EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,SelfOReb,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,on
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,20342.199999999997,339,-44,704,700,215,148,99,1404,12.0,17.0,1.0,1.0,3.0,4.0,32.0,56.0,6.0,18.0,4.0,11.0,1.0,2.0,13.0,51.0,1.0,1.0,3.0,11.0,50.0,91.0,17.0,62.0,75.0,226,844,2.0,3.0,1.0,2.0,11.0,18.0,18.0,32.0,3.0,13.0,35.0,80.0,48.0,52.0,36.0,15.0,51.0,13.0,8.0,1.0,45.0,26.0,71,15.0,11.0,20.0,23.0,2.0,168,2.0,1.0,22.0,12.0,1.0,35.0,3.0,38.0,8.0,7.0,1.0,21.0,1.0,13.0,12.0,3.0,8.0,1.0,33.0,1.0,7.0,5.0,21,1.0,1.0,4.0,59.0,1.0,2.0,3.0,82.0,5.0,33.0,3.0,5.0,4.0,1.0,1.0,2.0,4.0,3.0,78.0,213,1.0,4.0,0.48,0.48,0.7058823529411765,0.27419354838709675,0.5,0.23076923076923078,0.27419354838709675,0.5494505494505495,0.6666666666666666,0.5625,0.4934640522875817,0.7,0.5,0.5978835978835979,0.9,0.6451612903225806,0.40522875816993464,0.016129032258064516,0.08791208791208792,0.11764705882352941,0.08928571428571429,0.05555555555555555,0.0196078431372549,27.00729927007299,0.6363636363636364,0.0625,0.0821917808219178,0.006535947712418301,0.11891891891891893,0.010810810810810811,0.1027190332326284,0.008875739644970414,0.011904761904761904,0.012987012987012988,0.09090909090909091,0.06578947368421052,0.11538461538461539,0.1267605633802817,0.09302325581395349,0.75,0.1111111111111111,0.7058823529411765,0.8,0.5,0.3660130718954248,0.5714285714285714,0.6274509803921569,0.46875,0.11764705882352941,0.3333333333333333,0.35294117647058826,0.5,0.0718954248366013,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.2549019607843137,0.26,0.6153846153846154,0.2,1.0,1.0,0.2,0.2,1.0,1.0,0.08888888888888889,0.75,0.044444444444444446,0.24444444444444444,0.2727272727272727,0.5163398692810458,0.2549019607843137,0.4890303921568629,0.49594999999999995,0.4534366666666666,0.1956521739130435,0.2773109243697479,0.046153846153846156,0.07964601769911504,0.35398230088495575,8.752747252747254,25.23225806451612,0.3053977272727273,,,,,,,,,,,,,,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,7357.1,123,19,254,251,94,48,39,505,4.0,7.0,1.0,3.0,1.0,4.0,6.0,12.0,,1.0,5.0,6.0,,1.0,1.0,11.0,,1.0,,2.0,10.0,20.0,6.0,17.0,5.0,43,296,1.0,3.0,,1.0,1.0,3.0,6.0,10.0,,3.0,5.0,17.0,14.0,6.0,18.0,,11.0,1.0,2.0,,7.0,5.0,12,3.0,2.0,4.0,3.0,,29,6.0,4.0,17.0,6.0,2.0,25.0,11.0,36.0,1.0,1.0,,2.0,2.0,1.0,5.0,1.0,1.0,,7.0,1.0,2.0,9.0,20,,2.0,2.0,7.0,2.0,1.0,,7.0,1.0,2.0,,2.0,3.0,1.0,,2.0,3.0,3.0,16.0,92,2.0,1.0,0.7,0.7777777777777778,1.0,0.35294117647058826,,,0.35294117647058826,0.5,0.3333333333333333,0.6,0.5135135135135135,0.25,0.46153846153846156,0.5375,0.3,0.53125,0.4594594594594595,,0.1,,0.16666666666666666,,,15.824915824915823,0.2857142857142857,0.4,0.14285714285714285,0.09523809523809523,0.2328767123287671,0.08955223880597014,0.2,0.09174311926605505,0.08695652173913043,0.10909090909090909,,0.22727272727272727,0.09090909090909091,0.25,0.19047619047619047,1.0,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.5,0.32432432432432434,0.5,0.6,0.8333333333333334,0.02702702702702703,,,,0.16216216216216217,0.8333333333333334,0.8333333333333334,1.0,0.2972972972972973,0.09090909090909091,0.09090909090909091,1.0,0.75,0.3333333333333333,,,0.25,,,0.3076923076923077,0.25,0.07692307692307693,0.15384615384615385,,0.6486486486486487,0.09090909090909091,0.5126175675675675,0.5741499999999999,0.5014076923076923,0.05263157894736842,0.09523809523809523,,0.06976744186046512,0.3953488372093023,5.220000000000001,24.5764705882353,0.3700787401574803,2.0,1.0,1.0,1.0,0.1111111111111111,0.18181818181818182,0.05555555555555555,,,,,,,,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3177.7,53,-16,106,109,39,31,13,215,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,7.0,,2.0,,1.0,2.0,2.0,3.0,8.0,4.0,17,159,,,1.0,3.0,,3.0,1.0,1.0,,1.0,2.0,4.0,4.0,,9.0,,7.0,2.0,,,6.0,3.0,9,1.0,2.0,3.0,2.0,1.0,21,1.0,1.0,7.0,6.0,,13.0,2.0,15.0,,,,3.0,1.0,2.0,1.0,,1.0,,4.0,1.0,2.0,4.0,5,,,,5.0,,1.0,1.0,4.0,,1.0,,1.0,1.0,,,1.0,1.0,,4.0,39,,1.0,1.0,1.0,1.0,0.375,0.3333333333333333,,0.375,1.0,,1.0,0.65,0.5,0.5,0.7083333333333334,0.5,0.6666666666666666,0.8,,,,,,,13.559322033898306,0.75,,0.2727272727272727,0.06666666666666667,0.25,0.045454545454545456,0.26,0.05405405405405406,0.16666666666666666,0.05263157894736842,0.5,0.15384615384615385,0.4,0.25,0.25,,,,,,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,0.3333333333333333,0.6666666666666666,,,,,,0.5,,0.8,0.2857142857142857,0.5085050000000001,0.4869,0.46887500000000004,0.09090909090909091,0.3333333333333333,,0.17647058823529413,0.23529411764705882,13.4,25.3875,0.36792452830188677,,,,,,,,1.0,1.0,1.0,,,,,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1902.9,32,-31,69,68,28,15,5,137,2.0,4.0,,,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,,3.0,5.0,,1.0,2.0,8,107,,,,1.0,,,1.0,2.0,,,1.0,3.0,2.0,4.0,,,,,2.0,,4.0,4.0,8,1.0,3.0,,2.0,2.0,20,,,1.0,2.0,,3.0,,3.0,,,,3.0,1.0,2.0,3.0,,1.0,,6.0,,3.0,2.0,4,1.0,,,2.0,,,,3.0,1.0,2.0,,,,,,,,,3.0,28,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.5,,0.5,0.5714285714285714,,0.5,0.16666666666666666,,0.4,0.5,,,,17.333333333333332,0.5,,0.13333333333333333,,0.09090909090909091,,0.11538461538461539,,,,,0.1,0.3333333333333333,,0.25,,0.6666666666666666,0.5,1.0,0.5,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,,,,1.0,,,,1.0,0.5,,,,0.8333333333333334,,0.49816666666666665,0.5541,0.4235,0.2857142857142857,0.3333333333333333,,,0.375,3.5,23.6,0.4057971014492754,,,,,,,,,,,1.0,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4157.1,69,-10,146,151,53,41,14,297,2.0,2.0,1.0,1.0,2.0,2.0,6.0,9.0,2.0,3.0,1.0,2.0,,1.0,5.0,15.0,,1.0,3.0,3.0,10.0,14.0,6.0,17.0,6.0,44,172,3.0,3.0,,1.0,,6.0,5.0,5.0,3.0,4.0,3.0,22.0,18.0,2.0,15.0,3.0,15.0,5.0,4.0,,2.0,1.0,3,1.0,,1.0,1.0,,7,2.0,,6.0,5.0,2.0,13.0,2.0,15.0,,,,,,,1.0,,,1.0,1.0,,,6.0,7,,,,7.0,1.0,,,6.0,2.0,4.0,,,1.0,1.0,,,1.0,1.0,22.0,53,,,0.9,1.0,0.8333333333333334,0.35294117647058826,,0.75,0.35294117647058826,0.7142857142857143,1.0,1.0,0.6129032258064516,0.75,1.0555555555555556,0.6666666666666666,0.75,1.1,0.5483870967741935,,0.2857142857142857,,0.3333333333333333,0.3333333333333333,,20.98765432098765,,0.4,0.125,,0.15,0.058823529411764705,0.1375,0.031746031746031744,,0.06666666666666667,0.09090909090909091,0.08,0.5,0.1724137931034483,0.09090909090909091,1.0,0.06451612903225806,1.0,1.0,0.5,0.2903225806451613,0.6666666666666666,1.0,1.0,0.0967741935483871,0.6666666666666666,1.0,1.0,0.06451612903225806,0.5,0.5,1.0,0.4838709677419355,0.3333333333333333,0.3333333333333333,0.8,0.25,1.0,,,0.25,,,0.2222222222222222,1.0,0.1111111111111111,0.3333333333333333,1.0,0.6129032258064516,0.3333333333333333,0.510983870967742,0.4896,0.5476444444444445,0.12121212121212122,0.25,,0.13636363636363635,0.5,8.428571428571429,26.517647058823535,0.363013698630137,2.0,,,,,,,,,,,,,,,,,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,6857.200000000001,114,-67,236,241,72,60,33,477,5.0,8.0,2.0,2.0,4.0,5.0,1.0,6.0,5.0,11.0,1.0,5.0,1.0,1.0,,5.0,,,,2.0,11.0,25.0,1.0,10.0,9.0,34,308,2.0,5.0,,1.0,2.0,6.0,7.0,11.0,1.0,3.0,2.0,19.0,14.0,8.0,3.0,,5.0,,2.0,,3.0,7.0,10,4.0,3.0,3.0,,,27,7.0,5.0,3.0,7.0,,10.0,12.0,22.0,1.0,1.0,,3.0,1.0,2.0,4.0,,1.0,1.0,7.0,2.0,1.0,10.0,14,,,1.0,9.0,,,,10.0,,4.0,,1.0,1.0,,,1.0,1.0,,19.0,72,1.0,1.0,0.6363636363636364,0.7777777777777778,1.0,0.1,,0.3333333333333333,0.1,0.44,0.4,0.6363636363636364,0.35714285714285715,0.3333333333333333,0.6071428571428571,0.425,0.42857142857142855,0.6333333333333333,0.2857142857142857,,0.08,0.125,0.16666666666666666,,,17.09090909090909,0.42857142857142855,,0.16666666666666666,0.08064516129032258,0.04838709677419355,0.109375,0.09615384615384616,0.09523809523809523,0.07692307692307693,0.11538461538461539,0.2,0.19230769230769232,,0.03773584905660377,0.1111111111111111,,0.22857142857142856,0.625,0.7142857142857143,0.6,0.17142857142857143,0.16666666666666666,0.2,,0.3142857142857143,0.45454545454545453,0.45454545454545453,0.8,0.14285714285714285,0.2,0.2,1.0,0.14285714285714285,,,,0.3333333333333333,1.0,,0.16666666666666666,,,,0.35714285714285715,0.8,0.07142857142857142,0.14285714285714285,,0.5142857142857142,,0.5286157142857142,0.5003833333333333,0.5407678571428571,0.10256410256410256,0.13793103448275862,,0.17647058823529413,0.5588235294117647,10.136000000000001,24.76,0.3050847457627119,4.0,,1.0,,,0.1,0.047619047619047616,,,,1.0,1.0,0.07692307692307693,0.08333333333333333,1.0,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5893.0,98,-24,206,203,31,21,31,409,6.0,11.0,1.0,4.0,1.0,2.0,,4.0,,,3.0,4.0,,1.0,,7.0,,2.0,,1.0,6.0,15.0,3.0,11.0,3.0,24,233,1.0,5.0,,2.0,3.0,5.0,1.0,2.0,,2.0,1.0,3.0,8.0,4.0,9.0,,7.0,,3.0,,3.0,,3,,,2.0,1.0,,6,4.0,7.0,5.0,8.0,1.0,14.0,11.0,25.0,3.0,3.0,,4.0,,3.0,1.0,,1.0,,5.0,2.0,2.0,1.0,2,,,,3.0,,,,4.0,,,,2.0,,,,,,,3.0,31,,1.0,0.6666666666666666,0.8,1.0,0.2727272727272727,,,0.2727272727272727,0.4,0.2,0.5,0.40384615384615385,0.14285714285714285,0.25,0.42857142857142855,0.2777777777777778,0.3,0.4230769230769231,,0.2,0.09090909090909091,0.5,,,13.46938775510204,0.8,0.3333333333333333,0.15384615384615385,0.11864406779661017,0.09090909090909091,0.07407407407407407,0.12149532710280374,0.09734513274336283,0.12903225806451613,0.08,0.09523809523809523,0.25,,0.09523809523809523,0.07692307692307693,,0.4230769230769231,0.5454545454545454,0.6,0.6666666666666666,0.15384615384615385,,,,,,,,0.15384615384615385,0.75,0.75,1.0,0.2692307692307692,,,,0.5714285714285714,0.25,,,0.2857142857142857,,,0.5,0.5,0.25,0.25,,0.8461538461538461,,0.5511865384615384,0.5676,0.572675,,,,0.20833333333333334,0.125,2.9866666666666664,24.981818181818184,0.15048543689320387,2.0,,2.0,,,0.14285714285714285,0.14285714285714285,,,,,,0.07142857142857142,,,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1062.6,18,23,38,37,18,21,2,75,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,2.0,,1.0,,,,,,,3.0,4.0,1.0,2.0,,9,33,,,,,,,2.0,3.0,,1.0,,4.0,6.0,,3.0,,,,,,1.0,,1,,,,1.0,,2,,,,1.0,,1.0,,1.0,,,,2.0,,,,,2.0,,2.0,,1.0,1.0,3,,,,,,,,,,,,,1.0,1.0,,,1.0,,4.0,17,1.0,,1.0,1.0,1.0,0.5,,,0.5,0.75,,0.6666666666666666,0.75,,0.5,0.75,,0.5,0.3333333333333333,,,,,,,20.0,1.0,,0.125,,,,0.058823529411764705,,,,0.3333333333333333,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,0.25,,,0.5,,0.5465083333333333,,0.4715375,,,,,0.4444444444444444,8.2,23.75,0.47368421052631576,,,,,,,,,,,,,,,,,,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,7918.699999999999,132,-68,282,275,74,56,40,557,4.0,8.0,2.0,4.0,1.0,2.0,3.0,16.0,,1.0,,,,,,9.0,,1.0,,1.0,7.0,25.0,,9.0,7.0,21,334,2.0,5.0,,1.0,3.0,7.0,1.0,4.0,,1.0,5.0,7.0,6.0,8.0,,,9.0,,4.0,1.0,15.0,2.0,17,1.0,1.0,6.0,5.0,4.0,36,4.0,6.0,17.0,16.0,3.0,36.0,10.0,46.0,9.0,6.0,3.0,6.0,,5.0,6.0,2.0,1.0,,12.0,,5.0,6.0,17,,2.0,4.0,16.0,,6.0,,12.0,,5.0,,1.0,3.0,2.0,,1.0,3.0,,7.0,73,1.0,1.0,0.42857142857142855,0.6,,,,,,0.28,0.4,0.25,0.20588235294117646,0.3333333333333333,0.2,0.2625,0.3888888888888889,0.4375,0.2647058823529412,0.1111111111111111,0.16,0.125,0.1875,,0.1111111111111111,15.476190476190476,0.5,0.5,0.3018867924528302,0.07142857142857142,0.24285714285714285,0.05194805194805195,0.2682926829268293,0.062111801242236024,0.043478260869565216,0.04838709677419355,0.2857142857142857,0.3076923076923077,0.3333333333333333,0.22413793103448276,0.3333333333333333,,0.23529411764705882,0.5,0.5714285714285714,0.25,0.47058823529411764,0.1875,0.23076923076923078,0.6666666666666666,0.029411764705882353,,,,,,,,0.2647058823529412,,,,0.6666666666666666,0.5,,,0.16666666666666666,,,0.4,0.5,,0.2,,0.5,,0.47924999999999995,0.5573250000000001,0.47484000000000004,0.1282051282051282,0.16666666666666666,,0.3333333333333333,0.3333333333333333,5.52,26.333333333333332,0.2624113475177305,4.0,,2.0,2.0,,0.041666666666666664,0.09090909090909091,,,,,,0.21428571428571427,0.06666666666666667,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,12732.0,212,-24,440,432,118,68,74,872,5.0,8.0,,3.0,,,5.0,6.0,,,7.0,17.0,4.0,6.0,7.0,26.0,2.0,3.0,2.0,5.0,10.0,14.0,14.0,43.0,4.0,66,507,,3.0,4.0,7.0,,12.0,1.0,1.0,4.0,11.0,1.0,15.0,12.0,8.0,42.0,,26.0,7.0,1.0,,5.0,8.0,13,5.0,3.0,2.0,3.0,,34,4.0,2.0,7.0,5.0,1.0,13.0,6.0,19.0,5.0,5.0,,2.0,2.0,1.0,4.0,,1.0,1.0,6.0,,2.0,5.0,10,,,1.0,6.0,1.0,,,5.0,1.0,2.0,2.0,,1.0,1.0,,,1.0,1.0,15.0,118,3.0,,0.6,0.6,1.0,0.32558139534883723,0.5714285714285714,0.36363636363636365,0.32558139534883723,0.7142857142857143,,1.0,0.543859649122807,0.6,0.5833333333333334,0.5689655172413793,0.6,0.625,0.7543859649122807,,0.07142857142857142,,0.16666666666666666,,,12.075471698113208,0.3333333333333333,0.14285714285714285,0.05263157894736842,0.019230769230769232,0.0603448275862069,0.03076923076923077,0.05687203791469194,0.02564102564102564,,0.038461538461538464,0.06896551724137931,0.020833333333333332,0.1111111111111111,0.07954545454545454,,1.0,0.14035087719298245,0.625,0.625,0.8,0.10526315789473684,0.8333333333333334,1.0,0.4,,,,,0.2982456140350877,0.4117647058823529,0.4117647058823529,1.0,0.45614035087719296,0.2692307692307692,0.2692307692307692,1.0,0.3,,,0.4,0.3,0.6666666666666666,1.0,,,0.5,0.4166666666666667,0.4,0.8947368421052632,0.2692307692307692,0.5537377192982457,0.563175,0.5450041666666666,0.06896551724137931,0.13333333333333333,0.046511627906976744,0.18181818181818182,0.22727272727272727,3.9642857142857144,25.069767441860463,0.2681818181818182,,,,,,0.07142857142857142,,2.0,0.5,1.0,,2.0,,,0.3333333333333333,2.0,,,True
