EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,Corner3PctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,25721.299999999996,429,-18,893,892,243,229,137,1785,38.0,48.0,13.0,19.0,4.0,5.0,34.0,68.0,5.0,22.0,9.0,20.0,1.0,4.0,3.0,4.0,29.0,84.0,5.0,8.0,8.0,18.0,77.0,138.0,38.0,104.0,82.0,350,1074,16.0,29.0,6.0,12.0,9.0,59.0,15.0,28.0,11.0,22.0,36.0,99.0,120.0,34.0,102.0,12.0,14.0,84.0,29.0,7.0,1.0,15,12.0,27,9.0,3.0,8.0,5.0,2.0,66,13.0,14.0,28.0,16.0,3.0,47,27.0,74,5.0,15.0,13.0,2.0,11.0,7.0,4.0,2.0,4.0,15.0,2.0,6.0,15.0,24,5.0,2.0,82.0,4.0,1.0,90.0,6.0,1.0,3.0,28.0,2.0,16.0,6.0,1.0,5.0,6.0,3.0,99.0,241,1.0,16.0,0.7792207792207793,0.8571428571428571,0.8947368421052632,0.36538461538461536,0.5,0.5,0.36538461538461536,0.5579710144927537,0.5517241379310345,0.5357142857142857,0.5537190082644629,0.6097560975609756,0.63,0.6174377224199288,0.6276595744680851,0.7028985507246377,0.4297520661157025,0.009615384615384616,0.050724637681159424,0.020833333333333332,0.08823529411764706,0.011904761904761904,28.11016144349478,0.7333333333333333,0.15,0.0851063829787234,0.07106598984771574,0.13145539906103287,0.05485232067510549,0.10972568578553615,0.06221198156682028,0.10869565217391304,0.06956521739130435,0.027777777777777776,0.06486486486486487,0.019230769230769232,0.08,0.10185185185185185,0.03333333333333333,0.13125,0.1320754716981132,0.0423728813559322,0.5,0.19834710743801653,0.7916666666666666,0.8085106382978723,0.7631578947368421,0.2809917355371901,0.5,0.5483870967741935,0.8529411764705882,0.09090909090909091,0.22727272727272727,0.22727272727272727,0.4,0.08264462809917356,0.45,0.45,0.8888888888888888,0.34710743801652894,0.34523809523809523,0.3493975903614458,0.896551724137931,0.4634146341463415,0.6842105263157895,0.38461538461538464,0.0975609756097561,0.25,1.0,0.1951219512195122,0.625,0.8,0.1,0.8,0.08,0.75,0.36,0.4444444444444444,0.628099173553719,0.34523809523809523,0.514461776859504,0.5539307692307692,0.465942,0.11320754716981132,0.175,0.01904761904761905,0.16857142857142857,0.28285714285714286,7.022463768115942,25.79615384615385,0.2721164613661814,,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,21365.6,356,-23,747,742,172,160,119,1489,12.0,15.0,1.0,4.0,4.0,4.0,9.0,13.0,1.0,2.0,13.0,33.0,3.0,6.0,2.0,9.0,13.0,36.0,2.0,4.0,2.0,6.0,22.0,30.0,26.0,69.0,5.0,127,894,2.0,5.0,5.0,10.0,,19.0,6.0,6.0,4.0,15.0,2.0,26.0,30.0,14.0,78.0,,,36.0,13.0,1.0,,13,14.0,27,10.0,4.0,4.0,9.0,,68,5.0,2.0,11.0,9.0,3.0,23,7.0,30,,6.0,6.0,,5.0,3.0,6.0,,2.0,11.0,,2.0,12.0,19,,1.0,7.0,,,6.0,2.0,2.0,,3.0,2.0,,3.0,2.0,1.0,3.0,1.0,26.0,172,4.0,,0.6818181818181818,0.6818181818181818,1.0,0.37681159420289856,0.5,0.26666666666666666,0.37681159420289856,0.7333333333333333,0.4,1.0,0.6161616161616161,0.6333333333333333,0.5714285714285714,0.635,0.6333333333333333,0.6190476190476191,0.696969696969697,,0.03333333333333333,,0.07692307692307693,,12.499999999999998,0.45454545454545453,0.23076923076923078,0.05806451612903226,0.011627906976744186,0.06111111111111111,0.024630541871921183,0.05970149253731343,0.018666666666666668,0.05,,,0.025974025974025976,0.02040816326530612,0.05,0.054945054945054944,0.08333333333333333,0.07462686567164178,0.021739130434782608,,0.3333333333333333,0.15151515151515152,0.8,0.8,0.75,0.13131313131313133,0.6923076923076923,0.75,0.5555555555555556,0.020202020202020204,0.5,0.5,1.0,0.3333333333333333,0.3939393939393939,0.3939393939393939,1.0,0.36363636363636365,0.3611111111111111,0.3611111111111111,1.0,0.26666666666666666,0.25,1.0,0.4,0.5,1.0,0.26666666666666666,0.5,1.0,0.19047619047619047,1.0,0.42857142857142855,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.8484848484848485,0.3611111111111111,0.5465272727272726,0.569640909090909,0.5514142857142856,0.05,0.0967741935483871,0.028985507246376812,0.14960629921259844,0.2047244094488189,5.643333333333333,24.839130434782607,0.23025435073627845,3.0,1.0,1.0,1.0,,,,,,,,,,True,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8242.7,137,34,279,276,83,43,40,555,14.0,19.0,8.0,10.0,6.0,7.0,6.0,7.0,,,1.0,1.0,,,,,4.0,6.0,,,,1.0,20.0,26.0,5.0,7.0,14.0,69,314,9.0,12.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,24.0,16.0,15.0,,16.0,6.0,4.0,4.0,,8,5.0,13,3.0,2.0,2.0,6.0,,31,6.0,11.0,15.0,12.0,2.0,29,17.0,46,2.0,6.0,3.0,3.0,5.0,4.0,6.0,1.0,1.0,11.0,1.0,3.0,7.0,20,4.0,4.0,12.0,,,20.0,2.0,,,11.0,,,9.0,4.0,5.0,9.0,5.0,22.0,83,1.0,,0.6,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.7692307692307693,0.75,0.8,0.8333333333333334,0.75,0.7272727272727273,0.8214285714285714,0.75,0.7857142857142857,0.21212121212121213,,0.15384615384615385,0.15789473684210525,0.14285714285714285,,16.358024691358022,0.45454545454545453,0.3333333333333333,0.1935483870967742,0.23404255319148937,0.18518518518518517,0.08333333333333333,0.1888111888111888,0.14285714285714285,0.2222222222222222,0.2962962962962963,0.09090909090909091,0.09836065573770492,,0.125,0.2727272727272727,0.07692307692307693,0.18333333333333332,0.19047619047619047,0.5,0.5555555555555556,0.5757575757575758,0.7368421052631579,0.875,0.5,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5686469696969697,0.6190222222222223,0.5821136363636363,0.2619047619047619,0.3142857142857143,,0.2608695652173913,0.3188405797101449,2.6153846153846154,25.24285714285714,0.2974910394265233,1.0,,,,1.0,,,,,,,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5930.299999999999,99,-24,207,205,32,23,31,412,6.0,11.0,1.0,4.0,1.0,2.0,,4.0,,,3.0,4.0,,,,1.0,1.0,8.0,,2.0,1.0,2.0,6.0,15.0,4.0,12.0,3.0,27,236,1.0,5.0,,2.0,3.0,5.0,1.0,2.0,1.0,3.0,1.0,6.0,8.0,4.0,12.0,,2.0,8.0,1.0,3.0,,3,,3,,,2.0,1.0,,6,4.0,7.0,5.0,8.0,1.0,14,11.0,25,2.0,3.0,3.0,,4.0,3.0,1.0,,1.0,5.0,2.0,2.0,1.0,2,,,3.0,,,4.0,,,,,,2.0,,,,,,6.0,32,,1.0,0.6666666666666666,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,0.2,0.5,0.4444444444444444,0.14285714285714285,0.5,0.46551724137931033,0.2777777777777778,0.5,0.4444444444444444,,0.2,0.09090909090909091,0.5,,13.821138211382115,0.8,0.3333333333333333,0.15384615384615385,0.11864406779661017,0.08928571428571429,0.07407407407407407,0.12037037037037036,0.09734513274336283,0.14285714285714285,0.12903225806451613,0.07142857142857142,0.08,,0.09523809523809523,0.25,,0.09302325581395349,0.07692307692307693,0.14285714285714285,,0.4074074074074074,0.5454545454545454,0.6,0.6666666666666666,0.14814814814814814,,,,,,,,0.14814814814814814,0.75,0.75,1.0,0.2962962962962963,0.125,0.125,1.0,0.5714285714285714,0.25,,,,,0.2857142857142857,,,0.4,0.5,0.2,,0.4,0.5,0.8518518518518519,0.125,0.5504722222222221,0.5676,0.5645200000000001,,,,0.18518518518518517,0.2222222222222222,2.9866666666666664,25.025000000000002,0.15458937198067632,,,,,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,33100.799999999996,552,-87,1155,1154,321,279,161,2309,19.0,26.0,1.0,3.0,5.0,7.0,52.0,102.0,12.0,31.0,5.0,16.0,,1.0,,3.0,28.0,92.0,2.0,4.0,6.0,20.0,83.0,159.0,33.0,108.0,104.0,369,1431,3.0,6.0,2.0,5.0,11.0,23.0,29.0,56.0,6.0,23.0,41.0,117.0,76.0,90.0,69.0,30.0,,92.0,28.0,19.0,1.0,72,43.0,115,25.0,18.0,34.0,33.0,5.0,273,5.0,4.0,30.0,23.0,1.0,54,9.0,63,,16.0,13.0,3.0,32.0,19.0,22.0,4.0,13.0,54.0,2.0,13.0,10.0,38,2.0,5.0,79.0,3.0,4.0,112.0,8.0,,,48.0,4.0,5.0,4.0,1.0,2.0,4.0,3.0,115.0,319,6.0,4.0,0.4578313253012048,0.4578313253012048,0.696969696969697,0.3055555555555556,0.4,0.2608695652173913,0.3055555555555556,0.5220125786163522,0.5,0.5178571428571429,0.49625468164794007,0.5454545454545454,0.4810126582278481,0.5838607594936709,0.71875,0.5909090909090909,0.4044943820224719,0.009259259259259259,0.11949685534591195,0.15384615384615385,0.12745098039215685,0.010869565217391304,27.591349739000744,0.5925925925925926,0.037037037037037035,0.1,0.016194331983805668,0.10676156583629894,0.016891891891891893,0.10371819960861056,0.016574585635359115,0.01818181818181818,0.020833333333333332,,0.017316017316017316,0.015384615384615385,0.06557377049180328,0.10294117647058823,0.15151515151515152,0.107981220657277,0.10294117647058823,,0.75,0.09737827715355805,0.7307692307692307,0.8636363636363636,0.5789473684210527,0.38202247191011235,0.5098039215686274,0.5842696629213483,0.4423076923076923,0.11610486891385768,0.3870967741935484,0.41379310344827586,0.3333333333333333,0.0599250936329588,0.3125,0.3125,1.0,0.3445692883895131,0.30434782608695654,0.3076923076923077,0.6428571428571429,0.2727272727272727,0.3333333333333333,1.0,0.09090909090909091,,,0.36363636363636365,0.5,1.0,0.08860759493670886,0.7142857142857143,0.0379746835443038,,0.25316455696202533,0.3,0.50187265917603,0.30434782608695654,0.4855724719101124,0.5327714285714286,0.44951708860759504,0.16720257234726688,0.24120603015075376,0.03571428571428571,0.06233062330623306,0.3170731707317073,9.142767295597483,25.37407407407407,0.2779220779220779,6.0,,2.0,1.0,,2.0,1.0,1.0,0.06451612903225806,,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,6930.3,116,-45,243,246,82,64,26,489,2.0,3.0,1.0,1.0,2.0,2.0,7.0,11.0,3.0,4.0,2.0,4.0,,1.0,,1.0,8.0,24.0,,1.0,3.0,5.0,12.0,18.0,10.0,28.0,8.0,62,305,3.0,3.0,,2.0,2.0,8.0,6.0,6.0,3.0,6.0,3.0,24.0,18.0,6.0,27.0,3.0,2.0,24.0,8.0,4.0,,2,3.0,5,2.0,1.0,1.0,1.0,,13,3.0,2.0,10.0,6.0,2.0,18,5.0,23,,1.0,,1.0,3.0,2.0,3.0,,1.0,6.0,,1.0,10.0,17,2.0,1.0,9.0,,,8.0,2.0,,,5.0,,,1.0,1.0,,1.0,1.0,24.0,82,1.0,,0.75,0.8181818181818182,0.9,0.35714285714285715,,0.5,0.35714285714285715,0.6666666666666666,1.0,1.0,0.5869565217391305,0.6,0.875,0.6326530612244898,0.6666666666666666,0.9230769230769231,0.6086956521739131,,0.2222222222222222,,0.2727272727272727,,20.29520295202952,0.5,0.2,0.1016949152542373,0.038461538461538464,0.1694915254237288,0.05263157894736842,0.13559322033898305,0.045871559633027525,0.1,0.037037037037037035,,0.0625,,0.14285714285714285,0.05,0.4,0.18181818181818182,0.13333333333333333,,1.0,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.5,0.2391304347826087,0.6363636363636364,0.875,0.8571428571428571,0.08695652173913043,0.75,1.0,0.6666666666666666,0.08695652173913043,0.5,0.5,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.875,0.2,1.0,,0.2,,,0.2,,,0.16666666666666666,1.0,0.08333333333333333,,0.4166666666666667,0.6,0.6739130434782609,0.3333333333333333,0.5118565217391304,0.5022,0.5450125,0.10204081632653061,0.23809523809523808,,0.12903225806451613,0.3870967741935484,8.833333333333336,26.25357142857143,0.3374485596707819,,1.0,1.0,1.0,,,,,0.25,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,10954.7,183,-37,382,381,126,96,54,763,7.0,10.0,2.0,4.0,1.0,4.0,12.0,24.0,,2.0,6.0,8.0,,,,1.0,3.0,14.0,1.0,2.0,,2.0,19.0,36.0,9.0,22.0,8.0,73,487,3.0,6.0,1.0,2.0,1.0,10.0,9.0,15.0,,3.0,5.0,23.0,26.0,12.0,27.0,,4.0,14.0,3.0,5.0,,8,10.0,18,8.0,2.0,4.0,4.0,,46,6.0,7.0,24.0,10.0,2.0,36,14.0,50,1.0,3.0,3.0,,5.0,4.0,7.0,1.0,1.0,12.0,1.0,4.0,13.0,29,4.0,3.0,10.0,1.0,,12.0,2.0,,,5.0,,2.0,7.0,2.0,5.0,7.0,3.0,22.0,124,3.0,1.0,0.6842105263157895,0.7647058823529411,1.0,0.4090909090909091,0.5,,0.4090909090909091,0.5277777777777778,0.5,0.6,0.5603448275862069,0.5625,0.5,0.5793650793650794,0.5555555555555556,0.5476190476190477,0.3793103448275862,,0.1388888888888889,,0.20833333333333334,,17.006802721088434,0.4166666666666667,0.25,0.15873015873015872,0.09722222222222222,0.2376237623762376,0.0625,0.2073170731707317,0.07738095238095238,0.1111111111111111,0.0975609756097561,0.07692307692307693,0.07792207792207792,,0.07692307692307693,0.21052631578947367,0.08333333333333333,0.2361111111111111,0.2413793103448276,0.043478260869565216,0.42857142857142855,0.1724137931034483,0.7,0.7,0.42857142857142855,0.41379310344827586,0.5,0.631578947368421,0.8333333333333334,0.034482758620689655,,,,0.13793103448275862,0.75,0.75,1.0,0.2413793103448276,0.21428571428571427,0.21428571428571427,1.0,0.5,0.5,,,,,0.25,0.5,1.0,0.2222222222222222,0.25,0.05555555555555555,,0.1111111111111111,,0.5517241379310345,0.21428571428571427,0.5060025862068965,0.5756600000000001,0.47317222222222227,0.08196721311475409,0.1282051282051282,,0.136986301369863,0.3150684931506849,5.8999999999999995,24.559090909090912,0.3298429319371728,2.0,,,2.0,,,,1.0,,1.0,0.08333333333333333,,,True,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2518.8,42,-12,88,89,37,30,10,177,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,2.0,7.0,1.0,1.0,,2.0,2.0,2.0,2.0,8.0,3.0,13,136,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,2.0,,2.0,4.0,,6.0,,,7.0,2.0,,,7,4.0,11,4.0,,3.0,4.0,,26,,1.0,,1.0,,1,1.0,2,,1.0,,1.0,1.0,,,,1.0,1.0,,,2.0,3,,,1.0,,,3.0,,,,,1.0,,,,,,,2.0,37,1.0,,1.0,1.0,1.0,0.25,1.0,,0.25,1.0,1.0,1.0,0.5,1.25,0.3333333333333333,0.5909090909090909,1.25,0.3333333333333333,0.8,,,,,,11.76470588235294,1.0,,0.07142857142857142,0.06666666666666667,,,0.034482758620689655,0.03225806451612903,,0.1,,,,,,0.3333333333333333,,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.1,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,1.0,,,,0.5,1.0,1.0,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,0.2857142857142857,0.519295,0.5929,0.5397500000000001,0.09090909090909091,,0.1111111111111111,0.38461538461538464,0.15384615384615385,2.75,25.875000000000004,0.42045454545454547,,,,,,,,,,,,,,True,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,12851.8,214,-67,445,455,99,103,65,900,14.0,18.0,4.0,5.0,5.0,6.0,2.0,8.0,8.0,15.0,6.0,15.0,1.0,2.0,1.0,2.0,4.0,21.0,,1.0,,3.0,24.0,41.0,10.0,36.0,12.0,90,582,7.0,11.0,1.0,3.0,3.0,20.0,8.0,13.0,1.0,5.0,2.0,21.0,32.0,16.0,27.0,3.0,10.0,21.0,4.0,2.0,,6,11.0,17,7.0,4.0,4.0,2.0,,45,11.0,8.0,6.0,7.0,2.0,15,19.0,34,2.0,4.0,2.0,2.0,5.0,3.0,5.0,,2.0,10.0,2.0,1.0,19.0,25,,1.0,12.0,,,15.0,1.0,,,7.0,,1.0,1.0,,1.0,1.0,,21.0,99,1.0,1.0,0.6666666666666666,0.8421052631578947,0.9,0.2777777777777778,0.3333333333333333,0.2,0.2777777777777778,0.5853658536585366,0.6363636363636364,0.6153846153846154,0.5064935064935064,0.6071428571428571,0.5277777777777778,0.5357142857142857,0.625,0.5526315789473685,0.4675324675324675,,0.04878048780487805,0.05555555555555555,0.125,,18.042226487523994,0.5,0.125,0.0875,0.0784313725490196,0.05405405405405406,0.08870967741935484,0.06806282722513089,0.084070796460177,0.125,0.07462686567164178,0.05263157894736842,0.10638297872340426,0.03333333333333333,0.1111111111111111,0.09433962264150944,,0.05747126436781609,0.041666666666666664,0.04878048780487805,,0.23376623376623376,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.1038961038961039,0.25,0.2857142857142857,,0.19480519480519481,0.5333333333333333,0.5333333333333333,0.75,0.19480519480519481,0.4,0.4,0.8333333333333334,0.2727272727272727,0.19047619047619047,0.19047619047619047,1.0,0.35714285714285715,0.8,,0.14285714285714285,0.5,1.0,0.07142857142857142,,,0.3333333333333333,0.8333333333333334,0.1111111111111111,0.5,0.16666666666666666,,0.7012987012987013,0.19047619047619047,0.5436577922077921,0.5286928571428572,0.5355833333333333,0.08433734939759036,0.14893617021276595,,0.2222222222222222,0.23333333333333334,8.765853658536587,24.761111111111106,0.22247191011235956,1.0,1.0,2.0,,,,,1.0,,,,,,True,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2223.0,37,4,78,73,30,18,8,151,2.0,4.0,,1.0,1.0,2.0,1.0,4.0,,,,,,,,,,,,,,,3.0,8.0,,,3.0,9,84,,1.0,,,,,1.0,4.0,,,2.0,4.0,2.0,4.0,,,,,,,,5,1.0,6,1.0,,4.0,1.0,,13,1.0,,2.0,,1.0,3,1.0,4,,1.0,,1.0,,,1.0,,,1.0,,1.0,2.0,3,1.0,,4.0,,,5.0,1.0,,,3.0,,,,,,,,4.0,30,,,0.3333333333333333,0.3333333333333333,,,,,,0.375,,0.25,0.375,,0.25,0.45,,0.4,,,,,,,12.790697674418604,,0.3333333333333333,,,0.09090909090909091,0.05,0.05405405405405406,0.02857142857142857,,,,0.06666666666666667,,,,,0.10526315789473684,,,,0.5,0.5,0.5,0.5,0.5,0.25,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,0.5,,0.5499875,,0.609575,0.3,0.3,,,0.4444444444444444,4.575,,0.38461538461538464,,1.0,,,,,,,,,,,,True,
