EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,51598.20000000001,860,-13,1828,1834,450,489,239,3662,85.0,118.0,26.0,40.0,11.0,17.0,68.0,126.0,11.0,35.0,18.0,44.0,1.0,5.0,5.0,8.0,48.0,141.0,9.0,13.0,11.0,30.0,164.0,279,66.0,185.0,150.0,676,2210,33.0,55.0,10.0,18.0,11.0,107.0,31.0,57.0,16.0,38.0,58.0,168.0,232.0,96.0,183.0,15.0,36.0,141.0,48.0,15.0,3.0,29,30.0,59,20.0,10.0,13.0,14.0,2.0,148,18.0,32.0,56,60.0,11.0,127,50.0,177,13.0,24,20.0,4.0,26.0,13.0,10.0,3.0,13.0,1.0,36.0,2.0,10.0,36.0,51,1.0,6.0,5.0,150.0,8.0,1.0,169.0,17.0,1.0,8.0,61.0,3.0,24.0,12.0,6.0,6.0,12.0,6.0,164.0,443,2.0,22.0,0.7073170731707317,0.7945205479452054,0.9242424242424242,0.3567567567567568,0.5555555555555556,0.42105263157894735,0.3567567567567568,0.5878136200716846,0.6,0.543859649122807,0.5668103448275862,0.6575342465753424,0.5789473684210527,0.6264044943820225,0.66875,0.664,0.39870689655172414,0.016216216216216217,0.053763440860215055,0.05084745762711865,0.07142857142857142,0.022727272727272728,0.014184397163120567,27.155788470700337,0.7222222222222222,0.22916666666666666,0.1518987341772152,0.08184143222506395,0.1275626423690205,0.04157043879907621,0.13908872901678657,0.06067961165048544,0.09433962264150944,0.0963302752293578,0.014925373134328358,0.046583850931677016,0.02702702702702703,0.12844036697247707,0.1590909090909091,0.16666666666666666,0.13213213213213212,0.11320754716981132,0.06074766355140187,0.5,0.2543103448275862,0.7203389830508474,0.7589285714285714,0.7176470588235294,0.27155172413793105,0.5396825396825397,0.5811965811965812,0.7352941176470589,0.07543103448275862,0.3142857142857143,0.3142857142857143,0.45454545454545453,0.09482758620689655,0.4090909090909091,0.4186046511627907,0.9444444444444444,0.30387931034482757,0.3404255319148936,0.34532374100719426,0.9166666666666666,0.547945205479452,0.65,0.23076923076923078,0.0684931506849315,0.2,1.0,0.1780821917808219,0.6923076923076923,0.8888888888888888,0.17894736842105263,0.6470588235294118,0.08421052631578947,0.625,0.3157894736842105,0.36666666666666664,0.6530172413793104,0.3404255319148936,0.5279417025862069,0.5692594339622642,0.49982,0.12549019607843137,0.18885448916408668,0.016042780748663103,0.15828402366863906,0.2485207100591716,6.1921146953405035,25.556756756756766,0.2461706783369803,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,45182.90000000001,753,-62,1594,1600,303,331,225,3194,32.0,41.0,8.0,14.0,7.0,9.0,17.0,27.0,2.0,5.0,29.0,61.0,5.0,9.0,4.0,13.0,25.0,73.0,2.0,5.0,2.0,8.0,51.0,73,54.0,134.0,15.0,279,1962,10.0,16.0,7.0,14.0,,41.0,9.0,12.0,6.0,21.0,5.0,41.0,66.0,36.0,156.0,6.0,8.0,73.0,25.0,8.0,1.0,32,30.0,62,22.0,8.0,14.0,18.0,,154,13.0,11.0,36,17.0,4.0,57,24.0,81,1.0,16,12.0,4.0,14.0,8.0,9.0,,6.0,2.0,23.0,,3.0,21.0,36,,,1.0,16.0,,1.0,17.0,3.0,2.0,,9.0,2.0,,3.0,2.0,1.0,3.0,1.0,41.0,302,5.0,,0.6470588235294118,0.7021276595744681,0.9629629629629629,0.40298507462686567,0.5,0.2857142857142857,0.40298507462686567,0.6986301369863014,0.625,0.75,0.6376811594202898,0.6833333333333333,0.5454545454545454,0.6549295774647887,0.6833333333333333,0.5857142857142857,0.6473429951690821,0.007462686567164179,0.1095890410958904,0.0975609756097561,0.14814814814814814,,0.0136986301369863,12.708669897684437,0.6086956521739131,0.09523809523809523,0.0529595015576324,0.02956989247311828,0.09473684210526316,0.03299492385786802,0.07560627674750357,0.031331592689295036,0.02830188679245283,0.033816425120772944,0.01694915254237288,0.034129692832764506,0.0297029702970297,0.025974025974025976,0.06282722513089005,0.05660377358490566,0.10247349823321555,0.07216494845360824,0.010752688172043012,0.3333333333333333,0.19806763285024154,0.7804878048780488,0.8648648648648649,0.625,0.13043478260869565,0.6296296296296297,0.7391304347826086,0.7058823529411765,0.024154589371980676,0.4,0.4,0.5,0.2946859903381642,0.47540983606557374,0.47540983606557374,0.9310344827586207,0.3526570048309179,0.3424657534246575,0.3472222222222222,1.0,0.4666666666666667,0.5714285714285714,0.375,0.3,0.5555555555555556,1.0,0.16666666666666666,0.4,1.0,0.2727272727272727,0.7777777777777778,0.3939393939393939,0.3076923076923077,0.24242424242424243,0.25,0.8454106280193237,0.3424657534246575,0.551306038647343,0.582085,0.5454196969696969,0.051643192488262914,0.11392405063291139,0.014925373134328358,0.14695340501792115,0.14695340501792115,5.1506849315068495,24.721641791044775,0.19008782936010038,5.0,1.0,1.0,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8242.7,137,34,279,276,83,43,40,555,14.0,19.0,8.0,10.0,6.0,7.0,6.0,7.0,,,1.0,1.0,,,,,4.0,6.0,,,,1.0,20.0,26,5.0,7.0,14.0,69,314,9.0,12.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,24.0,16.0,15.0,,16.0,6.0,4.0,4.0,,8,5.0,13,3.0,2.0,2.0,6.0,,31,6.0,11.0,15,12.0,2.0,29,17.0,46,2.0,6,3.0,3.0,5.0,4.0,6.0,1.0,1.0,,11.0,1.0,3.0,7.0,20,,4.0,4.0,12.0,,,20.0,2.0,,,11.0,,,9.0,4.0,5.0,9.0,5.0,22.0,83,1.0,,0.6,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.7692307692307693,0.75,0.8,0.8333333333333334,0.75,0.7272727272727273,0.8214285714285714,0.75,0.7857142857142857,0.21212121212121213,,0.15384615384615385,0.15789473684210525,0.14285714285714285,,,16.358024691358022,0.45454545454545453,0.3333333333333333,0.1935483870967742,0.23404255319148937,0.18518518518518517,0.08333333333333333,0.1888111888111888,0.14285714285714285,0.2222222222222222,0.2962962962962963,0.09090909090909091,0.09836065573770492,,0.125,0.2727272727272727,0.07692307692307693,0.18333333333333332,0.19047619047619047,0.5,0.5555555555555556,0.5757575757575758,0.7368421052631579,0.875,0.5,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5686469696969697,0.6190222222222223,0.5821136363636363,0.2619047619047619,0.3142857142857143,,0.2608695652173913,0.3188405797101449,2.6153846153846154,25.24285714285714,0.2974910394265233,1.0,,,1.0,,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,16073.4,268,-100,553,562,119,145,71,1115,14.0,21.0,2.0,5.0,3.0,4.0,1.0,9.0,1.0,1.0,9.0,21.0,1.0,4.0,2.0,4.0,6.0,16.0,,2.0,2.0,3.0,16.0,31,15.0,37.0,11.0,88,726,2.0,6.0,1.0,6.0,3.0,10.0,4.0,6.0,4.0,7.0,2.0,22.0,26.0,6.0,45.0,,4.0,16.0,6.0,4.0,,6,4.0,10,3.0,1.0,3.0,2.0,1.0,24,8.0,9.0,17,15.0,3.0,35,17.0,52,2.0,8,8.0,,7.0,5.0,2.0,,2.0,,9.0,2.0,3.0,11.0,20,1.0,,,11.0,,,15.0,3.0,,,7.0,,2.0,2.0,1.0,,2.0,1.0,22.0,119,4.0,1.0,0.8125,0.9285714285714286,1.0,0.40540540540540543,0.16666666666666666,0.5714285714285714,0.40540540540540543,0.5161290322580645,0.3333333333333333,0.6666666666666666,0.5661764705882353,0.2916666666666667,0.7692307692307693,0.5945945945945946,0.35714285714285715,0.7857142857142857,0.5441176470588235,,0.12903225806451613,0.09523809523809523,0.2222222222222222,,,13.091482649842272,0.7777777777777778,0.17647058823529413,0.13636363636363635,0.06716417910447761,0.12142857142857143,0.06201550387596899,0.128,0.06463878326996197,0.06451612903225806,0.08,0.03571428571428571,0.08421052631578947,,0.13953488372093023,0.1568627450980392,0.0625,0.11650485436893204,0.13513513513513514,0.06060606060606061,0.5,0.3088235294117647,0.6666666666666666,0.7368421052631579,0.7857142857142857,0.1323529411764706,0.1111111111111111,0.14285714285714285,1.0,0.014705882352941176,1.0,1.0,1.0,0.3088235294117647,0.42857142857142855,0.42857142857142855,1.0,0.23529411764705882,0.375,0.375,1.0,0.4166666666666667,0.4,,0.3333333333333333,0.25,1.0,0.16666666666666666,,,0.3076923076923077,0.75,0.3076923076923077,0.5,0.23076923076923078,0.6666666666666666,0.8529411764705882,0.375,0.5483470588235293,0.5725166666666666,0.537,0.09722222222222222,0.2,,0.11363636363636363,0.25,3.6193548387096777,24.197297297297297,0.21518987341772153,,,,,1.0,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,90850.40000000002,1514,-257,3212,3228,820,917,404,6440,75.0,106.0,7.0,11.0,18.0,26.0,109.0,229.0,36.0,94.0,17.0,43.0,2.0,4.0,4.0,8.0,99.0,260.0,7.0,13.0,18.0,56.0,220.0,429,116.0,303.0,284.0,1072,4028,17.0,24.0,9.0,17.0,21.0,82.0,67.0,124.0,22.0,64.0,116.0,316.0,218.0,222.0,249.0,99.0,2.0,260.0,99.0,42.0,5.0,192,101.0,293,60.0,41.0,95.0,87.0,10.0,687,8.0,13.0,87,57.0,8.0,152,21.0,173,3.0,47,36.0,11.0,91.0,54.0,59.0,8.0,37.0,12.0,150.0,10.0,40.0,35.0,103,4.0,3.0,13.0,214.0,6.0,14.0,314.0,24.0,4.0,5.0,125.0,15.0,21.0,13.0,5.0,7.0,13.0,6.0,308.0,811,17.0,17.0,0.4954545454545455,0.4977168949771689,0.7155172413793104,0.38283828382838286,0.5294117647058824,0.34375,0.38283828382838286,0.5128205128205128,0.7083333333333334,0.5403225806451613,0.5382513661202186,0.7439024390243902,0.5319148936170213,0.6173410404624278,0.81,0.6487603305785123,0.4139344262295082,0.0165016501650165,0.0979020979020979,0.12264150943396226,0.11790393013100436,0.023255813953488372,0.015384615384615385,27.649141923181695,0.6066666666666667,0.08333333333333333,0.08809891808346214,0.017759562841530054,0.1116816431322208,0.010752688172043012,0.10098176718092566,0.014227642276422764,0.02403846153846154,0.017369727047146403,0.008264462809917356,0.011029411764705883,0.01,0.057803468208092484,0.0913978494623656,0.12745098039215685,0.1070811744386874,0.125,0.008746355685131196,0.46153846153846156,0.1448087431693989,0.7075471698113207,0.8064516129032258,0.6133333333333333,0.3128415300546448,0.4759825327510917,0.5396039603960396,0.43119266055045874,0.1284153005464481,0.3829787234042553,0.391304347826087,0.4444444444444444,0.05874316939890711,0.3953488372093023,0.40476190476190477,1.0,0.3551912568306011,0.38076923076923075,0.38671875,0.6666666666666666,0.2682926829268293,0.6363636363636364,0.7142857142857143,0.0975609756097561,0.5,1.0,0.3170731707317073,0.5384615384615384,0.8571428571428571,0.13829787234042554,0.6923076923076923,0.0425531914893617,0.5,0.2978723404255319,0.32142857142857145,0.5587431693989071,0.38076923076923075,0.5039459699453553,0.5576431034482758,0.4764970744680852,0.16488730723606168,0.2358490566037736,0.04472843450479233,0.07649253731343283,0.2947761194029851,8.806993006993004,25.41386138613861,0.25529265255292655,12.0,3.0,2.0,,1.0,1.0,0.02127659574468085,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,30838.7,514,-118,1093,1098,283,353,119,2191,26.0,34.0,5.0,6.0,7.0,9.0,25.0,47.0,8.0,13.0,16.0,33.0,,2.0,5.0,8.0,20.0,70.0,,3.0,6.0,15.0,59.0,94,36.0,103.0,29.0,255,1389,9.0,15.0,,5.0,8.0,26.0,18.0,24.0,11.0,23.0,6.0,75.0,88.0,30.0,99.0,9.0,6.0,70.0,20.0,14.0,1.0,16,16.0,32,9.0,7.0,11.0,5.0,,80,11.0,10.0,34,18.0,6.0,58,21.0,79,2.0,12,8.0,4.0,12.0,8.0,10.0,,4.0,1.0,22.0,1.0,3.0,30.0,49,,9.0,2.0,33.0,2.0,,35.0,6.0,,,17.0,1.0,2.0,5.0,2.0,3.0,5.0,3.0,75.0,280,5.0,2.0,0.7457627118644068,0.7857142857142857,0.9166666666666666,0.34951456310679613,,0.4782608695652174,0.34951456310679613,0.6276595744680851,0.6,0.75,0.5736040609137056,0.45,0.7340425531914894,0.6042654028436019,0.5416666666666666,0.75,0.5228426395939086,0.009708737864077669,0.14893617021276595,0.11764705882352941,0.1702127659574468,,0.014285714285714285,19.051512673753066,0.5454545454545454,0.17142857142857143,0.0759493670886076,0.043478260869565216,0.1297709923664122,0.04330708661417323,0.10420841683366733,0.04338842975206612,0.058823529411764705,0.032520325203252036,0.05128205128205128,0.031914893617021274,0.07575757575757576,0.08064516129032258,0.057971014492753624,0.13513513513513514,0.13989637305699482,0.10144927536231885,0.022988505747126436,0.6,0.17258883248730963,0.7647058823529411,0.8666666666666667,0.6923076923076923,0.23857868020304568,0.5319148936170213,0.6410256410256411,0.8,0.06598984771573604,0.6153846153846154,0.7272727272727273,0.75,0.16751269035532995,0.48484848484848486,0.48484848484848486,1.0,0.3553299492385787,0.2857142857142857,0.2898550724637681,0.85,0.3,0.8333333333333334,0.2,0.1,,,0.15,,,0.19148936170212766,0.7777777777777778,0.1702127659574468,0.625,0.3191489361702128,0.4,0.6954314720812182,0.2857142857142857,0.5270007614213197,0.5273055555555556,0.5237308510638299,0.0861244019138756,0.1619047619047619,0.009615384615384616,0.10196078431372549,0.29411764705882354,7.1255319148936165,25.5242718446602,0.25892040256175664,2.0,3.0,2.0,,,,0.15384615384615385,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,37642.6,627,-84,1330,1335,420,457,172,2665,48.0,65.0,14.0,23.0,15.0,20.0,32.0,75.0,,2.0,17.0,45.0,,3.0,1.0,12.0,9.0,33.0,2.0,3.0,2.0,6.0,80.0,142,26.0,78.0,40.0,278,1656,16.0,33.0,2.0,6.0,11.0,49.0,29.0,45.0,3.0,18.0,22.0,89.0,110.0,50.0,78.0,,24.0,33.0,9.0,18.0,,34,23.0,57,15.0,8.0,23.0,8.0,3.0,137,19.0,29.0,72,42.0,16.0,130,49.0,179,8.0,15,14.0,1.0,21.0,10.0,13.0,1.0,11.0,,34.0,3.0,14.0,40.0,82,1.0,13.0,6.0,39.0,5.0,1.0,55.0,7.0,,,25.0,,6.0,15.0,5.0,10.0,15.0,7.0,87.0,415,11.0,4.0,0.6875,0.8088235294117647,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5633802816901409,0.48484848484848486,0.6444444444444445,0.5409090909090909,0.48717948717948717,0.5317460317460317,0.569672131147541,0.532608695652174,0.5933333333333334,0.35454545454545455,,0.1267605633802817,0.07692307692307693,0.17333333333333334,,,18.181818181818183,0.6176470588235294,0.3404255319148936,0.168,0.0932475884244373,0.21114369501466276,0.06209150326797386,0.19289340101522842,0.07779578606158834,0.10989010989010989,0.09826589595375723,0.0425531914893617,0.07657657657657657,0.023809523809523808,0.1896551724137931,0.14965986394557823,0.2,0.20463320463320464,0.23170731707317074,0.08602150537634409,0.4666666666666667,0.29545454545454547,0.7384615384615385,0.8,0.6041666666666666,0.3409090909090909,0.4266666666666667,0.5161290322580645,0.8125,0.00909090909090909,,,,0.20454545454545456,0.37777777777777777,0.37777777777777777,1.0,0.15,0.2727272727272727,0.2727272727272727,1.0,0.5897435897435898,0.6086956521739131,0.07142857142857142,0.07692307692307693,,,0.07692307692307693,0.6666666666666666,1.0,0.31746031746031744,0.75,0.19047619047619047,0.08333333333333333,0.09523809523809523,0.3333333333333333,0.65,0.2727272727272727,0.5424572727272727,0.5642482758620689,0.5217698412698413,0.10504201680672269,0.15625,,0.17625899280575538,0.32014388489208634,4.4845070422535205,24.266666666666673,0.3157894736842105,3.0,1.0,2.0,2.0,,1.0,,1.0,0.02857142857142857,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,17694.899999999998,295,-2,616,617,199,262,88,1233,7.0,11.0,1.0,1.0,3.0,4.0,8.0,23.0,3.0,6.0,1.0,7.0,,1.0,,2.0,12.0,39.0,1.0,5.0,2.0,7.0,18.0,40,13.0,46.0,19.0,94,771,2.0,3.0,1.0,6.0,,7.0,8.0,18.0,2.0,9.0,7.0,29.0,20.0,16.0,36.0,3.0,,39.0,12.0,7.0,3.0,31,18.0,49,13.0,5.0,13.0,15.0,3.0,116,1.0,3.0,12,8.0,1.0,21,4.0,25,,7,3.0,4.0,9.0,3.0,6.0,,6.0,,15.0,3.0,1.0,13.0,23,,1.0,,15.0,,,20.0,1.0,,,6.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,29.0,199,5.0,2.0,0.5555555555555556,0.5555555555555556,0.9230769230769231,0.2826086956521739,0.16666666666666666,0.2222222222222222,0.2826086956521739,0.45,0.6666666666666666,0.4444444444444444,0.436046511627907,0.3888888888888889,0.4074074074074074,0.49473684210526314,0.3888888888888889,0.48333333333333334,0.5348837209302325,0.06521739130434782,0.175,0.18181818181818182,0.21739130434782608,,0.07692307692307693,15.341701534170154,0.6,0.038461538461538464,0.07207207207207207,0.02,0.07643312101910828,0.00819672131147541,0.07462686567164178,0.014705882352941176,0.043478260869565216,0.011764705882352941,,0.012048192771084338,,0.03125,0.06666666666666667,0.15789473684210525,0.08490566037735849,0.058823529411764705,,1.0,0.12790697674418605,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.26744186046511625,0.34782608695652173,0.4444444444444444,0.375,0.06976744186046512,0.5,0.5,1.0,0.08139534883720931,0.14285714285714285,0.14285714285714285,1.0,0.45348837209302323,0.3076923076923077,0.3333333333333333,0.9166666666666666,0.1111111111111111,1.0,1.0,0.1111111111111111,,,0.5555555555555556,0.2,1.0,0.14814814814814814,0.75,0.07407407407407407,,0.25925925925925924,0.2857142857142857,0.6627906976744186,0.3076923076923077,0.5048453488372093,0.53108,0.4775796296296296,0.07608695652173914,0.13333333333333333,0.02127659574468085,0.07446808510638298,0.30851063829787234,6.767500000000001,25.660869565217382,0.32305194805194803,4.0,1.0,,,,,,,,,,,True
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,36001.8,600,-144,1268,1284,283,318,166,2552,36.0,51.0,13.0,17.0,8.0,12.0,16.0,40.0,17.0,38.0,12.0,37.0,1.0,3.0,2.0,7.0,22.0,68.0,1.0,2.0,2.0,7.0,69.0,129,34.0,105.0,22.0,262,1612,18.0,27.0,2.0,5.0,7.0,49.0,19.0,32.0,4.0,14.0,3.0,53.0,96.0,42.0,99.0,3.0,24.0,68.0,22.0,9.0,,22,21.0,43,13.0,8.0,9.0,12.0,1.0,107,21.0,20.0,21,18.0,5.0,44,41.0,85,4.0,12,8.0,4.0,17.0,10.0,11.0,,7.0,4.0,28.0,2.0,1.0,48.0,61,1.0,,3.0,26.0,1.0,1.0,27.0,3.0,,,14.0,,1.0,12.0,6.0,5.0,12.0,6.0,53.0,279,2.0,1.0,0.6956521739130435,0.8421052631578947,0.9705882352941176,0.3238095238095238,0.4,0.2857142857142857,0.3238095238095238,0.5348837209302325,0.6666666666666666,0.59375,0.5128205128205128,0.65625,0.5434782608695652,0.532520325203252,0.6621621621621622,0.5520833333333334,0.44871794871794873,,0.06976744186046512,0.11764705882352941,0.075,,,18.831615120274915,0.6071428571428571,0.10416666666666667,0.07058823529411765,0.06622516556291391,0.06774193548387097,0.0673076923076923,0.06902654867256637,0.06677524429967427,0.06666666666666667,0.06432748538011696,0.07142857142857142,0.0735930735930736,0.04938271604938271,0.08695652173913043,0.06666666666666667,0.05555555555555555,0.0759493670886076,0.0410958904109589,0.03278688524590164,0.5,0.21794871794871795,0.7058823529411765,0.8,0.6666666666666666,0.17094017094017094,0.4,0.43243243243243246,0.625,0.1623931623931624,0.4473684210526316,0.4473684210526316,0.8235294117647058,0.1581196581196581,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.2905982905982906,0.3235294117647059,0.3235294117647059,1.0,0.53125,0.7647058823529411,0.15384615384615385,0.09375,0.3333333333333333,1.0,0.0625,0.5,1.0,0.2608695652173913,0.6666666666666666,0.15217391304347827,0.2857142857142857,0.15217391304347827,0.2857142857142857,0.6666666666666666,0.3235294117647059,0.5400972222222223,0.5809625000000002,0.5287315217391305,0.05714285714285714,0.1,,0.18702290076335878,0.20229007633587787,8.516279069767442,24.88380952380953,0.22318611987381703,2.0,1.0,,1.0,1.0,1.0,,,,,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,8675.400000000001,145,-53,309,305,93,86,30,614,8.0,14.0,2.0,4.0,4.0,6.0,10.0,22.0,,,,,,,,,,1.0,,,,,18.0,36,,1.0,5.0,41,380,3.0,6.0,,,,6.0,5.0,11.0,,,3.0,13.0,20.0,16.0,,,4.0,1.0,,3.0,,19,6.0,25,3.0,3.0,13.0,3.0,3.0,56,4.0,4.0,12,5.0,1.0,18,8.0,26,,7,2.0,5.0,3.0,2.0,3.0,1.0,1.0,,6.0,,4.0,9.0,15,,3.0,1.0,11.0,1.0,1.0,12.0,2.0,,,7.0,,,5.0,,4.0,5.0,3.0,13.0,93,1.0,,0.5555555555555556,0.625,,,,,,0.5,0.5,0.45454545454545453,0.4864864864864865,0.5,0.45454545454545453,0.4880952380952381,0.42857142857142855,0.5416666666666666,0.02702702702702703,,0.08333333333333333,0.07142857142857142,0.09090909090909091,,,14.117647058823529,0.5,0.16666666666666666,0.08620689655172414,0.05,0.14634146341463414,0.0625,0.12142857142857143,0.05555555555555555,0.045454545454545456,0.0625,,0.06521739130434782,0.05555555555555555,,0.11764705882352941,0.14285714285714285,0.17857142857142858,0.07692307692307693,,0.6,0.3783783783783784,0.5714285714285714,0.6153846153846154,0.625,0.5945945945945946,0.45454545454545453,0.5,0.5,,,,,,,,,0.02702702702702703,,,,0.6666666666666666,0.5,0.5,,,,,,,0.5454545454545454,0.6666666666666666,,,,,0.40540540540540543,,0.5178027027027027,0.5827,0.5900909090909091,0.16666666666666666,0.17073170731707318,,0.14634146341463414,0.3170731707317073,4.877777777777777,25.2,0.30097087378640774,,1.0,,,1.0,1.0,,,,,,,True
