EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,ShortMidRangeFGM,Arc3FGM,SecondChanceFG2M,PtsPutbacks,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,PtsUnassisted3s,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,on,OffCorner3ReboundPct,Defensive 3 Seconds Violations,Technical Free Throw Trips
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2317.2,39,-7.0,82,79,25,20.0,12,161,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,4.0,1.0,8.0,97,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,5.0,3.0,8.0,4.0,12.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,25,1.0,0.5,0.5,1.0,0.25,0.25,0.4,0.5,0.3888888888888889,0.25,0.4,0.125,0.3,0.4444444444444444,0.2,0.5,13.131313131313131,1.0,0.14285714285714285,0.09090909090909091,0.25,0.1,0.1951219512195122,0.09523809523809523,0.13333333333333333,0.10526315789473684,0.25,0.25,0.25,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.5,0.25,0.25,0.7777777777777778,0.5318166666666666,0.53915,0.572675,0.125,0.375,3.6399999999999997,25.049999999999997,0.3048780487804878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2415.0,40,-32.0,85,83,21,19.0,12,168,,1.0,,,1.0,3.0,,2.0,,2.0,,1.0,3.0,9.0,,4.0,2.0,8.0,117,2.0,,,,3.0,5.0,1.0,,6.0,6.0,,,2.0,1.0,2.0,1.0,1.0,3.0,4.0,3.0,7.0,,,1.0,1.0,,2.0,,3.0,4.0,4.0,2.0,,6.0,21,,1.0,1.0,,,,0.3333333333333333,0.6,0.23076923076923078,0.5,0.2857142857142857,,0.5,0.3076923076923077,0.1111111111111111,,16.3265306122449,0.5,0.15,0.045454545454545456,0.05,0.09523809523809523,0.1,0.06976744186046512,0.06666666666666667,0.11764705882352941,0.21428571428571427,,0.2,0.07692307692307693,,,,0.23076923076923078,0.15384615384615385,,,,0.15384615384615385,,,0.16666666666666666,,,0.16666666666666666,0.38461538461538464,0.4906307692307692,,0.48255,,0.75,13.511111111111111,24.55,0.24705882352941178,3.0,5.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38461538461538464,0.6,0.6,1.0,0.07142857142857142,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6861.4,114,37.0,230,225,60,32.0,37,455,12.0,16.0,10.0,5.0,6.0,7.0,1.0,1.0,,6.0,,1.0,18.0,23.0,5.0,7.0,14.0,65.0,269,12.0,,,18.0,7.0,9.0,1.0,6.0,20.0,20.0,16.0,15.0,6.0,3.0,6.0,11.0,9.0,10.0,20.0,17.0,37.0,6.0,3.0,5.0,4.0,1.0,11.0,3.0,5.0,17.0,12.0,20.0,,20.0,60,,0.5555555555555556,1.0,1.0,0.7142857142857143,0.7142857142857143,0.782608695652174,0.7777777777777778,0.85,0.7,0.8333333333333334,0.75,0.7692307692307693,0.23333333333333334,0.13043478260869565,0.14285714285714285,18.38235294117647,0.45454545454545453,0.19607843137254902,0.3055555555555556,0.14285714285714285,0.1016949152542373,0.16666666666666666,0.17894736842105263,0.34782608695652173,0.11538461538461539,0.2857142857142857,0.1276595744680851,0.1875,0.5333333333333333,0.75,0.8571428571428571,0.4166666666666667,0.23333333333333334,0.03333333333333333,1.0,1.0,1.0,0.2,0.8333333333333334,,0.6,0.8333333333333334,,0.1,0.7666666666666667,0.5461316666666666,0.6190222222222221,0.557175,0.27692307692307694,0.3076923076923077,2.8043478260869565,25.24285714285714,0.2608695652173913,,,7.0,5.0,12.0,3.0,1.0,29.0,6.0,,1.0,11.0,9.0,5.0,9.0,0.125,,,,,0.28205128205128205,0.34375,8.0,6.0,4.0,9.0,16.0,4.0,2.0,6.0,1.0,2.0,3.0,1.0,1.0,4.0,4.0,2.0,4.0,5.0,1.0,0.75,0.75,0.25,0.2857142857142857,0.16666666666666666,0.08333333333333333,0.09090909090909091,0.5,0.5555555555555556,0.8571428571428571,1.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,1.0,0.8,0.125,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,8303.199999999999,138,24.0,283,279,79,52.0,49,562,2.0,2.0,,,,25.0,1.0,3.0,,24.0,,4.0,19.0,32.0,6.0,27.0,33.0,89.0,333,1.0,,7.0,7.0,6.0,11.0,4.0,13.0,25.0,14.0,24.0,12.0,24.0,3.0,1.0,,6.0,4.0,10.0,1.0,11.0,4.0,3.0,11.0,8.0,3.0,17.0,4.0,3.0,11.0,25.0,34.0,3.0,23.0,77,2.0,0.3684210526315789,0.3684210526315789,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.59375,0.5454545454545454,0.4745762711864407,0.4,0.6013513513513513,0.875,0.5952380952380952,0.4576271186440678,0.09375,0.08,26.608187134502923,0.6470588235294118,0.06451612903225806,,0.07894736842105263,0.013513513513513514,0.07246376811594203,0.007692307692307693,,0.015384615384615385,0.05714285714285714,0.08928571428571429,0.05,0.03389830508474576,1.0,1.0,,0.423728813559322,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.4067796610169492,,,,,,0.26666666666666666,0.4915254237288136,0.4822457627118644,0.4063,0.4138966666666668,0.07865168539325842,0.2808988764044944,8.428125,25.455555555555552,0.2791519434628975,1.0,5.0,23.0,14.0,37.0,7.0,7.0,88.0,6.0,,1.0,12.0,1.0,,1.0,,0.0847457627118644,0.2,0.25,,0.18309859154929578,0.27906976744186046,,16.0,5.0,,,5.0,7.0,14.0,,,1.0,1.0,,,2.0,1.0,1.0,1.0,,,,,,,0.06666666666666667,0.08333333333333333,,1.0,0.64,0.6956521739130435,0.4375,0.20833333333333334,0.20833333333333334,0.6,,,0.20833333333333334,6.0,2.0,1.0,1.0,1.0,1.0,0.2,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,True,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,1435.7,24,-14.0,54,53,20,19.0,12,107,,1.0,1.0,,,4.0,,,,1.0,,1.0,,5.0,,1.0,2.0,2.0,64,1.0,,,,,1.0,1.0,2.0,2.0,,,,1.0,,,2.0,4.0,4.0,8.0,2.0,10.0,2.0,1.0,2.0,2.0,,5.0,3.0,2.0,3.0,3.0,2.0,,2.0,19,,,,,,,,,,,0.14285714285714285,,0.3333333333333333,0.16666666666666666,,,16.901408450704228,0.4,0.36363636363636365,0.1,0.3076923076923077,,0.3333333333333333,0.05714285714285714,0.07692307692307693,,0.2857142857142857,0.2222222222222222,0.5,0.16666666666666666,,,,0.6666666666666666,,,,,0.16666666666666666,1.0,,,,,0.5,0.3333333333333333,0.45283333333333337,0.4381,0.48305000000000003,,1.0,6.16,25.3,0.37037037037037035,,,4.0,,4.0,,,8.0,3.0,,,1.0,,,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,1.0,,,1.0,,2.0,,1.0,,,,,,,,0.3333333333333333,,0.6666666666666666,,,,,,,,,,,,,,3.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,3769.6000000000004,63,20.0,122,121,20,6.0,25,243,3.0,3.0,1.0,1.0,1.0,6.0,4.0,4.0,,8.0,1.0,,4.0,10.0,5.0,12.0,1.0,24.0,141,1.0,1.0,,2.0,1.0,2.0,,1.0,3.0,4.0,4.0,15.0,8.0,2.0,4.0,2.0,9.0,2.0,11.0,6.0,17.0,1.0,1.0,1.0,,1.0,2.0,1.0,5.0,10.0,2.0,2.0,1.0,2.0,18,,0.5,0.6666666666666666,1.0,0.4166666666666667,0.4166666666666667,0.4,0.5,0.5227272727272727,0.5,0.5217391304347826,0.5,0.5,0.5454545454545454,0.2,0.3333333333333333,16.666666666666668,0.5,0.09090909090909091,0.1,0.23684210526315788,0.10810810810810811,0.18333333333333332,0.10526315789473684,0.09090909090909091,0.125,0.2,0.28,0.15384615384615385,0.13636363636363635,1.0,1.0,0.6666666666666666,0.2727272727272727,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,0.5,1.0,,,0.6818181818181818,0.5271272727272728,0.648,0.5267,0.08333333333333333,0.125,6.24,24.683333333333337,0.16393442622950818,,1.0,3.0,3.0,6.0,3.0,1.0,15.0,1.0,,1.0,,,,,,0.045454545454545456,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,,,,1.0,,1.0,,,,,,1.0,0.5,,0.16666666666666666,,,,,,0.16666666666666666,0.25,,0.125,0.125,1.0,1.0,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,449.1,7,21.0,17,17,9,9.0,1,34,,,,,,,,,,1.0,,,,,,1.0,,,9,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,2.0,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,1.0,,,5.555555555555555,,,,0.16666666666666666,0.5,0.125,0.5,,0.5,,0.2,,,,,,,,,,,1.0,,,,,,,1.0,0.5169,,,,,,25.7,0.5294117647058824,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,6690.200000000001,112,46.0,226,220,67,40.0,45,446,7.0,8.0,3.0,1.0,1.0,24.0,2.0,4.0,,25.0,5.0,2.0,21.0,36.0,11.0,29.0,27.0,102.0,264,10.0,7.0,4.0,24.0,5.0,10.0,2.0,13.0,26.0,32.0,10.0,27.0,25.0,2.0,4.0,4.0,5.0,6.0,11.0,8.0,19.0,2.0,2.0,1.0,,1.0,1.0,,2.0,4.0,23.0,28.0,6.0,26.0,65,6.0,0.7619047619047619,0.8,0.8181818181818182,0.3793103448275862,0.3793103448275862,0.5833333333333334,0.5,0.5769230769230769,0.5416666666666666,0.6538461538461539,0.631578947368421,0.6842105263157895,0.4461538461538462,0.05555555555555555,0.08333333333333333,28.214285714285715,1.0,0.125,0.09523809523809523,0.08620689655172414,0.06557377049180328,0.10377358490566038,0.07766990291262135,0.07407407407407407,0.07407407407407407,0.1111111111111111,0.09302325581395349,0.06666666666666667,0.12307692307692308,0.875,0.875,0.7142857142857143,0.36923076923076925,0.06153846153846154,0.5,0.5,1.0,0.38461538461538464,0.17647058823529413,0.29411764705882354,0.08333333333333333,1.0,,0.16666666666666666,0.5692307692307692,0.5057423076923077,0.5316272727272727,0.4408125,0.23529411764705882,0.2549019607843137,7.294444444444445,25.85862068965517,0.29646017699115046,1.0,4.0,5.0,3.0,8.0,3.0,2.0,19.0,,,,9.0,1.0,1.0,1.0,,0.06153846153846154,0.25,0.25,,0.125,0.20930232558139536,2.0,13.0,9.0,4.0,2.0,9.0,,3.0,,,,,,1.0,,2.0,,1.0,,0.4,0.5882352941176471,,0.1111111111111111,0.16666666666666666,0.18181818181818182,0.1,,1.0,0.5416666666666666,0.5909090909090909,0.8461538461538461,0.36,0.375,0.7777777777777778,0.6666666666666666,,0.36,6.0,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,0.5714285714285714,0.5,0.034482758620689655,0.04,0.11764705882352941,0.5,1.0,0.6,0.6666666666666666,0.5,,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,448.6,7,19.0,16,17,8,9.0,1,33,,,,,,2.0,,,,,,,2.0,2.0,,,,4.0,9,,,,,2.0,2.0,,,4.0,4.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,3.0,,,,4.0,7,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,17.64705882352941,1.0,0.5,,,,0.125,,,,,,,,,,,1.0,,,,,,,,,,,,,0.43955,,0.43955,,1.0,6.9,,0.5,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2620.1,44,-32.0,88,91,26,22.0,8,179,,,,,,6.0,,,,9.0,1.0,2.0,6.0,9.0,3.0,9.0,3.0,24.0,117,1.0,1.0,,2.0,3.0,3.0,2.0,1.0,13.0,12.0,,9.0,9.0,3.0,,,4.0,5.0,11.0,,11.0,,,,,,1.0,,3.0,4.0,3.0,3.0,,13.0,26,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,1.2,0.631578947368421,0.5,1.3,0.5,0.3333333333333333,0.3333333333333333,20.61855670103093,,0.18518518518518517,,0.16666666666666666,,0.17647058823529413,,,,0.11764705882352941,0.2222222222222222,,,,,,0.3333333333333333,,,,,0.5,,0.5,,,,0.4,0.5,0.48523888888888883,0.4896,0.4722799999999999,0.08333333333333333,0.5416666666666666,9.966666666666667,26.71111111111111,0.29545454545454547,2.0,3.0,2.0,,2.0,,1.0,4.0,1.0,,,2.0,1.0,,1.0,,0.16666666666666666,0.6666666666666666,1.0,1.0,0.10526315789473684,0.2,,4.0,3.0,1.0,,3.0,,1.0,2.0,,,,,,,1.0,1.0,1.0,,1.0,0.5,1.0,,,0.16666666666666666,0.5,,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,1.0,,,,0.3333333333333333,,,,,,2.0,,2.0,,,,1.0,,,,,,,,1.0,,,,True,,,
