EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,OffensiveGoaltends,Corner3PctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,36813.00000000001,614,-46.0,1297,1302,346,319,181,2599,55.0,80.0,17.0,28.0,6.0,10.0,47.0,90.0,9.0,30.0,13.0,27.0,1.0,5.0,4.0,5.0,37.0,116.0,7.0,10.0,10.0,26.0,111.0,200,50.0,143.0,113.0,485,1583,22.0,40.0,8.0,15.0,10.0,78.0,25.0,43.0,14.0,31.0,45.0,137.0,168.0,54.0,138.0,12.0,22.0,116.0,37.0,10.0,1.0,20,22,42,14.0,8.0,10.0,8.0,2.0,106,15.0,22.0,40,39.0,8.0,87,37.0,124,10.0,17.0,14.0,3.0,16.0,10.0,6.0,2.0,6.0,22.0,2.0,7.0,21.0,32,5.0,4.0,116.0,5.0,1.0,125.0,12.0,1.0,6.0,43.0,2.0,20.0,8.0,2.0,6.0,8.0,3.0,133.0,339,1.0,18.0,0.7567567567567568,0.84,0.92,0.34965034965034963,0.5333333333333333,0.45161290322580644,0.34965034965034963,0.555,0.55,0.5813953488372093,0.5422740524781341,0.6181818181818182,0.6216216216216216,0.6075949367088608,0.639344262295082,0.6958762886597938,0.41690962099125367,0.006993006993006993,0.05,0.05,0.06666666666666667,0.008620689655172414,27.689243027888445,0.7272727272727273,0.24242424242424243,0.13448275862068965,0.07612456747404844,0.13114754098360656,0.046296296296296294,0.13277310924369748,0.06035889070146819,0.10256410256410256,0.08176100628930817,0.019230769230769232,0.050980392156862744,0.028985507246376812,0.1375,0.1402439024390244,0.10869565217391304,0.13793103448275862,0.1095890410958904,0.058823529411764705,0.375,0.23323615160349853,0.6875,0.7236842105263158,0.7636363636363637,0.26239067055393583,0.5222222222222223,0.5595238095238095,0.8085106382978723,0.08746355685131195,0.3,0.3,0.4444444444444444,0.07871720116618076,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.33819241982507287,0.31896551724137934,0.3217391304347826,0.918918918918919,0.509090909090909,0.6071428571428571,0.29411764705882354,0.09090909090909091,0.2,1.0,0.18181818181818182,0.7,0.8571428571428571,0.13513513513513514,0.6,0.06756756756756757,0.8,0.35135135135135137,0.38461538461538464,0.6501457725947521,0.31896551724137934,0.5225839650145773,0.5584333333333334,0.48329459459459445,0.12,0.18614718614718614,0.013888888888888888,0.16082474226804125,0.2824742268041237,6.612,25.687412587412588,0.26676946800308404,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,32303.400000000005,538,-35.0,1138,1138,241,234,174,2276,18.0,23.0,4.0,9.0,5.0,6.0,15.0,22.0,2.0,3.0,22.0,44.0,4.0,7.0,3.0,10.0,19.0,52.0,2.0,5.0,2.0,7.0,35.0,48,41.0,96.0,9.0,202,1375,6.0,11.0,6.0,12.0,,30.0,7.0,8.0,5.0,17.0,2.0,31.0,44.0,26.0,117.0,6.0,4.0,52.0,19.0,3.0,,20,22,42,17.0,5.0,6.0,14.0,,106,9.0,5.0,26,11.0,3.0,40,14.0,54,1.0,10.0,10.0,,10.0,6.0,7.0,,4.0,17.0,,2.0,17.0,29,,1.0,11.0,,1.0,10.0,2.0,2.0,,5.0,2.0,,3.0,2.0,1.0,3.0,1.0,31.0,240,4.0,,0.6285714285714286,0.6666666666666666,0.9512195121951219,0.4270833333333333,0.5,0.29411764705882354,0.4270833333333333,0.7291666666666666,0.5454545454545454,0.875,0.6701388888888888,0.6521739130434783,0.58,0.6870748299319728,0.6521739130434783,0.62,0.6666666666666666,,0.0625,0.043478260869565216,0.09090909090909091,,12.220566318926975,0.5882352941176471,0.10344827586206896,0.04741379310344827,0.01824817518248175,0.09523809523809523,0.030716723549488054,0.07326732673267326,0.024691358024691357,0.0273972602739726,0.012903225806451613,0.021739130434782608,0.03167420814479638,0.027777777777777776,0.03571428571428571,0.043478260869565216,0.07894736842105263,0.10194174757281553,0.07462686567164178,0.015384615384615385,0.3333333333333333,0.1597222222222222,0.782608695652174,0.8181818181818182,0.6111111111111112,0.1527777777777778,0.6818181818181818,0.75,0.6666666666666666,0.020833333333333332,0.6666666666666666,0.6666666666666666,0.5,0.3055555555555556,0.5,0.5,0.9090909090909091,0.3611111111111111,0.36538461538461536,0.36538461538461536,1.0,0.391304347826087,0.4444444444444444,0.5,0.30434782608695654,0.5714285714285714,1.0,0.21739130434782608,0.4,1.0,0.24,0.8333333333333334,0.4,0.3,0.28,0.2857142857142857,0.8263888888888888,0.36538461538461536,0.5431843749999999,0.573834375,0.5482279999999999,0.047619047619047616,0.09803921568627451,0.020833333333333332,0.1485148514851485,0.15346534653465346,5.512499999999999,24.85104166666667,0.2117750439367311,4.0,1.0,1.0,1.0,,,,,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8242.7,137,34.0,279,276,83,43,40,555,14.0,19.0,8.0,10.0,6.0,7.0,6.0,7.0,,,1.0,1.0,,,,,4.0,6.0,,,,1.0,20.0,26,5.0,7.0,14.0,69,314,9.0,12.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,24.0,16.0,15.0,,16.0,6.0,4.0,4.0,,8,5,13,3.0,2.0,2.0,6.0,,31,6.0,11.0,15,12.0,2.0,29,17.0,46,2.0,6.0,3.0,3.0,5.0,4.0,6.0,1.0,1.0,11.0,1.0,3.0,7.0,20,4.0,4.0,12.0,,,20.0,2.0,,,11.0,,,9.0,4.0,5.0,9.0,5.0,22.0,83,1.0,,0.6,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.7692307692307693,0.75,0.8,0.8333333333333334,0.75,0.7272727272727273,0.8214285714285714,0.75,0.7857142857142857,0.21212121212121213,,0.15384615384615385,0.15789473684210525,0.14285714285714285,,16.358024691358022,0.45454545454545453,0.3333333333333333,0.1935483870967742,0.23404255319148937,0.18518518518518517,0.08333333333333333,0.1888111888111888,0.14285714285714285,0.2222222222222222,0.2962962962962963,0.09090909090909091,0.09836065573770492,,0.125,0.2727272727272727,0.07692307692307693,0.18333333333333332,0.19047619047619047,0.5,0.5555555555555556,0.5757575757575758,0.7368421052631579,0.875,0.5,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5686469696969697,0.6190222222222223,0.5821136363636363,0.2619047619047619,0.3142857142857143,,0.2608695652173913,0.3188405797101449,2.6153846153846154,25.24285714285714,0.2974910394265233,1.0,,,,1.0,,,,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8859.399999999998,148,-62.0,305,308,57,68,37,613,8.0,14.0,1.0,4.0,1.0,2.0,1.0,6.0,,,6.0,8.0,,,2.0,3.0,2.0,9.0,,2.0,2.0,3.0,9.0,20,8.0,17.0,8.0,50,388,1.0,5.0,,2.0,3.0,5.0,2.0,3.0,4.0,6.0,2.0,18.0,14.0,4.0,24.0,,2.0,9.0,2.0,3.0,,3,1,4,1.0,,2.0,1.0,,9,5.0,8.0,8,9.0,2.0,19,13.0,32,2.0,3.0,3.0,,4.0,3.0,1.0,,1.0,5.0,2.0,2.0,8.0,11,,,7.0,,,10.0,2.0,,,4.0,,2.0,,,,,,18.0,57,1.0,1.0,0.7777777777777778,0.875,1.0,0.47058823529411764,,0.6666666666666666,0.47058823529411764,0.45,0.2,0.6666666666666666,0.5675675675675675,0.14285714285714285,0.8888888888888888,0.6097560975609756,0.2777777777777778,0.9,0.4594594594594595,,0.15,0.07142857142857142,0.3333333333333333,,13.142857142857142,0.8,0.2222222222222222,0.12857142857142856,0.0963855421686747,0.10666666666666667,0.07042253521126761,0.11724137931034483,0.08441558441558442,0.11764705882352941,0.10416666666666667,0.05555555555555555,0.08333333333333333,,0.1111111111111111,0.17647058823529413,,0.09259259259259259,0.14285714285714285,0.11764705882352941,,0.3783783783783784,0.5714285714285714,0.6153846153846154,0.75,0.16216216216216217,0.16666666666666666,0.25,1.0,,,,,0.21621621621621623,0.75,0.75,1.0,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,0.5714285714285714,0.25,,,,,0.2857142857142857,,,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8378378378378378,0.2222222222222222,0.5481675675675675,0.5676,0.5496333333333333,0.10256410256410256,0.18181818181818182,,0.1,0.36,3.2600000000000002,24.623529411764707,0.18688524590163935,,,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,55417.8,924,-164.0,1955,1963,541,523,254,3918,34.0,49.0,2.0,4.0,11.0,16.0,78.0,157.0,23.0,59.0,10.0,27.0,,2.0,1.0,4.0,55.0,157.0,4.0,6.0,10.0,34.0,135.0,265,65.0,184.0,183.0,648,2453,7.0,10.0,4.0,8.0,18.0,44.0,47.0,89.0,11.0,38.0,83.0,210.0,130.0,140.0,135.0,60.0,,157.0,55.0,28.0,3.0,120,66,186,40.0,26.0,58.0,56.0,6.0,438,5.0,8.0,52,38.0,5.0,95,13.0,108,1.0,23.0,19.0,4.0,57.0,33.0,37.0,7.0,24.0,94.0,6.0,25.0,24.0,71,2.0,8.0,136.0,5.0,8.0,202.0,13.0,4.0,3.0,76.0,11.0,16.0,8.0,3.0,4.0,8.0,4.0,202.0,534,13.0,12.0,0.48148148148148145,0.48148148148148145,0.6923076923076923,0.3532608695652174,0.5,0.2894736842105263,0.3532608695652174,0.5094339622641509,0.7,0.5280898876404494,0.5178173719376392,0.7222222222222222,0.5,0.602803738317757,0.8148148148148148,0.625748502994012,0.40979955456570155,0.016304347826086956,0.10566037735849057,0.14285714285714285,0.12101910828025478,0.01910828025477707,28.01781737193764,0.6063829787234043,0.08196721311475409,0.09134615384615384,0.01834862385321101,0.11304347826086956,0.01050420168067227,0.10273972602739725,0.01425438596491228,0.017857142857142856,0.024489795918367346,,0.010958904109589041,0.009009009009009009,0.07207207207207207,0.08823529411764706,0.13432835820895522,0.1111111111111111,0.11926605504587157,0.004672897196261682,0.5,0.1091314031180401,0.6938775510204082,0.8095238095238095,0.6764705882352942,0.34966592427616927,0.4968152866242038,0.5652173913043478,0.4230769230769231,0.13140311804008908,0.3898305084745763,0.40350877192982454,0.391304347826087,0.060133630289532294,0.37037037037037035,0.37037037037037035,1.0,0.34966592427616927,0.3503184713375796,0.35714285714285715,0.6363636363636364,0.2222222222222222,0.5,1.0,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,1.0,0.12598425196850394,0.6875,0.031496062992125984,0.25,0.2677165354330709,0.29411764705882354,0.5189309576837416,0.3503184713375796,0.49055256124721647,0.5139363636363637,0.46532992125984246,0.16602316602316602,0.23170731707317074,0.05263157894736842,0.06790123456790123,0.32407407407407407,9.103773584905658,25.43097826086955,0.27672634271099744,9.0,,5.0,2.0,,3.0,1.0,1.0,0.03389830508474576,,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,14471.2,241,-94.0,517,524,164,157,56,1041,10.0,16.0,2.0,2.0,4.0,5.0,13.0,22.0,3.0,4.0,7.0,15.0,,2.0,2.0,4.0,12.0,38.0,,1.0,4.0,9.0,26.0,42,19.0,53.0,11.0,120,668,4.0,6.0,,3.0,2.0,10.0,10.0,13.0,6.0,13.0,3.0,41.0,44.0,8.0,54.0,3.0,2.0,38.0,12.0,8.0,,5,6,11,5.0,1.0,4.0,1.0,,28,5.0,3.0,16,10.0,3.0,29,8.0,37,1.0,4.0,1.0,3.0,5.0,3.0,5.0,,2.0,10.0,,2.0,21.0,33,5.0,2.0,14.0,,,13.0,2.0,,,6.0,1.0,,5.0,2.0,3.0,5.0,3.0,41.0,161,2.0,,0.8461538461538461,0.88,0.9473684210526315,0.3584905660377358,,0.46153846153846156,0.3584905660377358,0.6190476190476191,0.6666666666666666,0.7692307692307693,0.5736842105263158,0.4444444444444444,0.7307692307692307,0.6,0.5,0.7592592592592593,0.5578947368421052,,0.19047619047619047,0.1875,0.18181818181818182,,19.06412478336222,0.5,0.15,0.08196721311475409,0.026785714285714284,0.1391304347826087,0.0390625,0.10970464135021098,0.03333333333333333,0.06451612903225806,0.01639344262295082,,0.02912621359223301,0.08,0.0967741935483871,0.04225352112676056,0.2,0.1566265060240964,0.09375,0.023809523809523808,0.6,0.16842105263157894,0.625,0.7692307692307693,0.8,0.23157894736842105,0.5909090909090909,0.7222222222222222,0.9230769230769231,0.042105263157894736,0.75,1.0,0.6666666666666666,0.15789473684210525,0.4666666666666667,0.4666666666666667,1.0,0.4,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.2222222222222222,1.0,,0.2222222222222222,,,0.1111111111111111,,,0.19230769230769232,0.8,0.15384615384615385,0.5,0.34615384615384615,0.4444444444444444,0.7263157894736842,0.3157894736842105,0.5275857894736842,0.4756625,0.5247326923076923,0.07,0.13043478260869565,0.018518518518518517,0.08333333333333333,0.3416666666666667,6.407142857142859,25.84905660377359,0.31721470019342357,,2.0,1.0,1.0,,,,,0.25,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,22287.699999999997,371,-29.0,788,789,263,254,103,1577,20.0,28.0,7.0,13.0,7.0,10.0,23.0,43.0,,2.0,11.0,24.0,,,,3.0,6.0,24.0,2.0,3.0,1.0,5.0,43.0,73,17.0,48.0,20.0,157,979,9.0,17.0,2.0,3.0,3.0,27.0,19.0,28.0,1.0,8.0,11.0,52.0,56.0,30.0,51.0,,14.0,24.0,6.0,8.0,,16,14,30,11.0,3.0,9.0,7.0,,74,13.0,15.0,48,22.0,9.0,79,29.0,108,4.0,6.0,5.0,1.0,8.0,6.0,11.0,1.0,2.0,19.0,3.0,8.0,23.0,49,6.0,5.0,22.0,1.0,1.0,29.0,5.0,,,14.0,,3.0,10.0,4.0,6.0,10.0,5.0,51.0,260,4.0,2.0,0.6511627906976745,0.7777777777777778,1.0,0.3541666666666667,0.6666666666666666,0.125,0.3541666666666667,0.589041095890411,0.5294117647058824,0.6785714285714286,0.5661157024793388,0.6,0.5694444444444444,0.5902255639097744,0.5869565217391305,0.6190476190476191,0.39669421487603307,,0.1095890410958904,,0.18604651162790697,,16.8327796234773,0.42105263157894735,0.32142857142857145,0.1375,0.09259259259259259,0.23880597014925373,0.06878306878306878,0.19390581717451524,0.07977207977207977,0.09523809523809523,0.10638297872340426,0.038461538461538464,0.0821917808219178,0.023255813953488372,0.1111111111111111,0.14130434782608695,0.15625,0.24025974025974026,0.23404255319148937,0.0784313725490196,0.5,0.23140495867768596,0.7142857142857143,0.7142857142857143,0.5,0.35537190082644626,0.5348837209302325,0.6571428571428571,0.782608695652174,0.01652892561983471,,,,0.19834710743801653,0.4583333333333333,0.4583333333333333,1.0,0.19834710743801653,0.25,0.25,1.0,0.65,0.5384615384615384,,,,,0.15,0.6666666666666666,1.0,0.2777777777777778,0.7,0.08333333333333333,,0.1388888888888889,0.2,0.628099173553719,0.25,0.5215367768595042,0.5837000000000001,0.4935416666666666,0.1076923076923077,0.17073170731707318,,0.17197452229299362,0.33121019108280253,5.076712328767123,24.477083333333336,0.33375634517766495,3.0,1.0,,2.0,,,,1.0,,1.0,0.04,,,True,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7047.699999999999,117,-12.0,251,250,82,87,31,501,4.0,5.0,1.0,1.0,2.0,3.0,2.0,8.0,,,,3.0,,,,,3.0,15.0,1.0,3.0,,3.0,6.0,13,3.0,18.0,3.0,24,345,2.0,2.0,1.0,3.0,,7.0,3.0,7.0,,3.0,,6.0,6.0,6.0,9.0,,,15.0,3.0,2.0,1.0,12,14,26,10.0,4.0,5.0,6.0,1.0,66,,2.0,2,4.0,,6,2.0,8,,2.0,,2.0,3.0,,3.0,,3.0,6.0,1.0,,6.0,11,1.0,,2.0,,,3.0,,,,,1.0,,,,,,,6.0,82,2.0,,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.46153846153846156,1.0,0.42857142857142855,0.3387096774193548,0.7,0.3,0.375,0.7,0.3,0.5806451612903226,0.05555555555555555,0.15384615384615385,,0.25,0.06666666666666667,13.194444444444445,0.5,,0.1,0.0392156862745098,0.03508771929824561,,0.061855670103092786,0.021505376344086023,0.0625,0.03225806451612903,,,,,0.15,0.16666666666666666,0.023809523809523808,0.06666666666666667,,,0.16129032258064516,0.8,0.8,0.5,0.25806451612903225,0.25,0.3333333333333333,0.5,,,,,0.0967741935483871,,,,0.4838709677419355,0.2,0.21428571428571427,1.0,0.2,1.0,1.0,,,,0.6,0.3333333333333333,1.0,0.3,0.6666666666666666,,,0.3,,0.7419354838709677,0.2,0.5129016129032258,0.5595833333333333,0.4950849999999999,0.03125,,0.05263157894736842,0.2916666666666667,0.25,5.107692307692308,25.883333333333333,0.32669322709163345,2.0,,,,,,,,,,,,,True,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,25419.500000000004,424,-82.0,897,911,204,212,120,1808,21.0,28.0,6.0,8.0,6.0,7.0,11.0,29.0,12.0,27.0,11.0,30.0,1.0,3.0,2.0,5.0,17.0,51.0,1.0,2.0,1.0,5.0,44.0,84,28.0,81.0,16.0,188,1131,10.0,16.0,2.0,5.0,5.0,31.0,14.0,22.0,3.0,10.0,3.0,40.0,60.0,28.0,81.0,3.0,12.0,51.0,17.0,4.0,,16,15,31,7.0,8.0,6.0,9.0,1.0,77,15.0,11.0,15,14.0,2.0,31,26.0,57,3.0,9.0,6.0,3.0,11.0,6.0,8.0,,5.0,19.0,2.0,1.0,36.0,45,,2.0,20.0,,1.0,21.0,1.0,,,10.0,,1.0,7.0,3.0,3.0,7.0,3.0,40.0,202,2.0,1.0,0.6818181818181818,0.7894736842105263,0.9642857142857143,0.345679012345679,0.4,0.3,0.345679012345679,0.5238095238095238,0.625,0.6363636363636364,0.5212121212121212,0.6190476190476191,0.578125,0.5371428571428571,0.62,0.5882352941176471,0.4909090909090909,,0.047619047619047616,0.03571428571428571,0.10344827586206896,,18.725868725868725,0.5789473684210527,0.05263157894736842,0.07567567567567568,0.0514018691588785,0.06880733944954129,0.06637168141592921,0.07196029776674938,0.05909090909090909,0.043478260869565216,0.047619047619047616,0.07142857142857142,0.07738095238095238,0.034482758620689655,0.08333333333333333,0.07407407407407407,0.06896551724137931,0.07692307692307693,0.04081632653061224,0.033707865168539325,0.42857142857142855,0.1696969696969697,0.75,0.7777777777777778,0.7142857142857143,0.17575757575757575,0.3793103448275862,0.4230769230769231,0.45454545454545453,0.16363636363636364,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.18181818181818182,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.3090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.75,0.16666666666666666,0.14285714285714285,0.3333333333333333,1.0,0.09523809523809523,0.5,1.0,0.21875,0.8571428571428571,0.15625,0.4,0.15625,0.2,0.6606060606060606,0.3333333333333333,0.5354615151515153,0.5418791666666666,0.5191140625,0.05747126436781609,0.10752688172043011,,0.16489361702127658,0.2127659574468085,9.326190476190476,24.86666666666667,0.22742474916387959,2.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,4652.3,78,-37.0,164,163,64,35,15,327,3.0,5.0,1.0,2.0,2.0,3.0,5.0,13.0,,,,,,,,,,,,,,,8.0,18,,,3.0,19,208,2.0,3.0,,,,4.0,3.0,8.0,,,2.0,8.0,6.0,10.0,,,2.0,,,1.0,,10,4,14,3.0,1.0,8.0,2.0,,32,2.0,,7,1.0,1.0,9,2.0,11,,5.0,1.0,4.0,3.0,2.0,2.0,,1.0,5.0,,4.0,8.0,13,2.0,1.0,4.0,,,5.0,1.0,,,3.0,,,2.0,,1.0,2.0,1.0,8.0,64,1.0,,0.375,0.42857142857142855,,,,,,0.4444444444444444,0.6666666666666666,0.375,0.4444444444444444,0.6666666666666666,0.375,0.475,0.6666666666666666,0.4444444444444444,,,0.05555555555555555,,0.07692307692307693,,13.966480446927374,0.6,0.25,0.03125,,0.16666666666666666,0.05405405405405406,0.10810810810810811,0.02531645569620253,,,,0.07142857142857142,,,0.0625,,0.18181818181818182,0.1111111111111111,,0.5,0.2777777777777778,0.6,0.6,0.6666666666666666,0.7222222222222222,0.38461538461538464,0.4166666666666667,0.2,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,0.375,0.6666666666666666,,,,,0.2777777777777778,,0.4936722222222223,0.6212,0.5518875,0.15,0.15,,0.21052631578947367,0.42105263157894735,5.661111111111111,,0.3902439024390244,,1.0,,,,,1.0,,,,,,,True,,
