EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,OffensiveGoaltends,Corner3PctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,36813.00000000001,614,-46,1297,1302,346,319,181,2599,55.0,80.0,17.0,28.0,6.0,10.0,47.0,90.0,9.0,30.0,13.0,27.0,1.0,5.0,4.0,5.0,37.0,116.0,7.0,10.0,10.0,26.0,111.0,200,50.0,143.0,113.0,485,1583,22.0,40.0,8.0,15.0,10.0,78.0,25.0,43.0,14.0,31.0,45.0,137.0,168.0,54.0,138.0,12.0,22.0,116.0,37.0,10.0,1.0,20,22.0,42,14.0,8.0,10.0,8.0,2.0,106,15.0,22.0,40.0,39.0,8.0,87,37.0,124,10.0,17.0,14.0,3.0,16.0,10.0,6.0,2.0,6.0,22.0,2.0,7.0,21.0,32,5.0,4.0,116.0,5.0,1.0,125.0,12.0,1.0,6.0,43.0,2.0,20.0,8.0,2.0,6.0,8.0,3.0,133.0,339,1.0,18.0,0.7567567567567568,0.84,0.92,0.34965034965034963,0.5333333333333333,0.45161290322580644,0.34965034965034963,0.555,0.55,0.5813953488372093,0.5422740524781341,0.6181818181818182,0.6216216216216216,0.6075949367088608,0.639344262295082,0.6958762886597938,0.41690962099125367,0.006993006993006993,0.05,0.05,0.06666666666666667,0.008620689655172414,27.689243027888445,0.7272727272727273,0.24242424242424243,0.13448275862068965,0.07612456747404844,0.13114754098360656,0.046296296296296294,0.13277310924369748,0.06035889070146819,0.10256410256410256,0.08176100628930817,0.019230769230769232,0.050980392156862744,0.028985507246376812,0.1375,0.1402439024390244,0.10869565217391304,0.13793103448275862,0.1095890410958904,0.058823529411764705,0.375,0.23323615160349853,0.6875,0.7236842105263158,0.7636363636363637,0.26239067055393583,0.5222222222222223,0.5595238095238095,0.8085106382978723,0.08746355685131195,0.3,0.3,0.4444444444444444,0.07871720116618076,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.33819241982507287,0.31896551724137934,0.3217391304347826,0.918918918918919,0.509090909090909,0.6071428571428571,0.29411764705882354,0.09090909090909091,0.2,1.0,0.18181818181818182,0.7,0.8571428571428571,0.13513513513513514,0.6,0.06756756756756757,0.8,0.35135135135135137,0.38461538461538464,0.6501457725947521,0.31896551724137934,0.5225839650145773,0.5584333333333334,0.48329459459459445,0.12,0.18614718614718614,0.013888888888888888,0.16082474226804125,0.2824742268041237,6.612,25.687412587412588,0.26676946800308404,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,29484.4,491,-48,1042,1042,211,208,156,2084,15.0,19.0,3.0,7.0,4.0,4.0,14.0,18.0,2.0,3.0,18.0,40.0,3.0,6.0,2.0,9.0,15.0,45.0,2.0,4.0,2.0,6.0,31.0,40,33.0,85.0,7.0,168,1259,4.0,8.0,5.0,10.0,,23.0,6.0,6.0,4.0,15.0,2.0,26.0,40.0,22.0,99.0,,2.0,45.0,15.0,1.0,,19,21.0,40,16.0,5.0,5.0,14.0,,101,9.0,4.0,23.0,11.0,3.0,37,13.0,50,1.0,8.0,8.0,,9.0,6.0,7.0,,3.0,16.0,,2.0,17.0,27,,1.0,9.0,,,8.0,2.0,2.0,,4.0,2.0,,3.0,2.0,1.0,3.0,1.0,26.0,210,4.0,,0.6451612903225806,0.6666666666666666,1.0,0.38823529411764707,0.5,0.26666666666666666,0.38823529411764707,0.775,0.5,1.0,0.644,0.6388888888888888,0.5714285714285714,0.6614173228346457,0.6388888888888888,0.6190476190476191,0.68,,0.025,,0.05555555555555555,,11.66394779771615,0.5625,0.125,0.0514018691588785,0.016,0.0931174089068826,0.033210332103321034,0.0737527114967462,0.02495201535508637,0.028985507246376812,0.006944444444444444,0.02702702702702703,0.03398058252427184,0.03076923076923077,0.03773584905660377,0.047619047619047616,0.08571428571428572,0.10270270270270271,0.06451612903225806,0.016666666666666666,0.3333333333333333,0.152,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.144,0.7777777777777778,0.8235294117647058,0.6428571428571429,0.024,0.6666666666666666,0.6666666666666666,0.5,0.32,0.45,0.45,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.5,1.0,0.2222222222222222,0.5,1.0,0.19047619047619047,1.0,0.42857142857142855,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.832,0.3333333333333333,0.5447116,0.5721125,0.5514142857142856,0.047244094488188976,0.09523809523809523,0.023529411764705882,0.13690476190476192,0.15476190476190477,5.8725,24.86470588235294,0.20249520153550865,4.0,1.0,1.0,1.0,,,,,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8242.7,137,34,279,276,83,43,40,555,14.0,19.0,8.0,10.0,6.0,7.0,6.0,7.0,,,1.0,1.0,,,,,4.0,6.0,,,,1.0,20.0,26,5.0,7.0,14.0,69,314,9.0,12.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,24.0,16.0,15.0,,16.0,6.0,4.0,4.0,,8,5.0,13,3.0,2.0,2.0,6.0,,31,6.0,11.0,15.0,12.0,2.0,29,17.0,46,2.0,6.0,3.0,3.0,5.0,4.0,6.0,1.0,1.0,11.0,1.0,3.0,7.0,20,4.0,4.0,12.0,,,20.0,2.0,,,11.0,,,9.0,4.0,5.0,9.0,5.0,22.0,83,1.0,,0.6,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.7692307692307693,0.75,0.8,0.8333333333333334,0.75,0.7272727272727273,0.8214285714285714,0.75,0.7857142857142857,0.21212121212121213,,0.15384615384615385,0.15789473684210525,0.14285714285714285,,16.358024691358022,0.45454545454545453,0.3333333333333333,0.1935483870967742,0.23404255319148937,0.18518518518518517,0.08333333333333333,0.1888111888111888,0.14285714285714285,0.2222222222222222,0.2962962962962963,0.09090909090909091,0.09836065573770492,,0.125,0.2727272727272727,0.07692307692307693,0.18333333333333332,0.19047619047619047,0.5,0.5555555555555556,0.5757575757575758,0.7368421052631579,0.875,0.5,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5686469696969697,0.6190222222222223,0.5821136363636363,0.2619047619047619,0.3142857142857143,,0.2608695652173913,0.3188405797101449,2.6153846153846154,25.24285714285714,0.2974910394265233,1.0,,,,1.0,,,,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,7136.9,119,-49,246,249,46,49,33,495,7.0,13.0,1.0,4.0,1.0,2.0,,5.0,,,5.0,7.0,,,2.0,3.0,2.0,9.0,,2.0,2.0,3.0,7.0,18,7.0,16.0,5.0,40,296,1.0,5.0,,2.0,3.0,5.0,1.0,2.0,4.0,6.0,1.0,15.0,10.0,4.0,21.0,,2.0,9.0,2.0,3.0,,3,,3,,,2.0,1.0,,6,4.0,8.0,6.0,8.0,2.0,16,12.0,28,2.0,3.0,3.0,,4.0,3.0,1.0,,1.0,5.0,2.0,2.0,3.0,5,,,4.0,,,6.0,,,,1.0,,2.0,,,,,,15.0,46,,1.0,0.7142857142857143,0.8333333333333334,1.0,0.4375,,0.6666666666666666,0.4375,0.3888888888888889,0.2,0.5,0.5147058823529411,0.14285714285714285,0.875,0.5405405405405406,0.2777777777777778,0.8333333333333334,0.47058823529411764,,0.16666666666666666,0.07692307692307693,0.4,,14.634146341463413,0.8,0.2857142857142857,0.14035087719298245,0.11428571428571428,0.09230769230769231,0.06451612903225806,0.11475409836065574,0.09090909090909091,0.13333333333333333,0.1282051282051282,0.0625,0.07407407407407407,,0.09090909090909091,0.21428571428571427,,0.08163265306122448,0.125,0.11764705882352941,,0.38235294117647056,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.14705882352941177,,,,,,,,0.20588235294117646,0.7142857142857143,0.7142857142857143,1.0,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.5714285714285714,0.25,,,,,0.2857142857142857,,,0.25,0.5,0.375,0.6666666666666666,0.375,0.6666666666666666,0.8529411764705882,0.2222222222222222,0.552720588235294,0.5676,0.5641375,0.02857142857142857,0.05263157894736842,,0.125,0.375,3.011111111111111,24.6875,0.18699186991869918,,,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,50579.8,843,-174,1785,1793,476,455,229,3578,32.0,47.0,2.0,4.0,10.0,15.0,72.0,145.0,21.0,50.0,10.0,25.0,,2.0,1.0,4.0,48.0,140.0,4.0,6.0,7.0,28.0,125.0,242,58.0,165.0,163.0,587,2239,5.0,8.0,4.0,8.0,16.0,38.0,42.0,80.0,8.0,32.0,70.0,178.0,118.0,132.0,123.0,51.0,,140.0,48.0,27.0,2.0,109,60.0,169,37.0,23.0,54.0,49.0,6.0,398,5.0,7.0,50.0,34.0,4.0,88,12.0,100,1.0,21.0,17.0,4.0,53.0,30.0,34.0,6.0,23.0,87.0,5.0,23.0,19.0,63,2.0,8.0,121.0,5.0,6.0,180.0,12.0,2.0,,70.0,8.0,15.0,7.0,2.0,4.0,7.0,4.0,170.0,469,13.0,11.0,0.472,0.472,0.7068965517241379,0.3515151515151515,0.5,0.25,0.3515151515151515,0.5165289256198347,0.625,0.525,0.5208845208845209,0.6875,0.48214285714285715,0.6039094650205762,0.7916666666666666,0.6054421768707483,0.40540540540540543,0.012121212121212121,0.1115702479338843,0.14893617021276595,0.12413793103448276,0.014285714285714285,27.978515625,0.6091954022988506,0.07547169811320754,0.08900523560209424,0.017811704834605598,0.11904761904761904,0.011286681715575621,0.10473815461346633,0.014354066985645933,0.01904761904761905,0.022727272727272728,,0.011695906432748537,0.009900990099009901,0.06796116504854369,0.0867579908675799,0.13333333333333333,0.11801242236024845,0.12244897959183673,0.005235602094240838,0.5714285714285714,0.11547911547911548,0.6808510638297872,0.8,0.65625,0.35626535626535627,0.496551724137931,0.5669291338582677,0.4166666666666667,0.12285012285012285,0.42,0.4375,0.38095238095238093,0.06142506142506143,0.4,0.4,1.0,0.343980343980344,0.34285714285714286,0.34782608695652173,0.6458333333333334,0.25,0.5,1.0,0.125,,,0.375,0.6666666666666666,1.0,0.13392857142857142,0.6666666666666666,0.03571428571428571,0.25,0.25,0.25,0.5208845208845209,0.34285714285714286,0.49169471744471777,0.5394777777777778,0.4668191964285713,0.16382978723404254,0.23333333333333334,0.041176470588235294,0.06473594548551959,0.303236797274276,8.960330578512398,25.444242424242418,0.26666666666666666,8.0,,5.0,1.0,,3.0,1.0,1.0,0.04,,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,13113.1,219,-101,465,472,145,130,52,937,9.0,15.0,2.0,2.0,3.0,4.0,11.0,19.0,3.0,4.0,7.0,13.0,,2.0,2.0,4.0,10.0,34.0,,1.0,4.0,8.0,23.0,38,17.0,47.0,11.0,108,606,4.0,6.0,,3.0,2.0,10.0,8.0,11.0,6.0,12.0,3.0,37.0,38.0,8.0,48.0,3.0,2.0,34.0,10.0,7.0,,5,6.0,11,5.0,1.0,4.0,1.0,,28,5.0,3.0,14.0,9.0,3.0,26,8.0,34,1.0,4.0,1.0,3.0,5.0,3.0,4.0,,2.0,9.0,,2.0,20.0,31,5.0,1.0,13.0,,,13.0,2.0,,,6.0,1.0,,5.0,2.0,3.0,5.0,3.0,37.0,142,2.0,,0.8260869565217391,0.8636363636363636,0.9411764705882353,0.3617021276595745,,0.5,0.3617021276595745,0.6052631578947368,0.6666666666666666,0.7272727272727273,0.5705882352941176,0.4444444444444444,0.7391304347826086,0.6,0.5,0.7708333333333334,0.5529411764705883,,0.18421052631578946,0.2,0.15789473684210525,,19.001919385796544,0.5555555555555556,0.16666666666666666,0.08256880733944955,0.03,0.1346153846153846,0.04201680672268908,0.107981220657277,0.0365296803652968,0.06666666666666667,0.019230769230769232,,0.030927835051546393,0.09090909090909091,0.1111111111111111,0.046153846153846156,0.17647058823529413,0.15584415584415584,0.07407407407407407,0.02631578947368421,0.6,0.17647058823529413,0.6,0.75,0.7777777777777778,0.2235294117647059,0.5789473684210527,0.6875,0.9090909090909091,0.047058823529411764,0.75,1.0,0.6666666666666666,0.15294117647058825,0.5384615384615384,0.5384615384615384,1.0,0.4,0.29411764705882354,0.29411764705882354,0.9,0.2222222222222222,1.0,,0.2222222222222222,,,0.1111111111111111,,,0.17391304347826086,0.75,0.17391304347826086,0.5,0.34782608695652173,0.5,0.7294117647058823,0.29411764705882354,0.5279894117647058,0.4756625,0.5321391304347827,0.07777777777777778,0.14285714285714285,0.020833333333333332,0.09259259259259259,0.3425925925925926,6.5736842105263165,25.863829787234046,0.3118279569892473,,2.0,1.0,1.0,,,,,0.25,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,20085.7,335,-40,708,710,227,226,87,1418,19.0,27.0,6.0,12.0,7.0,10.0,20.0,39.0,,2.0,11.0,22.0,,,,3.0,6.0,22.0,2.0,3.0,1.0,5.0,39.0,68,17.0,44.0,18.0,147,885,7.0,15.0,2.0,3.0,2.0,22.0,17.0,25.0,1.0,8.0,10.0,47.0,50.0,28.0,51.0,,12.0,22.0,6.0,8.0,,15,14.0,29,11.0,3.0,9.0,6.0,,72,11.0,14.0,44.0,18.0,7.0,69,26.0,95,4.0,6.0,5.0,1.0,7.0,6.0,11.0,1.0,1.0,18.0,3.0,8.0,21.0,45,6.0,5.0,20.0,1.0,1.0,25.0,5.0,,,13.0,,2.0,10.0,4.0,6.0,10.0,5.0,46.0,224,4.0,1.0,0.6410256410256411,0.7575757575757576,1.0,0.38636363636363635,0.6666666666666666,0.125,0.38636363636363635,0.5735294117647058,0.4666666666666667,0.68,0.5758928571428571,0.5555555555555556,0.5606060606060606,0.6024590163934426,0.55,0.618421052631579,0.39285714285714285,,0.11764705882352941,,0.20512820512820512,,17.3697270471464,0.3888888888888889,0.2692307692307692,0.12080536912751678,0.0979020979020979,0.25,0.06432748538011696,0.19076923076923077,0.07961783439490445,0.1,0.10714285714285714,0.05263157894736842,0.07575757575757576,0.02564102564102564,0.08823529411764706,0.13953488372093023,0.10344827586206896,0.2537313432835821,0.23809523809523808,0.08695652173913043,0.5,0.24107142857142858,0.7037037037037037,0.7037037037037037,0.5263157894736842,0.3482142857142857,0.5128205128205128,0.6451612903225806,0.75,0.017857142857142856,,,,0.19642857142857142,0.5,0.5,1.0,0.19642857142857142,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.5,,,,,0.16666666666666666,0.6666666666666666,1.0,0.30303030303030304,0.7,0.09090909090909091,,0.15151515151515152,0.2,0.6339285714285714,0.2727272727272727,0.5209183035714287,0.5903538461538462,0.49869696969696964,0.10833333333333334,0.17105263157894737,,0.14965986394557823,0.3197278911564626,5.091176470588236,24.465909090909097,0.3206214689265537,3.0,1.0,,2.0,,,,1.0,,1.0,0.047619047619047616,,,True,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,6501.699999999999,108,-6,233,232,72,82,28,465,3.0,4.0,1.0,1.0,1.0,2.0,2.0,7.0,,,,3.0,,,,,2.0,13.0,1.0,3.0,,2.0,5.0,11,2.0,16.0,3.0,19,313,2.0,2.0,1.0,3.0,,7.0,2.0,6.0,,2.0,,4.0,6.0,4.0,6.0,,,13.0,2.0,2.0,1.0,12,14.0,26,10.0,4.0,5.0,6.0,1.0,66,,2.0,2.0,3.0,,5,2.0,7,,2.0,,2.0,3.0,,3.0,,3.0,6.0,1.0,,6.0,10,1.0,,2.0,,,3.0,,,,,1.0,,,,,,,4.0,72,2.0,,0.6,0.6,1.0,0.125,0.3333333333333333,,0.125,0.45454545454545453,1.0,0.3333333333333333,0.2962962962962963,0.7,0.25,0.3392857142857143,0.7,0.25,0.5925925925925926,0.0625,0.18181818181818182,,0.2857142857142857,0.07692307692307693,12.734082397003746,0.5,,0.07894736842105263,0.044444444444444446,0.03773584905660377,,0.054945054945054944,0.023255813953488372,0.06666666666666667,0.038461538461538464,,,,,0.1111111111111111,0.16666666666666666,0.02564102564102564,0.07142857142857142,,,0.14814814814814814,0.75,0.75,0.6666666666666666,0.25925925925925924,0.2857142857142857,0.4,0.5,,,,,0.1111111111111111,,,,0.48148148148148145,0.15384615384615385,0.16666666666666666,1.0,0.2,1.0,1.0,,,,0.6,0.3333333333333333,1.0,0.25,0.5,,,0.25,,0.7407407407407407,0.15384615384615385,0.5141722222222221,0.5595833333333333,0.49004374999999994,0.03571428571428571,,0.058823529411764705,0.3684210526315789,0.21052631578947367,5.081818181818182,25.737499999999997,0.3090128755364807,2.0,,,,,,,,,,,,,True,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,22714.0,379,-95,806,817,168,179,101,1623,20.0,27.0,6.0,8.0,5.0,6.0,7.0,22.0,10.0,22.0,9.0,26.0,1.0,2.0,1.0,3.0,15.0,46.0,1.0,2.0,1.0,5.0,37.0,71,24.0,72.0,14.0,160,1023,10.0,15.0,2.0,4.0,3.0,29.0,11.0,18.0,2.0,8.0,2.0,30.0,46.0,28.0,69.0,3.0,12.0,46.0,15.0,4.0,,14,15.0,29,7.0,8.0,5.0,8.0,1.0,73,13.0,10.0,14.0,12.0,2.0,28,23.0,51,3.0,8.0,6.0,2.0,11.0,6.0,8.0,,5.0,19.0,2.0,1.0,34.0,43,,2.0,15.0,,1.0,17.0,1.0,,,8.0,,1.0,7.0,3.0,3.0,7.0,3.0,30.0,166,2.0,1.0,0.6216216216216216,0.7419354838709677,0.9583333333333334,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5211267605633803,0.6666666666666666,0.6111111111111112,0.5104895104895105,0.6842105263157895,0.5384615384615384,0.5298013245033113,0.6904761904761905,0.5555555555555556,0.5034965034965035,,0.056338028169014086,0.037037037037037035,0.13636363636363635,,18.3982683982684,0.5789473684210527,0.06060606060606061,0.0718562874251497,0.05291005291005291,0.07216494845360824,0.06341463414634146,0.07202216066481995,0.0583756345177665,0.04878048780487805,0.05263157894736842,0.058823529411764705,0.07142857142857142,0.0392156862745098,0.06818181818181818,0.07142857142857142,0.08,0.07947019867549669,0.046511627906976744,0.038461538461538464,0.42857142857142855,0.1888111888111888,0.7407407407407407,0.7692307692307693,0.7,0.15384615384615385,0.3181818181818182,0.3684210526315789,0.14285714285714285,0.15384615384615385,0.45454545454545453,0.45454545454545453,0.8,0.18181818181818182,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.32167832167832167,0.32608695652173914,0.32608695652173914,1.0,0.42105263157894735,0.75,0.16666666666666666,0.10526315789473684,0.5,1.0,0.10526315789473684,0.5,1.0,0.23076923076923078,0.8333333333333334,0.11538461538461539,0.3333333333333333,0.19230769230769232,0.2,0.6923076923076923,0.32608695652173914,0.5415709790209791,0.55075,0.5182076923076924,0.05333333333333334,0.10256410256410256,,0.18125,0.1875,8.942253521126764,24.82777777777778,0.20843672456575682,2.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,4652.3,78,-37,164,163,64,35,15,327,3.0,5.0,1.0,2.0,2.0,3.0,5.0,13.0,,,,,,,,,,,,,,,8.0,18,,,3.0,19,208,2.0,3.0,,,,4.0,3.0,8.0,,,2.0,8.0,6.0,10.0,,,2.0,,,1.0,,10,4.0,14,3.0,1.0,8.0,2.0,,32,2.0,,7.0,1.0,1.0,9,2.0,11,,5.0,1.0,4.0,3.0,2.0,2.0,,1.0,5.0,,4.0,8.0,13,2.0,1.0,4.0,,,5.0,1.0,,,3.0,,,2.0,,1.0,2.0,1.0,8.0,64,1.0,,0.375,0.42857142857142855,,,,,,0.4444444444444444,0.6666666666666666,0.375,0.4444444444444444,0.6666666666666666,0.375,0.475,0.6666666666666666,0.4444444444444444,,,0.05555555555555555,,0.07692307692307693,,13.966480446927374,0.6,0.25,0.03125,,0.16666666666666666,0.05405405405405406,0.10810810810810811,0.02531645569620253,,,,0.07142857142857142,,,0.0625,,0.18181818181818182,0.1111111111111111,,0.5,0.2777777777777778,0.6,0.6,0.6666666666666666,0.7222222222222222,0.38461538461538464,0.4166666666666667,0.2,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,0.375,0.6666666666666666,,,,,0.2777777777777778,,0.4936722222222223,0.6212,0.5518875,0.15,0.15,,0.21052631578947367,0.42105263157894735,5.661111111111111,,0.3902439024390244,,1.0,,,,,1.0,,,,,,,True,,
