EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFG3M,Steals,LostBallSteals,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyFtPoints,FTOffRebounds,BadPassSteals,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,FTDefRebounds,DefFTReboundPct,SelfOReb,SelfORebPct,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,on,OffCorner3ReboundPct
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1446.0,24,-2.0,49,49,15,9,8,98,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,5,66,1.0,2.0,3.0,3.0,1.0,4.0,2.0,6,1.0,1.0,3.0,1.0,14,1.0,1.0,4.0,4.0,8.0,2.0,10,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,15,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,12.727272727272727,0.6666666666666666,0.4,0.1,0.26666666666666666,0.14285714285714285,0.32,0.11764705882352941,0.25,0.14285714285714285,0.5,0.2,0.6666666666666666,0.25,0.3333333333333333,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.3333333333333333,0.4871875,0.4869,4.2,25.8,0.30612244897959184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,4500.0,75,-33.0,152,152,46,30,20,304,1.0,6.0,,4.0,,6.0,16.0,,7.0,14,195,,8.0,,4.0,,2.0,4.0,6,3.0,1.0,2.0,,16,3.0,2.0,1.0,6.0,7.0,5.0,12,2.0,,1.0,2.0,1.0,4.0,1.0,1.0,5.0,7.0,46,0.6666666666666666,0.8,,,,0.375,0.2608695652173913,0.2916666666666667,0.30434782608695654,16.091954022988507,0.5,0.2,0.05,0.020833333333333332,0.08823529411764706,0.08974358974358974,0.06756756756756757,0.07692307692307693,0.10714285714285714,0.14285714285714285,0.2777777777777778,,,0.125,0.2608695652173913,0.16666666666666666,0.2,,0.17391304347826086,,,,,0.4782608695652174,,0.5016021739130434,0.6282,10.3375,25.08571428571429,0.3026315789473684,2.0,4.0,1.0,1.0,2.0,3.0,3.0,6.0,3.0,2.0,2.0,1.0,3.0,2.0,5.0,8.0,2.0,10.0,4.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,10.0,0.3333333333333333,0.625,0.3333333333333333,0.5,0.3333333333333333,0.5,0.125,0.25,0.16666666666666666,0.17391304347826086,0.5,0.6666666666666666,0.5,0.2608695652173913,0.5,0.5,1.0,0.13043478260869565,0.3333333333333333,1.0,0.3,0.6666666666666666,0.2,0.51347,0.041666666666666664,0.058823529411764705,0.14285714285714285,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1724.8,29,-21.0,59,62,25,15,6,121,,,2.0,5.0,1.0,2.0,2.0,2.0,5.0,10,96,1.0,4.0,6.0,5.0,2.0,3.0,2.0,5,2.0,,1.0,2.0,12,,1.0,,,,1.0,1,1.0,,,,1.0,1.0,,,1.0,2.0,25,1.0,1.0,1.0,0.4,0.4,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,11.76470588235294,1.0,,0.1,,,,0.047619047619047616,0.14285714285714285,,,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,0.5,1.0,0.4,0.51985,0.5929,2.75,26.8,0.423728813559322,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,5.0,1.0,1.0,,2.0,,,,,,,,,,,,2.0,1.0,1.0,1.25,1.0,1.25,1.0,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,0.5589,,,0.5,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5094.8,85,11.0,173,171,48,24,28,344,4.0,9.0,1.0,9.0,1.0,8.0,15.0,5.0,13.0,33,192,1.0,10.0,15.0,9.0,1.0,5.0,3.0,8,3.0,,3.0,2.0,19,4.0,2.0,17.0,3.0,20.0,7.0,27,2.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,7.0,15.0,46,0.625,0.7142857142857143,1.0,0.38461538461538464,0.38461538461538464,0.5333333333333333,0.5535714285714286,0.5689655172413793,0.4642857142857143,16.666666666666668,0.4,0.1111111111111111,0.06451612903225806,0.29310344827586204,0.08695652173913043,0.23529411764705882,0.07792207792207792,0.0625,0.10256410256410256,,0.18181818181818182,0.1111111111111111,0.30952380952380953,0.25,0.32142857142857145,0.4444444444444444,0.5714285714285714,0.75,0.32142857142857145,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.6428571428571429,0.1111111111111111,0.5145625,0.5741499999999999,5.746666666666666,24.753846153846155,0.2774566473988439,4.0,5.0,1.0,2.0,1.0,2.0,,1.0,4.0,1.0,2.0,1.0,2.0,2.0,4.0,6.0,1.0,10.0,6.0,2.0,2.0,,2.0,3.0,3.0,1.0,1.0,,1.0,9.0,0.5,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.625,0.13333333333333333,,0.2222222222222222,0.17857142857142858,0.8,0.8,0.5,0.03571428571428571,,,,0.14285714285714285,0.6666666666666666,0.5,0.2857142857142857,0.5,0.14285714285714285,0.4780642857142857,0.03571428571428571,0.06666666666666667,0.06060606060606061,0.30303030303030304,,,1.0,,1.0,,,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.1111111111111111,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,14533.199999999999,242,-1.0,499,493,148,97,70,992,25.0,40.0,9.0,34.0,1.0,34.0,62.0,11.0,41.0,162,584,1.0,32.0,21.0,34.0,9.0,38.0,19.0,57,10.0,9.0,17.0,19.0,133,2.0,1.0,16.0,7.0,23.0,3.0,26,17.0,1.0,12.0,8.0,5.0,25.0,1.0,6.0,3.0,18.0,146,0.47058823529411764,0.47058823529411764,0.6363636363636364,0.2682926829268293,0.2682926829268293,0.5483870967741935,0.49029126213592233,0.6090225563909775,0.39805825242718446,27.147766323024054,0.68,0.07142857142857142,0.009433962264150943,0.1103448275862069,0.01652892561983471,0.09465020576131687,0.013215859030837005,0.017241379310344827,0.019417475728155338,0.06896551724137931,0.0625,0.09523809523809523,0.12612612612612611,0.058823529411764705,0.3883495145631068,0.625,0.6756756756756757,0.48,0.3300970873786408,0.2647058823529412,0.2647058823529412,0.5555555555555556,0.3333333333333333,0.5145631067961165,0.2647058823529412,0.4881053398058253,0.4063,8.304838709677421,25.30975609756098,0.2965931863727455,8.0,12.0,1.0,1.0,3.0,4.0,1.0,10.0,7.0,6.0,61.0,1.0,2.0,14.0,11.0,22.0,8.0,53.0,36.0,,5.0,,4.0,48.0,67.0,26.0,3.0,1.0,3.0,51.0,0.5,0.5,0.8333333333333334,0.4166666666666667,1.0,0.6022727272727273,0.08064516129032258,0.08333333333333333,0.075,0.11650485436893204,0.6666666666666666,0.7272727272727273,0.5,0.0970873786407767,0.1,0.1111111111111111,,0.06796116504854369,0.3333333333333333,1.0,0.13333333333333333,0.75,0.2,0.4509533333333334,0.21875,0.3058823529411765,0.08641975308641975,0.3271604938271605,1.0,1.0,7.0,1.0,,1.0,1.0,1.0,1.0,2.0,28.0,,6.0,1.0,3.0,5.0,1.0,2.0,,,,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,2.0,1.0,9.0,1.0,12.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,0.125,0.1,0.06666666666666667,0.16666666666666666,0.046511627906976744,,,,,,,,,,,,,,,,,,,,True,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,4537.4,76,-36.0,161,157,45,40,21,318,1.0,8.0,,5.0,1.0,4.0,14.0,,5.0,12,193,1.0,2.0,,5.0,,9.0,1.0,10,,1.0,2.0,4.0,21,,3.0,13.0,9.0,22.0,3.0,25,4.0,,3.0,5.0,1.0,9.0,,4.0,4.0,9.0,44,0.25,0.3333333333333333,,,,0.2857142857142857,0.21052631578947367,0.2727272727272727,0.2631578947368421,16.145833333333336,0.4444444444444444,0.391304347826087,0.06382978723404255,0.28888888888888886,,0.3235294117647059,0.034482758620689655,0.038461538461538464,,0.4444444444444444,0.3333333333333333,0.4,0.2857142857142857,0.3,0.42105263157894735,0.125,0.125,,0.2631578947368421,,,,0.25,0.5789473684210527,,0.4858894736842105,0.5304666666666668,5.278571428571429,25.720000000000006,0.2795031055900621,3.0,6.0,1.0,2.0,1.0,2.0,,,,1.0,4.0,1.0,3.0,3.0,1.0,3.0,1.0,5.0,6.0,2.0,1.0,,3.0,9.0,6.0,3.0,1.0,,1.0,5.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.3,0.4166666666666667,0.07142857142857142,0.16666666666666666,,0.3157894736842105,0.5,0.6,0.3333333333333333,,,,,,0.5,0.5,0.5,0.5,0.25,0.5260500000000001,0.13636363636363635,0.17647058823529413,0.25,0.4166666666666667,,,5.0,2.0,,,,,,,3.0,,3.0,,,,1.0,,2.0,,0.07692307692307693,,,,,,,1.0,,,3.0,,,,3.0,,,,,,,,,,1.0,2.0,0.2,0.2,0.125,,,,,,,,,,,,,,,True,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2185.1,36,22.0,77,75,29,26,5,152,,,,5.0,,1.0,2.0,1.0,6.0,6,78,,,3.0,5.0,,1.0,2.0,3,1.0,1.0,,1.0,8,1.0,1.0,1.0,,1.0,2.0,3,2.0,,1.0,1.0,1.0,3.0,,2.0,4.0,8.0,27,,,1.0,0.16666666666666666,0.16666666666666666,0.5,0.3125,0.375,0.75,13.095238095238095,0.6666666666666666,,0.1111111111111111,0.037037037037037035,0.08333333333333333,0.027777777777777776,0.09523809523809523,,0.08333333333333333,,,,0.041666666666666664,,,,,,0.625,,,,,1.0,,0.56936875,0.6062,0.55,25.349999999999998,0.37662337662337664,1.0,2.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,3.0,,,2.0,,2.0,2.0,,,,3.0,1.0,1.0,,,,,1.0,,1.0,,1.5,,,,,0.25,0.5,0.5,,,,,,0.125,1.0,1.0,,,1.0,0.538575,0.125,0.5,0.5,,,,3.0,3.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,0.25,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3007.1,50,-27.0,102,106,34,27,8,208,4.0,6.0,4.0,11.0,1.0,6.0,9.0,4.0,11.0,29,131,1.0,12.0,9.0,11.0,4.0,2.0,,2,,,1.0,1.0,4,,,4.0,5.0,11.0,,11,,,,1.0,,1.0,,,6.0,7.0,34,1.0,1.0,0.75,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.6,0.6590909090909091,0.55,20.72072072072072,,0.16666666666666666,,0.14285714285714285,,0.15517241379310345,,,,0.125,0.1111111111111111,0.5,0.19047619047619047,,0.3,0.6666666666666666,1.0,1.0,0.55,0.36363636363636365,0.36363636363636365,0.75,0.5,0.55,0.36363636363636365,0.4894475,0.4896,9.966666666666667,27.236363636363635,0.3333333333333333,,,,,,,2.0,3.0,,2.0,5.0,1.0,1.0,2.0,3.0,3.0,2.0,15.0,,,3.0,,,4.0,5.0,3.0,1.0,,1.0,15.0,1.0,1.0,0.5,1.2,0.5,1.25,0.3333333333333333,,0.3333333333333333,,,,,0.15,0.6666666666666666,1.0,1.0,,,,,,0.4,0.4722799999999999,0.13636363636363635,0.2727272727272727,0.06896551724137931,0.5172413793103449,,,,,,,,,,,3.0,,,,1.0,,1.0,1.0,,,,1.0,,,,,2.0,,2.0,3.0,,1.0,,,,,,,,1.0,0.3333333333333333,,1.0,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,4562.2,76,-30.0,158,155,25,20,24,313,,4.0,,4.0,1.0,6.0,13.0,3.0,8.0,24,195,1.0,8.0,9.0,4.0,,2.0,,2,,,1.0,1.0,4,4.0,5.0,5.0,5.0,11.0,9.0,20,4.0,,3.0,,1.0,4.0,1.0,2.0,1.0,2.0,25,0.6666666666666666,0.8,1.0,0.375,0.375,0.46153846153846156,0.5,0.5217391304347826,0.38095238095238093,14.361702127659575,1.0,0.14285714285714285,0.1111111111111111,0.11904761904761904,0.0975609756097561,0.12987012987012986,0.10465116279069768,0.11538461538461539,0.10810810810810811,0.09090909090909091,0.23529411764705882,,0.125,0.1,0.19047619047619047,,,,0.19047619047619047,,,,0.25,0.8095238095238095,,0.5601904761904762,0.5761999999999999,3.1923076923076925,24.712500000000002,0.15822784810126583,6.0,9.0,1.0,2.0,1.0,2.0,,,4.0,1.0,3.0,1.0,3.0,5.0,1.0,2.0,2.0,3.0,4.0,2.0,3.0,,,3.0,4.0,,,,,3.0,0.3333333333333333,0.5,0.25,0.25,0.4166666666666667,0.3,0.23076923076923078,0.1111111111111111,0.5,0.42857142857142855,0.6666666666666666,0.75,0.6666666666666666,,,,,0.19047619047619047,0.5,0.5,0.5,0.5,0.25,0.572675,,,0.20833333333333334,0.125,,,2.0,,,,,,,3.0,1.0,,2.0,,,2.0,,,,,0.1,,0.75,0.75,1.0,1.0,,3.0,,,,,,,,,,,1.0,,,0.25,,,,,,,0.1111111111111111,1.0,0.5,1.0,0.1111111111111111,,,,,,,,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1062.6,18,23.0,38,37,18,21,2,75,2.0,2.0,,,,3.0,4.0,1.0,2.0,9,33,,6.0,3.0,,,1.0,,1,,,,1.0,2,,,,1.0,1.0,,1,2.0,,,,2.0,2.0,,1.0,1.0,3.0,17,1.0,1.0,1.0,0.5,0.5,0.75,0.75,0.75,0.3333333333333333,20.0,1.0,0.125,,,,0.058823529411764705,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.5,,0.5465083333333333,,8.2,23.75,0.47368421052631576,1.0,1.0,,,,,,1.0,2.0,,,,,,2.0,3.0,1.0,4.0,,,,,,,,,1.0,,1.0,4.0,,0.6666666666666666,,0.5,,0.5,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,,,,,0.4715375,,,,0.4444444444444444,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,True,
