EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGA,FG2M,FG3M,Points,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,Steals,BadPassSteals,LostBallTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,ShortMidRangePctBlocked,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,Arc3FGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,SecondChanceCorner3FGA,PenaltyArc3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,LongMidRangePctBlocked,LongMidRangePctAssisted,on
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,1726.0,29.0,-21.0,58.0,57.0,11.0,10.0,7.0,115.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,6.0,3.0,74.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,2.0,3.0,11.0,0.3333333333333333,0.16666666666666666,1.0,15.15151515151515,1.0,0.07142857142857142,0.06666666666666667,0.058823529411764705,0.13333333333333333,0.06451612903225806,0.1,0.1,0.14285714285714285,0.1111111111111111,0.2,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4952333333333333,0.5322333333333332,9.966666666666667,25.099999999999998,0.1896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,1893.2,32.0,2.0,63.0,61.0,11.0,18.0,10.0,124.0,2.0,1.0,2.0,,1.0,1.0,,4.0,2.0,66.0,2.0,1.0,,1.0,1.0,,,,,,,1.0,2.0,4.0,3.0,7.0,3.0,10.0,2.0,1.0,2.0,1.0,1.0,,11.0,0.3333333333333333,0.25,,10.256410256410255,1.0,0.16666666666666666,0.1,0.23529411764705882,0.0625,0.2,0.08333333333333333,0.14285714285714285,0.0625,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.16666666666666666,1.0,,0.6666666666666666,0.5240416666666666,0.6486,3.6,25.4,0.1746031746031746,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.4166666666666667,0.4166666666666667,0.5,0.23076923076923078,0.5,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.53915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,5454.9,91.0,28.0,178.0,173.0,40.0,15.0,28.0,351.0,9.0,4.0,7.0,,1.0,3.0,1.0,16.0,4.0,210.0,9.0,7.0,1.0,3.0,1.0,5.0,4.0,9.0,3.0,1.0,22.0,6.0,5.0,6.0,10.0,17.0,11.0,28.0,4.0,3.0,9.0,5.0,14.0,10.0,40.0,0.2,0.0625,,17.619047619047617,0.4444444444444444,0.2222222222222222,0.2,0.13333333333333333,0.12244897959183673,0.17777777777777778,0.14864864864864866,0.23529411764705882,0.13333333333333333,0.32,0.2,0.45,0.35,,0.05,0.15,0.5,0.125,0.65,0.5388425,0.55016875,3.1187500000000004,25.075000000000003,0.2247191011235955,8.0,7.0,1.0,,14.0,3.0,50.0,,16.0,9.0,5.0,2.0,1.0,1.0,0.5714285714285714,1.0,1.0,0.75,0.75,0.875,0.925,0.8928571428571429,0.14285714285714285,0.11428571428571428,0.8888888888888888,0.8888888888888888,0.375,1.0,1.0,1.0,0.7777777777777778,,0.6234666666666667,6.0,3.0,6.0,2.0,13.0,7.0,14.0,5.0,5.0,15.0,12.0,12.0,2.0,1.0,4.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,2.0,3.0,17.0,1.0,9.0,8.0,4.0,4.0,8.0,4.0,15.0,0.7777777777777778,0.7142857142857143,0.7777777777777778,0.625,0.7777777777777778,0.75,0.3333333333333333,0.25,0.09090909090909091,0.1111111111111111,0.5,0.5,0.8571428571428571,1.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,1.0,0.8571428571428571,0.16666666666666666,0.75,0.6666666666666666,0.32142857142857145,0.375,0.28,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1140.0,19.0,-12.0,41.0,43.0,14.0,5.0,5.0,84.0,,,,,,4.0,,,4.0,58.0,,,,4.0,,,1.0,1.0,1.0,,3.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,14.0,1.0,,,10.416666666666668,1.0,,0.125,,,,0.05555555555555555,0.2,,,,,,,,1.0,,,1.0,0.4889625,,,27.174999999999997,0.34146341463414637,,,,1.0,,1.0,3.0,1.0,,3.0,,,1.0,,,,1.0,0.25,0.25,,0.375,0.375,,,,,,,,,,1.0,,,,,1.0,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,,,,,,,,,,0.25,0.25,1.0,,,,0.25,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,3065.2,51.0,23.0,95.0,95.0,7.0,2.0,19.0,190.0,2.0,,5.0,1.0,3.0,8.0,,8.0,11.0,108.0,,,,8.0,2.0,3.0,3.0,6.0,3.0,1.0,15.0,4.0,1.0,8.0,1.0,9.0,5.0,14.0,1.0,,2.0,4.0,8.0,1.0,7.0,0.5789473684210527,0.25,,18.10344827586207,0.5,0.05263157894736842,0.08333333333333333,0.3076923076923077,0.125,0.2,0.11363636363636363,,0.14285714285714285,0.1111111111111111,0.25,0.10526315789473684,0.2631578947368421,0.05263157894736842,0.15789473684210525,0.42105263157894735,,,0.6842105263157895,0.5217421052631579,,7.15,24.809090909090912,0.07368421052631578,2.0,,3.0,1.0,3.0,4.0,18.0,1.0,4.0,12.0,,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.36363636363636365,0.375,0.47368421052631576,0.47368421052631576,0.4,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,2.0,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.2,0.3333333333333333,,0.125,0.125,1.0,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,6381.2,106.0,26.0,209.0,207.0,44.0,30.0,36.0,416.0,2.0,,17.0,4.0,3.0,19.0,3.0,23.0,22.0,240.0,,6.0,3.0,19.0,2.0,18.0,11.0,29.0,6.0,7.0,69.0,,,6.0,3.0,9.0,,9.0,7.0,5.0,11.0,2.0,8.0,15.0,44.0,0.4888888888888889,0.08695652173913043,,25.590551181102363,0.6363636363636364,0.058823529411764705,,0.10909090909090909,,0.08490566037735849,,,,0.03571428571428571,0.07142857142857142,0.044444444444444446,0.37777777777777777,0.08888888888888889,0.06666666666666667,0.4222222222222222,,0.3333333333333333,0.5333333333333333,0.48091000000000006,0.3850499999999999,8.48695652173913,25.40909090909091,0.21052631578947367,2.0,,1.0,,15.0,4.0,60.0,,10.0,6.0,3.0,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.18181818181818182,0.18181818181818182,0.6521739130434783,0.4666666666666667,0.5555555555555556,0.11764705882352941,0.12195121951219512,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,12.0,3.0,18.0,,5.0,4.0,3.0,11.0,20.0,,3.0,5.0,10.0,,,1.0,1.0,4.0,,,,1.0,19.0,,7.0,1.0,1.0,,1.0,1.0,11.0,,0.6666666666666666,,0.4444444444444444,1.25,0.5,,,0.07692307692307693,0.1,,1.0,0.7058823529411765,0.8,0.4166666666666667,0.15789473684210525,0.15789473684210525,0.3333333333333333,,,,0.15789473684210525,0.1509433962264151,0.23333333333333334,0.08333333333333333,0.18333333333333332,,,,,,1.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.043478260869565216,,,,,,,,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,4144.9,69.0,61.0,138.0,133.0,35.0,19.0,30.0,271.0,4.0,,1.0,,3.0,8.0,2.0,5.0,11.0,139.0,2.0,1.0,3.0,8.0,,1.0,5.0,6.0,2.0,,17.0,4.0,,,3.0,3.0,4.0,7.0,1.0,,2.0,1.0,4.0,3.0,35.0,0.6875,,,10.227272727272727,0.5,0.09090909090909091,,,0.0975609756097561,0.04477611940298507,0.0625,,0.1111111111111111,0.05555555555555555,,0.25,0.0625,,0.1875,0.5,,0.5,0.9375,0.5522625,0.5098625,2.94,25.636363636363637,0.2536231884057971,2.0,2.0,2.0,1.0,3.0,5.0,23.0,1.0,2.0,15.0,4.0,4.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.45454545454545453,0.6,0.65625,0.71875,,,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.55695,,,1.0,3.0,2.0,,3.0,1.0,1.0,6.0,4.0,,3.0,3.0,1.0,,,,,1.0,,,,1.0,2.0,1.0,1.0,,,,,,6.0,,1.0,0.5,0.625,0.5,0.75,,,,0.2857142857142857,,,1.0,1.0,,0.375,0.375,1.0,,,,0.375,0.125,0.2,0.13043478260869565,0.2608695652173913,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,0.09090909090909091,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.25,1.0,,,,,,,,,,,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,918.3000000000001,15.0,-2.0,31.0,33.0,4.0,14.0,8.0,64.0,1.0,,2.0,,,,,3.0,,30.0,1.0,1.0,,,,2.0,,2.0,,,4.0,,2.0,3.0,4.0,7.0,2.0,9.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,,,,11.363636363636363,0.5,0.6666666666666666,0.125,0.3,,0.4375,0.07692307692307693,0.1,,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,,,,,,0.3333333333333333,0.41896666666666665,0.3919,6.366666666666667,,0.12903225806451613,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,1.0,,0.4381,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,5063.2,84.0,44.0,165.0,162.0,42.0,20.0,33.0,327.0,8.0,1.0,19.0,2.0,2.0,24.0,2.0,29.0,26.0,191.0,9.0,9.0,2.0,24.0,2.0,5.0,2.0,7.0,2.0,2.0,16.0,4.0,4.0,3.0,6.0,9.0,8.0,17.0,1.0,,1.0,1.0,2.0,15.0,42.0,0.4727272727272727,0.06896551724137931,,31.067961165048544,1.0,0.15,0.13793103448275862,0.075,0.08333333333333333,0.1125,0.1038961038961039,0.10526315789473684,0.09090909090909091,0.13043478260869565,,0.14545454545454545,0.34545454545454546,0.03636363636363636,0.03636363636363636,0.43636363636363634,0.09090909090909091,0.18181818181818182,0.6181818181818182,0.51043,0.44475,6.517241379310345,26.14615384615384,0.2545454545454545,7.0,3.0,1.0,5.0,18.0,10.0,83.0,6.0,26.0,24.0,,,1.0,,0.7222222222222222,0.7647058823529411,0.8,0.38461538461538464,0.38461538461538464,0.6206896551724138,0.6,0.6587301587301587,0.10526315789473684,0.0967741935483871,0.875,0.875,0.7142857142857143,0.5,0.5,1.0,0.2,0.3333333333333333,0.5355666666666666,2.0,1.0,10.0,9.0,17.0,4.0,21.0,4.0,10.0,21.0,10.0,2.0,9.0,,3.0,,,,,,,,1.0,,17.0,1.0,4.0,,,,,,21.0,0.4444444444444444,0.4444444444444444,0.5666666666666667,0.5,0.6176470588235294,0.65625,,0.16666666666666666,0.2222222222222222,0.125,,,0.5263157894736842,0.5882352941176471,0.8,0.375,0.391304347826087,0.7777777777777778,0.6666666666666666,,1.0,0.375,0.06896551724137931,0.125,0.25301204819277107,0.25301204819277107,3.0,3.0,0.5,0.6,0.6666666666666666,1.0,4.0,6.0,,,,,5.0,5.0,0.5,0.5,,,,1.0,,,0.5,,,1.0,1.0,1.0,1.0,0.038461538461538464,0.041666666666666664,0.25,0.06666666666666667,0.5,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2119.1000000000004,35.0,-19.0,67.0,71.0,12.0,17.0,4.0,138.0,,,6.0,3.0,,8.0,2.0,9.0,8.0,84.0,1.0,3.0,2.0,8.0,3.0,1.0,,1.0,,,2.0,,,4.0,2.0,8.0,,8.0,,,1.0,2.0,3.0,3.0,12.0,0.47058823529411764,0.3333333333333333,,26.38888888888889,,0.09090909090909091,,0.19047619047619047,,0.13953488372093023,,,,,,,0.35294117647058826,0.17647058823529413,,0.47058823529411764,,0.4,0.47058823529411764,0.4797323529411764,0.4722799999999999,9.966666666666667,26.925,0.1791044776119403,,,,1.0,6.0,3.0,24.0,1.0,12.0,9.0,,,,,1.0,1.0,1.0,0.375,0.375,0.6666666666666666,0.6176470588235294,0.6666666666666666,0.3333333333333333,0.26666666666666666,,,,,,,,0.5,0.4896,,,4.0,3.0,3.0,1.0,2.0,3.0,1.0,13.0,,,3.0,,1.0,2.0,,,,1.0,,,,,3.0,1.0,2.0,,,,,,13.0,1.0,1.0,0.5,1.2,0.5,1.3,1.0,,,0.5,,,0.6666666666666666,1.0,1.0,0.375,0.375,1.0,,,,0.375,0.1111111111111111,0.2,0.08333333333333333,0.5416666666666666,,,,,,2.0,,,,1.0,,,,,0.6666666666666666,1.0,,,,2.0,,,1.0,,,,,2.0,,,,,,1.0,0.3333333333333333,1.0,True
