EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,Corner3PctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,31288.0,521,-39,1099,1102,291,282,162,2201,42.0,59.0,14.0,23.0,4.0,6.0,43.0,83.0,7.0,26.0,11.0,24.0,1.0,5.0,4.0,5.0,32.0,99.0,6.0,9.0,8.0,20.0,92.0,168,43.0,123.0,98.0,411,1336,18.0,34.0,7.0,14.0,9.0,66.0,20.0,35.0,12.0,25.0,41.0,117.0,140.0,44.0,117.0,12.0,16.0,99.0,32.0,8.0,1.0,18,16.0,34,11.0,5.0,9.0,7.0,2.0,84,13.0,18.0,35.0,24.0,5.0,64,31.0,95,8.0,16.0,13.0,3.0,15.0,9.0,4.0,2.0,6.0,19.0,2.0,6.0,19.0,28,5.0,2.0,101.0,5.0,1.0,108.0,7.0,1.0,4.0,34.0,2.0,19.0,6.0,1.0,5.0,6.0,3.0,113.0,285,1.0,17.0,0.7608695652173914,0.8333333333333334,0.9069767441860465,0.34959349593495936,0.5,0.48,0.34959349593495936,0.5476190476190477,0.5294117647058824,0.5714285714285714,0.5378006872852233,0.59375,0.6333333333333333,0.6020710059171598,0.6111111111111112,0.7012195121951219,0.422680412371134,0.008130081300813009,0.047619047619047616,0.03389830508474576,0.07228915662650602,0.010101010101010102,27.69588828549263,0.7894736842105263,0.19230769230769232,0.10256410256410256,0.07468879668049792,0.13358778625954199,0.046263345195729534,0.11895161290322581,0.05938697318007663,0.11475409836065574,0.072992700729927,0.023255813953488372,0.0547945205479452,0.016129032258064516,0.0967741935483871,0.11278195488721804,0.07692307692307693,0.13636363636363635,0.125,0.0547945205479452,0.5,0.2027491408934708,0.711864406779661,0.7368421052631579,0.7619047619047619,0.2852233676975945,0.5180722891566265,0.5584415584415584,0.813953488372093,0.08934707903780069,0.2692307692307692,0.2692307692307692,0.42857142857142855,0.08247422680412371,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.3402061855670103,0.32323232323232326,0.32653061224489793,0.90625,0.4791666666666667,0.6086956521739131,0.35714285714285715,0.10416666666666667,0.2,1.0,0.1875,0.6666666666666666,0.8333333333333334,0.1,0.6666666666666666,0.08333333333333333,0.8,0.3333333333333333,0.4,0.6254295532646048,0.32323232323232326,0.5147532646048107,0.5568621212121212,0.46534666666666674,0.11285266457680251,0.17435897435897435,0.016129032258064516,0.16058394160583941,0.2846715328467153,6.8708333333333345,25.726829268292683,0.26478616924476794,,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,25227.6,420,-31,888,886,187,176,139,1774,14.0,18.0,3.0,7.0,4.0,4.0,14.0,18.0,2.0,3.0,14.0,35.0,3.0,6.0,2.0,9.0,13.0,41.0,2.0,4.0,2.0,6.0,30.0,39,27.0,76.0,7.0,148,1059,4.0,8.0,5.0,10.0,,23.0,6.0,6.0,4.0,15.0,2.0,26.0,40.0,20.0,81.0,,2.0,41.0,13.0,1.0,,19,16.0,35,12.0,4.0,5.0,14.0,,86,8.0,3.0,16.0,10.0,3.0,29,11.0,40,1.0,7.0,7.0,,6.0,4.0,6.0,,2.0,12.0,,2.0,15.0,23,,1.0,8.0,,,8.0,2.0,2.0,,4.0,2.0,,3.0,2.0,1.0,3.0,1.0,26.0,186,4.0,,0.6666666666666666,0.6896551724137931,1.0,0.35526315789473684,0.5,0.26666666666666666,0.35526315789473684,0.7692307692307693,0.5,1.0,0.6130434782608696,0.6388888888888888,0.5714285714285714,0.6324786324786325,0.6388888888888888,0.6190476190476191,0.6608695652173913,,0.02564102564102564,,0.05555555555555555,,12.239089184060722,0.5,0.15789473684210525,0.05434782608695652,0.014218009478672985,0.0761904761904762,0.03347280334728033,0.06598984771573604,0.024444444444444446,0.03773584905660377,0.0078125,,0.03333333333333333,0.03389830508474576,0.043478260869565216,0.05660377358490566,0.0625,0.08917197452229299,0.03773584905660377,0.017543859649122806,0.3333333333333333,0.1565217391304348,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.1565217391304348,0.7777777777777778,0.8235294117647058,0.6428571428571429,0.02608695652173913,0.6666666666666666,0.6666666666666666,0.5,0.30434782608695654,0.4,0.4,1.0,0.3565217391304348,0.3170731707317073,0.3170731707317073,1.0,0.3888888888888889,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.5,1.0,0.2222222222222222,0.5,1.0,0.19047619047619047,1.0,0.42857142857142855,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.8173913043478261,0.3170731707317073,0.5419543478260869,0.5721125,0.5514142857142856,0.05128205128205128,0.0975609756097561,0.02631578947368421,0.1554054054054054,0.17567567567567569,5.9512820512820515,24.91315789473684,0.21058558558558557,3.0,1.0,1.0,1.0,,,,,,,,,,True,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8242.7,137,34,279,276,83,43,40,555,14.0,19.0,8.0,10.0,6.0,7.0,6.0,7.0,,,1.0,1.0,,,,,4.0,6.0,,,,1.0,20.0,26,5.0,7.0,14.0,69,314,9.0,12.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,24.0,16.0,15.0,,16.0,6.0,4.0,4.0,,8,5.0,13,3.0,2.0,2.0,6.0,,31,6.0,11.0,15.0,12.0,2.0,29,17.0,46,2.0,6.0,3.0,3.0,5.0,4.0,6.0,1.0,1.0,11.0,1.0,3.0,7.0,20,4.0,4.0,12.0,,,20.0,2.0,,,11.0,,,9.0,4.0,5.0,9.0,5.0,22.0,83,1.0,,0.6,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.7692307692307693,0.75,0.8,0.8333333333333334,0.75,0.7272727272727273,0.8214285714285714,0.75,0.7857142857142857,0.21212121212121213,,0.15384615384615385,0.15789473684210525,0.14285714285714285,,16.358024691358022,0.45454545454545453,0.3333333333333333,0.1935483870967742,0.23404255319148937,0.18518518518518517,0.08333333333333333,0.1888111888111888,0.14285714285714285,0.2222222222222222,0.2962962962962963,0.09090909090909091,0.09836065573770492,,0.125,0.2727272727272727,0.07692307692307693,0.18333333333333332,0.19047619047619047,0.5,0.5555555555555556,0.5757575757575758,0.7368421052631579,0.875,0.5,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5686469696969697,0.6190222222222223,0.5821136363636363,0.2619047619047619,0.3142857142857143,,0.2608695652173913,0.3188405797101449,2.6153846153846154,25.24285714285714,0.2974910394265233,1.0,,,,1.0,,,,,,,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5930.299999999999,99,-24,207,205,32,23,31,412,6.0,11.0,1.0,4.0,1.0,2.0,,4.0,,,3.0,4.0,,,,1.0,1.0,8.0,,2.0,1.0,2.0,6.0,15,4.0,12.0,3.0,27,236,1.0,5.0,,2.0,3.0,5.0,1.0,2.0,1.0,3.0,1.0,6.0,8.0,4.0,12.0,,2.0,8.0,1.0,3.0,,3,,3,,,2.0,1.0,,6,4.0,7.0,5.0,8.0,1.0,14,11.0,25,2.0,3.0,3.0,,4.0,3.0,1.0,,1.0,5.0,2.0,2.0,1.0,2,,,3.0,,,4.0,,,,,,2.0,,,,,,6.0,32,,1.0,0.6666666666666666,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,0.2,0.5,0.4444444444444444,0.14285714285714285,0.5,0.46551724137931033,0.2777777777777778,0.5,0.4444444444444444,,0.2,0.09090909090909091,0.5,,13.821138211382115,0.8,0.3333333333333333,0.15384615384615385,0.11864406779661017,0.08928571428571429,0.07407407407407407,0.12037037037037036,0.09734513274336283,0.14285714285714285,0.12903225806451613,0.07142857142857142,0.08,,0.09523809523809523,0.25,,0.09302325581395349,0.07692307692307693,0.14285714285714285,,0.4074074074074074,0.5454545454545454,0.6,0.6666666666666666,0.14814814814814814,,,,,,,,0.14814814814814814,0.75,0.75,1.0,0.2962962962962963,0.125,0.125,1.0,0.5714285714285714,0.25,,,,,0.2857142857142857,,,0.4,0.5,0.2,,0.4,0.5,0.8518518518518519,0.125,0.5504722222222221,0.5676,0.5645200000000001,,,,0.18518518518518517,0.2222222222222222,2.9866666666666664,25.025000000000002,0.15458937198067632,,,,,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,40874.8,681,-114,1442,1446,386,363,195,2888,22.0,31.0,1.0,3.0,6.0,9.0,65.0,123.0,14.0,37.0,8.0,20.0,,2.0,,3.0,35.0,112.0,3.0,5.0,6.0,24.0,101.0,191,43.0,132.0,125.0,456,1785,4.0,7.0,3.0,7.0,12.0,29.0,35.0,64.0,6.0,27.0,55.0,143.0,98.0,104.0,93.0,36.0,,112.0,35.0,23.0,1.0,90,48.0,138,28.0,20.0,42.0,42.0,6.0,324,5.0,5.0,37.0,29.0,3.0,69,10.0,79,,19.0,16.0,3.0,45.0,26.0,28.0,4.0,19.0,73.0,3.0,17.0,14.0,50,2.0,7.0,98.0,5.0,5.0,140.0,10.0,,,56.0,4.0,12.0,6.0,2.0,3.0,6.0,4.0,137.0,380,10.0,9.0,0.48514851485148514,0.48514851485148514,0.7209302325581395,0.32575757575757575,0.42857142857142855,0.2222222222222222,0.32575757575757575,0.5287958115183246,0.5714285714285714,0.546875,0.5123839009287926,0.6071428571428571,0.4835164835164835,0.5922077922077922,0.725,0.6008403361344538,0.4086687306501548,0.007575757575757576,0.12041884816753927,0.16129032258064516,0.13008130081300814,0.008928571428571428,27.40873728306403,0.6164383561643836,0.07894736842105263,0.09508196721311475,0.01597444089456869,0.10632183908045977,0.013774104683195593,0.10107197549770292,0.014792899408284023,0.01282051282051282,0.0223463687150838,,0.014184397163120567,0.012345679012345678,0.07407407407407407,0.09195402298850575,0.14,0.10943396226415095,0.0963855421686747,,0.6666666666666666,0.09597523219814241,0.7096774193548387,0.8461538461538461,0.6363636363636364,0.38080495356037153,0.5284552845528455,0.6074766355140186,0.4461538461538462,0.11455108359133127,0.3783783783783784,0.4,0.42857142857142855,0.06191950464396285,0.4,0.4,1.0,0.34674922600619196,0.3125,0.3153153153153153,0.6571428571428571,0.21428571428571427,0.3333333333333333,1.0,0.14285714285714285,,,0.35714285714285715,0.6,1.0,0.0989010989010989,0.6666666666666666,0.03296703296703297,,0.26373626373626374,0.25,0.5046439628482973,0.3125,0.4880162538699691,0.53320625,0.45550494505494504,0.16085790884718498,0.23628691983122363,0.029411764705882353,0.06359649122807018,0.31359649122807015,9.052356020942407,25.33181818181818,0.26768377253814146,7.0,,4.0,1.0,,2.0,1.0,1.0,0.05405405405405406,,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,9715.3,162,-60,343,350,118,100,42,693,5.0,9.0,1.0,1.0,3.0,4.0,11.0,19.0,3.0,4.0,5.0,9.0,,1.0,2.0,4.0,8.0,28.0,,1.0,3.0,6.0,19.0,32,13.0,37.0,9.0,86,431,3.0,5.0,,2.0,2.0,8.0,8.0,11.0,5.0,10.0,3.0,34.0,32.0,6.0,36.0,3.0,2.0,28.0,8.0,6.0,,3,3.0,6,2.0,1.0,2.0,1.0,,15,4.0,2.0,12.0,7.0,2.0,21,6.0,27,,3.0,,3.0,3.0,2.0,3.0,,1.0,6.0,,1.0,13.0,21,3.0,1.0,10.0,,,10.0,2.0,,,6.0,,,4.0,2.0,2.0,4.0,3.0,34.0,115,1.0,,0.8421052631578947,0.8888888888888888,0.9230769230769231,0.35135135135135137,,0.5,0.35135135135135137,0.59375,0.6,0.7272727272727273,0.5579710144927537,0.42857142857142855,0.7380952380952381,0.589041095890411,0.5,0.7727272727272727,0.5362318840579711,,0.1875,0.2222222222222222,0.15789473684210525,,20.308483290488432,0.5,0.15384615384615385,0.07608695652173914,0.02666666666666667,0.15,0.0449438202247191,0.11046511627906977,0.036585365853658534,0.05,0.025,,0.04,0.07142857142857142,0.125,0.03571428571428571,0.16666666666666666,0.1694915254237288,0.09523809523809523,,0.75,0.13043478260869565,0.5555555555555556,0.7142857142857143,0.8,0.2753623188405797,0.5789473684210527,0.6875,0.9090909090909091,0.057971014492753624,0.75,1.0,0.6666666666666666,0.13043478260869565,0.5555555555555556,0.5555555555555556,1.0,0.4057971014492754,0.2857142857142857,0.2857142857142857,0.875,0.14285714285714285,1.0,,0.14285714285714285,,,0.14285714285714285,,,0.19047619047619047,0.75,0.19047619047619047,0.5,0.2857142857142857,0.5,0.6666666666666666,0.2857142857142857,0.5148210144927536,0.46626666666666666,0.5301904761904762,0.0821917808219178,0.16666666666666666,,0.09302325581395349,0.3953488372093023,7.393750000000002,25.843243243243244,0.34402332361516036,,1.0,1.0,1.0,,,,,0.25,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,14545.7,242,-50,516,519,170,168,68,1035,11.0,17.0,4.0,9.0,3.0,6.0,14.0,30.0,,2.0,8.0,14.0,,,,3.0,4.0,18.0,1.0,2.0,,3.0,25.0,49,12.0,32.0,10.0,96,651,5.0,12.0,1.0,2.0,2.0,15.0,11.0,18.0,,6.0,6.0,28.0,34.0,16.0,36.0,,8.0,18.0,4.0,7.0,,10,12.0,22,9.0,3.0,4.0,6.0,,56,10.0,12.0,30.0,14.0,5.0,49,23.0,72,3.0,3.0,3.0,,6.0,5.0,9.0,1.0,1.0,15.0,2.0,6.0,17.0,38,6.0,5.0,12.0,1.0,,16.0,2.0,,,7.0,,2.0,9.0,3.0,6.0,9.0,4.0,27.0,167,4.0,1.0,0.68,0.8095238095238095,1.0,0.375,0.5,,0.375,0.5102040816326531,0.4166666666666667,0.6111111111111112,0.5308641975308642,0.4642857142857143,0.4583333333333333,0.5454545454545454,0.46875,0.5,0.3950617283950617,,0.14285714285714285,,0.23333333333333334,,17.34006734006734,0.4,0.3125,0.1346153846153846,0.11764705882352941,0.22556390977443608,0.07936507936507936,0.18565400843881857,0.09649122807017543,0.10714285714285714,0.13793103448275862,0.0625,0.0891089108910891,0.04,0.08695652173913043,0.1694915254237288,0.09090909090909091,0.21428571428571427,0.2571428571428571,0.08571428571428572,0.4444444444444444,0.20987654320987653,0.6470588235294118,0.6470588235294118,0.45454545454545453,0.37037037037037035,0.4666666666666667,0.6086956521739131,0.8571428571428571,0.024691358024691357,,,,0.1728395061728395,0.5714285714285714,0.5714285714285714,1.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,0.6428571428571429,0.4444444444444444,,,,,0.14285714285714285,0.5,1.0,0.25,0.5,0.125,,0.125,,0.6049382716049383,0.2222222222222222,0.516108024691358,0.5521900000000001,0.49539791666666666,0.08139534883720931,0.12962962962962962,,0.15625,0.2916666666666667,5.275510204081633,24.465625000000003,0.32945736434108525,2.0,,,2.0,,,,1.0,,1.0,0.06666666666666667,,,True,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4198.8,70,-4,151,151,52,55,18,302,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,,,,3.0,,,,,2.0,10.0,1.0,1.0,,2.0,3.0,6,2.0,13.0,3.0,15,209,2.0,2.0,1.0,1.0,,7.0,1.0,4.0,,2.0,,2.0,6.0,,6.0,,,10.0,2.0,1.0,1.0,11,10.0,21,8.0,2.0,5.0,6.0,,52,,1.0,1.0,2.0,,3,1.0,4,,2.0,,2.0,1.0,,1.0,,1.0,2.0,,,3.0,5,1.0,,1.0,,,3.0,,,,,1.0,,,,,,,2.0,52,2.0,,1.0,1.0,1.0,0.15384615384615385,1.0,,0.15384615384615385,0.5,1.0,0.25,0.3157894736842105,1.1666666666666667,0.16666666666666666,0.375,1.1666666666666667,0.16666666666666666,0.6842105263157895,0.07692307692307693,0.16666666666666666,,0.25,0.1,12.64367816091954,0.5,,0.06896551724137931,0.034482758620689655,0.030303030303030304,,0.04838709677419355,0.018518518518518517,,0.05555555555555555,,,,,0.07692307692307693,0.16666666666666666,0.045454545454545456,,,,0.10526315789473684,1.0,1.0,1.0,0.21052631578947367,0.25,0.3333333333333333,1.0,,,,,0.15789473684210525,,,,0.5263157894736842,0.2,0.2222222222222222,1.0,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,,,0.3333333333333333,,0.7894736842105263,0.2,0.5082736842105264,0.5929,0.481075,0.05,,0.07142857142857142,0.4666666666666667,0.13333333333333333,4.616666666666667,25.807692307692307,0.3443708609271523,,,,,,,,,,,,,,True,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,16847.699999999997,281,-65,596,606,126,129,80,1202,17.0,21.0,4.0,5.0,5.0,6.0,4.0,12.0,8.0,16.0,9.0,22.0,1.0,2.0,1.0,2.0,9.0,30.0,1.0,2.0,,3.0,29.0,49,18.0,52.0,14.0,126,755,7.0,11.0,2.0,4.0,3.0,23.0,9.0,14.0,1.0,5.0,2.0,23.0,38.0,20.0,51.0,3.0,10.0,30.0,9.0,3.0,,11,12.0,23,7.0,5.0,4.0,7.0,,58,12.0,8.0,12.0,9.0,2.0,23,20.0,43,2.0,8.0,6.0,2.0,7.0,4.0,5.0,,3.0,12.0,2.0,1.0,24.0,30,,1.0,13.0,,,17.0,1.0,,,8.0,,1.0,4.0,2.0,2.0,4.0,2.0,23.0,125,1.0,1.0,0.6551724137931034,0.7916666666666666,0.9444444444444444,0.34615384615384615,0.5,0.2,0.34615384615384615,0.5918367346938775,0.6363636363636364,0.6428571428571429,0.5544554455445545,0.6666666666666666,0.5526315789473685,0.5779816513761468,0.6764705882352942,0.575,0.5148514851485149,,0.061224489795918366,0.047619047619047616,0.16666666666666666,,17.460317460317462,0.5833333333333334,0.09090909090909091,0.08035714285714286,0.058394160583941604,0.07947019867549669,0.0784313725490196,0.07984790874524715,0.06896551724137931,0.08,0.05813953488372093,0.038461538461538464,0.08771929824561403,0.05128205128205128,0.07407407407407407,0.07462686567164178,0.1111111111111111,0.08403361344537816,0.0625,0.0392156862745098,0.5,0.2079207920792079,0.8095238095238095,0.85,0.7058823529411765,0.1188118811881188,0.3333333333333333,0.4,0.25,0.15841584158415842,0.5,0.5,0.75,0.21782178217821782,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.297029702970297,0.3,0.3,1.0,0.3333333333333333,0.8,,0.13333333333333333,0.5,1.0,0.13333333333333333,0.5,1.0,0.3157894736842105,0.8333333333333334,0.10526315789473684,0.5,0.15789473684210525,,0.7227722772277227,0.3,0.5481420792079206,0.5286928571428572,0.5319526315789473,0.07407407407407407,0.14285714285714285,,0.18253968253968253,0.18253968253968253,8.4265306122449,24.69615384615385,0.21140939597315436,1.0,1.0,2.0,,,,,1.0,,,,,,True,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3795.3,63,-13,135,131,51,28,15,266,3.0,5.0,1.0,2.0,2.0,3.0,5.0,11.0,,,,,,,,,,,,,,,8.0,16,,,3.0,19,159,2.0,3.0,,,,4.0,3.0,7.0,,,2.0,8.0,6.0,10.0,,,2.0,,,1.0,,8,4.0,12,3.0,1.0,7.0,1.0,,28,2.0,,6.0,1.0,1.0,8,2.0,10,,4.0,1.0,3.0,2.0,2.0,1.0,,,3.0,,3.0,6.0,8,1.0,,4.0,,,5.0,1.0,,,3.0,,,2.0,,1.0,2.0,1.0,8.0,51,,,0.375,0.42857142857142855,,,,,,0.5,0.6666666666666666,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,0.5277777777777778,0.6666666666666666,0.5,,,0.0625,,0.09090909090909091,,14.0,0.6666666666666666,0.3333333333333333,0.03333333333333333,,0.16216216216216217,0.058823529411764705,0.1044776119402985,0.030303030303030304,,,,0.07692307692307693,,,0.06666666666666667,,0.16666666666666666,0.14285714285714285,,0.5,0.3125,0.6,0.6,0.6666666666666666,0.6875,0.45454545454545453,0.5,0.2,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,0.42857142857142855,0.6666666666666666,,,,,0.3125,,0.49749374999999996,0.6212,0.5648142857142857,0.16666666666666666,0.16666666666666666,,0.21052631578947367,0.42105263157894735,5.175000000000001,,0.37777777777777777,,1.0,,,,,1.0,,,,,,,True,
