EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,Corner3PctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,29643.0,494,-39.0,1038,1037,268,245,153,2075,42.0,58.0,14.0,22.0,4.0,6.0,40.0,77.0,5.0,23.0,10.0,23.0,1.0,5.0,4.0,5.0,31.0,98.0,6.0,9.0,8.0,20.0,87.0,158.0,41.0,121.0,92.0,389,1262,17.0,32.0,7.0,14.0,9.0,64.0,17.0,31.0,12.0,25.0,38.0,108.0,134.0,40.0,111.0,12.0,16.0,98.0,31.0,8.0,1.0,18,16.0,34,11.0,5.0,9.0,7.0,2.0,84,13.0,17.0,32.0,22.0,4.0,58,30.0,88,7.0,15.0,13.0,2.0,15.0,9.0,4.0,2.0,6.0,19.0,2.0,6.0,18.0,27,5.0,2.0,94.0,5.0,1.0,101.0,7.0,1.0,3.0,33.0,2.0,17.0,6.0,1.0,5.0,6.0,3.0,106.0,263,1.0,16.0,0.7701149425287356,0.8481012658227848,0.9024390243902439,0.33884297520661155,0.5,0.48,0.33884297520661155,0.5506329113924051,0.53125,0.5483870967741935,0.532258064516129,0.5978260869565217,0.625,0.5975232198142415,0.6153846153846154,0.6973684210526315,0.4336917562724014,0.008264462809917356,0.05063291139240506,0.034482758620689655,0.07792207792207792,0.01020408163265306,28.10188989317995,0.7894736842105263,0.18181818181818182,0.1,0.07589285714285714,0.12955465587044535,0.04779411764705882,0.11563169164882227,0.06048387096774194,0.125,0.0703125,0.025,0.05687203791469194,0.01639344262295082,0.1,0.104,0.08571428571428572,0.12903225806451613,0.13114754098360656,0.04964539007092199,0.5,0.2078853046594982,0.7241379310344828,0.75,0.7619047619047619,0.27598566308243727,0.5194805194805194,0.5633802816901409,0.825,0.08243727598566308,0.21739130434782608,0.21739130434782608,0.4,0.08243727598566308,0.43478260869565216,0.43478260869565216,0.9,0.35125448028673834,0.3163265306122449,0.31958762886597936,0.9032258064516129,0.4782608695652174,0.6363636363636364,0.35714285714285715,0.10869565217391304,0.2,1.0,0.1956521739130435,0.6666666666666666,0.8333333333333334,0.10714285714285714,0.6666666666666666,0.08928571428571429,0.8,0.35714285714285715,0.4,0.6415770609318996,0.3163265306122449,0.516625985663082,0.5593338709677419,0.4688017857142857,0.11437908496732026,0.1793478260869565,0.01639344262295082,0.16452442159383032,0.2776349614395887,6.727848101265823,25.744628099173553,0.2581888246628131,,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,24116.600000000002,402,-35.0,845,840,179,164,134,1685,14.0,17.0,3.0,6.0,4.0,4.0,13.0,17.0,2.0,3.0,13.0,34.0,3.0,6.0,2.0,9.0,13.0,40.0,2.0,4.0,2.0,6.0,29.0,37.0,26.0,74.0,5.0,141,1012,4.0,7.0,5.0,10.0,,23.0,6.0,6.0,4.0,15.0,2.0,26.0,40.0,18.0,78.0,,2.0,40.0,13.0,1.0,,16,15.0,31,11.0,4.0,5.0,11.0,,77,7.0,2.0,14.0,9.0,3.0,26,9.0,35,1.0,7.0,7.0,,6.0,4.0,6.0,,2.0,12.0,,2.0,14.0,21,,1.0,7.0,,,6.0,2.0,2.0,,3.0,2.0,,3.0,2.0,1.0,3.0,1.0,26.0,179,4.0,,0.6896551724137931,0.7142857142857143,1.0,0.35135135135135137,0.5,0.26666666666666666,0.35135135135135137,0.7837837837837838,0.5714285714285714,1.0,0.6126126126126126,0.6764705882352942,0.5714285714285714,0.6294642857142857,0.6764705882352942,0.6190476190476191,0.6666666666666666,,0.02702702702702703,,0.058823529411764705,,12.338308457711442,0.5,0.1875,0.05084745762711865,0.010050251256281407,0.0707070707070707,0.03056768558951965,0.06133333333333333,0.02102803738317757,0.04,,,0.028901734104046242,0.03571428571428571,0.044444444444444446,0.049019607843137254,0.06666666666666667,0.08108108108108109,0.04,0.01818181818181818,0.3333333333333333,0.15315315315315314,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.15315315315315314,0.7647058823529411,0.8125,0.6923076923076923,0.02702702702702703,0.6666666666666666,0.6666666666666666,0.5,0.3063063063063063,0.38235294117647056,0.38235294117647056,1.0,0.36036036036036034,0.325,0.325,1.0,0.35294117647058826,0.5,0.6666666666666666,0.35294117647058826,0.5,1.0,0.23529411764705882,0.5,1.0,0.19047619047619047,1.0,0.42857142857142855,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.8198198198198198,0.325,0.5417891891891892,0.569640909090909,0.5514142857142856,0.044642857142857144,0.07894736842105263,0.02702702702702703,0.16312056737588654,0.18439716312056736,6.094594594594595,24.945945945945944,0.2118343195266272,3.0,1.0,1.0,1.0,,,,,,,,,,True,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8242.7,137,34.0,279,276,83,43,40,555,14.0,19.0,8.0,10.0,6.0,7.0,6.0,7.0,,,1.0,1.0,,,,,4.0,6.0,,,,1.0,20.0,26.0,5.0,7.0,14.0,69,314,9.0,12.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,24.0,16.0,15.0,,16.0,6.0,4.0,4.0,,8,5.0,13,3.0,2.0,2.0,6.0,,31,6.0,11.0,15.0,12.0,2.0,29,17.0,46,2.0,6.0,3.0,3.0,5.0,4.0,6.0,1.0,1.0,11.0,1.0,3.0,7.0,20,4.0,4.0,12.0,,,20.0,2.0,,,11.0,,,9.0,4.0,5.0,9.0,5.0,22.0,83,1.0,,0.6,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.7692307692307693,0.75,0.8,0.8333333333333334,0.75,0.7272727272727273,0.8214285714285714,0.75,0.7857142857142857,0.21212121212121213,,0.15384615384615385,0.15789473684210525,0.14285714285714285,,16.358024691358022,0.45454545454545453,0.3333333333333333,0.1935483870967742,0.23404255319148937,0.18518518518518517,0.08333333333333333,0.1888111888111888,0.14285714285714285,0.2222222222222222,0.2962962962962963,0.09090909090909091,0.09836065573770492,,0.125,0.2727272727272727,0.07692307692307693,0.18333333333333332,0.19047619047619047,0.5,0.5555555555555556,0.5757575757575758,0.7368421052631579,0.875,0.5,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5686469696969697,0.6190222222222223,0.5821136363636363,0.2619047619047619,0.3142857142857143,,0.2608695652173913,0.3188405797101449,2.6153846153846154,25.24285714285714,0.2974910394265233,1.0,,,,1.0,,,,,,,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5930.299999999999,99,-24.0,207,205,32,23,31,412,6.0,11.0,1.0,4.0,1.0,2.0,,4.0,,,3.0,4.0,,,,1.0,1.0,8.0,,2.0,1.0,2.0,6.0,15.0,4.0,12.0,3.0,27,236,1.0,5.0,,2.0,3.0,5.0,1.0,2.0,1.0,3.0,1.0,6.0,8.0,4.0,12.0,,2.0,8.0,1.0,3.0,,3,,3,,,2.0,1.0,,6,4.0,7.0,5.0,8.0,1.0,14,11.0,25,2.0,3.0,3.0,,4.0,3.0,1.0,,1.0,5.0,2.0,2.0,1.0,2,,,3.0,,,4.0,,,,,,2.0,,,,,,6.0,32,,1.0,0.6666666666666666,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4,0.2,0.5,0.4444444444444444,0.14285714285714285,0.5,0.46551724137931033,0.2777777777777778,0.5,0.4444444444444444,,0.2,0.09090909090909091,0.5,,13.821138211382115,0.8,0.3333333333333333,0.15384615384615385,0.11864406779661017,0.08928571428571429,0.07407407407407407,0.12037037037037036,0.09734513274336283,0.14285714285714285,0.12903225806451613,0.07142857142857142,0.08,,0.09523809523809523,0.25,,0.09302325581395349,0.07692307692307693,0.14285714285714285,,0.4074074074074074,0.5454545454545454,0.6,0.6666666666666666,0.14814814814814814,,,,,,,,0.14814814814814814,0.75,0.75,1.0,0.2962962962962963,0.125,0.125,1.0,0.5714285714285714,0.25,,,,,0.2857142857142857,,,0.4,0.5,0.2,,0.4,0.5,0.8518518518518519,0.125,0.5504722222222221,0.5676,0.5645200000000001,,,,0.18518518518518517,0.2222222222222222,2.9866666666666664,25.025000000000002,0.15458937198067632,,,,,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,38650.8,644,-117.0,1359,1359,361,320,184,2718,22.0,31.0,1.0,3.0,6.0,9.0,60.0,117.0,13.0,35.0,7.0,19.0,,2.0,,3.0,34.0,107.0,3.0,5.0,6.0,23.0,95.0,183.0,41.0,126.0,115.0,428,1686,4.0,7.0,3.0,7.0,11.0,28.0,32.0,61.0,6.0,26.0,47.0,129.0,90.0,100.0,87.0,36.0,,107.0,34.0,22.0,1.0,84,46.0,130,27.0,19.0,40.0,39.0,5.0,306,5.0,5.0,36.0,27.0,2.0,65,10.0,75,,18.0,15.0,3.0,42.0,24.0,25.0,4.0,18.0,67.0,3.0,16.0,13.0,45,2.0,6.0,91.0,4.0,4.0,128.0,10.0,,,54.0,4.0,8.0,6.0,2.0,3.0,6.0,4.0,123.0,356,7.0,5.0,0.47368421052631576,0.47368421052631576,0.7073170731707317,0.3253968253968254,0.42857142857142855,0.23076923076923078,0.3253968253968254,0.5191256830601093,0.5714285714285714,0.5245901639344263,0.5064724919093851,0.6071428571428571,0.47126436781609193,0.5863013698630137,0.7368421052631579,0.5863636363636363,0.4077669902912621,0.007936507936507936,0.12021857923497267,0.16129032258064516,0.1282051282051282,0.009345794392523364,27.428571428571427,0.6268656716417911,0.06060606060606061,0.09540636042402827,0.017006802721088437,0.1094224924012158,0.014450867052023121,0.10294117647058823,0.015625,0.013888888888888888,0.023668639053254437,,0.01486988847583643,0.012987012987012988,0.07894736842105263,0.09316770186335403,0.13043478260869565,0.112,0.10126582278481013,,0.6666666666666666,0.10032362459546926,0.7096774193548387,0.8461538461538461,0.6363636363636364,0.3786407766990291,0.5128205128205128,0.5882352941176471,0.43333333333333335,0.11326860841423948,0.37142857142857144,0.3939393939393939,0.38461538461538464,0.061488673139158574,0.3684210526315789,0.3684210526315789,1.0,0.34627831715210355,0.3177570093457944,0.32075471698113206,0.6470588235294118,0.21428571428571427,0.3333333333333333,1.0,0.14285714285714285,,,0.35714285714285715,0.6,1.0,0.10344827586206896,0.6666666666666666,0.034482758620689655,,0.26436781609195403,0.2608695652173913,0.5080906148867314,0.3177570093457944,0.4881351132686084,0.53320625,0.45630057471264374,0.16246498599439776,0.23788546255506607,0.03076923076923077,0.06542056074766354,0.3014018691588785,9.069945355191255,25.343650793650784,0.2656364974245769,6.0,,3.0,1.0,,2.0,1.0,1.0,0.05714285714285714,,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,9320.3,155,-58.0,329,335,118,98,39,664,5.0,8.0,1.0,1.0,3.0,4.0,11.0,19.0,3.0,4.0,5.0,9.0,,1.0,2.0,4.0,8.0,28.0,,1.0,3.0,6.0,19.0,31.0,13.0,37.0,9.0,86,414,3.0,5.0,,2.0,2.0,8.0,8.0,11.0,5.0,10.0,3.0,34.0,32.0,6.0,36.0,3.0,2.0,28.0,8.0,6.0,,3,3.0,6,2.0,1.0,2.0,1.0,,15,4.0,2.0,11.0,7.0,2.0,20,6.0,26,,2.0,,2.0,3.0,2.0,3.0,,1.0,6.0,,1.0,13.0,21,3.0,1.0,10.0,,,10.0,2.0,,,6.0,,,4.0,2.0,2.0,4.0,3.0,34.0,115,1.0,,0.8421052631578947,0.8888888888888888,0.9230769230769231,0.35135135135135137,,0.5,0.35135135135135137,0.6129032258064516,0.6,0.7272727272727273,0.5661764705882353,0.42857142857142855,0.7380952380952381,0.5972222222222222,0.5,0.7727272727272727,0.5441176470588235,,0.1935483870967742,0.25,0.15789473684210525,,20.96774193548387,0.5,0.16666666666666666,0.08139534883720931,0.027777777777777776,0.14102564102564102,0.047619047619047616,0.10975609756097561,0.038461538461538464,0.05555555555555555,0.02564102564102564,,0.04225352112676056,0.07692307692307693,0.14285714285714285,0.03773584905660377,0.16666666666666666,0.15789473684210525,0.09523809523809523,,0.75,0.11764705882352941,0.625,0.8333333333333334,0.8,0.27941176470588236,0.5789473684210527,0.6875,0.9090909090909091,0.058823529411764705,0.75,1.0,0.6666666666666666,0.1323529411764706,0.5555555555555556,0.5555555555555556,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.875,0.14285714285714285,1.0,,0.14285714285714285,,,0.14285714285714285,,,0.19047619047619047,0.75,0.19047619047619047,0.5,0.2857142857142857,0.5,0.6617647058823529,0.2857142857142857,0.5105551470588234,0.46626666666666666,0.5301904761904762,0.08333333333333333,0.17142857142857143,,0.09302325581395349,0.3953488372093023,7.570967741935485,25.843243243243244,0.3586626139817629,,1.0,1.0,1.0,,,,,0.25,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,13060.7,218,-54.0,459,459,145,125,61,918,10.0,16.0,3.0,8.0,2.0,5.0,13.0,28.0,,2.0,6.0,9.0,,,,1.0,4.0,18.0,1.0,2.0,,3.0,23.0,46.0,10.0,27.0,10.0,86,581,4.0,11.0,1.0,2.0,2.0,13.0,10.0,16.0,,4.0,6.0,26.0,32.0,14.0,30.0,,6.0,18.0,4.0,6.0,,9,12.0,21,9.0,3.0,4.0,5.0,,54,8.0,11.0,30.0,14.0,4.0,48,20.0,68,3.0,3.0,3.0,,5.0,4.0,7.0,1.0,1.0,12.0,1.0,4.0,15.0,33,6.0,3.0,12.0,1.0,,16.0,2.0,,,7.0,,2.0,8.0,3.0,5.0,8.0,3.0,25.0,143,4.0,1.0,0.6956521739130435,0.8,1.0,0.37037037037037035,0.5,,0.37037037037037035,0.5,0.36363636363636365,0.625,0.5205479452054794,0.4230769230769231,0.5,0.5375,0.43333333333333335,0.5416666666666666,0.3698630136986301,,0.13043478260869565,,0.21428571428571427,,17.391304347826086,0.4166666666666667,0.3333333333333333,0.16091954022988506,0.11827956989247312,0.24793388429752067,0.06956521739130435,0.21153846153846154,0.09134615384615384,0.12,0.1320754716981132,0.06666666666666667,0.07526881720430108,0.045454545454545456,0.10526315789473684,0.20833333333333334,0.1,0.23863636363636365,0.2727272727272727,0.09375,0.375,0.2191780821917808,0.625,0.625,0.5,0.3835616438356164,0.4642857142857143,0.5909090909090909,0.8461538461538461,0.0273972602739726,,,,0.1232876712328767,0.6666666666666666,0.6666666666666666,1.0,0.2465753424657534,0.2222222222222222,0.2222222222222222,1.0,0.6153846153846154,0.375,,,,,0.15384615384615385,0.5,1.0,0.25,0.4,0.05,,0.15,,0.589041095890411,0.2222222222222222,0.5123212328767124,0.5441111111111112,0.48222999999999994,0.08974358974358974,0.13725490196078433,,0.1511627906976744,0.3023255813953488,5.3999999999999995,24.759259259259263,0.3159041394335512,2.0,,,2.0,,,,1.0,,1.0,0.07692307692307693,,,True,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3409.8,57,-12.0,123,122,37,34,13,245,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,3.0,,,,,2.0,8.0,1.0,1.0,,2.0,2.0,2.0,2.0,11.0,3.0,13,177,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,2.0,,2.0,4.0,,6.0,,,8.0,2.0,,1.0,10,6.0,16,6.0,,5.0,5.0,,38,,1.0,1.0,1.0,,2,1.0,3,,1.0,,1.0,1.0,,,,1.0,1.0,,,2.0,3,,,1.0,,,3.0,,,,,1.0,,,,,,,2.0,37,1.0,,1.0,1.0,1.0,0.18181818181818182,1.0,,0.18181818181818182,1.0,1.0,1.0,0.38461538461538464,1.25,0.3333333333333333,0.4642857142857143,1.25,0.3333333333333333,0.8461538461538461,0.09090909090909091,,,,0.125,10.638297872340425,1.0,,0.045454545454545456,0.041666666666666664,0.037037037037037035,,0.04081632653061224,0.022727272727272728,,0.07142857142857142,,,,,,0.25,0.05555555555555555,,,,0.15384615384615385,1.0,1.0,1.0,,,,,,,,,0.23076923076923078,,,,0.6153846153846154,0.25,0.2857142857142857,1.0,0.5,1.0,1.0,,,,0.5,1.0,1.0,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,0.25,0.5307653846153846,0.5929,0.5397500000000001,0.07142857142857142,,0.08333333333333333,0.38461538461538464,0.15384615384615385,2.75,25.41818181818182,0.3008130081300813,,,,,,,,,,,,,,True,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,15603.8,260,-70.0,548,556,103,103,74,1104,17.0,21.0,4.0,5.0,5.0,6.0,3.0,11.0,8.0,16.0,8.0,20.0,1.0,2.0,1.0,2.0,8.0,27.0,,1.0,,3.0,28.0,48.0,16.0,47.0,14.0,118,705,7.0,11.0,1.0,3.0,3.0,20.0,8.0,13.0,1.0,5.0,2.0,21.0,38.0,18.0,45.0,3.0,10.0,27.0,8.0,3.0,,9,11.0,20,7.0,4.0,4.0,5.0,,51,12.0,8.0,9.0,9.0,2.0,20,20.0,40,2.0,6.0,4.0,2.0,7.0,4.0,5.0,,3.0,12.0,2.0,1.0,22.0,28,,1.0,13.0,,,17.0,1.0,,,8.0,,1.0,2.0,1.0,1.0,2.0,1.0,21.0,103,1.0,1.0,0.6785714285714286,0.8260869565217391,0.9375,0.3404255319148936,0.3333333333333333,0.2,0.3404255319148936,0.5833333333333334,0.6363636363636364,0.6153846153846154,0.5473684210526316,0.6071428571428571,0.5277777777777778,0.5728155339805825,0.625,0.5526315789473685,0.49473684210526314,,0.0625,0.047619047619047616,0.18181818181818182,,18.053375196232338,0.5833333333333334,0.10526315789473684,0.08737864077669903,0.06451612903225806,0.0661764705882353,0.08275862068965517,0.07531380753138076,0.07434944237918216,0.08695652173913043,0.0641025641025641,0.043478260869565216,0.09345794392523364,0.05263157894736842,0.08,0.07936507936507936,0.13333333333333333,0.07476635514018691,0.034482758620689655,0.041666666666666664,0.5,0.22105263157894736,0.8095238095238095,0.85,0.7058823529411765,0.11578947368421053,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.16842105263157894,0.5,0.5,0.75,0.21052631578947367,0.4,0.4,0.875,0.28421052631578947,0.2962962962962963,0.2962962962962963,1.0,0.35714285714285715,0.8,,0.14285714285714285,0.5,1.0,0.07142857142857142,,,0.3333333333333333,0.8333333333333334,0.1111111111111111,0.5,0.16666666666666666,,0.7157894736842105,0.2962962962962963,0.5468836842105261,0.5286928571428572,0.5355833333333333,0.0784313725490196,0.14545454545454545,,0.1694915254237288,0.17796610169491525,8.512500000000001,24.70638297872341,0.18795620437956204,1.0,1.0,2.0,,,,,1.0,,,,,,True,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,3795.3,63,-13.0,135,131,51,28,15,266,3.0,5.0,1.0,2.0,2.0,3.0,5.0,11.0,,,,,,,,,,,,,,,8.0,16.0,,,3.0,19,159,2.0,3.0,,,,4.0,3.0,7.0,,,2.0,8.0,6.0,10.0,,,2.0,,,1.0,,8,4.0,12,3.0,1.0,7.0,1.0,,28,2.0,,6.0,1.0,1.0,8,2.0,10,,4.0,1.0,3.0,2.0,2.0,1.0,,,3.0,,3.0,6.0,8,1.0,,4.0,,,5.0,1.0,,,3.0,,,2.0,,1.0,2.0,1.0,8.0,51,,,0.375,0.42857142857142855,,,,,,0.5,0.6666666666666666,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,0.5277777777777778,0.6666666666666666,0.5,,,0.0625,,0.09090909090909091,,14.0,0.6666666666666666,0.3333333333333333,0.03333333333333333,,0.16216216216216217,0.058823529411764705,0.1044776119402985,0.030303030303030304,,,,0.07692307692307693,,,0.06666666666666667,,0.16666666666666666,0.14285714285714285,,0.5,0.3125,0.6,0.6,0.6666666666666666,0.6875,0.45454545454545453,0.5,0.2,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,0.42857142857142855,0.6666666666666666,,,,,0.3125,,0.49749374999999996,0.6212,0.5648142857142857,0.16666666666666666,0.16666666666666666,,0.21052631578947367,0.42105263157894735,5.175000000000001,,0.37777777777777777,,1.0,,,,,1.0,,,,,,,True,
