EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,OffensiveGoaltends
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,50287.20000000001,838,-26,1781,1786,443,473,232,3567,83.0,116.0,26.0,40.0,11.0,17.0,67.0,125.0,11.0,35.0,18.0,44.0,1.0,5.0,5.0,8.0,46.0,137.0,9.0,12.0,11.0,29.0,161.0,276,64.0,181.0,144.0,658,2164,33.0,55.0,10.0,17.0,11.0,107.0,31.0,57.0,16.0,37.0,56.0,166.0,226.0,96.0,177.0,15.0,36.0,137.0,46.0,15.0,3.0,29,28.0,57,18.0,10.0,13.0,14.0,2.0,142,18.0,32.0,53,55.0,11.0,119,50.0,169,13.0,23.0,19.0,4.0,26.0,13.0,9.0,3.0,13.0,35.0,2.0,10.0,36.0,51,1.0,6.0,5.0,145.0,8.0,1.0,160.0,16.0,1.0,8.0,57.0,3.0,23.0,12.0,6.0,6.0,12.0,6.0,162.0,436,2.0,21.0,0.7018633540372671,0.7902097902097902,0.921875,0.35359116022099446,0.5882352941176471,0.43243243243243246,0.35359116022099446,0.5833333333333334,0.6,0.543859649122807,0.562363238512035,0.6666666666666666,0.5851063829787234,0.6223709369024857,0.6772151898734177,0.6666666666666666,0.39606126914660833,0.016574585635359115,0.05434782608695652,0.05172413793103448,0.072,0.022727272727272728,0.014598540145985401,27.286063569682153,0.7428571428571429,0.22916666666666666,0.14360313315926893,0.0835509138381201,0.12470588235294118,0.04245283018867924,0.13366336633663367,0.061957868649318466,0.0970873786407767,0.09813084112149532,0.015151515151515152,0.04746835443037975,0.027777777777777776,0.12264150943396226,0.15023474178403756,0.15625,0.13043478260869565,0.10679611650485436,0.06103286384976526,0.5,0.2538293216630197,0.7155172413793104,0.7545454545454545,0.7108433734939759,0.2735229759299781,0.536,0.5775862068965517,0.7313432835820896,0.07658643326039387,0.3142857142857143,0.3142857142857143,0.45454545454545453,0.0962800875273523,0.4090909090909091,0.4186046511627907,0.9444444444444444,0.29978118161925604,0.3357664233576642,0.34074074074074073,0.9130434782608695,0.5555555555555556,0.65,0.23076923076923078,0.06944444444444445,0.2,1.0,0.16666666666666666,0.75,0.8888888888888888,0.18085106382978725,0.6470588235294118,0.0851063829787234,0.625,0.30851063829787234,0.3793103448275862,0.649890590809628,0.3357664233576642,0.5271912472647701,0.5735923076923077,0.5014781914893617,0.12,0.17981072555205047,0.01639344262295082,0.16261398176291794,0.25227963525835867,6.21413043478261,25.537016574585646,0.24873666479505896,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,41106.0,685,-59,1448,1454,298,301,212,2902,27.0,36.0,7.0,13.0,7.0,9.0,16.0,25.0,2.0,5.0,28.0,58.0,5.0,9.0,4.0,13.0,22.0,67.0,2.0,5.0,2.0,8.0,45.0,66,50.0,125.0,15.0,255,1777,9.0,15.0,7.0,14.0,,39.0,9.0,12.0,6.0,21.0,5.0,41.0,56.0,34.0,144.0,6.0,6.0,67.0,22.0,8.0,,29,27.0,56,21.0,6.0,12.0,17.0,,139,13.0,10.0,33,15.0,4.0,52,23.0,75,1.0,14.0,12.0,2.0,11.0,6.0,8.0,,5.0,19.0,,3.0,21.0,36,,,1.0,16.0,,1.0,17.0,3.0,2.0,,9.0,2.0,,3.0,2.0,1.0,3.0,1.0,41.0,297,5.0,,0.6222222222222222,0.6666666666666666,0.96,0.4,0.5,0.2857142857142857,0.4,0.6818181818181818,0.6,0.75,0.6282722513089005,0.6724137931034483,0.5454545454545454,0.6472081218274112,0.6724137931034483,0.5857142857142857,0.6544502617801047,,0.12121212121212122,0.1111111111111111,0.16,,,12.735849056603772,0.5789473684210527,0.10526315789473684,0.05136986301369863,0.02967359050445104,0.0953757225433526,0.03523035230352303,0.07523510971786834,0.032577903682719546,0.03225806451612903,0.031914893617021274,0.017857142857142856,0.03663003663003663,0.03125,0.027777777777777776,0.057803468208092484,0.06382978723404255,0.10465116279069768,0.06818181818181818,0.011363636363636364,0.3333333333333333,0.18848167539267016,0.75,0.84375,0.5925925925925926,0.13089005235602094,0.64,0.7619047619047619,0.6875,0.02617801047120419,0.4,0.4,0.5,0.3036649214659686,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.3507853403141361,0.3283582089552239,0.3283582089552239,1.0,0.4482758620689655,0.5384615384615384,0.42857142857142855,0.3103448275862069,0.5555555555555556,1.0,0.1724137931034483,0.4,1.0,0.2727272727272727,0.7777777777777778,0.3939393939393939,0.3076923076923077,0.24242424242424243,0.25,0.8429319371727748,0.3283582089552239,0.5498070680628273,0.5794631578947368,0.5454196969696969,0.05583756345177665,0.125,0.016,0.15294117647058825,0.1607843137254902,5.336363636363636,24.6984,0.2058011049723757,5.0,1.0,1.0,1.0,,,,,,,,,True,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8242.7,137,34,279,276,83,43,40,555,14.0,19.0,8.0,10.0,6.0,7.0,6.0,7.0,,,1.0,1.0,,,,,4.0,6.0,,,,1.0,20.0,26,5.0,7.0,14.0,69,314,9.0,12.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,24.0,16.0,15.0,,16.0,6.0,4.0,4.0,,8,5.0,13,3.0,2.0,2.0,6.0,,31,6.0,11.0,15,12.0,2.0,29,17.0,46,2.0,6.0,3.0,3.0,5.0,4.0,6.0,1.0,1.0,11.0,1.0,3.0,7.0,20,,4.0,4.0,12.0,,,20.0,2.0,,,11.0,,,9.0,4.0,5.0,9.0,5.0,22.0,83,1.0,,0.6,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.7692307692307693,0.75,0.8,0.8333333333333334,0.75,0.7272727272727273,0.8214285714285714,0.75,0.7857142857142857,0.21212121212121213,,0.15384615384615385,0.15789473684210525,0.14285714285714285,,,16.358024691358022,0.45454545454545453,0.3333333333333333,0.1935483870967742,0.23404255319148937,0.18518518518518517,0.08333333333333333,0.1888111888111888,0.14285714285714285,0.2222222222222222,0.2962962962962963,0.09090909090909091,0.09836065573770492,,0.125,0.2727272727272727,0.07692307692307693,0.18333333333333332,0.19047619047619047,0.5,0.5555555555555556,0.5757575757575758,0.7368421052631579,0.875,0.5,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5686469696969697,0.6190222222222223,0.5821136363636363,0.2619047619047619,0.3142857142857143,,0.2608695652173913,0.3188405797101449,2.6153846153846154,25.24285714285714,0.2974910394265233,1.0,,,,1.0,,,,,,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,13859.4,231,-67,476,482,101,117,60,958,13.0,19.0,2.0,5.0,3.0,4.0,1.0,9.0,1.0,1.0,8.0,17.0,,3.0,2.0,4.0,5.0,12.0,,2.0,2.0,3.0,15.0,29,13.0,29.0,10.0,79,613,2.0,6.0,,5.0,3.0,7.0,4.0,6.0,4.0,7.0,2.0,22.0,24.0,6.0,39.0,,4.0,12.0,5.0,3.0,,5,4.0,9,3.0,1.0,2.0,2.0,1.0,22,8.0,9.0,16,14.0,3.0,33,17.0,50,2.0,7.0,7.0,,7.0,5.0,2.0,,2.0,9.0,2.0,3.0,11.0,20,1.0,,,10.0,,,13.0,3.0,,,6.0,,2.0,1.0,1.0,,1.0,,22.0,101,4.0,1.0,0.8,0.9230769230769231,1.0,0.4482758620689655,,0.5714285714285714,0.4482758620689655,0.5172413793103449,0.3333333333333333,0.6666666666666666,0.5948275862068966,0.18181818181818182,0.7692307692307693,0.626984126984127,0.2692307692307692,0.7857142857142857,0.5,,0.10344827586206896,0.05263157894736842,0.2222222222222222,,,13.211009174311926,0.7777777777777778,0.1875,0.14432989690721648,0.07692307692307693,0.13793103448275862,0.07272727272727272,0.14084507042253522,0.07488986784140969,0.07692307692307693,0.09090909090909091,0.04,0.0963855421686747,,0.16216216216216217,0.15555555555555556,0.06666666666666667,0.13953488372093023,0.13333333333333333,0.07407407407407407,,0.3275862068965517,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.15517241379310345,0.1111111111111111,0.14285714285714285,1.0,0.017241379310344827,1.0,1.0,1.0,0.29310344827586204,0.47058823529411764,0.47058823529411764,1.0,0.20689655172413793,0.4166666666666667,0.4166666666666667,1.0,0.45454545454545453,0.4,,0.2727272727272727,,,0.18181818181818182,,,0.3076923076923077,0.75,0.3076923076923077,0.5,0.23076923076923078,0.6666666666666666,0.8275862068965517,0.4166666666666667,0.5433681034482759,0.57624375,0.537,0.09836065573770492,0.1875,,0.08860759493670886,0.27848101265822783,3.7724137931034485,24.25172413793104,0.21218487394957983,,,,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,74927.40000000001,1249,-176,2651,2662,694,728,337,5313,54.0,76.0,5.0,7.0,13.0,19.0,96.0,197.0,31.0,79.0,14.0,38.0,1.0,3.0,1.0,5.0,79.0,213.0,5.0,8.0,15.0,47.0,181.0,352,93.0,251.0,228.0,869,3311,12.0,15.0,6.0,11.0,18.0,60.0,57.0,104.0,16.0,52.0,96.0,258.0,174.0,188.0,204.0,75.0,,213.0,79.0,32.0,4.0,156,93.0,249,56.0,37.0,76.0,74.0,6.0,591,7.0,10.0,76,53.0,6.0,135,17.0,152,2.0,36.0,29.0,7.0,74.0,42.0,51.0,8.0,32.0,125.0,8.0,34.0,31.0,91,4.0,3.0,11.0,170.0,6.0,12.0,253.0,17.0,4.0,3.0,98.0,12.0,20.0,10.0,3.0,6.0,10.0,5.0,250.0,687,16.0,16.0,0.48066298342541436,0.48066298342541436,0.7311827956989247,0.3705179282868526,0.5454545454545454,0.3076923076923077,0.3705179282868526,0.5142045454545454,0.8,0.5480769230769231,0.5315091210613598,0.8076923076923077,0.5192307692307693,0.6081460674157303,0.8571428571428571,0.6330049261083743,0.41625207296849087,0.01593625498007968,0.09090909090909091,0.10526315789473684,0.1116751269035533,0.02631578947368421,0.014084507042253521,27.57825370675453,0.592,0.07317073170731707,0.09689213893967093,0.01694915254237288,0.11987381703470032,0.011023622047244094,0.10922946655376799,0.013877551020408163,0.024691358024691357,0.018404907975460124,,0.010706638115631691,0.011904761904761904,0.06756756756756757,0.10032362459546926,0.13333333333333333,0.11618257261410789,0.13157894736842105,0.006944444444444444,0.5,0.12603648424543948,0.7105263157894737,0.7941176470588235,0.5740740740740741,0.32669983416252074,0.4873096446700508,0.5485714285714286,0.4479166666666667,0.1310116086235489,0.3924050632911392,0.4025974025974026,0.41935483870967744,0.06301824212271974,0.3684210526315789,0.3783783783783784,1.0,0.35323383084577115,0.37089201877934275,0.3761904761904762,0.6835443037974683,0.2692307692307692,0.7142857142857143,0.6,0.11538461538461539,0.3333333333333333,1.0,0.3076923076923077,0.625,1.0,0.12179487179487179,0.6842105263157895,0.03205128205128205,0.2,0.30128205128205127,0.3191489361702128,0.5422885572139303,0.37089201877934275,0.49597346600331654,0.5377088235294117,0.46875192307692315,0.1577424023154848,0.22632794457274827,0.04263565891472868,0.06904487917146145,0.29689298043728424,9.10482954545454,25.39561752988048,0.26178800452659373,12.0,1.0,9.0,2.0,,1.0,1.0,0.02531645569620253,,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,25483.7,425,-90,907,910,222,272,97,1817,20.0,28.0,3.0,4.0,5.0,7.0,21.0,36.0,3.0,5.0,14.0,29.0,,2.0,4.0,6.0,17.0,55.0,,3.0,5.0,11.0,44.0,69,31.0,84.0,16.0,197,1145,6.0,11.0,,5.0,4.0,16.0,11.0,15.0,9.0,17.0,4.0,53.0,68.0,20.0,87.0,6.0,4.0,55.0,17.0,10.0,,13,14.0,27,8.0,6.0,9.0,4.0,,68,8.0,8.0,28,15.0,5.0,48,16.0,64,1.0,10.0,6.0,4.0,9.0,6.0,9.0,,3.0,18.0,,3.0,29.0,45,,7.0,2.0,23.0,2.0,,19.0,4.0,,,9.0,1.0,1.0,5.0,2.0,3.0,5.0,3.0,53.0,219,4.0,1.0,0.7727272727272727,0.8095238095238095,0.9354838709677419,0.36904761904761907,,0.5294117647058824,0.36904761904761907,0.6376811594202898,0.5454545454545454,0.7333333333333333,0.5915032679738562,0.375,0.765625,0.615625,0.4444444444444444,0.7794117647058824,0.5490196078431373,,0.14492753623188406,0.14285714285714285,0.1388888888888889,,,17.554240631163708,0.5,0.15625,0.07246376811594203,0.042105263157894736,0.1320754716981132,0.03669724770642202,0.1026252983293556,0.0392156862745098,0.07407407407407407,0.029411764705882353,0.029411764705882353,0.025,0.06896551724137931,0.09433962264150944,0.05042016806722689,0.11428571428571428,0.14012738853503184,0.10909090909090909,0.014705882352941176,0.6,0.1830065359477124,0.7142857142857143,0.8333333333333334,0.75,0.23529411764705882,0.5833333333333334,0.6774193548387096,0.8095238095238095,0.032679738562091505,0.6,0.75,0.6666666666666666,0.1895424836601307,0.4827586206896552,0.4827586206896552,1.0,0.35947712418300654,0.3090909090909091,0.3090909090909091,0.8823529411764706,0.25,0.75,,0.125,,,0.1875,,,0.21875,0.7142857142857143,0.1875,0.6666666666666666,0.34375,0.45454545454545453,0.7320261437908496,0.3090909090909091,0.532271568627451,0.5129214285714286,0.5349,0.06289308176100629,0.12162162162162163,0.011764705882352941,0.08121827411167512,0.26903553299492383,6.3463768115942045,25.522619047619052,0.24476295479603086,1.0,3.0,1.0,2.0,,,,0.2,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,29128.5,485,-49,1034,1034,329,339,132,2068,35.0,48.0,11.0,19.0,11.0,14.0,28.0,58.0,,2.0,15.0,34.0,,1.0,,6.0,8.0,29.0,2.0,3.0,2.0,6.0,63.0,108,23.0,63.0,31.0,226,1287,13.0,27.0,2.0,4.0,7.0,39.0,25.0,36.0,2.0,12.0,17.0,73.0,84.0,42.0,69.0,,18.0,29.0,8.0,13.0,,24,19.0,43,15.0,4.0,14.0,8.0,2.0,105,17.0,20.0,59,29.0,13.0,101,38.0,139,5.0,9.0,8.0,1.0,13.0,8.0,12.0,1.0,5.0,25.0,3.0,11.0,28.0,58,1.0,7.0,5.0,30.0,2.0,1.0,44.0,6.0,,,21.0,,4.0,14.0,5.0,9.0,14.0,7.0,72.0,326,4.0,3.0,0.6666666666666666,0.7777777777777778,1.0,0.36507936507936506,0.5,0.16666666666666666,0.36507936507936506,0.5833333333333334,0.48148148148148145,0.6944444444444444,0.5701754385964912,0.5161290322580645,0.5833333333333334,0.5947368421052631,0.5416666666666666,0.6403508771929824,0.3684210526315789,,0.12037037037037036,0.0625,0.1724137931034483,,,18.12816188870152,0.52,0.35135135135135137,0.14427860696517414,0.09009009009009009,0.22519083969465647,0.06827309236947791,0.1900647948164147,0.07855626326963906,0.09375,0.0967741935483871,0.058823529411764705,0.08602150537634409,0.015873015873015872,0.19148936170212766,0.11304347826086956,0.1794871794871795,0.2222222222222222,0.23636363636363636,0.07246376811594203,0.5,0.2807017543859649,0.7291666666666666,0.7777777777777778,0.5714285714285714,0.3391812865497076,0.4827586206896552,0.5833333333333334,0.7857142857142857,0.011695906432748537,,,,0.19883040935672514,0.4411764705882353,0.4411764705882353,1.0,0.1695906432748538,0.27586206896551724,0.27586206896551724,1.0,0.6129032258064516,0.5789473684210527,0.09090909090909091,0.03225806451612903,,,0.0967741935483871,0.6666666666666666,1.0,0.2916666666666667,0.7857142857142857,0.125,,0.125,0.3333333333333333,0.6491228070175439,0.27586206896551724,0.5333815789473683,0.5797428571428572,0.5035177083333333,0.11290322580645161,0.17073170731707318,,0.17256637168141592,0.3230088495575221,4.705555555555556,24.312698412698413,0.3181818181818182,3.0,1.0,,2.0,1.0,,1.0,,1.0,0.034482758620689655,,,True,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,12529.899999999998,209,17,438,440,142,157,63,878,4.0,6.0,1.0,1.0,2.0,3.0,5.0,16.0,2.0,5.0,1.0,7.0,,1.0,,2.0,12.0,33.0,1.0,4.0,2.0,6.0,11.0,27,13.0,40.0,14.0,75,549,2.0,3.0,1.0,5.0,,7.0,6.0,13.0,2.0,8.0,5.0,23.0,12.0,10.0,36.0,3.0,,33.0,12.0,5.0,1.0,21,17.0,38,13.0,4.0,8.0,12.0,1.0,93,1.0,2.0,8,7.0,,15,3.0,18,,4.0,1.0,3.0,4.0,1.0,4.0,,3.0,8.0,2.0,,12.0,19,,1.0,,10.0,,,14.0,1.0,,,5.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,23.0,142,3.0,1.0,0.5454545454545454,0.5454545454545454,0.9230769230769231,0.325,0.2,0.25,0.325,0.4074074074074074,0.6666666666666666,0.46153846153846156,0.4552238805970149,0.4375,0.42857142857142855,0.5136986301369864,0.4375,0.5,0.5970149253731343,0.025,0.18518518518518517,0.16666666666666666,0.25,,0.030303030303030304,15.882352941176471,0.5,,0.08974358974358974,0.0196078431372549,0.07017543859649122,0.011363636363636364,0.078125,0.015789473684210527,0.030303030303030304,0.017543859649122806,,0.016666666666666666,,0.04,0.10256410256410256,0.14285714285714285,0.07407407407407407,0.06060606060606061,,1.0,0.08955223880597014,0.6666666666666666,0.8,0.5,0.23880597014925373,0.3125,0.4166666666666667,0.4,0.07462686567164178,0.4,0.4,1.0,0.1044776119402985,0.14285714285714285,0.14285714285714285,1.0,0.4925373134328358,0.36363636363636365,0.375,0.9166666666666666,0.125,1.0,1.0,0.125,,,0.5,0.25,1.0,0.14285714285714285,0.6666666666666666,0.09523809523809523,,0.2857142857142857,0.3333333333333333,0.6865671641791045,0.36363636363636365,0.4975440298507462,0.53108,0.4752690476190476,0.08333333333333333,0.16129032258064516,0.024390243902439025,0.09333333333333334,0.30666666666666664,7.674074074074075,25.64749999999999,0.3242009132420091,2.0,1.0,,,,,,,,,,,True,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,27781.800000000003,463,-98,980,996,222,235,133,1976,22.0,31.0,7.0,10.0,7.0,9.0,11.0,31.0,13.0,29.0,12.0,31.0,1.0,3.0,2.0,5.0,18.0,59.0,1.0,2.0,1.0,6.0,46.0,91,30.0,90.0,16.0,198,1234,11.0,18.0,2.0,5.0,5.0,33.0,16.0,26.0,3.0,11.0,3.0,44.0,62.0,30.0,87.0,3.0,14.0,59.0,18.0,5.0,,16,15.0,31,7.0,8.0,6.0,9.0,1.0,77,16.0,14.0,17,15.0,3.0,35,30.0,65,4.0,10.0,7.0,3.0,12.0,7.0,8.0,,5.0,20.0,2.0,1.0,40.0,50,1.0,,2.0,20.0,,1.0,21.0,1.0,,,10.0,,1.0,8.0,3.0,4.0,8.0,3.0,44.0,220,2.0,1.0,0.6739130434782609,0.7948717948717948,0.9666666666666667,0.3333333333333333,0.4,0.2727272727272727,0.3333333333333333,0.5054945054945055,0.6111111111111112,0.6153846153846154,0.5027624309392266,0.6086956521739131,0.5540540540540541,0.518324607329843,0.6111111111111112,0.5641025641025641,0.4972375690607735,,0.054945054945054944,0.06451612903225806,0.0967741935483871,,,18.590308370044053,0.6,0.075,0.07575757575757576,0.058333333333333334,0.07142857142857142,0.06324110671936758,0.07339449541284404,0.060851926977687626,0.05454545454545454,0.05714285714285714,0.06666666666666667,0.07446808510638298,0.03076923076923077,0.0784313725490196,0.07758620689655173,0.06451612903225806,0.07608695652173914,0.05555555555555555,0.04,0.375,0.1712707182320442,0.7096774193548387,0.7586206896551724,0.6818181818181818,0.1712707182320442,0.3548387096774194,0.39285714285714285,0.45454545454545453,0.16022099447513813,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.1712707182320442,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.3259668508287293,0.3050847457627119,0.3050847457627119,1.0,0.43478260869565216,0.7,0.14285714285714285,0.13043478260869565,0.3333333333333333,1.0,0.08695652173913043,0.5,1.0,0.24324324324324326,0.7777777777777778,0.13513513513513514,0.4,0.16216216216216217,0.16666666666666666,0.6685082872928176,0.3050847457627119,0.5360392265193372,0.5565535714285714,0.5249864864864866,0.05263157894736842,0.1,,0.16666666666666666,0.2222222222222222,9.24835164835165,24.916666666666668,0.22653061224489796,2.0,1.0,2.0,,1.0,1.0,1.0,,,,,,True,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,5528.4,92,-44,194,195,65,39,17,389,4.0,8.0,1.0,3.0,2.0,3.0,5.0,14.0,,,,,,,,,,,,,,,9.0,22,,,3.0,21,245,2.0,4.0,,,,4.0,3.0,8.0,,,2.0,8.0,8.0,10.0,,,2.0,,,2.0,,11,4.0,15,3.0,1.0,9.0,2.0,,34,2.0,1.0,9,2.0,1.0,12,3.0,15,,5.0,1.0,4.0,3.0,2.0,2.0,,1.0,5.0,,4.0,8.0,13,,2.0,1.0,4.0,,,5.0,1.0,,,3.0,,,2.0,,1.0,2.0,1.0,8.0,65,1.0,,0.4444444444444444,0.5,,,,,,0.4090909090909091,0.5,0.375,0.4090909090909091,0.5,0.375,0.4375,0.5,0.4444444444444444,,,0.09090909090909091,0.125,0.07142857142857142,,,13.744075829383887,0.6,0.2,0.05714285714285714,0.02,0.18,0.045454545454545456,0.12941176470588237,0.031914893617021274,,0.034482758620689655,,0.0625,,,0.05555555555555555,0.25,0.20512820512820512,0.09090909090909091,,0.5,0.36363636363636365,0.5,0.5714285714285714,0.75,0.6363636363636364,0.35714285714285715,0.38461538461538464,0.2,,,,,,,,,,,,,0.75,0.3333333333333333,1.0,,,,,,,0.375,0.6666666666666666,,,,,0.36363636363636365,,0.5013818181818182,0.60715,0.5518875,0.125,0.125,,0.19047619047619047,0.38095238095238093,5.077272727272728,,0.33505154639175255,,1.0,,,,1.0,,,,,,,True,
