EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PtsAssisted3s,NonHeaveArc3FGM,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,Corner3FGM,PenaltyFtPoints,ShortMidRangeAssists,Steals,BadPassSteals,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Accuracy,SelfOReb,SelfORebPct,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffLongMidRangeReboundPct,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,on,OffCorner3ReboundPct
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,534.0,9,2,19,19,11,9.0,3,38,1.0,1.0,1.0,26,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,3.0,1.0,4,1.0,1.0,1.0,1.0,11,1.0,9.523809523809524,0.3333333333333333,0.2,0.5,0.2727272727272727,0.14285714285714285,0.5,0.5,0.25,0.5,1.0,1.0,1.0,0.4869,0.4869,25.7,0.5789473684210527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3537.0,59,-37,120,120,40,30.0,15,240,4.0,,7.0,165,,4.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,2.0,1.0,5.0,6.0,4.0,10,,1.0,2.0,,40,0.35,17.037037037037035,0.19230769230769232,0.03125,0.06896551724137931,0.10344827586206896,0.06666666666666667,0.08695652173913043,0.14285714285714285,0.23529411764705882,0.14285714285714285,0.2,,0.5,0.5044675,0.6282,25.08571428571429,0.3333333333333333,2.0,3.0,1.0,1.0,2.0,3.0,5.0,3.0,5.0,3.0,2.0,5.0,13.0,2.0,12.0,1.0,3.0,2.0,5.0,8.0,2.0,10.0,8.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,10.0,0.8,1.0,0.38461538461538464,0.3333333333333333,0.625,0.25,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.5,0.15384615384615385,0.3333333333333333,0.2,0.5,0.06451612903225806,0.09523809523809523,0.15,0.6666666666666666,1.0,0.5,0.25,0.25,0.6,0.6,1.0,0.15,0.3333333333333333,1.0,0.3,0.6666666666666666,0.2,0.51347,0.047619047619047616,0.07142857142857142,0.16666666666666666,0.8333333333333334,10.923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1384.0,23,-15,49,52,22,12.0,5,101,4.0,1.0,4.0,74,1.0,4.0,,2.0,2.0,2.0,,,6.0,,,,,1.0,1,,,1.0,,22,0.8,10.714285714285714,,,,,0.05263157894736842,,,,,0.8,1.0,1.0,0.50295,,27.174999999999997,0.4489795918367347,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,5.0,,,3.0,1.0,1.0,,2.0,2.0,,,,1.0,1.0,,,,1.0,2.0,,,,,,,2.0,1.0,1.0,1.0,,1.0,0.5,1.5,1.0,0.5,1.5,1.0,,,,1.0,0.1111111111111111,0.16666666666666666,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,0.5589,,,0.6,0.4,2.8,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,1.0,0.25,0.25,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,4527.6,75,5,151,150,34,17.0,25,301,8.0,1.0,12.0,176,1.0,8.0,5.0,3.0,8.0,3.0,,3.0,19.0,4.0,12.0,2.0,14.0,6.0,20,1.0,2.0,4.0,1.0,32,0.5,16.201117318435752,0.08,0.25,0.09523809523809523,0.1917808219178082,0.08571428571428572,0.10810810810810811,,0.18181818181818182,0.25,0.3333333333333333,0.5,0.6666666666666666,0.5240416666666667,0.648,24.683333333333337,0.2251655629139073,4.0,4.0,1.0,1.0,1.0,1.0,7.0,,1.0,4.0,,6.0,12.0,1.0,28.0,1.0,1.0,2.0,2.0,3.0,,5.0,6.0,6.0,2.0,2.0,2.0,2.0,1.0,,1.0,6.0,13.0,2.0,2.0,,,,,4.0,0.5,0.6,0.5,1.0,0.6666666666666666,0.5625,0.5,0.6666666666666666,0.56,0.5,0.625,0.16666666666666666,,0.2857142857142857,0.5,0.07142857142857142,0.06666666666666667,0.16666666666666666,1.0,1.0,0.5,0.2916666666666667,0.041666666666666664,,,,0.16666666666666666,0.5,1.0,0.3333333333333333,1.0,,0.5052333333333333,,,0.07142857142857142,0.17857142857142858,5.9750000000000005,1.0,,5.0,,15.0,1.0,1.0,1.0,1.0,0.4166666666666667,,0.4166666666666667,0.125,0.125,1.0,,,0.125,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.125,0.25,0.2857142857142857,0.4,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,12255.2,204,10,421,417,123,85.0,60,838,29.0,1.0,36.0,493,1.0,29.0,36.0,17.0,53.0,9.0,8.0,16.0,123.0,2.0,12.0,7.0,19.0,2.0,21,1.0,7.0,24.0,5.0,121,0.41379310344827586,27.439024390243905,0.07777777777777778,0.10344827586206896,0.01904761904761905,0.09223300970873786,0.010256410256410256,0.02247191011235955,0.07142857142857142,0.06521739130434782,0.06451612903225806,0.3333333333333333,0.3333333333333333,0.5517241379310345,0.4935063218390806,0.4063,25.26944444444445,0.2921615201900237,8.0,12.0,1.0,1.0,3.0,4.0,31.0,1.0,8.0,7.0,5.0,27.0,51.0,50.0,131.0,1.0,2.0,14.0,9.0,19.0,7.0,42.0,24.0,30.0,,4.0,,17.0,12.0,,1.0,3.0,16.0,41.0,54.0,21.0,3.0,1.0,3.0,40.0,0.4444444444444444,0.4444444444444444,0.5294117647058824,0.5,0.47368421052631576,0.46551724137931033,0.8333333333333334,0.34615384615384615,0.5900900900900901,1.0,0.5675675675675675,0.0784313725490196,0.08333333333333333,0.06451612903225806,0.7083333333333334,,,0.13793103448275862,0.6666666666666666,0.7272727272727273,0.5,0.3563218390804598,0.09195402298850575,0.125,0.14285714285714285,,0.08045977011494253,0.3333333333333333,1.0,0.15384615384615385,0.75,0.19230769230769232,0.45265961538461547,0.20754716981132076,0.30434782608695654,0.10687022900763359,0.32061068702290074,7.915686274509803,7.0,1.0,9.0,1.0,21.0,7.0,5.0,,0.7777777777777778,0.25,1.0,0.25,0.2413793103448276,0.2413793103448276,0.7142857142857143,1.0,1.0,0.2413793103448276,18.0,2.0,24.0,18.0,6.0,5.0,1.0,3.0,5.0,,0.11764705882352941,0.5806451612903226,0.6206896551724138,0.4444444444444444,0.2857142857142857,0.2857142857142857,1.0,2.0,9.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,0.125,0.125,0.6666666666666666,1.0,0.07692307692307693,0.02702702702702703,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3007.1,50,-27,102,106,34,27.0,8,208,11.0,1.0,11.0,131,1.0,11.0,2.0,,2.0,,,1.0,4.0,,4.0,5.0,11.0,,11,,1.0,1.0,,34,0.55,20.72072072072072,0.16666666666666666,0.14285714285714285,,0.15517241379310345,,,0.125,0.1111111111111111,,0.55,0.5,0.55,0.4894475,0.4896,27.236363636363635,0.3333333333333333,,,,,,,6.0,2.0,3.0,,2.0,6.0,9.0,5.0,29.0,1.0,1.0,2.0,3.0,3.0,2.0,15.0,12.0,,,3.0,,,,,,6.0,7.0,4.0,5.0,3.0,1.0,,1.0,15.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6,0.5,1.2,0.6590909090909091,0.5,1.25,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3,0.15,0.6666666666666666,1.0,1.0,,,,,,0.4,0.4722799999999999,0.13636363636363635,0.2727272727272727,0.06896551724137931,0.5172413793103449,9.966666666666667,4.0,,4.0,,9.0,4.0,,,0.75,0.36363636363636365,,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.75,,,0.36363636363636365,4.0,,3.0,1.0,,,,,,,0.19047619047619047,0.6666666666666666,1.0,1.0,,,,,,3.0,,,1.0,,,,,1.0,,1.0,,1.0,,0.3333333333333333,0.5,1.0,,,,2.0,2.0,2.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3786.2,63,-15,133,129,25,20.0,20,262,3.0,1.0,7.0,159,1.0,3.0,1.0,,1.0,,,1.0,2.0,4.0,5.0,5.0,10.0,8.0,18,,,3.0,2.0,25,0.4117647058823529,13.836477987421382,0.15625,0.14705882352941177,0.11428571428571428,0.15151515151515152,0.1095890410958904,0.12903225806451613,0.09090909090909091,0.25,0.125,0.17647058823529413,0.25,0.8823529411764706,0.5622470588235293,0.5761999999999999,24.728571428571428,0.18796992481203006,5.0,8.0,1.0,2.0,1.0,2.0,2.0,,,4.0,1.0,5.0,10.0,3.0,22.0,1.0,3.0,5.0,1.0,2.0,2.0,3.0,6.0,4.0,2.0,2.0,4.0,3.0,2.0,,,1.0,2.0,3.0,4.0,,,,,3.0,0.6,0.75,0.5,0.3333333333333333,0.5,0.5588235294117647,0.25,0.25,0.5789473684210527,0.4166666666666667,0.3,0.2,0.125,0.5,1.0,0.10526315789473684,0.13636363636363635,0.47058823529411764,0.625,0.7142857142857143,0.6,0.11764705882352941,,,,,0.23529411764705882,0.5,0.5,0.5,0.5,0.25,0.572675,,,0.22727272727272727,0.13636363636363635,2.88,,,3.0,,9.0,,1.0,,1.0,0.42857142857142855,,0.42857142857142855,,,,,,,,3.0,1.0,,2.0,2.0,,,2.0,0.1,0.15384615384615385,,,,0.75,0.75,1.0,1.0,3.0,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1062.6,18,23,38,37,18,21.0,2,75,,,2.0,33,,,1.0,,1.0,,,,2.0,,,1.0,1.0,,1,,,2.0,1.0,17,0.3333333333333333,20.0,0.125,,,0.058823529411764705,,,0.3333333333333333,,,,,0.5,0.5465083333333333,,23.75,0.47368421052631576,1.0,1.0,,,,,2.0,,1.0,2.0,,3.0,4.0,,9.0,,,,2.0,3.0,1.0,4.0,6.0,,,,,2.0,,,,1.0,3.0,,,,1.0,,1.0,4.0,1.0,1.0,0.75,,0.6666666666666666,0.75,,0.5,0.75,,0.5,,,,1.0,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,,,,,,0.4715375,,,,0.4444444444444444,8.2,,,1.0,,3.0,,2.0,1.0,1.0,0.5,,0.5,,,,,,,2.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8242.7,137,34,279,276,83,43.0,40,555,6.0,,7.0,314,,6.0,8.0,5.0,13.0,3.0,2.0,2.0,31.0,6.0,15.0,12.0,29.0,17.0,46,1.0,6.0,11.0,3.0,83,0.21212121212121213,16.358024691358022,0.1935483870967742,0.18518518518518517,0.08333333333333333,0.1888111888111888,0.14285714285714285,0.09836065573770492,0.125,0.2727272727272727,0.19047619047619047,0.18181818181818182,,0.7878787878787878,0.5686469696969696,0.6190222222222221,25.24285714285714,0.2974910394265233,14.0,19.0,8.0,10.0,6.0,7.0,7.0,,,1.0,1.0,20.0,26.0,14.0,69.0,9.0,12.0,18.0,8.0,10.0,1.0,22.0,24.0,16.0,16.0,4.0,11.0,5.0,4.0,,1.0,7.0,20.0,12.0,20.0,11.0,9.0,5.0,9.0,22.0,0.6,1.0,0.7692307692307693,0.75,0.8,0.8333333333333334,0.75,0.7272727272727273,0.8214285714285714,0.75,0.7857142857142857,0.15384615384615385,0.15789473684210525,0.14285714285714285,0.45454545454545453,0.23404255319148937,0.2962962962962963,0.5757575757575758,0.7368421052631579,0.875,0.5,0.21212121212121213,,,,,0.030303030303030304,0.8333333333333334,0.8,0.6363636363636364,0.8571428571428571,0.09090909090909091,0.5821136363636363,0.2619047619047619,0.3142857142857143,0.2608695652173913,0.3188405797101449,2.6153846153846154,4.0,,5.0,,15.0,4.0,1.0,1.0,1.0,0.7142857142857143,,0.7142857142857143,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,6.0,1.0,6.0,6.0,6.0,3.0,4.0,4.0,,0.2222222222222222,0.18333333333333332,0.8571428571428571,1.0,0.8333333333333334,1.0,1.0,1.0,,,,,3.0,,,,,,2.0,,4.0,,5.0,,,0.07692307692307693,0.5555555555555556,0.125,,,,,2.0,,0.3333333333333333,,2.0,0.5,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,True,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,3180.4,53,-29,114,112,25,29.0,16,226,4.0,,4.0,142,,4.0,6.0,1.0,7.0,,1.0,2.0,15.0,,10.0,6.0,16.0,2.0,18,,4.0,6.0,3.0,24,0.3333333333333333,14.5985401459854,0.3157894736842105,0.37037037037037035,,0.34782608695652173,0.03076923076923077,,0.375,0.25,0.375,0.3333333333333333,,0.5,0.4717833333333334,0.4381,25.875,0.21929824561403508,,2.0,,1.0,,,6.0,,,,1.0,1.0,8.0,3.0,5.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,,,2.0,2.0,2.0,,,2.0,6.0,6.0,4.0,2.0,1.0,,1.0,2.0,,,0.125,,,0.08333333333333333,,,0.17857142857142858,0.25,0.3333333333333333,,,,0.3333333333333333,0.05555555555555555,0.05,0.16666666666666666,,,,0.5,,,,,,1.0,,,,0.5,0.48305000000000003,0.14285714285714285,0.2,0.2,0.4,6.050000000000001,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,5.0,3.0,,2.0,,0.09090909090909091,0.3684210526315789,0.16666666666666666,0.16666666666666666,,,,,,1.0,,3.0,2.0,,,,3.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,2.0,,,1.0,1.0,0.25,0.25,,,,,,,,,,True,
