EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,OffensiveGoaltends
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,43402.200000000004,723,-6,1536,1542,399,400,204,3078,63.0,90.0,20.0,32.0,8.0,12.0,55.0,105.0,10.0,33.0,15.0,33.0,1.0,5.0,4.0,6.0,44.0,130.0,8.0,11.0,11.0,27.0,128.0,228,59.0,163.0,134.0,567,1865,25.0,45.0,9.0,16.0,10.0,87.0,28.0,49.0,15.0,33.0,54.0,155.0,180.0,76.0,162.0,15.0,26.0,130.0,44.0,14.0,2.0,25,24,49,15.0,9.0,11.0,12.0,2.0,122,18.0,23.0,47,46.0,10.0,103,41.0,144,10.0,21.0,17.0,4.0,19.0,11.0,7.0,2.0,8.0,26.0,2.0,7.0,29.0,42,6.0,5.0,135.0,6.0,1.0,146.0,14.0,1.0,6.0,51.0,3.0,22.0,10.0,4.0,6.0,10.0,5.0,151.0,392,2.0,20.0,0.703125,0.782608695652174,0.9152542372881356,0.3619631901840491,0.5625,0.45454545454545453,0.3619631901840491,0.5614035087719298,0.5555555555555556,0.5714285714285714,0.5537084398976982,0.6311475409836066,0.6158536585365854,0.6216814159292036,0.6492537313432836,0.7018348623853211,0.41687979539641945,0.012269938650306749,0.06140350877192982,0.06666666666666667,0.0761904761904762,0.015384615384615385,26.99040090344438,0.7307692307692307,0.23809523809523808,0.13813813813813813,0.06865671641791045,0.1284153005464481,0.04891304347826087,0.13304721030042918,0.05832147937411095,0.08888888888888889,0.07567567567567568,0.016666666666666666,0.05319148936170213,0.03488372093023256,0.13333333333333333,0.14136125654450263,0.1346153846153846,0.1357142857142857,0.10465116279069768,0.053475935828877004,0.5,0.23017902813299232,0.7,0.75,0.6984126984126984,0.26854219948849106,0.5238095238095238,0.5670103092783505,0.7636363636363637,0.08439897698209718,0.30303030303030304,0.30303030303030304,0.4,0.08439897698209718,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.33248081841432225,0.3384615384615385,0.34375,0.9090909090909091,0.5245901639344263,0.625,0.25,0.08196721311475409,0.2,1.0,0.18032786885245902,0.7272727272727273,0.875,0.14634146341463414,0.6666666666666666,0.07317073170731707,0.6666666666666666,0.32926829268292684,0.4074074074074074,0.6470588235294118,0.3384615384615385,0.5245768542199488,0.562004761904762,0.49111951219512195,0.12558139534883722,0.19245283018867926,0.01818181818181818,0.15343915343915343,0.27336860670194,6.54122807017544,25.58588957055215,0.259765625,,,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,36616.40000000001,610,-47,1289,1294,276,264,190,2583,22.0,31.0,6.0,12.0,7.0,9.0,15.0,24.0,2.0,4.0,25.0,50.0,4.0,7.0,4.0,12.0,21.0,59.0,2.0,5.0,2.0,8.0,39.0,59,46.0,109.0,13.0,229,1586,8.0,14.0,6.0,12.0,,34.0,9.0,12.0,6.0,20.0,4.0,40.0,50.0,28.0,132.0,6.0,4.0,59.0,21.0,8.0,,24,24,48,18.0,6.0,9.0,15.0,,120,10.0,8.0,28,14.0,4.0,46,18.0,64,1.0,14.0,12.0,2.0,11.0,6.0,8.0,,5.0,19.0,,3.0,18.0,31,,1.0,14.0,,1.0,14.0,2.0,2.0,,7.0,2.0,,3.0,2.0,1.0,3.0,1.0,40.0,275,5.0,,0.6410256410256411,0.6756756756756757,0.9565217391304348,0.42201834862385323,0.5,0.3,0.42201834862385323,0.6610169491525424,0.5714285714285714,0.75,0.6428571428571429,0.6538461538461539,0.5625,0.661849710982659,0.6538461538461539,0.6060606060606061,0.6488095238095238,,0.13559322033898305,0.12903225806451613,0.16666666666666666,,12.6984126984127,0.5789473684210527,0.11428571428571428,0.0546875,0.026402640264026403,0.09302325581395349,0.03048780487804878,0.07540394973070018,0.028526148969889066,0.0375,0.023391812865497075,0.019230769230769232,0.03278688524590164,0.023809523809523808,0.03333333333333333,0.057692307692307696,0.075,0.10176991150442478,0.06666666666666667,0.013333333333333334,0.3333333333333333,0.18452380952380953,0.7096774193548387,0.8148148148148148,0.6363636363636364,0.14285714285714285,0.625,0.75,0.6666666666666666,0.023809523809523808,0.5,0.5,0.5,0.2976190476190476,0.5,0.5,0.92,0.35119047619047616,0.3559322033898305,0.3559322033898305,1.0,0.46153846153846156,0.5,0.5,0.2692307692307692,0.5714285714285714,1.0,0.19230769230769232,0.4,1.0,0.28125,0.7777777777777778,0.375,0.3333333333333333,0.25,0.25,0.8333333333333334,0.3559322033898305,0.5435089285714285,0.5817805555555555,0.54544375,0.05202312138728324,0.109375,0.01834862385321101,0.14847161572052403,0.17467248908296942,5.389830508474576,24.777981651376145,0.21411947245927077,5.0,1.0,1.0,1.0,,,,,,,,,,,True,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8242.7,137,34,279,276,83,43,40,555,14.0,19.0,8.0,10.0,6.0,7.0,6.0,7.0,,,1.0,1.0,,,,,4.0,6.0,,,,1.0,20.0,26,5.0,7.0,14.0,69,314,9.0,12.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,24.0,16.0,15.0,,16.0,6.0,4.0,4.0,,8,5,13,3.0,2.0,2.0,6.0,,31,6.0,11.0,15,12.0,2.0,29,17.0,46,2.0,6.0,3.0,3.0,5.0,4.0,6.0,1.0,1.0,11.0,1.0,3.0,7.0,20,4.0,4.0,12.0,,,20.0,2.0,,,11.0,,,9.0,4.0,5.0,9.0,5.0,22.0,83,1.0,,0.6,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.7692307692307693,0.75,0.8,0.8333333333333334,0.75,0.7272727272727273,0.8214285714285714,0.75,0.7857142857142857,0.21212121212121213,,0.15384615384615385,0.15789473684210525,0.14285714285714285,,16.358024691358022,0.45454545454545453,0.3333333333333333,0.1935483870967742,0.23404255319148937,0.18518518518518517,0.08333333333333333,0.1888111888111888,0.14285714285714285,0.2222222222222222,0.2962962962962963,0.09090909090909091,0.09836065573770492,,0.125,0.2727272727272727,0.07692307692307693,0.18333333333333332,0.19047619047619047,0.5,0.5555555555555556,0.5757575757575758,0.7368421052631579,0.875,0.5,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5686469696969697,0.6190222222222223,0.5821136363636363,0.2619047619047619,0.3142857142857143,,0.2608695652173913,0.3188405797101449,2.6153846153846154,25.24285714285714,0.2974910394265233,1.0,,,,1.0,,,,,,,,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,12122.4,202,-44,416,421,77,94,53,837,11.0,17.0,1.0,4.0,2.0,3.0,1.0,7.0,,,8.0,16.0,,2.0,2.0,4.0,4.0,11.0,,2.0,2.0,3.0,12.0,24,12.0,27.0,9.0,69,530,1.0,5.0,,4.0,3.0,5.0,3.0,4.0,4.0,7.0,2.0,20.0,20.0,4.0,36.0,,2.0,11.0,4.0,3.0,,4,2,6,2.0,,2.0,2.0,,14,6.0,8.0,14,11.0,3.0,28,14.0,42,2.0,5.0,5.0,,5.0,4.0,1.0,,1.0,6.0,2.0,2.0,9.0,14,,,8.0,,,11.0,3.0,,,5.0,,2.0,1.0,1.0,,1.0,,20.0,77,3.0,1.0,0.8333333333333334,0.9090909090909091,1.0,0.4444444444444444,,0.5714285714285714,0.4444444444444444,0.5,0.2,0.75,0.5882352941176471,0.1111111111111111,0.8181818181818182,0.6272727272727273,0.22727272727272727,0.8333333333333334,0.5294117647058824,,0.125,0.058823529411764705,0.2857142857142857,,12.78825995807128,0.8333333333333334,0.23076923076923078,0.125,0.07766990291262135,0.13333333333333333,0.06382978723404255,0.12953367875647667,0.07106598984771574,0.08695652173913043,0.08771929824561403,0.043478260869565216,0.0821917808219178,,0.125,0.13636363636363635,0.08333333333333333,0.12987012987012986,0.14285714285714285,0.08333333333333333,,0.3333333333333333,0.6470588235294118,0.6875,0.8181818181818182,0.13725490196078433,0.14285714285714285,0.2,1.0,,,,,0.3137254901960784,0.5,0.5,1.0,0.21568627450980393,0.36363636363636365,0.36363636363636365,1.0,0.4444444444444444,0.25,,0.2222222222222222,,,0.2222222222222222,,,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.5,0.2727272727272727,0.6666666666666666,0.8627450980392157,0.36363636363636365,0.5476490196078431,0.5686071428571429,0.5487454545454544,0.09433962264150944,0.19230769230769232,,0.07246376811594203,0.2898550724637681,3.358333333333334,24.218518518518522,0.18509615384615385,,,,,,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,66014.30000000002,1100,-144,2333,2342,637,642,296,4675,44.0,63.0,5.0,7.0,12.0,17.0,87.0,176.0,29.0,73.0,13.0,33.0,,2.0,1.0,4.0,72.0,194.0,5.0,8.0,15.0,46.0,160.0,312,85.0,227.0,213.0,788,2919,11.0,14.0,5.0,10.0,18.0,55.0,55.0,99.0,16.0,50.0,94.0,252.0,156.0,164.0,183.0,72.0,,194.0,72.0,31.0,4.0,135,83,218,50.0,33.0,64.0,65.0,6.0,519,6.0,9.0,65,51.0,5.0,121,15.0,136,1.0,30.0,24.0,6.0,64.0,37.0,44.0,7.0,27.0,108.0,6.0,30.0,28.0,80,3.0,9.0,156.0,6.0,10.0,236.0,14.0,4.0,3.0,89.0,12.0,19.0,10.0,3.0,6.0,10.0,5.0,244.0,630,14.0,15.0,0.4875,0.4875,0.7176470588235294,0.3744493392070485,0.5,0.32,0.3744493392070485,0.5128205128205128,0.7857142857142857,0.5555555555555556,0.5333951762523191,0.7708333333333334,0.5302013422818792,0.6123244929797191,0.8333333333333334,0.6435897435897436,0.42115027829313545,0.01762114537444934,0.09935897435897435,0.12698412698412698,0.11931818181818182,0.015463917525773196,28.031437125748504,0.5925925925925926,0.0684931506849315,0.10625,0.017509727626459144,0.11669658886894076,0.010714285714285714,0.11186113789778207,0.013966480446927373,0.022222222222222223,0.021052631578947368,,0.00954653937947494,0.014184397163120567,0.07258064516129033,0.1111111111111111,0.14285714285714285,0.11241217798594848,0.13076923076923078,0.003937007874015748,0.5,0.11688311688311688,0.6984126984126984,0.8,0.6136363636363636,0.32653061224489793,0.4943181818181818,0.5612903225806452,0.4482758620689655,0.13543599257884972,0.3972602739726027,0.4084507042253521,0.41379310344827586,0.061224489795918366,0.3939393939393939,0.40625,1.0,0.35992578849721707,0.3711340206185567,0.3769633507853403,0.6666666666666666,0.2916666666666667,0.7142857142857143,0.6,0.08333333333333333,,,0.3333333333333333,0.625,1.0,0.11409395973154363,0.7058823529411765,0.026845637583892617,0.25,0.3087248322147651,0.32608695652173914,0.5380333951762524,0.3711340206185567,0.49433692022263465,0.541215625,0.4672533557046981,0.1610305958132045,0.22997416020671835,0.04700854700854701,0.06979695431472081,0.3197969543147208,9.199358974358969,25.39603524229074,0.2730390055722246,11.0,1.0,6.0,2.0,,4.0,1.0,1.0,0.0273972602739726,0.030303030303030304,,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,20511.6,342,-73,730,732,198,227,80,1462,15.0,22.0,3.0,4.0,5.0,7.0,16.0,29.0,3.0,5.0,11.0,23.0,,2.0,3.0,5.0,15.0,47.0,,1.0,5.0,10.0,34.0,56,26.0,70.0,15.0,161,929,5.0,9.0,,3.0,4.0,14.0,11.0,15.0,8.0,15.0,4.0,50.0,58.0,10.0,75.0,3.0,4.0,47.0,15.0,10.0,,8,12,20,7.0,5.0,5.0,3.0,,52,6.0,8.0,24,11.0,3.0,38,14.0,52,1.0,6.0,2.0,4.0,7.0,4.0,7.0,,3.0,14.0,,2.0,26.0,39,6.0,2.0,20.0,2.0,,18.0,3.0,,,8.0,1.0,1.0,5.0,2.0,3.0,5.0,3.0,50.0,195,2.0,1.0,0.8529411764705882,0.90625,0.9615384615384616,0.37142857142857144,,0.5333333333333333,0.37142857142857144,0.6071428571428571,0.5555555555555556,0.7333333333333333,0.5793650793650794,0.4166666666666667,0.7666666666666667,0.6052631578947368,0.5,0.78125,0.5555555555555556,,0.17857142857142858,0.18181818181818182,0.1724137931034483,,17.970660146699267,0.5,0.1111111111111111,0.06748466257668712,0.05194805194805195,0.14457831325301204,0.03468208092485549,0.10638297872340426,0.04281345565749235,0.0975609756097561,0.03571428571428571,0.034482758620689655,0.023076923076923078,0.06976744186046512,0.10256410256410256,0.030927835051546393,0.14814814814814814,0.16,0.0975609756097561,0.017857142857142856,0.6,0.1746031746031746,0.6818181818181818,0.8333333333333334,0.8,0.23015873015873015,0.5517241379310345,0.6666666666666666,0.9375,0.03968253968253968,0.6,0.75,0.6666666666666666,0.18253968253968253,0.4782608695652174,0.4782608695652174,1.0,0.373015873015873,0.3191489361702128,0.3191489361702128,0.9333333333333333,0.3333333333333333,0.75,,0.16666666666666666,,,0.08333333333333333,,,0.23333333333333334,0.7142857142857143,0.16666666666666666,0.6,0.3333333333333333,0.5,0.7301587301587301,0.3191489361702128,0.5312448412698412,0.49800833333333333,0.53286,0.06818181818181818,0.13114754098360656,0.014084507042253521,0.08695652173913043,0.3105590062111801,6.4142857142857155,25.60857142857143,0.27123287671232876,,3.0,1.0,2.0,,,,,0.2,,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,26585.0,443,-38,946,943,316,314,122,1889,28.0,38.0,10.0,16.0,8.0,11.0,26.0,53.0,,2.0,14.0,32.0,,1.0,,6.0,8.0,28.0,2.0,3.0,2.0,6.0,54.0,93,22.0,60.0,28.0,202,1169,12.0,23.0,2.0,4.0,7.0,37.0,22.0,33.0,2.0,12.0,15.0,65.0,74.0,34.0,66.0,,18.0,28.0,8.0,10.0,,20,19,39,15.0,4.0,12.0,7.0,1.0,97,16.0,18.0,56,23.0,11.0,90,35.0,125,5.0,7.0,6.0,1.0,11.0,7.0,12.0,1.0,4.0,23.0,3.0,11.0,27.0,55,6.0,5.0,27.0,2.0,1.0,39.0,5.0,,,18.0,,4.0,13.0,4.0,9.0,13.0,7.0,64.0,313,4.0,3.0,0.6851851851851852,0.8222222222222222,1.0,0.36666666666666664,0.5,0.16666666666666666,0.36666666666666664,0.5806451612903226,0.5217391304347826,0.6666666666666666,0.5686274509803921,0.5555555555555556,0.5555555555555556,0.5941176470588235,0.578125,0.6132075471698113,0.39215686274509803,,0.10752688172043011,0.02631578947368421,0.16981132075471697,,17.771639042357275,0.4782608695652174,0.34375,0.12637362637362637,0.08955223880597014,0.22950819672131148,0.06896551724137931,0.18544600938967137,0.07852193995381063,0.08928571428571429,0.09821428571428571,0.06060606060606061,0.08620689655172414,0.017241379310344827,0.10256410256410256,0.12149532710280374,0.16666666666666666,0.2275132275132275,0.23636363636363636,0.078125,0.5384615384615384,0.24836601307189543,0.7368421052631579,0.7567567567567568,0.5714285714285714,0.3464052287581699,0.49056603773584906,0.5909090909090909,0.8076923076923077,0.013071895424836602,,,,0.20915032679738563,0.4375,0.4375,1.0,0.1830065359477124,0.2857142857142857,0.2857142857142857,1.0,0.5925925925925926,0.625,0.1,0.037037037037037035,,,0.1111111111111111,0.6666666666666666,1.0,0.24444444444444444,0.7272727272727273,0.13333333333333333,,0.13333333333333333,0.3333333333333333,0.6405228758169934,0.2857142857142857,0.5248088235294116,0.5710368421052633,0.4904966666666667,0.10843373493975904,0.16981132075471697,,0.18316831683168316,0.3217821782178218,4.905376344086022,24.326666666666668,0.33403805496828753,3.0,1.0,,2.0,1.0,1.0,,1.0,,,1.0,0.037037037037037035,,,True,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,9537.9,159,16,335,336,122,121,44,671,4.0,5.0,1.0,1.0,2.0,3.0,5.0,11.0,1.0,3.0,,5.0,,1.0,,2.0,6.0,21.0,1.0,3.0,,4.0,10.0,19,6.0,26.0,12.0,50,433,2.0,2.0,1.0,4.0,,7.0,5.0,10.0,,6.0,5.0,15.0,10.0,10.0,18.0,,,21.0,6.0,2.0,1.0,16,16,32,12.0,4.0,6.0,9.0,1.0,80,,2.0,4,5.0,,9,2.0,11,,3.0,,3.0,3.0,,3.0,,3.0,6.0,1.0,,8.0,14,1.0,,7.0,,,12.0,1.0,,,4.0,1.0,1.0,,,,,,15.0,122,2.0,1.0,0.5,0.5,1.0,0.23076923076923078,0.25,,0.23076923076923078,0.5263157894736842,1.0,0.5,0.4222222222222222,0.5833333333333334,0.3125,0.5,0.5833333333333334,0.4166666666666667,0.5777777777777777,0.038461538461538464,0.10526315789473684,,0.18181818181818182,0.047619047619047616,14.545454545454545,0.5,,0.09090909090909091,0.029850746268656716,0.04597701149425287,,0.06338028169014084,0.015625,0.05,0.02564102564102564,,,,0.05555555555555555,0.1111111111111111,0.1,0.031746031746031744,0.08333333333333333,,,0.1111111111111111,0.8,0.8,0.5,0.24444444444444444,0.45454545454545453,0.5555555555555556,0.4,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,,0.4666666666666667,0.2857142857142857,0.3,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.1875,0.6666666666666666,0.125,,0.25,,0.6888888888888889,0.2857142857142857,0.50585,0.5497749999999999,0.49558437499999997,0.10204081632653061,0.18181818181818182,0.037037037037037035,0.14,0.3,7.231578947368422,25.669230769230765,0.3641791044776119,2.0,,,,,,,,,,,,,,True,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,27384.800000000003,456,-96,967,982,221,225,129,1949,22.0,31.0,7.0,10.0,7.0,9.0,11.0,31.0,12.0,28.0,12.0,31.0,1.0,3.0,2.0,5.0,18.0,57.0,1.0,2.0,1.0,6.0,45.0,90,30.0,88.0,16.0,196,1217,11.0,18.0,2.0,5.0,5.0,33.0,15.0,25.0,3.0,11.0,3.0,42.0,60.0,30.0,87.0,3.0,14.0,57.0,18.0,5.0,,16,15,31,7.0,8.0,6.0,9.0,1.0,77,16.0,14.0,16,15.0,3.0,34,30.0,64,4.0,10.0,7.0,3.0,12.0,7.0,8.0,,5.0,20.0,2.0,1.0,39.0,49,,2.0,20.0,,1.0,21.0,1.0,,,10.0,,1.0,8.0,3.0,4.0,8.0,3.0,42.0,219,2.0,1.0,0.6666666666666666,0.7894736842105263,0.9666666666666667,0.3409090909090909,0.4,0.2727272727272727,0.3409090909090909,0.5,0.6111111111111112,0.6,0.5056179775280899,0.6086956521739131,0.5416666666666666,0.5212765957446809,0.6111111111111112,0.5526315789473685,0.4943820224719101,,0.05555555555555555,0.06451612903225806,0.0967741935483871,,18.63799283154122,0.6,0.07692307692307693,0.07731958762886598,0.0603448275862069,0.06779661016949153,0.0642570281124498,0.07209302325581396,0.062370062370062374,0.057692307692307696,0.05925925925925926,0.06666666666666667,0.07526881720430108,0.031746031746031744,0.08163265306122448,0.0782608695652174,0.06666666666666667,0.07650273224043716,0.03773584905660377,0.04081632653061224,0.375,0.17415730337078653,0.7096774193548387,0.7586206896551724,0.6818181818181818,0.17415730337078653,0.3548387096774194,0.39285714285714285,0.45454545454545453,0.15730337078651685,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.17415730337078653,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.3202247191011236,0.3157894736842105,0.3157894736842105,1.0,0.43478260869565216,0.7,0.14285714285714285,0.13043478260869565,0.3333333333333333,1.0,0.08695652173913043,0.5,1.0,0.25,0.7777777777777778,0.1388888888888889,0.4,0.16666666666666666,0.16666666666666666,0.6685393258426966,0.3157894736842105,0.5368460674157306,0.5565535714285714,0.5278222222222223,0.053475935828877004,0.10101010101010101,,0.1683673469387755,0.21428571428571427,9.152222222222223,24.9125,0.22854188210961737,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,True,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,4652.3,78,-37,164,163,64,35,15,327,3.0,5.0,1.0,2.0,2.0,3.0,5.0,13.0,,,,,,,,,,,,,,,8.0,18,,,3.0,19,208,2.0,3.0,,,,4.0,3.0,8.0,,,2.0,8.0,6.0,10.0,,,2.0,,,1.0,,10,4,14,3.0,1.0,8.0,2.0,,32,2.0,,7,1.0,1.0,9,2.0,11,,5.0,1.0,4.0,3.0,2.0,2.0,,1.0,5.0,,4.0,8.0,13,2.0,1.0,4.0,,,5.0,1.0,,,3.0,,,2.0,,1.0,2.0,1.0,8.0,64,1.0,,0.375,0.42857142857142855,,,,,,0.4444444444444444,0.6666666666666666,0.375,0.4444444444444444,0.6666666666666666,0.375,0.475,0.6666666666666666,0.4444444444444444,,,0.05555555555555555,,0.07692307692307693,,13.966480446927374,0.6,0.25,0.03125,,0.16666666666666666,0.05405405405405406,0.10810810810810811,0.02531645569620253,,,,0.07142857142857142,,,0.0625,,0.18181818181818182,0.1111111111111111,,0.5,0.2777777777777778,0.6,0.6,0.6666666666666666,0.7222222222222222,0.38461538461538464,0.4166666666666667,0.2,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,0.375,0.6666666666666666,,,,,0.2777777777777778,,0.4936722222222223,0.6212,0.5518875,0.15,0.15,,0.21052631578947367,0.42105263157894735,5.661111111111111,,0.3902439024390244,,1.0,,,,,1.0,,,,,,,,True,
