EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,Arc3Assists,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,FG3M,PtsAssisted3s,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeFGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,FTDefRebounds,SelfOReb,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG3M,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,Defensive 3 Seconds Violations,OffCorner3ReboundPct
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,2011.3999999999999,34,-8.0,73,70,22,27.0,12,143,1.0,1.0,4.0,1.0,1.0,5.0,1.0,2.0,2,88,1.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,3.0,13.0,2.0,5.0,4.0,9.0,2.0,11,3.0,1.0,2.0,2.0,2.0,4.0,2.0,6.0,3.0,2.0,4.0,2.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,21,0.14285714285714285,0.3333333333333333,0.16666666666666666,14.444444444444445,0.3333333333333333,0.3076923076923077,0.09090909090909091,0.29411764705882354,0.3,0.05128205128205128,0.2,0.07692307692307693,0.5,0.2857142857142857,0.25,0.4,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.5,0.3333333333333333,0.45283333333333337,0.4381,0.48305000000000003,0.14285714285714285,0.16666666666666666,1.0,6.16,25.3,0.3013698630136986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,986.0,16,1.0,34,34,23,10.0,3,68,3.0,,2.0,,,5.0,,2.0,6,32,,4.0,,2.0,4.0,,,1.0,1.0,,,,,3.0,,1.0,,1.0,,1,,,,,,1.0,,1.0,1.0,1.0,1.0,,2.0,,3.0,2.0,,,,4.0,23,0.5,0.4,,18.91891891891892,,,,0.09090909090909091,0.05263157894736842,,,,,,0.125,,0.6,0.4,,,,0.6,0.57576,,0.609575,0.3333333333333333,0.3333333333333333,0.6666666666666666,4.9799999999999995,,0.6764705882352942,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.4,0.25,0.4,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3018.0,50,-26.0,102,101,26,19.0,14,203,2.0,1.0,3.0,3.0,1.0,10.0,6.0,2.0,10,140,3.0,6.0,1.0,,8.0,3.0,2.0,4.0,6.0,1.0,2.0,,,16.0,2.0,1.0,5.0,6.0,4.0,10,,,,1.0,1.0,1.0,,2.0,,3.0,4.0,,4.0,,2.0,1.0,1.0,,1.0,8.0,26,0.29411764705882354,0.5714285714285714,0.375,16.239316239316242,0.5,0.22727272727272727,0.08,0.037037037037037035,0.12244897959183673,0.0784313725490196,,0.11764705882352941,0.2,0.26666666666666666,,0.16666666666666666,0.125,0.1875,0.1875,0.3333333333333333,0.14285714285714285,0.5,0.501059375,0.6282,0.5033571428571428,0.058823529411764705,0.09090909090909091,0.8,12.219999999999999,24.86666666666667,0.2549019607843137,1.0,1.0,2.0,4.0,4.0,6.0,2.0,3.0,1.0,,0.75,1.0,0.4,0.6666666666666666,0.25,0.5714285714285714,0.5,1.0,,0.2857142857142857,0.5,1.0,3.0,5.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1,0.5,0.07692307692307693,0.1,0.3125,0.6,0.6,1.0,0.1875,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1108.1,18,21.0,39,39,16,23.0,1,78,1.0,,,3.0,1.0,1.0,4.0,,3,38,,,1.0,,,3.0,1.0,1.0,2.0,,,1.0,,5.0,,1.0,,1.0,1.0,2,2.0,,2.0,,,,,,,1.0,3.0,,1.0,,,,,,,,14,0.3,,0.8,12.5,,,,0.09090909090909091,0.058823529411764705,0.125,,,,,0.1111111111111111,,0.2,,0.6,,1.0,1.0,0.56952,,0.53415,,,,1.1,25.375,0.41025641025641024,,,,,,,,1.0,,,,,,,0.3,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.2,0.2,,,,,0.2,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,10260.2,171,27.0,351,347,104,71.0,52,698,4.0,,27.0,25.0,4.0,38.0,31.0,42.0,106,402,1.0,14.0,6.0,18.0,32.0,25.0,29.0,17.0,46.0,8.0,12.0,15.0,2.0,109.0,,10.0,7.0,17.0,2.0,19,5.0,4.0,1.0,13.0,9.0,7.0,,20.0,5.0,3.0,14.0,3.0,33.0,,45.0,18.0,2.0,1.0,2.0,30.0,102,0.5955056179775281,0.5714285714285714,0.4492753623188406,26.39225181598063,0.65,0.09333333333333334,,0.10204081632653061,0.09826589595375723,0.012658227848101266,,,0.1,0.075,0.1111111111111111,0.07692307692307693,0.057971014492753624,0.391304347826087,0.36231884057971014,,0.2,0.5072463768115942,0.4885572463768115,0.4063,0.44792250000000006,0.22093023255813954,0.3333333333333333,0.3018867924528302,8.702631578947368,25.203225806451613,0.2962962962962963,3.0,1.0,1.0,20.0,7.0,16.0,24.0,9.0,,2.0,0.4,0.4,0.5263157894736842,0.5,0.463768115942029,0.35,0.75,0.75,0.3333333333333333,0.05,1.0,,1.0,7.0,6.0,,9.0,,3.0,2.0,1.0,,,,0.9,0.07894736842105263,,0.02247191011235955,0.02666666666666667,0.10144927536231885,0.14285714285714285,0.16666666666666666,,0.08695652173913043,,0.08490566037735849,2.0,8.0,18.0,,1.0,,0.75,0.25806451612903225,0.25806451612903225,0.3333333333333333,0.3333333333333333,1.0,16.0,2.0,6.0,9.0,6.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,0.07407407407407407,0.14285714285714285,0.13333333333333333,0.5,0.5925925925925926,0.64,0.4375,0.24,0.24,0.6666666666666666,0.1,0.24,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2385.2,40,-7.0,84,81,25,20.0,12,165,3.0,1.0,2.0,2.0,1.0,5.0,4.0,1.0,8,100,2.0,2.0,2.0,1.0,3.0,2.0,,,,,,,,,2.0,5.0,3.0,8.0,4.0,12,2.0,2.0,,3.0,2.0,,,3.0,2.0,1.0,1.0,,1.0,,2.0,,,,,3.0,25,0.4,0.3,0.4444444444444444,12.871287128712872,1.0,0.14285714285714285,0.09090909090909091,0.25,0.1951219512195122,0.09302325581395349,,0.13333333333333333,,0.25,0.25,0.25,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.25,0.7777777777777778,0.5318166666666666,0.53915,0.572675,,,0.375,3.6399999999999997,25.049999999999997,0.2976190476190476,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,0.5,0.5,0.4,0.5,0.3888888888888889,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,,,,2.0,,1.0,,1.0,2.0,,,,,0.125,0.2,,0.09523809523809523,0.10526315789473684,,,,,0.2222222222222222,,0.125,1.0,1.0,3.0,,,,1.0,0.25,0.25,0.5,0.5,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,,,1.0,0.5,,,,,,,,,,0.25,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,912.5999999999999,15,23.0,33,32,13,18.0,2,65,1.0,,2.0,,,4.0,2.0,,9,24,,3.0,1.0,,4.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,1,,,,1.0,,,,1.0,,1.0,3.0,,,,,,,,,4.0,12,0.75,0.5,0.3333333333333333,20.0,1.0,0.16666666666666666,,,0.06666666666666667,,,,0.5,,,,0.16666666666666666,0.3333333333333333,,,,0.5,0.5465083333333333,,0.4715375,,,0.4444444444444444,8.2,23.75,0.3939393939393939,1.0,,,3.0,2.0,6.0,,,,,1.0,1.0,0.75,0.6666666666666666,0.75,0.5,1.0,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,1.0,1.0,3.0,,,1.0,1.0,0.5,0.5,0.5,0.5,1.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8242.7,137,34.0,279,276,83,43.0,40,555,19.0,10.0,7.0,6.0,1.0,26.0,7.0,14.0,69,314,12.0,10.0,1.0,6.0,22.0,6.0,8.0,5.0,13.0,2.0,2.0,6.0,,31.0,11.0,15.0,12.0,29.0,17.0,46,6.0,3.0,3.0,5.0,4.0,6.0,1.0,11.0,3.0,7.0,20.0,4.0,12.0,,20.0,11.0,9.0,4.0,9.0,22.0,83,0.8214285714285714,0.7857142857142857,0.21212121212121213,16.358024691358022,0.45454545454545453,0.1935483870967742,0.23404255319148937,0.18518518518518517,0.1888111888111888,0.14285714285714285,0.2222222222222222,0.2962962962962963,0.125,0.2727272727272727,0.18333333333333332,0.19047619047619047,0.5757575757575758,0.21212121212121213,0.18181818181818182,0.8333333333333334,0.09090909090909091,0.7878787878787878,0.5686469696969696,0.6190222222222221,0.5821136363636363,0.2619047619047619,0.3142857142857143,0.3188405797101449,2.6153846153846154,25.24285714285714,0.2974910394265233,14.0,6.0,7.0,20.0,8.0,24.0,16.0,3.0,,2.0,0.6,1.0,0.7692307692307693,0.8,0.8333333333333334,0.7272727272727273,0.7368421052631579,0.875,0.5,0.6363636363636364,0.8571428571428571,8.0,,,1.0,9.0,18.0,16.0,4.0,6.0,1.0,5.0,0.75,0.75,0.75,0.15384615384615385,0.15789473684210525,0.08333333333333333,0.09836065573770492,,,,,0.030303030303030304,0.8,0.2608695652173913,1.0,5.0,15.0,4.0,,1.0,1.0,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,6.0,,4.0,,,4.0,1.0,1.0,,,,,,,5.0,,0.14285714285714285,,0.07692307692307693,0.5555555555555556,0.8571428571428571,1.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,2.0,2.0,1.0,0.3333333333333333,0.09090909090909091,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,6033.9,101,52.0,206,202,61,32.0,40,408,4.0,2.0,2.0,10.0,2.0,6.0,16.0,2.0,28,215,2.0,1.0,4.0,1.0,6.0,10.0,1.0,5.0,6.0,3.0,,1.0,,17.0,,2.0,3.0,5.0,4.0,9,4.0,4.0,,1.0,,2.0,,3.0,,1.0,4.0,1.0,3.0,,2.0,1.0,,,,6.0,61,0.6363636363636364,0.6,0.7272727272727273,9.803921568627452,0.3333333333333333,0.06818181818181818,,0.03333333333333333,0.04807692307692308,0.04081632653061224,,,,0.041666666666666664,0.046511627906976744,,0.18181818181818182,0.09090909090909091,0.45454545454545453,0.4,0.4,0.9090909090909091,0.5484545454545454,0.55835,0.52423,0.09090909090909091,0.16666666666666666,0.21428571428571427,4.45,25.418750000000003,0.2961165048543689,2.0,,,4.0,1.0,2.0,6.0,2.0,,1.0,0.25,0.25,0.6666666666666666,1.0,0.5909090909090909,0.5,0.5,0.5,0.5,,,,,,6.0,,6.0,,,4.0,,,,0.6,0.6,,,0.07142857142857142,0.08888888888888889,,,,,0.2727272727272727,,0.21428571428571427,3.0,6.0,18.0,,,2.0,1.0,0.375,0.375,0.5,0.5,1.0,2.0,2.0,3.0,,,3.0,1.0,1.0,,,1.0,1.0,,,,,,,0.2,,1.0,1.0,,0.3,0.3,1.0,0.4,0.3,0.0625,1.0,3.0,0.2,,,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.25,0.4,0.5,1.0,1.0,1.0,0.5,,,,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2822.1,47,-30.0,94,98,26,22.0,8,192,,,6.0,11.0,2.0,9.0,11.0,3.0,27,124,1.0,3.0,2.0,1.0,13.0,11.0,2.0,,2.0,,1.0,1.0,,4.0,,4.0,5.0,11.0,,11,,,,,,1.0,,1.0,,5.0,6.0,,3.0,,3.0,2.0,1.0,1.0,1.0,13.0,26,0.6428571428571429,1.3,0.55,21.359223300970875,,0.17857142857142858,,0.15384615384615385,0.16666666666666666,,,,0.14285714285714285,0.11764705882352941,0.2,,,0.3,0.55,,0.4,0.55,0.4894475,0.4896,0.4722799999999999,0.09523809523809523,0.2,0.48148148148148145,9.966666666666667,27.236363636363635,0.2765957446808511,,,,6.0,3.0,12.0,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6,1.2,,,,,,,2.0,3.0,,1.0,2.0,,3.0,,,,1.0,0.5,0.5,0.3333333333333333,,,,0.15,0.6666666666666666,1.0,1.0,,,0.07407407407407407,,4.0,9.0,,,,0.75,0.36363636363636365,0.36363636363636365,,,,4.0,,4.0,,3.0,4.0,,,1.0,,,,,,1.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,1.0,1.0,0.36363636363636365,0.36363636363636365,0.75,,0.36363636363636365,,1.0,1.0,0.5,2.0,,,0.6666666666666666,,,,,,,,,2.0,,,1.0,,,,,,,2.0,1.0,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,8297.2,138,46.0,284,279,87,59.0,46,563,11.0,3.0,27.0,33.0,3.0,44.0,37.0,36.0,132,322,10.0,11.0,3.0,19.0,32.0,33.0,5.0,3.0,8.0,,2.0,3.0,,19.0,4.0,6.0,7.0,14.0,8.0,22,2.0,2.0,,3.0,1.0,,,3.0,2.0,3.0,5.0,,30.0,2.0,40.0,12.0,2.0,,2.0,32.0,85,0.6616161616161617,0.6458333333333334,0.4567901234567901,30.088495575221238,1.0,0.11666666666666667,0.07692307692307693,0.07894736842105263,0.09558823529411764,0.064,0.07692307692307693,0.06896551724137931,0.1875,0.0967741935483871,0.07142857142857142,0.1,0.13580246913580246,0.3333333333333333,0.4074074074074074,0.17647058823529413,0.21428571428571427,0.5925925925925926,0.512196913580247,0.5316272727272727,0.4366035714285714,0.13333333333333333,0.22641509433962265,0.24242424242424243,7.565909090909093,26.054054054054053,0.30633802816901406,10.0,1.0,1.0,27.0,5.0,42.0,12.0,3.0,,3.0,0.7777777777777778,0.8076923076923077,0.6136363636363636,0.45454545454545453,0.5925925925925926,0.4642857142857143,0.9090909090909091,0.9090909090909091,0.8,0.07142857142857142,1.0,2.0,1.0,6.0,4.0,4.0,25.0,2.0,2.0,4.0,,2.0,0.4,0.5882352941176471,0.625,0.045454545454545456,,0.0547945205479452,0.06349206349206349,0.07407407407407407,0.16666666666666666,0.16666666666666666,,0.04938271604938271,0.6666666666666666,0.1893939393939394,2.0,14.0,36.0,1.0,1.0,,0.8571428571428571,0.3783783783783784,0.3783783783783784,0.5,0.5,1.0,16.0,,12.0,5.0,6.0,12.0,,2.0,,,,,9.0,,2.0,9.0,0.07407407407407407,,0.07692307692307693,1.0,0.5925925925925926,0.64,0.8125,0.36363636363636365,0.375,0.8333333333333334,,0.36363636363636365,,5.0,7.0,0.29411764705882354,1.0,,,0.16666666666666666,0.1,,,1.0,2.0,,3.0,4.0,1.0,,0.5714285714285714,0.3333333333333333,0.11764705882352941,0.5,1.0,0.6,0.6666666666666666,,1.0,0.3333333333333333,1.0,1.0,0.02702702702702703,0.030303030303030304,True,,
