EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,OffensiveGoaltends
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,45148.20000000001,752,-4,1597,1602,399,413,208,3199,68.0,96.0,20.0,33.0,8.0,12.0,61.0,113.0,10.0,33.0,15.0,35.0,1.0,5.0,4.0,6.0,45.0,133.0,8.0,11.0,11.0,27.0,139.0,242,60.0,168.0,137.0,595,1938,26.0,47.0,9.0,16.0,10.0,89.0,28.0,49.0,15.0,33.0,54.0,155.0,198.0,80.0,165.0,15.0,26.0,133.0,45.0,14.0,2.0,25,25.0,50,16.0,9.0,11.0,12.0,2.0,125,18.0,24.0,49,48.0,10.0,107,42.0,149,10.0,21.0,17.0,4.0,19.0,11.0,7.0,2.0,8.0,26.0,2.0,7.0,31.0,45,6.0,5.0,137.0,7.0,1.0,149.0,15.0,1.0,8.0,52.0,3.0,22.0,10.0,4.0,6.0,10.0,5.0,151.0,392,2.0,20.0,0.7122302158273381,0.7857142857142857,0.9166666666666666,0.35714285714285715,0.5625,0.45454545454545453,0.35714285714285715,0.5743801652892562,0.5531914893617021,0.5714285714285714,0.5585365853658537,0.626984126984127,0.6158536585365854,0.6242038216560509,0.644927536231884,0.7018348623853211,0.4097560975609756,0.011904761904761904,0.05785123966942149,0.0625,0.07079646017699115,0.015037593984962405,27.054980947196515,0.7307692307692307,0.23255813953488372,0.13953488372093023,0.06976744186046512,0.1279373368146214,0.047244094488188976,0.13342503438789546,0.057931034482758624,0.08791208791208792,0.07853403141361257,0.016129032258064516,0.05136986301369863,0.033707865168539325,0.13043478260869565,0.14646464646464646,0.12962962962962962,0.13559322033898305,0.10227272727272728,0.05154639175257732,0.5,0.23414634146341465,0.7083333333333334,0.7555555555555555,0.7205882352941176,0.275609756097561,0.5398230088495575,0.580952380952381,0.7540983606557377,0.08048780487804878,0.30303030303030304,0.30303030303030304,0.4,0.08536585365853659,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.32439024390243903,0.3383458646616541,0.3435114503816794,0.9111111111111111,0.5238095238095238,0.6060606060606061,0.25,0.07936507936507936,0.2,1.0,0.1746031746031746,0.7272727272727273,0.875,0.14634146341463414,0.6666666666666666,0.07317073170731707,0.6666666666666666,0.32926829268292684,0.4074074074074074,0.6439024390243903,0.3383458646616541,0.5231419512195121,0.5619113636363638,0.49111951219512195,0.12249443207126949,0.1863799283154122,0.01764705882352941,0.1495798319327731,0.2605042016806723,6.460743801652893,25.607142857142858,0.2498434564809017,,,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,38289.00000000001,638,-53,1346,1353,276,275,196,2699,23.0,32.0,7.0,13.0,7.0,9.0,16.0,25.0,2.0,4.0,26.0,51.0,4.0,7.0,4.0,12.0,22.0,62.0,2.0,5.0,2.0,8.0,41.0,61,48.0,113.0,13.0,239,1659,9.0,15.0,6.0,12.0,,36.0,9.0,12.0,6.0,20.0,4.0,40.0,52.0,30.0,138.0,6.0,6.0,62.0,22.0,8.0,,25,25.0,50,19.0,6.0,9.0,16.0,,125,12.0,8.0,29,14.0,4.0,47,20.0,67,1.0,14.0,12.0,2.0,11.0,6.0,8.0,,5.0,19.0,,3.0,19.0,33,,1.0,14.0,,1.0,14.0,2.0,2.0,,7.0,2.0,,3.0,2.0,1.0,3.0,1.0,40.0,275,5.0,,0.6341463414634146,0.6842105263157895,0.9583333333333334,0.4247787610619469,0.5,0.3,0.4247787610619469,0.6721311475409836,0.6,0.75,0.6494252873563219,0.6666666666666666,0.5625,0.6675977653631285,0.6666666666666666,0.6060606060606061,0.6494252873563219,,0.13114754098360656,0.125,0.16,,12.563451776649746,0.5789473684210527,0.11428571428571428,0.052434456928838954,0.025477707006369428,0.09206349206349207,0.03508771929824561,0.07388316151202749,0.03048780487804878,0.03614457831325301,0.022598870056497175,0.018518518518518517,0.03529411764705882,0.034482758620689655,0.03225806451612903,0.05521472392638037,0.07142857142857142,0.1016949152542373,0.06329113924050633,0.012987012987012988,0.3333333333333333,0.1839080459770115,0.71875,0.8214285714285714,0.6086956521739131,0.14367816091954022,0.64,0.7619047619047619,0.6875,0.022988505747126436,0.5,0.5,0.5,0.29310344827586204,0.5098039215686274,0.5098039215686274,0.9230769230769231,0.3563218390804598,0.3548387096774194,0.3548387096774194,1.0,0.48148148148148145,0.5384615384615384,0.42857142857142855,0.25925925925925924,0.5714285714285714,1.0,0.18518518518518517,0.4,1.0,0.28125,0.7777777777777778,0.375,0.3333333333333333,0.25,0.25,0.8333333333333334,0.3548387096774194,0.5448005747126436,0.5817805555555555,0.54544375,0.05027932960893855,0.10606060606060606,0.017699115044247787,0.1506276150627615,0.16736401673640167,5.455737704918033,24.79115044247787,0.2050520059435364,5.0,1.0,1.0,1.0,,,,,,,,,,,True,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8242.7,137,34,279,276,83,43,40,555,14.0,19.0,8.0,10.0,6.0,7.0,6.0,7.0,,,1.0,1.0,,,,,4.0,6.0,,,,1.0,20.0,26,5.0,7.0,14.0,69,314,9.0,12.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,24.0,16.0,15.0,,16.0,6.0,4.0,4.0,,8,5.0,13,3.0,2.0,2.0,6.0,,31,6.0,11.0,15,12.0,2.0,29,17.0,46,2.0,6.0,3.0,3.0,5.0,4.0,6.0,1.0,1.0,11.0,1.0,3.0,7.0,20,4.0,4.0,12.0,,,20.0,2.0,,,11.0,,,9.0,4.0,5.0,9.0,5.0,22.0,83,1.0,,0.6,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.7692307692307693,0.75,0.8,0.8333333333333334,0.75,0.7272727272727273,0.8214285714285714,0.75,0.7857142857142857,0.21212121212121213,,0.15384615384615385,0.15789473684210525,0.14285714285714285,,16.358024691358022,0.45454545454545453,0.3333333333333333,0.1935483870967742,0.23404255319148937,0.18518518518518517,0.08333333333333333,0.1888111888111888,0.14285714285714285,0.2222222222222222,0.2962962962962963,0.09090909090909091,0.09836065573770492,,0.125,0.2727272727272727,0.07692307692307693,0.18333333333333332,0.19047619047619047,0.5,0.5555555555555556,0.5757575757575758,0.7368421052631579,0.875,0.5,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5686469696969697,0.6190222222222223,0.5821136363636363,0.2619047619047619,0.3142857142857143,,0.2608695652173913,0.3188405797101449,2.6153846153846154,25.24285714285714,0.2974910394265233,1.0,,,,1.0,,,,,,,,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,12609.4,210,-53,431,437,81,100,54,868,11.0,17.0,1.0,4.0,2.0,3.0,1.0,7.0,,,8.0,16.0,,2.0,2.0,4.0,4.0,11.0,,2.0,2.0,3.0,12.0,24,12.0,27.0,10.0,70,554,1.0,5.0,,4.0,3.0,5.0,3.0,4.0,4.0,7.0,2.0,20.0,20.0,4.0,36.0,,2.0,11.0,4.0,3.0,,4,3.0,7,2.0,1.0,2.0,2.0,,17,7.0,8.0,14,12.0,3.0,29,15.0,44,2.0,5.0,5.0,,6.0,4.0,1.0,,2.0,7.0,2.0,2.0,10.0,16,,,9.0,,,13.0,3.0,,,6.0,,2.0,1.0,1.0,,1.0,,20.0,81,3.0,1.0,0.8333333333333334,0.9090909090909091,1.0,0.4444444444444444,,0.5714285714285714,0.4444444444444444,0.5,0.2,0.75,0.5882352941176471,0.1111111111111111,0.8181818181818182,0.625,0.22727272727272727,0.8333333333333334,0.5294117647058824,,0.125,0.058823529411764705,0.2857142857142857,,12.778904665314402,0.8571428571428571,0.2,0.13043478260869565,0.0761904761904762,0.1308411214953271,0.07142857142857142,0.1306532663316583,0.07389162561576355,0.08695652173913043,0.0847457627118644,0.043478260869565216,0.09210526315789473,,0.11428571428571428,0.15555555555555556,0.08333333333333333,0.12658227848101267,0.14285714285714285,0.08333333333333333,,0.3333333333333333,0.6470588235294118,0.6875,0.8181818181818182,0.13725490196078433,0.14285714285714285,0.2,1.0,,,,,0.3137254901960784,0.5,0.5,1.0,0.21568627450980393,0.36363636363636365,0.36363636363636365,1.0,0.4444444444444444,0.25,,0.2222222222222222,,,0.2222222222222222,,,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.5,0.2727272727272727,0.6666666666666666,0.8627450980392157,0.36363636363636365,0.5476490196078431,0.5686071428571429,0.5487454545454544,0.1111111111111111,0.2222222222222222,,0.07142857142857142,0.2857142857142857,3.358333333333334,24.218518518518522,0.18793503480278423,,,,,,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,68195.30000000002,1137,-149,2407,2417,641,661,302,4824,46.0,65.0,5.0,7.0,12.0,17.0,88.0,181.0,29.0,75.0,14.0,35.0,1.0,3.0,1.0,4.0,75.0,201.0,5.0,8.0,15.0,46.0,163.0,321,89.0,236.0,217.0,810,3014,11.0,14.0,6.0,11.0,18.0,58.0,55.0,99.0,16.0,50.0,94.0,252.0,158.0,168.0,195.0,72.0,,201.0,75.0,31.0,4.0,141,86.0,227,53.0,33.0,67.0,68.0,6.0,540,7.0,9.0,66,51.0,5.0,122,16.0,138,1.0,31.0,25.0,6.0,68.0,38.0,47.0,8.0,30.0,115.0,6.0,30.0,29.0,82,3.0,9.0,160.0,6.0,11.0,241.0,15.0,4.0,3.0,92.0,12.0,19.0,10.0,3.0,6.0,10.0,5.0,244.0,634,14.0,15.0,0.48466257668711654,0.48466257668711654,0.7303370786516854,0.3771186440677966,0.5454545454545454,0.32,0.3771186440677966,0.5077881619937694,0.7857142857142857,0.5555555555555556,0.5323159784560144,0.8,0.5302013422818792,0.6104387291981845,0.8529411764705882,0.6435897435897436,0.4236983842010772,0.01694915254237288,0.09657320872274143,0.12307692307692308,0.11602209944751381,0.014925373134328358,28.18743189248093,0.591304347826087,0.06578947368421052,0.10323886639676114,0.017142857142857144,0.11438474870017332,0.012110726643598616,0.1092436974789916,0.014505893019038985,0.021739130434782608,0.020618556701030927,,0.011574074074074073,0.0136986301369863,0.0703125,0.10801393728222997,0.13924050632911392,0.10835214446952596,0.13432835820895522,0.0037735849056603774,0.5,0.11669658886894076,0.7076923076923077,0.8070175438596491,0.6086956521739131,0.3249551166965889,0.4861878453038674,0.55,0.4431818181818182,0.13464991023339318,0.38666666666666666,0.3972602739726027,0.41379310344827586,0.06283662477558348,0.4,0.4117647058823529,1.0,0.3608617594254937,0.373134328358209,0.3787878787878788,0.68,0.28,0.7142857142857143,0.6,0.12,0.3333333333333333,1.0,0.32,0.625,1.0,0.11409395973154363,0.7058823529411765,0.026845637583892617,0.25,0.3087248322147651,0.32608695652173914,0.5403949730700179,0.373134328358209,0.4946563734290845,0.541215625,0.4672533557046981,0.1606864274570983,0.23115577889447236,0.04526748971193416,0.07160493827160494,0.3111111111111111,9.197819314641741,25.403389830508466,0.2663066057332779,11.0,1.0,8.0,2.0,,4.0,1.0,1.0,0.02666666666666667,0.02857142857142857,,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,21782.6,363,-74,775,778,202,245,81,1553,17.0,24.0,3.0,4.0,5.0,7.0,17.0,30.0,3.0,5.0,13.0,26.0,,2.0,4.0,6.0,15.0,48.0,,2.0,5.0,10.0,37.0,59,28.0,74.0,15.0,173,983,5.0,9.0,,4.0,4.0,14.0,11.0,15.0,9.0,16.0,4.0,53.0,62.0,12.0,81.0,3.0,4.0,48.0,15.0,10.0,,9,12.0,21,7.0,5.0,6.0,3.0,,54,6.0,8.0,25,12.0,3.0,40,14.0,54,1.0,8.0,4.0,4.0,9.0,6.0,8.0,,3.0,17.0,,3.0,27.0,41,7.0,2.0,21.0,2.0,,18.0,3.0,,,8.0,1.0,1.0,5.0,2.0,3.0,5.0,3.0,53.0,199,3.0,1.0,0.8378378378378378,0.8857142857142857,0.9642857142857143,0.3783783783783784,,0.5625,0.3783783783783784,0.6271186440677966,0.5555555555555556,0.7333333333333333,0.5939849624060151,0.38461538461538464,0.7903225806451613,0.6178571428571429,0.4666666666666667,0.803030303030303,0.556390977443609,,0.1694915254237288,0.16666666666666666,0.16666666666666666,,18.171296296296294,0.5294117647058824,0.1,0.06896551724137931,0.05063291139240506,0.1404494382022472,0.03260869565217391,0.10511363636363637,0.04093567251461988,0.0975609756097561,0.03488372093023256,0.03225806451612903,0.02158273381294964,0.06666666666666667,0.0975609756097561,0.038461538461538464,0.13793103448275862,0.15441176470588236,0.09523809523809523,0.017241379310344827,0.6,0.18045112781954886,0.7083333333333334,0.85,0.7647058823529411,0.22556390977443608,0.5666666666666667,0.68,0.9411764705882353,0.03759398496240601,0.6,0.75,0.6666666666666666,0.19548872180451127,0.5,0.5,1.0,0.3609022556390977,0.3125,0.3125,0.9333333333333333,0.3076923076923077,0.75,,0.15384615384615385,,,0.15384615384615385,,,0.22580645161290322,0.7142857142857143,0.1935483870967742,0.6666666666666666,0.3225806451612903,0.5,0.7368421052631579,0.3125,0.5339620300751878,0.49800833333333333,0.5350596774193549,0.06474820143884892,0.125,0.013333333333333334,0.08092485549132948,0.3063583815028902,6.359322033898306,25.548648648648648,0.26064516129032256,,3.0,1.0,2.0,,,,,0.2,,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,27331.399999999998,456,-43,969,967,320,323,124,1936,30.0,40.0,10.0,16.0,9.0,12.0,27.0,54.0,,2.0,14.0,32.0,,1.0,,6.0,8.0,28.0,2.0,3.0,2.0,6.0,57.0,96,22.0,60.0,28.0,208,1206,12.0,23.0,2.0,4.0,7.0,37.0,23.0,34.0,2.0,12.0,15.0,67.0,76.0,38.0,66.0,,18.0,28.0,8.0,10.0,,21,19.0,40,15.0,4.0,12.0,8.0,1.0,99,16.0,18.0,56,24.0,11.0,91,35.0,126,5.0,7.0,6.0,1.0,11.0,7.0,12.0,1.0,4.0,23.0,3.0,11.0,28.0,57,6.0,5.0,27.0,2.0,1.0,39.0,5.0,,,18.0,,4.0,14.0,5.0,9.0,14.0,7.0,66.0,317,4.0,3.0,0.6666666666666666,0.7916666666666666,1.0,0.36666666666666664,0.5,0.16666666666666666,0.36666666666666664,0.59375,0.5217391304347826,0.6764705882352942,0.5769230769230769,0.5555555555555556,0.5652173913043478,0.6011560693641619,0.578125,0.6203703703703703,0.38461538461538464,,0.10416666666666667,0.025,0.16666666666666666,,17.625899280575542,0.4782608695652174,0.3142857142857143,0.12903225806451613,0.08823529411764706,0.224,0.06751054852320675,0.1834862385321101,0.07709750566893424,0.08771929824561403,0.09649122807017543,0.06060606060606061,0.0847457627118644,0.016666666666666666,0.11904761904761904,0.12037037037037036,0.16666666666666666,0.2205128205128205,0.23636363636363636,0.078125,0.5,0.2564102564102564,0.75,0.7692307692307693,0.5666666666666667,0.34615384615384615,0.5,0.6,0.7777777777777778,0.01282051282051282,,,,0.20512820512820512,0.4375,0.4375,1.0,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.5925925925925926,0.625,0.1,0.037037037037037035,,,0.1111111111111111,0.6666666666666666,1.0,0.2608695652173913,0.75,0.13043478260869565,,0.13043478260869565,0.3333333333333333,0.6410256410256411,0.2857142857142857,0.52471891025641,0.5710368421052633,0.4918836956521739,0.10650887573964497,0.1651376146788991,,0.1778846153846154,0.32211538461538464,4.852083333333334,24.326666666666668,0.3302373581011352,3.0,1.0,,2.0,1.0,1.0,,1.0,,,1.0,0.03571428571428571,,,True,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,10106.9,168,19,352,353,122,131,48,705,4.0,6.0,1.0,1.0,2.0,3.0,5.0,11.0,1.0,3.0,,5.0,,1.0,,2.0,7.0,24.0,1.0,3.0,,4.0,10.0,20,7.0,29.0,14.0,55,446,2.0,2.0,1.0,4.0,,7.0,5.0,10.0,,6.0,5.0,15.0,10.0,10.0,21.0,,,24.0,7.0,3.0,1.0,17,16.0,33,12.0,4.0,7.0,9.0,1.0,82,,2.0,6,6.0,,12,2.0,14,,3.0,,3.0,3.0,,3.0,,3.0,6.0,1.0,,8.0,14,1.0,,8.0,,,14.0,1.0,,,5.0,1.0,1.0,,,,,,15.0,122,2.0,1.0,0.5,0.5,1.0,0.2413793103448276,0.25,,0.2413793103448276,0.5,1.0,0.5,0.41836734693877553,0.5833333333333334,0.3125,0.5,0.5833333333333334,0.4166666666666667,0.5918367346938775,0.034482758620689655,0.15,0.16666666666666666,0.18181818181818182,0.041666666666666664,14.987714987714986,0.5,,0.1,0.027777777777777776,0.06382978723404255,,0.07792207792207792,0.014184397163120567,0.043478260869565216,0.024390243902439025,,,,0.05555555555555555,0.1,0.16666666666666666,0.058823529411764705,0.07692307692307693,,,0.12244897959183673,0.6666666666666666,0.8,0.5,0.22448979591836735,0.45454545454545453,0.5555555555555556,0.4,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.10204081632653061,,,,0.4897959183673469,0.2916666666666667,0.30434782608695654,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.1875,0.6666666666666666,0.125,,0.25,,0.7142857142857143,0.2916666666666667,0.5041673469387755,0.5497749999999999,0.49558437499999997,0.1111111111111111,0.20833333333333334,0.03333333333333333,0.12727272727272726,0.2727272727272727,7.0200000000000005,25.84827586206896,0.3465909090909091,2.0,,,,,,,,,,,,,,True,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,27384.800000000003,456,-96,967,982,221,225,129,1949,22.0,31.0,7.0,10.0,7.0,9.0,11.0,31.0,12.0,28.0,12.0,31.0,1.0,3.0,2.0,5.0,18.0,57.0,1.0,2.0,1.0,6.0,45.0,90,30.0,88.0,16.0,196,1217,11.0,18.0,2.0,5.0,5.0,33.0,15.0,25.0,3.0,11.0,3.0,42.0,60.0,30.0,87.0,3.0,14.0,57.0,18.0,5.0,,16,15.0,31,7.0,8.0,6.0,9.0,1.0,77,16.0,14.0,16,15.0,3.0,34,30.0,64,4.0,10.0,7.0,3.0,12.0,7.0,8.0,,5.0,20.0,2.0,1.0,39.0,49,,2.0,20.0,,1.0,21.0,1.0,,,10.0,,1.0,8.0,3.0,4.0,8.0,3.0,42.0,219,2.0,1.0,0.6666666666666666,0.7894736842105263,0.9666666666666667,0.3409090909090909,0.4,0.2727272727272727,0.3409090909090909,0.5,0.6111111111111112,0.6,0.5056179775280899,0.6086956521739131,0.5416666666666666,0.5212765957446809,0.6111111111111112,0.5526315789473685,0.4943820224719101,,0.05555555555555555,0.06451612903225806,0.0967741935483871,,18.63799283154122,0.6,0.07692307692307693,0.07731958762886598,0.0603448275862069,0.06779661016949153,0.0642570281124498,0.07209302325581396,0.062370062370062374,0.057692307692307696,0.05925925925925926,0.06666666666666667,0.07526881720430108,0.031746031746031744,0.08163265306122448,0.0782608695652174,0.06666666666666667,0.07650273224043716,0.03773584905660377,0.04081632653061224,0.375,0.17415730337078653,0.7096774193548387,0.7586206896551724,0.6818181818181818,0.17415730337078653,0.3548387096774194,0.39285714285714285,0.45454545454545453,0.15730337078651685,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.17415730337078653,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.3202247191011236,0.3157894736842105,0.3157894736842105,1.0,0.43478260869565216,0.7,0.14285714285714285,0.13043478260869565,0.3333333333333333,1.0,0.08695652173913043,0.5,1.0,0.25,0.7777777777777778,0.1388888888888889,0.4,0.16666666666666666,0.16666666666666666,0.6685393258426966,0.3157894736842105,0.5368460674157306,0.5565535714285714,0.5278222222222223,0.053475935828877004,0.10101010101010101,,0.1683673469387755,0.21428571428571427,9.152222222222223,24.9125,0.22854188210961737,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,True,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,4652.3,78,-37,164,163,64,35,15,327,3.0,5.0,1.0,2.0,2.0,3.0,5.0,13.0,,,,,,,,,,,,,,,8.0,18,,,3.0,19,208,2.0,3.0,,,,4.0,3.0,8.0,,,2.0,8.0,6.0,10.0,,,2.0,,,1.0,,10,4.0,14,3.0,1.0,8.0,2.0,,32,2.0,,7,1.0,1.0,9,2.0,11,,5.0,1.0,4.0,3.0,2.0,2.0,,1.0,5.0,,4.0,8.0,13,2.0,1.0,4.0,,,5.0,1.0,,,3.0,,,2.0,,1.0,2.0,1.0,8.0,64,1.0,,0.375,0.42857142857142855,,,,,,0.4444444444444444,0.6666666666666666,0.375,0.4444444444444444,0.6666666666666666,0.375,0.475,0.6666666666666666,0.4444444444444444,,,0.05555555555555555,,0.07692307692307693,,13.966480446927374,0.6,0.25,0.03125,,0.16666666666666666,0.05405405405405406,0.10810810810810811,0.02531645569620253,,,,0.07142857142857142,,,0.0625,,0.18181818181818182,0.1111111111111111,,0.5,0.2777777777777778,0.6,0.6,0.6666666666666666,0.7222222222222222,0.38461538461538464,0.4166666666666667,0.2,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,0.375,0.6666666666666666,,,,,0.2777777777777778,,0.4936722222222223,0.6212,0.5518875,0.15,0.15,,0.21052631578947367,0.42105263157894735,5.661111111111111,,0.3902439024390244,,1.0,,,,,1.0,,,,,,,,True,
