EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,OffensiveGoaltends
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,46436.20000000001,774,-30,1644,1648,408,424,211,3292,72.0,102.0,21.0,34.0,9.0,14.0,61.0,115.0,11.0,34.0,15.0,35.0,1.0,5.0,4.0,6.0,45.0,134.0,8.0,11.0,11.0,28.0,144.0,251,60.0,169.0,139.0,607,2006,27.0,48.0,9.0,16.0,10.0,91.0,29.0,52.0,15.0,34.0,56.0,159.0,206.0,82.0,165.0,15.0,28.0,134.0,45.0,14.0,2.0,26,26.0,52,17.0,9.0,11.0,13.0,2.0,130,18.0,25.0,50,49.0,10.0,109,43.0,152,11.0,22.0,18.0,4.0,22.0,12.0,8.0,2.0,10.0,30.0,2.0,8.0,33.0,48,1.0,6.0,5.0,138.0,7.0,1.0,151.0,15.0,1.0,8.0,53.0,3.0,22.0,10.0,4.0,6.0,10.0,5.0,155.0,401,2.0,20.0,0.7152777777777778,0.7923076923076923,0.9166666666666666,0.35502958579881655,0.5625,0.4411764705882353,0.35502958579881655,0.5737051792828686,0.5625,0.5576923076923077,0.5571428571428572,0.6328125,0.5988372093023255,0.6224066390041494,0.65,0.6885964912280702,0.4023809523809524,0.011834319526627219,0.055776892430278883,0.058823529411764705,0.06956521739130435,0.014925373134328358,27.133015368309483,0.7333333333333333,0.22727272727272727,0.1384180790960452,0.07062146892655367,0.1272264631043257,0.04627249357326478,0.13253012048192772,0.05787348586810229,0.09574468085106383,0.07653061224489796,0.015625,0.050335570469798654,0.03296703296703297,0.12371134020618557,0.1457286432160804,0.13793103448275862,0.132890365448505,0.10869565217391304,0.05527638190954774,0.5,0.24285714285714285,0.7058823529411765,0.75,0.7222222222222222,0.27380952380952384,0.5304347826086957,0.5700934579439252,0.7540983606557377,0.08095238095238096,0.3235294117647059,0.3235294117647059,0.45454545454545453,0.08333333333333333,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.319047619047619,0.3358208955223881,0.3409090909090909,0.9111111111111111,0.53125,0.6176470588235294,0.23809523809523808,0.078125,0.2,1.0,0.171875,0.7272727272727273,0.875,0.16279069767441862,0.6428571428571429,0.06976744186046512,0.6666666666666666,0.32558139534883723,0.39285714285714285,0.6452380952380953,0.3358208955223881,0.5249760714285713,0.5642888888888891,0.4951656976744186,0.12173913043478261,0.18339100346020762,0.017543859649122806,0.14991762767710048,0.26194398682042835,6.403187250996017,25.618343195266274,0.24817518248175183,,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,39490.00000000001,658,-66,1388,1395,284,281,199,2783,24.0,33.0,7.0,13.0,7.0,9.0,16.0,25.0,2.0,5.0,28.0,55.0,5.0,8.0,4.0,12.0,22.0,65.0,2.0,5.0,2.0,8.0,42.0,63,50.0,120.0,13.0,247,1717,9.0,15.0,7.0,13.0,,39.0,9.0,12.0,6.0,20.0,4.0,40.0,54.0,30.0,144.0,6.0,6.0,65.0,22.0,8.0,,25,25.0,50,19.0,6.0,9.0,16.0,,125,12.0,8.0,30,14.0,4.0,48,20.0,68,1.0,14.0,12.0,2.0,11.0,6.0,8.0,,5.0,19.0,,3.0,20.0,35,,,1.0,14.0,,1.0,14.0,2.0,2.0,,7.0,2.0,,3.0,2.0,1.0,3.0,1.0,40.0,283,5.0,,0.6428571428571429,0.6923076923076923,0.96,0.4166666666666667,0.5384615384615384,0.3,0.4166666666666667,0.6666666666666666,0.6,0.75,0.639344262295082,0.6964285714285714,0.5625,0.6569148936170213,0.6964285714285714,0.6060606060606061,0.6557377049180327,,0.12698412698412698,0.12121212121212122,0.16,,12.769895126465144,0.5789473684210527,0.1111111111111111,0.05054151624548736,0.024691358024691357,0.09174311926605505,0.03428571428571429,0.0728476821192053,0.02967359050445104,0.03488372093023256,0.02197802197802198,0.017857142857142856,0.034482758620689655,0.033707865168539325,0.029850746268656716,0.054878048780487805,0.06521739130434782,0.10245901639344263,0.060240963855421686,0.012048192771084338,0.3333333333333333,0.18032786885245902,0.7272727272727273,0.8275862068965517,0.625,0.1366120218579235,0.64,0.7619047619047619,0.6875,0.0273224043715847,0.4,0.4,0.5,0.3005464480874317,0.509090909090909,0.509090909090909,0.9285714285714286,0.3551912568306011,0.3384615384615385,0.3384615384615385,1.0,0.4642857142857143,0.5384615384615384,0.42857142857142855,0.2857142857142857,0.625,1.0,0.17857142857142858,0.4,1.0,0.28125,0.7777777777777778,0.375,0.3333333333333333,0.25,0.25,0.8360655737704918,0.3384615384615385,0.5466773224043716,0.5817805555555555,0.54544375,0.047872340425531915,0.10294117647058823,0.016666666666666666,0.15789473684210525,0.16194331983805668,5.520634920634921,24.744166666666665,0.20461095100864554,5.0,1.0,1.0,1.0,,,,,,,,,,True,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8242.7,137,34,279,276,83,43,40,555,14.0,19.0,8.0,10.0,6.0,7.0,6.0,7.0,,,1.0,1.0,,,,,4.0,6.0,,,,1.0,20.0,26,5.0,7.0,14.0,69,314,9.0,12.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,24.0,16.0,15.0,,16.0,6.0,4.0,4.0,,8,5.0,13,3.0,2.0,2.0,6.0,,31,6.0,11.0,15,12.0,2.0,29,17.0,46,2.0,6.0,3.0,3.0,5.0,4.0,6.0,1.0,1.0,11.0,1.0,3.0,7.0,20,,4.0,4.0,12.0,,,20.0,2.0,,,11.0,,,9.0,4.0,5.0,9.0,5.0,22.0,83,1.0,,0.6,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.7692307692307693,0.75,0.8,0.8333333333333334,0.75,0.7272727272727273,0.8214285714285714,0.75,0.7857142857142857,0.21212121212121213,,0.15384615384615385,0.15789473684210525,0.14285714285714285,,16.358024691358022,0.45454545454545453,0.3333333333333333,0.1935483870967742,0.23404255319148937,0.18518518518518517,0.08333333333333333,0.1888111888111888,0.14285714285714285,0.2222222222222222,0.2962962962962963,0.09090909090909091,0.09836065573770492,,0.125,0.2727272727272727,0.07692307692307693,0.18333333333333332,0.19047619047619047,0.5,0.5555555555555556,0.5757575757575758,0.7368421052631579,0.875,0.5,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5686469696969697,0.6190222222222223,0.5821136363636363,0.2619047619047619,0.3142857142857143,,0.2608695652173913,0.3188405797101449,2.6153846153846154,25.24285714285714,0.2974910394265233,1.0,,,,1.0,,,,,,,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,13431.399999999998,224,-62,461,466,89,105,57,927,12.0,18.0,2.0,5.0,2.0,3.0,1.0,7.0,1.0,1.0,8.0,16.0,,2.0,2.0,4.0,5.0,12.0,,2.0,2.0,3.0,14.0,26,13.0,28.0,10.0,77,597,2.0,6.0,,4.0,3.0,7.0,3.0,4.0,4.0,7.0,2.0,20.0,22.0,6.0,39.0,,4.0,12.0,5.0,3.0,,4,4.0,8,3.0,1.0,2.0,2.0,,20,7.0,9.0,16,13.0,3.0,32,16.0,48,2.0,6.0,6.0,,6.0,4.0,2.0,,2.0,8.0,2.0,2.0,10.0,18,1.0,,,10.0,,,13.0,3.0,,,6.0,,2.0,1.0,1.0,,1.0,,20.0,89,3.0,1.0,0.7857142857142857,0.9166666666666666,1.0,0.4642857142857143,,0.5714285714285714,0.4642857142857143,0.5384615384615384,0.3333333333333333,0.75,0.6203703703703703,0.2,0.8181818181818182,0.652542372881356,0.2916666666666667,0.8333333333333334,0.5185185185185185,,0.11538461538461539,0.05555555555555555,0.2857142857142857,,12.737642585551331,0.75,0.2,0.1368421052631579,0.08035714285714286,0.1415929203539823,0.06666666666666667,0.13942307692307693,0.07373271889400922,0.08333333333333333,0.09523809523809523,0.04,0.0875,,0.1388888888888889,0.15555555555555556,0.07142857142857142,0.14285714285714285,0.13793103448275862,0.08333333333333333,,0.3333333333333333,0.6666666666666666,0.7058823529411765,0.75,0.12962962962962962,0.14285714285714285,0.2,1.0,0.018518518518518517,1.0,1.0,1.0,0.2962962962962963,0.5,0.5,1.0,0.2222222222222222,0.4166666666666667,0.4166666666666667,1.0,0.5,0.4,,0.2,,,0.2,,,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.5,0.2727272727272727,0.6666666666666666,0.8518518518518519,0.4166666666666667,0.5476398148148148,0.57624375,0.5487454545454544,0.10526315789473684,0.20689655172413793,,0.09090909090909091,0.2597402597402597,3.6423076923076922,24.282142857142862,0.19305856832971802,,,,,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,70164.30000000002,1169,-175,2480,2488,658,672,310,4968,48.0,67.0,5.0,7.0,13.0,18.0,89.0,186.0,30.0,78.0,14.0,35.0,1.0,3.0,1.0,4.0,76.0,203.0,5.0,8.0,15.0,46.0,167.0,331,90.0,238.0,221.0,825,3115,11.0,14.0,6.0,11.0,18.0,58.0,57.0,102.0,16.0,50.0,94.0,256.0,162.0,172.0,195.0,75.0,,203.0,76.0,32.0,4.0,145,86.0,231,53.0,33.0,71.0,68.0,6.0,548,7.0,9.0,68,53.0,5.0,126,16.0,142,1.0,32.0,26.0,6.0,70.0,40.0,49.0,8.0,30.0,119.0,6.0,30.0,30.0,85,4.0,3.0,10.0,162.0,6.0,11.0,245.0,15.0,4.0,3.0,94.0,12.0,19.0,10.0,3.0,6.0,10.0,5.0,248.0,651,14.0,15.0,0.48502994011976047,0.48502994011976047,0.7222222222222222,0.37815126050420167,0.5454545454545454,0.32,0.37815126050420167,0.5045317220543807,0.7857142857142857,0.5588235294117647,0.5307557117750439,0.8,0.5328947368421053,0.6088888888888889,0.8529411764705882,0.6439393939393939,0.4182776801405975,0.01680672268907563,0.09667673716012085,0.11940298507462686,0.11827956989247312,0.014778325123152709,28.016937191249117,0.5882352941176471,0.06493506493506493,0.10453648915187377,0.01651376146788991,0.11447811447811448,0.011824324324324325,0.10990009082652134,0.014072119613016711,0.020833333333333332,0.019933554817275746,,0.011312217194570135,0.013333333333333334,0.07407407407407407,0.1076388888888889,0.14285714285714285,0.11013215859030837,0.12857142857142856,0.0036900369003690036,0.5,0.11775043936731107,0.7164179104477612,0.8135593220338984,0.6041666666666666,0.3268892794376098,0.478494623655914,0.5426829268292683,0.43820224719101125,0.13708260105448156,0.38461538461538464,0.39473684210526316,0.43333333333333335,0.061511423550087874,0.4,0.4117647058823529,1.0,0.35676625659050965,0.37438423645320196,0.38,0.6710526315789473,0.28,0.7142857142857143,0.6,0.12,0.3333333333333333,1.0,0.32,0.625,1.0,0.11842105263157894,0.7222222222222222,0.02631578947368421,0.25,0.3026315789473684,0.32608695652173914,0.5360281195079086,0.37438423645320196,0.4953015817223198,0.541215625,0.4696246710526316,0.16030534351145037,0.22926829268292684,0.044897959183673466,0.0703030303030303,0.3103030303030303,9.241993957703922,25.4126050420168,0.2653225806451613,11.0,1.0,9.0,2.0,,1.0,1.0,0.02564102564102564,0.02857142857142857,,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,22536.6,376,-89,802,805,202,245,83,1607,17.0,25.0,3.0,4.0,5.0,7.0,17.0,31.0,3.0,5.0,13.0,26.0,,2.0,4.0,6.0,16.0,50.0,,2.0,5.0,10.0,37.0,61,29.0,76.0,15.0,176,1022,5.0,10.0,,4.0,4.0,14.0,11.0,15.0,9.0,16.0,4.0,53.0,62.0,12.0,81.0,6.0,4.0,50.0,16.0,10.0,,10,13.0,23,7.0,6.0,6.0,4.0,,59,7.0,8.0,26,13.0,3.0,42,15.0,57,1.0,9.0,5.0,4.0,9.0,6.0,9.0,,3.0,18.0,,3.0,27.0,41,,7.0,2.0,21.0,2.0,,18.0,3.0,,,8.0,1.0,1.0,5.0,2.0,3.0,5.0,3.0,53.0,199,3.0,1.0,0.8378378378378378,0.8857142857142857,0.9310344827586207,0.3815789473684211,,0.5625,0.3815789473684211,0.6065573770491803,0.5,0.7333333333333333,0.5875912408759124,0.35714285714285715,0.7903225806451613,0.6111111111111112,0.4375,0.803030303030303,0.5547445255474452,,0.16393442622950818,0.16,0.16129032258064516,,18.141097424412095,0.5,0.1,0.0718232044198895,0.04819277108433735,0.13978494623655913,0.037037037037037035,0.10626702997275204,0.04225352112676056,0.09302325581395349,0.03333333333333333,0.030303030303030304,0.02097902097902098,0.08695652173913043,0.08888888888888889,0.047619047619047616,0.12903225806451613,0.15,0.10869565217391304,0.01639344262295082,0.6,0.18248175182481752,0.68,0.8095238095238095,0.7647058823529411,0.22627737226277372,0.5483870967741935,0.6538461538461539,0.9411764705882353,0.0364963503649635,0.6,0.75,0.6666666666666666,0.1897810218978102,0.5,0.5,1.0,0.36496350364963503,0.32,0.32,0.875,0.2857142857142857,0.75,,0.14285714285714285,,,0.14285714285714285,,,0.22580645161290322,0.7142857142857143,0.1935483870967742,0.6666666666666666,0.3225806451612903,0.5,0.7372262773722628,0.32,0.5328791970802919,0.49800833333333333,0.5350596774193549,0.06293706293706294,0.12121212121212122,0.012987012987012988,0.07954545454545454,0.30113636363636365,6.427868852459016,25.576315789473686,0.2518703241895262,1.0,3.0,1.0,2.0,,,,0.2,,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,28074.4,468,-49,994,992,329,334,125,1986,33.0,43.0,10.0,16.0,11.0,14.0,27.0,54.0,,2.0,14.0,33.0,,1.0,,6.0,8.0,29.0,2.0,3.0,2.0,6.0,60.0,99,22.0,62.0,30.0,216,1242,12.0,23.0,2.0,4.0,7.0,37.0,25.0,36.0,2.0,12.0,17.0,73.0,82.0,38.0,66.0,,18.0,29.0,8.0,10.0,,23,19.0,42,15.0,4.0,13.0,8.0,2.0,103,16.0,18.0,57,26.0,12.0,95,35.0,130,5.0,8.0,7.0,1.0,11.0,7.0,12.0,1.0,4.0,23.0,3.0,11.0,28.0,57,1.0,6.0,5.0,29.0,2.0,1.0,42.0,6.0,,,20.0,,4.0,14.0,5.0,9.0,14.0,7.0,72.0,326,4.0,3.0,0.6833333333333333,0.803921568627451,1.0,0.3548387096774194,0.5,0.16666666666666666,0.3548387096774194,0.6060606060606061,0.5217391304347826,0.6944444444444444,0.577639751552795,0.5555555555555556,0.5833333333333334,0.6033519553072626,0.578125,0.6403508771929824,0.38509316770186336,,0.10101010101010101,0.023255813953488372,0.16666666666666666,,17.75043936731107,0.4782608695652174,0.3333333333333333,0.1368421052631579,0.08737864077669903,0.2235294117647059,0.06611570247933884,0.18651685393258427,0.07589285714285714,0.08620689655172414,0.09565217391304348,0.06060606060606061,0.08333333333333333,0.016129032258064516,0.13953488372093023,0.12037037037037036,0.1794871794871795,0.22,0.23636363636363636,0.07575757575757576,0.5,0.2670807453416149,0.7674418604651163,0.7857142857142857,0.6060606060606061,0.33540372670807456,0.5,0.6,0.7777777777777778,0.012422360248447204,,,,0.20496894409937888,0.42424242424242425,0.42424242424242425,1.0,0.18012422360248448,0.27586206896551724,0.27586206896551724,1.0,0.5925925925925926,0.625,0.1,0.037037037037037035,,,0.1111111111111111,0.6666666666666666,1.0,0.2916666666666667,0.7857142857142857,0.125,,0.125,0.3333333333333333,0.6521739130434783,0.27586206896551724,0.530067701863354,0.5710368421052633,0.5035177083333333,0.11428571428571428,0.17699115044247787,,0.1712962962962963,0.33796296296296297,4.742424242424243,24.309677419354838,0.33098591549295775,3.0,1.0,,2.0,1.0,,1.0,,,1.0,0.034482758620689655,,,True,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,10552.9,176,14,371,371,130,131,53,742,4.0,6.0,1.0,1.0,2.0,3.0,5.0,12.0,2.0,5.0,,5.0,,1.0,,2.0,7.0,26.0,1.0,4.0,,4.0,11.0,23,7.0,31.0,14.0,57,472,2.0,3.0,1.0,5.0,,7.0,6.0,12.0,,6.0,5.0,17.0,12.0,10.0,21.0,,,26.0,7.0,3.0,1.0,18,16.0,34,12.0,4.0,8.0,9.0,1.0,84,,2.0,6,6.0,,12,2.0,14,,3.0,,3.0,3.0,,3.0,,3.0,6.0,1.0,,9.0,15,,1.0,,8.0,,,14.0,1.0,,,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,17.0,130,2.0,1.0,0.5454545454545454,0.5454545454545454,1.0,0.22580645161290322,0.2,,0.22580645161290322,0.4782608695652174,0.6666666666666666,0.5,0.39814814814814814,0.4375,0.3333333333333333,0.475,0.4375,0.425,0.5740740740740741,0.03225806451612903,0.13043478260869565,0.16666666666666666,0.16666666666666666,0.038461538461538464,15.313225058004642,0.5,,0.0967741935483871,0.024390243902439025,0.061224489795918366,,0.075,0.012903225806451613,0.038461538461538464,0.021739130434782608,,,,0.05,0.1,0.16666666666666666,0.05714285714285714,0.07142857142857142,,1.0,0.1111111111111111,0.6666666666666666,0.8,0.5,0.2222222222222222,0.4166666666666667,0.5,0.4,0.09259259259259259,0.4,0.4,1.0,0.09259259259259259,,,,0.48148148148148145,0.2692307692307692,0.28,1.0,0.125,1.0,1.0,0.125,,,0.5,0.25,1.0,0.16666666666666666,0.6666666666666666,0.1111111111111111,,0.2222222222222222,,0.6851851851851852,0.2692307692307692,0.5011888888888889,0.53108,0.49166944444444444,0.1016949152542373,0.18518518518518517,0.03125,0.12280701754385964,0.2982456140350877,7.730434782608696,25.822580645161285,0.3504043126684636,2.0,,,,,,,,,,,,,True,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,27384.800000000003,456,-96,967,982,221,225,129,1949,22.0,31.0,7.0,10.0,7.0,9.0,11.0,31.0,12.0,28.0,12.0,31.0,1.0,3.0,2.0,5.0,18.0,57.0,1.0,2.0,1.0,6.0,45.0,90,30.0,88.0,16.0,196,1217,11.0,18.0,2.0,5.0,5.0,33.0,15.0,25.0,3.0,11.0,3.0,42.0,60.0,30.0,87.0,3.0,14.0,57.0,18.0,5.0,,16,15.0,31,7.0,8.0,6.0,9.0,1.0,77,16.0,14.0,16,15.0,3.0,34,30.0,64,4.0,10.0,7.0,3.0,12.0,7.0,8.0,,5.0,20.0,2.0,1.0,39.0,49,1.0,,2.0,20.0,,1.0,21.0,1.0,,,10.0,,1.0,8.0,3.0,4.0,8.0,3.0,42.0,219,2.0,1.0,0.6666666666666666,0.7894736842105263,0.9666666666666667,0.3409090909090909,0.4,0.2727272727272727,0.3409090909090909,0.5,0.6111111111111112,0.6,0.5056179775280899,0.6086956521739131,0.5416666666666666,0.5212765957446809,0.6111111111111112,0.5526315789473685,0.4943820224719101,,0.05555555555555555,0.06451612903225806,0.0967741935483871,,18.63799283154122,0.6,0.07692307692307693,0.07731958762886598,0.0603448275862069,0.06779661016949153,0.0642570281124498,0.07209302325581396,0.062370062370062374,0.057692307692307696,0.05925925925925926,0.06666666666666667,0.07526881720430108,0.031746031746031744,0.08163265306122448,0.0782608695652174,0.06666666666666667,0.07650273224043716,0.03773584905660377,0.04081632653061224,0.375,0.17415730337078653,0.7096774193548387,0.7586206896551724,0.6818181818181818,0.17415730337078653,0.3548387096774194,0.39285714285714285,0.45454545454545453,0.15730337078651685,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.17415730337078653,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.3202247191011236,0.3157894736842105,0.3157894736842105,1.0,0.43478260869565216,0.7,0.14285714285714285,0.13043478260869565,0.3333333333333333,1.0,0.08695652173913043,0.5,1.0,0.25,0.7777777777777778,0.1388888888888889,0.4,0.16666666666666666,0.16666666666666666,0.6685393258426966,0.3157894736842105,0.5368460674157306,0.5565535714285714,0.5278222222222223,0.053475935828877004,0.10101010101010101,,0.1683673469387755,0.21428571428571427,9.152222222222223,24.9125,0.22854188210961737,2.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,True,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,4652.3,78,-37,164,163,64,35,15,327,3.0,5.0,1.0,2.0,2.0,3.0,5.0,13.0,,,,,,,,,,,,,,,8.0,18,,,3.0,19,208,2.0,3.0,,,,4.0,3.0,8.0,,,2.0,8.0,6.0,10.0,,,2.0,,,1.0,,10,4.0,14,3.0,1.0,8.0,2.0,,32,2.0,,7,1.0,1.0,9,2.0,11,,5.0,1.0,4.0,3.0,2.0,2.0,,1.0,5.0,,4.0,8.0,13,,2.0,1.0,4.0,,,5.0,1.0,,,3.0,,,2.0,,1.0,2.0,1.0,8.0,64,1.0,,0.375,0.42857142857142855,,,,,,0.4444444444444444,0.6666666666666666,0.375,0.4444444444444444,0.6666666666666666,0.375,0.475,0.6666666666666666,0.4444444444444444,,,0.05555555555555555,,0.07692307692307693,,13.966480446927374,0.6,0.25,0.03125,,0.16666666666666666,0.05405405405405406,0.10810810810810811,0.02531645569620253,,,,0.07142857142857142,,,0.0625,,0.18181818181818182,0.1111111111111111,,0.5,0.2777777777777778,0.6,0.6,0.6666666666666666,0.7222222222222222,0.38461538461538464,0.4166666666666667,0.2,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,0.375,0.6666666666666666,,,,,0.2777777777777778,,0.4936722222222223,0.6212,0.5518875,0.15,0.15,,0.21052631578947367,0.42105263157894735,5.661111111111111,,0.3902439024390244,,1.0,,,,1.0,,,,,,,,True,
