EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,OffensiveGoaltends
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,41479.00000000001,691,-26,1468,1474,380,374,197,2942,62.0,87.0,19.0,30.0,7.0,11.0,52.0,100.0,10.0,32.0,15.0,33.0,1.0,5.0,4.0,6.0,42.0,125.0,7.0,10.0,11.0,27.0,124.0,219,57.0,158.0,130.0,549,1790,24.0,43.0,8.0,15.0,10.0,82.0,27.0,46.0,15.0,33.0,54.0,153.0,178.0,70.0,156.0,15.0,26.0,125.0,42.0,11.0,1.0,25,22,47,14.0,8.0,11.0,12.0,2.0,116,17.0,23.0,43,44.0,9.0,96,40.0,136,10.0,19.0,15.0,4.0,19.0,11.0,7.0,2.0,8.0,26.0,2.0,7.0,28.0,41,6.0,5.0,131.0,6.0,1.0,142.0,14.0,1.0,6.0,49.0,3.0,22.0,9.0,3.0,6.0,9.0,4.0,149.0,373,2.0,20.0,0.717741935483871,0.8018018018018018,0.9122807017543859,0.36075949367088606,0.5333333333333333,0.45454545454545453,0.36075949367088606,0.5662100456621004,0.5581395348837209,0.5869565217391305,0.5557029177718833,0.6206896551724138,0.6265822784810127,0.6238532110091743,0.640625,0.7122641509433962,0.41909814323607425,0.006329113924050633,0.0502283105022831,0.04597701149425287,0.07,0.008,27.256637168141594,0.7307692307692307,0.21951219512195122,0.13622291021671826,0.07142857142857142,0.12536443148688048,0.04788732394366197,0.13063063063063063,0.059084194977843424,0.09302325581395349,0.07865168539325842,0.017241379310344827,0.051470588235294115,0.03614457831325301,0.13636363636363635,0.1443850267379679,0.10416666666666667,0.13026819923371646,0.10975609756097561,0.0546448087431694,0.4444444444444444,0.23076923076923078,0.7126436781609196,0.7469879518072289,0.7096774193548387,0.26525198938992045,0.52,0.5591397849462365,0.7884615384615384,0.08488063660477453,0.3125,0.3125,0.4,0.08753315649867374,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.33156498673740054,0.336,0.3387096774193548,0.9047619047619048,0.5172413793103449,0.6333333333333333,0.2631578947368421,0.08620689655172414,0.2,1.0,0.1724137931034483,0.7,0.8571428571428571,0.13924050632911392,0.6363636363636364,0.0759493670886076,0.6666666666666666,0.34177215189873417,0.4074074074074074,0.649867374005305,0.336,0.5245063660477453,0.5610700000000002,0.48842405063291133,0.12560386473429952,0.19291338582677164,0.01875,0.1493624772313297,0.2786885245901639,6.537442922374431,25.59683544303798,0.25885558583106266,,,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,36616.40000000001,610,-47,1289,1294,276,264,190,2583,22.0,31.0,6.0,12.0,7.0,9.0,15.0,24.0,2.0,4.0,25.0,50.0,4.0,7.0,4.0,12.0,21.0,59.0,2.0,5.0,2.0,8.0,39.0,59,46.0,109.0,13.0,229,1586,8.0,14.0,6.0,12.0,,34.0,9.0,12.0,6.0,20.0,4.0,40.0,50.0,28.0,132.0,6.0,4.0,59.0,21.0,8.0,,24,24,48,18.0,6.0,9.0,15.0,,120,10.0,8.0,28,14.0,4.0,46,18.0,64,1.0,14.0,12.0,2.0,11.0,6.0,8.0,,5.0,19.0,,3.0,18.0,31,,1.0,14.0,,1.0,14.0,2.0,2.0,,7.0,2.0,,3.0,2.0,1.0,3.0,1.0,40.0,275,5.0,,0.6410256410256411,0.6756756756756757,0.9565217391304348,0.42201834862385323,0.5,0.3,0.42201834862385323,0.6610169491525424,0.5714285714285714,0.75,0.6428571428571429,0.6538461538461539,0.5625,0.661849710982659,0.6538461538461539,0.6060606060606061,0.6488095238095238,,0.13559322033898305,0.12903225806451613,0.16666666666666666,,12.6984126984127,0.5789473684210527,0.11428571428571428,0.0546875,0.026402640264026403,0.09302325581395349,0.03048780487804878,0.07540394973070018,0.028526148969889066,0.0375,0.023391812865497075,0.019230769230769232,0.03278688524590164,0.023809523809523808,0.03333333333333333,0.057692307692307696,0.075,0.10176991150442478,0.06666666666666667,0.013333333333333334,0.3333333333333333,0.18452380952380953,0.7096774193548387,0.8148148148148148,0.6363636363636364,0.14285714285714285,0.625,0.75,0.6666666666666666,0.023809523809523808,0.5,0.5,0.5,0.2976190476190476,0.5,0.5,0.92,0.35119047619047616,0.3559322033898305,0.3559322033898305,1.0,0.46153846153846156,0.5,0.5,0.2692307692307692,0.5714285714285714,1.0,0.19230769230769232,0.4,1.0,0.28125,0.7777777777777778,0.375,0.3333333333333333,0.25,0.25,0.8333333333333334,0.3559322033898305,0.5435089285714285,0.5817805555555555,0.54544375,0.05202312138728324,0.109375,0.01834862385321101,0.14847161572052403,0.17467248908296942,5.389830508474576,24.777981651376145,0.21411947245927077,5.0,1.0,1.0,1.0,,,,,,,,,,,True,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8242.7,137,34,279,276,83,43,40,555,14.0,19.0,8.0,10.0,6.0,7.0,6.0,7.0,,,1.0,1.0,,,,,4.0,6.0,,,,1.0,20.0,26,5.0,7.0,14.0,69,314,9.0,12.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,24.0,16.0,15.0,,16.0,6.0,4.0,4.0,,8,5,13,3.0,2.0,2.0,6.0,,31,6.0,11.0,15,12.0,2.0,29,17.0,46,2.0,6.0,3.0,3.0,5.0,4.0,6.0,1.0,1.0,11.0,1.0,3.0,7.0,20,4.0,4.0,12.0,,,20.0,2.0,,,11.0,,,9.0,4.0,5.0,9.0,5.0,22.0,83,1.0,,0.6,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.7692307692307693,0.75,0.8,0.8333333333333334,0.75,0.7272727272727273,0.8214285714285714,0.75,0.7857142857142857,0.21212121212121213,,0.15384615384615385,0.15789473684210525,0.14285714285714285,,16.358024691358022,0.45454545454545453,0.3333333333333333,0.1935483870967742,0.23404255319148937,0.18518518518518517,0.08333333333333333,0.1888111888111888,0.14285714285714285,0.2222222222222222,0.2962962962962963,0.09090909090909091,0.09836065573770492,,0.125,0.2727272727272727,0.07692307692307693,0.18333333333333332,0.19047619047619047,0.5,0.5555555555555556,0.5757575757575758,0.7368421052631579,0.875,0.5,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5686469696969697,0.6190222222222223,0.5821136363636363,0.2619047619047619,0.3142857142857143,,0.2608695652173913,0.3188405797101449,2.6153846153846154,25.24285714285714,0.2974910394265233,1.0,,,,1.0,,,,,,,,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,11268.4,188,-56,384,391,77,94,49,775,11.0,17.0,1.0,4.0,2.0,3.0,1.0,7.0,,,7.0,14.0,,1.0,2.0,4.0,4.0,11.0,,2.0,2.0,3.0,12.0,24,11.0,25.0,9.0,66,493,1.0,5.0,,3.0,3.0,5.0,3.0,4.0,4.0,7.0,2.0,20.0,20.0,4.0,33.0,,2.0,11.0,4.0,3.0,,3,2,5,2.0,,2.0,1.0,,12,6.0,8.0,11,11.0,3.0,25,14.0,39,2.0,5.0,5.0,,5.0,4.0,1.0,,1.0,6.0,2.0,2.0,8.0,13,,,8.0,,,11.0,3.0,,,5.0,,2.0,1.0,1.0,,1.0,,20.0,77,3.0,1.0,0.8333333333333334,0.9090909090909091,1.0,0.44,,0.5714285714285714,0.44,0.5,0.2,0.75,0.5816326530612245,0.125,0.8181818181818182,0.6226415094339622,0.25,0.8333333333333334,0.5102040816326531,,0.125,0.058823529411764705,0.2857142857142857,,13.409090909090908,0.8333333333333334,0.23076923076923078,0.12941176470588237,0.08247422680412371,0.11458333333333333,0.06896551724137931,0.12154696132596685,0.07608695652173914,0.1,0.08928571428571429,0.047619047619047616,0.08955223880597014,,0.12903225806451613,0.14285714285714285,0.08333333333333333,0.11428571428571428,0.11538461538461539,0.08695652173913043,,0.3469387755102041,0.6470588235294118,0.6875,0.8181818181818182,0.14285714285714285,0.14285714285714285,0.2,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.5,0.25,,0.125,,,0.25,,,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.5,0.2727272727272727,0.6666666666666666,0.8571428571428571,0.36363636363636365,0.5473489795918367,0.5703,0.5487454545454544,0.09803921568627451,0.19230769230769232,,0.07575757575757576,0.30303030303030304,3.358333333333334,24.34800000000001,0.20052083333333334,,,,,,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,63702.100000000006,1062,-152,2252,2262,618,616,289,4514,42.0,60.0,4.0,6.0,12.0,17.0,85.0,171.0,26.0,69.0,12.0,31.0,,2.0,1.0,4.0,67.0,184.0,5.0,8.0,14.0,43.0,153.0,300,79.0,215.0,208.0,751,2821,10.0,13.0,5.0,10.0,18.0,53.0,53.0,96.0,15.0,47.0,92.0,243.0,150.0,156.0,168.0,69.0,,184.0,67.0,30.0,4.0,130,81,211,49.0,32.0,64.0,60.0,6.0,503,6.0,8.0,62,49.0,5.0,116,14.0,130,1.0,29.0,23.0,6.0,62.0,36.0,43.0,7.0,26.0,105.0,6.0,28.0,28.0,80,3.0,9.0,153.0,6.0,10.0,230.0,14.0,4.0,3.0,86.0,12.0,19.0,10.0,3.0,6.0,10.0,5.0,235.0,611,14.0,15.0,0.49019607843137253,0.49019607843137253,0.7088607594936709,0.3674418604651163,0.5,0.3191489361702128,0.3674418604651163,0.51,0.7692307692307693,0.5520833333333334,0.5271844660194175,0.7608695652173914,0.527972027972028,0.6091205211726385,0.828125,0.6436170212765957,0.4174757281553398,0.018604651162790697,0.1,0.13333333333333333,0.11695906432748537,0.016304347826086956,27.8358497870693,0.5904761904761905,0.06944444444444445,0.10425531914893617,0.016,0.1169811320754717,0.011090573012939002,0.111,0.013448607108549471,0.015267175572519083,0.02158273381294964,,0.009852216748768473,0.014814814814814815,0.07377049180327869,0.10909090909090909,0.136986301369863,0.11386138613861387,0.12698412698412698,0.004098360655737705,0.5,0.11650485436893204,0.7,0.8076923076923077,0.6428571428571429,0.3320388349514563,0.49707602339181284,0.5629139072847682,0.4470588235294118,0.13398058252427184,0.37681159420289856,0.3880597014925373,0.38461538461538464,0.06019417475728155,0.3870967741935484,0.4,1.0,0.3572815533980582,0.3641304347826087,0.3701657458563536,0.6567164179104478,0.2608695652173913,0.6666666666666666,0.75,0.08695652173913043,,,0.34782608695652173,0.625,1.0,0.11888111888111888,0.7058823529411765,0.027972027972027972,0.25,0.3006993006993007,0.32558139534883723,0.5339805825242718,0.3641304347826087,0.4948809708737866,0.5485966666666666,0.46740909090909094,0.1632996632996633,0.23118279569892472,0.04954954954954955,0.07057256990679095,0.3235685752330226,9.144333333333329,25.402790697674412,0.2744227353463588,10.0,1.0,6.0,2.0,,4.0,1.0,1.0,0.028985507246376812,0.03225806451612903,,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,18539.399999999998,309,-69,666,669,185,210,73,1335,15.0,22.0,3.0,4.0,5.0,7.0,15.0,27.0,3.0,4.0,11.0,22.0,,2.0,3.0,5.0,14.0,44.0,,1.0,5.0,10.0,33.0,53,25.0,66.0,15.0,156,839,5.0,9.0,,3.0,4.0,14.0,11.0,15.0,8.0,15.0,4.0,50.0,56.0,10.0,72.0,3.0,4.0,44.0,14.0,10.0,,8,10,18,6.0,4.0,5.0,3.0,,46,6.0,6.0,22,11.0,3.0,36,12.0,48,1.0,6.0,2.0,4.0,6.0,3.0,7.0,,3.0,13.0,,2.0,24.0,37,6.0,2.0,20.0,2.0,,18.0,3.0,,,8.0,1.0,1.0,5.0,2.0,3.0,5.0,3.0,50.0,182,2.0,1.0,0.8484848484848485,0.9032258064516129,0.96,0.3787878787878788,,0.5333333333333333,0.3787878787878788,0.6226415094339622,0.5555555555555556,0.7333333333333333,0.592436974789916,0.4166666666666667,0.7666666666666667,0.6190476190476191,0.5,0.78125,0.5546218487394958,,0.18867924528301888,0.18181818181818182,0.18518518518518517,,18.632707774798927,0.46153846153846156,0.1111111111111111,0.07142857142857142,0.04225352112676056,0.14864864864864866,0.03821656050955414,0.10927152317880795,0.04013377926421405,0.07894736842105263,0.02564102564102564,0.038461538461538464,0.025210084033613446,0.07894736842105263,0.10526315789473684,0.03225806451612903,0.17391304347826086,0.16216216216216217,0.10810810810810811,0.0196078431372549,0.6,0.18487394957983194,0.6818181818181818,0.8333333333333334,0.8,0.226890756302521,0.5555555555555556,0.6818181818181818,0.9333333333333333,0.03361344537815126,0.75,1.0,0.6666666666666666,0.18487394957983194,0.5,0.5,1.0,0.3697478991596639,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.3333333333333333,0.75,,0.16666666666666666,,,0.08333333333333333,,,0.23333333333333334,0.7142857142857143,0.16666666666666666,0.6,0.3333333333333333,0.5,0.7394957983193278,0.3181818181818182,0.5313873949579832,0.49800833333333333,0.53286,0.072,0.13793103448275862,0.014925373134328358,0.08974358974358974,0.32051282051282054,6.1547169811320765,25.65454545454546,0.2777777777777778,,3.0,1.0,2.0,,,,,0.25,,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,26076.0,435,-33,925,921,310,305,122,1846,27.0,37.0,10.0,16.0,7.0,10.0,26.0,53.0,,2.0,13.0,29.0,,1.0,,5.0,7.0,26.0,2.0,3.0,2.0,6.0,53.0,92,20.0,55.0,27.0,193,1146,12.0,23.0,2.0,4.0,7.0,37.0,21.0,32.0,2.0,11.0,15.0,63.0,72.0,34.0,60.0,,18.0,26.0,7.0,10.0,,20,19,39,15.0,4.0,12.0,7.0,1.0,97,16.0,18.0,56,23.0,11.0,90,35.0,125,5.0,6.0,5.0,1.0,11.0,7.0,11.0,1.0,4.0,22.0,3.0,10.0,26.0,53,6.0,5.0,26.0,2.0,1.0,37.0,5.0,,,17.0,,4.0,13.0,4.0,9.0,13.0,7.0,62.0,307,4.0,3.0,0.6792452830188679,0.8181818181818182,1.0,0.36363636363636365,0.5,0.18181818181818182,0.36363636363636365,0.5760869565217391,0.5217391304347826,0.65625,0.564625850340136,0.5555555555555556,0.5581395348837209,0.5920245398773006,0.578125,0.6176470588235294,0.3741496598639456,,0.10869565217391304,0.02702702702702703,0.16981132075471697,,17.370892018779344,0.5,0.3548387096774194,0.1270718232044199,0.09090909090909091,0.23829787234042554,0.07079646017699115,0.18990384615384615,0.08018867924528301,0.09090909090909091,0.0990990990990991,0.0625,0.0872093023255814,0.018518518518518517,0.10526315789473684,0.12149532710280374,0.16666666666666666,0.2388888888888889,0.23636363636363636,0.08064516129032258,0.5384615384615384,0.25170068027210885,0.7297297297297297,0.75,0.5555555555555556,0.36054421768707484,0.49056603773584906,0.5909090909090909,0.8076923076923077,0.013605442176870748,,,,0.19727891156462585,0.4482758620689655,0.4482758620689655,1.0,0.17687074829931973,0.2692307692307692,0.2692307692307692,1.0,0.5925925925925926,0.625,0.1,0.037037037037037035,,,0.1111111111111111,0.6666666666666666,1.0,0.23255813953488372,0.7,0.11627906976744186,,0.13953488372093023,0.3333333333333333,0.6258503401360545,0.2692307692307692,0.5242265306122448,0.5710368421052633,0.4922546511627907,0.1069182389937107,0.16346153846153846,,0.19170984455958548,0.32642487046632124,4.92608695652174,24.361818181818183,0.33513513513513515,3.0,1.0,,2.0,1.0,,,1.0,,,1.0,0.038461538461538464,,,True,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,8854.699999999999,148,14,314,315,109,109,41,629,4.0,5.0,1.0,1.0,2.0,3.0,4.0,10.0,1.0,3.0,,4.0,,,,1.0,5.0,18.0,1.0,3.0,,3.0,9.0,18,5.0,22.0,12.0,45,410,2.0,2.0,1.0,3.0,,7.0,5.0,10.0,,4.0,5.0,15.0,8.0,10.0,15.0,,,18.0,5.0,2.0,1.0,15,16,31,12.0,4.0,6.0,8.0,1.0,78,,2.0,4,5.0,,9,2.0,11,,3.0,,3.0,3.0,,3.0,,3.0,6.0,1.0,,7.0,13,1.0,,7.0,,,12.0,1.0,,,4.0,1.0,1.0,,,,,,15.0,109,2.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.22727272727272727,0.3333333333333333,,0.22727272727272727,0.5,1.0,0.5,0.4125,0.7,0.35714285714285715,0.5,0.7,0.46875,0.55,0.045454545454545456,0.1111111111111111,,0.2,0.05555555555555555,14.127423822714682,0.5,,0.09615384615384616,0.031746031746031744,0.05,,0.06818181818181818,0.017094017094017096,0.05,0.02857142857142857,,,,0.05555555555555555,0.1111111111111111,0.14285714285714285,0.034482758620689655,0.09090909090909091,,,0.125,0.8,0.8,0.5,0.25,0.4,0.5,0.25,0.075,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,0.45,0.2777777777777778,0.29411764705882354,1.0,0.2,1.0,1.0,,,,0.6,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.07142857142857142,,0.21428571428571427,,0.675,0.2777777777777778,0.5040687500000001,0.5595833333333333,0.49128571428571416,0.11363636363636363,0.19047619047619047,0.043478260869565216,0.15555555555555556,0.3333333333333333,7.150000000000001,25.759090909090904,0.3471337579617834,2.0,,,,,,,,,,,,,,True,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,27384.800000000003,456,-96,967,982,221,225,129,1949,22.0,31.0,7.0,10.0,7.0,9.0,11.0,31.0,12.0,28.0,12.0,31.0,1.0,3.0,2.0,5.0,18.0,57.0,1.0,2.0,1.0,6.0,45.0,90,30.0,88.0,16.0,196,1217,11.0,18.0,2.0,5.0,5.0,33.0,15.0,25.0,3.0,11.0,3.0,42.0,60.0,30.0,87.0,3.0,14.0,57.0,18.0,5.0,,16,15,31,7.0,8.0,6.0,9.0,1.0,77,16.0,14.0,16,15.0,3.0,34,30.0,64,4.0,10.0,7.0,3.0,12.0,7.0,8.0,,5.0,20.0,2.0,1.0,39.0,49,,2.0,20.0,,1.0,21.0,1.0,,,10.0,,1.0,8.0,3.0,4.0,8.0,3.0,42.0,219,2.0,1.0,0.6666666666666666,0.7894736842105263,0.9666666666666667,0.3409090909090909,0.4,0.2727272727272727,0.3409090909090909,0.5,0.6111111111111112,0.6,0.5056179775280899,0.6086956521739131,0.5416666666666666,0.5212765957446809,0.6111111111111112,0.5526315789473685,0.4943820224719101,,0.05555555555555555,0.06451612903225806,0.0967741935483871,,18.63799283154122,0.6,0.07692307692307693,0.07731958762886598,0.0603448275862069,0.06779661016949153,0.0642570281124498,0.07209302325581396,0.062370062370062374,0.057692307692307696,0.05925925925925926,0.06666666666666667,0.07526881720430108,0.031746031746031744,0.08163265306122448,0.0782608695652174,0.06666666666666667,0.07650273224043716,0.03773584905660377,0.04081632653061224,0.375,0.17415730337078653,0.7096774193548387,0.7586206896551724,0.6818181818181818,0.17415730337078653,0.3548387096774194,0.39285714285714285,0.45454545454545453,0.15730337078651685,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.17415730337078653,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.3202247191011236,0.3157894736842105,0.3157894736842105,1.0,0.43478260869565216,0.7,0.14285714285714285,0.13043478260869565,0.3333333333333333,1.0,0.08695652173913043,0.5,1.0,0.25,0.7777777777777778,0.1388888888888889,0.4,0.16666666666666666,0.16666666666666666,0.6685393258426966,0.3157894736842105,0.5368460674157306,0.5565535714285714,0.5278222222222223,0.053475935828877004,0.10101010101010101,,0.1683673469387755,0.21428571428571427,9.152222222222223,24.9125,0.22854188210961737,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,True,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,4652.3,78,-37,164,163,64,35,15,327,3.0,5.0,1.0,2.0,2.0,3.0,5.0,13.0,,,,,,,,,,,,,,,8.0,18,,,3.0,19,208,2.0,3.0,,,,4.0,3.0,8.0,,,2.0,8.0,6.0,10.0,,,2.0,,,1.0,,10,4,14,3.0,1.0,8.0,2.0,,32,2.0,,7,1.0,1.0,9,2.0,11,,5.0,1.0,4.0,3.0,2.0,2.0,,1.0,5.0,,4.0,8.0,13,2.0,1.0,4.0,,,5.0,1.0,,,3.0,,,2.0,,1.0,2.0,1.0,8.0,64,1.0,,0.375,0.42857142857142855,,,,,,0.4444444444444444,0.6666666666666666,0.375,0.4444444444444444,0.6666666666666666,0.375,0.475,0.6666666666666666,0.4444444444444444,,,0.05555555555555555,,0.07692307692307693,,13.966480446927374,0.6,0.25,0.03125,,0.16666666666666666,0.05405405405405406,0.10810810810810811,0.02531645569620253,,,,0.07142857142857142,,,0.0625,,0.18181818181818182,0.1111111111111111,,0.5,0.2777777777777778,0.6,0.6,0.6666666666666666,0.7222222222222222,0.38461538461538464,0.4166666666666667,0.2,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,0.375,0.6666666666666666,,,,,0.2777777777777778,,0.4936722222222223,0.6212,0.5518875,0.15,0.15,,0.21052631578947367,0.42105263157894735,5.661111111111111,,0.3902439024390244,,1.0,,,,,1.0,,,,,,,,True,
