EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,OffensiveGoaltends
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,51598.20000000001,860,-13,1828,1834,450,489,239,3662,85.0,118.0,26.0,40.0,11.0,17.0,68.0,126.0,11.0,35.0,18.0,44.0,1.0,5.0,5.0,8.0,48.0,141.0,9.0,13.0,11.0,30.0,164.0,279,66.0,185.0,150.0,676,2210,33.0,55.0,10.0,18.0,11.0,107.0,31.0,57.0,16.0,38.0,58.0,168.0,232.0,96.0,183.0,15.0,36.0,141.0,48.0,15.0,3.0,29,30.0,59,20.0,10.0,13.0,14.0,2.0,148,18.0,32.0,56,60.0,11.0,127,50.0,177,13.0,24.0,20.0,4.0,26.0,13.0,10.0,3.0,13.0,1.0,36.0,2.0,10.0,36.0,51,1.0,6.0,5.0,150.0,8.0,1.0,169.0,17.0,1.0,8.0,61.0,3.0,24.0,12.0,6.0,6.0,12.0,6.0,164.0,443,2.0,22.0,0.7073170731707317,0.7945205479452054,0.9242424242424242,0.3567567567567568,0.5555555555555556,0.42105263157894735,0.3567567567567568,0.5878136200716846,0.6,0.543859649122807,0.5668103448275862,0.6575342465753424,0.5789473684210527,0.6264044943820225,0.66875,0.664,0.39870689655172414,0.016216216216216217,0.053763440860215055,0.05084745762711865,0.07142857142857142,0.022727272727272728,0.014184397163120567,27.155788470700337,0.7222222222222222,0.22916666666666666,0.1518987341772152,0.08184143222506395,0.1275626423690205,0.04157043879907621,0.13908872901678657,0.06067961165048544,0.09433962264150944,0.0963302752293578,0.014925373134328358,0.046583850931677016,0.02702702702702703,0.12844036697247707,0.1590909090909091,0.16666666666666666,0.13213213213213212,0.11320754716981132,0.06074766355140187,0.5,0.2543103448275862,0.7203389830508474,0.7589285714285714,0.7176470588235294,0.27155172413793105,0.5396825396825397,0.5811965811965812,0.7352941176470589,0.07543103448275862,0.3142857142857143,0.3142857142857143,0.45454545454545453,0.09482758620689655,0.4090909090909091,0.4186046511627907,0.9444444444444444,0.30387931034482757,0.3404255319148936,0.34532374100719426,0.9166666666666666,0.547945205479452,0.65,0.23076923076923078,0.0684931506849315,0.2,1.0,0.1780821917808219,0.6923076923076923,0.8888888888888888,0.17894736842105263,0.6470588235294118,0.08421052631578947,0.625,0.3157894736842105,0.36666666666666664,0.6530172413793104,0.3404255319148936,0.5279417025862069,0.5692594339622642,0.49982,0.12549019607843137,0.18885448916408668,0.016042780748663103,0.15828402366863906,0.2485207100591716,6.1921146953405035,25.556756756756766,0.2461706783369803,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,42290.0,705,-44,1493,1498,298,310,217,2991,28.0,37.0,7.0,13.0,7.0,9.0,16.0,25.0,2.0,5.0,28.0,59.0,5.0,9.0,4.0,13.0,23.0,70.0,2.0,5.0,2.0,8.0,46.0,67,51.0,129.0,15.0,260,1818,9.0,15.0,7.0,14.0,,39.0,9.0,12.0,6.0,21.0,5.0,41.0,58.0,34.0,147.0,6.0,6.0,70.0,23.0,8.0,1.0,29,29.0,58,21.0,8.0,12.0,17.0,,145,13.0,10.0,34,15.0,4.0,53,23.0,76,1.0,14.0,12.0,2.0,13.0,7.0,9.0,,6.0,2.0,22.0,,3.0,21.0,36,,,1.0,16.0,,1.0,17.0,3.0,2.0,,9.0,2.0,,3.0,2.0,1.0,3.0,1.0,41.0,297,5.0,,0.6304347826086957,0.6744186046511628,0.9607843137254902,0.3953488372093023,0.5,0.2857142857142857,0.3953488372093023,0.6865671641791045,0.6,0.75,0.625,0.6724137931034483,0.5454545454545454,0.6435643564356436,0.6724137931034483,0.5857142857142857,0.6581632653061225,0.007751937984496124,0.11940298507462686,0.10810810810810811,0.16,,0.014285714285714285,12.829324169530354,0.5909090909090909,0.10526315789473684,0.04950495049504951,0.02881844380403458,0.09523809523809523,0.034482758620689655,0.07424242424242425,0.031767955801104975,0.030612244897959183,0.03125,0.017543859649122806,0.03597122302158273,0.030303030303030304,0.02702702702702703,0.05555555555555555,0.061224489795918366,0.10150375939849623,0.07692307692307693,0.011111111111111112,0.3333333333333333,0.18877551020408162,0.7567567567567568,0.8484848484848485,0.6071428571428571,0.12755102040816327,0.64,0.7619047619047619,0.6875,0.025510204081632654,0.4,0.4,0.5,0.3010204081632653,0.4745762711864407,0.4745762711864407,0.9285714285714286,0.35714285714285715,0.32857142857142857,0.3333333333333333,1.0,0.4482758620689655,0.5384615384615384,0.42857142857142855,0.3103448275862069,0.5555555555555556,1.0,0.1724137931034483,0.4,1.0,0.2727272727272727,0.7777777777777778,0.3939393939393939,0.3076923076923077,0.24242424242424243,0.25,0.8469387755102041,0.32857142857142857,0.5514071428571429,0.5794631578947368,0.5454196969696969,0.054455445544554455,0.1232876712328767,0.015503875968992248,0.15,0.1576923076923077,5.271641791044776,24.713178294573645,0.19959812458137977,5.0,1.0,1.0,,,,,,,,,True,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,8242.7,137,34,279,276,83,43,40,555,14.0,19.0,8.0,10.0,6.0,7.0,6.0,7.0,,,1.0,1.0,,,,,4.0,6.0,,,,1.0,20.0,26,5.0,7.0,14.0,69,314,9.0,12.0,,,,18.0,8.0,10.0,,1.0,6.0,22.0,24.0,16.0,15.0,,16.0,6.0,4.0,4.0,,8,5.0,13,3.0,2.0,2.0,6.0,,31,6.0,11.0,15,12.0,2.0,29,17.0,46,2.0,6.0,3.0,3.0,5.0,4.0,6.0,1.0,1.0,,11.0,1.0,3.0,7.0,20,,4.0,4.0,12.0,,,20.0,2.0,,,11.0,,,9.0,4.0,5.0,9.0,5.0,22.0,83,1.0,,0.6,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.7692307692307693,0.75,0.8,0.8333333333333334,0.75,0.7272727272727273,0.8214285714285714,0.75,0.7857142857142857,0.21212121212121213,,0.15384615384615385,0.15789473684210525,0.14285714285714285,,,16.358024691358022,0.45454545454545453,0.3333333333333333,0.1935483870967742,0.23404255319148937,0.18518518518518517,0.08333333333333333,0.1888111888111888,0.14285714285714285,0.2222222222222222,0.2962962962962963,0.09090909090909091,0.09836065573770492,,0.125,0.2727272727272727,0.07692307692307693,0.18333333333333332,0.19047619047619047,0.5,0.5555555555555556,0.5757575757575758,0.7368421052631579,0.875,0.5,0.21212121212121213,0.8571428571428571,1.0,0.8333333333333334,,,,,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.8,0.125,,,,,,,0.6363636363636364,0.8571428571428571,,,0.09090909090909091,,0.7878787878787878,0.6666666666666666,0.5686469696969697,0.6190222222222223,0.5821136363636363,0.2619047619047619,0.3142857142857143,,0.2608695652173913,0.3188405797101449,2.6153846153846154,25.24285714285714,0.2974910394265233,1.0,,,1.0,,,,,,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,15879.4,265,-107,546,554,113,137,69,1100,14.0,21.0,2.0,5.0,3.0,4.0,1.0,9.0,1.0,1.0,9.0,21.0,1.0,4.0,2.0,4.0,6.0,15.0,,2.0,2.0,3.0,16.0,31,15.0,36.0,11.0,88,720,2.0,6.0,1.0,6.0,3.0,10.0,4.0,6.0,4.0,7.0,2.0,22.0,26.0,6.0,45.0,,4.0,15.0,6.0,4.0,,6,4.0,10,3.0,1.0,3.0,2.0,1.0,24,8.0,9.0,17,15.0,3.0,35,17.0,52,2.0,8.0,8.0,,7.0,5.0,2.0,,2.0,,9.0,2.0,3.0,11.0,20,1.0,,,11.0,,,15.0,3.0,,,7.0,,2.0,2.0,1.0,,2.0,1.0,22.0,113,4.0,1.0,0.8125,0.9285714285714286,1.0,0.4166666666666667,0.16666666666666666,0.5714285714285714,0.4166666666666667,0.5161290322580645,0.3333333333333333,0.6666666666666666,0.5746268656716418,0.2916666666666667,0.7692307692307693,0.6027397260273972,0.35714285714285715,0.7857142857142857,0.5373134328358209,,0.12903225806451613,0.09523809523809523,0.2222222222222222,,,13.14102564102564,0.7777777777777778,0.17647058823529413,0.1388888888888889,0.06716417910447761,0.12142857142857143,0.06349206349206349,0.12903225806451613,0.06538461538461539,0.06451612903225806,0.08,0.03571428571428571,0.0851063829787234,,0.14634146341463414,0.1568627450980392,0.0625,0.11650485436893204,0.13513513513513514,0.0625,0.5,0.31343283582089554,0.6666666666666666,0.7368421052631579,0.7857142857142857,0.13432835820895522,0.1111111111111111,0.14285714285714285,1.0,0.014925373134328358,1.0,1.0,1.0,0.31343283582089554,0.42857142857142855,0.42857142857142855,1.0,0.22388059701492538,0.4,0.4,1.0,0.4166666666666667,0.4,,0.3333333333333333,0.25,1.0,0.16666666666666666,,,0.3076923076923077,0.75,0.3076923076923077,0.5,0.23076923076923078,0.6666666666666666,0.8507462686567164,0.4,0.5506052238805969,0.5725166666666666,0.537,0.09859154929577464,0.2,,0.11363636363636363,0.25,3.6193548387096777,24.183333333333334,0.20695970695970695,,,,,1.0,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,84346.40000000002,1406,-235,2988,3001,775,836,377,5989,71.0,96.0,7.0,9.0,17.0,25.0,101.0,211.0,33.0,87.0,14.0,39.0,1.0,3.0,1.0,5.0,88.0,236.0,7.0,11.0,17.0,53.0,205.0,394,102.0,275.0,260.0,976,3739,15.0,19.0,8.0,14.0,19.0,73.0,63.0,116.0,18.0,58.0,110.0,290.0,198.0,212.0,219.0,87.0,2.0,236.0,88.0,36.0,5.0,182,97.0,279,58.0,39.0,90.0,84.0,8.0,655,8.0,12.0,83,56.0,7.0,146,20.0,166,2.0,42.0,32.0,10.0,85.0,48.0,56.0,8.0,37.0,12.0,141.0,10.0,37.0,31.0,95,4.0,3.0,11.0,198.0,6.0,14.0,287.0,21.0,4.0,3.0,114.0,14.0,20.0,12.0,5.0,6.0,12.0,6.0,282.0,768,16.0,16.0,0.48292682926829267,0.4852941176470588,0.7156862745098039,0.3709090909090909,0.5714285714285714,0.3103448275862069,0.3709090909090909,0.5203045685279187,0.7894736842105263,0.5431034482758621,0.5351270553064275,0.8181818181818182,0.5172413793103449,0.6142676767676768,0.8690476190476191,0.6393805309734514,0.4110612855007474,0.01818181818181818,0.09137055837563451,0.10416666666666667,0.11374407582938388,0.02564102564102564,0.01694915254237288,27.352682497801233,0.6028368794326241,0.07777777777777778,0.09210526315789473,0.017964071856287425,0.11511789181692095,0.011379800853485065,0.10458991723100075,0.014587892049598834,0.021739130434782608,0.018970189701897018,0.008695652173913044,0.011695906432748537,0.010526315789473684,0.06097560975609756,0.09714285714285714,0.1276595744680851,0.11029411764705882,0.12994350282485875,0.006329113924050633,0.5,0.14349775784753363,0.7395833333333334,0.8255813953488372,0.5915492957746479,0.3153961136023916,0.4786729857819905,0.5401069518716578,0.42574257425742573,0.13004484304932734,0.3793103448275862,0.38823529411764707,0.42424242424242425,0.05829596412556054,0.358974358974359,0.3684210526315789,1.0,0.35276532137518685,0.3728813559322034,0.3793103448275862,0.6704545454545454,0.2727272727272727,0.7777777777777778,0.7142857142857143,0.09090909090909091,0.3333333333333333,1.0,0.3333333333333333,0.6363636363636364,0.8571428571428571,0.14367816091954022,0.68,0.028735632183908046,0.2,0.3045977011494253,0.32075471698113206,0.554559043348281,0.3728813559322034,0.5018932735426009,0.5457369565217391,0.47475632183908056,0.16472114137483787,0.23408624229979466,0.045774647887323945,0.07479508196721311,0.29713114754098363,8.866497461928928,25.433090909090907,0.25937081659973227,12.0,3.0,2.0,,1.0,1.0,0.022988505747126436,,,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,30135.7,502,-106,1071,1077,280,350,115,2148,26.0,34.0,5.0,6.0,7.0,9.0,25.0,45.0,8.0,13.0,16.0,33.0,,2.0,5.0,8.0,20.0,69.0,,3.0,6.0,15.0,59.0,92,36.0,102.0,29.0,255,1355,9.0,15.0,,5.0,8.0,26.0,18.0,24.0,11.0,23.0,6.0,75.0,88.0,30.0,99.0,9.0,6.0,69.0,20.0,12.0,1.0,16,16.0,32,9.0,7.0,11.0,5.0,,80,11.0,10.0,33,18.0,6.0,57,21.0,78,2.0,12.0,8.0,4.0,12.0,8.0,9.0,,4.0,1.0,21.0,1.0,3.0,30.0,49,,9.0,2.0,33.0,2.0,,35.0,6.0,,,17.0,1.0,2.0,5.0,2.0,3.0,5.0,3.0,75.0,277,5.0,2.0,0.7457627118644068,0.7857142857142857,0.9166666666666666,0.35294117647058826,,0.4782608695652174,0.35294117647058826,0.6413043478260869,0.6,0.75,0.5824742268041238,0.45,0.7340425531914894,0.6129807692307693,0.5416666666666666,0.75,0.5257731958762887,0.00980392156862745,0.13043478260869565,0.11764705882352941,0.13333333333333333,,0.014492753623188406,19.163179916317993,0.5714285714285714,0.17647058823529413,0.07627118644067797,0.04524886877828054,0.12840466926070038,0.044,0.10344827586206896,0.044585987261146494,0.0625,0.03361344537815126,0.05263157894736842,0.03260869565217391,0.07575757575757576,0.08064516129032258,0.058394160583941604,0.13513513513513514,0.1368421052631579,0.1044776119402985,0.023255813953488372,0.6,0.17525773195876287,0.7647058823529411,0.8666666666666667,0.6923076923076923,0.23195876288659795,0.5555555555555556,0.6410256410256411,0.8,0.06701030927835051,0.6153846153846154,0.7272727272727273,0.75,0.17010309278350516,0.48484848484848486,0.48484848484848486,1.0,0.3556701030927835,0.2898550724637681,0.29411764705882354,0.85,0.3,0.8333333333333334,0.2,0.1,,,0.15,,,0.19148936170212766,0.7777777777777778,0.1702127659574468,0.625,0.3191489361702128,0.4,0.7010309278350515,0.2898550724637681,0.5286914948453607,0.5273055555555556,0.5237308510638299,0.08737864077669903,0.1650485436893204,0.009708737864077669,0.10196078431372549,0.29411764705882354,7.176086956521738,25.525490196078437,0.26143790849673204,1.0,3.0,2.0,,,,0.15384615384615385,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,34283.5,571,-94,1217,1220,381,394,155,2437,47.0,62.0,13.0,21.0,14.0,17.0,30.0,69.0,,2.0,16.0,40.0,,2.0,1.0,10.0,9.0,33.0,2.0,3.0,2.0,6.0,77.0,133,25.0,73.0,32.0,261,1525,15.0,30.0,2.0,5.0,7.0,43.0,28.0,41.0,3.0,16.0,17.0,82.0,106.0,48.0,75.0,,22.0,33.0,9.0,15.0,,32,20.0,52,15.0,5.0,21.0,8.0,3.0,124,18.0,24.0,67,39.0,15.0,121,43.0,164,7.0,13.0,12.0,1.0,17.0,9.0,13.0,1.0,8.0,,30.0,3.0,14.0,34.0,72,1.0,11.0,6.0,32.0,3.0,1.0,45.0,7.0,,,22.0,,4.0,15.0,5.0,10.0,15.0,7.0,81.0,378,8.0,3.0,0.6883116883116883,0.803030303030303,1.0,0.3424657534246575,0.4,0.1875,0.3424657534246575,0.5789473684210527,0.5,0.6829268292682927,0.5558252427184466,0.5142857142857142,0.5701754385964912,0.58,0.5375,0.6212121212121212,0.35436893203883496,,0.11278195488721804,0.06451612903225806,0.15942028985507245,,,18.332135154565062,0.5666666666666667,0.3409090909090909,0.16883116883116883,0.08791208791208792,0.2168284789644013,0.06315789473684211,0.1962962962962963,0.07526881720430108,0.08108108108108109,0.1032258064516129,0.045454545454545456,0.08133971291866028,0.013157894736842105,0.18867924528301888,0.15942028985507245,0.175,0.21161825726141079,0.23529411764705882,0.08139534883720931,0.4666666666666667,0.30097087378640774,0.7580645161290323,0.8103448275862069,0.6170212765957447,0.33495145631067963,0.43478260869565216,0.5172413793103449,0.8,0.009708737864077669,,,,0.1941747572815534,0.4,0.4,1.0,0.16019417475728157,0.2727272727272727,0.2727272727272727,1.0,0.6,0.6190476190476191,0.07692307692307693,0.05714285714285714,,,0.08571428571428572,0.6666666666666666,1.0,0.2982456140350877,0.8235294117647058,0.17543859649122806,0.1,0.10526315789473684,0.3333333333333333,0.6553398058252428,0.2727272727272727,0.5445021844660194,0.5802600000000001,0.5219605263157895,0.09954751131221719,0.14864864864864866,,0.16475095785440613,0.31417624521072796,4.531578947368421,24.330136986301373,0.31306491372226786,3.0,1.0,2.0,2.0,,1.0,,1.0,0.03225806451612903,,,True,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,15259.899999999998,254,10,534,536,173,203,71,1070,4.0,7.0,1.0,1.0,2.0,3.0,5.0,17.0,3.0,6.0,1.0,7.0,,1.0,,2.0,12.0,35.0,1.0,4.0,2.0,7.0,12.0,30,13.0,42.0,19.0,82,671,2.0,3.0,1.0,5.0,,7.0,6.0,13.0,2.0,9.0,7.0,25.0,14.0,10.0,36.0,3.0,,35.0,12.0,5.0,2.0,30,17.0,47,13.0,4.0,12.0,15.0,3.0,111,1.0,2.0,11,7.0,1.0,19,3.0,22,,6.0,3.0,3.0,8.0,3.0,5.0,,5.0,,13.0,2.0,1.0,13.0,23,,1.0,,15.0,,,20.0,1.0,,,6.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,25.0,173,5.0,2.0,0.5833333333333334,0.5833333333333334,0.9230769230769231,0.30952380952380953,0.2,0.2222222222222222,0.30952380952380953,0.4,0.6666666666666666,0.46153846153846156,0.4375,0.4375,0.4090909090909091,0.5061728395061729,0.4375,0.5,0.5833333333333334,0.047619047619047616,0.16666666666666666,0.14285714285714285,0.23529411764705882,,0.05714285714285714,15.334420880913541,0.6153846153846154,0.043478260869565216,0.07216494845360824,0.01694915254237288,0.07586206896551724,0.009615384615384616,0.0743801652892562,0.013513513513513514,0.02702702702702703,0.015151515151515152,,0.014492753623188406,,0.034482758620689655,0.07547169811320754,0.13333333333333333,0.07920792079207921,0.06818181818181818,,1.0,0.09722222222222222,0.5714285714285714,0.6666666666666666,0.5,0.2361111111111111,0.29411764705882354,0.38461538461538464,0.4,0.08333333333333333,0.5,0.5,1.0,0.09722222222222222,0.14285714285714285,0.14285714285714285,1.0,0.4861111111111111,0.34285714285714286,0.36363636363636365,0.9166666666666666,0.125,1.0,1.0,0.125,,,0.5,0.25,1.0,0.13636363636363635,0.6666666666666666,0.09090909090909091,,0.3181818181818182,0.2857142857142857,0.6805555555555556,0.34285714285714286,0.4988222222222222,0.53108,0.47484318181818175,0.08974358974358974,0.17142857142857143,0.023255813953488372,0.08536585365853659,0.3048780487804878,7.706666666666667,25.657142857142855,0.32397003745318353,3.0,1.0,,,,,,,,,,True,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,32364.800000000003,539,-115,1143,1158,264,297,155,2301,30.0,41.0,10.0,14.0,8.0,11.0,14.0,36.0,14.0,34.0,12.0,36.0,1.0,3.0,2.0,6.0,19.0,63.0,1.0,2.0,2.0,7.0,58.0,111,31.0,99.0,20.0,229,1438,14.0,22.0,2.0,5.0,7.0,41.0,18.0,29.0,4.0,13.0,3.0,51.0,80.0,36.0,90.0,3.0,18.0,63.0,19.0,7.0,,17,19.0,36,11.0,8.0,7.0,9.0,1.0,91,19.0,16.0,20,17.0,4.0,41,35.0,76,4.0,12.0,8.0,4.0,13.0,8.0,10.0,,5.0,3.0,23.0,2.0,1.0,44.0,57,1.0,,3.0,24.0,1.0,1.0,25.0,1.0,,,12.0,,1.0,11.0,5.0,5.0,11.0,5.0,51.0,262,2.0,1.0,0.6896551724137931,0.8163265306122449,0.967741935483871,0.31313131313131315,0.4,0.3076923076923077,0.31313131313131315,0.5225225225225225,0.6363636363636364,0.6206896551724138,0.4976190476190476,0.6296296296296297,0.5714285714285714,0.5157657657657657,0.640625,0.5795454545454546,0.4714285714285714,,0.06306306306306306,0.0975609756097561,0.08333333333333333,,,18.58877086494689,0.5652173913043478,0.08888888888888889,0.07456140350877193,0.058394160583941604,0.072992700729927,0.06620209059233449,0.07370517928286853,0.062388591800356503,0.06153846153846154,0.05128205128205128,0.07547169811320754,0.0761904761904762,0.03896103896103896,0.08064516129032258,0.07407407407407407,0.06451612903225806,0.08056872037914692,0.047619047619047616,0.03508771929824561,0.45454545454545453,0.19523809523809524,0.7317073170731707,0.8108108108108109,0.7,0.17142857142857143,0.3888888888888889,0.42424242424242425,0.5714285714285714,0.1619047619047619,0.4117647058823529,0.4117647058823529,0.7857142857142857,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.3,0.30158730158730157,0.30158730158730157,1.0,0.5185185185185185,0.7142857142857143,0.2,0.1111111111111111,0.3333333333333333,1.0,0.07407407407407407,0.5,1.0,0.2619047619047619,0.7272727272727273,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.30158730158730157,0.5411504761904763,0.563846875,0.5338250000000001,0.05429864253393665,0.09836065573770492,,0.17903930131004367,0.22270742358078602,8.806306306306308,24.868686868686872,0.23097112860892388,2.0,1.0,,1.0,1.0,1.0,,,,,,True,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,7899.4,132,-52,282,280,92,75,29,562,8.0,13.0,2.0,4.0,4.0,5.0,9.0,21.0,,,,,,,,,,,,,,,17.0,34,,,5.0,39,350,3.0,6.0,,,,6.0,5.0,10.0,,,3.0,13.0,18.0,16.0,,,4.0,,,3.0,,18,5.0,23,3.0,2.0,13.0,2.0,3.0,51,4.0,4.0,11,5.0,1.0,17,8.0,25,,6.0,1.0,5.0,3.0,2.0,3.0,1.0,1.0,,6.0,,4.0,9.0,15,,3.0,1.0,10.0,1.0,,12.0,2.0,,,7.0,,,4.0,,3.0,4.0,3.0,13.0,92,1.0,,0.5294117647058824,0.6,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.42857142857142855,0.5909090909090909,,,0.08823529411764706,0.07692307692307693,0.09523809523809523,,,14.469453376205788,0.5,0.16666666666666666,0.09803921568627451,0.05333333333333334,0.14473684210526316,0.06666666666666667,0.12598425196850394,0.05925925925925926,0.05,0.06666666666666667,,0.06976744186046512,0.058823529411764705,,0.13333333333333333,0.2,0.18518518518518517,0.045454545454545456,,0.75,0.38235294117647056,0.6153846153846154,0.6666666666666666,0.625,0.6176470588235294,0.42857142857142855,0.47368421052631576,0.4444444444444444,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,0.5,0.8,,,,,0.38235294117647056,,0.5216823529411765,0.5827,0.6044700000000001,0.1794871794871795,0.1794871794871795,,0.15384615384615385,0.3333333333333333,4.85,,0.3262411347517731,,1.0,,,1.0,,,,,,,True,
