EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangeFGM,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,LongMidRangePctAssisted,BlockedArc3,OffLongMidRangeReboundPct,Charge Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,17357.0,289,-43,597,613,183.0,217.0,78.0,1210,25.0,33.0,2.0,5.0,7.0,7.0,6.0,13.0,6.0,11.0,23.0,1.0,3.0,2.0,7.0,22.0,61.0,1.0,3.0,10.0,23.0,31.0,52.0,33.0,84.0,10.0,171.0,713,2.0,7.0,2.0,6.0,4.0,14.0,7.0,9.0,12.0,30.0,8.0,58.0,40.0,22.0,93.0,6.0,4.0,61.0,22.0,3.0,2.0,10.0,15.0,25.0,9.0,6.0,5.0,2.0,3.0,65.0,9.0,3.0,9.0,19.0,6.0,34.0,12.0,46.0,1.0,14.0,8.0,6.0,3.0,2.0,3.0,11.0,5.0,2.0,1.0,14.0,1.0,4.0,12.0,24.0,5.0,11.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,58.0,183.0,1.0,1.0,0.6451612903225806,0.6896551724137931,0.9393939393939394,0.39285714285714285,0.3333333333333333,0.4,0.39285714285714285,0.5961538461538461,0.2857142857142857,0.7777777777777778,0.5919117647058824,0.38461538461538464,0.6410256410256411,0.6035714285714285,0.4666666666666667,0.6744186046511628,0.6176470588235294,0.023809523809523808,0.057692307692307696,0.06060606060606061,0.07692307692307693,0.043478260869565216,0.01639344262295082,22.35123367198839,0.21428571428571427,0.375,0.13013698630136986,0.025,0.0743801652892562,0.05056179775280899,0.10486891385767791,0.040268456375838924,0.023809523809523808,0.030303030303030304,0.04878048780487805,0.05454545454545454,0.13559322033898305,0.15942028985507245,0.09411764705882353,0.027777777777777776,0.014925373134328358,0.75,0.2426470588235294,0.7575757575757576,0.8064516129032258,0.64,0.09558823529411764,0.46153846153846156,0.5,0.6666666666666666,0.04411764705882353,0.16911764705882354,0.4782608695652174,0.5,0.8181818181818182,0.4485294117647059,0.36065573770491804,0.36666666666666664,1.0,0.38461538461538464,0.4,0.23076923076923078,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,1.0,0.1794871794871795,1.0,0.1794871794871795,0.2857142857142857,0.5897435897435898,0.43478260869565216,0.8602941176470589,0.36065573770491804,0.5394573529411766,0.49971666666666675,0.5311294871794873,0.02158273381294964,0.037037037037037035,0.011764705882352941,0.08187134502923976,0.3391812865497076,5.4923076923076914,25.68452380952381,0.3065326633165829,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,8640.4,144,-15,282,296,77.0,79.0,43.0,578,19.0,25.0,4.0,7.0,4.0,4.0,1.0,5.0,,4.0,12.0,,,,2.0,2.0,12.0,,,1.0,5.0,20.0,30.0,6.0,24.0,,58.0,325,4.0,8.0,,,,8.0,4.0,4.0,1.0,7.0,,11.0,30.0,10.0,18.0,,8.0,12.0,2.0,1.0,,13.0,6.0,19.0,4.0,2.0,9.0,2.0,2.0,44.0,5.0,5.0,13.0,9.0,,22.0,10.0,32.0,2.0,10.0,5.0,5.0,1.0,2.0,1.0,5.0,,,,6.0,,1.0,4.0,11.0,,,,,,,1.0,,1.0,2.0,1.0,,11.0,77.0,2.0,,0.75,0.9375,1.0,0.25,,0.14285714285714285,0.25,0.6666666666666666,0.5,1.0,0.5370370370370371,0.5,0.5,0.5370370370370371,0.5,0.5,0.4444444444444444,,0.03333333333333333,0.04,,,,18.072289156626507,0.16666666666666666,,0.13043478260869565,0.07936507936507936,0.1780821917808219,0.054945054945054944,0.15492957746478872,0.06493506493506493,0.07407407407407407,0.10714285714285714,0.045454545454545456,0.08,0.1111111111111111,0.09375,0.1896551724137931,0.13333333333333333,0.07407407407407407,0.5,0.46296296296296297,0.76,0.7916666666666666,0.7368421052631579,0.09259259259259259,0.2,0.2,1.0,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.875,0.5714285714285714,,,,,,,0.36363636363636365,1.0,0.18181818181818182,,0.45454545454545453,0.2,0.9074074074074074,0.16666666666666666,0.5854111111111111,0.57895,0.5909636363636364,,,,0.13793103448275862,0.1896551724137931,2.5033333333333334,24.662500000000005,0.2730496453900709,2.0,1.0,1.0,0.3,,,,,,,,,,,,,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,9012.1,150,41,298,293,47.0,56.0,37.0,591,5.0,11.0,1.0,3.0,2.0,2.0,9.0,16.0,3.0,2.0,9.0,,,,,8.0,25.0,1.0,3.0,,3.0,17.0,30.0,10.0,34.0,11.0,75.0,326,3.0,6.0,1.0,3.0,,9.0,3.0,4.0,,3.0,5.0,11.0,14.0,20.0,27.0,3.0,,25.0,8.0,5.0,1.0,8.0,8.0,16.0,5.0,3.0,4.0,3.0,1.0,40.0,2.0,2.0,10.0,6.0,1.0,17.0,4.0,21.0,2.0,14.0,9.0,5.0,7.0,4.0,4.0,8.0,1.0,,1.0,15.0,,3.0,3.0,11.0,9.0,14.0,,5.0,1.0,1.0,2.0,,1.0,2.0,,,11.0,47.0,4.0,1.0,0.4117647058823529,0.4117647058823529,0.9,0.29411764705882354,0.3333333333333333,,0.29411764705882354,0.5666666666666667,0.5,0.75,0.5,0.5,0.42857142857142855,0.5357142857142857,0.5,0.55,0.53125,0.029411764705882353,0.16666666666666666,0.18181818181818182,0.1875,,0.04,25.0,0.4666666666666667,0.25,0.08333333333333333,0.038461538461538464,0.1388888888888889,0.023255813953488372,0.1111111111111111,0.028985507246376812,0.05,0.038461538461538464,0.015625,0.045454545454545456,0.17391304347826086,0.02702702702702703,0.1346153846153846,0.15,0.06451612903225806,,0.171875,0.45454545454545453,0.5555555555555556,0.6,0.25,0.5625,0.6923076923076923,0.4444444444444444,0.046875,0.140625,0.2222222222222222,0.2222222222222222,1.0,0.390625,0.32,0.3333333333333333,0.875,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,,,0.42857142857142855,,0.703125,0.32,0.5187328124999999,0.5242,0.5112,0.08695652173913043,0.14705882352941177,0.02857142857142857,0.12,0.14666666666666667,6.3100000000000005,25.53529411764705,0.15771812080536912,,,,0.08333333333333333,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,39244.3,654,-36,1320,1350,331.0,431.0,184.0,2670,26.0,42.0,6.0,8.0,5.0,12.0,31.0,85.0,19.0,7.0,19.0,1.0,2.0,,2.0,25.0,63.0,2.0,6.0,2.0,11.0,66.0,146.0,32.0,82.0,26.0,254.0,1528,16.0,21.0,3.0,8.0,2.0,43.0,17.0,41.0,2.0,13.0,6.0,46.0,48.0,84.0,78.0,18.0,12.0,63.0,25.0,18.0,1.0,59.0,76.0,135.0,49.0,27.0,43.0,14.0,2.0,346.0,20.0,10.0,28.0,33.0,1.0,62.0,30.0,92.0,2.0,29.0,20.0,9.0,35.0,6.0,24.0,12.0,3.0,1.0,,47.0,5.0,13.0,24.0,47.0,28.0,34.0,,15.0,,3.0,2.0,1.0,1.0,2.0,,,46.0,331.0,7.0,3.0,0.36363636363636365,0.4,0.8125,0.3902439024390244,0.375,0.15384615384615385,0.3902439024390244,0.4520547945205479,0.7619047619047619,0.4146341463414634,0.5,0.7068965517241379,0.37037037037037035,0.5204918032786885,0.7166666666666667,0.39655172413793105,0.35964912280701755,0.012195121951219513,0.1232876712328767,0.2619047619047619,0.08235294117647059,,0.015873015873015872,18.98238747553816,0.7446808510638298,0.030303030303030304,0.10819672131147541,0.037037037037037035,0.0945945945945946,0.05012531328320802,0.10149750415973377,0.04484304932735426,0.05434782608695652,0.03289473684210526,0.04225352112676056,0.06956521739130435,0.10476190476190476,0.09554140127388536,0.09813084112149532,0.08536585365853659,0.01834862385321101,,0.18421052631578946,0.6190476190476191,0.8387096774193549,0.46153846153846156,0.37280701754385964,0.36470588235294116,0.3974358974358974,0.3225806451612903,0.08333333333333333,0.08333333333333333,0.3684210526315789,0.3684210526315789,1.0,0.27631578947368424,0.3968253968253968,0.4032258064516129,0.76,0.27586206896551724,0.75,0.06896551724137931,0.5,1.0,0.20689655172413793,0.3333333333333333,0.5,0.2222222222222222,0.4166666666666667,0.037037037037037035,,0.2037037037037037,0.18181818181818182,0.543859649122807,0.3968253968253968,0.4954657894736844,0.512575,0.47041481481481484,0.06224066390041494,0.09433962264150944,,0.16929133858267717,0.18110236220472442,7.546575342465756,25.535365853658536,0.25075757575757573,2.0,,,0.16279069767441862,9.0,11.0,,4.0,1.0,2.0,,,0.47368421052631576,0.47368421052631576,,2.0,0.2222222222222222,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,15363.800000000003,256,67,519,521,119.0,143.0,74.0,1040,11.0,18.0,5.0,8.0,3.0,5.0,6.0,14.0,4.0,10.0,26.0,2.0,2.0,2.0,7.0,21.0,43.0,3.0,5.0,8.0,15.0,20.0,36.0,31.0,69.0,3.0,136.0,550,6.0,9.0,5.0,7.0,2.0,29.0,5.0,8.0,10.0,22.0,,40.0,34.0,6.0,93.0,,2.0,43.0,21.0,1.0,4.0,16.0,10.0,26.0,8.0,2.0,10.0,6.0,,62.0,7.0,9.0,22.0,17.0,1.0,40.0,16.0,56.0,2.0,5.0,5.0,,6.0,2.0,5.0,7.0,,,1.0,13.0,,3.0,15.0,25.0,11.0,4.0,,2.0,,,11.0,4.0,7.0,12.0,7.0,,40.0,119.0,4.0,,0.85,0.8947368421052632,1.0,0.4492753623188406,0.7142857142857143,0.45454545454545453,0.4492753623188406,0.5555555555555556,0.6666666666666666,0.625,0.6333333333333333,0.84375,0.6666666666666666,0.6355140186915887,0.8529411764705882,0.6666666666666666,0.6571428571428571,0.057971014492753624,0.027777777777777776,,0.07142857142857142,0.07692307692307693,0.046511627906976744,19.801980198019802,0.46153846153846156,0.07692307692307693,0.12781954887218044,0.08490566037735849,0.15827338129496402,0.046052631578947366,0.14338235294117646,0.06201550387596899,0.08823529411764706,0.06153846153846154,0.04,0.057692307692307696,0.09433962264150944,0.1323529411764706,0.14563106796116504,0.19444444444444445,0.04081632653061224,0.5833333333333334,0.17142857142857143,0.6111111111111112,0.6111111111111112,0.9090909090909091,0.13333333333333333,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.0380952380952381,0.24761904761904763,0.38461538461538464,0.4166666666666667,1.0,0.4095238095238095,0.4883720930232558,0.5121951219512195,1.0,0.5,0.625,0.125,1.0,1.0,0.3125,0.6,1.0,0.16666666666666666,0.6,0.23333333333333334,0.2857142857142857,0.5,0.5333333333333333,0.8285714285714286,0.4883720930232558,0.547515238095238,0.6116666666666668,0.5521600000000001,0.018691588785046728,0.05263157894736842,,0.21323529411764705,0.29411764705882354,5.933333333333334,24.917391304347824,0.22928709055876687,3.0,1.0,,0.25,3.0,1.0,,3.0,2.0,,,,0.75,0.75,0.8,2.0,0.6666666666666666,1.0,0.2857142857142857,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4705.1,78,-6,157,154,35.0,44.0,24.0,311,4.0,7.0,2.0,2.0,,1.0,3.0,14.0,3.0,2.0,4.0,,,1.0,2.0,1.0,8.0,,1.0,,1.0,8.0,24.0,3.0,12.0,9.0,34.0,185,3.0,4.0,,1.0,3.0,9.0,1.0,4.0,1.0,3.0,,5.0,6.0,10.0,9.0,,6.0,8.0,1.0,5.0,,6.0,1.0,7.0,,1.0,3.0,3.0,,15.0,6.0,3.0,6.0,5.0,1.0,12.0,9.0,21.0,1.0,2.0,1.0,1.0,4.0,,2.0,4.0,2.0,,2.0,8.0,,4.0,2.0,6.0,8.0,12.0,,6.0,,,2.0,1.0,1.0,2.0,,,5.0,35.0,1.0,,0.375,0.6,1.0,0.25,,0.3333333333333333,0.25,0.3333333333333333,0.75,0.25,0.3472222222222222,0.6,0.35714285714285715,0.40476190476190477,0.6428571428571429,0.35714285714285715,0.3333333333333333,,0.20833333333333334,,0.35714285714285715,,,27.027027027027025,0.5,1.0,0.1388888888888889,0.06666666666666667,0.16666666666666666,0.15,0.1527777777777778,0.10588235294117647,,0.08333333333333333,0.14285714285714285,0.16666666666666666,0.3076923076923077,0.05263157894736842,0.13333333333333333,0.3333333333333333,0.05,,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.5,0.3888888888888889,0.21428571428571427,0.3333333333333333,,0.08333333333333333,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.125,0.125,1.0,0.4,1.0,,,,0.2,,,0.14285714285714285,,0.2857142857142857,0.5,0.14285714285714285,,0.5277777777777778,0.125,0.5318111111111111,0.538775,0.51985,0.14285714285714285,0.2,,0.2647058823529412,0.14705882352941177,6.883333333333332,24.958333333333332,0.2229299363057325,,,,,1.0,2.0,,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,0.2,,,,,True,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,8467.7,141,-32,294,298,71.0,99.0,42.0,592,5.0,5.0,,,1.0,1.0,5.0,9.0,1.0,4.0,13.0,,1.0,2.0,4.0,10.0,28.0,1.0,2.0,2.0,5.0,11.0,15.0,14.0,41.0,5.0,69.0,354,,1.0,1.0,3.0,,3.0,4.0,4.0,4.0,9.0,,20.0,14.0,8.0,42.0,,,28.0,10.0,,,9.0,11.0,20.0,10.0,1.0,7.0,1.0,1.0,51.0,3.0,2.0,10.0,13.0,2.0,25.0,5.0,30.0,,5.0,5.0,,5.0,2.0,2.0,5.0,1.0,,1.0,10.0,,2.0,6.0,8.0,4.0,6.0,,3.0,,,6.0,1.0,5.0,7.0,4.0,,20.0,71.0,1.0,,0.6363636363636364,0.6363636363636364,1.0,0.34146341463414637,0.3333333333333333,0.4444444444444444,0.34146341463414637,0.7333333333333333,,1.0,0.5714285714285714,0.375,0.7692307692307693,0.5847457627118644,0.375,0.7692307692307693,0.7321428571428571,,,,,,,20.474777448071215,0.5,0.2857142857142857,0.203125,0.03508771929824561,0.1724137931034483,0.031578947368421054,0.1885245901639344,0.03289473684210526,0.045454545454545456,0.030303030303030304,,0.10344827586206896,0.2631578947368421,0.21875,0.21052631578947367,0.1,,0.5714285714285714,0.08928571428571429,1.0,1.0,1.0,0.16071428571428573,0.5555555555555556,0.5555555555555556,0.4,0.017857142857142856,0.23214285714285715,0.3076923076923077,0.3076923076923077,1.0,0.5,0.35714285714285715,0.35714285714285715,1.0,,,0.25,,,0.5,0.5,1.0,0.07692307692307693,1.0,0.3076923076923077,0.5,0.38461538461538464,0.4,0.8214285714285714,0.35714285714285715,0.5300214285714285,0.5406,0.5252961538461538,0.05084745762711865,0.16666666666666666,,0.043478260869565216,0.2898550724637681,7.42,25.397560975609753,0.24149659863945577,1.0,1.0,1.0,0.07692307692307693,1.0,3.0,,,,,,,1.0,1.0,,,,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,8865.6,148,57,288,293,84.0,100.0,45.0,581,17.0,25.0,4.0,6.0,7.0,10.0,8.0,17.0,7.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,,1.0,27.0,49.0,3.0,9.0,32.0,95.0,317,5.0,7.0,1.0,2.0,5.0,18.0,11.0,18.0,1.0,2.0,12.0,37.0,26.0,28.0,3.0,6.0,4.0,4.0,1.0,6.0,,13.0,12.0,25.0,7.0,5.0,10.0,3.0,,62.0,4.0,6.0,8.0,12.0,1.0,21.0,10.0,31.0,3.0,5.0,3.0,2.0,5.0,,5.0,2.0,,,,7.0,1.0,2.0,2.0,5.0,30.0,40.0,2.0,17.0,,4.0,1.0,1.0,,1.0,,,37.0,84.0,,3.0,0.48148148148148145,0.52,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5510204081632653,0.7142857142857143,0.6111111111111112,0.5431034482758621,0.7222222222222222,0.625,0.6266666666666667,0.75,0.6923076923076923,0.15517241379310345,,0.12244897959183673,0.12,0.11764705882352941,,,23.976608187134502,0.7142857142857143,0.2,0.14634146341463414,0.09090909090909091,0.12903225806451613,0.05405405405405406,0.1388888888888889,0.07142857142857142,0.16666666666666666,0.075,0.023255813953488372,0.0967741935483871,0.13333333333333333,0.13636363636363635,0.14285714285714285,0.1,0.14285714285714285,,0.43103448275862066,0.68,0.7727272727272727,0.5294117647058824,0.29310344827586204,0.47058823529411764,0.5333333333333333,0.375,0.1206896551724138,0.08620689655172414,0.4,0.4,0.5,0.06896551724137931,0.25,0.25,,0.6666666666666666,0.6666666666666666,0.1111111111111111,1.0,,0.1111111111111111,,,0.5,0.7,0.05,1.0,0.05,,0.5862068965517241,0.25,0.5280534482758622,0.6003142857142857,0.5217175,0.23943661971830985,0.27419354838709675,,0.18947368421052632,0.3894736842105263,6.589795918367346,24.555555555555554,0.2916666666666667,2.0,,,0.25,2.0,,,1.0,1.0,4.0,,,0.2857142857142857,0.3333333333333333,0.25,1.0,0.5,,,1.0,0.14285714285714285,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,16721.7,279,-50,568,566,117.0,144.0,78.0,1134,14.0,17.0,6.0,6.0,,2.0,8.0,15.0,2.0,8.0,24.0,,1.0,1.0,4.0,18.0,49.0,2.0,8.0,4.0,11.0,24.0,34.0,26.0,73.0,20.0,146.0,644,8.0,9.0,2.0,9.0,,22.0,,4.0,5.0,15.0,6.0,21.0,30.0,18.0,75.0,3.0,10.0,49.0,18.0,5.0,2.0,5.0,10.0,15.0,9.0,1.0,3.0,2.0,,40.0,8.0,2.0,14.0,12.0,4.0,30.0,10.0,40.0,1.0,10.0,2.0,8.0,9.0,3.0,4.0,8.0,,1.0,1.0,17.0,1.0,5.0,7.0,20.0,19.0,28.0,1.0,7.0,5.0,2.0,5.0,2.0,3.0,6.0,3.0,1.0,21.0,117.0,2.0,2.0,0.625,0.7894736842105263,0.9615384615384616,0.3561643835616438,0.2222222222222222,0.3333333333333333,0.3561643835616438,0.7058823529411765,0.8888888888888888,,0.5887850467289719,0.6111111111111112,0.39473684210526316,0.6196581196581197,0.6111111111111112,0.45652173913043476,0.6822429906542056,0.0273972602739726,0.14705882352941177,0.11764705882352941,0.2,0.041666666666666664,0.02040816326530612,20.241691842900302,0.5294117647058824,0.3076923076923077,0.10084033613445378,0.017543859649122806,0.10606060606060606,0.0425531914893617,0.10358565737051793,0.033112582781456956,0.02857142857142857,0.014285714285714285,0.015384615384615385,0.10344827586206896,,0.13043478260869565,0.07216494845360824,0.2,0.02,0.5,0.1588785046728972,0.8235294117647058,0.9333333333333333,0.5714285714285714,0.14018691588785046,0.5333333333333333,0.6666666666666666,0.625,0.018691588785046728,0.22429906542056074,0.3333333333333333,0.34782608695652173,0.875,0.45794392523364486,0.3673469387755102,0.375,1.0,0.3333333333333333,1.0,0.05555555555555555,,,0.4444444444444444,0.25,1.0,0.10526315789473684,,0.21052631578947367,0.25,0.5789473684210527,0.36363636363636365,0.8411214953271028,0.3673469387755102,0.5473196261682244,0.5010600000000001,0.5364605263157894,0.10434782608695652,0.1794871794871795,0.06578947368421052,0.1506849315068493,0.14383561643835616,5.800000000000001,25.163013698630134,0.20598591549295775,2.0,1.0,1.0,0.16666666666666666,2.0,5.0,1.0,2.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,2.0,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,15991.300000000001,267,8,534,550,94.0,151.0,68.0,1084,22.0,28.0,3.0,3.0,5.0,5.0,4.0,10.0,,5.0,9.0,1.0,2.0,1.0,1.0,12.0,38.0,3.0,7.0,2.0,8.0,26.0,38.0,17.0,47.0,13.0,116.0,619,4.0,5.0,4.0,9.0,2.0,22.0,5.0,6.0,3.0,9.0,3.0,22.0,36.0,16.0,51.0,,2.0,38.0,12.0,2.0,,7.0,14.0,21.0,12.0,2.0,4.0,3.0,,56.0,14.0,4.0,23.0,13.0,2.0,38.0,18.0,56.0,1.0,12.0,9.0,3.0,15.0,2.0,9.0,8.0,1.0,,3.0,23.0,2.0,5.0,17.0,34.0,23.0,21.0,,8.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,,22.0,94.0,3.0,1.0,0.6923076923076923,0.72,1.0,0.3617021276595745,0.4444444444444444,0.3333333333333333,0.3617021276595745,0.6842105263157895,0.8,0.8333333333333334,0.6058823529411764,0.7142857142857143,0.6333333333333333,0.6105263157894737,0.6875,0.6111111111111112,0.5529411764705883,,0.05263157894736842,0.03571428571428571,0.1,,,19.1869918699187,0.6521739130434783,0.1111111111111111,0.11607142857142858,0.0449438202247191,0.18699186991869918,0.08333333333333333,0.15319148936170213,0.07003891050583658,0.08571428571428572,0.02127659574468085,0.08396946564885496,0.08108108108108109,0.06976744186046512,0.12,0.21739130434782608,0.0967741935483871,0.025,0.6666666666666666,0.32941176470588235,0.7857142857142857,0.8148148148148148,0.6818181818181818,0.11764705882352941,0.4,0.4444444444444444,0.75,,0.10588235294117647,0.5555555555555556,0.5555555555555556,1.0,0.4470588235294118,0.3157894736842105,0.3157894736842105,1.0,0.21428571428571427,1.0,0.14285714285714285,0.5,1.0,0.5,0.42857142857142855,1.0,0.3333333333333333,1.0,0.06666666666666667,1.0,0.5333333333333333,0.25,0.8823529411764706,0.3157894736842105,0.5396605882352941,0.52925,0.5414033333333332,0.09574468085106383,0.17391304347826086,0.020833333333333332,0.1896551724137931,0.1896551724137931,3.3947368421052624,25.69148936170213,0.1760299625468165,,1.0,1.0,0.21052631578947367,,6.0,,10.0,3.0,,,1.0,,,0.6666666666666666,3.0,,,,,,,1.0,True,,
