EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,SecondChanceFG2A,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFGA,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,TwoPtAssists,AtRimAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Offensive Fouls,ShortMidRangePctBlocked,on
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,865.0,14.0,-12.0,31.0,34.0,22.0,25.0,6.0,65.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,10.0,36.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,7.0,22.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.8,0.8333333333333334,0.8333333333333334,0.875,0.8,16.666666666666668,0.2,1.0,1.0,1.0,0.2,0.6,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.56203,0.5926666666666667,0.16666666666666666,0.5,0.7,1.9,24.95,0.7096774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,413.0,7.0,-9.0,13.0,15.0,8.0,9.0,3.0,28.0,,,,,,,1.0,,,,2.0,,1.0,2.0,2.0,18.0,,2.0,,,2.0,2.0,,,1.0,,1.0,1.0,1.0,3.0,,,,,2.0,2.0,,2.0,8.0,,,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,26.666666666666668,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.48373333333333335,0.42785,,,1.0,5.800000000000001,25.2,0.6153846153846154,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.5,0.1111111111111111,0.25,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,655.0,11.0,-8.0,23.0,26.0,14.0,21.0,5.0,49.0,,2.0,,2.0,,,,,,,2.0,,,2.0,2.0,26.0,,2.0,,,2.0,2.0,,,,,,,,,,,,2.0,1.0,2.0,1.0,2.0,14.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,11.11111111111111,1.0,,,,,,,,,1.0,,,,1.0,,0.7143,0.7143,0.3333333333333333,0.3333333333333333,1.0,1.2,,0.6086956521739131,,1.0,,1.0,1.0,1.0,2.0,,,0.2,,0.16666666666666666,0.07142857142857142,,,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.14285714285714285,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,801.0,13.0,-10.0,28.0,31.0,19.0,21.0,6.0,59.0,,,,,,1.0,4.0,1.0,2.0,,,1.0,4.0,,3.0,34.0,,,1.0,2.0,,3.0,,3.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,3.0,,,,3.0,19.0,,,1.0,0.25,0.5,0.25,,,0.375,0.75,0.375,0.75,1.0,21.21212121212121,,,,,,1.0,0.25,0.25,1.0,,,1.0,0.5,1.0,0.25,0.504525,0.58635,,,1.0,,25.825,0.6785714285714286,,,1.0,,1.0,1.0,2.0,,,,0.125,0.16666666666666666,0.0625,0.14285714285714285,,,,,3.0,,,1.0,,,,,0.75,,,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,0.5,0.75,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,0.5442750000000001,,,,,,,,,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,895.0,15.0,-14.0,31.0,35.0,22.0,25.0,6.0,66.0,,1.0,,1.0,,,1.0,,1.0,2.0,5.0,,1.0,,4.0,38.0,2.0,3.0,,1.0,,4.0,,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,,,,4.0,22.0,,,,,,,0.4,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,0.16666666666666666,16.666666666666668,0.16666666666666666,,,,,0.16666666666666666,,,,0.25,,0.25,,0.3333333333333333,,0.42624166666666663,0.4574875,,,1.0,9.96,25.6,0.7096774193548387,2.0,,,,1.0,1.0,2.0,,,,,0.14285714285714285,0.05263157894736842,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,0.2,1.0,0.09090909090909091,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,2.0,2.0,4.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,692.0,12.0,-9.0,26.0,28.0,22.0,20.0,4.0,54.0,,1.0,,1.0,,,1.0,,1.0,,3.0,,1.0,3.0,3.0,30.0,,2.0,,1.0,3.0,3.0,,,1.0,,,,,,1.0,,1.0,1.0,2.0,4.0,1.0,3.0,22.0,,,,,,,,,,,0.25,0.3,0.25,30.0,0.25,,,,,0.25,,,,0.3333333333333333,,0.3333333333333333,,0.5,,0.4895125,0.52305,0.2,0.25,1.0,6.066666666666666,26.9,0.8461538461538461,2.0,,,1.0,1.0,,1.0,1.0,1.0,0.25,,0.16666666666666666,,,1.0,0.5,,,,2.0,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,2.0,1.0,3.0,,2.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,0.5,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,30.0,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,30.0,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,94.0,2.0,-4.0,3.0,4.0,3.0,4.0,,7.0,,,,,,,,,,,1.0,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,0.3614,0.3614,,,,19.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
