EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,BadPassSteals,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,BadPassTurnovers,ShootingFouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTDefRebounds,RecoveredBlocks,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedAtRim,Loose Ball Fouls Drawn,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,LongMidRangeAssists,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,BlockedLongMidRange
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2453.3,41,-9.0,85,90,39,39.0,9,175,4.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,1.0,5.0,9.0,3.0,8.0,4.0,23.0,105,1.0,1.0,4.0,4.0,1.0,2.0,1.0,2.0,4.0,9.0,8.0,2.0,9.0,5.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,9.0,39,1.0,0.8,0.8,1.0,0.375,0.5,0.375,0.5555555555555556,0.5,0.5588235294117647,0.625,0.6052631578947368,0.5,0.75,0.47058823529411764,21.875,0.07142857142857142,0.045454545454545456,0.02857142857142857,0.025,0.06666666666666667,0.09090909090909091,0.29411764705882354,0.8,0.8,0.75,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.29411764705882354,0.4,0.4,1.0,0.5,0.25,1.0,0.25,0.25,1.0,0.7647058823529411,0.4,0.5102970588235294,0.51975,0.4948874999999999,0.10526315789473684,0.18181818181818182,0.17391304347826086,0.391304347826087,5.555555555555555,24.825,0.4588235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1578.0,26,8.0,50,57,23,23.0,11,107,2.0,2.0,1.0,1.0,,,,1.0,1.0,,,2.0,,,1.0,2.0,2.0,1.0,3.0,,7.0,56,,,,,1.0,1.0,,1.0,,2.0,4.0,,3.0,2.0,,5.0,,5.0,,,4.0,1.0,10.0,,5.0,7.0,,7.0,4.0,1.0,,,,,,,,,,2.0,23,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.7,0.5,0.7,,0.5,0.6,8.064516129032258,0.3333333333333333,,0.2916666666666667,,,0.3076923076923077,0.4,1.0,1.0,1.0,,,,,,0.2,1.0,1.0,1.0,0.4,,,,,0.5,1.0,,0.5,,1.0,,0.63613,,0.64955,,,,0.2857142857142857,1.4,25.066666666666666,0.46,2.0,3.0,0.2222222222222222,0.14285714285714285,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1425.0,24,-16.0,48,50,16,12.0,5,98,1.0,1.0,,,2.0,4.0,1.0,,,,,,,,,3.0,6.0,,,5.0,11.0,66,,,2.0,2.0,1.0,2.0,,,,2.0,2.0,4.0,,,,2.0,,2.0,,,,2.0,4.0,3.0,2.0,2.0,3.0,5.0,1.0,1.0,,4.0,2.0,5.0,2.0,2.0,3.0,6.0,3.0,2.0,16,1.0,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,0.5,0.5,0.6111111111111112,1.0,0.5,,25.454545454545453,0.25,0.23076923076923078,0.18181818181818182,0.13636363636363635,0.3,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,,0.16666666666666666,,,,,,,,,,,,,,,0.16666666666666666,,0.52235,,0.43415,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.18181818181818182,7.216666666666666,,0.3333333333333333,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5680.3,95,-16.0,191,202,82,85.0,29,393,3.0,6.0,,2.0,3.0,16.0,5.0,,2.0,,4.0,10.0,,,4.0,9.0,27.0,4.0,12.0,11.0,41.0,224,3.0,,2.0,6.0,3.0,10.0,,4.0,2.0,8.0,4.0,14.0,6.0,10.0,4.0,9.0,5.0,14.0,5.0,,7.0,2.0,33.0,2.0,5.0,9.0,4.0,13.0,6.0,1.0,1.0,3.0,1.0,4.0,2.0,8.0,7.0,12.0,6.0,8.0,82,1.0,0.2222222222222222,0.25,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3,0.38461538461538464,0.21428571428571427,0.45555555555555555,0.75,0.26666666666666666,0.3076923076923077,21.874999999999996,0.14705882352941177,0.03773584905660377,0.11842105263157894,0.04,0.047619047619047616,0.14285714285714285,0.15384615384615385,0.5,1.0,0.3333333333333333,0.41025641025641024,0.1875,0.23076923076923078,0.3333333333333333,0.1282051282051282,0.05128205128205128,,,,0.2564102564102564,0.4,0.4,0.5,,0.14285714285714285,,,0.2857142857142857,,0.46153846153846156,0.4,0.47090256410256415,0.61,0.44518214285714286,0.13333333333333333,0.18181818181818182,0.14634146341463414,0.1951219512195122,7.844444444444444,25.674999999999997,0.4293193717277487,4.0,5.0,0.09523809523809523,0.09090909090909091,,0.16666666666666666,6.0,1.0,,,,,0.2222222222222222,0.1875,0.25,1.0,1.0,3.0,2.0,6.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.0425531914893617,0.07142857142857142,0.03571428571428571,0.15384615384615385,0.05263157894736842,0.6,0.6,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1400.3000000000002,23,-17.0,50,51,17,16.0,5,101,,,,,,,,1.0,3.0,1.0,1.0,6.0,,1.0,2.0,,,2.0,9.0,,6.0,64,,,,,,,1.0,3.0,,3.0,,,6.0,6.0,1.0,,2.0,2.0,2.0,,,,6.0,1.0,1.0,4.0,2.0,6.0,2.0,,2.0,3.0,,3.0,1.0,3.0,1.0,,,3.0,17,,,,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,,,0.3333333333333333,0.5,0.3333333333333333,,0.5,1.0,21.428571428571427,0.1111111111111111,0.07142857142857142,0.125,0.07407407407407407,,0.14285714285714285,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.16666666666666666,0.5239666666666667,,0.5165000000000001,,,,0.5,,25.822222222222223,0.34,2.0,2.0,0.13333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,1.0,1.0,1.0,,,,0.07692307692307693,0.25,,,,,,,,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2256.0,38,-1.0,74,82,42,45.0,17,156,1.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,9.0,2.0,2.0,7.0,2.0,3.0,2.0,9.0,1.0,11.0,82,1.0,2.0,1.0,6.0,1.0,1.0,2.0,7.0,1.0,9.0,4.0,,6.0,9.0,2.0,,1.0,1.0,1.0,,,,3.0,3.0,4.0,6.0,5.0,11.0,3.0,1.0,,1.0,,3.0,2.0,6.0,2.0,2.0,1.0,9.0,42,2.0,1.0,1.0,1.0,0.2222222222222222,0.2857142857142857,0.2222222222222222,0.6666666666666666,1.0,0.4166666666666667,0.5,0.4230769230769231,0.75,0.5,0.75,17.58241758241758,0.26666666666666666,0.13043478260869565,0.18518518518518517,0.11627906976744186,0.14285714285714285,0.23076923076923078,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,0.75,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.125,1.0,,0.875,0.2857142857142857,0.9166666666666666,0.2222222222222222,0.5363625,0.4927166666666667,0.53439375,0.07692307692307693,0.25,0.5454545454545454,0.8181818181818182,2.7000000000000006,26.044444444444444,0.5675675675675675,1.0,2.0,0.08333333333333333,0.16666666666666666,,0.5,,2.0,1.0,,1.0,,,,0.6666666666666666,,,,1.0,,,2.0,,1.0,3.0,,,,,,1.0,0.8333333333333334,,0.1,0.1111111111111111,0.1111111111111111,,,,,,,1.0,,0.3333333333333333,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2551.5,43,,85,92,49,51.0,18,177,8.0,13.0,3.0,6.0,1.0,3.0,,,,,,,,,,9.0,16.0,,,6.0,24.0,95,6.0,,5.0,9.0,4.0,8.0,,,2.0,10.0,12.0,6.0,,,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,2.0,1.0,4.0,7.0,11.0,,,,,,1.0,1.0,9.0,6.0,9.0,6.0,10.0,49,1.0,0.6666666666666666,0.8571428571428571,,,,,0.5625,0.5,0.5625,0.5,0.631578947368421,0.5625,0.5555555555555556,,19.047619047619047,0.07692307692307693,0.08,0.1,0.14583333333333334,0.08695652173913043,0.09090909090909091,0.8125,0.6153846153846154,0.6666666666666666,0.625,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.75,0.5,,,,0.8125,,0.6194625,0.548725,0.6553125,0.3157894736842105,0.3157894736842105,0.375,0.4166666666666667,2.33125,,0.5764705882352941,2.0,,0.11764705882352941,0.25,,,1.0,1.0,1.0,,2.0,,0.0625,,1.0,2.0,4.0,,2.0,,4.0,5.0,2.0,,5.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.21739130434782608,0.2,0.2727272727272727,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,1.0,,,1.0,,,,,3.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2871.7,48,-18.0,101,103,50,50.0,13,204,,2.0,,2.0,1.0,3.0,,1.0,3.0,3.0,4.0,12.0,1.0,1.0,5.0,1.0,5.0,5.0,15.0,6.0,23.0,114,,1.0,,3.0,,3.0,2.0,8.0,6.0,12.0,2.0,,12.0,12.0,4.0,,2.0,2.0,1.0,1.0,,,6.0,,2.0,4.0,,4.0,2.0,2.0,1.0,3.0,,5.0,3.0,4.0,6.0,9.0,2.0,12.0,50,,1.0,1.0,0.8,0.3333333333333333,0.25,0.3333333333333333,0.2,,0.425,0.2727272727272727,0.4791666666666667,1.5,0.4,0.75,24.786324786324787,0.15384615384615385,,0.09523809523809523,,,0.1111111111111111,0.1,,,,0.15,0.3333333333333333,0.5,1.0,,0.15,0.3333333333333333,0.3333333333333333,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.18181818181818182,,0.2727272727272727,0.45454545454545453,0.2,0.85,0.3333333333333333,0.5277974999999999,0.57165,0.5342545454545454,0.13636363636363635,0.2857142857142857,0.13043478260869565,0.5217391304347826,5.88,25.393333333333334,0.49504950495049505,2.0,,0.06896551724137931,0.0625,0.3333333333333333,0.25,2.0,2.0,1.0,1.0,,,0.4,0.3333333333333333,0.4,,,,,3.0,,,,1.0,2.0,1.0,,1.0,1.0,1.0,,1.5,0.5,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.06666666666666667,,,,,,,,True,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1883.6,31,12.0,60,60,7,10.0,6,120,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,2.0,3.0,,,,5.0,5.0,3.0,4.0,1.0,20.0,66,2.0,,,4.0,1.0,1.0,,,,2.0,6.0,4.0,9.0,3.0,2.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,2.0,2.0,4.0,2.0,6.0,1.0,,,,,1.0,,2.0,2.0,2.0,1.0,2.0,7,,0.6,0.6,1.0,0.75,,0.75,1.0,1.0,1.0555555555555556,1.0,1.0,1.0,1.0,0.4444444444444444,16.176470588235293,0.14285714285714285,0.13333333333333333,0.14814814814814814,0.08333333333333333,0.09090909090909091,0.16666666666666666,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.5330777777777778,,0.6582,0.1,0.16666666666666666,0.2,0.1,7.779999999999999,25.200000000000003,0.11666666666666667,2.0,1.0,0.15384615384615385,0.14285714285714285,0.5,,,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,2.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,1.0,0.5,1.0,,1.0,,0.25,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,241.0,4,1.0,9,9,6,,1,18,,1.0,,1.0,,,,,,,,2.0,1.0,,2.0,,1.0,,2.0,,,9,,1.0,,,,1.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,6,,,,,,,,,,,,,,,0.6666666666666666,30.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,,,1.0,0.3333333333333333,,,0.6666666666666666,,1.0,,0.51715,,0.51715,,,,,2.9,27.4,0.6666666666666666,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,
