EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,LostBallSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGA,SecondChanceFtPoints,ShortMidRangeAssists,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,DefensiveGoaltends,LiveBallTurnoverPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeFGM,DefTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,AtRimPctBlocked,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceTurnovers,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,DefLongMidRangeReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Charge Fouls,BlockedAtRim,PenaltyCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips
201143,1610612744,Al Horford,Al Horford,201143,GSW,921.0,15,-21.0,32,34,8,8.0,2,66,2.0,1.0,4.0,1.0,6.0,49,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,8,1.0,20.0,1.0,0.125,0.125,0.09090909090909091,0.0625,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,0.50545,0.51975,25.683333333333334,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1792.6000000000004,30,-29.0,64,67,36,46.0,12,131,1.0,,5.0,3.0,6.0,82,3.0,5.0,1.0,3.0,1.0,7.0,1.0,,,,2.0,2.0,3.0,1.0,,,,3.0,,2.0,36,0.5,16.883116883116884,,,0.05555555555555555,,0.04878048780487805,,,0.08333333333333333,0.4166666666666667,,0.6,0.75,0.5252666666666667,0.5306599999999999,25.46666666666667,0.5625,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,6.0,2.0,3.0,17.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,7.0,6.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,7.0,2.0,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5833333333333334,0.5,0.5,0.6538461538461539,0.5,0.5833333333333334,0.16666666666666666,0.3333333333333333,0.043478260869565216,0.14285714285714285,0.058823529411764705,0.25,1.0,1.0,0.6666666666666666,0.25,0.3333333333333333,0.5,1.0,0.4,0.4,1.0,0.5,1.0,0.2,1.0,0.3333333333333333,0.4,0.6544,0.15384615384615385,0.2857142857142857,0.11764705882352941,0.4117647058823529,3.6999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1425.0,24,-16.0,48,50,16,12.0,5,98,,,,,,66,,,,2.0,,4.0,3.0,2.0,,2.0,3.0,5.0,1.0,,4.0,5.0,,2.0,,3.0,16,,25.454545454545453,,0.25,0.23076923076923078,0.18181818181818182,0.13636363636363635,,0.14285714285714285,,,,,0.16666666666666666,0.52235,0.43415,,0.3333333333333333,1.0,1.0,,,,,2.0,4.0,,,3.0,6.0,,5.0,11.0,,,2.0,1.0,2.0,,,2.0,2.0,4.0,,,,2.0,2.0,,,1.0,6.0,,3.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.5,,0.5,0.5,,0.5,0.6111111111111112,1.0,0.5,0.3333333333333333,0.5,,,0.3,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.18181818181818182,7.216666666666666,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.2,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3989.0,66,-38.0,136,143,56,64.0,20,279,1.0,,6.0,3.0,7.0,179,3.0,6.0,3.0,11.0,3.0,25.0,1.0,5.0,,9.0,3.0,12.0,4.0,3.0,3.0,4.0,3.0,6.0,1.0,3.0,56,0.25,21.875,,0.23809523809523808,0.027777777777777776,0.21428571428571427,0.04225352112676056,,0.23529411764705882,0.03571428571428571,0.21428571428571427,,0.2727272727272727,0.42857142857142855,0.47064464285714275,0.4585545454545454,25.52857142857143,0.4117647058823529,2.0,5.0,1.0,1.0,,2.0,3.0,13.0,2.0,,8.0,21.0,2.0,5.0,27.0,2.0,3.0,4.0,3.0,8.0,,,6.0,2.0,14.0,6.0,2.0,2.0,5.0,8.0,6.0,2.0,1.0,6.0,,3.0,6.0,1.0,0.125,0.14285714285714285,1.0,0.2857142857142857,,0.2857142857142857,0.38095238095238093,0.6666666666666666,0.375,0.39285714285714285,0.6666666666666666,0.2727272727272727,0.43548387096774194,0.6666666666666666,0.2727272727272727,0.23809523809523808,0.15384615384615385,0.05714285714285714,0.09090909090909091,0.034482758620689655,0.17857142857142858,0.4,1.0,,0.4642857142857143,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.18181818181818182,,,0.3333333333333333,0.61,0.0967741935483871,0.125,0.14814814814814814,0.2222222222222222,7.257142857142857,3.0,,2.0,1.0,1.0,,,2.0,,,0.25,0.25,0.10714285714285714,3.0,4.0,1.0,1.0,1.0,0.6,0.19047619047619047,0.047619047619047616,0.3333333333333333,0.2,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1304.0,22,-16.0,45,49,25,32.0,11,94,,,5.0,3.0,5.0,58,3.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,6.0,2.0,2.0,1.0,3.0,2.0,4.0,,2.0,25,0.8333333333333334,17.857142857142854,0.5,0.4,0.15384615384615385,0.16666666666666666,0.10714285714285714,,0.5,,0.8333333333333334,,1.0,1.0,0.5725166666666667,0.5545,26.060000000000002,0.5555555555555556,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,4.0,,,4.0,,,1.0,1.0,4.0,,,3.0,,1.0,,,,1.0,,2.0,,1.0,4.0,2.0,,,1.0,0.2,0.3333333333333333,0.2,,,,0.25,0.75,0.5,0.2857142857142857,0.6666666666666666,0.5,,,0.06666666666666667,,0.16666666666666666,0.16666666666666666,,,,,,,,0.2,0.2,1.0,,,,,0.3333333333333333,0.2,0.5442750000000001,0.14285714285714285,0.5,1.0,1.0,0.7,,1.0,,2.0,,1.0,,2.0,1.0,,0.6666666666666666,,,,,,,1.0,,,0.14285714285714285,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,687.9,11,1.0,22,24,2,4.0,2,46,2.0,,1.0,,3.0,30,,1.0,1.0,1.0,,3.0,,,,,,,,,,1.0,1.0,1.0,,,2,0.6,24.0,,,,,,,,0.4,0.2,,,0.8,0.49395,,25.166666666666668,0.09090909090909091,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,1.0,,7.0,,,,,,,,,4.0,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.7,,,0.7,,,,,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,4.1,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1826.5,30,-6.0,63,66,32,38.0,14,129,,,,,,74,,,3.0,3.0,2.0,9.0,,1.0,,2.0,5.0,7.0,,,,,4.0,6.0,,3.0,32,,13.924050632911392,,0.16666666666666666,,0.10526315789473684,0.1388888888888889,,0.2,,,,,0.9,0.6167900000000001,0.7412333333333333,,0.5079365079365079,5.0,9.0,2.0,4.0,1.0,3.0,,1.0,,,5.0,10.0,,4.0,14.0,2.0,5.0,7.0,1.0,3.0,,2.0,4.0,6.0,4.0,,4.0,,1.0,,,5.0,,4.0,2.0,3.0,4.0,,0.6,1.0,,,,,0.5,0.4,0.3333333333333333,0.5,0.4,0.3333333333333333,0.6363636363636364,0.5833333333333334,0.5,0.1,,0.2631578947368421,0.2222222222222222,,0.9,0.5555555555555556,0.625,0.6,0.1,,,,,,,0.8,0.5,1.0,0.3333333333333333,,,0.548725,0.2727272727272727,0.2727272727272727,0.5,0.2857142857142857,1.8299999999999996,,3.0,,,,,,,,,,,,,1.0,2.0,,,0.1111111111111111,0.07692307692307693,0.3,,0.2,0.5,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,626.0,10,-7.0,21,24,6,10.0,5,45,1.0,,1.0,,2.0,32,,1.0,,2.0,,4.0,,1.0,,2.0,,2.0,1.0,,,,,,,,6,0.6666666666666666,11.11111111111111,,0.2,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,,,1.0,0.6271833333333333,,25.2,0.2857142857142857,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,5.0,,,,,,,,,2.0,,3.0,,,,2.0,2.0,,1.0,,,,,,1.0,1.0,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,1.0,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1177.0,20,-3.0,38,40,7,13.0,5,78,1.0,,1.0,,2.0,54,,1.0,,2.0,,4.0,1.0,1.0,,2.0,1.0,3.0,,,,1.0,,,,4.0,7,0.3333333333333333,20.0,,0.14285714285714285,0.125,0.11764705882352941,0.05263157894736842,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,0.5,0.4829833333333334,0.3614,25.45,0.18421052631578946,1.0,1.0,,,,,1.0,2.0,,,2.0,4.0,,4.0,8.0,,,,,1.0,,2.0,2.0,4.0,,,,,,2.0,2.0,,,5.0,1.0,2.0,2.0,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.5,,0.5,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,0.2857142857142857,0.4,,0.25,10.5,1.0,,,1.0,,,,,,,1.0,,0.16666666666666666,,1.0,,,1.0,,0.1,,,0.2,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1396.6000000000001,23,,45,44,7,10.0,4,89,1.0,,1.0,,2.0,57,,1.0,,2.0,,4.0,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,,,2.0,2.0,,1.0,7,0.3333333333333333,11.76470588235294,,0.1111111111111111,0.16666666666666666,0.11764705882352941,0.1111111111111111,0.25,0.14285714285714285,0.16666666666666666,0.16666666666666666,,,0.6666666666666666,0.5603083333333333,0.6582,23.950000000000003,0.15555555555555556,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,4.0,2.0,,14.0,2.0,2.0,4.0,1.0,1.0,,,2.0,4.0,4.0,6.0,,1.0,,2.0,,,,,,,2.0,,0.5,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.0,1.1666666666666667,1.0,1.0,,,,,0.125,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,1.0,,,,0.2857142857142857,0.14285714285714285,7.049999999999999,1.0,,2.0,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,0.125,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
