EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked3s,BlockedCorner3,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LostBallTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,10341.5,172,-12.0,359,363,105,119,50,722,15.0,21.0,2.0,5.0,4.0,4.0,3.0,7.0,1.0,4.0,12.0,2.0,3.0,12.0,35.0,2.0,5.0,11.0,18.0,29.0,16.0,47.0,9.0,93,423,2.0,6.0,4.0,4.0,8.0,4.0,6.0,5.0,14.0,7.0,30.0,24.0,12.0,48.0,4.0,35.0,12.0,1.0,2.0,7,9.0,16,4.0,5.0,4.0,1.0,2.0,41,7.0,1.0,4.0,12.0,5.0,21,8.0,29,1.0,7.0,4.0,3.0,1.0,2.0,1.0,7.0,2.0,2.0,8.0,1.0,2.0,7.0,16,4.0,9.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,30.0,105,1.0,0.6666666666666666,0.75,1.0,0.3404255319148936,0.35714285714285715,0.3404255319148936,0.6206896551724138,0.3333333333333333,0.6666666666666666,0.5526315789473685,0.2,0.575,0.5759493670886076,0.3333333333333333,0.6521739130434783,0.618421052631579,0.0425531914893617,0.034482758620689655,0.047619047619047616,0.08333333333333333,0.02857142857142857,20.863309352517987,0.125,0.4166666666666667,0.12903225806451613,0.013513513513513514,0.05263157894736842,0.06542056074766354,0.09467455621301775,0.04419889502762431,0.023255813953488372,0.06756756756756757,0.06060606060606061,0.13157894736842105,0.1590909090909091,0.07017543859649122,0.02564102564102564,0.5,0.27631578947368424,0.7142857142857143,0.75,0.6666666666666666,0.09210526315789473,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.013157894736842105,0.15789473684210525,0.3333333333333333,0.36363636363636365,1.0,0.4605263157894737,0.34285714285714286,0.35294117647058826,1.0,0.5,0.4,0.2,0.2,0.2,1.0,0.15,0.55,0.45454545454545453,0.8947368421052632,0.34285714285714286,0.5532559210526317,0.5602750000000001,0.5226625,0.0379746835443038,0.06451612903225806,0.020833333333333332,0.08602150537634409,0.3225806451612903,4.024137931034483,25.555319148936167,0.2924791086350975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4556.9,76,16.0,147,157,59,59,24,304,10.0,13.0,3.0,4.0,3.0,3.0,,2.0,,2.0,4.0,,,1.0,4.0,,1.0,3.0,10.0,15.0,3.0,8.0,,29,166,3.0,4.0,,,6.0,3.0,3.0,1.0,3.0,,9.0,14.0,6.0,9.0,6.0,4.0,1.0,,,6,3.0,9,2.0,1.0,5.0,1.0,,21,2.0,2.0,9.0,6.0,,15,4.0,19,1.0,6.0,4.0,2.0,1.0,1.0,1.0,3.0,,,4.0,,1.0,1.0,4,,,,,,1.0,,1.0,2.0,1.0,,9.0,59,1.0,0.7,1.0,1.0,0.375,0.3333333333333333,0.375,0.6666666666666666,0.75,1.0,0.6304347826086957,0.75,0.75,0.6304347826086957,0.75,0.75,0.34782608695652173,,,,,,15.517241379310345,0.25,,0.15,0.058823529411764705,0.225,0.04878048780487805,0.1875,0.05333333333333334,0.07142857142857142,,0.2222222222222222,0.125,0.1,0.23529411764705882,0.1,0.5,0.5652173913043478,0.7692307692307693,0.7692307692307693,0.7,0.08695652173913043,,,,,0.17391304347826086,0.5,0.5,1.0,0.17391304347826086,0.25,0.25,1.0,1.0,0.75,,,0.5,1.0,,0.5,0.3333333333333333,0.9130434782608695,0.25,0.6047500000000001,0.61885,0.6365250000000001,,,,0.20689655172413793,0.3103448275862069,2.066666666666667,24.425000000000004,0.4013605442176871,1.0,1.0,1.0,0.07142857142857142,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4244.1,71,-12.0,141,139,30,36,22,280,4.0,7.0,2.0,2.0,,1.0,2.0,13.0,3.0,1.0,3.0,,1.0,1.0,7.0,1.0,,1.0,7.0,23.0,2.0,10.0,8.0,28,164,2.0,3.0,1.0,3.0,7.0,1.0,4.0,,2.0,,2.0,6.0,8.0,6.0,4.0,7.0,1.0,5.0,,6,,6,,,3.0,3.0,,12,6.0,2.0,6.0,5.0,1.0,12,8.0,20,1.0,1.0,,1.0,3.0,,1.0,4.0,2.0,,7.0,,3.0,2.0,6,7.0,10.0,,5.0,,2.0,1.0,1.0,2.0,,,2.0,30,1.0,0.42857142857142855,0.6,1.0,0.2,,0.2,0.30434782608695654,0.6666666666666666,0.25,0.30303030303030304,0.5,0.16666666666666666,0.3684210526315789,0.5833333333333334,0.16666666666666666,0.30303030303030304,,0.21739130434782608,,,,26.94610778443114,0.42857142857142855,1.0,0.15625,0.046511627906976744,0.16666666666666666,0.15789473684210525,0.16176470588235295,0.09876543209876543,0.08333333333333333,0.14814814814814814,0.18181818181818182,0.3333333333333333,0.05555555555555555,0.13333333333333333,0.05263157894736842,,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.5,0.3939393939393939,0.15384615384615385,0.25,,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,0.25,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,0.5151515151515151,0.14285714285714285,0.5331681818181818,0.57645,0.5176916666666667,0.13157894736842105,0.17857142857142858,,0.25,0.07142857142857142,6.76086956521739,24.93,0.2127659574468085,,,,,,0.3333333333333333,1.0,2.0,2.0,3.0,1.0,0.38461538461538464,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,17778.699999999997,296,35.0,603,610,171,200,90,1213,16.0,25.0,4.0,5.0,2.0,6.0,18.0,49.0,9.0,2.0,10.0,2.0,1.0,12.0,23.0,,,6.0,39.0,83.0,14.0,33.0,18.0,138,673,8.0,12.0,2.0,2.0,21.0,9.0,23.0,,7.0,4.0,22.0,20.0,58.0,33.0,8.0,23.0,12.0,11.0,,29,30.0,59,23.0,7.0,22.0,6.0,1.0,148,7.0,7.0,16.0,16.0,,32,14.0,46,1.0,14.0,8.0,6.0,12.0,3.0,9.0,5.0,1.0,,17.0,1.0,6.0,12.0,26,16.0,20.0,,9.0,,1.0,,1.0,1.0,,,22.0,171,5.0,0.2564102564102564,0.2857142857142857,0.7857142857142857,0.42424242424242425,,0.42424242424242425,0.46987951807228917,0.6666666666666666,0.391304347826087,0.5172413793103449,0.6785714285714286,0.3,0.5476190476190477,0.7,0.34375,0.28448275862068967,,0.13253012048192772,0.28,,,20.169252468265164,0.7058823529411765,,0.10596026490066225,0.050724637681159424,0.11851851851851852,0.04142011834319527,0.11188811188811189,0.04560260586319218,0.024096385542168676,0.041666666666666664,0.04081632653061224,0.09433962264150944,0.08860759493670886,0.12745098039215685,0.0196078431372549,,0.21551724137931033,0.64,0.8888888888888888,0.375,0.4224137931034483,0.3673469387755102,0.4,0.2222222222222222,0.07758620689655173,0.08620689655172414,0.2,0.2,1.0,0.19827586206896552,0.5217391304347826,0.5217391304347826,0.75,0.35714285714285715,0.8,0.14285714285714285,,0.2,0.3333333333333333,0.03333333333333333,0.2,,0.5,0.5217391304347826,0.495125,0.55465625,0.46860999999999997,0.072,0.09782608695652174,,0.15217391304347827,0.15942028985507245,7.359036144578317,25.369696969696975,0.2835820895522388,1.0,,,0.1111111111111111,0.21052631578947367,0.09090909090909091,5.0,3.0,,2.0,,0.08163265306122448,0.5555555555555556,0.5555555555555556,,1.0,1.0,9.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,9302.8,155,72.0,320,315,63,75,43,635,8.0,13.0,4.0,6.0,3.0,5.0,5.0,11.0,3.0,7.0,15.0,2.0,4.0,13.0,27.0,3.0,3.0,5.0,15.0,27.0,20.0,42.0,1.0,91,330,5.0,7.0,5.0,,19.0,5.0,8.0,5.0,9.0,,25.0,24.0,6.0,60.0,2.0,27.0,13.0,,,10,7.0,17,7.0,,5.0,5.0,,41,3.0,5.0,15.0,10.0,,25,8.0,33,1.0,4.0,4.0,,4.0,2.0,4.0,5.0,,,9.0,,2.0,10.0,14,5.0,2.0,,1.0,,6.0,1.0,5.0,7.0,3.0,,25.0,63,1.0,0.8,0.8571428571428571,1.0,0.47619047619047616,0.5555555555555556,0.47619047619047616,0.5555555555555556,0.7142857142857143,0.625,0.6521739130434783,0.7916666666666666,0.7352941176470589,0.65,0.7916666666666666,0.7352941176470589,0.6086956521739131,,,,,,21.29380053908356,0.4444444444444444,,0.11627906976744186,0.07246376811594203,0.1875,0.036585365853658534,0.15060240963855423,0.052980132450331126,0.043478260869565216,0.03636363636363636,0.037037037037037035,0.08823529411764706,0.11904761904761904,0.1864406779661017,0.029411764705882353,0.42857142857142855,0.18840579710144928,0.6153846153846154,0.6153846153846154,0.875,0.15942028985507245,0.45454545454545453,0.45454545454545453,0.8,0.043478260869565216,0.21739130434782608,0.4666666666666667,0.4666666666666667,1.0,0.391304347826087,0.48148148148148145,0.48148148148148145,1.0,0.5,0.6666666666666666,0.16666666666666666,0.25,0.29411764705882354,0.6,0.23529411764705882,0.29411764705882354,0.6,0.7971014492753623,0.48148148148148145,0.5523123188405797,0.6101714285714286,0.5713058823529412,0.014285714285714285,0.03571428571428571,,0.2087912087912088,0.27472527472527475,6.04074074074074,25.092857142857145,0.196875,1.0,1.0,,0.10526315789473684,0.2,0.19047619047619047,2.0,,1.0,2.0,,,0.6666666666666666,0.6666666666666666,0.5,2.0,3.0,,1.0,1.0,,,0.6,1.0,1.0,2.0,1.0,1.0,0.25,0.75,0.3333333333333333,1.0,0.5,,,,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,2049.5,34,-12.0,71,73,17,18,7,144,,,,,,,,,,1.0,4.0,,1.0,1.0,8.0,,1.0,2.0,,,2.0,12.0,,6,83,,,,,,,,1.0,3.0,,3.0,,,6.0,,8.0,1.0,,,2,4.0,6,4.0,,2.0,,,16,1.0,1.0,2.0,5.0,1.0,8,2.0,10,,2.0,2.0,,,2.0,,3.0,,,3.0,,1.0,2.0,3,1.0,,,,,2.0,,2.0,2.0,2.0,,3.0,17,,,,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,,0.25,,0.5,0.25,,0.5,1.0,,,,,,18.51851851851852,,0.5,0.25,0.058823529411764705,0.16666666666666666,0.043478260869565216,0.21875,0.05,,,0.1111111111111111,0.14285714285714285,0.4444444444444444,0.2,,1.0,,,,,,,,,,0.3333333333333333,0.25,0.25,1.0,0.6666666666666666,0.125,0.125,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.125,0.527775,,0.5165000000000001,,,,,0.5,,25.883333333333336,0.23943661971830985,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6051.700000000001,101,45.0,199,199,45,53,29,398,10.0,15.0,3.0,5.0,1.0,1.0,6.0,12.0,2.0,1.0,3.0,1.0,,1.0,2.0,1.0,,,16.0,29.0,2.0,5.0,17.0,55,219,4.0,6.0,2.0,2.0,13.0,2.0,3.0,,,6.0,10.0,12.0,20.0,,4.0,2.0,1.0,3.0,,9,10.0,19,5.0,5.0,7.0,2.0,,48,4.0,3.0,7.0,9.0,1.0,17,7.0,24,3.0,4.0,3.0,1.0,3.0,,3.0,,,,3.0,,1.0,2.0,3,19.0,22.0,,9.0,,1.0,1.0,,1.0,,,10.0,45,,0.375,0.42857142857142855,,0.4,,0.4,0.5517241379310345,0.6666666666666666,0.6666666666666666,0.5588235294117647,0.6875,0.6666666666666666,0.625,0.7222222222222222,0.7142857142857143,0.14705882352941177,,0.10344827586206896,0.06666666666666667,,,20.0,1.0,0.2,0.16363636363636364,0.06666666666666667,0.15555555555555556,0.07692307692307693,0.16,0.07216494845360824,0.06451612903225806,0.03571428571428571,0.125,0.1111111111111111,0.1875,0.16666666666666666,0.23076923076923078,,0.4411764705882353,0.6666666666666666,0.7142857142857143,0.4,0.35294117647058826,0.5,0.6,0.3333333333333333,0.058823529411764705,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.058823529411764705,0.5,0.5,,0.625,0.6,0.125,0.125,0.3333333333333333,1.0,,,,0.5882352941176471,0.5,0.5316632352941176,0.6003142857142857,0.4461333333333333,0.21951219512195122,0.25,,0.23636363636363636,0.18181818181818182,5.982758620689657,24.880000000000003,0.22613065326633167,,,,0.09090909090909091,0.2,0.13333333333333333,,,,1.0,,0.16666666666666666,,,,1.0,1.0,6.0,,,3.0,2.0,0.5,1.0,,,,,,,,,,1.0,2.0,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7000.700000000001,117,30.0,240,236,82,87,37,476,6.0,8.0,1.0,1.0,,2.0,1.0,6.0,,3.0,9.0,,4.0,9.0,21.0,2.0,2.0,8.0,7.0,14.0,12.0,30.0,9.0,59,239,1.0,2.0,2.0,,5.0,,4.0,3.0,12.0,6.0,15.0,12.0,2.0,33.0,2.0,21.0,9.0,4.0,,2,6.0,8,5.0,1.0,1.0,1.0,,22,3.0,,8.0,5.0,1.0,14,3.0,17,1.0,5.0,2.0,3.0,4.0,2.0,2.0,5.0,,,9.0,,5.0,3.0,8,8.0,13.0,,3.0,2.0,3.0,1.0,2.0,4.0,2.0,,15.0,82,,0.8571428571428571,1.0,0.9166666666666666,0.4,0.25,0.4,0.5,0.5,,0.5681818181818182,0.625,0.28125,0.6020408163265306,0.625,0.375,0.6818181818181818,,0.2857142857142857,0.125,,,20.27972027972028,0.4444444444444444,0.16666666666666666,0.08333333333333333,,0.16326530612244897,0.04411764705882353,0.11926605504587157,0.023622047244094488,,0.0425531914893617,0.047619047619047616,,0.10810810810810811,0.08571428571428572,0.047619047619047616,0.5,0.18181818181818182,0.75,0.8571428571428571,0.8333333333333334,0.13636363636363635,0.16666666666666666,0.3333333333333333,1.0,,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4772727272727273,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,,0.5,0.125,,0.25,0.5,0.25,0.8636363636363636,0.42857142857142855,0.5469761363636363,0.57165,0.5335281249999999,0.10638297872340426,0.1875,0.06451612903225806,0.0847457627118644,0.2542372881355932,4.4642857142857135,24.97666666666667,0.3416666666666667,1.0,1.0,1.0,,0.16666666666666666,0.35714285714285715,,2.0,1.0,,,0.5,,,,,1.0,3.0,,,2.0,2.0,0.5,,,1.0,1.0,,,,0.5,1.0,0.25,,1.0,1.0,1.0,,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5489.8,91,4.0,186,194,62,84,30,380,7.0,8.0,2.0,2.0,2.0,2.0,1.0,2.0,,1.0,1.0,,1.0,4.0,19.0,3.0,2.0,8.0,8.0,10.0,5.0,20.0,8.0,39,206,3.0,3.0,3.0,2.0,11.0,2.0,2.0,3.0,9.0,3.0,16.0,16.0,,15.0,,19.0,4.0,,,2,3.0,5,3.0,,1.0,1.0,,13,7.0,2.0,7.0,1.0,1.0,9,9.0,18,1.0,3.0,2.0,1.0,5.0,,4.0,3.0,,,8.0,2.0,4.0,7.0,15,8.0,12.0,,5.0,,2.0,1.0,1.0,2.0,1.0,,16.0,62,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.8,1.0,1.0,0.5166666666666667,0.75,0.5909090909090909,0.5416666666666666,0.6875,0.5714285714285714,0.6666666666666666,,,,,,19.90950226244344,0.625,0.1111111111111111,0.02127659574468085,0.06666666666666667,0.19444444444444445,0.11290322580645161,0.0963855421686747,0.09782608695652174,0.0625,0.10638297872340426,0.13333333333333333,,0.05263157894736842,0.21428571428571427,0.058823529411764705,0.5,0.26666666666666666,0.875,0.875,1.0,0.06666666666666667,0.5,0.5,1.0,,0.03333333333333333,1.0,1.0,1.0,0.6333333333333333,0.21052631578947367,0.21052631578947367,1.0,0.3333333333333333,1.0,,0.5,0.18181818181818182,1.0,0.09090909090909091,0.7272727272727273,0.25,0.9333333333333333,0.21052631578947367,0.530795,0.4845875,0.5352772727272727,0.14285714285714285,0.3333333333333333,,0.28205128205128205,0.41025641025641024,3.4299999999999997,25.934999999999995,0.3333333333333333,,,,0.08333333333333333,,0.125,,1.0,1.0,5.0,1.0,,,,,,1.0,,,,1.0,1.0,0.3333333333333333,,,1.0,1.0,,,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4829.5,80,-1.0,166,177,68,85,28,343,13.0,19.0,6.0,8.0,5.0,9.0,2.0,5.0,,,,,,,,,,,15.0,24.0,,,10.0,40,194,6.0,10.0,,5.0,17.0,6.0,12.0,,,2.0,14.0,18.0,12.0,,10.0,,,1.0,,1,4.0,5,2.0,2.0,1.0,,,14,4.0,7.0,3.0,5.0,2.0,10,11.0,21,2.0,,,,1.0,,,,,,1.0,1.0,1.0,9.0,14,9.0,13.0,,8.0,,4.0,,4.0,4.0,2.0,,14.0,68,2.0,0.6,0.9,,,,,0.625,0.6,0.5,0.625,0.6,0.5,0.6896551724137931,0.7083333333333334,0.5384615384615384,,,0.041666666666666664,0.05263157894736842,,,15.151515151515152,1.0,0.2857142857142857,0.13513513513513514,0.20588235294117646,0.09090909090909091,0.08888888888888889,0.11428571428571428,0.13924050632911392,0.1875,0.10256410256410256,,0.08333333333333333,0.21052631578947367,0.07692307692307693,0.25,0.5,0.7916666666666666,0.6842105263157895,0.7222222222222222,0.5384615384615384,0.20833333333333334,0.4,0.4,1.0,,,,,,,,,,0.8,0.75,,,0.75,0.5555555555555556,,,,0.7916666666666666,,0.6219958333333334,0.5830571428571429,0.6470333333333333,0.27586206896551724,0.27586206896551724,,0.425,0.35,2.3458333333333337,,0.40963855421686746,,,,0.2,,0.14285714285714285,,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.16666666666666666,,,,,3.0,,,,,True,,,
