EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangeFGM,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,OffLongMidRangeReboundPct,Charge Fouls Drawn,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,17357.0,289,-43,597,613,183,217.0,78.0,1210,25.0,33.0,2.0,5.0,7.0,7.0,6.0,13.0,6.0,11.0,23.0,1.0,3.0,2.0,7.0,22.0,61.0,1.0,3.0,10.0,23.0,31.0,52,33.0,84.0,10.0,171,713,2.0,7.0,2.0,6.0,4.0,14.0,7.0,9.0,12.0,30.0,8.0,58.0,40.0,22.0,93.0,6.0,4.0,61.0,22.0,3.0,2.0,10.0,15.0,25,9.0,6.0,5.0,2.0,3.0,65,9.0,3.0,9.0,19.0,6.0,34.0,12.0,46,1.0,14.0,8.0,6.0,3.0,2.0,3.0,11.0,5.0,2.0,1.0,14.0,1.0,4.0,12.0,24.0,5.0,11.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,58.0,183,1.0,1.0,0.6451612903225806,0.6896551724137931,0.9393939393939394,0.39285714285714285,0.3333333333333333,0.4,0.39285714285714285,0.5961538461538461,0.2857142857142857,0.7777777777777778,0.5919117647058824,0.38461538461538464,0.6410256410256411,0.6035714285714285,0.4666666666666667,0.6744186046511628,0.6176470588235294,0.023809523809523808,0.057692307692307696,0.06060606060606061,0.07692307692307693,0.043478260869565216,0.01639344262295082,22.35123367198839,0.21428571428571427,0.375,0.13013698630136986,0.025,0.0743801652892562,0.05056179775280899,0.10486891385767791,0.040268456375838924,0.023809523809523808,0.030303030303030304,0.04878048780487805,0.05454545454545454,0.13559322033898305,0.15942028985507245,0.09411764705882353,0.027777777777777776,0.014925373134328358,0.75,0.2426470588235294,0.7575757575757576,0.8064516129032258,0.64,0.09558823529411764,0.46153846153846156,0.5,0.6666666666666666,0.04411764705882353,0.16911764705882354,0.4782608695652174,0.5,0.8181818181818182,0.4485294117647059,0.36065573770491804,0.36666666666666664,1.0,0.38461538461538464,0.4,0.23076923076923078,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,1.0,0.1794871794871795,1.0,0.1794871794871795,0.2857142857142857,0.5897435897435898,0.43478260869565216,0.8602941176470589,0.36065573770491804,0.5394573529411766,0.49971666666666675,0.5311294871794873,0.02158273381294964,0.037037037037037035,0.011764705882352941,0.08187134502923976,0.3391812865497076,5.4923076923076914,25.68452380952381,0.3065326633165829,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,12152.099999999999,203,-14,394,412,93,93.0,58.0,806,30.0,39.0,5.0,10.0,6.0,8.0,2.0,6.0,,6.0,18.0,1.0,2.0,,2.0,4.0,21.0,,1.0,1.0,5.0,32.0,45,10.0,39.0,,94,464,5.0,11.0,1.0,3.0,,13.0,6.0,8.0,1.0,7.0,,15.0,48.0,16.0,30.0,,8.0,21.0,4.0,2.0,,21.0,6.0,27,4.0,2.0,16.0,3.0,2.0,60,5.0,9.0,16.0,11.0,1.0,28.0,14.0,42,4.0,16.0,10.0,6.0,2.0,3.0,2.0,7.0,,,,9.0,,2.0,7.0,17.0,5.0,2.0,,,,1.0,1.0,,1.0,2.0,1.0,,15.0,93,2.0,1.0,0.75,0.8571428571428571,1.0,0.2564102564102564,0.3333333333333333,0.14285714285714285,0.2564102564102564,0.7111111111111111,0.45454545454545453,0.75,0.5595238095238095,0.4642857142857143,0.5,0.5529411764705883,0.43333333333333335,0.46875,0.4642857142857143,,0.044444444444444446,0.05128205128205128,,,,20.21505376344086,0.2222222222222222,0.14285714285714285,0.11956521739130435,0.10975609756097561,0.16161616161616163,0.03875968992248062,0.14136125654450263,0.06635071090047394,0.1111111111111111,0.1388888888888889,0.03260869565217391,0.05405405405405406,0.15151515151515152,0.06521739130434782,0.17105263157894737,0.13043478260869565,0.1,0.5,0.4642857142857143,0.7692307692307693,0.8108108108108109,0.7666666666666667,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.5,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.25,0.19047619047619047,0.19047619047619047,1.0,0.7142857142857143,0.5,0.14285714285714285,0.5,1.0,0.07142857142857142,,,0.5333333333333333,0.75,0.13333333333333333,,0.3333333333333333,0.2,0.9285714285714286,0.19047619047619047,0.5937422619047619,0.5828375,0.61296,,,,0.13829787234042554,0.1595744680851064,2.3333333333333335,24.76410256410256,0.23604060913705585,3.0,2.0,1.0,1.0,0.23076923076923078,,,,,,,,,,,,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,10178.1,170,40,340,334,47,56.0,41.0,674,7.0,14.0,1.0,3.0,2.0,2.0,9.0,18.0,3.0,3.0,11.0,1.0,1.0,,,9.0,28.0,1.0,4.0,,3.0,19.0,35,12.0,39.0,17.0,91,375,3.0,6.0,2.0,5.0,,12.0,3.0,4.0,,3.0,5.0,11.0,16.0,22.0,30.0,6.0,,28.0,9.0,6.0,1.0,8.0,10.0,18,6.0,4.0,4.0,3.0,1.0,46,2.0,2.0,12.0,6.0,1.0,19.0,4.0,23,2.0,15.0,9.0,6.0,8.0,4.0,4.0,9.0,2.0,,1.0,17.0,,3.0,4.0,14.0,12.0,20.0,,8.0,1.0,1.0,2.0,,1.0,2.0,,,11.0,47,4.0,1.0,0.42105263157894735,0.42105263157894735,0.8333333333333334,0.3076923076923077,0.4,,0.3076923076923077,0.5428571428571428,0.5,0.75,0.5,0.5454545454545454,0.42857142857142855,0.5481927710843374,0.5454545454545454,0.55,0.527027027027027,0.02564102564102564,0.17142857142857143,0.14285714285714285,0.2222222222222222,,0.03571428571428571,25.839793281653748,0.47058823529411764,0.2,0.075,0.03333333333333333,0.14814814814814814,0.020833333333333332,0.11180124223602485,0.02564102564102564,0.041666666666666664,0.03333333333333333,0.014285714285714285,0.038461538461538464,0.13793103448275862,0.02564102564102564,0.15517241379310345,0.13043478260869565,0.05555555555555555,,0.1891891891891892,0.5,0.5833333333333334,0.5714285714285714,0.24324324324324326,0.5,0.6428571428571429,0.4444444444444444,0.04054054054054054,0.14864864864864866,0.2727272727272727,0.2727272727272727,1.0,0.3783783783783784,0.32142857142857145,0.3333333333333333,0.7777777777777778,0.2727272727272727,0.3333333333333333,0.09090909090909091,1.0,1.0,0.36363636363636365,0.25,1.0,0.2857142857142857,1.0,,,0.42857142857142855,,0.7162162162162162,0.32142857142857145,0.5251006756756758,0.5224833333333333,0.5112,0.10975609756097561,0.19047619047619047,0.025,0.13186813186813187,0.12087912087912088,5.822857142857142,25.433333333333323,0.13823529411764707,,,,,0.08333333333333333,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,48708.59999999999,812,-44,1631,1665,390,496.0,223.0,3296,34.0,53.0,7.0,10.0,6.0,13.0,36.0,99.0,22.0,7.0,21.0,1.0,2.0,,2.0,30.0,80.0,4.0,9.0,3.0,15.0,79.0,174,37.0,101.0,32.0,301,1907,17.0,24.0,5.0,11.0,2.0,51.0,19.0,45.0,3.0,17.0,10.0,57.0,56.0,102.0,90.0,21.0,14.0,80.0,30.0,23.0,1.0,72.0,91.0,163,60.0,31.0,54.0,16.0,2.0,417,24.0,12.0,31.0,40.0,1.0,72.0,36.0,108,2.0,35.0,25.0,10.0,42.0,7.0,30.0,15.0,4.0,1.0,,57.0,5.0,14.0,28.0,59.0,33.0,41.0,,15.0,1.0,5.0,3.0,2.0,1.0,3.0,1.0,,57.0,390,7.0,5.0,0.35443037974683544,0.3888888888888889,0.8108108108108109,0.36633663366336633,0.45454545454545453,0.17647058823529413,0.36633663366336633,0.4540229885057471,0.7083333333333334,0.4222222222222222,0.4890909090909091,0.7,0.3790322580645161,0.5119047619047619,0.7083333333333334,0.41911764705882354,0.36727272727272725,0.009900990099009901,0.13218390804597702,0.2641509433962264,0.0707070707070707,,0.0125,18.522427440633248,0.7368421052631579,0.025,0.10610079575596817,0.036585365853658534,0.08401084010840108,0.04897959183673469,0.09517426273458444,0.044009779951100246,0.05128205128205128,0.0335195530726257,0.03724928366762178,0.07801418439716312,0.09523809523809523,0.09644670050761421,0.08550185873605948,0.08,0.015037593984962405,0.3333333333333333,0.19272727272727272,0.6415094339622641,0.8717948717948718,0.4411764705882353,0.36,0.36363636363636365,0.391304347826087,0.3055555555555556,0.08,0.07636363636363637,0.3333333333333333,0.3333333333333333,1.0,0.2909090909090909,0.375,0.379746835443038,0.7666666666666667,0.2857142857142857,0.7,0.05714285714285714,0.5,1.0,0.2571428571428571,0.4444444444444444,0.75,0.20967741935483872,0.46153846153846156,0.03225806451612903,,0.24193548387096775,0.2,0.56,0.375,0.4974169090909092,0.5194225,0.4722104838709678,0.05536332179930796,0.08021390374331551,0.00980392156862745,0.16943521594684385,0.1893687707641196,7.4695402298850615,25.64653465346536,0.23911710606989578,3.0,2.0,,,0.16666666666666666,9.0,12.0,,5.0,1.0,2.0,,,0.4090909090909091,0.45,,0.09090909090909091,0.2222222222222222,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,19169.800000000003,319,51,645,651,144,181.0,88.0,1296,18.0,27.0,7.0,11.0,6.0,10.0,10.0,21.0,5.0,11.0,28.0,2.0,2.0,2.0,7.0,23.0,56.0,3.0,6.0,8.0,17.0,32.0,53,34.0,84.0,6.0,172,710,8.0,12.0,5.0,8.0,2.0,33.0,8.0,15.0,10.0,24.0,,46.0,50.0,14.0,102.0,,6.0,56.0,23.0,3.0,4.0,18.0,11.0,29,8.0,3.0,11.0,7.0,,69,9.0,11.0,32.0,23.0,1.0,56.0,20.0,76,4.0,7.0,7.0,,9.0,2.0,6.0,9.0,,,1.0,18.0,1.0,6.0,17.0,31.0,17.0,9.0,,4.0,1.0,,14.0,6.0,8.0,15.0,8.0,,46.0,144,4.0,,0.78125,0.8620689655172413,1.0,0.40476190476190477,0.625,0.4166666666666667,0.40476190476190477,0.6037735849056604,0.6666666666666666,0.5333333333333333,0.6058394160583942,0.775,0.5897435897435898,0.6099290780141844,0.7857142857142857,0.5897435897435898,0.6131386861313869,0.047619047619047616,0.05660377358490566,0.037037037037037035,0.09523809523809523,0.07142857142857142,0.03571428571428571,21.171770972037283,0.5,0.06666666666666667,0.1411042944785276,0.08333333333333333,0.18604651162790697,0.04891304347826087,0.16417910447761194,0.06329113924050633,0.12195121951219512,0.05,0.049586776859504134,0.047619047619047616,0.14516129032258066,0.13253012048192772,0.1640625,0.25,0.0625,0.5333333333333333,0.19708029197080293,0.6666666666666666,0.6923076923076923,0.7222222222222222,0.15328467153284672,0.47619047619047616,0.5263157894736842,0.9,0.0364963503649635,0.20437956204379562,0.39285714285714285,0.4230769230769231,1.0,0.40875912408759124,0.4107142857142857,0.42592592592592593,1.0,0.55,0.6363636363636364,0.1,1.0,1.0,0.3,0.5,1.0,0.2564102564102564,0.6,0.1794871794871795,0.2857142857142857,0.4358974358974359,0.47058823529411764,0.8102189781021898,0.4107142857142857,0.5452551094890513,0.6122625,0.5639756410256411,0.03546099290780142,0.07017543859649122,0.011904761904761904,0.19186046511627908,0.26744186046511625,5.509433962264151,24.97261904761904,0.22325581395348837,5.0,2.0,1.0,,0.16666666666666666,4.0,3.0,,3.0,2.0,,,,0.8,0.8,0.5714285714285714,,0.75,1.0,1.0,0.18181818181818182,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4705.1,78,-6,157,154,35,44.0,24.0,311,4.0,7.0,2.0,2.0,,1.0,3.0,14.0,3.0,2.0,4.0,,,1.0,2.0,1.0,8.0,,1.0,,1.0,8.0,24,3.0,12.0,9.0,34,185,3.0,4.0,,1.0,3.0,9.0,1.0,4.0,1.0,3.0,,5.0,6.0,10.0,9.0,,6.0,8.0,1.0,5.0,,6.0,1.0,7,,1.0,3.0,3.0,,15,6.0,3.0,6.0,5.0,1.0,12.0,9.0,21,1.0,2.0,1.0,1.0,4.0,,2.0,4.0,2.0,,2.0,8.0,,4.0,2.0,6.0,8.0,12.0,,6.0,,,2.0,1.0,1.0,2.0,,,5.0,35,1.0,,0.375,0.6,1.0,0.25,,0.3333333333333333,0.25,0.3333333333333333,0.75,0.25,0.3472222222222222,0.6,0.35714285714285715,0.40476190476190477,0.6428571428571429,0.35714285714285715,0.3333333333333333,,0.20833333333333334,,0.35714285714285715,,,27.027027027027025,0.5,1.0,0.1388888888888889,0.06666666666666667,0.16666666666666666,0.15,0.1527777777777778,0.10588235294117647,,0.08333333333333333,0.14285714285714285,0.16666666666666666,0.3076923076923077,0.05263157894736842,0.13333333333333333,0.3333333333333333,0.05,,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.5,0.3888888888888889,0.21428571428571427,0.3333333333333333,,0.08333333333333333,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.125,0.125,1.0,0.4,1.0,,,,0.2,,,0.14285714285714285,,0.2857142857142857,0.5,0.14285714285714285,,0.5277777777777778,0.125,0.5318111111111111,0.538775,0.51985,0.14285714285714285,0.2,,0.2647058823529412,0.14705882352941177,6.883333333333332,24.958333333333332,0.2229299363057325,,,,,,1.0,2.0,,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,,0.2,,,True,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,12190.0,203,-27,413,416,95,117.0,58.0,829,7.0,10.0,1.0,2.0,1.0,1.0,5.0,10.0,1.0,5.0,15.0,,1.0,2.0,4.0,15.0,37.0,1.0,2.0,2.0,6.0,13.0,21,20.0,52.0,7.0,93,505,1.0,3.0,1.0,3.0,,5.0,4.0,4.0,4.0,10.0,,20.0,16.0,10.0,57.0,3.0,2.0,37.0,15.0,2.0,,12.0,14.0,26,13.0,1.0,10.0,1.0,1.0,66,5.0,3.0,15.0,19.0,3.0,37.0,8.0,45,1.0,5.0,5.0,,5.0,2.0,2.0,5.0,1.0,,1.0,10.0,,2.0,6.0,9.0,7.0,8.0,,4.0,,,8.0,2.0,6.0,11.0,5.0,,20.0,95,1.0,,0.6153846153846154,0.6666666666666666,0.95,0.38461538461538464,0.3333333333333333,0.4,0.38461538461538464,0.6190476190476191,0.3333333333333333,1.0,0.589041095890411,0.4166666666666667,0.7142857142857143,0.6038961038961039,0.4166666666666667,0.7142857142857143,0.7123287671232876,,0.09523809523809523,0.1,0.1,,,18.238993710691826,0.5,0.3333333333333333,0.2111111111111111,0.03896103896103896,0.18518518518518517,0.03759398496240601,0.19883040935672514,0.0380952380952381,0.06060606060606061,0.024390243902439025,0.020618556701030927,0.08333333333333333,0.21739130434782608,0.23529411764705882,0.2,0.15384615384615385,0.02631578947368421,0.45454545454545453,0.136986301369863,0.7,0.7777777777777778,0.8571428571428571,0.136986301369863,0.5,0.5555555555555556,0.4,0.0136986301369863,0.2054794520547945,0.3333333333333333,0.3333333333333333,1.0,0.5068493150684932,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.3333333333333333,0.5,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.07142857142857142,1.0,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.8493150684931506,0.40540540540540543,0.536909589041096,0.5595,0.5271607142857142,0.05194805194805195,0.16,,0.053763440860215055,0.21505376344086022,6.033333333333333,25.480769230769226,0.23002421307506055,1.0,,3.0,3.0,0.125,1.0,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,8865.6,148,57,288,293,84,100.0,45.0,581,17.0,25.0,4.0,6.0,7.0,10.0,8.0,17.0,7.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,,1.0,27.0,49,3.0,9.0,32.0,95,317,5.0,7.0,1.0,2.0,5.0,18.0,11.0,18.0,1.0,2.0,12.0,37.0,26.0,28.0,3.0,6.0,4.0,4.0,1.0,6.0,,13.0,12.0,25,7.0,5.0,10.0,3.0,,62,4.0,6.0,8.0,12.0,1.0,21.0,10.0,31,3.0,5.0,3.0,2.0,5.0,,5.0,2.0,,,,7.0,1.0,2.0,2.0,5.0,30.0,40.0,2.0,17.0,,4.0,1.0,1.0,,1.0,,,37.0,84,,3.0,0.48148148148148145,0.52,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5510204081632653,0.7142857142857143,0.6111111111111112,0.5431034482758621,0.7222222222222222,0.625,0.6266666666666667,0.75,0.6923076923076923,0.15517241379310345,,0.12244897959183673,0.12,0.11764705882352941,,,23.976608187134502,0.7142857142857143,0.2,0.14634146341463414,0.09090909090909091,0.12903225806451613,0.05405405405405406,0.1388888888888889,0.07142857142857142,0.16666666666666666,0.075,0.023255813953488372,0.0967741935483871,0.13333333333333333,0.13636363636363635,0.14285714285714285,0.1,0.14285714285714285,,0.43103448275862066,0.68,0.7727272727272727,0.5294117647058824,0.29310344827586204,0.47058823529411764,0.5333333333333333,0.375,0.1206896551724138,0.08620689655172414,0.4,0.4,0.5,0.06896551724137931,0.25,0.25,,0.6666666666666666,0.6666666666666666,0.1111111111111111,1.0,,0.1111111111111111,,,0.5,0.7,0.05,1.0,0.05,,0.5862068965517241,0.25,0.5280534482758622,0.6003142857142857,0.5217175,0.23943661971830985,0.27419354838709675,,0.18947368421052632,0.3894736842105263,6.589795918367346,24.555555555555554,0.2916666666666667,2.0,1.0,,,0.25,2.0,,,1.0,1.0,4.0,,,0.2857142857142857,0.3333333333333333,0.25,0.14285714285714285,0.5,,,,1.0,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,19456.7,324,-24,658,654,129,158.0,90.0,1312,15.0,19.0,6.0,6.0,,2.0,9.0,17.0,2.0,11.0,28.0,,1.0,2.0,5.0,20.0,58.0,3.0,9.0,4.0,14.0,26.0,38,31.0,86.0,25.0,170,729,8.0,9.0,3.0,10.0,,25.0,,4.0,6.0,19.0,9.0,27.0,32.0,20.0,90.0,3.0,10.0,58.0,20.0,5.0,2.0,7.0,13.0,20,11.0,2.0,5.0,2.0,,53,9.0,2.0,15.0,13.0,5.0,33.0,11.0,44,1.0,11.0,2.0,9.0,9.0,3.0,4.0,9.0,,1.0,1.0,18.0,1.0,5.0,9.0,25.0,21.0,33.0,1.0,8.0,6.0,2.0,5.0,2.0,3.0,6.0,3.0,1.0,27.0,129,2.0,2.0,0.6153846153846154,0.7619047619047619,0.967741935483871,0.36046511627906974,0.3,0.3157894736842105,0.36046511627906974,0.6842105263157895,0.8888888888888888,,0.5846774193548387,0.6578947368421053,0.391304347826087,0.6213235294117647,0.6578947368421053,0.48214285714285715,0.6935483870967742,0.023255813953488372,0.13157894736842105,0.10526315789473684,0.17647058823529413,0.03571428571428571,0.017241379310344827,20.052083333333336,0.5,0.29411764705882354,0.09285714285714286,0.015873015873015872,0.0949367088607595,0.04128440366972477,0.09395973154362416,0.03197674418604651,0.02564102564102564,0.012987012987012988,0.01935483870967742,0.09523809523809523,,0.12345679012345678,0.061946902654867256,0.17777777777777778,0.01694915254237288,0.5,0.1532258064516129,0.7894736842105263,0.8823529411764706,0.6,0.13709677419354838,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.016129032258064516,0.22580645161290322,0.39285714285714285,0.4074074074074074,0.9090909090909091,0.46774193548387094,0.3448275862068966,0.3508771929824561,1.0,0.3157894736842105,1.0,0.05263157894736842,,,0.47368421052631576,0.3333333333333333,1.0,0.08695652173913043,,0.21739130434782608,0.4,0.6086956521739131,0.2857142857142857,0.8467741935483871,0.3448275862068966,0.5447467741935484,0.513675,0.5386217391304348,0.1044776119402985,0.18181818181818182,0.06666666666666667,0.14705882352941177,0.1588235294117647,5.889473684210526,25.187209302325574,0.196048632218845,3.0,,1.0,1.0,0.16666666666666666,2.0,5.0,1.0,2.0,1.0,2.0,,,1.0,1.0,,,1.0,2.0,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,21924.9,365,9,729,749,131,191.0,92.0,1478,37.0,46.0,6.0,7.0,6.0,8.0,7.0,16.0,,6.0,12.0,1.0,2.0,1.0,1.0,15.0,48.0,3.0,8.0,2.0,10.0,44.0,62,21.0,60.0,18.0,169,855,7.0,10.0,4.0,10.0,2.0,28.0,7.0,10.0,3.0,11.0,4.0,27.0,66.0,22.0,63.0,,2.0,48.0,15.0,5.0,,13.0,19.0,32,15.0,4.0,9.0,4.0,,83,16.0,7.0,33.0,20.0,3.0,56.0,23.0,79,1.0,17.0,12.0,5.0,21.0,3.0,13.0,11.0,1.0,,5.0,32.0,2.0,7.0,23.0,41.0,30.0,28.0,1.0,12.0,1.0,1.0,3.0,1.0,2.0,6.0,3.0,1.0,27.0,131,3.0,1.0,0.75,0.7674418604651163,1.0,0.35,0.4,0.2727272727272727,0.35,0.7096774193548387,0.7,0.7,0.6188524590163934,0.65,0.5476190476190477,0.6268656716417911,0.6363636363636364,0.54,0.4918032786885246,,0.08064516129032258,0.043478260869565216,0.1875,,,19.78545887961859,0.65625,0.13043478260869565,0.12121212121212122,0.0546875,0.19411764705882353,0.07441860465116279,0.1582089552238806,0.06705539358600583,0.07272727272727272,0.047619047619047616,0.07738095238095238,0.06382978723404255,0.08333333333333333,0.1038961038961039,0.2125984251968504,0.13953488372093023,0.019230769230769232,0.5,0.3770491803278688,0.8043478260869565,0.8409090909090909,0.7567567567567568,0.13114754098360656,0.4375,0.5384615384615384,0.7142857142857143,,0.09836065573770492,0.5,0.5,1.0,0.39344262295081966,0.3125,0.3125,1.0,0.35,0.8571428571428571,0.1,0.5,1.0,0.4,0.375,1.0,0.38095238095238093,0.75,0.047619047619047616,1.0,0.47619047619047616,0.2,0.8688524590163934,0.3125,0.5539024590163933,0.5236538461538461,0.5411547619047619,0.09774436090225563,0.16666666666666666,0.01639344262295082,0.16568047337278108,0.15976331360946747,3.2677419354838704,25.64166666666666,0.17969821673525377,,3.0,3.0,1.0,0.25,,8.0,,10.0,3.0,2.0,,1.0,,,0.8333333333333334,,,,2.0,,,1.0,True,,
