EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LostBallTurnovers,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3FGM,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,13123.5,219,-34,450,462,142,158,62,912,19.0,25.0,2.0,5.0,6.0,6.0,3.0,8.0,3.0,8.0,18.0,1.0,3.0,2.0,6.0,16.0,47.0,2.0,7.0,18.0,22,36,24.0,65.0,10.0,126,545,2.0,6.0,1.0,5.0,4.0,11.0,6.0,8.0,9.0,24.0,8.0,47.0,28,16.0,72.0,4.0,47.0,16.0,1.0,2.0,8,10.0,18,5.0,5.0,5.0,1.0,2.0,46,8.0,3.0,7.0,15.0,6.0,28,11.0,39,1.0,10.0,6.0,4.0,2.0,2.0,2.0,10.0,4.0,2.0,1.0,12.0,1.0,4.0,9.0,20,5.0,11.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,47.0,142,1.0,1.0,0.6363636363636364,0.7,1.0,0.36923076923076925,0.2,0.375,0.36923076923076925,0.6111111111111112,0.3333333333333333,0.75,0.5742574257425742,0.3181818181818182,0.609375,0.5904761904761905,0.4230769230769231,0.6527777777777778,0.6435643564356436,0.03076923076923077,0.027777777777777776,0.04,0.05555555555555555,0.02127659574468085,22.285714285714285,0.16666666666666666,0.46153846153846156,0.13157894736842105,0.03225806451612903,0.07,0.058394160583941604,0.102803738317757,0.04782608695652174,0.03125,0.037037037037037035,0.05319148936170213,0.06976744186046512,0.11363636363636363,0.17543859649122806,0.0958904109589041,0.019230769230769232,0.6666666666666666,0.24752475247524752,0.76,0.7916666666666666,0.631578947368421,0.07920792079207921,0.375,0.375,0.6666666666666666,0.0297029702970297,0.1782178217821782,0.4444444444444444,0.47058823529411764,1.0,0.46534653465346537,0.3404255319148936,0.34782608695652173,1.0,0.45454545454545453,0.4,0.2727272727272727,0.3333333333333333,1.0,0.18181818181818182,0.1875,1.0,0.1875,0.3333333333333333,0.5625,0.3888888888888889,0.8910891089108911,0.3404255319148936,0.5467366336633664,0.5602750000000001,0.5300687500000001,0.028846153846153848,0.05263157894736842,0.015151515151515152,0.0873015873015873,0.373015873015873,4.805555555555555,25.453846153846158,0.31555555555555553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5594.9,93,-6,181,192,64,65,30,373,11.0,14.0,3.0,4.0,3.0,3.0,,3.0,,2.0,5.0,,,,,1.0,6.0,,1.0,3.0,11,17,3.0,11.0,,31,211,3.0,4.0,,,,6.0,3.0,3.0,1.0,3.0,,9.0,16,6.0,9.0,6.0,6.0,1.0,,,7,4.0,11,3.0,1.0,6.0,1.0,,26,2.0,2.0,11.0,7.0,,18,4.0,22,1.0,6.0,4.0,2.0,1.0,1.0,1.0,3.0,,,,4.0,,1.0,1.0,5,,,,,,,1.0,,1.0,2.0,1.0,,9.0,64,1.0,,0.7272727272727273,1.0,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.6470588235294118,0.75,1.0,0.5535714285714286,0.75,0.75,0.5535714285714286,0.75,0.75,0.39285714285714285,,,,,,14.883720930232558,0.25,,0.15555555555555556,0.045454545454545456,0.22448979591836735,0.03636363636363636,0.19148936170212766,0.04040404040404041,0.05555555555555555,0.05,,0.15384615384615385,0.125,0.12,0.25,0.07142857142857142,0.5,0.5,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.10714285714285714,,,,,0.17857142857142858,0.4,0.4,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,1.0,0.75,,,,,0.5,1.0,,,0.5,0.3333333333333333,0.8928571428571429,0.16666666666666666,0.5915857142857143,0.61885,0.6365250000000001,,,,0.1935483870967742,0.2903225806451613,2.48235294117647,24.718181818181822,0.35359116022099446,1.0,1.0,1.0,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4244.1,71,-12,141,139,30,36,22,280,4.0,7.0,2.0,2.0,,1.0,2.0,13.0,3.0,1.0,3.0,,,,1.0,1.0,7.0,1.0,,1.0,7,23,2.0,10.0,8.0,28,164,2.0,3.0,,1.0,3.0,7.0,1.0,4.0,,2.0,,2.0,6,8.0,6.0,4.0,7.0,1.0,5.0,,6,,6,,,3.0,3.0,,12,6.0,2.0,6.0,5.0,1.0,12,8.0,20,1.0,1.0,,1.0,3.0,,1.0,4.0,2.0,,2.0,7.0,,3.0,2.0,6,7.0,10.0,,5.0,,,2.0,1.0,1.0,2.0,,,2.0,30,1.0,,0.42857142857142855,0.6,1.0,0.2,,,0.2,0.30434782608695654,0.6666666666666666,0.25,0.30303030303030304,0.5,0.16666666666666666,0.3684210526315789,0.5833333333333334,0.16666666666666666,0.30303030303030304,,0.21739130434782608,,,,26.94610778443114,0.42857142857142855,1.0,0.15625,0.046511627906976744,0.16666666666666666,0.15789473684210525,0.16176470588235295,0.09876543209876543,,0.08333333333333333,0.14814814814814814,0.18181818181818182,0.3333333333333333,0.05555555555555555,0.13333333333333333,0.05263157894736842,,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.5,0.3939393939393939,0.15384615384615385,0.25,,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,0.25,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,0.5151515151515151,0.14285714285714285,0.5331681818181818,0.57645,0.5176916666666667,0.13157894736842105,0.17857142857142858,,0.25,0.07142857142857142,6.76086956521739,24.93,0.2127659574468085,,,,,0.3333333333333333,1.0,2.0,3.0,1.0,0.38461538461538464,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,23072.0,385,1,773,791,243,270,119,1564,18.0,30.0,4.0,6.0,3.0,10.0,19.0,60.0,11.0,2.0,11.0,1.0,2.0,,2.0,14.0,33.0,1.0,1.0,8.0,42,101,16.0,44.0,21.0,153,890,8.0,13.0,1.0,3.0,2.0,21.0,10.0,30.0,1.0,10.0,5.0,28.0,24,60.0,39.0,8.0,33.0,14.0,13.0,,38,43.0,81,29.0,14.0,29.0,7.0,2.0,205,11.0,8.0,19.0,17.0,,36,19.0,55,1.0,18.0,12.0,6.0,19.0,4.0,12.0,6.0,1.0,,,25.0,3.0,9.0,15.0,32,20.0,24.0,,10.0,,2.0,1.0,,1.0,1.0,,,28.0,243,6.0,2.0,0.2857142857142857,0.3157894736842105,0.8125,0.36363636363636365,0.3333333333333333,0.1,0.36363636363636365,0.4158415841584158,0.6153846153846154,0.3333333333333333,0.45517241379310347,0.59375,0.2875,0.4872611464968153,0.6176470588235294,0.32558139534883723,0.30344827586206896,,0.12871287128712872,0.26666666666666666,,,19.912472647702405,0.76,,0.08762886597938144,0.0446927374301676,0.10919540229885058,0.049773755656108594,0.09782608695652174,0.0475,0.08620689655172414,0.028846153846153848,0.050955414012738856,0.046875,0.08571428571428572,0.06796116504854369,0.11538461538461539,0.0136986301369863,,0.20689655172413793,0.6,0.8181818181818182,0.4444444444444444,0.41379310344827586,0.31666666666666665,0.34545454545454546,0.21052631578947367,0.07586206896551724,0.07586206896551724,0.18181818181818182,0.18181818181818182,1.0,0.22758620689655173,0.42424242424242425,0.42424242424242425,0.7857142857142857,0.375,0.6666666666666666,0.125,0.5,1.0,0.0625,0.25,0.3,0.05,,0.2,0.125,0.5103448275862069,0.42424242424242425,0.4945872413793103,0.56919,0.48041874999999995,0.06451612903225806,0.09009009009009009,,0.13725490196078433,0.1830065359477124,7.2475247524752495,25.400000000000002,0.314359637774903,1.0,,,0.19047619047619047,0.09090909090909091,5.0,7.0,2.0,,0.08333333333333333,0.45454545454545453,0.45454545454545453,,9.0,2.0,1.0,,,,,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,11828.400000000001,197,61,401,402,103,104,54,803,9.0,14.0,4.0,6.0,3.0,5.0,5.0,11.0,3.0,9.0,21.0,2.0,2.0,2.0,5.0,16.0,33.0,5.0,6.0,11.0,16,28,25.0,54.0,1.0,108,429,5.0,7.0,5.0,7.0,,25.0,5.0,8.0,8.0,16.0,,34.0,26,6.0,75.0,2.0,33.0,16.0,,1.0,12,8.0,20,7.0,1.0,6.0,6.0,,48,4.0,5.0,17.0,13.0,,30,9.0,39,1.0,5.0,5.0,,5.0,2.0,4.0,5.0,,,1.0,10.0,,2.0,13.0,18,7.0,2.0,,1.0,,,9.0,2.0,7.0,10.0,6.0,,34.0,103,2.0,,0.8125,0.8666666666666667,1.0,0.46296296296296297,0.7142857142857143,0.5,0.46296296296296297,0.5714285714285714,0.7142857142857143,0.625,0.6524390243902439,0.8928571428571429,0.7083333333333334,0.6506024096385542,0.8928571428571429,0.7083333333333334,0.6585365853658537,0.018518518518518517,,,,0.030303030303030304,19.914346895074946,0.5,,0.11818181818181818,0.05747126436781609,0.16346153846153846,0.037037037037037035,0.14018691588785046,0.046153846153846156,0.07407407407407407,0.037037037037037035,0.028169014084507043,0.05405405405405406,0.09090909090909091,0.125,0.15384615384615385,0.025,0.6,0.17073170731707318,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.13414634146341464,0.45454545454545453,0.45454545454545453,0.8,0.036585365853658534,0.25609756097560976,0.42857142857142855,0.42857142857142855,1.0,0.4024390243902439,0.48484848484848486,0.5,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,1.0,0.35714285714285715,0.20833333333333334,0.6,0.20833333333333334,0.4,0.4583333333333333,0.5454545454545454,0.8292682926829268,0.48484848484848486,0.5494865853658536,0.6101714285714286,0.55276875,0.012048192771084338,0.034482758620689655,,0.23148148148148148,0.3148148148148148,5.892857142857143,24.937037037037037,0.256857855361596,1.0,1.0,,0.2,0.19230769230769232,2.0,1.0,2.0,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,3.0,1.0,0.16666666666666666,0.75,0.6,1.0,,,,,,,,True,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,3052.5,51,-30,107,107,37,31,13,214,,,,,,,2.0,2.0,,3.0,7.0,,,1.0,3.0,3.0,11.0,1.0,1.0,3.0,2,2,6.0,18.0,2.0,24,135,,,1.0,1.0,,3.0,2.0,2.0,2.0,6.0,,10.0,2,2.0,18.0,,11.0,3.0,,,2,4.0,6,4.0,,2.0,,,16,1.0,2.0,4.0,7.0,1.0,12,3.0,15,,2.0,2.0,,1.0,2.0,,3.0,,,,4.0,,2.0,3.0,4,2.0,2.0,,1.0,,,4.0,,4.0,4.0,3.0,,10.0,37,,,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.55,1.5,0.625,0.5714285714285714,1.5,0.625,0.9,,,,,,20.32520325203252,0.25,0.5,0.25,0.07692307692307693,0.25,0.02857142857142857,0.25,0.04918032786885246,0.1111111111111111,0.06666666666666667,,0.07142857142857142,0.1,0.42857142857142855,0.25,,0.75,,,,,0.1,1.0,1.0,0.5,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.55,0.2727272727272727,0.2727272727272727,1.0,,,,,,1.0,,,0.375,0.3333333333333333,0.375,0.3333333333333333,0.9,0.2727272727272727,0.5210825,0.55725,0.50181875,0.047619047619047616,0.3333333333333333,,0.125,0.4166666666666667,9.7,25.444444444444443,0.34579439252336447,1.0,,,,0.25,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,8521.7,142,51,274,278,81,94,43,552,15.0,23.0,4.0,6.0,5.0,8.0,8.0,16.0,7.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,25,46,3.0,9.0,29.0,88,306,5.0,7.0,1.0,2.0,5.0,18.0,9.0,16.0,1.0,2.0,11.0,32.0,24,26.0,3.0,4.0,4.0,1.0,6.0,,13,11.0,24,6.0,5.0,10.0,3.0,,59,4.0,6.0,8.0,12.0,1.0,21,10.0,31,3.0,4.0,3.0,1.0,4.0,,4.0,2.0,,,,6.0,,2.0,2.0,5,28.0,37.0,2.0,15.0,,4.0,1.0,1.0,,1.0,,,32.0,81,,3.0,0.48,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5434782608695652,0.7142857142857143,0.5625,0.5363636363636364,0.7222222222222222,0.5833333333333334,0.6126760563380281,0.75,0.6458333333333334,0.16363636363636364,,0.13043478260869565,0.13043478260869565,,,23.619631901840492,0.6666666666666666,0.2,0.1518987341772152,0.09375,0.13333333333333333,0.05714285714285714,0.14388489208633093,0.07462686567164178,0.17647058823529413,0.07692307692307693,0.024390243902439025,0.10344827586206896,0.13333333333333333,0.14285714285714285,0.14634146341463414,0.15,,0.41818181818181815,0.6521739130434783,0.75,0.5333333333333333,0.2909090909090909,0.5,0.5714285714285714,0.375,0.12727272727272726,0.09090909090909091,0.4,0.4,0.5,0.07272727272727272,0.25,0.25,,0.6666666666666666,0.6666666666666666,0.1111111111111111,1.0,,0.1111111111111111,0.4444444444444444,0.625,0.05555555555555555,1.0,0.05555555555555555,,0.5818181818181818,0.25,0.5216272727272728,0.6003142857142857,0.4977805555555555,0.22388059701492538,0.25862068965517243,,0.20454545454545456,0.36363636363636365,6.717391304347826,24.555555555555554,0.2956204379562044,2.0,,,0.2857142857142857,0.10526315789473684,2.0,,1.0,,0.125,0.2857142857142857,0.3333333333333333,0.5,6.0,1.0,1.0,,,,0.25,,,1.0,3.0,0.14285714285714285,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7898.700000000001,132,9,269,265,87,88,44,534,8.0,10.0,2.0,2.0,,2.0,3.0,8.0,1.0,3.0,10.0,,1.0,1.0,4.0,9.0,24.0,2.0,2.0,9.0,12,19,12.0,34.0,9.0,69,281,4.0,5.0,1.0,3.0,,11.0,,4.0,3.0,13.0,6.0,15.0,18,6.0,33.0,2.0,24.0,9.0,4.0,,2,6.0,8,5.0,1.0,1.0,1.0,,22,3.0,1.0,8.0,6.0,1.0,15,4.0,19,1.0,5.0,2.0,3.0,5.0,2.0,2.0,6.0,,,1.0,11.0,,5.0,4.0,11,10.0,14.0,,4.0,2.0,2.0,3.0,1.0,2.0,4.0,2.0,,15.0,87,,2.0,0.75,0.8181818181818182,0.9166666666666666,0.35294117647058826,0.3333333333333333,0.23076923076923078,0.35294117647058826,0.631578947368421,0.8,,0.5660377358490566,0.6875,0.2647058823529412,0.5948275862068966,0.6875,0.35714285714285715,0.6415094339622641,,0.21052631578947367,0.1,,,21.428571428571427,0.45454545454545453,0.16666666666666666,0.0967741935483871,0.014925373134328358,0.13793103448275862,0.0379746835443038,0.11666666666666667,0.0273972602739726,,0.023255813953488372,0.03571428571428571,0.043478260869565216,,0.1282051282051282,0.075,0.04,0.5,0.18867924528301888,0.8,0.8888888888888888,0.75,0.1509433962264151,0.375,0.6,0.6666666666666666,0.018867924528301886,0.18867924528301888,0.3,0.3,0.6666666666666666,0.4528301886792453,0.375,0.375,1.0,0.25,1.0,0.125,,,0.25,0.11764705882352941,,0.23529411764705882,0.25,0.5294117647058824,0.2222222222222222,0.8301886792452831,0.375,0.5374745283018868,0.5081833333333333,0.5337764705882353,0.10714285714285714,0.19047619047619047,0.05714285714285714,0.15942028985507245,0.21739130434782608,5.768421052631579,25.211764705882352,0.32342007434944237,2.0,1.0,1.0,0.16666666666666666,0.2777777777777778,1.0,3.0,,,0.375,1.0,1.0,1.0,3.0,,1.0,1.0,,,,0.5,1.0,,2.0,,1.0,1.0,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,6887.5,115,4,231,244,72,99,38,475,8.0,9.0,2.0,2.0,2.0,2.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,5.0,21.0,3.0,2.0,8.0,9,11,6.0,22.0,8.0,44,264,3.0,3.0,1.0,3.0,2.0,11.0,2.0,2.0,3.0,9.0,3.0,16.0,18,,18.0,,21.0,5.0,,,3,3.0,6,3.0,,2.0,1.0,,15,8.0,2.0,10.0,4.0,1.0,15,10.0,25,1.0,4.0,3.0,1.0,6.0,1.0,4.0,4.0,,,1.0,10.0,2.0,4.0,8.0,16,9.0,12.0,,5.0,,1.0,2.0,1.0,1.0,2.0,1.0,,16.0,72,2.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.8181818181818182,1.0,1.0,0.5454545454545454,0.75,0.5909090909090909,0.5641025641025641,0.6875,0.5714285714285714,0.6666666666666666,,,,,,17.883211678832115,0.6,0.1,0.06896551724137931,0.05405405405405406,0.20833333333333334,0.10666666666666667,0.1320754716981132,0.08928571428571429,0.07692307692307693,0.05,0.10344827586206896,0.11764705882352941,0.07407407407407407,0.047619047619047616,0.23684210526315788,0.05555555555555555,0.5,0.2727272727272727,0.8888888888888888,0.8888888888888888,1.0,0.06060606060606061,0.5,0.5,1.0,,0.030303030303030304,1.0,1.0,1.0,0.6363636363636364,0.23809523809523808,0.23809523809523808,1.0,0.3333333333333333,1.0,,,,0.5,0.18181818181818182,1.0,0.09090909090909091,1.0,0.7272727272727273,0.25,0.9393939393939394,0.23809523809523808,0.5307575757575758,0.4845875,0.5352772727272727,0.13157894736842105,0.3125,,0.25,0.36363636363636365,3.4454545454545453,25.959090909090904,0.3116883116883117,,,,0.1,0.1,,2.0,5.0,1.0,,,,,,,,1.0,,,1.0,0.3333333333333333,1.0,,,,,,1.0,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,7795.5,130,-32,259,282,103,121,43,541,18.0,28.0,8.0,11.0,6.0,13.0,2.0,8.0,,,,,,,,,,,,,20,36,,,16.0,56,329,8.0,13.0,,,11.0,27.0,7.0,17.0,,,3.0,17.0,26,14.0,,12.0,,,4.0,,2,6.0,8,4.0,2.0,2.0,,,22,9.0,9.0,6.0,8.0,2.0,16,18.0,34,2.0,2.0,,2.0,1.0,,,2.0,,,,3.0,1.0,2.0,10.0,17,14.0,21.0,,11.0,,1.0,6.0,1.0,5.0,6.0,3.0,,17.0,103,2.0,1.0,0.65,0.9285714285714286,,,,,,0.5555555555555556,0.6153846153846154,0.4117647058823529,0.5555555555555556,0.6153846153846154,0.4117647058823529,0.6222222222222222,0.7105263157894737,0.4473684210526316,,,0.1111111111111111,0.10714285714285714,,,15.434083601286174,0.3333333333333333,0.25,0.14545454545454545,0.16666666666666666,0.10909090909090909,0.1232876712328767,0.12727272727272726,0.14173228346456693,0.15,0.18518518518518517,0.13114754098360656,0.08333333333333333,0.11764705882352941,0.1875,0.0975609756097561,0.16666666666666666,0.5,0.7777777777777778,0.6428571428571429,0.72,0.6111111111111112,0.2222222222222222,0.25,0.2857142857142857,1.0,,,,,,,,,,0.8461538461538461,0.7272727272727273,,,,,0.7647058823529411,0.46153846153846156,,,,,0.7777777777777778,,0.60735,0.5883625,0.6129941176470588,0.25,0.25,,0.48214285714285715,0.30357142857142855,2.4416666666666673,,0.39768339768339767,1.0,,,,0.14285714285714285,,1.0,4.0,2.0,0.125,,,,,1.0,,,,0.14285714285714285,0.25,,,,3.0,,,,,,True,,
