EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FG2M,PenaltyFG2M,PenaltyFG3A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFGM,PenaltyAtRimFGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,LostBallSteals,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceFtPoints,SecondChancePoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,LiveBallTurnoverPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Travels,Offensive Fouls,ShortMidRangePctBlocked,on,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg2Pct,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,PtsUnassisted3s,PtsPutbacks,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedCorner3,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,413.0,7.0,-9,13.0,15,8.0,9.0,3.0,28,2.0,1.0,2.0,1.0,2.0,2.0,18,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,8.0,1.0,0.25,0.3333333333333333,0.3333333333333333,26.666666666666668,1.0,0.25,0.5,0.1111111111111111,0.25,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.48373333333333335,0.42785,1.0,5.800000000000001,25.2,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,895.0,15.0,-14,31.0,35,22.0,25.0,6.0,66,2.0,1.0,5.0,1.0,,4.0,38,,3.0,,4.0,1.0,,1.0,,2.0,,,1.0,1.0,2.0,,,,4.0,22.0,,0.3333333333333333,0.5,0.16666666666666666,16.666666666666668,,,0.14285714285714285,0.05263157894736842,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4262416666666667,0.4574875,1.0,9.96,25.6,0.7096774193548387,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.6666666666666666,0.3333333333333333,0.5,0.2,1.0,0.09090909090909091,0.5,0.25,0.5,0.16666666666666666,0.3333333333333333,1.0,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,865.0,14.0,-12,31.0,34,22.0,25.0,6.0,65,,3.0,1.0,4.0,2.0,10.0,36,,1.0,2.0,7.0,3.0,1.0,1.0,1.0,3.0,,,,,,1.0,2.0,,7.0,22.0,,0.8333333333333334,0.875,0.8,16.666666666666668,,,,,,,,0.6,1.0,0.56203,0.5926666666666667,0.7,1.9,24.95,0.7096774193548387,1.0,1.0,,,2.0,1.0,1.0,2.0,,,,,,,3.0,1.0,,1.0,1.0,1.0,0.8,0.8333333333333334,,,,,,,0.2,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,30.0,,-2,,1,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,655.0,11.0,-8,23.0,26,14.0,21.0,5.0,49,,,2.0,,2.0,2.0,26,1.0,2.0,2.0,2.0,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,14.0,,0.3333333333333333,0.3333333333333333,,11.11111111111111,0.2,,0.16666666666666666,0.07142857142857142,,,,,1.0,0.7143,0.7143,1.0,1.2,,0.6086956521739131,2.0,2.0,,,,,,,,1.0,,,1.0,,,,2.0,2.0,,,,,0.5,0.5,0.14285714285714285,,0.25,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,801.0,13.0,-10,28.0,31,19.0,21.0,6.0,59,,4.0,,4.0,,3.0,34,,,,3.0,4.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,2.0,,,,3.0,19.0,,0.375,0.75,1.0,21.21212121212121,,0.125,0.16666666666666666,0.0625,0.14285714285714285,,,1.0,1.0,0.504525,0.58635,1.0,,25.825,0.6785714285714286,,,,,2.0,,,2.0,,,,,,1.0,1.0,1.0,1.0,3.0,,,0.375,0.75,,,,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,3.0,1.0,,,,,1.0,0.25,0.5,0.25,,,,,0.25,0.25,1.0,,0.5,0.25,,,,,3.0,,,,,0.75,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,0.5,0.75,0.6666666666666666,1.0,0.5,1.0,0.5442750000000001,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,692.0,12.0,-9,26.0,28,22.0,20.0,4.0,54,2.0,1.0,3.0,1.0,3.0,3.0,30,,2.0,3.0,3.0,1.0,,,,,,1.0,1.0,,1.0,2.0,4.0,1.0,3.0,22.0,1.0,0.25,0.3,0.25,30.0,0.25,,0.16666666666666666,,,1.0,0.5,0.25,0.5,0.4895125,0.52305,1.0,6.066666666666666,26.9,0.8461538461538461,1.0,1.0,,,1.0,,,1.0,,2.0,,,,,1.0,,,1.0,,,,,0.6666666666666666,1.0,,,,,0.25,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,3.0,,2.0,,,,,,0.3333333333333333,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,30.0,,-2,,1,,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,94.0,2.0,-4,3.0,4,3.0,4.0,,7,,,1.0,,,,4,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,33.333333333333336,,,,,,,,,,0.3614,0.3614,,19.9,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,12199.199999999999,203.0,58,420.0,422,76.0,84.0,37.0,842,5.0,19.0,19.0,27.0,6.0,62.0,445,2.0,2.0,3.0,6.0,19.0,20.0,43.0,17.0,106.0,4.0,20.0,39.0,4.0,43.0,15.0,11.0,1.0,6.0,74.0,1.0,0.6078431372549019,0.42857142857142855,0.5869565217391305,14.967462039045552,0.21505376344086022,0.043478260869565216,0.17647058823529413,0.023391812865497075,0.04285714285714286,0.14285714285714285,0.10869565217391304,0.41304347826086957,0.8478260869565217,0.5528717391304347,0.48088749999999997,0.0967741935483871,4.915789473684211,25.68518518518518,0.18095238095238095,12.0,,1.0,2.0,1.0,10.0,,2.0,4.0,2.0,23.0,16.0,,16.0,5.0,4.0,11.0,28.0,0.5263157894736842,,0.6086956521739131,0.375,0.10526315789473684,0.08333333333333333,,0.14414414414414414,,0.15294117647058825,0.2608695652173913,0.043478260869565216,0.5,0.5,,0.25,7.0,,8.0,8.0,1.0,12.0,1.0,16.0,36.0,8.0,1.0,5.0,0.8,0.8,1.0,0.4444444444444444,0.5,0.4444444444444444,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.17391304347826086,0.42105263157894735,0.42105263157894735,1.0,,1.0,0.42105263157894735,0.1,0.21739130434782608,1.0,,2.0,3.0,3.0,4.0,4.0,0.5,0.19230769230769232,1.0,0.5,0.03225806451612903,,,,,8.0,7.0,10.0,1.0,18.0,1.0,5.0,3.0,,1.0,,0.5,0.4444444444444444,,,,0.4364,,5.0,0.2,False,2.0,4.0,1.0,1.0,3.0,5.0,2.0,3.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,0.5,0.375,0.045454545454545456,0.35,0.11538461538461539,0.045454545454545456,0.4,0.5,1.0,1.0,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
