EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,SecondChanceFG2A,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFGA,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,TwoPtAssists,AtRimAssists,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Offensive Fouls,ShortMidRangePctBlocked,on,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,ShortMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,865.0,14.0,-12.0,31.0,34,22.0,25.0,6.0,65,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,10.0,36,1.0,1.0,1.0,2.0,2.0,7.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,7.0,22.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.8,0.8333333333333334,0.8333333333333334,0.875,0.8,16.666666666666668,0.2,1.0,1.0,1.0,0.2,0.6,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.56203,0.5926666666666667,0.16666666666666666,0.5,0.7,1.9,24.95,0.7096774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,413.0,7.0,-9.0,13.0,15,8.0,9.0,3.0,28,,,,,,,1.0,,,,2.0,,1.0,2.0,2.0,18,,2.0,,,2.0,2.0,,,1.0,,1.0,1.0,1.0,3.0,,,,,2.0,2.0,,2.0,8.0,,,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,26.666666666666668,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.48373333333333335,0.42785,,,1.0,5.800000000000001,25.2,0.6153846153846154,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.5,0.1111111111111111,0.25,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,655.0,11.0,-8.0,23.0,26,14.0,21.0,5.0,49,,2.0,,2.0,,,,,,,2.0,,,2.0,2.0,26,,2.0,,,2.0,2.0,,,,,,,,,,,,2.0,1.0,2.0,1.0,2.0,14.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,11.11111111111111,1.0,,,,,,,,,1.0,,,,1.0,,0.7143,0.7143,0.3333333333333333,0.3333333333333333,1.0,1.2,,0.6086956521739131,,1.0,,1.0,1.0,1.0,2.0,,,0.2,,0.16666666666666666,0.07142857142857142,,,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.14285714285714285,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,801.0,13.0,-10.0,28.0,31,19.0,21.0,6.0,59,,,,,,1.0,4.0,1.0,2.0,,,1.0,4.0,,3.0,34,,,1.0,2.0,,3.0,,3.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,3.0,,,,3.0,19.0,,,1.0,0.25,0.5,0.25,,,0.375,0.75,0.375,0.75,1.0,21.21212121212121,,,,,,1.0,0.25,0.25,1.0,,,1.0,0.5,1.0,0.25,0.504525,0.58635,,,1.0,,25.825,0.6785714285714286,,,1.0,,1.0,1.0,2.0,,,,0.125,0.16666666666666666,0.0625,0.14285714285714285,,,,,3.0,,,1.0,,,,,0.75,,,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,0.5,0.75,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,0.5442750000000001,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,895.0,15.0,-14.0,31.0,35,22.0,25.0,6.0,66,,1.0,,1.0,,,1.0,,1.0,2.0,5.0,,1.0,,4.0,38,2.0,3.0,,1.0,,4.0,,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,,,,4.0,22.0,,,,,,,0.4,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,0.16666666666666666,16.666666666666668,0.16666666666666666,,,,,0.16666666666666666,,,,0.25,,0.25,,0.3333333333333333,,0.42624166666666663,0.4574875,,,1.0,9.96,25.6,0.7096774193548387,2.0,,,,1.0,1.0,2.0,,,,,0.14285714285714285,0.05263157894736842,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,0.2,1.0,0.09090909090909091,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,2.0,2.0,4.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,692.0,12.0,-9.0,26.0,28,22.0,20.0,4.0,54,,1.0,,1.0,,,1.0,,1.0,,3.0,,1.0,3.0,3.0,30,,2.0,,1.0,3.0,3.0,,,1.0,,,,,,1.0,,1.0,1.0,2.0,4.0,1.0,3.0,22.0,,,,,,,,,,,0.25,0.3,0.25,30.0,0.25,,,,,0.25,,,,0.3333333333333333,,0.3333333333333333,,0.5,,0.4895125,0.52305,0.2,0.25,1.0,6.066666666666666,26.9,0.8461538461538461,2.0,,,1.0,1.0,,1.0,1.0,1.0,0.25,,0.16666666666666666,,,1.0,0.5,,,,2.0,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,2.0,1.0,3.0,,2.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,30.0,,-2.0,,1,,,,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,30.0,,-2.0,,1,,,,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,94.0,2.0,-4.0,3.0,4,3.0,4.0,,7,,,,,,,,,,,1.0,,,,,4,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,0.3614,0.3614,,,,19.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,9701.6,162.0,50.0,327.0,327,70.0,82.0,30.0,654,17.0,20.0,3.0,4.0,5.0,4.0,9.0,,3.0,23.0,41.0,8.0,14.0,37.0,107.0,354,3.0,7.0,,3.0,13.0,19.0,20.0,18.0,9.0,4.0,14.0,24.0,9.0,62.0,5.0,5.0,,6.0,25.0,42.0,17.0,19.0,68.0,0.43478260869565216,0.5,0.75,0.5714285714285714,,0.5714285714285714,0.5609756097560976,0.42857142857142855,0.6363636363636364,0.3,0.7162162162162162,0.5277777777777778,0.2545454545454545,22.77777777777778,0.36363636363636365,0.85,0.85,0.5294117647058824,0.09090909090909091,0.16363636363636364,0.4444444444444444,0.4444444444444444,0.5,0.4,0.75,0.3,,0.6181818181818182,0.4444444444444444,0.5220618181818181,0.496605,0.2535211267605634,0.30357142857142855,0.17757009345794392,6.419512195121951,25.714285714285715,0.21406727828746178,13.0,6.0,2.0,7.0,15.0,8.0,23.0,3.0,3.0,0.1111111111111111,0.029411764705882353,0.09090909090909091,0.06060606060606061,0.018518518518518517,0.07692307692307693,0.23636363636363636,5.0,4.0,15.0,3.0,6.0,4.0,,,,,0.75,0.07317073170731707,,0.09375,0.05555555555555555,0.14285714285714285,,0.625,0.14018691588785046,1.0,2.0,1.0,2.0,7.0,5.0,3.0,3.0,2.0,8.0,,1.0,,,,0.5,0.6875,0.625,0.07692307692307693,0.07894736842105263,0.25,0.5,1.0,0.56495,1.0,8.0,26.0,10.0,6.0,0.14545454545454545,0.125,0.14285714285714285,1.0,,0.15384615384615385,False,4.0,5.0,4.0,4.0,6.0,6.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.125,0.14285714285714285,0.14285714285714285,0.05555555555555555,0.07142857142857142,0.06666666666666667,0.06666666666666667,0.05,0.38461538461538464,0.45454545454545453,1.0,0.8,0.8,1.0,0.8,0.25,0.06666666666666667,,,,,,,,,,,,,,,,,
