EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangeFGM,LostBallTurnovers,Charge Fouls,Offensive Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,Loose Ball Fouls Drawn,LongMidRangePctAssisted,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,17357.0,289,-43,597,613,183.0,217.0,78.0,1210,25.0,33.0,2.0,5.0,7.0,7.0,6.0,13.0,6.0,11.0,23.0,1.0,3.0,2.0,7.0,22.0,61.0,1.0,3.0,10.0,23.0,31.0,52.0,33.0,84.0,10.0,171.0,713,2.0,7.0,2.0,6.0,4.0,14.0,7.0,9.0,12.0,30.0,8.0,58.0,40.0,22.0,93.0,6.0,4.0,61.0,22.0,3.0,2.0,10.0,15.0,25.0,9.0,6.0,5.0,2.0,3.0,65.0,9.0,3.0,9.0,19.0,6.0,34.0,12.0,46.0,1.0,14.0,8.0,6.0,3.0,2.0,3.0,11.0,5.0,2.0,1.0,14.0,1.0,4.0,12.0,24.0,5.0,11.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,58.0,183.0,1.0,1.0,0.6451612903225806,0.6896551724137931,0.9393939393939394,0.39285714285714285,0.3333333333333333,0.4,0.39285714285714285,0.5961538461538461,0.2857142857142857,0.7777777777777778,0.5919117647058824,0.38461538461538464,0.6410256410256411,0.6035714285714285,0.4666666666666667,0.6744186046511628,0.6176470588235294,0.023809523809523808,0.057692307692307696,0.06060606060606061,0.07692307692307693,0.043478260869565216,0.01639344262295082,22.35123367198839,0.21428571428571427,0.375,0.13013698630136986,0.025,0.0743801652892562,0.05056179775280899,0.10486891385767791,0.040268456375838924,0.023809523809523808,0.030303030303030304,0.04878048780487805,0.05454545454545454,0.13559322033898305,0.15942028985507245,0.09411764705882353,0.027777777777777776,0.014925373134328358,0.75,0.2426470588235294,0.7575757575757576,0.8064516129032258,0.64,0.09558823529411764,0.46153846153846156,0.5,0.6666666666666666,0.04411764705882353,0.16911764705882354,0.4782608695652174,0.5,0.8181818181818182,0.4485294117647059,0.36065573770491804,0.36666666666666664,1.0,0.38461538461538464,0.4,0.23076923076923078,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,1.0,0.1794871794871795,1.0,0.1794871794871795,0.2857142857142857,0.5897435897435898,0.43478260869565216,0.8602941176470589,0.36065573770491804,0.5394573529411766,0.49971666666666675,0.5311294871794873,0.02158273381294964,0.037037037037037035,0.011764705882352941,0.08187134502923976,0.3391812865497076,5.4923076923076914,25.68452380952381,0.3065326633165829,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6884.4,115,-13,225,237,71.0,72.0,34.0,462,13.0,18.0,3.0,5.0,4.0,4.0,1.0,4.0,,2.0,7.0,,,,1.0,1.0,7.0,,,1.0,3.0,14.0,22.0,3.0,14.0,,37.0,249,3.0,5.0,,,,6.0,4.0,4.0,1.0,4.0,,11.0,22.0,6.0,9.0,,6.0,7.0,1.0,1.0,,8.0,5.0,13.0,3.0,2.0,6.0,1.0,1.0,31.0,2.0,3.0,12.0,9.0,,21.0,5.0,26.0,1.0,8.0,5.0,3.0,1.0,2.0,1.0,5.0,,,,6.0,,1.0,4.0,11.0,,,,,,,1.0,,1.0,2.0,1.0,,11.0,71.0,2.0,,0.7857142857142857,1.0,1.0,0.21428571428571427,,0.25,0.21428571428571427,0.6363636363636364,0.6,1.0,0.5138888888888888,0.6,0.6875,0.5138888888888888,0.6,0.6875,0.3888888888888889,,0.045454545454545456,0.05555555555555555,,,,15.909090909090908,0.16666666666666666,,0.16071428571428573,0.05555555555555555,0.2033898305084746,0.02857142857142857,0.1826086956521739,0.04032258064516129,0.043478260869565216,0.08695652173913043,,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.22448979591836735,0.1,0.05555555555555555,0.5,0.5,0.7222222222222222,0.7647058823529411,0.7692307692307693,0.1111111111111111,0.25,0.25,1.0,,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,1.0,0.6,,,,,,,0.5,1.0,0.125,,0.375,0.3333333333333333,0.8888888888888888,0.14285714285714285,0.5893611111111111,0.628,0.6159625000000001,,,,0.16216216216216217,0.2972972972972973,2.459090909090909,24.82857142857143,0.31555555555555553,2.0,1.0,1.0,0.375,,,,,,,,,,,,,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5645.299999999999,94,42,183,177,42.0,48.0,25.0,360,3.0,7.0,,2.0,2.0,2.0,4.0,8.0,3.0,1.0,6.0,,,,,2.0,14.0,,1.0,,2.0,10.0,18.0,3.0,20.0,7.0,36.0,181,1.0,4.0,,1.0,,2.0,3.0,4.0,,2.0,5.0,11.0,4.0,16.0,9.0,,,14.0,2.0,3.0,,5.0,7.0,12.0,4.0,3.0,2.0,2.0,1.0,31.0,1.0,2.0,3.0,5.0,1.0,9.0,3.0,12.0,1.0,13.0,9.0,4.0,3.0,4.0,2.0,7.0,1.0,,1.0,10.0,,2.0,1.0,7.0,5.0,8.0,,3.0,,1.0,2.0,,1.0,2.0,,,11.0,42.0,3.0,1.0,0.2,0.2,1.0,0.15,,,0.15,0.5555555555555556,0.25,0.75,0.3815789473684211,0.2,0.5,0.42857142857142855,0.2,0.6111111111111112,0.5263157894736842,,0.16666666666666666,0.14285714285714285,0.25,,,24.644549763033176,0.3,0.3333333333333333,0.09803921568627451,0.05555555555555555,0.06666666666666667,0.02,0.08333333333333333,0.03488372093023256,0.07142857142857142,0.058823529411764705,0.02564102564102564,,0.17647058823529413,0.04,0.05714285714285714,0.1,0.045454545454545456,,0.18421052631578946,0.42857142857142855,0.5,0.3333333333333333,0.21052631578947367,0.5,0.6666666666666666,0.25,0.07894736842105263,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.4,,,,,0.2,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.7105263157894737,0.14285714285714285,0.5154749999999999,0.4421,0.5153500000000001,0.07317073170731707,0.14285714285714285,,0.05555555555555555,0.3055555555555556,6.78888888888889,25.485,0.22950819672131148,,,,0.1111111111111111,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,32786.399999999994,546,4,1101,1123,310.0,372.0,160.0,2224,21.0,36.0,5.0,7.0,4.0,11.0,24.0,72.0,16.0,7.0,17.0,1.0,2.0,,2.0,23.0,53.0,2.0,4.0,2.0,10.0,53.0,124.0,30.0,70.0,25.0,221.0,1239,13.0,18.0,3.0,6.0,2.0,37.0,14.0,37.0,2.0,12.0,6.0,40.0,28.0,78.0,75.0,15.0,10.0,53.0,23.0,15.0,1.0,50.0,62.0,112.0,40.0,22.0,36.0,12.0,2.0,286.0,19.0,8.0,26.0,29.0,1.0,56.0,27.0,83.0,1.0,24.0,16.0,8.0,30.0,6.0,19.0,11.0,3.0,,,41.0,4.0,12.0,20.0,40.0,23.0,30.0,,12.0,,3.0,2.0,1.0,1.0,2.0,,,40.0,310.0,6.0,3.0,0.2641509433962264,0.2916666666666667,0.8333333333333334,0.42857142857142855,0.5,0.16666666666666666,0.42857142857142855,0.4274193548387097,0.7222222222222222,0.3783783783783784,0.5051546391752577,0.7291666666666666,0.3469387755102041,0.5287081339712919,0.74,0.37735849056603776,0.36082474226804123,0.014285714285714285,0.12096774193548387,0.2777777777777778,0.06944444444444445,,0.018867924528301886,19.44012441679627,0.7317073170731707,0.03571428571428571,0.10861423220973783,0.03375527426160337,0.10743801652892562,0.057926829268292686,0.10805500982318271,0.047787610619469026,0.0625,0.022388059701492536,0.04680851063829787,0.08602150537634409,0.09574468085106383,0.0962962962962963,0.11235955056179775,0.09375,0.010638297872340425,,0.18556701030927836,0.5833333333333334,0.8076923076923077,0.38095238095238093,0.3711340206185567,0.3333333333333333,0.3582089552238806,0.20833333333333334,0.08247422680412371,0.08762886597938144,0.4117647058823529,0.4117647058823529,1.0,0.27319587628865977,0.4339622641509434,0.4423076923076923,0.782608695652174,0.2916666666666667,0.7142857142857143,0.08333333333333333,0.5,1.0,0.16666666666666666,0.5,0.5,0.22448979591836735,0.36363636363636365,0.04081632653061224,,0.20408163265306123,0.2,0.5463917525773195,0.4339622641509434,0.49545515463917544,0.5197166666666667,0.4725591836734694,0.05825242718446602,0.08823529411764706,,0.167420814479638,0.18099547511312217,7.5903225806451635,25.5,0.2815622161671208,2.0,,,0.18421052631578946,8.0,11.0,,1.0,,0.5,0.5,3.0,2.0,0.125,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,14588.7,243,70,493,495,117.0,134.0,70.0,988,10.0,16.0,5.0,7.0,3.0,5.0,6.0,14.0,4.0,9.0,24.0,2.0,2.0,2.0,6.0,20.0,42.0,3.0,5.0,8.0,15.0,19.0,34.0,29.0,66.0,3.0,128.0,518,6.0,8.0,5.0,7.0,2.0,29.0,5.0,8.0,10.0,21.0,,40.0,32.0,6.0,87.0,,2.0,42.0,20.0,1.0,4.0,13.0,10.0,23.0,8.0,2.0,7.0,6.0,,56.0,6.0,7.0,22.0,16.0,1.0,39.0,13.0,52.0,1.0,5.0,5.0,,6.0,2.0,5.0,6.0,,,1.0,12.0,,3.0,15.0,22.0,11.0,4.0,,2.0,,,11.0,4.0,7.0,12.0,7.0,,40.0,117.0,3.0,,0.8421052631578947,0.8888888888888888,1.0,0.4393939393939394,0.7142857142857143,0.47619047619047616,0.4393939393939394,0.5588235294117647,0.75,0.625,0.625,0.9,0.6896551724137931,0.6274509803921569,0.90625,0.6896551724137931,0.66,0.06060606060606061,0.029411764705882353,,0.07142857142857142,0.08333333333333333,0.047619047619047616,19.791666666666668,0.5,0.08333333333333333,0.12213740458015267,0.06862745098039216,0.16666666666666666,0.04195804195804196,0.1444866920152091,0.053061224489795916,0.0625,0.047619047619047616,0.03125,0.06382978723404255,0.09433962264150944,0.12121212121212122,0.15463917525773196,0.2,0.02127659574468085,0.5833333333333334,0.16,0.625,0.625,0.9,0.14,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.04,0.24,0.375,0.4090909090909091,1.0,0.42,0.47619047619047616,0.5,1.0,0.4666666666666667,0.7142857142857143,0.13333333333333333,1.0,1.0,0.3333333333333333,0.6,1.0,0.1724137931034483,0.6,0.20689655172413793,0.3333333333333333,0.5172413793103449,0.5333333333333333,0.82,0.47619047619047616,0.5446584999999999,0.6098125000000001,0.5510844827586208,0.0196078431372549,0.05555555555555555,,0.2265625,0.3125,6.235294117647059,24.96515151515151,0.23732251521298176,2.0,1.0,,0.25,3.0,1.0,,2.0,,0.75,0.75,3.0,2.0,0.6666666666666666,1.0,0.2857142857142857,0.8,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4705.1,78,-6,157,154,35.0,44.0,24.0,311,4.0,7.0,2.0,2.0,,1.0,3.0,14.0,3.0,2.0,4.0,,,1.0,2.0,1.0,8.0,,1.0,,1.0,8.0,24.0,3.0,12.0,9.0,34.0,185,3.0,4.0,,1.0,3.0,9.0,1.0,4.0,1.0,3.0,,5.0,6.0,10.0,9.0,,6.0,8.0,1.0,5.0,,6.0,1.0,7.0,,1.0,3.0,3.0,,15.0,6.0,3.0,6.0,5.0,1.0,12.0,9.0,21.0,1.0,2.0,1.0,1.0,4.0,,2.0,4.0,2.0,,2.0,8.0,,4.0,2.0,6.0,8.0,12.0,,6.0,,,2.0,1.0,1.0,2.0,,,5.0,35.0,1.0,,0.375,0.6,1.0,0.25,,0.3333333333333333,0.25,0.3333333333333333,0.75,0.25,0.3472222222222222,0.6,0.35714285714285715,0.40476190476190477,0.6428571428571429,0.35714285714285715,0.3333333333333333,,0.20833333333333334,,0.35714285714285715,,,27.027027027027025,0.5,1.0,0.1388888888888889,0.06666666666666667,0.16666666666666666,0.15,0.1527777777777778,0.10588235294117647,,0.08333333333333333,0.14285714285714285,0.16666666666666666,0.3076923076923077,0.05263157894736842,0.13333333333333333,0.3333333333333333,0.05,,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.5,0.3888888888888889,0.21428571428571427,0.3333333333333333,,0.08333333333333333,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.125,0.125,1.0,0.4,1.0,,,,0.2,,,0.14285714285714285,,0.2857142857142857,0.5,0.14285714285714285,,0.5277777777777778,0.125,0.5318111111111111,0.538775,0.51985,0.14285714285714285,0.2,,0.2647058823529412,0.14705882352941177,6.883333333333332,24.958333333333332,0.2229299363057325,,,,,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,3.0,,1.0,,0.2,,1.0,,,,,,True,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5606.9,93,-30,193,193,57.0,57.0,29.0,386,1.0,1.0,,,,,4.0,7.0,1.0,4.0,10.0,,,2.0,4.0,6.0,18.0,1.0,2.0,1.0,4.0,6.0,9.0,10.0,28.0,5.0,47.0,230,,1.0,1.0,2.0,,3.0,3.0,3.0,3.0,8.0,,15.0,6.0,6.0,30.0,,,18.0,6.0,,,2.0,7.0,9.0,7.0,,2.0,,,25.0,3.0,2.0,6.0,9.0,1.0,16.0,5.0,21.0,,3.0,3.0,,3.0,2.0,,4.0,,,1.0,7.0,,2.0,5.0,7.0,4.0,6.0,,3.0,,,6.0,1.0,5.0,7.0,4.0,,15.0,57.0,1.0,,0.5,0.5,1.0,0.35714285714285715,0.5,0.375,0.35714285714285715,0.6666666666666666,,1.0,0.5675675675675675,0.5,0.6818181818181818,0.5875,0.5,0.6818181818181818,0.7567567567567568,,,,,,,20.982142857142854,0.42857142857142855,0.25,0.19148936170212766,0.047619047619047616,0.2,0.045454545454545456,0.19480519480519481,0.046296296296296294,0.07142857142857142,0.038461538461538464,,0.14285714285714285,0.23076923076923078,0.24,0.2,0.2,,0.5714285714285714,0.02702702702702703,1.0,1.0,1.0,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.5,0.02702702702702703,0.2702702702702703,0.4,0.4,1.0,0.4864864864864865,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.5,1.0,,,0.36363636363636365,0.5,0.36363636363636365,0.25,0.7837837837837838,0.3333333333333333,0.5168662162162161,0.55245,0.5115181818181818,0.075,0.25,,0.06382978723404255,0.3191489361702128,8.877777777777776,25.421428571428567,0.29533678756476683,1.0,1.0,1.0,,1.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,8865.6,148,57,288,293,84.0,100.0,45.0,581,17.0,25.0,4.0,6.0,7.0,10.0,8.0,17.0,7.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,,1.0,27.0,49.0,3.0,9.0,32.0,95.0,317,5.0,7.0,1.0,2.0,5.0,18.0,11.0,18.0,1.0,2.0,12.0,37.0,26.0,28.0,3.0,6.0,4.0,4.0,1.0,6.0,,13.0,12.0,25.0,7.0,5.0,10.0,3.0,,62.0,4.0,6.0,8.0,12.0,1.0,21.0,10.0,31.0,3.0,5.0,3.0,2.0,5.0,,5.0,2.0,,,,7.0,1.0,2.0,2.0,5.0,30.0,40.0,2.0,17.0,,4.0,1.0,1.0,,1.0,,,37.0,84.0,,3.0,0.48148148148148145,0.52,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5510204081632653,0.7142857142857143,0.6111111111111112,0.5431034482758621,0.7222222222222222,0.625,0.6266666666666667,0.75,0.6923076923076923,0.15517241379310345,,0.12244897959183673,0.12,0.11764705882352941,,,23.976608187134502,0.7142857142857143,0.2,0.14634146341463414,0.09090909090909091,0.12903225806451613,0.05405405405405406,0.1388888888888889,0.07142857142857142,0.16666666666666666,0.075,0.023255813953488372,0.0967741935483871,0.13333333333333333,0.13636363636363635,0.14285714285714285,0.1,0.14285714285714285,,0.43103448275862066,0.68,0.7727272727272727,0.5294117647058824,0.29310344827586204,0.47058823529411764,0.5333333333333333,0.375,0.1206896551724138,0.08620689655172414,0.4,0.4,0.5,0.06896551724137931,0.25,0.25,,0.6666666666666666,0.6666666666666666,0.1111111111111111,1.0,,0.1111111111111111,,,0.5,0.7,0.05,1.0,0.05,,0.5862068965517241,0.25,0.5280534482758622,0.6003142857142857,0.5217175,0.23943661971830985,0.27419354838709675,,0.18947368421052632,0.3894736842105263,6.589795918367346,24.555555555555554,0.2916666666666667,2.0,,,0.25,2.0,,,1.0,,0.2857142857142857,0.3333333333333333,1.0,1.0,0.5,,,0.25,,1.0,4.0,0.14285714285714285,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,12570.099999999999,210,10,426,421,110.0,110.0,62.0,847,12.0,14.0,5.0,5.0,,2.0,4.0,11.0,1.0,6.0,17.0,,1.0,1.0,4.0,14.0,41.0,1.0,6.0,4.0,11.0,17.0,26.0,20.0,58.0,14.0,108.0,442,7.0,8.0,1.0,7.0,,17.0,,4.0,5.0,15.0,6.0,21.0,20.0,14.0,57.0,3.0,8.0,41.0,14.0,4.0,1.0,3.0,7.0,10.0,6.0,1.0,2.0,1.0,,27.0,7.0,2.0,12.0,10.0,4.0,26.0,9.0,35.0,1.0,9.0,2.0,7.0,6.0,2.0,2.0,7.0,,1.0,1.0,13.0,1.0,5.0,5.0,15.0,16.0,22.0,,6.0,4.0,2.0,5.0,2.0,3.0,6.0,3.0,,21.0,110.0,1.0,2.0,0.5882352941176471,0.7692307692307693,0.95,0.3448275862068966,0.14285714285714285,0.3333333333333333,0.3448275862068966,0.6538461538461539,0.875,,0.5595238095238095,0.5666666666666667,0.39473684210526316,0.5869565217391305,0.5666666666666667,0.45652173913043476,0.6904761904761905,0.017241379310344827,0.15384615384615385,0.07142857142857142,0.2727272727272727,,0.024390243902439025,20.95808383233533,0.46153846153846156,0.4,0.10101010101010101,0.021739130434782608,0.12244897959183673,0.051094890510948905,0.1116751269035533,0.039301310043668124,0.034482758620689655,0.017543859649122806,0.02040816326530612,0.1282051282051282,,0.12727272727272726,0.0945945945945946,0.20833333333333334,0.023809523809523808,0.5,0.16666666666666666,0.8571428571428571,0.9230769230769231,0.5833333333333334,0.13095238095238096,0.36363636363636365,0.5,0.5,0.011904761904761904,0.20238095238095238,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.4880952380952381,0.34146341463414637,0.35,1.0,0.3333333333333333,1.0,0.06666666666666667,,,0.4,0.16666666666666666,1.0,0.10526315789473684,,0.21052631578947367,0.25,0.5789473684210527,0.36363636363636365,0.8571428571428571,0.34146341463414637,0.547345238095238,0.517225,0.5364605263157894,0.1111111111111111,0.2,0.06666666666666667,0.1574074074074074,0.19444444444444445,5.200000000000001,25.289655172413788,0.25821596244131456,2.0,1.0,1.0,0.1875,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,2.0,,2.0,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,11701.099999999999,195,5,388,400,81.0,125.0,55.0,788,18.0,21.0,2.0,2.0,4.0,4.0,2.0,6.0,,4.0,6.0,1.0,1.0,1.0,1.0,8.0,31.0,2.0,6.0,2.0,8.0,20.0,27.0,12.0,37.0,12.0,88.0,439,3.0,3.0,3.0,7.0,2.0,17.0,4.0,4.0,3.0,9.0,3.0,20.0,28.0,12.0,36.0,,,31.0,8.0,2.0,,6.0,8.0,14.0,7.0,1.0,4.0,2.0,,36.0,10.0,2.0,17.0,9.0,1.0,27.0,12.0,39.0,1.0,7.0,5.0,2.0,8.0,2.0,5.0,7.0,1.0,,2.0,15.0,2.0,5.0,11.0,24.0,18.0,19.0,,7.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,,20.0,81.0,3.0,1.0,0.7,0.7,1.0,0.32432432432432434,0.42857142857142855,0.3333333333333333,0.32432432432432434,0.7407407407407407,1.0,1.0,0.59375,0.75,0.6538461538461539,0.6027397260273972,0.7083333333333334,0.625,0.578125,,0.07407407407407407,0.047619047619047616,0.16666666666666666,,,19.426048565121413,0.5333333333333333,0.0625,0.10843373493975904,0.029411764705882353,0.18888888888888888,0.07936507936507936,0.15028901734104047,0.061855670103092786,0.038461538461538464,0.027777777777777776,0.08163265306122448,0.07142857142857142,0.08823529411764706,0.09090909090909091,0.22535211267605634,0.05263157894736842,0.03333333333333333,0.6666666666666666,0.328125,0.8571428571428571,0.9,0.6666666666666666,0.09375,0.3333333333333333,0.4,1.0,,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.484375,0.25806451612903225,0.25806451612903225,1.0,0.2,1.0,0.1,1.0,1.0,0.6,0.3333333333333333,1.0,0.3076923076923077,1.0,0.07692307692307693,1.0,0.6153846153846154,0.25,0.90625,0.25806451612903225,0.5423749999999999,0.5084428571428571,0.5509115384615384,0.1111111111111111,0.20588235294117646,0.02631578947368421,0.19318181818181818,0.22727272727272727,3.266666666666666,25.68108108108108,0.20876288659793815,,1.0,1.0,0.1875,,3.0,,3.0,,,,8.0,1.0,,,,1.0,1.0,,,,,1.0,True,,
