EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Blocked3s,BlockedCorner3,BlockedShortMidRange,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFGM,LostBallTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7113.0,119,-29,249,254,93,105.0,37,503,12.0,17.0,2.0,4.0,4.0,4.0,3.0,6.0,1.0,3.0,9.0,2.0,3.0,8.0,27.0,2.0,5.0,10.0,15.0,24.0,11.0,36.0,7.0,70,305,2.0,5.0,4.0,4.0,8.0,4.0,6.0,5.0,13.0,7.0,30.0,18.0,12.0,33.0,4.0,27.0,8.0,1.0,2.0,6.0,7.0,13.0,3.0,4.0,3.0,1.0,2.0,33.0,7.0,1.0,7.0,3.0,11.0,7.0,18.0,6.0,3.0,3.0,2.0,5.0,2.0,5.0,1.0,2.0,6.0,12,4.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,93,1.0,0.6,0.6923076923076923,1.0,0.3055555555555556,0.38461538461538464,0.3055555555555556,0.625,0.4,0.6666666666666666,0.525,0.2222222222222222,0.6052631578947368,0.5555555555555556,0.36363636363636365,0.6818181818181818,0.6,0.05555555555555555,0.041666666666666664,0.058823529411764705,0.1111111111111111,0.037037037037037035,23.20819112627986,0.3333333333333333,0.109375,0.022222222222222223,0.0875,0.07339449541284404,0.05303030303030303,0.0847457627118644,0.09523809523809523,0.12,0.125,0.02857142857142857,1.0,0.2833333333333333,0.7058823529411765,0.75,0.5833333333333334,0.1,0.5,0.5,0.6666666666666666,0.016666666666666666,0.15,0.3333333333333333,0.375,1.0,0.45,0.2962962962962963,0.3076923076923077,1.0,0.4444444444444444,0.5,0.2222222222222222,0.2222222222222222,0.21052631578947367,1.0,0.15789473684210525,0.5263157894736842,0.5,0.8833333333333333,0.2962962962962963,0.5396816666666666,0.51975,0.5207473684210526,0.047619047619047616,0.07692307692307693,0.02702702702702703,0.11428571428571428,0.42857142857142855,4.304166666666666,25.680555555555557,0.37349397590361444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3831.5,64,11,122,134,56,56.0,23,256,8.0,11.0,3.0,4.0,3.0,3.0,,2.0,,2.0,3.0,,,1.0,4.0,,1.0,3.0,8.0,13.0,3.0,7.0,,25,140,3.0,4.0,,,6.0,3.0,3.0,1.0,3.0,,9.0,10.0,6.0,9.0,6.0,4.0,1.0,,,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,2.0,9.0,4.0,,13.0,4.0,17.0,6.0,4.0,2.0,,1.0,,2.0,,1.0,1.0,2,,,,,1.0,,2.0,1.0,,9.0,56,,0.625,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6153846153846154,0.75,1.0,0.625,0.75,0.75,0.625,0.75,0.75,0.35,,,,,,14.864864864864865,,0.14285714285714285,0.2727272727272727,0.05128205128205128,0.21311475409836064,0.058823529411764705,,0.2857142857142857,0.1,0.13333333333333333,0.2962962962962963,0.5,0.55,0.7272727272727273,0.7272727272727273,0.625,0.1,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.2,0.25,0.25,1.0,1.0,0.75,,,0.5,1.0,,0.5,0.3333333333333333,0.9,0.25,0.5911225,0.61885,0.6365250000000001,,,,0.24,0.36,2.1923076923076925,24.657142857142862,0.45901639344262296,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.06896551724137931,0.07692307692307693,0.09090909090909091,0.3333333333333333,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,3092.1000000000004,52,-16,105,104,26,36.0,18,209,3.0,4.0,2.0,2.0,,,2.0,9.0,3.0,1.0,3.0,,1.0,1.0,4.0,,,,6.0,16.0,2.0,7.0,6.0,24,128,2.0,2.0,,3.0,7.0,1.0,3.0,,1.0,,2.0,4.0,8.0,6.0,4.0,4.0,1.0,3.0,,4.0,,4.0,,,1.0,3.0,,8.0,5.0,3.0,2.0,1.0,6.0,7.0,13.0,1.0,,1.0,,4.0,2.0,7.0,,3.0,2.0,4,6.0,8.0,4.0,,1.0,,1.0,,,2.0,26,1.0,0.3333333333333333,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.375,1.0,0.3333333333333333,0.391304347826087,1.0,0.25,0.4444444444444444,0.875,0.25,0.30434782608695654,,0.1875,,,,27.2,1.0,0.13333333333333333,0.15,0.16129032258064516,0.14285714285714285,0.1206896551724138,0.18181818181818182,0.1111111111111111,0.6666666666666666,,0.125,,0.17391304347826086,0.75,0.75,0.3333333333333333,0.391304347826087,0.2222222222222222,0.3333333333333333,,0.13043478260869565,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.25,0.25,1.0,1.0,1.0,,,,,0.25,,,0.4782608695652174,0.25,0.5246304347826086,,0.49117500000000003,0.14814814814814814,0.2,,0.2916666666666667,0.08333333333333333,7.356250000000001,24.7,0.24761904761904763,2.0,1.0,3.0,1.0,,,1.0,0.42857142857142855,0.07407407407407407,,0.14285714285714285,,0.25,0.08333333333333333,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,12684.8,211,11,431,441,148,172.0,69,872,9.0,15.0,3.0,3.0,2.0,5.0,13.0,36.0,7.0,1.0,5.0,1.0,1.0,8.0,18.0,,,6.0,26.0,58.0,9.0,23.0,16.0,95,485,6.0,9.0,1.0,2.0,17.0,7.0,20.0,,7.0,2.0,16.0,14.0,38.0,18.0,6.0,18.0,8.0,10.0,,21.0,21.0,42.0,15.0,6.0,15.0,5.0,1.0,105.0,6.0,10.0,10.0,,20.0,12.0,32.0,10.0,6.0,4.0,3.0,5.0,1.0,10.0,1.0,5.0,10.0,20,11.0,18.0,9.0,,1.0,,1.0,,,16.0,148,5.0,0.2692307692307692,0.30434782608695654,0.6666666666666666,0.391304347826087,,0.391304347826087,0.4482758620689655,0.6666666666666666,0.35,0.4876543209876543,0.75,0.25925925925925924,0.5277777777777778,0.7727272727272727,0.2857142857142857,0.2839506172839506,,0.1724137931034483,0.4,,,19.53125,,0.09433962264150944,0.11764705882352941,0.04580152671755725,0.10471204188481675,0.05286343612334802,0.050505050505050504,0.03125,0.12121212121212122,0.08620689655172414,0.12698412698412698,,0.18518518518518517,0.6,1.0,0.4444444444444444,0.4444444444444444,0.3611111111111111,0.40625,0.23076923076923078,0.08641975308641975,0.06172839506172839,0.2,0.2,1.0,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.625,0.3,1.0,0.1,,0.18518518518518517,0.4,0.037037037037037035,0.2222222222222222,,0.4691358024691358,0.4444444444444444,0.4758141975308641,0.5148416666666666,0.4552407407407407,0.1,0.13432835820895522,,0.17894736842105263,0.16842105263157894,7.691379310344829,25.869565217391305,0.3433874709976798,6.0,1.0,5.0,5.0,,,1.0,0.5,0.0625,0.12121212121212122,0.03636363636363636,0.06666666666666667,0.09090909090909091,0.02857142857142857,4.0,,,2.0,,0.1111111111111111,0.5714285714285714,0.5714285714285714,,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5466.9,91,55,189,186,49,54.0,28,375,5.0,9.0,1.0,3.0,2.0,4.0,4.0,4.0,2.0,4.0,5.0,1.0,3.0,6.0,14.0,3.0,2.0,4.0,11.0,15.0,10.0,19.0,1.0,53,189,2.0,4.0,4.0,,10.0,4.0,6.0,4.0,7.0,,20.0,18.0,4.0,30.0,,14.0,6.0,,,6.0,5.0,11.0,5.0,,3.0,3.0,,27.0,2.0,7.0,5.0,,12.0,6.0,18.0,3.0,3.0,,2.0,4.0,,6.0,,2.0,5.0,7,3.0,2.0,1.0,,2.0,,3.0,1.0,,20.0,49,1.0,0.8181818181818182,0.8181818181818182,1.0,0.5263157894736842,0.5714285714285714,0.5263157894736842,0.7333333333333333,0.5,0.6666666666666666,0.7647058823529411,0.625,0.7692307692307693,0.7571428571428571,0.625,0.7692307692307693,0.5588235294117647,,,,,,18.468468468468465,,0.1,0.16279069767441862,0.04,0.12903225806451613,0.06896551724137931,0.02564102564102564,0.09090909090909091,0.0625,0.07407407407407407,0.1875,0.3333333333333333,0.2647058823529412,0.5555555555555556,0.5555555555555556,1.0,0.11764705882352941,1.0,1.0,0.75,0.058823529411764705,0.14705882352941177,0.8,0.8,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.375,0.3333333333333333,0.125,0.375,0.3076923076923077,0.5,0.23076923076923078,0.3076923076923077,0.5,0.8235294117647058,0.42857142857142855,0.5596088235294117,0.5899600000000002,0.579126923076923,0.02857142857142857,0.0625,,0.18867924528301888,0.37735849056603776,5.066666666666666,25.478947368421053,0.25925925925925924,4.0,,2.0,2.0,1.0,,2.0,0.3333333333333333,0.10810810810810811,0.18181818181818182,0.043478260869565216,0.2857142857142857,0.09090909090909091,,2.0,,1.0,2.0,,,1.0,1.0,0.5,1.0,2.0,,,1.0,0.5,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,2049.5,34,-12,71,73,17,18.0,7,144,,,,,,,,,,1.0,4.0,,1.0,1.0,8.0,,1.0,2.0,,,2.0,12.0,,6,83,,,,,,,,1.0,3.0,,3.0,,,6.0,,8.0,1.0,,,2.0,4.0,6.0,4.0,,2.0,,,16.0,1.0,2.0,5.0,1.0,8.0,2.0,10.0,2.0,2.0,,2.0,3.0,,3.0,,1.0,2.0,3,1.0,,,,2.0,,2.0,2.0,,3.0,17,,,,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,,0.25,,0.5,0.25,,0.5,1.0,,,,,,18.51851851851852,0.5,0.25,0.16666666666666666,0.043478260869565216,0.21875,0.05,,0.1111111111111111,0.14285714285714285,0.4444444444444444,0.2,1.0,,,,,,,,,,0.3333333333333333,0.25,0.25,1.0,0.6666666666666666,0.125,0.125,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.125,0.527775,,0.5165000000000001,,,,,0.5,,25.883333333333336,0.23943661971830985,1.0,,,,,,2.0,,0.058823529411764705,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3641.8,61,23,118,117,34,40.0,18,235,6.0,8.0,2.0,2.0,1.0,1.0,5.0,9.0,2.0,,2.0,,,,1.0,1.0,,,11.0,19.0,,3.0,13.0,35,132,2.0,2.0,1.0,2.0,6.0,2.0,3.0,,,6.0,10.0,8.0,14.0,,4.0,1.0,,1.0,,6.0,5.0,11.0,1.0,4.0,4.0,2.0,,27.0,3.0,3.0,6.0,1.0,10.0,5.0,15.0,1.0,,1.0,,,,2.0,,1.0,,1,12.0,16.0,6.0,,1.0,1.0,1.0,,,10.0,34,,0.36363636363636365,0.4444444444444444,,,,,0.5789473684210527,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.603448275862069,0.75,0.7142857142857143,0.13636363636363635,,0.05263157894736842,,,,21.98581560283688,0.3333333333333333,0.15,0.125,0.08823529411764706,0.140625,0.08196721311475409,0.05555555555555555,0.125,0.15384615384615385,0.125,0.1875,,0.36363636363636365,0.75,0.75,0.5,0.4090909090909091,0.5555555555555556,0.625,0.2,0.09090909090909091,0.09090909090909091,,,,0.045454545454545456,,,,0.6666666666666666,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,0.49142499999999995,0.6108,0.4461333333333333,0.23076923076923078,0.2608695652173913,,0.17142857142857143,0.2857142857142857,6.6842105263157885,24.766666666666666,0.288135593220339,2.0,2.0,2.0,2.0,,,,1.0,0.07407407407407407,,0.10526315789473684,0.3333333333333333,,0.2,,,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5862.700000000001,98,32,202,201,80,84.0,33,403,5.0,7.0,1.0,1.0,,2.0,1.0,5.0,,3.0,9.0,,4.0,8.0,20.0,2.0,2.0,8.0,6.0,12.0,11.0,29.0,7.0,52,195,1.0,2.0,2.0,,5.0,,4.0,3.0,12.0,6.0,15.0,10.0,2.0,30.0,2.0,20.0,8.0,3.0,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,2.0,7.0,5.0,,12.0,2.0,14.0,4.0,1.0,3.0,2.0,5.0,,9.0,,5.0,2.0,7,7.0,10.0,3.0,1.0,2.0,,3.0,1.0,,15.0,80,,0.8333333333333334,1.0,0.9090909090909091,0.3793103448275862,0.25,0.3793103448275862,0.5,0.5,,0.5487804878048781,0.625,0.28125,0.5777777777777777,0.625,0.375,0.7073170731707317,,0.25,0.14285714285714285,,,22.22222222222222,,0.09433962264150944,0.1891891891891892,0.03333333333333333,0.13333333333333333,0.01834862385321101,0.024390243902439025,0.05263157894736842,,0.125,0.125,0.3333333333333333,0.17073170731707318,0.7142857142857143,0.8333333333333334,0.8,0.12195121951219512,0.2,0.3333333333333333,1.0,,0.21951219512195122,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4878048780487805,0.4,0.4,1.0,0.25,1.0,,0.5,0.125,,0.25,0.5,0.25,0.8780487804878049,0.4,0.5545097560975609,0.57165,0.5335281249999999,0.09302325581395349,0.21428571428571427,0.034482758620689655,0.09615384615384616,0.28846153846153844,4.4833333333333325,24.965517241379313,0.39603960396039606,,1.0,4.0,2.0,1.0,1.0,2.0,0.4444444444444444,,,,0.16666666666666666,0.3076923076923077,0.047619047619047616,,2.0,1.0,,,0.4,,,,,1.0,3.0,1.0,,0.5,,,1.0,1.0,,,,0.5,1.0,0.25,,1.0,2.0,2.0,1.0,1.0,,,,,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4184.799999999999,70,1,140,150,54,72.0,25,290,5.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,3.0,17.0,3.0,2.0,8.0,6.0,7.0,4.0,18.0,2.0,26,155,2.0,2.0,3.0,1.0,8.0,1.0,1.0,3.0,9.0,2.0,13.0,12.0,,12.0,,17.0,3.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,5.0,6.0,1.0,1.0,8.0,7.0,15.0,3.0,2.0,1.0,,1.0,,5.0,2.0,3.0,6.0,12,3.0,4.0,2.0,,1.0,,1.0,1.0,,13.0,54,2.0,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.8571428571428571,1.0,1.0,0.48,0.7,0.55,0.48148148148148145,0.6666666666666666,0.5416666666666666,0.72,,,,,,18.823529411764707,0.16666666666666666,0.027777777777777776,0.23076923076923078,0.09803921568627451,0.11290322580645161,0.09333333333333334,0.11627906976744186,,,0.0625,0.25,1.0,0.24,0.8333333333333334,0.8333333333333334,1.0,0.04,1.0,1.0,1.0,,0.04,1.0,1.0,1.0,0.68,0.17647058823529413,0.17647058823529413,1.0,0.2,1.0,,0.6,0.1,1.0,0.1,0.8,0.25,0.96,0.17647058823529413,0.5226860000000001,0.4845875,0.540105,0.07407407407407407,0.2222222222222222,,0.3076923076923077,0.5,2.6142857142857143,25.977777777777774,0.38571428571428573,2.0,1.0,4.0,3.0,,,1.0,0.8,0.08333333333333333,0.09090909090909091,0.09090909090909091,,0.16666666666666666,0.06666666666666667,,1.0,,3.0,,,,,,,1.0,,,,0.3333333333333333,,,1.0,1.0,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3571.5,60,-8,125,137,59,78.0,22,262,9.0,14.0,3.0,5.0,3.0,6.0,1.0,3.0,,,,,,,,,,,10.0,17.0,,,8.0,28,147,3.0,7.0,,5.0,11.0,4.0,8.0,,,2.0,10.0,12.0,8.0,,6.0,,,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,4.0,2.0,4.0,1.0,7.0,9.0,16.0,,,,,,,1.0,1.0,1.0,8.0,13,8.0,11.0,7.0,,2.0,,2.0,1.0,,10.0,59,2.0,0.6,0.8571428571428571,,,,,0.5882352941176471,0.42857142857142855,0.5,0.5882352941176471,0.42857142857142855,0.5,0.6666666666666666,0.6111111111111112,0.5555555555555556,,,0.058823529411764705,0.07142857142857142,,,14.666666666666666,0.2,0.14285714285714285,0.1,0.10256410256410256,0.125,0.14285714285714285,0.11764705882352941,,0.1,0.23076923076923078,0.07142857142857142,0.5,0.8235294117647058,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.7142857142857143,0.6,,,0.75,0.5,,,,0.8235294117647058,,0.6301176470588236,0.548725,0.6553125,0.3333333333333333,0.3333333333333333,,0.39285714285714285,0.35714285714285715,2.1941176470588233,,0.472,5.0,2.0,1.0,,,,2.0,1.0,0.20833333333333334,0.18181818181818182,0.2727272727272727,,0.16666666666666666,0.3333333333333333,,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,True,,,,
