EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,LongMidRangeFGM,Fg2aBlocked,LostBallTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6101.0,102,-35.0,214,220,85,85.0,31,434,8.0,12.0,1.0,4.0,4.0,3.0,6.0,1.0,3.0,9.0,2.0,3.0,7.0,22.0,2.0,4.0,9.0,11.0,19.0,10.0,31.0,7.0,59,272,2.0,4.0,4.0,4.0,4.0,6.0,4.0,12.0,7.0,27.0,14.0,8.0,30.0,22.0,7.0,1.0,5.0,6.0,11.0,2.0,4.0,2.0,1.0,2.0,28.0,3.0,1.0,5.0,3.0,9.0,3.0,12.0,4.0,1.0,3.0,2.0,5.0,2.0,5.0,1.0,2.0,5.0,9.0,3.0,7.0,2.0,1.0,1.0,27.0,85,1.0,0.6363636363636364,0.6363636363636364,1.0,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.5789473684210527,0.6666666666666666,0.52,0.5555555555555556,0.5566037735849056,0.25,0.6428571428571429,0.62,0.03225806451612903,0.1111111111111111,23.2,0.375,0.09090909090909091,0.02702702702702703,0.04411764705882353,0.06521739130434782,0.02654867256637168,0.04081632653061224,0.05263157894736842,0.13043478260869565,0.07692307692307693,0.03571428571428571,0.24,0.6666666666666666,0.6666666666666666,0.625,0.12,0.5,0.5,0.6666666666666666,0.02,0.18,0.3333333333333333,0.375,1.0,0.44,0.3181818181818182,0.3181818181818182,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,0.16666666666666666,0.5,0.4444444444444444,0.86,0.3181818181818182,0.5326489999999999,0.51975,0.5203861111111111,0.05660377358490566,0.09523809523809523,0.03125,0.06779661016949153,0.4576271186440678,5.0052631578947375,25.493548387096777,0.397196261682243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3629.5,60,15.0,114,126,56,48.0,21,240,8.0,11.0,4.0,3.0,3.0,,2.0,,2.0,3.0,,,1.0,4.0,,1.0,3.0,8.0,13.0,3.0,7.0,,25,131,4.0,,,6.0,3.0,3.0,1.0,3.0,,9.0,10.0,6.0,9.0,4.0,1.0,,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,2.0,9.0,4.0,,13.0,4.0,17.0,6.0,4.0,2.0,,1.0,,2.0,,1.0,1.0,2.0,,,,,,9.0,56,,0.625,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6153846153846154,1.0,0.625,0.75,0.625,0.75,0.75,0.35,,,15.942028985507248,,0.15384615384615385,0.28125,0.05555555555555555,0.22413793103448276,0.06451612903225806,,0.2857142857142857,0.1111111111111111,0.14285714285714285,0.3076923076923077,0.55,0.7272727272727273,0.7272727272727273,0.625,0.1,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.2,0.25,0.25,1.0,1.0,,,0.5,1.0,,0.5,0.3333333333333333,0.9,0.25,0.5911225,0.61885,0.6365250000000001,,,,0.24,0.36,2.1923076923076925,24.657142857142862,0.49122807017543857,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.75,0.75,0.5,0.07692307692307693,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2687.7,45,-12.0,90,90,20,25.0,16,180,3.0,3.0,2.0,,,2.0,9.0,2.0,,2.0,,1.0,1.0,3.0,,,,6.0,14.0,1.0,5.0,6.0,21,112,2.0,,3.0,7.0,1.0,3.0,,1.0,,2.0,4.0,8.0,3.0,3.0,1.0,,4.0,,4.0,,,1.0,3.0,,8.0,5.0,3.0,1.0,1.0,5.0,7.0,12.0,1.0,,1.0,,4.0,2.0,6.0,,2.0,2.0,4.0,5.0,8.0,4.0,,,2.0,20,1.0,0.3333333333333333,0.5,1.0,0.2,,0.2,0.42857142857142855,0.3333333333333333,0.39473684210526316,0.25,0.45652173913043476,0.875,0.25,0.2631578947368421,,,26.85185185185185,1.0,0.08333333333333333,0.2,0.18518518518518517,0.14814814814814814,0.14,0.2222222222222222,0.1111111111111111,0.5,,0.16666666666666666,0.15789473684210525,1.0,1.0,0.3333333333333333,0.47368421052631576,0.2222222222222222,0.3333333333333333,,0.10526315789473684,0.10526315789473684,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.25,,,0.42105263157894735,0.3333333333333333,0.5207684210526315,,0.49117500000000003,0.17391304347826086,0.2222222222222222,,0.3333333333333333,0.09523809523809523,7.135714285714286,24.880000000000003,0.2222222222222222,2.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.3333333333333333,0.08695652173913043,,0.14285714285714285,,0.3333333333333333,0.1111111111111111,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,11244.8,187,-6.0,383,394,140,152.0,62,777,8.0,12.0,3.0,2.0,5.0,12.0,35.0,6.0,1.0,4.0,1.0,1.0,6.0,16.0,,,6.0,23.0,53.0,7.0,20.0,12.0,79,443,9.0,1.0,2.0,17.0,6.0,19.0,,7.0,2.0,14.0,10.0,36.0,15.0,16.0,6.0,,18.0,20.0,38.0,15.0,5.0,12.0,5.0,1.0,96.0,6.0,8.0,9.0,,17.0,11.0,28.0,9.0,5.0,4.0,2.0,4.0,1.0,8.0,,4.0,10.0,19.0,9.0,14.0,7.0,,,14.0,140,4.0,0.21739130434782608,0.25,0.7142857142857143,0.35,,0.35,0.4339622641509434,0.3157894736842105,0.4589041095890411,0.23076923076923078,0.49375,0.7727272727272727,0.25925925925925924,0.273972602739726,,,19.340659340659343,,0.0967741935483871,0.10810810810810811,0.05172413793103448,0.10179640718562874,0.054455445544554455,0.05747126436781609,0.034482758620689655,0.13333333333333333,0.09615384615384616,0.1111111111111111,0.1643835616438356,0.6666666666666666,1.0,0.375,0.4794520547945205,0.34285714285714286,0.3870967741935484,0.16666666666666666,0.0821917808219178,0.0547945205479452,0.25,0.25,1.0,0.2191780821917808,0.375,0.375,0.6666666666666666,0.3,0.1,,0.19230769230769232,0.4,0.038461538461538464,0.23076923076923078,,0.4383561643835616,0.375,0.4706712328767125,0.5148416666666666,0.4596961538461538,0.0875,0.11666666666666667,,0.21518987341772153,0.17721518987341772,7.826415094339623,25.979999999999997,0.36553524804177545,3.0,6.0,6.0,5.0,1.0,4.0,4.0,1.0,,,1.0,1.0,,0.6666666666666666,0.75,0.5,0.05813953488372093,0.1111111111111111,0.038461538461538464,,0.1,0.029411764705882353,,1.0,3.0,8.0,,,1.0,,0.1509433962264151,0.11428571428571428,0.5,0.5,,1.0,1.0,6.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4597.1,77,46.0,159,157,41,35.0,24,316,4.0,6.0,2.0,1.0,2.0,4.0,4.0,2.0,4.0,5.0,1.0,3.0,4.0,11.0,3.0,2.0,4.0,10.0,12.0,8.0,16.0,1.0,45,160,3.0,4.0,,10.0,3.0,4.0,4.0,7.0,,18.0,16.0,4.0,24.0,11.0,4.0,,5.0,3.0,8.0,3.0,,2.0,3.0,,19.0,2.0,5.0,5.0,,10.0,5.0,15.0,3.0,3.0,,2.0,4.0,,6.0,,2.0,4.0,5.0,3.0,2.0,1.0,,,18.0,41,1.0,0.8,0.8,1.0,0.5,0.5714285714285714,0.5,0.8333333333333334,0.75,0.7857142857142857,0.8181818181818182,0.7758620689655172,0.7142857142857143,0.8181818181818182,0.5714285714285714,,,18.617021276595747,,0.11904761904761904,0.14285714285714285,0.046511627906976744,0.12987012987012986,0.06666666666666667,0.03125,0.09090909090909091,0.07142857142857142,0.08695652173913043,0.15384615384615385,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,0.75,0.07142857142857142,0.17857142857142858,0.8,0.8,1.0,0.39285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.18181818181818182,0.5,0.2727272727272727,0.36363636363636365,0.5,0.7857142857142857,0.36363636363636365,0.5523035714285714,0.584525,0.5540863636363637,0.034482758620689655,0.07692307692307693,,0.2222222222222222,0.4,6.083333333333333,25.1,0.2578616352201258,1.0,2.0,,3.0,,2.0,2.0,2.0,1.0,,2.0,3.0,1.0,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.09375,0.25,0.045454545454545456,0.4,0.1111111111111111,,0.3333333333333333,0.5,2.0,,,1.0,1.0,,,,1.0,1.0,0.5,1.0,2.0,,,1.0,0.5,,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,True,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1501.3000000000002,25,-17.0,54,54,17,16.0,5,108,,,,,,,,,1.0,3.0,,1.0,1.0,6.0,,1.0,2.0,,,2.0,9.0,,6,70,,,,,,,1.0,3.0,,3.0,,,6.0,6.0,1.0,,,4.0,4.0,4.0,,,,,12.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,2.0,2.0,,2.0,3.0,,3.0,,1.0,2.0,3.0,1.0,,,,,3.0,17,,,,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,,,0.3333333333333333,0.5,0.3333333333333333,,0.5,1.0,,,20.0,0.5,0.13333333333333333,0.1111111111111111,0.06666666666666667,0.125,0.07142857142857142,,0.16666666666666666,,0.2857142857142857,0.14285714285714285,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.16666666666666666,0.5239666666666667,,0.5165000000000001,,,,,0.5,,25.822222222222223,0.3148148148148148,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,0.07692307692307693,0.25,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3641.8,61,23.0,118,117,34,40.0,18,235,6.0,8.0,2.0,1.0,1.0,5.0,9.0,2.0,,2.0,,,,1.0,1.0,,,11.0,19.0,,3.0,13.0,35,132,2.0,1.0,2.0,6.0,2.0,3.0,,,6.0,10.0,8.0,14.0,,1.0,,,6.0,5.0,11.0,1.0,4.0,4.0,2.0,,27.0,3.0,3.0,6.0,1.0,10.0,5.0,15.0,1.0,,1.0,,,,2.0,,1.0,,1.0,12.0,16.0,6.0,,,10.0,34,,0.36363636363636365,0.4444444444444444,,,,,0.5789473684210527,0.6666666666666666,0.5,0.6666666666666666,0.603448275862069,0.75,0.7142857142857143,0.13636363636363635,,,21.98581560283688,0.3333333333333333,0.15,0.125,0.08823529411764706,0.140625,0.08196721311475409,0.05555555555555555,0.125,0.15384615384615385,0.125,0.1875,0.36363636363636365,0.75,0.75,0.5,0.4090909090909091,0.5555555555555556,0.625,0.2,0.09090909090909091,0.09090909090909091,,,,0.045454545454545456,,,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,0.49142499999999995,0.6108,0.4461333333333333,0.23076923076923078,0.2608695652173913,,0.17142857142857143,0.2857142857142857,6.6842105263157885,24.766666666666666,0.288135593220339,2.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,,,,1.0,,1.0,0.6666666666666666,1.0,0.07407407407407407,,0.10526315789473684,0.3333333333333333,,0.2,,1.0,,1.0,,,1.0,,0.05263157894736842,0.1111111111111111,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,2.0,,,,,,,True,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5392.700000000001,90,24.0,187,187,80,84.0,31,374,4.0,6.0,1.0,,2.0,1.0,5.0,,2.0,7.0,,4.0,7.0,19.0,2.0,2.0,8.0,5.0,11.0,9.0,26.0,7.0,44,184,2.0,2.0,,5.0,,4.0,3.0,12.0,6.0,15.0,8.0,2.0,24.0,19.0,7.0,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,2.0,7.0,5.0,,12.0,2.0,14.0,4.0,1.0,3.0,2.0,5.0,,8.0,,5.0,2.0,6.0,7.0,10.0,3.0,1.0,,15.0,80,,0.8,1.0,0.8888888888888888,0.34615384615384615,0.25,0.34615384615384615,0.45454545454545453,,0.5,0.28125,0.5365853658536586,0.625,0.375,0.7027027027027027,,,21.681415929203542,,0.09803921568627451,0.2,0.03636363636363636,0.13953488372093023,0.019801980198019802,0.02631578947368421,0.058823529411764705,,0.125,0.13636363636363635,0.16216216216216217,0.6666666666666666,0.8,0.75,0.13513513513513514,0.2,0.3333333333333333,1.0,,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.5,0.5135135135135135,0.3684210526315789,0.3684210526315789,1.0,0.25,,0.5,0.125,,0.25,0.5,0.25,0.8648648648648649,0.3684210526315789,0.548731081081081,0.57165,0.5335281249999999,0.10256410256410256,0.23076923076923078,0.038461538461538464,0.11363636363636363,0.3409090909090909,4.7727272727272725,25.073076923076925,0.42780748663101603,1.0,1.0,2.0,,1.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.5,0.625,0.375,,,,0.2,0.3076923076923077,0.05,0.3333333333333333,1.0,,3.0,1.0,1.0,,,0.2727272727272727,0.4,,,,,1.0,3.0,1.0,,0.5,0.16666666666666666,,,1.0,1.0,,,0.5,1.0,0.25,,1.0,2.0,,2.0,1.0,1.0,,,,,True,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3486.0,58,-14.0,119,129,54,66.0,22,248,3.0,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,3.0,15.0,2.0,2.0,8.0,4.0,5.0,4.0,16.0,2.0,22,138,1.0,2.0,1.0,6.0,1.0,1.0,3.0,9.0,2.0,13.0,8.0,,12.0,15.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,5.0,5.0,1.0,1.0,7.0,7.0,14.0,3.0,2.0,1.0,,1.0,,5.0,2.0,3.0,5.0,9.0,3.0,4.0,2.0,,,13.0,54,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.8,1.0,0.47619047619047616,0.55,0.4782608695652174,0.75,0.5416666666666666,0.7619047619047619,,,19.444444444444446,0.2,0.03571428571428571,0.22727272727272727,0.11627906976744186,0.12,0.1076923076923077,0.13513513513513514,,,0.08333333333333333,0.23529411764705882,0.19047619047619047,0.75,0.75,1.0,0.047619047619047616,1.0,1.0,1.0,,0.047619047619047616,1.0,1.0,1.0,0.7142857142857143,0.2,0.2,1.0,,,0.6666666666666666,0.1,1.0,0.1,0.8,0.25,0.9523809523809523,0.2,0.5231095238095238,0.4927166666666667,0.540105,0.08695652173913043,0.2857142857142857,,0.2727272727272727,0.5909090909090909,2.7,25.843749999999996,0.453781512605042,,1.0,,2.0,1.0,4.0,3.0,1.0,,,1.0,1.0,1.0,1.0,0.8333333333333334,0.8,0.09090909090909091,0.1,0.1,,0.2,0.07692307692307693,1.0,,,,1.0,,2.0,,,,,,,,1.0,,,,0.5,,,,1.0,1.0,,,0.5,1.0,1.0,,,,,,,,1.0,,,,True,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3571.5,60,-8.0,125,137,59,78.0,22,262,9.0,14.0,5.0,3.0,6.0,1.0,3.0,,,,,,,,,,,10.0,17.0,,,8.0,28,147,7.0,,5.0,11.0,4.0,8.0,,,2.0,10.0,12.0,8.0,,,,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,4.0,2.0,4.0,1.0,7.0,9.0,16.0,,,,,,,1.0,1.0,1.0,8.0,13.0,8.0,11.0,7.0,,,10.0,59,2.0,0.6,0.8571428571428571,,,,,0.5882352941176471,0.5,0.5882352941176471,0.5,0.6666666666666666,0.6111111111111112,0.5555555555555556,,,,14.666666666666666,0.2,0.14285714285714285,0.1,0.10256410256410256,0.125,0.14285714285714285,0.11764705882352941,,0.1,0.23076923076923078,0.07142857142857142,0.8235294117647058,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.7142857142857143,,,0.75,0.5,,,,0.8235294117647058,,0.6301176470588236,0.548725,0.6553125,0.3333333333333333,0.3333333333333333,,0.39285714285714285,0.35714285714285715,2.1941176470588233,,0.472,3.0,3.0,6.0,5.0,2.0,1.0,,2.0,,,2.0,2.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.20833333333333334,0.18181818181818182,0.2727272727272727,,0.16666666666666666,0.3333333333333333,0.5,0.6,,1.0,1.0,,3.0,1.0,0.058823529411764705,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,3.0,,,,,,,,,,True,,,,,,
