EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,PtsAssisted2s,Fg2aBlocked,Corner3Assists,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsPutbacks,LostBallSteals,2pt And 1 Free Throw Trips,OffAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,DefAtRimReboundPct,SelfORebPct,DefensiveGoaltends,BlockedAtRim,Charge Fouls Drawn,on,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,BlockedArc3
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1536.0,26,-12,52,58,32,40.0,11,110,1.0,2.0,8.0,1.0,2.0,2.0,6.0,1.0,2.0,8.0,1.0,7.0,63,1.0,2.0,1.0,4.0,2.0,6.0,1.0,7.0,6.0,8.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,5.0,1.0,2.0,2.0,1.0,1.0,7.0,32,2.0,1.0,0.25,0.5,0.3333333333333333,0.25,0.3333333333333333,0.75,0.5,0.35,0.6666666666666666,0.5,0.8888888888888888,20.634920634920636,0.6666666666666666,0.5,0.125,0.06666666666666667,0.375,0.125,0.25,0.0967741935483871,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,0.8888888888888888,0.25,0.25,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.25,0.5523111111111112,0.5442750000000001,0.5332,0.1,0.5,0.5714285714285714,1.0,0.7,25.8125,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,947.9,16,4,30,33,2,4.0,2,63,1.0,,1.0,,,,,3.0,1.0,3.0,,7.0,36,,,,,,,,,3.0,1.0,,1.0,1.0,,3.0,,,,,,,,,,,2.0,2.0,,,2.0,,,1.0,2.0,1.0,,,,,,2,,1.0,0.3333333333333333,,,0.3333333333333333,0.5833333333333334,,,0.5833333333333334,,,0.5,24.242424242424242,1.0,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,0.6666666666666666,,0.489125,,,,,,,7.033333333333332,25.166666666666668,0.06666666666666667,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1656.6,28,3,53,53,7,10.0,4,106,2.0,1.0,1.0,,,,,5.0,2.0,2.0,1.0,17.0,63,,,,4.0,,,,2.0,6.0,1.0,1.0,,3.0,,6.0,2.0,,1.0,2.0,,3.0,2.0,5.0,1.0,1.0,,,,,,,,2.0,2.0,,2.0,2.0,1.0,,2.0,7,,1.0,1.0,,,1.0,1.1428571428571428,1.0,1.0,1.0625,1.0,1.0,0.2857142857142857,13.559322033898306,,,0.16666666666666666,,0.09090909090909091,0.15384615384615385,0.13043478260869565,0.09523809523809523,,0.1111111111111111,0.16666666666666666,0.1111111111111111,,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,,,,,,0.5714285714285714,1.0,0.5392214285714285,,0.6582,0.125,0.16666666666666666,0.23529411764705882,0.11764705882352941,7.779999999999999,23.950000000000003,0.1320754716981132,2.0,2.0,2.0,1.0,1.0,5.0,6.0,,,0.6,0.6,1.0,,,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,0.14285714285714285,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1885.6000000000004,31,-30,66,70,36,46.0,12,136,3.0,2.0,5.0,,,1.0,3.0,6.0,2.0,6.0,3.0,17.0,86,,,,2.0,1.0,3.0,2.0,7.0,6.0,5.0,2.0,1.0,3.0,1.0,7.0,1.0,1.0,,1.0,,1.0,2.0,3.0,3.0,1.0,,,,,,,,,3.0,,2.0,3.0,2.0,,7.0,36,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5,0.5,0.6538461538461539,0.5,0.5833333333333334,0.5,16.455696202531644,,,0.1,0.041666666666666664,,0.05555555555555555,0.05,0.047619047619047616,,0.058823529411764705,,,,0.25,0.4166666666666667,0.4,0.4,1.0,,,,0.6,0.3333333333333333,0.75,0.4,0.5252666666666667,0.6544,0.5306599999999999,0.15384615384615385,0.2857142857142857,0.11764705882352941,0.4117647058823529,3.6999999999999997,25.46666666666667,0.5454545454545454,3.0,1.0,3.0,,1.0,4.0,6.0,1.0,,0.75,1.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,2.0,2.0,2.0,,,,,,0.5,0.5,,0.2,,,,,0.5,1.0,,0.2,1.0,2.0,2.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2871.7,48,-18,101,103,50,50.0,13,204,2.0,4.0,12.0,1.0,1.0,1.0,5.0,5.0,5.0,15.0,6.0,23.0,114,1.0,1.0,,3.0,2.0,8.0,6.0,12.0,12.0,12.0,4.0,2.0,2.0,1.0,6.0,,,2.0,2.0,,4.0,,4.0,2.0,,2.0,1.0,3.0,1.0,5.0,,3.0,2.0,4.0,,6.0,9.0,2.0,,12.0,50,,0.8,0.3333333333333333,1.0,0.25,0.3333333333333333,0.425,1.5,0.2727272727272727,0.4791666666666667,1.5,0.4,0.75,24.786324786324787,0.4,,0.06896551724137931,,0.15384615384615385,,0.09523809523809523,,,,0.0625,0.1111111111111111,0.25,0.1,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.45454545454545453,0.2,0.85,0.3333333333333333,0.5277975,0.57165,0.5342545454545455,0.13636363636363635,0.2857142857142857,0.13043478260869565,0.5217391304347826,5.88,25.39333333333333,0.49504950495049505,,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2,0.4,0.3333333333333333,,,,0.15,0.3333333333333333,0.5,1.0,0.15,0.3333333333333333,0.3333333333333333,,,,,2.0,,,,,,3.0,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,0.18181818181818182,,,2.0,,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.2727272727272727,0.3333333333333333,0.06666666666666667,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4960.3,83,-27,169,178,72,80.0,23,347,5.0,2.0,6.0,,,,3.0,23.0,2.0,8.0,7.0,29.0,205,,,,4.0,,3.0,,6.0,6.0,6.0,2.0,4.0,13.0,4.0,30.0,1.0,2.0,5.0,4.0,,9.0,3.0,12.0,5.0,4.0,1.0,1.0,3.0,,4.0,,2.0,3.0,6.0,,5.0,8.0,4.0,,6.0,72,1.0,1.0,0.25,,,0.25,0.3548387096774194,0.6666666666666666,0.2727272727272727,0.4142857142857143,0.6666666666666666,0.2727272727272727,0.25806451612903225,19.89795918367347,0.25,,0.10526315789473684,0.047619047619047616,0.18518518518518517,0.021739130434782608,0.13846153846153847,0.03409090909090909,0.038461538461538464,0.02857142857142857,0.10526315789473684,0.19047619047619047,0.16666666666666666,0.16129032258064516,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,,,,0.2727272727272727,,0.41935483870967744,0.3333333333333333,0.4718516129032257,0.61,0.4585545454545454,0.11428571428571428,0.14814814814814814,0.13793103448275862,0.20689655172413793,7.373913043478262,25.325,0.4260355029585799,2.0,3.0,15.0,,2.0,8.0,2.0,5.0,,0.125,0.14285714285714285,0.34782608695652173,0.21739130434782608,0.13333333333333333,0.4,1.0,,0.4838709677419355,0.2,0.23076923076923078,0.3333333333333333,0.06451612903225806,,,,1.0,1.0,,2.0,3.0,3.0,2.0,3.0,3.0,8.0,14.0,9.0,7.0,2.0,1.0,1.0,1.0,,0.6666666666666666,0.375,,,,0.0967741935483871,1.0,1.0,0.3333333333333333,1.0,,0.18181818181818182,,2.0,1.0,,0.07692307692307693,,,,1.0,,1.0,,,,,0.6,,,,1.0,1.0,1.0,0.16666666666666666,0.0625,,,,True,,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1400.3000000000002,23,-17,50,51,17,16.0,5,101,,1.0,6.0,,,1.0,2.0,,2.0,9.0,,6.0,64,,,,,1.0,3.0,,3.0,6.0,6.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,2.0,2.0,,,3.0,,3.0,,1.0,2.0,3.0,,1.0,,,,3.0,17,,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.3333333333333333,,0.5,0.3333333333333333,,0.5,1.0,21.428571428571427,,0.5,0.13333333333333333,0.07692307692307693,0.1111111111111111,0.07142857142857142,0.125,0.07407407407407407,,,0.2857142857142857,0.14285714285714285,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,0.6666666666666666,0.5,1.0,0.16666666666666666,0.5239666666666667,,0.5165000000000001,,,,0.5,,25.822222222222223,0.34,,,,1.0,3.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.16666666666666666,,1.0,,,,,,,,,,,,0.25,,1.0,,2.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1425.0,24,-16,48,50,16,12.0,5,98,1.0,,,,,,,6.0,,,5.0,11.0,66,,,2.0,2.0,,,,2.0,,,,,2.0,,4.0,3.0,,2.0,,,2.0,3.0,5.0,1.0,,1.0,,4.0,1.0,5.0,,2.0,,2.0,1.0,3.0,6.0,3.0,,2.0,16,1.0,,,,,,0.5,,0.5,0.6111111111111112,1.0,0.5,,25.454545454545453,0.2,,,,0.25,0.23076923076923078,0.18181818181818182,0.13636363636363635,,0.3,,0.14285714285714285,1.0,0.16666666666666666,,,,,,,,,,0.16666666666666666,,0.52235,,0.43415,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.18181818181818182,7.216666666666666,,0.3333333333333333,1.0,2.0,4.0,,,3.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,1.0,,,1.0,2.0,4.0,2.0,,2.0,,,,,,0.5,,,,0.16666666666666666,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,2.0,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2058.5,34,-2,70,75,39,46.0,14,145,10.0,,,,,,,12.0,,,4.0,18.0,79,,,3.0,7.0,,,2.0,8.0,,,,3.0,3.0,2.0,9.0,,5.0,1.0,1.0,,2.0,5.0,7.0,,,,,,,,,,4.0,7.0,1.0,4.0,5.0,4.0,,8.0,39,,,,,,,0.5833333333333334,0.4,0.6,0.6923076923076923,0.5833333333333334,0.6666666666666666,,15.116279069767442,,,0.07142857142857142,0.2631578947368421,0.1111111111111111,,0.08695652173913043,0.1282051282051282,0.3,,0.16666666666666666,0.14285714285714285,,0.8333333333333334,,,,,,,,,,0.8333333333333334,,0.6036583333333334,0.548725,0.6599400000000001,0.3076923076923077,0.3076923076923077,0.3888888888888889,0.4444444444444444,2.233333333333333,,0.5571428571428572,6.0,1.0,2.0,,,7.0,10.0,1.0,1.0,0.7142857142857143,1.0,0.5833333333333334,0.08333333333333333,,0.6,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,,,,,2.0,4.0,2.0,4.0,,,2.0,5.0,3.0,5.0,4.0,,,,1.0,1.0,1.0,1.0,0.4,0.6,,,1.0,,,,0.8,0.5,,0.8,0.5,4.0,,3.0,0.2222222222222222,,,,,,,,,,,0.1,,,,2.0,,,,0.5,,,,True,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,858.0,14,-3,28,33,13,18.0,5,61,1.0,,1.0,,,,,1.0,1.0,2.0,,5.0,37,,,,,,,,,3.0,1.0,,,2.0,,4.0,,,2.0,1.0,,3.0,,3.0,2.0,1.0,,,,,,,,,,,,,,,,13,,1.0,0.5,,,0.5,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,8.823529411764705,,,0.2,,0.25,,0.23076923076923078,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,0.6271833333333333,,,,,,,1.4,25.2,0.4642857142857143,1.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
