EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LostBallTurnovers,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3FGM,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,14355.199999999999,239,-35,493,507,156,173,66,1000,21.0,27.0,2.0,5.0,6.0,6.0,4.0,9.0,4.0,9.0,19.0,1.0,3.0,2.0,6.0,21.0,55.0,2.0,10.0,22.0,25.0,40,30.0,74.0,10.0,150.0,598,2.0,6.0,1.0,5.0,4.0,11.0,6.0,8.0,12.0,28.0,8.0,56.0,30.0,20.0,87.0,3.0,4.0,55.0,21.0,1.0,2.0,8.0,11.0,19.0,6.0,5.0,5.0,1.0,2.0,49.0,8.0,3.0,7.0,16.0,6.0,29,11.0,40,1.0,11.0,7.0,4.0,2.0,2.0,2.0,10.0,4.0,2.0,1.0,12.0,1.0,4.0,9.0,20,5.0,11.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,56.0,156,1.0,1.0,0.6,0.6521739130434783,0.9666666666666667,0.40540540540540543,0.2,0.42857142857142855,0.40540540540540543,0.625,0.3333333333333333,0.75,0.6140350877192983,0.3181818181818182,0.6666666666666666,0.6271186440677966,0.4230769230769231,0.7,0.6491228070175439,0.02702702702702703,0.025,0.037037037037037035,0.05263157894736842,0.01818181818181818,22.727272727272727,0.16666666666666666,0.4,0.128,0.0297029702970297,0.0673076923076923,0.05333333333333334,0.10043668122270742,0.043824701195219126,0.029411764705882353,0.034482758620689655,0.047619047619047616,0.06666666666666667,0.10638297872340426,0.1774193548387097,0.09210526315789473,0.017857142857142856,0.6666666666666666,0.23684210526315788,0.7777777777777778,0.8076923076923077,0.6190476190476191,0.07894736842105263,0.4444444444444444,0.4444444444444444,0.5,0.03508771929824561,0.16666666666666666,0.47368421052631576,0.5,0.8888888888888888,0.4824561403508772,0.38181818181818183,0.3888888888888889,1.0,0.45454545454545453,0.4,0.2727272727272727,0.3333333333333333,1.0,0.18181818181818182,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.6111111111111112,0.45454545454545453,0.8859649122807017,0.38181818181818183,0.5403741228070177,0.5602750000000001,0.5280680555555556,0.02564102564102564,0.047619047619047616,0.013333333333333334,0.07333333333333333,0.37333333333333335,5.172499999999999,25.791891891891893,0.31643002028397565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5598.2,93,-6,181,193,64,66,30,374,11.0,14.0,3.0,4.0,3.0,3.0,,3.0,,2.0,5.0,,,,,1.0,6.0,,1.0,3.0,11.0,17,3.0,11.0,,31.0,211,3.0,4.0,,,,6.0,3.0,3.0,1.0,3.0,,9.0,16.0,6.0,9.0,,6.0,6.0,1.0,,,7.0,4.0,11.0,3.0,1.0,6.0,1.0,,26.0,2.0,2.0,11.0,7.0,,18,4.0,22,1.0,6.0,4.0,2.0,1.0,1.0,1.0,3.0,,,,4.0,,1.0,1.0,5,,,,,,,1.0,,1.0,2.0,1.0,,9.0,64,1.0,,0.7272727272727273,1.0,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.6470588235294118,0.75,1.0,0.5535714285714286,0.75,0.75,0.5535714285714286,0.75,0.75,0.39285714285714285,,,,,,14.883720930232558,0.25,,0.15217391304347827,0.045454545454545456,0.22448979591836735,0.03636363636363636,0.18947368421052632,0.04040404040404041,0.05555555555555555,0.05,,0.15384615384615385,0.125,0.12,0.25,0.07142857142857142,0.5,0.5,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.10714285714285714,,,,,0.17857142857142858,0.4,0.4,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,1.0,0.75,,,,,0.5,1.0,,,0.5,0.3333333333333333,0.8928571428571429,0.16666666666666666,0.5915857142857143,0.61885,0.6365250000000001,,,,0.1935483870967742,0.2903225806451613,2.48235294117647,24.718181818181822,0.35359116022099446,1.0,1.0,1.0,0.4,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4705.1,78,-6,157,154,35,44,24,311,4.0,7.0,2.0,2.0,,1.0,3.0,14.0,3.0,2.0,4.0,,,1.0,2.0,1.0,8.0,1.0,,1.0,8.0,24,3.0,12.0,9.0,34.0,185,3.0,4.0,,1.0,3.0,9.0,1.0,4.0,1.0,3.0,,5.0,6.0,10.0,9.0,,6.0,8.0,1.0,5.0,,6.0,1.0,7.0,,1.0,3.0,3.0,,15.0,6.0,3.0,6.0,5.0,1.0,12,9.0,21,1.0,2.0,1.0,1.0,4.0,,2.0,4.0,2.0,,2.0,8.0,,4.0,2.0,6,8.0,12.0,,6.0,,,2.0,1.0,1.0,2.0,,,5.0,35,1.0,,0.375,0.6,1.0,0.25,,0.3333333333333333,0.25,0.3333333333333333,0.75,0.25,0.3472222222222222,0.6,0.35714285714285715,0.40476190476190477,0.6428571428571429,0.35714285714285715,0.3333333333333333,,0.20833333333333334,,,,27.027027027027025,0.5,1.0,0.1388888888888889,0.06666666666666667,0.16666666666666666,0.15,0.1527777777777778,0.10588235294117647,,0.08333333333333333,0.14285714285714285,0.16666666666666666,0.3076923076923077,0.05263157894736842,0.13333333333333333,0.05,,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.5,0.3888888888888889,0.21428571428571427,0.3333333333333333,,0.08333333333333333,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.125,0.125,1.0,0.4,1.0,,,,0.2,0.14285714285714285,,0.2857142857142857,0.5,0.14285714285714285,,0.5277777777777778,0.125,0.5318111111111111,0.538775,0.51985,0.14285714285714285,0.2,,0.2647058823529412,0.14705882352941177,6.883333333333332,24.958333333333332,0.2229299363057325,,,,,0.3333333333333333,1.0,2.0,3.0,1.0,0.35714285714285715,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,24856.9,414,13,835,858,266,303,127,1693,19.0,31.0,4.0,6.0,4.0,11.0,21.0,63.0,11.0,3.0,12.0,1.0,2.0,,2.0,14.0,35.0,1.0,1.0,9.0,45.0,105,17.0,47.0,21.0,162.0,957,9.0,14.0,1.0,3.0,2.0,23.0,12.0,32.0,1.0,11.0,5.0,32.0,26.0,64.0,42.0,9.0,8.0,35.0,14.0,13.0,,41.0,48.0,89.0,32.0,16.0,31.0,8.0,2.0,226.0,11.0,8.0,19.0,21.0,1.0,41,19.0,60,1.0,19.0,13.0,6.0,21.0,4.0,13.0,6.0,1.0,,,27.0,3.0,10.0,16.0,33,20.0,24.0,,10.0,,2.0,1.0,,1.0,1.0,,,32.0,266,6.0,2.0,0.28888888888888886,0.3170731707317073,0.8235294117647058,0.3617021276595745,0.3333333333333333,0.09090909090909091,0.3617021276595745,0.42857142857142855,0.6428571428571429,0.375,0.46381578947368424,0.6176470588235294,0.313953488372093,0.49390243902439024,0.6388888888888888,0.34782608695652173,0.3092105263157895,,0.12380952380952381,0.25806451612903225,,,19.430315361139368,0.7777777777777778,0.047619047619047616,0.1,0.042105263157894736,0.10382513661202186,0.046413502109704644,0.10178117048346055,0.04449648711943794,0.08196721311475409,0.02727272727272727,0.047337278106508875,0.04411764705882353,0.0821917808219178,0.08181818181818182,0.1111111111111111,0.013157894736842105,,0.20394736842105263,0.6129032258064516,0.8260869565217391,0.42105263157894735,0.4144736842105263,0.3333333333333333,0.3620689655172414,0.23809523809523808,0.07236842105263158,0.07894736842105263,0.25,0.25,1.0,0.23026315789473684,0.4,0.4,0.7857142857142857,0.35294117647058826,0.6666666666666666,0.11764705882352941,0.5,1.0,0.058823529411764705,0.2558139534883721,0.36363636363636365,0.046511627906976744,,0.20930232558139536,0.1111111111111111,0.5131578947368421,0.4,0.49414506578947376,0.5580818181818181,0.48443255813953495,0.06172839506172839,0.08695652173913043,,0.1419753086419753,0.19753086419753085,7.222857142857145,25.385106382978726,0.318562874251497,1.0,,,0.2222222222222222,0.08333333333333333,5.0,8.0,2.0,,0.07936507936507936,,0.45454545454545453,0.45454545454545453,,2.0,1.0,,,,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,12244.400000000001,204,66,415,419,107,119,56,834,9.0,14.0,4.0,6.0,3.0,5.0,5.0,11.0,3.0,9.0,22.0,2.0,2.0,2.0,5.0,16.0,33.0,5.0,6.0,11.0,16.0,28,25.0,55.0,3.0,110.0,440,5.0,7.0,5.0,7.0,2.0,27.0,5.0,8.0,8.0,16.0,,34.0,26.0,6.0,75.0,,2.0,33.0,16.0,,2.0,12.0,8.0,20.0,7.0,1.0,6.0,6.0,,48.0,4.0,5.0,17.0,15.0,1.0,33,9.0,42,1.0,5.0,5.0,,5.0,2.0,4.0,6.0,,,1.0,11.0,,3.0,13.0,20,8.0,4.0,,2.0,,,9.0,2.0,7.0,10.0,6.0,,34.0,107,3.0,,0.8125,0.8666666666666667,1.0,0.45454545454545453,0.7142857142857143,0.5,0.45454545454545453,0.5714285714285714,0.7142857142857143,0.625,0.6445783132530121,0.8928571428571429,0.7083333333333334,0.6470588235294118,0.9,0.7083333333333334,0.6626506024096386,0.03636363636363636,,,0.045454545454545456,0.030303030303030304,19.91701244813278,0.45454545454545453,0.1,0.13043478260869565,0.056818181818181816,0.1574074074074074,0.03571428571428571,0.14349775784753363,0.045,0.07407407407407407,0.03636363636363636,0.02702702702702703,0.05263157894736842,0.1111111111111111,0.1206896551724138,0.15,0.025,0.6,0.1686746987951807,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.13253012048192772,0.45454545454545453,0.45454545454545453,0.8,0.03614457831325301,0.26506024096385544,0.4090909090909091,0.42857142857142855,1.0,0.39759036144578314,0.48484848484848486,0.5,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,1.0,0.35714285714285715,0.20833333333333334,0.6,0.20833333333333334,0.4,0.4583333333333333,0.5454545454545454,0.8313253012048193,0.48484848484848486,0.5494771084337349,0.6101714285714286,0.55276875,0.023529411764705882,0.06666666666666667,,0.24545454545454545,0.3090909090909091,5.892857142857143,24.898181818181815,0.25783132530120484,2.0,1.0,,0.25,0.17857142857142858,2.0,1.0,3.0,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,3.0,1.0,0.75,0.6,1.0,,,,,,,,True,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,3622.3999999999996,60,-25,129,131,48,38,16,260,,,,,,,2.0,2.0,,4.0,10.0,,,2.0,4.0,3.0,12.0,1.0,1.0,4.0,2.0,2,7.0,22.0,2.0,27.0,156,,,1.0,1.0,,3.0,2.0,2.0,3.0,8.0,,13.0,2.0,2.0,21.0,,,12.0,3.0,,,2.0,4.0,6.0,4.0,,2.0,,,16.0,1.0,2.0,6.0,8.0,1.0,15,3.0,18,,2.0,2.0,,1.0,2.0,,3.0,,,,4.0,,2.0,4.0,6,2.0,2.0,,1.0,,,4.0,,4.0,4.0,3.0,,13.0,48,1.0,,0.5,0.5,1.0,0.3181818181818182,1.0,0.375,0.3181818181818182,1.0,,1.0,0.5208333333333334,1.5,0.65,0.54,1.5,0.65,0.9166666666666666,,,,,,19.594594594594597,0.25,0.3333333333333333,0.23529411764705882,0.06896551724137931,0.3157894736842105,0.022727272727272728,0.2641509433962264,0.0410958904109589,0.1,0.058823529411764705,,0.0625,0.18181818181818182,0.35294117647058826,0.3076923076923077,,0.75,,,,,0.08333333333333333,1.0,1.0,0.5,,0.4166666666666667,0.4,0.4,1.0,0.5,0.25,0.25,1.0,,,,,,1.0,,,0.4,0.5,0.4,0.25,0.9166666666666666,0.25,0.5331041666666666,0.55725,0.52138,0.04,0.3333333333333333,,0.1111111111111111,0.48148148148148145,9.7,25.099999999999998,0.37209302325581395,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,8865.6,148,57,288,293,84,100,45,581,17.0,25.0,4.0,6.0,7.0,10.0,8.0,17.0,7.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,27.0,49,3.0,9.0,32.0,95.0,317,5.0,7.0,1.0,2.0,5.0,18.0,11.0,18.0,1.0,2.0,12.0,37.0,26.0,28.0,3.0,6.0,4.0,4.0,1.0,6.0,,13.0,12.0,25.0,7.0,5.0,10.0,3.0,,62.0,4.0,6.0,8.0,12.0,1.0,21,10.0,31,3.0,5.0,3.0,2.0,5.0,,5.0,2.0,,,,7.0,1.0,2.0,2.0,5,30.0,40.0,2.0,17.0,,4.0,1.0,1.0,,1.0,,,37.0,84,,3.0,0.48148148148148145,0.52,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5510204081632653,0.7142857142857143,0.6111111111111112,0.5431034482758621,0.7222222222222222,0.625,0.6266666666666667,0.75,0.6923076923076923,0.15517241379310345,,0.12244897959183673,0.12,,,23.976608187134502,0.7142857142857143,0.2,0.14634146341463414,0.09090909090909091,0.12903225806451613,0.05405405405405406,0.1388888888888889,0.07142857142857142,0.16666666666666666,0.075,0.023255813953488372,0.0967741935483871,0.13333333333333333,0.13636363636363635,0.14285714285714285,0.14285714285714285,,0.43103448275862066,0.68,0.7727272727272727,0.5294117647058824,0.29310344827586204,0.47058823529411764,0.5333333333333333,0.375,0.1206896551724138,0.08620689655172414,0.4,0.4,0.5,0.06896551724137931,0.25,0.25,,0.6666666666666666,0.6666666666666666,0.1111111111111111,1.0,,0.1111111111111111,0.5,0.7,0.05,1.0,0.05,,0.5862068965517241,0.25,0.5280534482758622,0.6003142857142857,0.5217175,0.23943661971830985,0.27419354838709675,,0.18947368421052632,0.3894736842105263,6.589795918367346,24.555555555555554,0.2916666666666667,2.0,,,0.25,0.1,2.0,,1.0,,0.11764705882352941,,0.2857142857142857,0.3333333333333333,0.5,1.0,1.0,,,0.25,,,1.0,4.0,0.14285714285714285,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,8181.9,136,15,279,277,90,95,45,556,9.0,11.0,3.0,3.0,,2.0,3.0,8.0,1.0,3.0,10.0,,1.0,1.0,4.0,11.0,26.0,2.0,3.0,10.0,13.0,20,14.0,36.0,9.0,77.0,292,5.0,6.0,1.0,3.0,,13.0,,4.0,4.0,14.0,6.0,18.0,18.0,8.0,39.0,3.0,4.0,26.0,11.0,4.0,,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,4.0,1.0,8.0,7.0,1.0,16,5.0,21,1.0,6.0,2.0,4.0,5.0,2.0,2.0,6.0,,,1.0,11.0,,5.0,4.0,11,10.0,14.0,,4.0,2.0,2.0,3.0,1.0,2.0,4.0,2.0,,18.0,90,,2.0,0.6923076923076923,0.8181818181818182,0.9285714285714286,0.3888888888888889,0.3333333333333333,0.2857142857142857,0.3888888888888889,0.65,0.8333333333333334,,0.6071428571428571,0.7222222222222222,0.3333333333333333,0.6311475409836066,0.7222222222222222,0.4090909090909091,0.6428571428571429,,0.2,0.09090909090909091,,,21.62162162162162,0.45454545454545453,0.16666666666666666,0.109375,0.014705882352941176,0.13333333333333333,0.05,0.12096774193548387,0.033783783783783786,,0.022727272727272728,0.03571428571428571,0.08333333333333333,,0.15,0.07317073170731707,0.04,0.5,0.19642857142857142,0.8181818181818182,0.9,0.6666666666666666,0.14285714285714285,0.375,0.6,0.6666666666666666,0.017857142857142856,0.17857142857142858,0.3,0.3,0.6666666666666666,0.4642857142857143,0.4230769230769231,0.4230769230769231,1.0,0.3333333333333333,1.0,0.1111111111111111,,,0.2222222222222222,0.1111111111111111,,0.2222222222222222,0.25,0.5555555555555556,0.3,0.8392857142857143,0.4230769230769231,0.5408410714285714,0.5081833333333333,0.5344638888888888,0.1016949152542373,0.18181818181818182,0.05405405405405406,0.16883116883116883,0.23376623376623376,5.48,25.25,0.3225806451612903,2.0,1.0,1.0,0.14285714285714285,0.2631578947368421,1.0,3.0,,,0.375,,1.0,1.0,1.0,,1.0,1.0,,,0.5,1.0,,2.0,,1.0,1.0,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,6887.5,115,4,231,244,72,99,38,475,8.0,9.0,2.0,2.0,2.0,2.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,5.0,21.0,3.0,2.0,8.0,9.0,11,6.0,22.0,8.0,44.0,264,3.0,3.0,1.0,3.0,2.0,11.0,2.0,2.0,3.0,9.0,3.0,16.0,18.0,,18.0,,,21.0,5.0,,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,8.0,2.0,10.0,4.0,1.0,15,10.0,25,1.0,4.0,3.0,1.0,6.0,1.0,4.0,4.0,,,1.0,10.0,2.0,4.0,8.0,16,9.0,12.0,,5.0,,1.0,2.0,1.0,1.0,2.0,1.0,,16.0,72,2.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.8181818181818182,1.0,1.0,0.5454545454545454,0.75,0.5909090909090909,0.5641025641025641,0.6875,0.5714285714285714,0.6666666666666666,,,,,,17.883211678832115,0.6,0.1,0.06896551724137931,0.05405405405405406,0.20833333333333334,0.10666666666666667,0.1320754716981132,0.08928571428571429,0.07692307692307693,0.05,0.10344827586206896,0.11764705882352941,0.07407407407407407,0.047619047619047616,0.23684210526315788,0.05555555555555555,0.5,0.2727272727272727,0.8888888888888888,0.8888888888888888,1.0,0.06060606060606061,0.5,0.5,1.0,,0.030303030303030304,1.0,1.0,1.0,0.6363636363636364,0.23809523809523808,0.23809523809523808,1.0,0.3333333333333333,1.0,,,,0.5,0.18181818181818182,1.0,0.09090909090909091,1.0,0.7272727272727273,0.25,0.9393939393939394,0.23809523809523808,0.5307575757575758,0.4845875,0.5352772727272727,0.13157894736842105,0.3125,,0.25,0.36363636363636365,3.4454545454545453,25.959090909090904,0.3116883116883117,,,,0.1,0.1,,2.0,5.0,1.0,,,,,,,,1.0,,1.0,0.3333333333333333,1.0,,,,,,1.0,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,9010.5,150,-25,299,325,115,147,48,624,20.0,31.0,8.0,11.0,6.0,13.0,2.0,8.0,,,,,,,,1.0,1.0,,1.0,1.0,22.0,39,1.0,1.0,17.0,64.0,375,8.0,13.0,,,11.0,27.0,7.0,17.0,1.0,1.0,4.0,21.0,30.0,14.0,3.0,,12.0,1.0,1.0,5.0,,4.0,6.0,10.0,4.0,2.0,3.0,1.0,,26.0,9.0,9.0,7.0,8.0,2.0,17,18.0,35,2.0,4.0,1.0,3.0,1.0,,,2.0,,,,3.0,1.0,2.0,11.0,18,18.0,23.0,,12.0,,1.0,7.0,1.0,6.0,7.0,4.0,,21.0,115,2.0,1.0,0.6818181818181818,0.9375,1.0,1.0,,1.0,1.0,0.5641025641025641,0.6153846153846154,0.4117647058823529,0.5875,0.6153846153846154,0.4722222222222222,0.64,0.7105263157894737,0.5,0.025,,0.1282051282051282,0.12903225806451613,,,14.929577464788734,0.3333333333333333,0.2,0.12307692307692308,0.14516129032258066,0.11475409836065574,0.1125,0.11904761904761904,0.1267605633802817,0.13636363636363635,0.16129032258064516,0.12121212121212122,0.07142857142857142,0.10526315789473684,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.5714285714285714,0.775,0.6451612903225806,0.7407407407407407,0.65,0.2,0.25,0.2857142857142857,1.0,,,,,,0.025,1.0,1.0,1.0,0.8461538461538461,0.7272727272727273,,,,,0.7222222222222222,0.46153846153846156,,,0.05555555555555555,1.0,0.8,1.0,0.6086948717948718,0.5883625,0.6129941176470588,0.24489795918367346,0.25,,0.421875,0.328125,2.4410256410256417,48.3,0.38461538461538464,1.0,,,,0.125,,1.0,4.0,2.0,0.125,0.1111111111111111,,,,2.0,,,,0.25,,,,3.0,,,,,,True,,
