EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LostBallTurnovers,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3FGM,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,13894.2,232,-41,477,492,151,165.0,64.0,969,20.0,26.0,2.0,5.0,6.0,6.0,4.0,9.0,3.0,8.0,18.0,1.0,3.0,2.0,6.0,18.0,52.0,2.0,9.0,21.0,24.0,38.0,26.0,70.0,10.0,136.0,577,2.0,6.0,1.0,5.0,4.0,11.0,6.0,8.0,11.0,27.0,8.0,53.0,28.0,20.0,78.0,4.0,52.0,18.0,1.0,2.0,8.0,11.0,19.0,6.0,5.0,5.0,1.0,2.0,49.0,8.0,3.0,7.0,16.0,6.0,29.0,11.0,40.0,1.0,10.0,6.0,4.0,2.0,2.0,2.0,10.0,4.0,2.0,1.0,12.0,1.0,4.0,9.0,20.0,5.0,11.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,53.0,151,1.0,1.0,0.5833333333333334,0.6363636363636364,1.0,0.37142857142857144,0.2,0.4074074074074074,0.37142857142857144,0.631578947368421,0.3333333333333333,0.75,0.5833333333333334,0.3181818181818182,0.6428571428571429,0.5982142857142857,0.4230769230769231,0.6794871794871795,0.6481481481481481,0.02857142857142857,0.02631578947368421,0.038461538461538464,0.05555555555555555,0.019230769230769232,22.382671480144403,0.16666666666666666,0.4,0.1322314049586777,0.030303030303030304,0.0673076923076923,0.05405405405405406,0.10222222222222223,0.044534412955465584,0.030303030303030304,0.034482758620689655,0.04807692307692308,0.06818181818181818,0.10869565217391304,0.18032786885245902,0.09210526315789473,0.01818181818181818,0.6666666666666666,0.24074074074074073,0.7692307692307693,0.8,0.6,0.08333333333333333,0.4444444444444444,0.4444444444444444,0.5,0.027777777777777776,0.16666666666666666,0.4444444444444444,0.47058823529411764,1.0,0.48148148148148145,0.34615384615384615,0.35294117647058826,1.0,0.45454545454545453,0.4,0.2727272727272727,0.3333333333333333,1.0,0.18181818181818182,0.17142857142857143,1.0,0.17142857142857143,0.3333333333333333,0.6,0.42857142857142855,0.8888888888888888,0.34615384615384615,0.5426083333333335,0.5602750000000001,0.53011,0.02702702702702703,0.05,0.014084507042253521,0.08088235294117647,0.3897058823529412,4.7631578947368425,25.65857142857143,0.3165618448637317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5598.2,93,-6,181,193,64,66.0,30.0,374,11.0,14.0,3.0,4.0,3.0,3.0,,3.0,,2.0,5.0,,,,,1.0,6.0,,1.0,3.0,11.0,17.0,3.0,11.0,,31.0,211,3.0,4.0,,,,6.0,3.0,3.0,1.0,3.0,,9.0,16.0,6.0,9.0,6.0,6.0,1.0,,,7.0,4.0,11.0,3.0,1.0,6.0,1.0,,26.0,2.0,2.0,11.0,7.0,,18.0,4.0,22.0,1.0,6.0,4.0,2.0,1.0,1.0,1.0,3.0,,,,4.0,,1.0,1.0,5.0,,,,,,,1.0,,1.0,2.0,1.0,,9.0,64,1.0,,0.7272727272727273,1.0,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.6470588235294118,0.75,1.0,0.5535714285714286,0.75,0.75,0.5535714285714286,0.75,0.75,0.39285714285714285,,,,,,14.883720930232558,0.25,,0.15217391304347827,0.045454545454545456,0.22448979591836735,0.03636363636363636,0.18947368421052632,0.04040404040404041,0.05555555555555555,0.05,,0.15384615384615385,0.125,0.12,0.25,0.07142857142857142,0.5,0.5,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.10714285714285714,,,,,0.17857142857142858,0.4,0.4,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,1.0,0.75,,,,,0.5,1.0,,,0.5,0.3333333333333333,0.8928571428571429,0.16666666666666666,0.5915857142857143,0.61885,0.6365250000000001,,,,0.1935483870967742,0.2903225806451613,2.48235294117647,24.718181818181822,0.35359116022099446,1.0,1.0,1.0,0.4,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4244.1,71,-12,141,139,30,36.0,22.0,280,4.0,7.0,2.0,2.0,,1.0,2.0,13.0,3.0,1.0,3.0,,,,1.0,1.0,7.0,1.0,,1.0,7.0,23.0,2.0,10.0,8.0,28.0,164,2.0,3.0,,1.0,3.0,7.0,1.0,4.0,,2.0,,2.0,6.0,8.0,6.0,4.0,7.0,1.0,5.0,,6.0,,6.0,,,3.0,3.0,,12.0,6.0,2.0,6.0,5.0,1.0,12.0,8.0,20.0,1.0,1.0,,1.0,3.0,,1.0,4.0,2.0,,2.0,7.0,,3.0,2.0,6.0,7.0,10.0,,5.0,,,2.0,1.0,1.0,2.0,,,2.0,30,1.0,,0.42857142857142855,0.6,1.0,0.2,,,0.2,0.30434782608695654,0.6666666666666666,0.25,0.30303030303030304,0.5,0.16666666666666666,0.3684210526315789,0.5833333333333334,0.16666666666666666,0.30303030303030304,,0.21739130434782608,,,,26.94610778443114,0.42857142857142855,1.0,0.15625,0.046511627906976744,0.16666666666666666,0.15789473684210525,0.16176470588235295,0.09876543209876543,,0.08333333333333333,0.14814814814814814,0.18181818181818182,0.3333333333333333,0.05555555555555555,0.13333333333333333,0.05263157894736842,,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.5,0.3939393939393939,0.15384615384615385,0.25,,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,0.25,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,0.5151515151515151,0.14285714285714285,0.5331681818181818,0.57645,0.5176916666666667,0.13157894736842105,0.17857142857142858,,0.25,0.07142857142857142,6.76086956521739,24.93,0.2127659574468085,,,,,0.3333333333333333,1.0,2.0,3.0,1.0,0.38461538461538464,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,24090.9,402,5,810,832,255,284.0,122.0,1642,18.0,30.0,4.0,6.0,3.0,10.0,19.0,61.0,11.0,2.0,11.0,1.0,2.0,,2.0,14.0,35.0,1.0,1.0,9.0,42.0,102.0,16.0,46.0,21.0,153.0,928,8.0,13.0,1.0,3.0,2.0,21.0,10.0,30.0,1.0,11.0,5.0,28.0,24.0,60.0,39.0,8.0,35.0,14.0,13.0,,40.0,44.0,84.0,29.0,15.0,30.0,8.0,2.0,212.0,11.0,8.0,19.0,18.0,1.0,38.0,19.0,57.0,1.0,18.0,12.0,6.0,20.0,4.0,13.0,6.0,1.0,,,26.0,3.0,9.0,15.0,32.0,20.0,24.0,,10.0,,2.0,1.0,,1.0,1.0,,,28.0,255,6.0,2.0,0.2857142857142857,0.3157894736842105,0.8125,0.34782608695652173,0.3333333333333333,0.09090909090909091,0.34782608695652173,0.4117647058823529,0.6153846153846154,0.3333333333333333,0.44594594594594594,0.59375,0.2804878048780488,0.478125,0.6176470588235294,0.3181818181818182,0.3108108108108108,,0.12745098039215685,0.26666666666666666,,,19.49685534591195,0.7692307692307693,0.05,0.08823529411764706,0.043243243243243246,0.10555555555555556,0.04721030042918455,0.09635416666666667,0.045454545454545456,0.0847457627118644,0.027777777777777776,0.04790419161676647,0.045454545454545456,0.08333333333333333,0.06481481481481481,0.11194029850746269,0.013157894736842105,,0.20270270270270271,0.6,0.8181818181818182,0.4444444444444444,0.41216216216216217,0.3114754098360656,0.3392857142857143,0.21052631578947367,0.07432432432432433,0.07432432432432433,0.18181818181818182,0.18181818181818182,1.0,0.23648648648648649,0.4,0.4,0.7857142857142857,0.375,0.6666666666666666,0.125,0.5,1.0,0.0625,0.24390243902439024,0.3,0.04878048780487805,,0.21951219512195122,0.1111111111111111,0.5135135135135135,0.4,0.4935625,0.56919,0.4813268292682927,0.06329113924050633,0.08928571428571429,,0.13725490196078433,0.1830065359477124,7.2843137254901995,25.4304347826087,0.3148148148148148,1.0,,,0.20833333333333334,0.08695652173913043,5.0,7.0,2.0,,0.08196721311475409,0.45454545454545453,0.45454545454545453,,9.0,2.0,1.0,,,,,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,12043.400000000001,201,61,408,411,103,111.0,54.0,819,9.0,14.0,4.0,6.0,3.0,5.0,5.0,11.0,3.0,9.0,21.0,2.0,2.0,2.0,5.0,16.0,33.0,5.0,6.0,11.0,16.0,28.0,25.0,54.0,1.0,108.0,437,5.0,7.0,5.0,7.0,,25.0,5.0,8.0,8.0,16.0,,34.0,26.0,6.0,75.0,2.0,33.0,16.0,,1.0,12.0,8.0,20.0,7.0,1.0,6.0,6.0,,48.0,4.0,5.0,17.0,14.0,,31.0,9.0,40.0,1.0,5.0,5.0,,5.0,2.0,4.0,5.0,,,1.0,10.0,,2.0,13.0,19.0,7.0,2.0,,1.0,,,9.0,2.0,7.0,10.0,6.0,,34.0,103,3.0,,0.8125,0.8666666666666667,1.0,0.46296296296296297,0.7142857142857143,0.5,0.46296296296296297,0.5714285714285714,0.7142857142857143,0.625,0.6524390243902439,0.8928571428571429,0.7083333333333334,0.6506024096385542,0.8928571428571429,0.7083333333333334,0.6585365853658537,0.018518518518518517,,,,0.030303030303030304,19.62025316455696,0.5,,0.12389380530973451,0.05747126436781609,0.1619047619047619,0.03636363636363636,0.14220183486238533,0.04568527918781726,0.07407407407407407,0.037037037037037035,0.0273972602739726,0.05405405405405406,0.1111111111111111,0.12280701754385964,0.1518987341772152,0.025,0.6,0.17073170731707318,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.13414634146341464,0.45454545454545453,0.45454545454545453,0.8,0.036585365853658534,0.25609756097560976,0.42857142857142855,0.42857142857142855,1.0,0.4024390243902439,0.48484848484848486,0.5,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,1.0,0.35714285714285715,0.20833333333333334,0.6,0.20833333333333334,0.4,0.4583333333333333,0.5454545454545454,0.8292682926829268,0.48484848484848486,0.5494865853658536,0.6101714285714286,0.55276875,0.012048192771084338,0.034482758620689655,,0.23148148148148148,0.3148148148148148,5.892857142857143,24.937037037037037,0.25245098039215685,1.0,1.0,,0.18181818181818182,0.19230769230769232,2.0,1.0,3.0,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,3.0,1.0,0.16666666666666666,0.75,0.6,1.0,,,,,,,,True,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,3622.3999999999996,60,-25,129,131,48,38.0,16.0,260,,,,,,,2.0,2.0,,4.0,10.0,,,2.0,4.0,3.0,12.0,1.0,1.0,4.0,2.0,2.0,7.0,22.0,2.0,27.0,156,,,1.0,1.0,,3.0,2.0,2.0,3.0,8.0,,13.0,2.0,2.0,21.0,,12.0,3.0,,,2.0,4.0,6.0,4.0,,2.0,,,16.0,1.0,2.0,6.0,8.0,1.0,15.0,3.0,18.0,,2.0,2.0,,1.0,2.0,,3.0,,,,4.0,,2.0,4.0,6.0,2.0,2.0,,1.0,,,4.0,,4.0,4.0,3.0,,13.0,48,1.0,,0.5,0.5,1.0,0.3181818181818182,1.0,0.375,0.3181818181818182,1.0,,1.0,0.5208333333333334,1.5,0.65,0.54,1.5,0.65,0.9166666666666666,,,,,,19.594594594594597,0.25,0.3333333333333333,0.23529411764705882,0.06896551724137931,0.3157894736842105,0.022727272727272728,0.2641509433962264,0.0410958904109589,0.1,0.058823529411764705,,0.0625,0.18181818181818182,0.35294117647058826,0.3076923076923077,,0.75,,,,,0.08333333333333333,1.0,1.0,0.5,,0.4166666666666667,0.4,0.4,1.0,0.5,0.25,0.25,1.0,,,,,,1.0,,,0.4,0.5,0.4,0.25,0.9166666666666666,0.25,0.5331041666666666,0.55725,0.52138,0.04,0.3333333333333333,,0.1111111111111111,0.48148148148148145,9.7,25.099999999999998,0.37209302325581395,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,8865.6,148,57,288,293,84,100.0,45.0,581,17.0,25.0,4.0,6.0,7.0,10.0,8.0,17.0,7.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,27.0,49.0,3.0,9.0,32.0,95.0,317,5.0,7.0,1.0,2.0,5.0,18.0,11.0,18.0,1.0,2.0,12.0,37.0,26.0,28.0,3.0,4.0,4.0,1.0,6.0,,13.0,12.0,25.0,7.0,5.0,10.0,3.0,,62.0,4.0,6.0,8.0,12.0,1.0,21.0,10.0,31.0,3.0,5.0,3.0,2.0,5.0,,5.0,2.0,,,,7.0,1.0,2.0,2.0,5.0,30.0,40.0,2.0,17.0,,4.0,1.0,1.0,,1.0,,,37.0,84,,3.0,0.48148148148148145,0.52,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5510204081632653,0.7142857142857143,0.6111111111111112,0.5431034482758621,0.7222222222222222,0.625,0.6266666666666667,0.75,0.6923076923076923,0.15517241379310345,,0.12244897959183673,0.12,,,23.976608187134502,0.7142857142857143,0.2,0.14634146341463414,0.09090909090909091,0.12903225806451613,0.05405405405405406,0.1388888888888889,0.07142857142857142,0.16666666666666666,0.075,0.023255813953488372,0.0967741935483871,0.13333333333333333,0.13636363636363635,0.14285714285714285,0.14285714285714285,,0.43103448275862066,0.68,0.7727272727272727,0.5294117647058824,0.29310344827586204,0.47058823529411764,0.5333333333333333,0.375,0.1206896551724138,0.08620689655172414,0.4,0.4,0.5,0.06896551724137931,0.25,0.25,,0.6666666666666666,0.6666666666666666,0.1111111111111111,1.0,,0.1111111111111111,0.5,0.7,0.05,1.0,0.05,,0.5862068965517241,0.25,0.5280534482758622,0.6003142857142857,0.5217175,0.23943661971830985,0.27419354838709675,,0.18947368421052632,0.3894736842105263,6.589795918367346,24.555555555555554,0.2916666666666667,2.0,,,0.25,0.1,2.0,,1.0,,0.11764705882352941,0.2857142857142857,0.3333333333333333,0.5,6.0,1.0,1.0,,,,0.25,,,1.0,4.0,0.14285714285714285,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,8181.9,136,15,279,277,90,95.0,45.0,556,9.0,11.0,3.0,3.0,,2.0,3.0,8.0,1.0,3.0,10.0,,1.0,1.0,4.0,11.0,26.0,2.0,3.0,10.0,13.0,20.0,14.0,36.0,9.0,77.0,292,5.0,6.0,1.0,3.0,,13.0,,4.0,4.0,14.0,6.0,18.0,18.0,8.0,39.0,4.0,26.0,11.0,4.0,,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,4.0,1.0,8.0,7.0,1.0,16.0,5.0,21.0,1.0,6.0,2.0,4.0,5.0,2.0,2.0,6.0,,,1.0,11.0,,5.0,4.0,11.0,10.0,14.0,,4.0,2.0,2.0,3.0,1.0,2.0,4.0,2.0,,18.0,90,,2.0,0.6923076923076923,0.8181818181818182,0.9285714285714286,0.3888888888888889,0.3333333333333333,0.2857142857142857,0.3888888888888889,0.65,0.8333333333333334,,0.6071428571428571,0.7222222222222222,0.3333333333333333,0.6311475409836066,0.7222222222222222,0.4090909090909091,0.6428571428571429,,0.2,0.09090909090909091,,,21.62162162162162,0.45454545454545453,0.16666666666666666,0.109375,0.014705882352941176,0.13333333333333333,0.05,0.12096774193548387,0.033783783783783786,,0.022727272727272728,0.03571428571428571,0.08333333333333333,,0.15,0.07317073170731707,0.04,0.5,0.19642857142857142,0.8181818181818182,0.9,0.6666666666666666,0.14285714285714285,0.375,0.6,0.6666666666666666,0.017857142857142856,0.17857142857142858,0.3,0.3,0.6666666666666666,0.4642857142857143,0.4230769230769231,0.4230769230769231,1.0,0.3333333333333333,1.0,0.1111111111111111,,,0.2222222222222222,0.1111111111111111,,0.2222222222222222,0.25,0.5555555555555556,0.3,0.8392857142857143,0.4230769230769231,0.5408410714285714,0.5081833333333333,0.5344638888888888,0.1016949152542373,0.18181818181818182,0.05405405405405406,0.16883116883116883,0.23376623376623376,5.48,25.25,0.3225806451612903,2.0,1.0,1.0,0.14285714285714285,0.2631578947368421,1.0,3.0,,,0.375,1.0,1.0,1.0,3.0,,1.0,1.0,,,,0.5,1.0,,2.0,,1.0,1.0,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,6887.5,115,4,231,244,72,99.0,38.0,475,8.0,9.0,2.0,2.0,2.0,2.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,5.0,21.0,3.0,2.0,8.0,9.0,11.0,6.0,22.0,8.0,44.0,264,3.0,3.0,1.0,3.0,2.0,11.0,2.0,2.0,3.0,9.0,3.0,16.0,18.0,,18.0,,21.0,5.0,,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,8.0,2.0,10.0,4.0,1.0,15.0,10.0,25.0,1.0,4.0,3.0,1.0,6.0,1.0,4.0,4.0,,,1.0,10.0,2.0,4.0,8.0,16.0,9.0,12.0,,5.0,,1.0,2.0,1.0,1.0,2.0,1.0,,16.0,72,2.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.8181818181818182,1.0,1.0,0.5454545454545454,0.75,0.5909090909090909,0.5641025641025641,0.6875,0.5714285714285714,0.6666666666666666,,,,,,17.883211678832115,0.6,0.1,0.06896551724137931,0.05405405405405406,0.20833333333333334,0.10666666666666667,0.1320754716981132,0.08928571428571429,0.07692307692307693,0.05,0.10344827586206896,0.11764705882352941,0.07407407407407407,0.047619047619047616,0.23684210526315788,0.05555555555555555,0.5,0.2727272727272727,0.8888888888888888,0.8888888888888888,1.0,0.06060606060606061,0.5,0.5,1.0,,0.030303030303030304,1.0,1.0,1.0,0.6363636363636364,0.23809523809523808,0.23809523809523808,1.0,0.3333333333333333,1.0,,,,0.5,0.18181818181818182,1.0,0.09090909090909091,1.0,0.7272727272727273,0.25,0.9393939393939394,0.23809523809523808,0.5307575757575758,0.4845875,0.5352772727272727,0.13157894736842105,0.3125,,0.25,0.36363636363636365,3.4454545454545453,25.959090909090904,0.3116883116883117,,,,0.1,0.1,,2.0,5.0,1.0,,,,,,,,1.0,,,1.0,0.3333333333333333,1.0,,,,,,1.0,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,8244.5,137,-33,274,299,104,128.0,43.0,573,20.0,30.0,8.0,11.0,6.0,13.0,2.0,8.0,,,,,,,,1.0,1.0,,1.0,1.0,22.0,38.0,1.0,1.0,16.0,63.0,346,8.0,13.0,,,11.0,27.0,7.0,17.0,1.0,1.0,3.0,20.0,30.0,14.0,3.0,12.0,1.0,1.0,4.0,,2.0,6.0,8.0,4.0,2.0,2.0,,,22.0,9.0,9.0,7.0,8.0,2.0,17.0,18.0,35.0,2.0,3.0,1.0,2.0,1.0,,,2.0,,,,3.0,1.0,2.0,10.0,17.0,15.0,21.0,,11.0,,1.0,6.0,1.0,5.0,6.0,3.0,,20.0,104,2.0,1.0,0.6818181818181818,0.9375,1.0,1.0,,1.0,1.0,0.5789473684210527,0.6153846153846154,0.4117647058823529,0.6025641025641025,0.6153846153846154,0.4722222222222222,0.65625,0.7105263157894737,0.5,0.02564102564102564,,0.10526315789473684,0.1,,,15.644171779141105,0.3333333333333333,0.2222222222222222,0.13559322033898305,0.15789473684210525,0.1206896551724138,0.11842105263157894,0.1282051282051282,0.13533834586466165,0.15,0.1724137931034483,0.125,0.08333333333333333,0.1111111111111111,0.17647058823529413,0.11363636363636363,0.16666666666666666,0.5,0.7692307692307693,0.6666666666666666,0.7407407407407407,0.65,0.20512820512820512,0.25,0.2857142857142857,1.0,,,,,,0.02564102564102564,1.0,1.0,1.0,0.8461538461538461,0.7272727272727273,,,,,0.7222222222222222,0.46153846153846156,,,0.05555555555555555,1.0,0.7948717948717948,1.0,0.6108473684210526,0.5883625,0.6129941176470588,0.23404255319148937,0.2391304347826087,,0.42857142857142855,0.31746031746031744,2.4131578947368424,48.3,0.3795620437956204,1.0,,,,0.14285714285714285,,1.0,4.0,2.0,0.125,,,,,1.0,,,,0.125,0.25,,,,3.0,,,,,,True,,
