EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked3s,BlockedCorner3,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LostBallTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9449.5,157,-15,327,331,100,111.0,46,658,15.0,21.0,2.0,5.0,4.0,4.0,3.0,7.0,1.0,3.0,10.0,2.0,3.0,11.0,33.0,2.0,5.0,10.0,18.0,29.0,14.0,43.0,9.0,87,383,2.0,6.0,4.0,4.0,8.0,4.0,6.0,5.0,13.0,7.0,30.0,24.0,12.0,42.0,4.0,33.0,11.0,1.0,2.0,7.0,9.0,16.0,4.0,5.0,4.0,1.0,2.0,41.0,7.0,1.0,4.0,12.0,4.0,20.0,8.0,28.0,1.0,7.0,4.0,3.0,1.0,2.0,1.0,5.0,2.0,6.0,1.0,2.0,7.0,15,4.0,9.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,30.0,100,1.0,0.6666666666666666,0.75,1.0,0.32558139534883723,0.38461538461538464,0.32558139534883723,0.6206896551724138,0.3333333333333333,0.6666666666666666,0.5416666666666666,0.2,0.6052631578947368,0.5666666666666667,0.3333333333333333,0.6818181818181818,0.5972222222222222,0.046511627906976744,0.034482758620689655,0.047619047619047616,0.1,0.030303030303030304,21.25984251968504,0.16666666666666666,0.4,0.1348314606741573,0.0136986301369863,0.057971014492753624,0.07291666666666667,0.10126582278481013,0.047337278106508875,0.023809523809523808,0.07575757575757576,0.06666666666666667,0.13157894736842105,0.16666666666666666,0.07692307692307693,0.02702702702702703,0.5,0.2916666666666667,0.7142857142857143,0.75,0.6666666666666666,0.09722222222222222,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.013888888888888888,0.1388888888888889,0.3,0.3333333333333333,1.0,0.4583333333333333,0.3333333333333333,0.34375,1.0,0.5,0.4,0.2,0.2,0.21052631578947367,1.0,0.15789473684210525,0.5263157894736842,0.5,0.8888888888888888,0.3333333333333333,0.5516923611111112,0.5602750000000001,0.5207473684210526,0.04,0.06451612903225806,0.022727272727272728,0.09195402298850575,0.3448275862068966,4.024137931034483,25.713953488372095,0.3058103975535168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4556.9,76,16,147,157,59,59.0,24,304,10.0,13.0,3.0,4.0,3.0,3.0,,2.0,,2.0,4.0,,,1.0,4.0,,1.0,3.0,10.0,15.0,3.0,8.0,,29,166,3.0,4.0,,,6.0,3.0,3.0,1.0,3.0,,9.0,14.0,6.0,9.0,6.0,4.0,1.0,,,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,2.0,2.0,9.0,6.0,,15.0,4.0,19.0,1.0,6.0,4.0,2.0,1.0,1.0,1.0,3.0,,4.0,,1.0,1.0,4,,,,,,1.0,,1.0,2.0,1.0,,9.0,59,1.0,0.7,1.0,1.0,0.375,0.3333333333333333,0.375,0.6666666666666666,0.75,1.0,0.6304347826086957,0.75,0.75,0.6304347826086957,0.75,0.75,0.34782608695652173,,,,,,15.517241379310345,0.25,,0.15,0.058823529411764705,0.225,0.04878048780487805,0.1875,0.05333333333333334,0.07142857142857142,,0.2222222222222222,0.125,0.1,0.23529411764705882,0.1,0.5,0.5652173913043478,0.7692307692307693,0.7692307692307693,0.7,0.08695652173913043,,,,,0.17391304347826086,0.5,0.5,1.0,0.17391304347826086,0.25,0.25,1.0,1.0,0.75,,,0.5,1.0,,0.5,0.3333333333333333,0.9130434782608695,0.25,0.6047500000000001,0.61885,0.6365250000000001,,,,0.20689655172413793,0.3103448275862069,2.066666666666667,24.425000000000004,0.4013605442176871,1.0,1.0,1.0,0.07142857142857142,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4244.1,71,-12,141,139,30,36.0,22,280,4.0,7.0,2.0,2.0,,1.0,2.0,13.0,3.0,1.0,3.0,,1.0,1.0,7.0,1.0,,1.0,7.0,23.0,2.0,10.0,8.0,28,164,2.0,3.0,1.0,3.0,7.0,1.0,4.0,,2.0,,2.0,6.0,8.0,6.0,4.0,7.0,1.0,5.0,,6.0,,6.0,,,3.0,3.0,,12.0,6.0,2.0,6.0,5.0,1.0,12.0,8.0,20.0,1.0,1.0,,1.0,3.0,,1.0,4.0,2.0,7.0,,3.0,2.0,6,7.0,10.0,,5.0,,2.0,1.0,1.0,2.0,,,2.0,30,1.0,0.42857142857142855,0.6,1.0,0.2,,0.2,0.30434782608695654,0.6666666666666666,0.25,0.30303030303030304,0.5,0.16666666666666666,0.3684210526315789,0.5833333333333334,0.16666666666666666,0.30303030303030304,,0.21739130434782608,,,,26.94610778443114,0.42857142857142855,1.0,0.15625,0.046511627906976744,0.16666666666666666,0.15789473684210525,0.16176470588235295,0.09876543209876543,0.08333333333333333,0.14814814814814814,0.18181818181818182,0.3333333333333333,0.05555555555555555,0.13333333333333333,0.05263157894736842,,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.5,0.3939393939393939,0.15384615384615385,0.25,,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,0.25,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,0.5151515151515151,0.14285714285714285,0.5331681818181818,0.57645,0.5176916666666667,0.13157894736842105,0.17857142857142858,,0.25,0.07142857142857142,6.76086956521739,24.93,0.2127659574468085,,,,,,0.3333333333333333,1.0,2.0,2.0,3.0,1.0,0.38461538461538464,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,16082.699999999999,268,50,544,550,159,181.0,82,1094,16.0,25.0,4.0,5.0,2.0,6.0,16.0,44.0,7.0,1.0,6.0,1.0,1.0,11.0,21.0,,,6.0,36.0,76.0,12.0,27.0,18.0,126,592,7.0,11.0,1.0,2.0,19.0,7.0,21.0,,7.0,4.0,18.0,18.0,54.0,27.0,8.0,21.0,11.0,11.0,,27.0,28.0,55.0,21.0,7.0,21.0,5.0,1.0,138.0,7.0,7.0,14.0,13.0,,27.0,14.0,41.0,1.0,12.0,7.0,5.0,10.0,3.0,8.0,5.0,1.0,15.0,1.0,5.0,11.0,24,15.0,20.0,,9.0,,1.0,,1.0,1.0,,,18.0,159,5.0,0.25,0.28125,0.75,0.4444444444444444,,0.4444444444444444,0.47368421052631576,0.6363636363636364,0.3333333333333333,0.5242718446601942,0.7083333333333334,0.25,0.5575221238938053,0.7307692307692307,0.3,0.2621359223300971,,0.14473684210526316,0.28,,,19.937694704049843,0.6666666666666666,,0.09090909090909091,0.05511811023622047,0.11666666666666667,0.046052631578947366,0.10266159695817491,0.05017921146953405,0.0273972602739726,0.046296296296296294,0.045454545454545456,0.09433962264150944,0.0821917808219178,0.12222222222222222,0.023255813953488372,,0.24271844660194175,0.64,0.8888888888888888,0.375,0.42718446601941745,0.36363636363636365,0.4,0.1875,0.06796116504854369,0.05825242718446602,0.16666666666666666,0.16666666666666666,1.0,0.20388349514563106,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.4166666666666667,0.8,0.08333333333333333,,0.21428571428571427,0.3333333333333333,0.03571428571428571,0.21428571428571427,,0.5048543689320388,0.5238095238095238,0.4937077669902912,0.56955,0.47104642857142853,0.08035714285714286,0.10588235294117647,,0.15079365079365079,0.14285714285714285,6.938157894736844,25.651851851851855,0.2922794117647059,1.0,,,0.1111111111111111,0.11764705882352941,0.1,4.0,2.0,,2.0,,0.09090909090909091,0.5714285714285714,0.5714285714285714,,1.0,1.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,8004.799999999999,133,81,275,269,55,63.0,36,544,8.0,13.0,4.0,6.0,3.0,5.0,4.0,7.0,3.0,6.0,13.0,1.0,4.0,11.0,20.0,3.0,2.0,4.0,14.0,23.0,17.0,33.0,1.0,80,270,5.0,7.0,4.0,,16.0,5.0,8.0,4.0,8.0,,22.0,22.0,6.0,51.0,2.0,20.0,11.0,,,8.0,6.0,14.0,6.0,,5.0,3.0,,34.0,2.0,5.0,11.0,9.0,,20.0,7.0,27.0,1.0,4.0,4.0,,3.0,2.0,3.0,5.0,,8.0,,2.0,9.0,12,4.0,2.0,,1.0,,6.0,1.0,5.0,7.0,3.0,,22.0,55,1.0,0.7857142857142857,0.8461538461538461,1.0,0.5151515151515151,0.5,0.5151515151515151,0.6086956521739131,0.7142857142857143,0.625,0.7053571428571429,0.7272727272727273,0.6875,0.7017543859649122,0.7272727272727273,0.6875,0.5892857142857143,,,,,,20.37617554858934,0.375,,0.1111111111111111,0.08333333333333333,0.15942028985507245,0.029411764705882353,0.13333333333333333,0.0546875,0.05405405405405406,0.021739130434782608,0.045454545454545456,0.08823529411764706,0.10256410256410256,0.17647058823529413,0.04,0.42857142857142855,0.23214285714285715,0.6153846153846154,0.6153846153846154,0.875,0.125,0.5714285714285714,0.5714285714285714,0.75,0.05357142857142857,0.23214285714285715,0.46153846153846156,0.46153846153846156,1.0,0.35714285714285715,0.55,0.55,1.0,0.5454545454545454,0.6666666666666666,0.09090909090909091,0.2727272727272727,0.3125,0.6,0.25,0.25,0.5,0.8214285714285714,0.55,0.5627714285714287,0.6101714285714286,0.574865625,0.017543859649122806,0.041666666666666664,,0.2,0.275,5.608695652173913,25.08787878787879,0.2,1.0,1.0,,0.10526315789473684,0.25,0.1111111111111111,2.0,,1.0,2.0,,,0.6666666666666666,0.6666666666666666,0.5,1.0,2.0,,1.0,1.0,,,0.5,1.0,1.0,2.0,1.0,1.0,0.25,0.75,0.3333333333333333,1.0,0.5,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,2049.5,34,-12,71,73,17,18.0,7,144,,,,,,,,,,1.0,4.0,,1.0,1.0,8.0,,1.0,2.0,,,2.0,12.0,,6,83,,,,,,,,1.0,3.0,,3.0,,,6.0,,8.0,1.0,,,2.0,4.0,6.0,4.0,,2.0,,,16.0,1.0,1.0,2.0,5.0,1.0,8.0,2.0,10.0,,2.0,2.0,,,2.0,,3.0,,3.0,,1.0,2.0,3,1.0,,,,,2.0,,2.0,2.0,2.0,,3.0,17,,,,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,,0.25,,0.5,0.25,,0.5,1.0,,,,,,18.51851851851852,,0.5,0.25,0.058823529411764705,0.16666666666666666,0.043478260869565216,0.21875,0.05,,,0.1111111111111111,0.14285714285714285,0.4444444444444444,0.2,,1.0,,,,,,,,,,0.3333333333333333,0.25,0.25,1.0,0.6666666666666666,0.125,0.125,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.125,0.527775,,0.5165000000000001,,,,,0.5,,25.883333333333336,0.23943661971830985,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4879.700000000001,81,60,161,159,38,45.0,24,320,9.0,14.0,3.0,5.0,1.0,1.0,5.0,10.0,2.0,1.0,3.0,1.0,,1.0,2.0,1.0,,,14.0,26.0,2.0,5.0,17.0,51,164,3.0,5.0,2.0,2.0,11.0,2.0,3.0,,,6.0,10.0,10.0,18.0,,4.0,2.0,1.0,3.0,,8.0,8.0,16.0,3.0,5.0,6.0,2.0,,40.0,4.0,3.0,6.0,8.0,1.0,15.0,7.0,22.0,3.0,3.0,2.0,1.0,3.0,,3.0,,,3.0,,1.0,,1,17.0,22.0,,9.0,,1.0,1.0,,1.0,,,10.0,38,,0.35714285714285715,0.4166666666666667,,0.4,,0.4,0.5384615384615384,0.6,0.6666666666666666,0.5483870967741935,0.6428571428571429,0.6666666666666666,0.6219512195121951,0.6875,0.7142857142857143,0.16129032258064516,,0.11538461538461539,0.07142857142857142,,,22.916666666666668,1.0,0.3333333333333333,0.16,0.08333333333333333,0.17142857142857143,0.09302325581395349,0.16470588235294117,0.08860759493670886,0.09090909090909091,0.047619047619047616,0.13636363636363635,0.1111111111111111,0.17857142857142858,0.18181818181818182,0.25,,0.45161290322580644,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.3225806451612903,0.5,0.625,0.2,0.06451612903225806,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.06451612903225806,0.5,0.5,,0.7142857142857143,0.6,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0,,,,0.6129032258064516,0.5,0.5384629032258064,0.6318166666666667,0.4461333333333333,0.23684210526315788,0.2727272727272727,,0.21568627450980393,0.19607843137254902,5.696153846153846,24.880000000000003,0.2360248447204969,,,,0.09090909090909091,0.25,0.15384615384615385,,,,1.0,,0.2,,,,1.0,1.0,6.0,,,3.0,2.0,0.5,1.0,,,,,,,,,,1.0,2.0,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,6533.700000000001,109,41,223,220,82,84.0,36,443,5.0,7.0,1.0,1.0,,2.0,1.0,6.0,,3.0,9.0,,4.0,9.0,21.0,2.0,2.0,8.0,6.0,13.0,12.0,30.0,9.0,57,214,1.0,2.0,2.0,,5.0,,4.0,3.0,12.0,6.0,15.0,10.0,2.0,33.0,2.0,21.0,9.0,4.0,,2.0,5.0,7.0,4.0,1.0,1.0,1.0,,19.0,3.0,,8.0,5.0,1.0,14.0,3.0,17.0,1.0,5.0,2.0,3.0,4.0,2.0,2.0,5.0,,9.0,,5.0,2.0,7,8.0,13.0,,3.0,2.0,3.0,1.0,2.0,4.0,2.0,,15.0,82,,0.8333333333333334,1.0,0.9166666666666666,0.4,0.25,0.4,0.46153846153846156,0.5,,0.5581395348837209,0.625,0.28125,0.59375,0.625,0.375,0.6976744186046512,,0.3076923076923077,0.14285714285714285,,,21.268656716417908,0.4444444444444444,0.16666666666666666,0.08771929824561403,,0.18181818181818182,0.046875,0.12871287128712872,0.025423728813559324,,0.046511627906976744,0.047619047619047616,,0.11764705882352941,0.1,0.047619047619047616,0.5,0.16279069767441862,0.7142857142857143,0.8333333333333334,0.8,0.13953488372093023,0.16666666666666666,0.3333333333333333,1.0,,0.20930232558139536,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4883720930232558,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,,0.5,0.125,,0.25,0.5,0.25,0.8604651162790697,0.42857142857142855,0.549396511627907,0.57165,0.5335281249999999,0.10869565217391304,0.2,0.06451612903225806,0.08771929824561403,0.2631578947368421,4.569230769230769,24.97666666666667,0.36771300448430494,1.0,1.0,1.0,,0.16666666666666666,0.35714285714285715,,2.0,1.0,,,0.5,,,,,1.0,3.0,,,2.0,2.0,0.5,,,1.0,1.0,,,,0.5,1.0,0.25,,1.0,1.0,1.0,,,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5155.799999999999,86,2,173,181,57,76.0,28,354,6.0,7.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,4.0,19.0,3.0,2.0,8.0,7.0,9.0,5.0,20.0,8.0,37,191,3.0,3.0,3.0,2.0,11.0,1.0,1.0,3.0,9.0,3.0,14.0,14.0,,15.0,,19.0,4.0,,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,6.0,2.0,7.0,1.0,1.0,9.0,8.0,17.0,1.0,3.0,2.0,1.0,5.0,,4.0,2.0,,7.0,2.0,3.0,6.0,14,8.0,12.0,,5.0,,2.0,1.0,1.0,2.0,1.0,,14.0,57,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.7777777777777778,1.0,1.0,0.5,0.75,0.55,0.5285714285714286,0.6875,0.5384615384615384,0.6896551724137931,,,,,,20.388349514563107,0.7142857142857143,0.125,0.021739130434782608,0.06666666666666667,0.20588235294117646,0.10714285714285714,0.1,0.09302325581395349,0.0625,0.11363636363636363,0.08333333333333333,,0.05263157894736842,0.2222222222222222,0.058823529411764705,0.5,0.2413793103448276,0.8571428571428571,0.8571428571428571,1.0,0.06896551724137931,0.5,0.5,1.0,,0.034482758620689655,1.0,1.0,1.0,0.6551724137931034,0.21052631578947367,0.21052631578947367,1.0,0.3333333333333333,1.0,,0.5,0.1,1.0,0.1,0.8,0.25,0.9310344827586207,0.21052631578947367,0.5323051724137932,0.4845875,0.540105,0.14705882352941177,0.35714285714285715,,0.2972972972972973,0.3783783783783784,3.3777777777777778,25.934999999999995,0.32947976878612717,,,,0.08333333333333333,,0.14285714285714285,,1.0,1.0,5.0,1.0,,,,,,1.0,,,,1.0,1.0,0.3333333333333333,,,1.0,1.0,,,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4431.5,74,5,152,163,64,78.0,27,315,11.0,17.0,5.0,7.0,5.0,9.0,2.0,5.0,,,,,,,,,,,13.0,22.0,,,10.0,36,173,5.0,9.0,,5.0,15.0,6.0,12.0,,,2.0,14.0,16.0,10.0,,8.0,,,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,4.0,6.0,2.0,5.0,1.0,8.0,10.0,18.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,9.0,14,9.0,13.0,,8.0,,3.0,,3.0,3.0,1.0,,14.0,64,2.0,0.6153846153846154,0.8888888888888888,,,,,0.5909090909090909,0.5555555555555556,0.5,0.5909090909090909,0.5555555555555556,0.5,0.6666666666666666,0.6818181818181818,0.5384615384615384,,,0.045454545454545456,0.058823529411764705,,,15.300546448087431,1.0,0.16666666666666666,0.14705882352941177,0.1875,0.06896551724137931,0.09523809523809523,0.1111111111111111,0.13513513513513514,0.2,0.1111111111111111,,0.08333333333333333,0.25,0.045454545454545456,0.25,0.3333333333333333,0.7727272727272727,0.6470588235294118,0.6875,0.5454545454545454,0.22727272727272727,0.4,0.4,1.0,,,,,,,,,,0.7777777777777778,0.7142857142857143,,,0.75,0.5555555555555556,,,,0.7727272727272727,,0.6234272727272727,0.5763833333333334,0.6470333333333333,0.2962962962962963,0.2962962962962963,,0.4166666666666667,0.3888888888888889,2.4,,0.42105263157894735,,,,0.2,,0.14285714285714285,,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,3.0,,,,,True,,,,
