EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked3s,BlockedCorner3,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LostBallTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,10746.199999999999,179,-12.0,371,377,111,133,51,748,16.0,22.0,2.0,5.0,5.0,5.0,3.0,7.0,1.0,5.0,13.0,2.0,3.0,13.0,37.0,2.0,6.0,13.0,19.0,30.0,18.0,50.0,9.0,101,440,2.0,6.0,4.0,4.0,8.0,5.0,7.0,6.0,16.0,7.0,35.0,26.0,12.0,54.0,4.0,37.0,13.0,1.0,2.0,7,9.0,16,4.0,5.0,4.0,1.0,2.0,41,7.0,1.0,4.0,12.0,5.0,21,8.0,29,1.0,7.0,4.0,3.0,1.0,2.0,1.0,7.0,2.0,2.0,8.0,1.0,2.0,7.0,16,4.0,9.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,35.0,111,1.0,0.6842105263157895,0.7647058823529411,1.0,0.36,0.375,0.36,0.6333333333333333,0.3333333333333333,0.7142857142857143,0.575,0.2,0.6086956521739131,0.5963855421686747,0.3333333333333333,0.6730769230769231,0.625,0.04,0.03333333333333333,0.045454545454545456,0.07692307692307693,0.02702702702702703,21.11368909512761,0.125,0.4166666666666667,0.12371134020618557,0.012987012987012988,0.05,0.06422018348623854,0.0903954802259887,0.043010752688172046,0.022222222222222223,0.06578947368421052,0.06060606060606061,0.1282051282051282,0.15555555555555556,0.06779661016949153,0.025,0.5,0.275,0.7272727272727273,0.7619047619047619,0.6875,0.0875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.0125,0.1625,0.38461538461538464,0.4166666666666667,1.0,0.4625,0.35135135135135137,0.3611111111111111,1.0,0.5,0.4,0.2,0.2,0.21739130434782608,1.0,0.13043478260869565,0.5652173913043478,0.46153846153846156,0.9,0.35135135135135137,0.5516431250000001,0.5602750000000001,0.5185347826086957,0.03614457831325301,0.0625,0.0196078431372549,0.07920792079207921,0.3465346534653465,4.01,25.552000000000003,0.2991913746630728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4556.9,76,16.0,147,157,59,59,24,304,10.0,13.0,3.0,4.0,3.0,3.0,,2.0,,2.0,4.0,,,1.0,4.0,,1.0,3.0,10.0,15.0,3.0,8.0,,29,166,3.0,4.0,,,6.0,3.0,3.0,1.0,3.0,,9.0,14.0,6.0,9.0,6.0,4.0,1.0,,,6,3.0,9,2.0,1.0,5.0,1.0,,21,2.0,2.0,9.0,6.0,,15,4.0,19,1.0,6.0,4.0,2.0,1.0,1.0,1.0,3.0,,,4.0,,1.0,1.0,4,,,,,,1.0,,1.0,2.0,1.0,,9.0,59,1.0,0.7,1.0,1.0,0.375,0.3333333333333333,0.375,0.6666666666666666,0.75,1.0,0.6304347826086957,0.75,0.75,0.6304347826086957,0.75,0.75,0.34782608695652173,,,,,,15.517241379310345,0.25,,0.15,0.058823529411764705,0.225,0.04878048780487805,0.1875,0.05333333333333334,0.07142857142857142,,0.2222222222222222,0.125,0.1,0.23529411764705882,0.1,0.5,0.5652173913043478,0.7692307692307693,0.7692307692307693,0.7,0.08695652173913043,,,,,0.17391304347826086,0.5,0.5,1.0,0.17391304347826086,0.25,0.25,1.0,1.0,0.75,,,0.5,1.0,,0.5,0.3333333333333333,0.9130434782608695,0.25,0.6047500000000001,0.61885,0.6365250000000001,,,,0.20689655172413793,0.3103448275862069,2.066666666666667,24.425000000000004,0.4013605442176871,1.0,1.0,1.0,0.07142857142857142,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4244.1,71,-12.0,141,139,30,36,22,280,4.0,7.0,2.0,2.0,,1.0,2.0,13.0,3.0,1.0,3.0,,1.0,1.0,7.0,1.0,,1.0,7.0,23.0,2.0,10.0,8.0,28,164,2.0,3.0,1.0,3.0,7.0,1.0,4.0,,2.0,,2.0,6.0,8.0,6.0,4.0,7.0,1.0,5.0,,6,,6,,,3.0,3.0,,12,6.0,2.0,6.0,5.0,1.0,12,8.0,20,1.0,1.0,,1.0,3.0,,1.0,4.0,2.0,,7.0,,3.0,2.0,6,7.0,10.0,,5.0,,2.0,1.0,1.0,2.0,,,2.0,30,1.0,0.42857142857142855,0.6,1.0,0.2,,0.2,0.30434782608695654,0.6666666666666666,0.25,0.30303030303030304,0.5,0.16666666666666666,0.3684210526315789,0.5833333333333334,0.16666666666666666,0.30303030303030304,,0.21739130434782608,,,,26.94610778443114,0.42857142857142855,1.0,0.15625,0.046511627906976744,0.16666666666666666,0.15789473684210525,0.16176470588235295,0.09876543209876543,0.08333333333333333,0.14814814814814814,0.18181818181818182,0.3333333333333333,0.05555555555555555,0.13333333333333333,0.05263157894736842,,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.5,0.3939393939393939,0.15384615384615385,0.25,,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,0.25,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,0.5151515151515151,0.14285714285714285,0.5331681818181818,0.57645,0.5176916666666667,0.13157894736842105,0.17857142857142858,,0.25,0.07142857142857142,6.76086956521739,24.93,0.2127659574468085,,,,,,0.3333333333333333,1.0,2.0,2.0,3.0,1.0,0.38461538461538464,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,18183.4,303,35.0,615,624,177,214,91,1239,17.0,26.0,4.0,5.0,3.0,7.0,18.0,49.0,10.0,2.0,10.0,2.0,1.0,12.0,24.0,,,6.0,40.0,85.0,14.0,34.0,18.0,140,690,8.0,12.0,2.0,2.0,21.0,10.0,24.0,,7.0,4.0,24.0,22.0,58.0,33.0,8.0,24.0,12.0,11.0,,30,31.0,61,23.0,8.0,23.0,6.0,1.0,153,7.0,7.0,16.0,16.0,,32,14.0,46,1.0,14.0,8.0,6.0,12.0,3.0,9.0,5.0,1.0,,17.0,1.0,6.0,13.0,27,16.0,20.0,,9.0,,1.0,,1.0,1.0,,,24.0,177,5.0,0.275,0.3055555555555556,0.7857142857142857,0.4117647058823529,,0.4117647058823529,0.47058823529411764,0.6666666666666666,0.4166666666666667,0.5126050420168067,0.6785714285714286,0.3225806451612903,0.5426356589147286,0.7,0.36363636363636365,0.2857142857142857,,0.12941176470588237,0.2692307692307692,,,20.193637621023512,0.7058823529411765,,0.1032258064516129,0.04964539007092199,0.11510791366906475,0.04093567251461988,0.10884353741496598,0.04487179487179487,0.023529411764705882,0.040983606557377046,0.04081632653061224,0.09259259259259259,0.0875,0.125,0.018867924528301886,,0.2184873949579832,0.6538461538461539,0.8947368421052632,0.4117647058823529,0.4117647058823529,0.3673469387755102,0.4,0.2222222222222222,0.08403361344537816,0.08403361344537816,0.2,0.2,1.0,0.20168067226890757,0.5,0.5,0.75,0.35714285714285715,0.8,0.14285714285714285,,0.22580645161290322,0.42857142857142855,0.03225806451612903,0.1935483870967742,,0.5042016806722689,0.5,0.496126050420168,0.55465625,0.4710548387096774,0.0703125,0.09574468085106383,,0.15,0.17142857142857143,7.3811764705882394,25.35588235294118,0.28780487804878047,1.0,,,0.1111111111111111,0.19047619047619047,0.08571428571428572,5.0,3.0,,2.0,,0.08163265306122448,0.5,0.5,,1.0,1.0,9.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,9453.5,158,73.0,324,321,63,81,43,645,8.0,13.0,4.0,6.0,3.0,5.0,5.0,11.0,3.0,8.0,16.0,2.0,4.0,13.0,27.0,3.0,3.0,5.0,15.0,27.0,21.0,43.0,1.0,94,335,5.0,7.0,5.0,,19.0,5.0,8.0,5.0,9.0,,25.0,24.0,6.0,63.0,2.0,27.0,13.0,,,10,7.0,17,7.0,,5.0,5.0,,41,3.0,5.0,15.0,10.0,,25,8.0,33,1.0,4.0,4.0,,4.0,2.0,4.0,5.0,,,9.0,,2.0,11.0,15,5.0,2.0,,1.0,,6.0,1.0,5.0,7.0,3.0,,25.0,63,1.0,0.8,0.8571428571428571,1.0,0.4883720930232558,0.5555555555555556,0.4883720930232558,0.5555555555555556,0.7142857142857143,0.625,0.6642857142857143,0.7916666666666666,0.7352941176470589,0.6619718309859155,0.7916666666666666,0.7352941176470589,0.6142857142857143,,,,,,21.27659574468085,0.4444444444444444,,0.11627906976744186,0.07042253521126761,0.18072289156626506,0.03614457831325301,0.14792899408284024,0.05194805194805195,0.041666666666666664,0.03571428571428571,0.037037037037037035,0.08823529411764706,0.11904761904761904,0.18032786885245902,0.029411764705882353,0.42857142857142855,0.18571428571428572,0.6153846153846154,0.6153846153846154,0.875,0.15714285714285714,0.45454545454545453,0.45454545454545453,0.8,0.04285714285714286,0.22857142857142856,0.5,0.5,1.0,0.38571428571428573,0.48148148148148145,0.48148148148148145,1.0,0.5,0.6666666666666666,0.16666666666666666,0.25,0.29411764705882354,0.6,0.23529411764705882,0.29411764705882354,0.6,0.8,0.48148148148148145,0.5529185714285716,0.6101714285714286,0.5713058823529412,0.014084507042253521,0.03571428571428571,,0.20212765957446807,0.26595744680851063,6.04074074074074,25.04651162790698,0.19444444444444445,1.0,1.0,,0.10526315789473684,0.2,0.18181818181818182,2.0,,1.0,2.0,,,0.6666666666666666,0.6666666666666666,0.5,2.0,3.0,,1.0,1.0,,,0.6,1.0,1.0,2.0,1.0,1.0,0.25,0.75,0.3333333333333333,1.0,0.5,,,,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,2049.5,34,-12.0,71,73,17,18,7,144,,,,,,,,,,1.0,4.0,,1.0,1.0,8.0,,1.0,2.0,,,2.0,12.0,,6,83,,,,,,,,1.0,3.0,,3.0,,,6.0,,8.0,1.0,,,2,4.0,6,4.0,,2.0,,,16,1.0,1.0,2.0,5.0,1.0,8,2.0,10,,2.0,2.0,,,2.0,,3.0,,,3.0,,1.0,2.0,3,1.0,,,,,2.0,,2.0,2.0,2.0,,3.0,17,,,,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,,0.25,,0.5,0.25,,0.5,1.0,,,,,,18.51851851851852,,0.5,0.25,0.058823529411764705,0.16666666666666666,0.043478260869565216,0.21875,0.05,,,0.1111111111111111,0.14285714285714285,0.4444444444444444,0.2,,1.0,,,,,,,,,,0.3333333333333333,0.25,0.25,1.0,0.6666666666666666,0.125,0.125,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.125,0.527775,,0.5165000000000001,,,,,0.5,,25.883333333333336,0.23943661971830985,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6456.4,108,45.0,211,213,51,67,30,424,11.0,16.0,3.0,5.0,2.0,2.0,6.0,13.0,2.0,1.0,3.0,1.0,,1.0,2.0,1.0,,,17.0,31.0,2.0,5.0,19.0,59,236,4.0,6.0,2.0,3.0,14.0,3.0,4.0,,,8.0,14.0,14.0,20.0,,4.0,2.0,1.0,3.0,,10,10.0,20,5.0,5.0,8.0,2.0,,50,4.0,3.0,8.0,10.0,1.0,19,7.0,26,3.0,4.0,3.0,1.0,3.0,,3.0,2.0,,,5.0,,2.0,2.0,5,20.0,25.0,1.0,9.0,,1.0,1.0,,1.0,,,14.0,51,,0.4117647058823529,0.4666666666666667,,0.4,,0.4,0.5483870967741935,0.6666666666666666,0.75,0.5555555555555556,0.6875,0.75,0.6170212765957447,0.7,0.7222222222222222,0.1388888888888889,,0.0967741935483871,0.0625,,,20.88353413654618,0.6,0.2,0.1694915254237288,0.0625,0.16326530612244897,0.07407407407407407,0.16666666666666666,0.06862745098039216,0.06060606060606061,0.03333333333333333,0.125,0.10526315789473684,0.18181818181818182,0.1875,0.21428571428571427,,0.4444444444444444,0.6875,0.7333333333333333,0.45454545454545453,0.3611111111111111,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.05555555555555555,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.5,0.5,,0.625,0.6,0.125,0.125,0.5,1.0,,,,0.5833333333333334,0.5,0.5304708333333333,0.6003142857142857,0.48965,0.20930232558139536,0.23684210526315788,,0.23728813559322035,0.23728813559322035,5.893548387096775,24.880000000000003,0.24170616113744076,2.0,,,0.09090909090909091,0.2857142857142857,0.11764705882352941,,,,1.0,,0.15384615384615385,,,,1.0,1.0,6.0,1.0,,4.0,3.0,0.5,1.0,,,,,,,,,,1.0,2.0,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7000.700000000001,117,30.0,240,236,82,87,37,476,6.0,8.0,1.0,1.0,,2.0,1.0,6.0,,3.0,9.0,,4.0,9.0,21.0,2.0,2.0,8.0,7.0,14.0,12.0,30.0,9.0,59,239,1.0,2.0,2.0,,5.0,,4.0,3.0,12.0,6.0,15.0,12.0,2.0,33.0,2.0,21.0,9.0,4.0,,2,6.0,8,5.0,1.0,1.0,1.0,,22,3.0,,8.0,5.0,1.0,14,3.0,17,1.0,5.0,2.0,3.0,4.0,2.0,2.0,5.0,,,9.0,,5.0,3.0,8,8.0,13.0,,3.0,2.0,3.0,1.0,2.0,4.0,2.0,,15.0,82,,0.8571428571428571,1.0,0.9166666666666666,0.4,0.25,0.4,0.5,0.5,,0.5681818181818182,0.625,0.28125,0.6020408163265306,0.625,0.375,0.6818181818181818,,0.2857142857142857,0.125,,,20.27972027972028,0.4444444444444444,0.16666666666666666,0.08333333333333333,,0.16326530612244897,0.04411764705882353,0.11926605504587157,0.023622047244094488,,0.0425531914893617,0.047619047619047616,,0.10810810810810811,0.08571428571428572,0.047619047619047616,0.5,0.18181818181818182,0.75,0.8571428571428571,0.8333333333333334,0.13636363636363635,0.16666666666666666,0.3333333333333333,1.0,,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4772727272727273,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,,0.5,0.125,,0.25,0.5,0.25,0.8636363636363636,0.42857142857142855,0.5469761363636363,0.57165,0.5335281249999999,0.10638297872340426,0.1875,0.06451612903225806,0.0847457627118644,0.2542372881355932,4.4642857142857135,24.97666666666667,0.3416666666666667,1.0,1.0,1.0,,0.16666666666666666,0.35714285714285715,,2.0,1.0,,,0.5,,,,,1.0,3.0,,,2.0,2.0,0.5,,,1.0,1.0,,,,0.5,1.0,0.25,,1.0,1.0,1.0,,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5611.8,94,9.0,190,198,66,88,31,388,7.0,8.0,2.0,2.0,2.0,2.0,1.0,2.0,,1.0,1.0,,1.0,4.0,19.0,3.0,2.0,8.0,8.0,10.0,5.0,20.0,8.0,39,208,3.0,3.0,3.0,2.0,11.0,2.0,2.0,3.0,9.0,3.0,16.0,16.0,,15.0,,19.0,4.0,,,3,3.0,6,3.0,,2.0,1.0,,15,7.0,2.0,7.0,2.0,1.0,10,9.0,19,1.0,3.0,2.0,1.0,5.0,,4.0,3.0,,,8.0,2.0,4.0,7.0,15,8.0,12.0,,5.0,,2.0,1.0,1.0,2.0,1.0,,16.0,66,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.8,1.0,1.0,0.5166666666666667,0.75,0.5909090909090909,0.5416666666666666,0.6875,0.5714285714285714,0.6666666666666666,,,,,,19.469026548672566,0.625,0.1111111111111111,0.04,0.06666666666666667,0.19444444444444445,0.1111111111111111,0.10465116279069768,0.0967741935483871,0.0625,0.10416666666666667,0.13333333333333333,,0.05263157894736842,0.21428571428571427,0.058823529411764705,0.5,0.26666666666666666,0.875,0.875,1.0,0.06666666666666667,0.5,0.5,1.0,,0.03333333333333333,1.0,1.0,1.0,0.6333333333333333,0.21052631578947367,0.21052631578947367,1.0,0.3333333333333333,1.0,,0.5,0.18181818181818182,1.0,0.09090909090909091,0.7272727272727273,0.25,0.9333333333333333,0.21052631578947367,0.530795,0.4845875,0.5352772727272727,0.14285714285714285,0.3333333333333333,,0.28205128205128205,0.41025641025641024,3.4299999999999997,25.934999999999995,0.3473684210526316,,,,0.08333333333333333,0.1,0.125,,1.0,1.0,5.0,1.0,,,,,,1.0,,,,1.0,1.0,0.3333333333333333,,,1.0,1.0,,,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4961.5,83,-7.0,170,181,70,89,28,351,13.0,19.0,6.0,8.0,5.0,9.0,2.0,5.0,,,,,,,,,,,15.0,24.0,,,10.0,40,204,6.0,10.0,,5.0,17.0,6.0,12.0,,,2.0,14.0,18.0,12.0,,10.0,,,1.0,,1,4.0,5,2.0,2.0,1.0,,,14,4.0,7.0,3.0,5.0,2.0,10,11.0,21,2.0,,,,1.0,,,,,,1.0,1.0,1.0,9.0,14,9.0,13.0,,8.0,,4.0,,4.0,4.0,2.0,,14.0,70,2.0,0.6,0.9,,,,,0.625,0.6,0.5,0.625,0.6,0.5,0.6896551724137931,0.7083333333333334,0.5384615384615384,,,0.041666666666666664,0.05263157894736842,,,14.851485148514852,1.0,0.2857142857142857,0.13157894736842105,0.2,0.08823529411764706,0.08888888888888889,0.1111111111111111,0.1375,0.1875,0.10256410256410256,,0.08333333333333333,0.2,0.07692307692307693,0.25,0.5,0.7916666666666666,0.6842105263157895,0.7222222222222222,0.5384615384615384,0.20833333333333334,0.4,0.4,1.0,,,,,,,,,,0.8,0.75,,,0.75,0.5555555555555556,,,,0.7916666666666666,,0.6219958333333334,0.5830571428571429,0.6470333333333333,0.27586206896551724,0.27586206896551724,,0.425,0.35,2.3458333333333337,,0.4117647058823529,,,,0.2,,0.125,,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,,,,,3.0,,,,,True,,,
