EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassSteals,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTDefRebounds,RecoveredBlocks,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedAtRim,Loose Ball Fouls Drawn,Technical Free Throw Trips,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2736.3,46,-13,97,103,39,47.0,10,200,4.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,3.0,7.0,1.0,1.0,1.0,5.0,9.0,4.0,11.0,4.0,26.0,125,1.0,1.0,4.0,4.0,1.0,2.0,1.0,2.0,4.0,9.0,8.0,2.0,12.0,7.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,4.0,2.0,4.0,2.0,9.0,39,1.0,0.8,0.8,1.0,0.36363636363636365,0.5,0.36363636363636365,0.5555555555555556,0.5,0.55,0.625,0.5909090909090909,0.5,0.75,0.55,0.09090909090909091,0.25,22.727272727272727,0.041666666666666664,0.06666666666666667,0.037037037037037035,0.05128205128205128,0.022222222222222223,0.05555555555555555,0.1,0.09090909090909091,0.25,0.8,0.8,0.75,0.15,0.3333333333333333,0.3333333333333333,1.0,0.05,0.2,0.25,0.3333333333333333,1.0,0.35,0.42857142857142855,0.42857142857142855,1.0,0.5,0.25,1.0,0.25,0.25,1.0,0.8,0.42857142857142855,0.5122699999999999,0.51975,0.4948874999999999,0.09090909090909091,0.18181818181818182,0.15384615384615385,0.34615384615384615,5.555555555555555,25.136363636363637,0.4020618556701031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1578.0,26,8,50,57,23,23.0,11,107,2.0,2.0,1.0,1.0,,,,1.0,1.0,,,2.0,,,1.0,2.0,2.0,1.0,3.0,,7.0,56,,,,,1.0,1.0,,1.0,,2.0,4.0,,3.0,2.0,,,5.0,,5.0,,,4.0,1.0,10.0,,5.0,2.0,7.0,,7.0,4.0,1.0,,,,,,,,,,,2.0,23,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.7,0.5,0.7,,0.5,0.6,,,8.064516129032258,0.2222222222222222,0.3333333333333333,,0.2916666666666667,,,,0.3076923076923077,0.4,1.0,1.0,1.0,,,,,,0.2,1.0,1.0,1.0,0.4,,,,,0.5,1.0,,0.5,,1.0,,0.63613,,0.64955,,,,0.2857142857142857,1.4,25.066666666666666,0.46,3.0,0.14285714285714285,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1425.0,24,-16,48,50,16,12.0,5,98,1.0,1.0,,,2.0,4.0,1.0,,,,,,,,,3.0,6.0,,,5.0,11.0,66,,,2.0,2.0,1.0,2.0,,,,2.0,2.0,4.0,,,,,2.0,,2.0,,,,2.0,4.0,3.0,2.0,,2.0,3.0,5.0,1.0,1.0,,4.0,2.0,5.0,2.0,,2.0,3.0,6.0,3.0,2.0,16,1.0,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,0.5,0.5,0.6111111111111112,1.0,0.5,,,,25.454545454545453,,0.25,0.23076923076923078,0.18181818181818182,0.13636363636363635,0.3,,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,,0.16666666666666666,,,,,,,,,,,,,,,0.16666666666666666,,0.52235,,0.43415,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.18181818181818182,7.216666666666666,,0.3333333333333333,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5963.3,99,-20,203,215,82,93.0,30,418,3.0,6.0,,2.0,3.0,16.0,5.0,,2.0,,5.0,11.0,,,4.0,9.0,27.0,5.0,13.0,11.0,44.0,244,3.0,,2.0,6.0,3.0,10.0,,4.0,2.0,8.0,4.0,14.0,9.0,11.0,5.0,,10.0,6.0,16.0,6.0,,7.0,2.0,38.0,2.0,5.0,4.0,9.0,4.0,13.0,6.0,1.0,1.0,3.0,1.0,5.0,2.0,4.0,8.0,7.0,12.0,6.0,8.0,82,1.0,0.2222222222222222,0.25,0.6,0.38461538461538464,,0.38461538461538464,0.3333333333333333,0.3,0.4125,0.21428571428571427,0.4782608695652174,0.75,0.26666666666666666,0.325,,,21.42857142857143,0.08888888888888889,0.14285714285714285,0.034482758620689655,0.1125,0.0380952380952381,0.044444444444444446,0.13333333333333333,0.14285714285714285,0.15,0.5,1.0,0.3333333333333333,0.4,0.1875,0.23076923076923078,0.3333333333333333,0.125,0.05,,,,0.275,0.45454545454545453,0.45454545454545453,0.6,,0.14285714285714285,,,0.2857142857142857,,0.475,0.45454545454545453,0.47192500000000004,0.61,0.44518214285714286,0.13043478260869565,0.18181818181818182,0.13636363636363635,0.18181818181818182,7.844444444444444,25.584615384615383,0.4039408866995074,5.0,0.08695652173913043,,0.14285714285714285,6.0,2.0,,,,,0.2222222222222222,0.1875,0.4,1.0,1.0,3.0,2.0,6.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.0425531914893617,0.07142857142857142,0.03571428571428571,0.05263157894736842,0.6,0.6,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1501.3000000000002,25,-17,54,54,17,16.0,5,108,,,,,,,,1.0,3.0,1.0,1.0,6.0,,1.0,2.0,,,2.0,9.0,,6.0,70,,,,,,,1.0,3.0,,3.0,,,6.0,6.0,1.0,,,4.0,4.0,4.0,,,,12.0,1.0,1.0,2.0,4.0,2.0,6.0,2.0,,2.0,3.0,,3.0,1.0,2.0,3.0,1.0,,,3.0,17,,,,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,,,0.3333333333333333,0.5,0.3333333333333333,,0.5,1.0,,,20.0,0.13333333333333333,0.1111111111111111,0.06666666666666667,0.125,0.07142857142857142,,,0.14285714285714285,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.16666666666666666,0.5239666666666667,,0.5165000000000001,,,,0.5,,25.822222222222223,0.3148148148148148,2.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,0.07692307692307693,0.25,,,,,,,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2539.0,42,-5,86,95,42,53.0,18,181,1.0,2.0,1.0,1.0,1.0,1.0,,,,,3.0,12.0,2.0,2.0,7.0,2.0,3.0,3.0,12.0,1.0,14.0,102,1.0,2.0,1.0,6.0,1.0,1.0,2.0,7.0,1.0,9.0,4.0,,9.0,12.0,3.0,,,1.0,1.0,1.0,,,,3.0,3.0,4.0,1.0,6.0,5.0,11.0,3.0,1.0,,1.0,,3.0,2.0,5.0,8.0,2.0,2.0,1.0,9.0,42,2.0,1.0,1.0,1.0,0.25,0.2857142857142857,0.25,0.6666666666666666,1.0,0.43333333333333335,0.5,0.4375,0.75,0.5,0.8,,,18.095238095238095,0.06666666666666667,0.25,0.10714285714285714,0.16129032258064516,0.10416666666666667,0.125,,0.23076923076923078,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,,0.8,0.25,0.25,1.0,0.6666666666666666,0.125,1.0,,0.875,0.2857142857142857,0.9333333333333333,0.25,0.5182899999999999,0.4927166666666667,0.53439375,0.0625,0.25,0.42857142857142855,0.6428571428571429,2.7000000000000006,25.983333333333334,0.4883720930232558,2.0,0.14285714285714285,,0.3333333333333333,,2.0,1.0,,1.0,,,,0.6666666666666666,,,,1.0,,,,2.0,,1.0,,,,,,1.0,0.8333333333333334,,0.1,0.1111111111111111,0.1111111111111111,,,,,,1.0,,0.25,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2733.5,46,-4,93,102,49,59.0,19,195,9.0,14.0,3.0,6.0,1.0,3.0,,,,,,,,,,10.0,17.0,,,6.0,26.0,109,7.0,,5.0,11.0,4.0,8.0,,,2.0,10.0,12.0,8.0,,,,,1.0,4.0,5.0,2.0,2.0,1.0,,14.0,3.0,1.0,2.0,4.0,8.0,12.0,,,,,,1.0,1.0,7.0,11.0,6.0,9.0,6.0,10.0,49,1.0,0.6,0.8571428571428571,,,,,0.5882352941176471,0.5,0.5882352941176471,0.5,0.65,0.6111111111111112,0.5555555555555556,,,,18.260869565217394,0.1,0.07142857142857142,0.10344827586206896,0.08823529411764706,0.15384615384615385,0.12,,0.09090909090909091,0.8235294117647058,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.75,0.5,,,,0.8235294117647058,,0.6301176470588236,0.548725,0.6553125,0.3,0.3,0.4230769230769231,0.38461538461538464,2.1941176470588233,,0.5268817204301075,,0.2222222222222222,,,1.0,1.0,1.0,,2.0,,0.058823529411764705,,1.0,3.0,5.0,,3.0,,6.0,,5.0,2.0,,,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.07142857142857142,0.21739130434782608,0.2,0.2727272727272727,0.3333333333333333,,,0.7142857142857143,0.6,1.0,1.0,0.25,,1.0,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2871.7,48,-18,101,103,50,50.0,13,204,,2.0,,2.0,1.0,3.0,,1.0,3.0,3.0,4.0,12.0,1.0,1.0,5.0,1.0,5.0,5.0,15.0,6.0,23.0,114,,1.0,,3.0,,3.0,2.0,8.0,6.0,12.0,2.0,,12.0,12.0,4.0,,,2.0,2.0,1.0,1.0,,,6.0,,2.0,2.0,4.0,,4.0,2.0,2.0,1.0,3.0,,5.0,3.0,2.0,4.0,6.0,9.0,2.0,12.0,50,,1.0,1.0,0.8,0.3333333333333333,0.25,0.3333333333333333,0.2,,0.425,0.2727272727272727,0.4791666666666667,1.5,0.4,0.75,,,24.786324786324787,0.06896551724137931,0.15384615384615385,,0.09523809523809523,,,,0.1111111111111111,0.1,,,,0.15,0.3333333333333333,0.5,1.0,,0.15,0.3333333333333333,0.3333333333333333,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.18181818181818182,,0.2727272727272727,0.45454545454545453,0.2,0.85,0.3333333333333333,0.5277974999999999,0.57165,0.5342545454545454,0.13636363636363635,0.2857142857142857,0.13043478260869565,0.5217391304347826,5.88,25.393333333333334,0.49504950495049505,,0.0625,0.3333333333333333,0.25,2.0,2.0,1.0,1.0,,,0.4,0.3333333333333333,0.4,,,,,3.0,,,,,1.0,1.0,,1.0,1.0,1.0,,1.5,0.5,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.06666666666666667,,,,,,,,,True,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1883.6,31,12,60,60,7,10.0,6,120,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,2.0,3.0,,,,5.0,5.0,3.0,4.0,1.0,20.0,66,2.0,,,4.0,1.0,1.0,,,,2.0,6.0,4.0,9.0,3.0,2.0,,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,2.0,2.0,2.0,4.0,2.0,6.0,1.0,,,,,1.0,,2.0,2.0,2.0,2.0,1.0,2.0,7,,0.6,0.6,1.0,0.75,,0.75,1.0,1.0,1.0555555555555556,1.0,1.0,1.0,1.0,0.4444444444444444,,,16.176470588235293,0.15384615384615385,0.14285714285714285,0.13333333333333333,0.14814814814814814,0.08333333333333333,0.09090909090909091,,0.16666666666666666,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.5330777777777778,,0.6582,0.1,0.16666666666666666,0.2,0.1,7.779999999999999,25.200000000000003,0.11666666666666667,1.0,0.14285714285714285,0.5,,,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,0.5,1.0,,1.0,,0.25,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,241.0,4,1,9,9,6,,1,18,,1.0,,1.0,,,,,,,,2.0,1.0,,2.0,,1.0,,2.0,,,9,,1.0,,,,1.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,6,,,,,,,,,,,,,,,0.6666666666666666,,,30.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,,,1.0,0.3333333333333333,,,0.6666666666666666,,1.0,,0.51715,,0.51715,,,,,2.9,27.4,0.6666666666666666,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,
