EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,LostBallSteals,Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefTwoPtRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Offensive Fouls,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,BadPassTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,on
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,240.0,4.0,-6.0,8.0,9.0,8.0,4.0,1.0,17.0,2.0,2.0,2.0,2.0,12.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,0.3333333333333333,0.3333333333333333,33.333333333333336,1.0,0.2,1.0,1.0,0.42785,0.42785,1.0,5.800000000000001,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,692.0,12.0,-9.0,26.0,28.0,22.0,20.0,4.0,54.0,,1.0,2.0,7.0,30.0,,1.0,2.0,7.0,,,,1.0,2.0,,7.0,22.0,,0.7,0.875,16.666666666666668,,,,,0.5844875,0.5926666666666667,1.0,1.9,0.8461538461538461,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.625,0.8333333333333334,0.75,0.25,1.0,1.0,1.0,0.25,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,0.2,0.5,24.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,722.0,12.0,-11.0,26.0,29.0,22.0,20.0,4.0,55.0,1.0,4.0,,4.0,32.0,,3.0,,4.0,,1.0,2.0,,,,4.0,22.0,,0.4,0.5,16.666666666666668,,0.06666666666666667,,0.2,0.43795,0.4574875,1.0,10.525,0.8461538461538461,,1.0,,1.0,,,1.0,,1.0,2.0,,1.0,2.0,,1.0,,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,,,,,,,,0.5,0.6666666666666666,0.4,0.5,0.2,0.2,,,,,0.2,,,,0.25,,0.25,,0.4,,,,25.6,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.1,0.5,0.16666666666666666,0.25,0.5,0.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,692.0,12.0,-9.0,26.0,28.0,22.0,20.0,4.0,54.0,2.0,3.0,3.0,3.0,30.0,,2.0,3.0,3.0,,,1.0,2.0,4.0,1.0,3.0,22.0,1.0,0.25,0.3,30.0,,,,0.5,0.4895125,0.52305,1.0,6.066666666666666,0.8461538461538461,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.25,0.25,,,,,0.25,,,,0.3333333333333333,,0.3333333333333333,,0.5,,0.2,0.25,26.9,,,,2.0,,,,,1.0,,0.6666666666666666,1.0,,,0.16666666666666666,,,,,,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,0.5,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,628.0,10.0,-7.0,23.0,25.0,19.0,16.0,4.0,48.0,,,,3.0,28.0,,,,3.0,1.0,1.0,2.0,,,,3.0,19.0,,0.75,0.75,14.814814814814813,0.2,0.08333333333333333,0.25,,0.58635,0.58635,1.0,,0.8260869565217391,,,,,,1.0,2.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,2.0,,,,1.0,0.5,0.5,0.5,,,0.75,0.75,1.0,,,,,,1.0,0.5,0.5,1.0,,,1.0,0.5,1.0,0.5,,,25.2,,,,,,,,1.0,1.0,1.0,,,,1.0,0.2,,1.0,,,,,2.0,,1.0,,2.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,0.6156,1.0,,,,,,,,,,True
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,482.0,8.0,-5.0,18.0,20.0,14.0,16.0,3.0,38.0,,2.0,2.0,2.0,20.0,1.0,2.0,2.0,2.0,,1.0,2.0,1.0,2.0,,2.0,14.0,,0.3333333333333333,0.3333333333333333,14.285714285714286,,0.1,,,0.7143,0.7143,1.0,1.2,0.7777777777777778,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,1.0,,1.0,2.0,0.5,0.5,0.16666666666666666,,0.2,0.25,,,,,1.0,,,,,,,,,,0.25,,,,,,2.0,,,,,,0.5,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,30.0,,-2.0,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,30.0,,-2.0,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,94.0,2.0,-4.0,3.0,4.0,3.0,4.0,,7.0,,1.0,,,4.0,,1.0,,,,,,,,,,3.0,,,,33.333333333333336,,,,,0.3614,0.3614,,19.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
