EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,LongMidRangeFGM,PtsUnassisted3s,BadPassTurnovers,Offensive Fouls,Offensive Fouls Drawn,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffCorner3ReboundPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedArc3,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedAtRim,Loose Ball Fouls Drawn,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4174.3,70,-17,151,160,70,65.0,17,311,7.0,8.0,3.0,3.0,1.0,4.0,1.0,3.0,7.0,2.0,5.0,16.0,1.0,3.0,7.0,8.0,13.0,8.0,23.0,4.0,44,185,1.0,1.0,4.0,4.0,3.0,5.0,3.0,9.0,4.0,19.0,12.0,4.0,24.0,16.0,5.0,1.0,4.0,4.0,8.0,2.0,2.0,2.0,1.0,1.0,20.0,1.0,1.0,4.0,2.0,7.0,1.0,8.0,3.0,1.0,2.0,2.0,5.0,2.0,5.0,1.0,2.0,4.0,7.0,2.0,4.0,2.0,19.0,70,1.0,0.75,0.75,1.0,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.6153846153846154,0.6,0.5555555555555556,0.5357142857142857,0.5789473684210527,0.5,0.59375,0.6388888888888888,0.043478260869565216,0.14285714285714285,25.0,0.4,0.09523809523809523,0.038461538461538464,0.022222222222222223,0.07352941176470588,0.014084507042253521,0.029411764705882353,0.1,0.11764705882352941,0.05263157894736842,0.2222222222222222,0.875,0.875,0.7142857142857143,0.1111111111111111,0.25,0.25,1.0,0.027777777777777776,0.19444444444444445,0.42857142857142855,0.5,1.0,0.4444444444444444,0.3125,0.3125,1.0,0.5,0.21428571428571427,1.0,0.14285714285714285,0.5,0.42857142857142855,0.8611111111111112,0.3125,0.5270458333333333,0.51975,0.5289964285714286,0.05263157894736842,0.13333333333333333,0.09090909090909091,0.4318181818181818,4.6923076923076925,25.595652173913045,0.46357615894039733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2649.1,44,17,90,98,51,28.0,16,188,4.0,5.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,4.0,,1.0,3.0,4.0,6.0,2.0,5.0,,14,91,1.0,,,2.0,1.0,1.0,1.0,3.0,,5.0,6.0,2.0,6.0,4.0,1.0,,5.0,,5.0,,,4.0,1.0,,10.0,,9.0,3.0,,12.0,1.0,13.0,6.0,4.0,2.0,,,,,,,1.0,1.0,,,,5.0,51,,0.75,1.0,1.0,0.4,0.3333333333333333,0.4,0.6666666666666666,1.0,0.6363636363636364,0.625,0.6363636363636364,1.0,0.625,0.45454545454545453,,,10.185185185185185,,0.125,0.36,,0.24489795918367346,0.02,,0.125,0.07692307692307693,0.4,0.45454545454545453,0.8,0.8,0.75,0.09090909090909091,,,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,,0.25,1.0,,0.75,0.3333333333333333,0.9090909090909091,0.25,0.594790909090909,0.6316,0.6150625000000001,,,0.14285714285714285,0.35714285714285715,2.2500000000000004,25.14,0.5666666666666667,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.05555555555555555,0.125,0.3333333333333333,0.2,0.2,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1425.0,24,-16,48,50,16,12.0,5,98,1.0,1.0,,,2.0,4.0,1.0,,,,,,,,,3.0,6.0,,,5.0,11,66,,,2.0,2.0,1.0,2.0,,,,2.0,2.0,4.0,,,,,2.0,,2.0,,,,2.0,,4.0,3.0,2.0,,,2.0,3.0,5.0,1.0,,1.0,,4.0,2.0,5.0,,2.0,,2.0,3.0,6.0,3.0,2.0,16,1.0,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,0.5,0.5,0.6111111111111112,1.0,0.5,,,,25.454545454545453,,,0.25,0.23076923076923078,0.18181818181818182,0.13636363636363635,0.3,,,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,,0.16666666666666666,,,,,,,,,,,,,,,0.16666666666666666,,0.52235,,0.43415,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.18181818181818182,7.216666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8697.4,145,2,302,315,120,122.0,45,617,5.0,9.0,1.0,4.0,6.0,22.0,6.0,,3.0,1.0,6.0,15.0,,,5.0,14.0,37.0,6.0,18.0,12.0,58,336,5.0,,2.0,10.0,5.0,16.0,,6.0,2.0,12.0,4.0,24.0,12.0,15.0,6.0,,16.0,14.0,30.0,10.0,4.0,11.0,4.0,1.0,74.0,5.0,7.0,7.0,,14.0,9.0,23.0,8.0,5.0,3.0,2.0,4.0,1.0,8.0,,4.0,7.0,13.0,8.0,14.0,7.0,12.0,120,2.0,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.3783783783783784,0.3125,0.41818181818181815,0.22727272727272727,0.46774193548387094,0.8333333333333334,0.2608695652173913,0.32727272727272727,,,19.71830985915493,,0.09090909090909091,0.11864406779661017,0.05555555555555555,0.10294117647058823,0.05844155844155844,0.07042253521126761,0.11538461538461539,0.0975609756097561,0.11904761904761904,0.16363636363636364,0.5555555555555556,1.0,0.2,0.4,0.2727272727272727,0.3157894736842105,0.16666666666666666,0.10909090909090909,0.05454545454545454,,,,0.2727272727272727,0.4,0.4,0.6666666666666666,,0.18181818181818182,0.25,0.045454545454545456,0.22727272727272727,,0.4909090909090909,0.4,0.4712927272727273,0.61,0.45281136363636365,0.11290322580645161,0.1590909090909091,0.1724137931034483,0.20689655172413793,7.948648648648648,26.08333333333333,0.3973509933774834,2.0,2.0,4.0,4.0,4.0,1.0,1.0,,,1.0,1.0,,0.8,0.8,0.0625,0.05263157894736842,,0.11764705882352941,0.037037037037037035,,0.4,1.0,7.0,4.0,,,,,0.1891891891891892,0.13636363636363635,0.5,3.0,6.0,4.0,1.0,1.0,0.4444444444444444,0.1,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1501.3000000000002,25,-17,54,54,17,16.0,5,108,,,,,,,,1.0,3.0,1.0,1.0,6.0,,1.0,2.0,,,2.0,9.0,,6,70,,,,,,,1.0,3.0,,3.0,,,6.0,6.0,1.0,,,4.0,4.0,4.0,,,,,12.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,2.0,2.0,,2.0,3.0,,3.0,,1.0,2.0,3.0,1.0,,,3.0,17,,,,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,,,0.3333333333333333,0.5,0.3333333333333333,,0.5,1.0,,,20.0,0.5,0.13333333333333333,0.1111111111111111,0.06666666666666667,0.125,0.07142857142857142,,,0.2857142857142857,0.14285714285714285,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.16666666666666666,0.5239666666666667,,0.5165000000000001,,,,0.5,,25.822222222222223,0.3148148148148148,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,0.07692307692307693,,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.25,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4734.8,79,12,167,168,71,71.0,26,335,3.0,5.0,,2.0,1.0,4.0,,1.0,5.0,3.0,7.0,18.0,1.0,2.0,8.0,4.0,9.0,8.0,23.0,6.0,38,166,2.0,1.0,,5.0,,3.0,3.0,11.0,6.0,15.0,6.0,2.0,21.0,18.0,7.0,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,1.0,6.0,5.0,,11.0,1.0,12.0,3.0,1.0,2.0,2.0,5.0,,8.0,,5.0,2.0,6.0,6.0,9.0,2.0,15.0,71,,0.75,1.0,0.875,0.34782608695652173,0.2727272727272727,0.34782608695652173,0.4444444444444444,,0.5,0.32142857142857145,0.5277777777777778,0.8333333333333334,0.4166666666666667,0.71875,,,22.110552763819097,,0.10416666666666667,0.1935483870967742,0.02,0.13924050632911392,0.011111111111111112,0.02702702702702703,,0.13333333333333333,0.15789473684210525,0.15625,0.6,0.75,0.6666666666666666,0.125,0.25,0.3333333333333333,1.0,,0.15625,0.2,0.2,,0.5625,0.3888888888888889,0.3888888888888889,1.0,0.3333333333333333,0.14285714285714285,,0.21428571428571427,0.5714285714285714,0.25,0.875,0.3888888888888889,0.5514874999999999,0.57165,0.5375535714285714,0.08823529411764706,0.18181818181818182,0.13157894736842105,0.39473684210526316,4.2333333333333325,25.230434782608693,0.4251497005988024,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,2.0,,0.5,0.8333333333333334,,,0.2,0.25,,,0.3333333333333333,1.0,2.0,3.0,1.0,1.0,,,0.2222222222222222,0.25,0.375,,3.0,2.0,1.0,,0.2,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.043478260869565216,,,,,,,,,,,,,,,,True,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3949.7,66,39,134,132,35,27.0,18,266,4.0,6.0,1.0,2.0,4.0,4.0,2.0,3.0,3.0,1.0,4.0,11.0,3.0,2.0,4.0,10.0,12.0,7.0,14.0,1.0,42,128,3.0,4.0,,10.0,3.0,4.0,3.0,5.0,,15.0,16.0,4.0,21.0,11.0,4.0,,5.0,3.0,8.0,3.0,,2.0,3.0,,19.0,2.0,5.0,5.0,,10.0,3.0,13.0,3.0,3.0,,2.0,4.0,,6.0,,2.0,3.0,3.0,3.0,2.0,1.0,15.0,35,,0.8,0.8,1.0,0.5,0.6,0.5,0.8333333333333334,0.75,0.7884615384615384,0.8333333333333334,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.5384615384615384,,,21.019108280254777,,0.1282051282051282,0.15625,0.05263157894736842,0.14084507042253522,0.047619047619047616,0.034482758620689655,0.08333333333333333,0.08695652173913043,0.17391304347826086,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,1.0,1.0,0.75,0.07692307692307693,0.11538461538461539,1.0,1.0,1.0,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.2222222222222222,0.5,0.1111111111111111,0.4444444444444444,0.5,0.7692307692307693,0.36363636363636365,0.5500711538461538,0.584525,0.5480333333333333,0.037037037037037035,0.07692307692307693,0.23809523809523808,0.35714285714285715,6.083333333333333,25.37857142857143,0.26119402985074625,1.0,2.0,2.0,,1.0,,2.0,1.0,,2.0,3.0,1.0,0.6666666666666666,0.7142857142857143,0.04,,0.5,0.1111111111111111,,0.3333333333333333,0.2857142857142857,0.5,,2.0,,1.0,,,,,0.3333333333333333,2.0,,2.0,,1.0,,0.16666666666666666,1.0,1.0,0.1111111111111111,1.0,1.0,2.0,,,,,,0.5,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.14285714285714285,1.0,1.0,,,,,,,,True,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3486.0,58,-14,119,129,54,66.0,22,248,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,15.0,2.0,2.0,8.0,4.0,5.0,4.0,16.0,2.0,22,138,1.0,2.0,1.0,6.0,1.0,1.0,3.0,9.0,2.0,13.0,8.0,,12.0,15.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,5.0,5.0,1.0,1.0,7.0,7.0,14.0,3.0,2.0,1.0,,1.0,,5.0,2.0,3.0,5.0,9.0,3.0,4.0,2.0,13.0,54,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.8,1.0,0.47619047619047616,0.55,0.4782608695652174,0.75,0.5416666666666666,0.7619047619047619,,,19.444444444444446,0.2,0.03571428571428571,0.22727272727272727,0.11627906976744186,0.12,0.1076923076923077,0.13513513513513514,,0.08333333333333333,0.23529411764705882,0.19047619047619047,0.75,0.75,1.0,0.047619047619047616,1.0,1.0,1.0,,0.047619047619047616,1.0,1.0,1.0,0.7142857142857143,0.2,0.2,1.0,0.6666666666666666,0.1,1.0,0.1,0.8,0.25,0.9523809523809523,0.2,0.5231095238095238,0.4927166666666667,0.540105,0.08695652173913043,0.2857142857142857,0.2727272727272727,0.5909090909090909,2.7,25.843749999999996,0.453781512605042,,,1.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.8333333333333334,0.09090909090909091,0.1,,0.2,0.07692307692307693,1.0,,,,4.0,1.0,,2.0,,,,0.8,,,3.0,,,,0.1,,,,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,,True,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3571.5,60,-8,125,137,59,78.0,22,262,9.0,14.0,3.0,6.0,1.0,3.0,,,,,,,,,,10.0,17.0,,,8.0,28,147,7.0,,5.0,11.0,4.0,8.0,,,2.0,10.0,12.0,8.0,,,,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,4.0,2.0,4.0,1.0,7.0,9.0,16.0,,,,,,,1.0,1.0,1.0,8.0,13.0,8.0,11.0,7.0,10.0,59,2.0,0.6,0.8571428571428571,,,,,0.5882352941176471,0.5,0.5882352941176471,0.5,0.6666666666666666,0.6111111111111112,0.5555555555555556,,,,14.666666666666666,0.2,0.14285714285714285,0.1,0.10256410256410256,0.125,0.14285714285714285,0.11764705882352941,0.1,0.23076923076923078,0.07142857142857142,0.8235294117647058,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.75,0.5,,,,0.8235294117647058,,0.6301176470588236,0.548725,0.6553125,0.3333333333333333,0.3333333333333333,0.39285714285714285,0.35714285714285715,2.1941176470588233,,0.472,3.0,5.0,3.0,6.0,5.0,2.0,2.0,,,2.0,2.0,1.0,0.42857142857142855,0.42857142857142855,0.20833333333333334,0.2727272727272727,,0.16666666666666666,0.3333333333333333,0.5,0.7142857142857143,0.6,1.0,1.0,1.0,,3.0,1.0,0.058823529411764705,,1.0,,,,,,0.07142857142857142,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,True,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2035.1,34,-10,73,75,37,41.0,9,148,1.0,2.0,,,1.0,4.0,1.0,1.0,1.0,,1.0,3.0,,,,3.0,7.0,2.0,4.0,6.0,18,87,1.0,1.0,,3.0,1.0,3.0,,,3.0,5.0,4.0,2.0,3.0,3.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,2.0,,3.0,,3.0,3.0,6.0,,,,,2.0,1.0,3.0,,1.0,1.0,3.0,7.0,7.0,3.0,5.0,37,,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.5,0.42857142857142855,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.6428571428571429,0.75,0.625,0.36363636363636365,,,20.98765432098765,,0.1875,,0.125,0.11538461538461539,0.1,0.07142857142857142,,0.2222222222222222,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,0.5454545454545454,0.3333333333333333,0.5088636363636364,,0.44480000000000003,0.23076923076923078,0.3333333333333333,0.16666666666666666,0.2777777777777778,7.585714285714286,25.8,0.5068493150684932,,,,,1.0,,,,,,,,,0.75,0.07142857142857142,,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,3.0,1.0,1.0,,,,1.0,1.0,0.5,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,0.5,1.0,1.0,,1.0,0.5,,,,,True,,,,,,,
