EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangeFGM,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,17357.0,289,-43,597,613,183.0,217.0,78.0,1210,25.0,33.0,2.0,5.0,7.0,7.0,6.0,13.0,6.0,11.0,23.0,1.0,3.0,2.0,7.0,22.0,61.0,1.0,3.0,10.0,23.0,31.0,52.0,33.0,84.0,10.0,171.0,713,2.0,7.0,2.0,6.0,4.0,14.0,7.0,9.0,12.0,30.0,8.0,58.0,40.0,22.0,93.0,6.0,4.0,61.0,22.0,3.0,2.0,10.0,15.0,25.0,9.0,6.0,5.0,2.0,3.0,65.0,9.0,3.0,9.0,19.0,6.0,34.0,12.0,46.0,1.0,14.0,8.0,6.0,3.0,2.0,3.0,11.0,5.0,2.0,1.0,14.0,1.0,4.0,12.0,24.0,5.0,11.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,58.0,183.0,1.0,1.0,0.6451612903225806,0.6896551724137931,0.9393939393939394,0.39285714285714285,0.3333333333333333,0.4,0.39285714285714285,0.5961538461538461,0.2857142857142857,0.7777777777777778,0.5919117647058824,0.38461538461538464,0.6410256410256411,0.6035714285714285,0.4666666666666667,0.6744186046511628,0.6176470588235294,0.023809523809523808,0.057692307692307696,0.06060606060606061,0.07692307692307693,0.043478260869565216,0.01639344262295082,22.35123367198839,0.21428571428571427,0.375,0.13013698630136986,0.025,0.0743801652892562,0.05056179775280899,0.10486891385767791,0.040268456375838924,0.023809523809523808,0.030303030303030304,0.04878048780487805,0.05454545454545454,0.13559322033898305,0.15942028985507245,0.09411764705882353,0.027777777777777776,0.014925373134328358,0.75,0.2426470588235294,0.7575757575757576,0.8064516129032258,0.64,0.09558823529411764,0.46153846153846156,0.5,0.6666666666666666,0.04411764705882353,0.16911764705882354,0.4782608695652174,0.5,0.8181818181818182,0.4485294117647059,0.36065573770491804,0.36666666666666664,1.0,0.38461538461538464,0.4,0.23076923076923078,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,1.0,0.1794871794871795,1.0,0.1794871794871795,0.2857142857142857,0.5897435897435898,0.43478260869565216,0.8602941176470589,0.36065573770491804,0.5394573529411766,0.49971666666666675,0.5311294871794873,0.02158273381294964,0.037037037037037035,0.011764705882352941,0.08187134502923976,0.3391812865497076,5.4923076923076914,25.68452380952381,0.3065326633165829,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,8029.4,134,-33,263,277,77.0,79.0,41.0,540,15.0,21.0,3.0,6.0,4.0,4.0,1.0,5.0,,3.0,10.0,,,,2.0,2.0,12.0,,,1.0,5.0,16.0,26.0,5.0,22.0,,47.0,310,3.0,7.0,,,,6.0,4.0,4.0,1.0,7.0,,11.0,26.0,6.0,15.0,,6.0,12.0,2.0,1.0,,12.0,5.0,17.0,3.0,2.0,8.0,2.0,2.0,39.0,4.0,4.0,13.0,9.0,,22.0,8.0,30.0,2.0,9.0,5.0,4.0,1.0,2.0,1.0,5.0,,,,6.0,,1.0,4.0,11.0,,,,,,,1.0,,1.0,2.0,1.0,,11.0,77.0,2.0,,0.8125,1.0,1.0,0.22727272727272727,,0.14285714285714285,0.22727272727272727,0.6153846153846154,0.42857142857142855,1.0,0.4895833333333333,0.42857142857142855,0.5,0.4895833333333333,0.42857142857142855,0.5,0.4583333333333333,,0.038461538461538464,0.047619047619047616,,,,17.363344051446948,0.16666666666666666,,0.14754098360655737,0.06451612903225806,0.18571428571428572,0.047058823529411764,0.16793893129770993,0.05442176870748299,0.07407407407407407,0.07407407407407407,0.03225806451612903,0.08695652173913043,0.12,0.10714285714285714,0.19642857142857142,0.14285714285714285,0.07692307692307693,0.5,0.4375,0.7142857142857143,0.75,0.8,0.10416666666666667,0.2,0.2,1.0,,0.20833333333333334,0.3,0.3,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,0.8571428571428571,0.5,,,,,,,0.36363636363636365,1.0,0.18181818181818182,,0.45454545454545453,0.2,0.8958333333333334,0.16666666666666666,0.5752020833333334,0.57895,0.5909636363636364,,,,0.1276595744680851,0.23404255319148937,2.5961538461538463,24.768181818181823,0.29277566539923955,2.0,1.0,1.0,0.375,,,,,,,,,,,,,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7344.199999999999,122,43,241,235,44.0,54.0,31.0,476,3.0,9.0,,2.0,2.0,2.0,5.0,11.0,3.0,2.0,7.0,,,,,5.0,19.0,1.0,2.0,,2.0,11.0,23.0,7.0,26.0,9.0,52.0,251,1.0,4.0,1.0,2.0,,5.0,3.0,4.0,,2.0,5.0,11.0,6.0,16.0,21.0,,,19.0,5.0,5.0,,7.0,8.0,15.0,5.0,3.0,4.0,2.0,1.0,38.0,1.0,2.0,5.0,6.0,1.0,12.0,3.0,15.0,1.0,13.0,9.0,4.0,6.0,4.0,4.0,8.0,1.0,,1.0,14.0,,3.0,2.0,9.0,7.0,10.0,,4.0,,1.0,2.0,,1.0,2.0,,,11.0,44.0,4.0,1.0,0.2727272727272727,0.2727272727272727,1.0,0.2692307692307692,0.5,,0.2692307692307692,0.4782608695652174,0.25,0.75,0.4387755102040816,0.4166666666666667,0.5,0.48148148148148145,0.4166666666666667,0.6111111111111112,0.5306122448979592,,0.21739130434782608,0.2222222222222222,0.2727272727272727,,,24.548736462093864,0.42857142857142855,0.25,0.09523809523809523,0.044444444444444446,0.08771929824561403,0.015625,0.09166666666666666,0.027522935779816515,0.05263157894736842,0.047619047619047616,0.02040816326530612,,0.2,0.030303030303030304,0.09523809523809523,0.06666666666666667,0.038461538461538464,,0.1836734693877551,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.22448979591836735,0.45454545454545453,0.625,0.4,0.061224489795918366,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.3877551020408163,0.2631578947368421,0.2631578947368421,1.0,0.3333333333333333,,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,,,0.3333333333333333,,0.7142857142857143,0.2631578947368421,0.5156204081632653,0.482625,0.5153500000000001,0.07547169811320754,0.14814814814814814,,0.09615384615384616,0.21153846153846154,6.517391304347828,25.6076923076923,0.1825726141078838,,,,0.1,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,36528.299999999996,609,-25,1229,1255,324.0,402.0,176.0,2484,26.0,42.0,6.0,8.0,5.0,12.0,29.0,82.0,17.0,7.0,18.0,1.0,2.0,,2.0,24.0,59.0,2.0,5.0,2.0,11.0,64.0,141.0,31.0,77.0,26.0,247.0,1405,16.0,21.0,3.0,7.0,2.0,43.0,17.0,41.0,2.0,13.0,6.0,46.0,44.0,84.0,78.0,15.0,12.0,59.0,24.0,17.0,1.0,54.0,69.0,123.0,44.0,25.0,39.0,13.0,2.0,315.0,20.0,9.0,28.0,32.0,1.0,61.0,29.0,90.0,2.0,26.0,17.0,9.0,33.0,6.0,22.0,12.0,3.0,1.0,,45.0,5.0,13.0,21.0,43.0,28.0,34.0,,15.0,,3.0,2.0,1.0,1.0,2.0,,,46.0,324.0,6.0,3.0,0.34375,0.3793103448275862,0.8387096774193549,0.4025974025974026,0.42857142857142855,0.15384615384615385,0.4025974025974026,0.45390070921985815,0.7619047619047619,0.4146341463414634,0.5068807339449541,0.7321428571428571,0.37037037037037035,0.5277777777777778,0.7413793103448276,0.39655172413793105,0.3532110091743119,0.012987012987012988,0.12056737588652482,0.2619047619047619,0.07317073170731707,,0.01694915254237288,19.483240223463685,0.7333333333333333,0.03125,0.1111111111111111,0.03529411764705882,0.10181818181818182,0.05405405405405406,0.10657193605683836,0.0464,0.056818181818181816,0.027777777777777776,0.045454545454545456,0.07547169811320754,0.09803921568627451,0.10204081632653061,0.10606060606060606,0.09090909090909091,0.019417475728155338,,0.1926605504587156,0.6190476190476191,0.8387096774193549,0.46153846153846156,0.3761467889908257,0.35365853658536583,0.3815789473684211,0.27586206896551724,0.0779816513761468,0.08256880733944955,0.3888888888888889,0.3888888888888889,1.0,0.2706422018348624,0.4067796610169492,0.41379310344827586,0.7916666666666666,0.2857142857142857,0.75,0.07142857142857142,0.5,1.0,0.17857142857142858,0.4,0.5,0.2222222222222222,0.4166666666666667,0.037037037037037035,,0.2037037037037037,0.18181818181818182,0.5458715596330275,0.4067796610169492,0.4953947247706424,0.512575,0.47041481481481484,0.06493506493506493,0.09740259740259741,,0.17408906882591094,0.1862348178137652,7.424822695035464,25.527272727272727,0.2636289666395443,2.0,,,0.1794871794871795,9.0,11.0,,4.0,1.0,,,0.5294117647058824,0.5294117647058824,2.0,2.0,0.2222222222222222,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,15228.800000000003,254,68,515,517,119.0,140.0,73.0,1032,11.0,17.0,5.0,7.0,3.0,5.0,6.0,14.0,4.0,10.0,26.0,2.0,2.0,2.0,7.0,21.0,43.0,3.0,5.0,8.0,15.0,20.0,35.0,31.0,69.0,3.0,136.0,546,6.0,8.0,5.0,7.0,2.0,29.0,5.0,8.0,10.0,22.0,,40.0,34.0,6.0,93.0,,2.0,43.0,21.0,1.0,4.0,15.0,10.0,25.0,8.0,2.0,9.0,6.0,,60.0,7.0,7.0,22.0,16.0,1.0,39.0,14.0,53.0,1.0,5.0,5.0,,6.0,2.0,5.0,7.0,,,1.0,13.0,,3.0,15.0,25.0,11.0,4.0,,2.0,,,11.0,4.0,7.0,12.0,7.0,,40.0,119.0,4.0,,0.85,0.8947368421052632,1.0,0.4492753623188406,0.7142857142857143,0.45454545454545453,0.4492753623188406,0.5714285714285714,0.75,0.625,0.6394230769230769,0.9,0.6666666666666666,0.6415094339622641,0.90625,0.6666666666666666,0.6634615384615384,0.057971014492753624,0.02857142857142857,,0.07142857142857142,0.07692307692307693,0.046511627906976744,19.833333333333332,0.46153846153846156,0.07692307692307693,0.12121212121212122,0.06796116504854369,0.15827338129496402,0.04666666666666667,0.14022140221402213,0.05533596837944664,0.06060606060606061,0.047619047619047616,0.04040404040404041,0.058823529411764705,0.09433962264150944,0.11940298507462686,0.14563106796116504,0.19444444444444445,0.020833333333333332,0.5833333333333334,0.16346153846153846,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.1346153846153846,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.038461538461538464,0.25,0.38461538461538464,0.4166666666666667,1.0,0.41346153846153844,0.4883720930232558,0.5121951219512195,1.0,0.4666666666666667,0.7142857142857143,0.13333333333333333,1.0,1.0,0.3333333333333333,0.6,1.0,0.16666666666666666,0.6,0.23333333333333334,0.2857142857142857,0.5,0.5333333333333333,0.8269230769230769,0.4883720930232558,0.5467557692307692,0.6098125000000001,0.5521600000000001,0.018867924528301886,0.05405405405405406,,0.21323529411764705,0.29411764705882354,6.102857142857142,24.917391304347824,0.23106796116504855,3.0,1.0,,0.25,3.0,1.0,,3.0,2.0,,,0.75,0.75,2.0,,0.6666666666666666,1.0,0.2857142857142857,0.8,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4705.1,78,-6,157,154,35.0,44.0,24.0,311,4.0,7.0,2.0,2.0,,1.0,3.0,14.0,3.0,2.0,4.0,,,1.0,2.0,1.0,8.0,,1.0,,1.0,8.0,24.0,3.0,12.0,9.0,34.0,185,3.0,4.0,,1.0,3.0,9.0,1.0,4.0,1.0,3.0,,5.0,6.0,10.0,9.0,,6.0,8.0,1.0,5.0,,6.0,1.0,7.0,,1.0,3.0,3.0,,15.0,6.0,3.0,6.0,5.0,1.0,12.0,9.0,21.0,1.0,2.0,1.0,1.0,4.0,,2.0,4.0,2.0,,2.0,8.0,,4.0,2.0,6.0,8.0,12.0,,6.0,,,2.0,1.0,1.0,2.0,,,5.0,35.0,1.0,,0.375,0.6,1.0,0.25,,0.3333333333333333,0.25,0.3333333333333333,0.75,0.25,0.3472222222222222,0.6,0.35714285714285715,0.40476190476190477,0.6428571428571429,0.35714285714285715,0.3333333333333333,,0.20833333333333334,,0.35714285714285715,,,27.027027027027025,0.5,1.0,0.1388888888888889,0.06666666666666667,0.16666666666666666,0.15,0.1527777777777778,0.10588235294117647,,0.08333333333333333,0.14285714285714285,0.16666666666666666,0.3076923076923077,0.05263157894736842,0.13333333333333333,0.3333333333333333,0.05,,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.5,0.3888888888888889,0.21428571428571427,0.3333333333333333,,0.08333333333333333,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.125,0.125,1.0,0.4,1.0,,,,0.2,,,0.14285714285714285,,0.2857142857142857,0.5,0.14285714285714285,,0.5277777777777778,0.125,0.5318111111111111,0.538775,0.51985,0.14285714285714285,0.2,,0.2647058823529412,0.14705882352941177,6.883333333333332,24.958333333333332,0.2229299363057325,,,,,1.0,2.0,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,0.2,,,,,,True,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,7000.7,117,-35,242,244,64.0,73.0,38.0,486,3.0,3.0,,,,,5.0,8.0,1.0,4.0,12.0,,1.0,2.0,4.0,7.0,22.0,1.0,2.0,1.0,4.0,9.0,12.0,11.0,34.0,5.0,56.0,289,,1.0,1.0,3.0,,3.0,3.0,3.0,3.0,8.0,,15.0,10.0,8.0,33.0,,,22.0,7.0,,,5.0,8.0,13.0,8.0,,5.0,,,34.0,3.0,2.0,8.0,11.0,2.0,21.0,5.0,26.0,,3.0,3.0,,3.0,2.0,,5.0,1.0,,1.0,8.0,,2.0,6.0,8.0,4.0,6.0,,3.0,,,6.0,1.0,5.0,7.0,4.0,,15.0,64.0,1.0,,0.5555555555555556,0.5555555555555556,1.0,0.3235294117647059,0.3333333333333333,0.375,0.3235294117647059,0.75,,1.0,0.5543478260869565,0.375,0.6818181818181818,0.5714285714285714,0.375,0.6818181818181818,0.7391304347826086,,,,,,,20.284697508896798,0.375,0.3333333333333333,0.2037037037037037,0.04,0.17391304347826086,0.036585365853658534,0.19,0.03787878787878788,0.05263157894736842,0.034482758620689655,,0.12,0.2631578947368421,0.23076923076923078,0.21428571428571427,0.1111111111111111,,0.5714285714285714,0.06521739130434782,1.0,1.0,1.0,0.17391304347826086,0.625,0.625,0.4,0.021739130434782608,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.4782608695652174,0.3181818181818182,0.3181818181818182,1.0,,,0.25,,,0.5,0.5,1.0,,,0.36363636363636365,0.5,0.36363636363636365,0.25,0.8043478260869565,0.3181818181818182,0.5245521739130435,0.5406,0.5115181818181818,0.061224489795918366,0.2,,0.05357142857142857,0.26785714285714285,8.016666666666667,25.311764705882347,0.2644628099173554,1.0,1.0,1.0,,1.0,3.0,,,,,,1.0,1.0,,,,,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,8865.6,148,57,288,293,84.0,100.0,45.0,581,17.0,25.0,4.0,6.0,7.0,10.0,8.0,17.0,7.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,,1.0,27.0,49.0,3.0,9.0,32.0,95.0,317,5.0,7.0,1.0,2.0,5.0,18.0,11.0,18.0,1.0,2.0,12.0,37.0,26.0,28.0,3.0,6.0,4.0,4.0,1.0,6.0,,13.0,12.0,25.0,7.0,5.0,10.0,3.0,,62.0,4.0,6.0,8.0,12.0,1.0,21.0,10.0,31.0,3.0,5.0,3.0,2.0,5.0,,5.0,2.0,,,,7.0,1.0,2.0,2.0,5.0,30.0,40.0,2.0,17.0,,4.0,1.0,1.0,,1.0,,,37.0,84.0,,3.0,0.48148148148148145,0.52,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5510204081632653,0.7142857142857143,0.6111111111111112,0.5431034482758621,0.7222222222222222,0.625,0.6266666666666667,0.75,0.6923076923076923,0.15517241379310345,,0.12244897959183673,0.12,0.11764705882352941,,,23.976608187134502,0.7142857142857143,0.2,0.14634146341463414,0.09090909090909091,0.12903225806451613,0.05405405405405406,0.1388888888888889,0.07142857142857142,0.16666666666666666,0.075,0.023255813953488372,0.0967741935483871,0.13333333333333333,0.13636363636363635,0.14285714285714285,0.1,0.14285714285714285,,0.43103448275862066,0.68,0.7727272727272727,0.5294117647058824,0.29310344827586204,0.47058823529411764,0.5333333333333333,0.375,0.1206896551724138,0.08620689655172414,0.4,0.4,0.5,0.06896551724137931,0.25,0.25,,0.6666666666666666,0.6666666666666666,0.1111111111111111,1.0,,0.1111111111111111,,,0.5,0.7,0.05,1.0,0.05,,0.5862068965517241,0.25,0.5280534482758622,0.6003142857142857,0.5217175,0.23943661971830985,0.27419354838709675,,0.18947368421052632,0.3894736842105263,6.589795918367346,24.555555555555554,0.2916666666666667,2.0,,,0.25,2.0,,,1.0,1.0,,,0.2857142857142857,0.3333333333333333,1.0,4.0,0.5,,,0.25,1.0,0.14285714285714285,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,15126.7,252,-14,514,509,117.0,130.0,72.0,1023,13.0,15.0,6.0,6.0,,2.0,6.0,13.0,1.0,7.0,22.0,,1.0,1.0,4.0,17.0,45.0,2.0,7.0,4.0,11.0,20.0,29.0,24.0,67.0,19.0,131.0,556,8.0,9.0,2.0,8.0,,22.0,,4.0,5.0,15.0,6.0,21.0,22.0,18.0,69.0,3.0,10.0,45.0,17.0,4.0,2.0,5.0,9.0,14.0,8.0,1.0,3.0,2.0,,37.0,8.0,2.0,14.0,11.0,4.0,29.0,10.0,39.0,1.0,10.0,2.0,8.0,8.0,3.0,3.0,8.0,,1.0,1.0,16.0,1.0,5.0,7.0,20.0,19.0,27.0,,7.0,5.0,2.0,5.0,2.0,3.0,6.0,3.0,,21.0,117.0,2.0,2.0,0.55,0.7333333333333333,0.9583333333333334,0.3582089552238806,0.25,0.3333333333333333,0.3582089552238806,0.6896551724137931,0.8888888888888888,,0.5833333333333334,0.6470588235294118,0.39473684210526316,0.6179245283018868,0.6470588235294118,0.45652173913043476,0.6979166666666666,0.029850746268656716,0.13793103448275862,0.06666666666666667,0.23076923076923078,0.045454545454545456,0.022222222222222223,20.333333333333332,0.5,0.3076923076923077,0.09734513274336283,0.019417475728155338,0.11965811965811966,0.047619047619047616,0.10869565217391304,0.03690036900369004,0.03125,0.015384615384615385,0.017094017094017096,0.11764705882352941,,0.12307692307692308,0.08139534883720931,0.22580645161290322,0.021739130434782608,0.5,0.15625,0.8666666666666667,0.9285714285714286,0.5384615384615384,0.13541666666666666,0.46153846153846156,0.6,0.5,0.010416666666666666,0.22916666666666666,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.46875,0.37777777777777777,0.38636363636363635,1.0,0.35294117647058826,1.0,0.058823529411764705,,,0.4117647058823529,0.2857142857142857,1.0,0.10526315789473684,,0.21052631578947367,0.25,0.5789473684210527,0.36363636363636365,0.8541666666666666,0.37777777777777777,0.5471723958333334,0.5010600000000001,0.5364605263157894,0.11538461538461539,0.20588235294117646,0.07142857142857142,0.16793893129770993,0.16030534351145037,5.589655172413793,25.1820895522388,0.22762645914396887,2.0,1.0,1.0,0.17647058823529413,1.0,5.0,1.0,2.0,1.0,,,1.0,1.0,,2.0,1.0,,,,,,2.0,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,13930.300000000001,232,-2,465,480,87.0,133.0,63.0,945,21.0,26.0,3.0,3.0,5.0,5.0,3.0,8.0,,4.0,7.0,1.0,1.0,1.0,1.0,8.0,34.0,2.0,6.0,2.0,8.0,24.0,34.0,12.0,41.0,13.0,97.0,530,4.0,5.0,3.0,7.0,2.0,19.0,5.0,5.0,3.0,9.0,3.0,22.0,32.0,16.0,36.0,,2.0,34.0,8.0,2.0,,6.0,12.0,18.0,10.0,2.0,4.0,2.0,,48.0,11.0,4.0,22.0,10.0,2.0,34.0,15.0,49.0,1.0,9.0,6.0,3.0,13.0,2.0,7.0,8.0,1.0,,3.0,21.0,2.0,5.0,15.0,29.0,22.0,21.0,,8.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,,22.0,87.0,3.0,1.0,0.6666666666666666,0.6956521739130435,1.0,0.2926829268292683,0.42857142857142855,0.3333333333333333,0.2926829268292683,0.7058823529411765,0.8,1.0,0.56,0.7083333333333334,0.6785714285714286,0.5705882352941176,0.6785714285714286,0.6470588235294118,0.5466666666666666,,0.058823529411764705,0.038461538461538464,0.125,,,19.62962962962963,0.6190476190476191,0.11764705882352941,0.10309278350515463,0.04938271604938271,0.1981981981981982,0.07534246575342465,0.15384615384615385,0.06607929515418502,0.09090909090909091,0.023809523809523808,0.07894736842105263,0.0625,0.075,0.0975609756097561,0.2289156626506024,0.10714285714285714,0.02702702702702703,0.6666666666666666,0.3466666666666667,0.8076923076923077,0.84,0.6666666666666666,0.10666666666666667,0.375,0.42857142857142855,0.6666666666666666,,0.09333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.4533333333333333,0.23529411764705882,0.23529411764705882,1.0,0.25,1.0,0.08333333333333333,1.0,1.0,0.5,0.3333333333333333,1.0,0.35714285714285715,1.0,0.07142857142857142,1.0,0.5714285714285714,0.25,0.8933333333333333,0.23529411764705882,0.5442719999999999,0.526,0.5524678571428571,0.10714285714285714,0.19047619047619047,0.023809523809523808,0.1958762886597938,0.2268041237113402,3.2823529411764705,25.621951219512194,0.1870967741935484,,1.0,1.0,0.1875,,6.0,,9.0,3.0,,1.0,,,3.0,,,,,0.6666666666666666,,,,1.0,True,,
