EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,FG2M,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGA,DefShortMidRangeReboundPct,LongMidRangeFrequency,TwoPtAssists,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,AtRimFGA,PenaltyAtRimFGA,Fg2aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,AtRimFrequency,PenaltyAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,SelfOReb,SecondChanceFg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,Corner3Assists,2pt And 1 Free Throw Trips,AtRimPctAssisted,Corner3FGM,Corner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Charge Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimAccuracy,on,PenaltyCorner3FGA,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PtsUnassisted3s,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,BlockedAtRim,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,BlockedCorner3,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,684.0,11,-14.0,22,24,15,18.0,3.0,46,2.0,1.0,2.0,1.0,2.0,2.0,27,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,15,1.0,0.25,0.3333333333333333,0.3333333333333333,20.833333333333336,1.0,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.16666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.48373333333333335,0.42785,1.0,5.800000000000001,25.2,0.6818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,846.0,14,-13.0,29,32,19,22.0,6.0,61,,4.0,,4.0,,3.0,37,,,,3.0,4.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,3.0,,,,,3.0,19,,0.375,0.75,1.0,20.588235294117645,,0.125,0.16666666666666666,0.058823529411764705,0.14285714285714285,,,1.0,1.0,0.504525,0.58635,1.0,,25.825,0.6551724137931034,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.25,0.5,0.5,0.25,0.375,0.75,0.75,0.75,0.6666666666666666,1.0,1.0,0.25,0.25,1.0,1.0,0.5,1.0,1.0,0.5,0.25,0.5442750000000001,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,141.5,2,4.0,5,6,1,2.0,,11,1.0,,1.0,,,2.0,4,,,,,,,,,,,,,,,,,,,,,,,,1,,1.0,,,20.0,,,,,,,1.0,,,0.4082,,,4.5,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,257.0,4,5.0,9,10,3,4.0,1.0,19,,,1.0,,,,8,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,3,,,,,20.0,0.25,,0.16666666666666666,,,,,,,0.3614,0.3614,,19.9,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,222.0,4,6.0,8,6,4,3.0,,14,,,,,,,2,,,,,,,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,4,,,,,,,,0.25,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1126.0,19,-5.0,41,43,29,29.0,5.0,84,2.0,4.0,3.0,4.0,4.0,10.0,43,,2.0,4.0,4.0,4.0,,,,,,1.0,1.0,,1.0,3.0,4.0,3.0,1.0,1.0,4.0,6.0,2.0,4.0,29,2.0,0.5,0.2857142857142857,0.5714285714285714,30.434782608695652,0.125,,0.08333333333333333,,,1.0,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.5248857142857143,0.5313375,0.4,6.066666666666666,25.625,0.7073170731707317,2.0,,,,2.0,2.0,,,,,2.0,6.0,2.0,,1.0,,1.0,,1.0,,,,,,1.0,0.5,,,0.5,0.42857142857142855,,,,0.25,,,0.5,0.5,1.0,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.14285714285714285,0.25,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1570.0,26,-9.0,55,59,35,34.0,8.0,114,3.0,3.0,8.0,3.0,2.0,11.0,60,1.0,3.0,,4.0,3.0,3.0,5.0,3.0,13.0,,1.0,3.0,2.0,5.0,,,,2.0,,1.0,2.0,,4.0,35,,0.4583333333333333,0.4,0.2727272727272727,19.35483870967742,0.1111111111111111,,0.21428571428571427,0.07142857142857142,,,0.2727272727272727,0.2727272727272727,0.5454545454545454,0.45179545454545456,0.46559,0.36363636363636365,7.25,25.166666666666668,0.6363636363636364,1.0,,,,2.0,1.0,,,2.0,,2.0,3.0,1.0,2.0,3.0,3.0,,,,,2.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.4090909090909091,1.0,0.4,1.0,,0.4,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,,0.3333333333333333,0.61,0.18181818181818182,,3.0,,,,0.375,,,,2.0,,0.18181818181818182,2.0,,,,,,,3.0,1.0,2.0,,,,1.0,0.25,0.6666666666666666,,0.2727272727272727,0.2,0.08333333333333333,0.1111111111111111,1.0,1.0,1.0,2.0,1.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.13333333333333333,0.16666666666666666,0.125,0.3333333333333333,1.0,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1102.5,18,-7.0,39,42,23,25.0,7.0,81,,,3.0,,3.0,5.0,44,1.0,2.0,2.0,2.0,,2.0,2.0,1.0,6.0,,1.0,2.0,1.0,3.0,,,,3.0,,2.0,3.0,,2.0,23,,0.625,0.3333333333333333,,8.88888888888889,0.14285714285714285,,0.2222222222222222,0.047619047619047616,,,,,1.0,0.7247333333333333,0.7143,0.4,1.3333333333333333,,0.5897435897435898,,,,,,,,,2.0,,,,,1.0,,,,,,,2.0,,,,,,,,,0.3333333333333333,,,0.5,,0.5,0.5,,,,,,,,,,,0.4,,1.0,2.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,,,,2.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.5,0.5,1.0,,1.0,,,,,,,1.0,,,,0.09090909090909091,0.16666666666666666,,,,,0.3333333333333333,0.5,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,403.0,7,-1.0,14,15,10,5.0,1.0,29,2.0,,2.0,,,2.0,15,,2.0,,2.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,10,,0.5,0.5,,20.0,,0.25,,0.16666666666666666,0.25,,1.0,,,0.43415,0.43415,1.0,8.2,,0.7142857142857143,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.5,,0.5,,,,,,,,,,1.0,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,392.0,7,,13,15,8,3.0,2.0,28,,2.0,,3.0,,6.0,15,,,,3.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,3.0,8,,1.0,1.5,1.0,26.666666666666668,,,,,,,,0.6666666666666666,1.0,0.5624,0.56655,0.5,,24.633333333333336,0.6153846153846154,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,6.0,1.0,,,,,,,,,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,1.0,,1.5,,,,,0.5,0.5,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
