EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,BadPassTurnovers,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffCorner3ReboundPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedArc3,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedAtRim,Loose Ball Fouls Drawn,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,BlockedLongMidRange
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3937.3,66,-10,143,150,68,58.0,17,293,6.0,7.0,2.0,2.0,1.0,4.0,1.0,3.0,7.0,2.0,5.0,16.0,1.0,3.0,7.0,7.0,12.0,8.0,23.0,4.0,42.0,171,1.0,1.0,4.0,4.0,2.0,4.0,3.0,9.0,4.0,17.0,10.0,4.0,24.0,16.0,5.0,1.0,3.0,4.0,7.0,2.0,2.0,1.0,1.0,1.0,18.0,1.0,1.0,4.0,2.0,7.0,1.0,8.0,2.0,1.0,1.0,2.0,5.0,2.0,5.0,1.0,2.0,4.0,7.0,2.0,4.0,2.0,17.0,68,1.0,0.7142857142857143,0.7142857142857143,1.0,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.5833333333333334,0.5,0.5428571428571428,0.5,0.5675675675675675,0.5,0.5666666666666667,0.6571428571428571,0.043478260869565216,0.14285714285714285,25.60975609756098,0.4,0.1,0.04,0.022727272727272728,0.07692307692307693,0.014285714285714285,0.030303030303030304,0.10526315789473684,0.125,0.05263157894736842,0.2,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.11428571428571428,0.25,0.25,1.0,0.02857142857142857,0.2,0.42857142857142855,0.5,1.0,0.45714285714285713,0.3125,0.3125,1.0,0.5,0.15384615384615385,1.0,0.15384615384615385,0.5384615384615384,0.42857142857142855,0.8571428571428571,0.3125,0.5292671428571429,0.51975,0.5351269230769231,0.05405405405405406,0.14285714285714285,0.09523809523809523,0.40476190476190477,4.833333333333333,25.595652173913045,0.4755244755244755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2524.1,42,17,85,93,51,28.0,14,178,3.0,3.0,1.0,1.0,,,,1.0,1.0,,1.0,4.0,,1.0,3.0,3.0,3.0,2.0,5.0,,12.0,86,,,,,1.0,1.0,1.0,3.0,,5.0,6.0,,6.0,4.0,1.0,,5.0,,5.0,,,4.0,1.0,,10.0,,9.0,3.0,,12.0,,12.0,6.0,4.0,2.0,,,,,,,1.0,1.0,,,,5.0,51,,1.0,1.0,1.0,0.4,0.3333333333333333,0.4,1.0,1.0,0.75,0.625,0.75,,0.625,0.625,,,7.920792079207921,,0.125,0.391304347826087,,0.2553191489361702,,,0.125,0.07692307692307693,0.4,0.375,1.0,1.0,1.0,,,,,,0.125,1.0,1.0,1.0,0.5,0.25,0.25,1.0,,0.25,1.0,,0.75,0.3333333333333333,1.0,0.25,0.6231,,0.6150625000000001,,,,0.4166666666666667,1.6333333333333335,25.14,0.6,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1425.0,24,-16,48,50,16,12.0,5,98,1.0,1.0,,,2.0,4.0,1.0,,,,,,,,,3.0,6.0,,,5.0,11.0,66,,,2.0,2.0,1.0,2.0,,,,2.0,2.0,4.0,,,,,2.0,,2.0,,,,2.0,,4.0,3.0,2.0,,,2.0,3.0,5.0,1.0,,1.0,,4.0,2.0,5.0,,2.0,,2.0,3.0,6.0,3.0,2.0,16,1.0,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,0.5,0.5,0.6111111111111112,1.0,0.5,,,,25.454545454545453,,,0.25,0.23076923076923078,0.18181818181818182,0.13636363636363635,0.3,,,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,,0.16666666666666666,,,,,,,,,,,,,,,0.16666666666666666,,0.52235,,0.43415,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.18181818181818182,7.216666666666666,,0.3333333333333333,,,,,,,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,7890.4,132,-10,275,286,118,115.0,40,561,4.0,8.0,1.0,4.0,6.0,22.0,6.0,,3.0,1.0,6.0,14.0,,,5.0,13.0,36.0,6.0,17.0,11.0,55.0,313,5.0,,2.0,10.0,5.0,16.0,,6.0,2.0,12.0,4.0,22.0,12.0,14.0,6.0,,16.0,13.0,29.0,9.0,4.0,11.0,4.0,1.0,71.0,5.0,5.0,7.0,,12.0,9.0,21.0,8.0,5.0,3.0,2.0,4.0,1.0,7.0,,3.0,6.0,12.0,7.0,12.0,6.0,12.0,118,2.0,0.15384615384615385,0.18181818181818182,0.6666666666666666,0.35294117647058826,,0.35294117647058826,0.3611111111111111,0.3125,0.41509433962264153,0.22727272727272727,0.4661016949152542,0.8333333333333334,0.2608695652173913,0.32075471698113206,,,20.43343653250774,,0.10144927536231885,0.10204081632653061,0.058823529411764705,0.1016949152542373,0.06293706293706294,0.07352941176470588,0.12,0.11428571428571428,0.10256410256410256,0.1509433962264151,0.5,1.0,0.25,0.41509433962264153,0.2727272727272727,0.3157894736842105,0.16666666666666666,0.11320754716981132,0.05660377358490566,,,,0.2641509433962264,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.18181818181818182,0.25,0.045454545454545456,0.22727272727272727,,0.4716981132075472,0.42857142857142855,0.4697867924528303,0.61,0.45281136363636365,0.1016949152542373,0.14285714285714285,0.18181818181818182,0.21818181818181817,8.083333333333332,25.894117647058824,0.4290909090909091,1.0,,,1.0,1.0,,,0.1,,7.0,3.0,,,,,0.19444444444444445,0.13636363636363635,0.42857142857142855,2.0,2.0,3.0,4.0,6.0,4.0,4.0,1.0,3.0,1.0,1.0,0.8,0.8,0.5,0.06896551724137931,0.1111111111111111,0.058823529411764705,0.038461538461538464,0.5,0.5,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1501.3000000000002,25,-17,54,54,17,16.0,5,108,,,,,,,,1.0,3.0,1.0,1.0,6.0,,1.0,2.0,,,2.0,9.0,,6.0,70,,,,,,,1.0,3.0,,3.0,,,6.0,6.0,1.0,,,4.0,4.0,4.0,,,,,12.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,2.0,2.0,,2.0,3.0,,3.0,,1.0,2.0,3.0,1.0,,,3.0,17,,,,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,,,0.3333333333333333,0.5,0.3333333333333333,,0.5,1.0,,,20.0,0.5,0.13333333333333333,0.1111111111111111,0.06666666666666667,0.125,0.07142857142857142,,,0.2857142857142857,0.14285714285714285,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.16666666666666666,0.5239666666666667,,0.5165000000000001,,,,0.5,,25.822222222222223,0.3148148148148148,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.07692307692307693,0.25,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4261.8,71,-9,152,153,71,71.0,22,305,2.0,4.0,,2.0,1.0,4.0,,1.0,5.0,3.0,5.0,16.0,1.0,2.0,8.0,3.0,8.0,6.0,21.0,6.0,30.0,162,1.0,1.0,,3.0,,3.0,3.0,11.0,6.0,15.0,6.0,,15.0,16.0,5.0,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,,5.0,3.0,,8.0,,8.0,3.0,1.0,2.0,2.0,5.0,,8.0,,5.0,2.0,6.0,6.0,9.0,2.0,15.0,71,,1.0,1.0,0.8333333333333334,0.2857142857142857,0.2727272727272727,0.2857142857142857,0.375,,0.41379310344827586,0.32142857142857145,0.45454545454545453,0.75,0.4166666666666667,0.7241379310344828,,,22.77777777777778,,0.07142857142857142,0.21739130434782608,,0.12307692307692308,,,,0.08,0.1875,0.13793103448275862,0.5,0.6666666666666666,1.0,0.13793103448275862,0.25,0.3333333333333333,1.0,,0.1724137931034483,0.2,0.2,,0.5517241379310345,0.3125,0.3125,1.0,0.5,0.14285714285714285,,0.21428571428571427,0.5714285714285714,0.25,0.8620689655172413,0.3125,0.5501258620689654,0.57165,0.5375535714285714,0.0967741935483871,0.2,0.1,0.5,4.4875,25.19047619047619,0.46710526315789475,1.0,1.0,1.0,1.0,2.0,,0.25,0.2857142857142857,,2.0,3.0,1.0,1.0,,,0.25,0.25,0.375,,,,,3.0,,,,2.0,1.0,,,0.75,0.25,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.047619047619047616,,,,,,,,,,,,,,,,True,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3379.7,56,20,115,113,35,27.0,13,228,4.0,5.0,1.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,4.0,9.0,3.0,2.0,4.0,10.0,11.0,6.0,11.0,1.0,39.0,119,2.0,4.0,,10.0,3.0,4.0,3.0,5.0,,15.0,16.0,4.0,18.0,9.0,4.0,,4.0,2.0,6.0,2.0,,2.0,2.0,,14.0,2.0,4.0,5.0,,9.0,2.0,11.0,2.0,2.0,,2.0,3.0,,5.0,,2.0,3.0,3.0,2.0,2.0,1.0,15.0,35,,0.8,0.8,1.0,0.5454545454545454,0.6,0.5454545454545454,0.9090909090909091,0.75,0.8636363636363636,0.8333333333333334,0.8478260869565217,0.8333333333333334,0.8333333333333334,0.5,,,21.052631578947366,,0.15151515151515152,0.17391304347826086,0.058823529411764705,0.16071428571428573,0.03773584905660377,0.037037037037037035,0.08333333333333333,0.1111111111111111,0.2,0.22727272727272727,0.8,0.8,1.0,0.18181818181818182,1.0,1.0,0.75,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.4090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.5,0.2222222222222222,0.5,0.1111111111111111,0.4444444444444444,0.5,0.7272727272727273,0.4444444444444444,0.5444886363636363,0.5663,0.5480333333333333,0.043478260869565216,0.08333333333333333,0.2564102564102564,0.38461538461538464,6.636363636363637,25.336363636363636,0.30434782608695654,1.0,1.0,,1.0,2.0,1.0,0.6666666666666666,,0.5,,2.0,,1.0,,,,,0.4,1.0,1.0,2.0,2.0,,,,,2.0,,,1.0,0.8333333333333334,,,,,,1.0,1.0,0.16666666666666666,1.0,0.14285714285714285,1.0,1.0,2.0,,,,,,0.5,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,,,True,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3249.0,54,-7,111,119,52,59.0,22,230,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,15.0,2.0,2.0,8.0,2.0,3.0,4.0,16.0,2.0,18.0,124,1.0,2.0,1.0,6.0,1.0,1.0,3.0,9.0,2.0,13.0,4.0,,12.0,15.0,3.0,,,1.0,1.0,1.0,,,,,3.0,5.0,5.0,1.0,1.0,7.0,7.0,14.0,3.0,2.0,1.0,,1.0,,4.0,2.0,3.0,5.0,9.0,3.0,4.0,2.0,13.0,52,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.6666666666666666,1.0,0.42105263157894735,0.55,0.42857142857142855,0.75,0.5416666666666666,0.8421052631578947,,,18.38235294117647,0.2,0.038461538461538464,0.23809523809523808,0.11904761904761904,0.1276595744680851,0.109375,0.1388888888888889,,0.09090909090909091,0.23529411764705882,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,,0.05263157894736842,1.0,1.0,1.0,0.7894736842105263,0.2,0.2,1.0,0.6666666666666666,0.1,1.0,0.1,0.8,0.25,0.9473684210526315,0.2,0.5232,0.4927166666666667,0.540105,0.09523809523809523,0.4,0.3333333333333333,0.7222222222222222,2.7000000000000006,25.843749999999996,0.46846846846846846,1.0,,,1.0,1.0,1.0,,0.25,1.0,,3.0,1.0,,2.0,,,,0.75,,,,1.0,,,2.0,1.0,2.0,,,1.0,0.8333333333333334,,0.09090909090909091,0.1,0.1,0.07692307692307693,,,,,,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,,True,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3334.5,56,-1,117,127,57,71.0,22,244,9.0,14.0,3.0,6.0,1.0,3.0,,,,,,,,,,10.0,17.0,,,8.0,28.0,133,7.0,,5.0,11.0,4.0,8.0,,,2.0,10.0,12.0,8.0,,,,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,4.0,2.0,3.0,1.0,6.0,9.0,15.0,,,,,,,1.0,1.0,1.0,7.0,12.0,8.0,11.0,7.0,10.0,57,2.0,0.6,0.8571428571428571,,,,,0.5882352941176471,0.5,0.5882352941176471,0.5,0.6666666666666666,0.6111111111111112,0.5555555555555556,,,,15.492957746478874,0.2,0.11538461538461539,0.10526315789473684,0.10526315789473684,0.1111111111111111,0.14516129032258066,0.12121212121212122,,0.25,0.07142857142857142,0.8235294117647058,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.75,0.5,,,,0.8235294117647058,,0.6301176470588236,0.548725,0.6553125,0.3333333333333333,0.3333333333333333,0.39285714285714285,0.35714285714285715,2.1941176470588233,,0.48717948717948717,1.0,,,1.0,1.0,1.0,,0.2,1.0,1.0,1.0,1.0,,3.0,,0.058823529411764705,,1.0,3.0,5.0,,3.0,,6.0,5.0,2.0,,,,0.42857142857142855,0.42857142857142855,0.07142857142857142,0.20833333333333334,0.18181818181818182,0.2727272727272727,0.3333333333333333,,,0.7142857142857143,0.6,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,True,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1798.1,30,-3,65,65,35,34.0,9,130,1.0,2.0,,,1.0,4.0,1.0,1.0,1.0,,1.0,3.0,,,,3.0,7.0,2.0,4.0,5.0,17.0,73,1.0,1.0,,3.0,1.0,3.0,,,3.0,5.0,4.0,2.0,3.0,3.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,3.0,,3.0,3.0,6.0,,,,,2.0,1.0,2.0,,1.0,1.0,3.0,6.0,5.0,2.0,5.0,35,,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.5,0.42857142857142855,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.6538461538461539,0.75,0.625,0.36363636363636365,,,20.547945205479454,,0.21428571428571427,,0.13333333333333333,0.13043478260869565,0.10344827586206896,0.07692307692307693,,0.25,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,0.5454545454545454,0.3333333333333333,0.5088636363636364,,0.44480000000000003,0.16666666666666666,0.25,0.17647058823529413,0.29411764705882354,7.585714285714286,25.8,0.5384615384615384,,,,,,,1.0,,,,,,,,,,,,,,1.0,,3.0,,1.0,,,1.0,,,0.75,,0.07142857142857142,,,,1.0,1.0,,,0.5,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,0.5,1.0,1.0,,1.0,0.5,,,,,True,,,,,,,
