EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked3s,BlockedCorner3,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LostBallTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,10746.199999999999,179,-12,371,377,111,133,51,748,16.0,22.0,2.0,5.0,5.0,5.0,3.0,7.0,1.0,5.0,13.0,2.0,3.0,13.0,37.0,2.0,6.0,13.0,19.0,30.0,18.0,50.0,9.0,101,440,2.0,6.0,4.0,4.0,8.0,5.0,7.0,6.0,16.0,7.0,35.0,26.0,12.0,54.0,4.0,37.0,13.0,1.0,2.0,7,9.0,16,4.0,5.0,4.0,1.0,2.0,41,7.0,1.0,4.0,12.0,5.0,21,8.0,29,1.0,7.0,4.0,3.0,1.0,2.0,1.0,7.0,2.0,2.0,8.0,1.0,2.0,7.0,16,4.0,9.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,35.0,111,1.0,0.6842105263157895,0.7647058823529411,1.0,0.36,0.375,0.36,0.6333333333333333,0.3333333333333333,0.7142857142857143,0.575,0.2,0.6086956521739131,0.5963855421686747,0.3333333333333333,0.6730769230769231,0.625,0.04,0.03333333333333333,0.045454545454545456,0.07692307692307693,0.02702702702702703,21.11368909512761,0.125,0.4166666666666667,0.12371134020618557,0.012987012987012988,0.05,0.06422018348623854,0.0903954802259887,0.043010752688172046,0.022222222222222223,0.06578947368421052,0.06060606060606061,0.1282051282051282,0.15555555555555556,0.06779661016949153,0.025,0.5,0.275,0.7272727272727273,0.7619047619047619,0.6875,0.0875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.0125,0.1625,0.38461538461538464,0.4166666666666667,1.0,0.4625,0.35135135135135137,0.3611111111111111,1.0,0.5,0.4,0.2,0.2,0.21739130434782608,1.0,0.13043478260869565,0.5652173913043478,0.46153846153846156,0.9,0.35135135135135137,0.5516431250000001,0.5602750000000001,0.5185347826086957,0.03614457831325301,0.0625,0.0196078431372549,0.07920792079207921,0.3465346534653465,4.01,25.552000000000003,0.2991913746630728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4654.9,78,12,149,160,59,59,24,309,10.0,13.0,3.0,4.0,3.0,3.0,,2.0,,2.0,4.0,,,1.0,4.0,,1.0,3.0,10.0,15.0,3.0,8.0,,29,170,3.0,4.0,,,6.0,3.0,3.0,1.0,3.0,,9.0,14.0,6.0,9.0,6.0,4.0,1.0,,,6,3.0,9,2.0,1.0,5.0,1.0,,21,2.0,2.0,9.0,7.0,,16,4.0,20,1.0,6.0,4.0,2.0,1.0,1.0,1.0,3.0,,,4.0,,1.0,1.0,4,,,,,,1.0,,1.0,2.0,1.0,,9.0,59,1.0,0.7,1.0,1.0,0.375,0.3333333333333333,0.375,0.6666666666666666,0.75,1.0,0.6304347826086957,0.75,0.75,0.6304347826086957,0.75,0.75,0.34782608695652173,,,,,,15.340909090909092,0.25,,0.17073170731707318,0.058823529411764705,0.225,0.047619047619047616,0.19753086419753085,0.05263157894736842,0.07142857142857142,,0.2222222222222222,0.125,0.14285714285714285,0.23529411764705882,0.1,0.5,0.5652173913043478,0.7692307692307693,0.7692307692307693,0.7,0.08695652173913043,,,,,0.17391304347826086,0.5,0.5,1.0,0.17391304347826086,0.25,0.25,1.0,1.0,0.75,,,0.5,1.0,,0.5,0.3333333333333333,0.9130434782608695,0.25,0.6047500000000001,0.61885,0.6365250000000001,,,,0.20689655172413793,0.3103448275862069,2.066666666666667,24.425000000000004,0.3959731543624161,1.0,1.0,1.0,0.07142857142857142,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4244.1,71,-12,141,139,30,36,22,280,4.0,7.0,2.0,2.0,,1.0,2.0,13.0,3.0,1.0,3.0,,1.0,1.0,7.0,1.0,,1.0,7.0,23.0,2.0,10.0,8.0,28,164,2.0,3.0,1.0,3.0,7.0,1.0,4.0,,2.0,,2.0,6.0,8.0,6.0,4.0,7.0,1.0,5.0,,6,,6,,,3.0,3.0,,12,6.0,2.0,6.0,5.0,1.0,12,8.0,20,1.0,1.0,,1.0,3.0,,1.0,4.0,2.0,,7.0,,3.0,2.0,6,7.0,10.0,,5.0,,2.0,1.0,1.0,2.0,,,2.0,30,1.0,0.42857142857142855,0.6,1.0,0.2,,0.2,0.30434782608695654,0.6666666666666666,0.25,0.30303030303030304,0.5,0.16666666666666666,0.3684210526315789,0.5833333333333334,0.16666666666666666,0.30303030303030304,,0.21739130434782608,,,,26.94610778443114,0.42857142857142855,1.0,0.15625,0.046511627906976744,0.16666666666666666,0.15789473684210525,0.16176470588235295,0.09876543209876543,0.08333333333333333,0.14814814814814814,0.18181818181818182,0.3333333333333333,0.05555555555555555,0.13333333333333333,0.05263157894736842,,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.5,0.3939393939393939,0.15384615384615385,0.25,,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,0.25,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,0.5151515151515151,0.14285714285714285,0.5331681818181818,0.57645,0.5176916666666667,0.13157894736842105,0.17857142857142858,,0.25,0.07142857142857142,6.76086956521739,24.93,0.2127659574468085,,,,,,0.3333333333333333,1.0,2.0,2.0,3.0,1.0,0.38461538461538464,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,18802.0,313,35,632,642,192,221,96,1274,17.0,27.0,4.0,5.0,3.0,8.0,18.0,50.0,10.0,2.0,11.0,2.0,2.0,13.0,25.0,,1.0,7.0,40.0,87.0,15.0,36.0,19.0,144,714,8.0,12.0,2.0,2.0,21.0,10.0,26.0,1.0,9.0,5.0,28.0,22.0,58.0,36.0,8.0,25.0,13.0,11.0,,30,32.0,62,23.0,9.0,23.0,6.0,1.0,156,7.0,7.0,17.0,16.0,,33,14.0,47,1.0,15.0,9.0,6.0,12.0,3.0,9.0,5.0,1.0,,17.0,1.0,6.0,13.0,28,17.0,22.0,,9.0,,1.0,,1.0,1.0,,,28.0,192,5.0,0.275,0.3055555555555556,0.8,0.4166666666666667,0.1111111111111111,0.4166666666666667,0.45977011494252873,0.6666666666666666,0.38461538461538464,0.508130081300813,0.6785714285714286,0.32857142857142857,0.5373134328358209,0.7,0.3684210526315789,0.2926829268292683,,0.12643678160919541,0.25925925925925924,,,20.241286863270776,0.7058823529411765,,0.10062893081761007,0.04827586206896552,0.12056737588652482,0.03977272727272727,0.11,0.04361370716510903,0.022988505747126436,0.03968253968253968,0.04,0.09090909090909091,0.08433734939759036,0.1320754716981132,0.017857142857142856,,0.21951219512195122,0.6296296296296297,0.85,0.4117647058823529,0.4065040650406504,0.36,0.391304347826087,0.2222222222222222,0.08130081300813008,0.08943089430894309,0.18181818181818182,0.18181818181818182,1.0,0.2032520325203252,0.52,0.52,0.7692307692307693,0.35714285714285715,0.8,0.14285714285714285,,0.22857142857142856,0.375,0.05714285714285714,0.2,0.14285714285714285,0.5121951219512195,0.52,0.4967756097560975,0.55465625,0.4762028571428571,0.06818181818181818,0.09375,,0.14583333333333334,0.19444444444444445,7.303448275862072,25.288888888888895,0.3037974683544304,1.0,,,0.10869565217391304,0.19047619047619047,0.08571428571428572,5.0,3.0,,2.0,,0.08,0.5,0.5,,1.0,1.0,9.0,2.0,1.0,2.0,2.0,0.5,0.5,1.0,,,,,,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,9911.1,165,76,337,334,74,87,46,671,8.0,13.0,4.0,6.0,3.0,5.0,5.0,11.0,3.0,8.0,16.0,2.0,4.0,13.0,27.0,3.0,3.0,5.0,15.0,27.0,21.0,43.0,1.0,94,351,5.0,7.0,5.0,,19.0,5.0,8.0,5.0,9.0,,25.0,24.0,6.0,63.0,2.0,27.0,13.0,,,10,7.0,17,7.0,,5.0,5.0,,41,3.0,5.0,15.0,11.0,,26,8.0,34,1.0,4.0,4.0,,4.0,2.0,4.0,5.0,,,9.0,,2.0,11.0,15,5.0,2.0,,1.0,,7.0,2.0,5.0,8.0,4.0,,25.0,74,1.0,0.8,0.8571428571428571,1.0,0.4883720930232558,0.5555555555555556,0.4883720930232558,0.5555555555555556,0.7142857142857143,0.625,0.6642857142857143,0.7916666666666666,0.7352941176470589,0.6619718309859155,0.7916666666666666,0.7352941176470589,0.6142857142857143,,,,,,20.408163265306122,0.4444444444444444,,0.12222222222222222,0.0684931506849315,0.17647058823529413,0.034482758620689655,0.14857142857142858,0.05,0.04081632653061224,0.03389830508474576,0.03571428571428571,0.08571428571428572,0.13333333333333333,0.1746031746031746,0.029411764705882353,0.5,0.18571428571428572,0.6153846153846154,0.6153846153846154,0.875,0.15714285714285714,0.45454545454545453,0.45454545454545453,0.8,0.04285714285714286,0.22857142857142856,0.5,0.5,1.0,0.38571428571428573,0.48148148148148145,0.48148148148148145,1.0,0.5,0.6666666666666666,0.16666666666666666,0.25,0.29411764705882354,0.6,0.23529411764705882,0.29411764705882354,0.6,0.8,0.48148148148148145,0.5529185714285716,0.6101714285714286,0.5713058823529412,0.014084507042253521,0.03571428571428571,,0.20212765957446807,0.26595744680851063,6.04074074074074,25.04651162790698,0.2195845697329377,1.0,1.0,,0.1,0.2,0.18181818181818182,2.0,,1.0,2.0,,,0.6666666666666666,0.6666666666666666,0.5,2.0,3.0,,1.0,1.0,,,0.6,1.0,1.0,2.0,1.0,1.0,0.25,0.75,0.3333333333333333,1.0,0.5,,,,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,2049.5,34,-12,71,73,17,18,7,144,,,,,,,,,,1.0,4.0,,1.0,1.0,8.0,,1.0,2.0,,,2.0,12.0,,6,83,,,,,,,,1.0,3.0,,3.0,,,6.0,,8.0,1.0,,,2,4.0,6,4.0,,2.0,,,16,1.0,1.0,2.0,5.0,1.0,8,2.0,10,,2.0,2.0,,,2.0,,3.0,,,3.0,,1.0,2.0,3,1.0,,,,,2.0,,2.0,2.0,2.0,,3.0,17,,,,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,,0.25,,0.5,0.25,,0.5,1.0,,,,,,18.51851851851852,,0.5,0.25,0.058823529411764705,0.16666666666666666,0.043478260869565216,0.21875,0.05,,,0.1111111111111111,0.14285714285714285,0.4444444444444444,0.2,,1.0,,,,,,,,,,0.3333333333333333,0.25,0.25,1.0,0.6666666666666666,0.125,0.125,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.125,0.527775,,0.5165000000000001,,,,,0.5,,25.883333333333336,0.23943661971830985,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,7075.0,118,45,228,231,66,74,35,459,12.0,17.0,4.0,6.0,3.0,3.0,6.0,14.0,3.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,,1.0,19.0,34.0,3.0,8.0,19.0,66,260,5.0,7.0,2.0,3.0,16.0,5.0,7.0,1.0,2.0,8.0,21.0,16.0,22.0,3.0,4.0,4.0,1.0,3.0,,10,10.0,20,5.0,5.0,8.0,2.0,,50,4.0,3.0,8.0,10.0,1.0,19,7.0,26,3.0,4.0,3.0,1.0,4.0,,4.0,2.0,,,6.0,,2.0,2.0,5,21.0,25.0,1.0,9.0,,1.0,1.0,,1.0,,,21.0,66,,0.42105263157894735,0.47058823529411764,0.3333333333333333,0.375,0.5,0.375,0.5588235294117647,0.7142857142857143,0.7142857142857143,0.5595238095238095,0.7222222222222222,0.7222222222222222,0.6132075471698113,0.7272727272727273,0.7142857142857143,0.19047619047619047,,0.08823529411764706,0.058823529411764705,,,21.691176470588236,0.6666666666666666,0.2,0.15873015873015872,0.057692307692307696,0.1568627450980392,0.06779661016949153,0.15789473684210525,0.06306306306306306,0.05714285714285714,0.029411764705882353,0.12,0.1,0.16666666666666666,0.17647058823529413,0.17647058823529413,,0.40476190476190477,0.7058823529411765,0.75,0.5,0.3333333333333333,0.42857142857142855,0.5,0.3333333333333333,0.07142857142857142,0.09523809523809523,0.5,0.5,0.5,0.09523809523809523,0.25,0.25,,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.3333333333333333,1.0,0.1111111111111111,0.1111111111111111,,0.5952380952380952,0.25,0.5195095238095239,0.6003142857142857,0.46171666666666666,0.1836734693877551,0.21951219512195122,,0.24242424242424243,0.3181818181818182,6.235294117647059,24.774999999999995,0.2894736842105263,2.0,,,0.08333333333333333,0.2857142857142857,0.11764705882352941,1.0,,,1.0,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,1.0,1.0,6.0,1.0,,4.0,3.0,0.5,1.0,,1.0,,,,0.25,,,1.0,1.0,2.0,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7000.700000000001,117,30,240,236,82,87,37,476,6.0,8.0,1.0,1.0,,2.0,1.0,6.0,,3.0,9.0,,4.0,9.0,21.0,2.0,2.0,8.0,7.0,14.0,12.0,30.0,9.0,59,239,1.0,2.0,2.0,,5.0,,4.0,3.0,12.0,6.0,15.0,12.0,2.0,33.0,2.0,21.0,9.0,4.0,,2,6.0,8,5.0,1.0,1.0,1.0,,22,3.0,,8.0,5.0,1.0,14,3.0,17,1.0,5.0,2.0,3.0,4.0,2.0,2.0,5.0,,,9.0,,5.0,3.0,8,8.0,13.0,,3.0,2.0,3.0,1.0,2.0,4.0,2.0,,15.0,82,,0.8571428571428571,1.0,0.9166666666666666,0.4,0.25,0.4,0.5,0.5,,0.5681818181818182,0.625,0.28125,0.6020408163265306,0.625,0.375,0.6818181818181818,,0.2857142857142857,0.125,,,20.27972027972028,0.4444444444444444,0.16666666666666666,0.08333333333333333,,0.16326530612244897,0.04411764705882353,0.11926605504587157,0.023622047244094488,,0.0425531914893617,0.047619047619047616,,0.10810810810810811,0.08571428571428572,0.047619047619047616,0.5,0.18181818181818182,0.75,0.8571428571428571,0.8333333333333334,0.13636363636363635,0.16666666666666666,0.3333333333333333,1.0,,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4772727272727273,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,,0.5,0.125,,0.25,0.5,0.25,0.8636363636363636,0.42857142857142855,0.5469761363636363,0.57165,0.5335281249999999,0.10638297872340426,0.1875,0.06451612903225806,0.0847457627118644,0.2542372881355932,4.4642857142857135,24.97666666666667,0.3416666666666667,1.0,1.0,1.0,,0.16666666666666666,0.35714285714285715,,2.0,1.0,,,0.5,,,,,1.0,3.0,,,2.0,2.0,0.5,,,1.0,1.0,,,,0.5,1.0,0.25,,1.0,1.0,1.0,,,True,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5611.8,94,9,190,198,66,88,31,388,7.0,8.0,2.0,2.0,2.0,2.0,1.0,2.0,,1.0,1.0,,1.0,4.0,19.0,3.0,2.0,8.0,8.0,10.0,5.0,20.0,8.0,39,208,3.0,3.0,3.0,2.0,11.0,2.0,2.0,3.0,9.0,3.0,16.0,16.0,,15.0,,19.0,4.0,,,3,3.0,6,3.0,,2.0,1.0,,15,7.0,2.0,7.0,2.0,1.0,10,9.0,19,1.0,3.0,2.0,1.0,5.0,,4.0,3.0,,,8.0,2.0,4.0,7.0,15,8.0,12.0,,5.0,,2.0,1.0,1.0,2.0,1.0,,16.0,66,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.8,1.0,1.0,0.5166666666666667,0.75,0.5909090909090909,0.5416666666666666,0.6875,0.5714285714285714,0.6666666666666666,,,,,,19.469026548672566,0.625,0.1111111111111111,0.04,0.06666666666666667,0.19444444444444445,0.1111111111111111,0.10465116279069768,0.0967741935483871,0.0625,0.10416666666666667,0.13333333333333333,,0.05263157894736842,0.21428571428571427,0.058823529411764705,0.5,0.26666666666666666,0.875,0.875,1.0,0.06666666666666667,0.5,0.5,1.0,,0.03333333333333333,1.0,1.0,1.0,0.6333333333333333,0.21052631578947367,0.21052631578947367,1.0,0.3333333333333333,1.0,,0.5,0.18181818181818182,1.0,0.09090909090909091,0.7272727272727273,0.25,0.9333333333333333,0.21052631578947367,0.530795,0.4845875,0.5352772727272727,0.14285714285714285,0.3333333333333333,,0.28205128205128205,0.41025641025641024,3.4299999999999997,25.934999999999995,0.3473684210526316,,,,0.08333333333333333,0.1,0.125,,1.0,1.0,5.0,1.0,,,,,,1.0,,,,1.0,1.0,0.3333333333333333,,,1.0,1.0,,,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,5122.5,85,-10,174,186,74,90,30,360,14.0,20.0,7.0,9.0,6.0,10.0,2.0,5.0,,,,,,,,,,,16.0,25.0,,,11.0,43,212,7.0,11.0,,6.0,20.0,7.0,13.0,,,3.0,17.0,18.0,14.0,,12.0,,,1.0,,1,4.0,5,2.0,2.0,1.0,,,14,4.0,8.0,3.0,5.0,2.0,10,12.0,22,2.0,,,,1.0,,,,,,1.0,1.0,1.0,9.0,14,10.0,15.0,,8.0,,4.0,,4.0,4.0,2.0,,17.0,74,2.0,0.5625,0.9,,,,,0.64,0.6363636363636364,0.5384615384615384,0.64,0.6363636363636364,0.5384615384615384,0.6935483870967742,0.7142857142857143,0.5666666666666667,,,0.04,0.05,,,15.311004784688997,1.0,0.2857142857142857,0.13157894736842105,0.21621621621621623,0.08823529411764706,0.08695652173913043,0.1111111111111111,0.14457831325301204,0.23529411764705882,0.1,,0.08333333333333333,0.2,0.07692307692307693,0.25,0.5,0.8,0.7,0.7368421052631579,0.5,0.2,0.4,0.4,1.0,,,,,,,,,,0.8181818181818182,0.7777777777777778,,,0.7692307692307693,0.6,,,,0.8,,0.622136,0.5883625,0.645376923076923,0.26666666666666666,0.26666666666666666,,0.46511627906976744,0.3953488372093023,2.2520000000000002,,0.42528735632183906,,,,0.2,,0.125,,1.0,,3.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,0.2,0.14285714285714285,,,,,3.0,,,,,True,,,
