EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,LiveBallTurnoverPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LostBallTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,8484.6,141,-29,293,297,96,106.0,42,590,13.0,19.0,2.0,5.0,4.0,4.0,3.0,7.0,1.0,3.0,9.0,2.0,3.0,10.0,30.0,2.0,5.0,10.0,16.0,27.0,13.0,39.0,9.0,80,352,2.0,6.0,4.0,4.0,8.0,4.0,6.0,5.0,13.0,7.0,30.0,20.0,12.0,39.0,4.0,30.0,10.0,1.0,2.0,7.0,8.0,15.0,4.0,4.0,4.0,1.0,2.0,38.0,7.0,1.0,2.0,11.0,4.0,17.0,8.0,25.0,1.0,6.0,3.0,3.0,2.0,5.0,2.0,5.0,1.0,2.0,6.0,13,4.0,9.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,30.0,96,1.0,0.625,0.7142857142857143,1.0,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.5925925925925926,0.3333333333333333,0.6666666666666666,0.5378787878787878,0.2,0.6052631578947368,0.5652173913043478,0.3333333333333333,0.6818181818181818,0.5909090909090909,0.05128205128205128,0.037037037037037035,0.05263157894736842,0.1111111111111111,0.03333333333333333,21.574344023323615,0.4,0.13095238095238096,0.014705882352941176,0.03333333333333333,0.07954545454545454,0.09027777777777778,0.05128205128205128,0.024390243902439025,0.07936507936507936,0.08,0.1388888888888889,0.15,0.041666666666666664,0.029411764705882353,0.5,0.2878787878787879,0.6842105263157895,0.7222222222222222,0.6153846153846154,0.10606060606060606,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.015151515151515152,0.13636363636363635,0.3333333333333333,0.375,1.0,0.45454545454545453,0.3333333333333333,0.3448275862068966,1.0,0.5,0.4,0.2,0.2,0.21052631578947367,1.0,0.15789473684210525,0.5263157894736842,0.5,0.8787878787878788,0.3333333333333333,0.5419590909090909,0.5602750000000001,0.5207473684210526,0.043478260869565216,0.06896551724137931,0.025,0.1,0.375,4.2444444444444445,25.705128205128204,0.32764505119453924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4556.9,76,16,147,157,59,59.0,24,304,10.0,13.0,3.0,4.0,3.0,3.0,,2.0,,2.0,4.0,,,1.0,4.0,,1.0,3.0,10.0,15.0,3.0,8.0,,29,166,3.0,4.0,,,6.0,3.0,3.0,1.0,3.0,,9.0,14.0,6.0,9.0,6.0,4.0,1.0,,,6.0,3.0,9.0,2.0,1.0,5.0,1.0,,21.0,2.0,2.0,9.0,6.0,,15.0,4.0,19.0,1.0,6.0,4.0,2.0,1.0,3.0,,4.0,,1.0,1.0,4,,,,,,1.0,,1.0,2.0,1.0,,9.0,59,1.0,0.7,1.0,1.0,0.375,0.3333333333333333,0.375,0.6666666666666666,0.75,1.0,0.6304347826086957,0.75,0.75,0.6304347826086957,0.75,0.75,0.34782608695652173,,,,,,15.517241379310345,,0.15,0.058823529411764705,0.225,0.04878048780487805,0.1875,0.05333333333333334,0.07142857142857142,,0.2222222222222222,0.125,0.1,0.23529411764705882,0.1,0.5,0.5652173913043478,0.7692307692307693,0.7692307692307693,0.7,0.08695652173913043,,,,,0.17391304347826086,0.5,0.5,1.0,0.17391304347826086,0.25,0.25,1.0,1.0,0.75,,,0.5,1.0,,0.5,0.3333333333333333,0.9130434782608695,0.25,0.6047500000000001,0.61885,0.6365250000000001,,,,0.20689655172413793,0.3103448275862069,2.066666666666667,24.425000000000004,0.4013605442176871,1.0,1.0,1.0,1.0,1.0,0.25,0.07142857142857142,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4244.1,71,-12,141,139,30,36.0,22,280,4.0,7.0,2.0,2.0,,1.0,2.0,13.0,3.0,1.0,3.0,,1.0,1.0,7.0,1.0,,1.0,7.0,23.0,2.0,10.0,8.0,28,164,2.0,3.0,1.0,3.0,7.0,1.0,4.0,,2.0,,2.0,6.0,8.0,6.0,4.0,7.0,1.0,5.0,,6.0,,6.0,,,3.0,3.0,,12.0,6.0,2.0,6.0,5.0,1.0,12.0,8.0,20.0,1.0,1.0,,1.0,,4.0,2.0,7.0,,3.0,2.0,6,7.0,10.0,,5.0,,2.0,1.0,1.0,2.0,,,2.0,30,1.0,0.42857142857142855,0.6,1.0,0.2,,0.2,0.30434782608695654,0.6666666666666666,0.25,0.30303030303030304,0.5,0.16666666666666666,0.3684210526315789,0.5833333333333334,0.16666666666666666,0.30303030303030304,,0.21739130434782608,,,,26.94610778443114,1.0,0.15625,0.046511627906976744,0.16666666666666666,0.15789473684210525,0.16176470588235295,0.09876543209876543,0.08333333333333333,0.14814814814814814,0.18181818181818182,0.3333333333333333,0.05555555555555555,0.13333333333333333,0.05263157894736842,,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.5,0.3939393939393939,0.15384615384615385,0.25,,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,0.25,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,0.5151515151515151,0.14285714285714285,0.5331681818181818,0.57645,0.5176916666666667,0.13157894736842105,0.17857142857142858,,0.25,0.07142857142857142,6.76086956521739,24.93,0.2127659574468085,3.0,1.0,,,,0.42857142857142855,,,0.3333333333333333,1.0,2.0,2.0,3.0,1.0,0.38461538461538464,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,14452.8,241,20,489,497,155,176.0,75,986,12.0,19.0,3.0,4.0,2.0,6.0,14.0,40.0,7.0,1.0,6.0,1.0,1.0,11.0,21.0,,,6.0,30.0,66.0,12.0,27.0,18.0,114,542,6.0,10.0,1.0,2.0,17.0,7.0,21.0,,7.0,4.0,18.0,16.0,44.0,27.0,6.0,21.0,11.0,11.0,,25.0,24.0,49.0,18.0,6.0,19.0,5.0,1.0,122.0,6.0,7.0,11.0,12.0,,23.0,13.0,36.0,1.0,11.0,6.0,5.0,3.0,5.0,1.0,11.0,1.0,5.0,11.0,23,14.0,20.0,,9.0,,1.0,,1.0,1.0,,,18.0,155,5.0,0.26666666666666666,0.2962962962962963,0.75,0.4444444444444444,,0.4444444444444444,0.45454545454545453,0.6,0.3333333333333333,0.5161290322580645,0.6818181818181818,0.25,0.5533980582524272,0.7083333333333334,0.3,0.2903225806451613,,0.16666666666666666,0.3684210526315789,,,19.72318339100346,,0.09090909090909091,0.0603448275862069,0.10476190476190476,0.0425531914893617,0.0970464135021097,0.05058365758754864,0.029411764705882353,0.04807692307692308,0.02702702702702703,0.10416666666666667,0.08823529411764706,0.1111111111111111,0.02564102564102564,,0.20430107526881722,0.631578947368421,1.0,0.4166666666666667,0.43010752688172044,0.35,0.3888888888888889,0.21428571428571427,0.07526881720430108,0.06451612903225806,0.16666666666666666,0.16666666666666666,1.0,0.22580645161290322,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.36363636363636365,0.75,0.09090909090909091,,0.21428571428571427,0.3333333333333333,0.03571428571428571,0.21428571428571427,,0.4946236559139785,0.5238095238095238,0.48610537634408596,0.56955,0.47104642857142853,0.08823529411764706,0.12,,0.14912280701754385,0.15789473684210525,7.307575757575759,25.651851851851855,0.3169734151329243,6.0,6.0,1.0,,,0.5454545454545454,0.1282051282051282,0.0625,0.08333333333333333,4.0,,,2.0,,0.1,0.5714285714285714,0.5714285714285714,,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6845.9,114,52,234,230,51,58.0,31,464,6.0,11.0,2.0,4.0,2.0,4.0,4.0,6.0,3.0,4.0,7.0,1.0,3.0,8.0,17.0,3.0,2.0,4.0,12.0,20.0,12.0,24.0,1.0,61,238,3.0,5.0,4.0,,12.0,4.0,6.0,4.0,7.0,,20.0,20.0,4.0,36.0,,17.0,8.0,,,7.0,6.0,13.0,6.0,,4.0,3.0,,32.0,2.0,4.0,10.0,8.0,,18.0,6.0,24.0,,3.0,3.0,,2.0,5.0,,8.0,,2.0,6.0,9,4.0,2.0,,1.0,,5.0,,5.0,6.0,3.0,,20.0,51,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5714285714285714,0.5,0.6,0.6,0.6666666666666666,0.6818181818181818,0.6666666666666666,0.7692307692307693,0.6777777777777778,0.6666666666666666,0.7692307692307693,0.5454545454545454,,,,,,19.55719557195572,,0.1111111111111111,0.07692307692307693,0.1724137931034483,0.034482758620689655,0.13846153846153847,0.05454545454545454,0.029411764705882353,0.023255813953488372,0.06666666666666667,0.06896551724137931,0.11428571428571428,0.2,,0.5,0.25,0.5454545454545454,0.5454545454545454,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.75,0.06818181818181818,0.1590909090909091,0.5714285714285714,0.5714285714285714,1.0,0.38636363636363635,0.47058823529411764,0.47058823529411764,1.0,0.4444444444444444,0.5,0.1111111111111111,0.3333333333333333,0.3076923076923077,0.5,0.23076923076923078,0.3076923076923077,0.5,0.7954545454545454,0.47058823529411764,0.5553068181818183,0.6076666666666667,0.579126923076923,0.022222222222222223,0.047619047619047616,,0.19672131147540983,0.32786885245901637,6.075,25.445833333333336,0.21794871794871795,3.0,3.0,1.0,1.0,,0.375,0.14285714285714285,0.25,0.07692307692307693,2.0,,1.0,2.0,,,0.6666666666666666,0.6666666666666666,0.5,1.0,2.0,,1.0,1.0,,,0.5,1.0,1.0,2.0,1.0,1.0,0.25,1.0,0.3333333333333333,1.0,0.6666666666666666,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,2049.5,34,-12,71,73,17,18.0,7,144,,,,,,,,,,1.0,4.0,,1.0,1.0,8.0,,1.0,2.0,,,2.0,12.0,,6,83,,,,,,,,1.0,3.0,,3.0,,,6.0,,8.0,1.0,,,2.0,4.0,6.0,4.0,,2.0,,,16.0,1.0,1.0,2.0,5.0,1.0,8.0,2.0,10.0,,2.0,2.0,,2.0,3.0,,3.0,,1.0,2.0,3,1.0,,,,,2.0,,2.0,2.0,2.0,,3.0,17,,,,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,,0.25,,0.5,0.25,,0.5,1.0,,,,,,18.51851851851852,0.5,0.25,0.058823529411764705,0.16666666666666666,0.043478260869565216,0.21875,0.05,,,0.1111111111111111,0.14285714285714285,0.4444444444444444,0.2,,1.0,,,,,,,,,,0.3333333333333333,0.25,0.25,1.0,0.6666666666666666,0.125,0.125,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.125,0.527775,,0.5165000000000001,,,,,0.5,,25.883333333333336,0.23943661971830985,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3641.8,61,23,118,117,34,40.0,18,235,6.0,8.0,2.0,2.0,1.0,1.0,5.0,9.0,2.0,,2.0,,,,1.0,1.0,,,11.0,19.0,,3.0,13.0,35,132,2.0,2.0,1.0,2.0,6.0,2.0,3.0,,,6.0,10.0,8.0,14.0,,4.0,1.0,,1.0,,6.0,5.0,11.0,1.0,4.0,4.0,2.0,,27.0,3.0,2.0,3.0,6.0,1.0,10.0,5.0,15.0,2.0,1.0,,1.0,,,,2.0,,1.0,,1,12.0,16.0,,6.0,,1.0,1.0,,1.0,,,10.0,34,,0.36363636363636365,0.4444444444444444,,,,,0.5789473684210527,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.603448275862069,0.75,0.7142857142857143,0.13636363636363635,,0.05263157894736842,,,,21.98581560283688,0.3333333333333333,0.15,0.07407407407407407,0.125,0.08823529411764706,0.140625,0.08196721311475409,0.10526315789473684,0.05555555555555555,0.125,0.15384615384615385,0.125,0.1875,0.2,,0.36363636363636365,0.75,0.75,0.5,0.4090909090909091,0.5555555555555556,0.625,0.2,0.09090909090909091,0.09090909090909091,,,,0.045454545454545456,,,,0.6666666666666666,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,0.49142499999999995,0.6108,0.4461333333333333,0.23076923076923078,0.2608695652173913,,0.17142857142857143,0.2857142857142857,6.6842105263157885,24.766666666666666,0.288135593220339,2.0,2.0,,,,1.0,,0.3333333333333333,,,,,1.0,,0.1111111111111111,,,,,,,,,3.0,2.0,,,,,,,,,,,,1.0,2.0,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,6147.7,102,44,211,209,82,84.0,35,420,5.0,7.0,1.0,1.0,,2.0,1.0,5.0,,3.0,9.0,,4.0,8.0,20.0,2.0,2.0,8.0,6.0,12.0,11.0,29.0,7.0,52,197,1.0,2.0,2.0,,5.0,,4.0,3.0,12.0,6.0,15.0,10.0,2.0,30.0,2.0,20.0,8.0,3.0,,1.0,5.0,6.0,4.0,1.0,,1.0,,17.0,2.0,,7.0,5.0,,12.0,2.0,14.0,1.0,5.0,2.0,3.0,2.0,5.0,,9.0,,5.0,2.0,7,7.0,10.0,,3.0,1.0,3.0,1.0,2.0,4.0,2.0,,15.0,82,,0.8333333333333334,1.0,0.9090909090909091,0.3793103448275862,0.25,0.3793103448275862,0.5,0.5,,0.5487804878048781,0.625,0.28125,0.5777777777777777,0.625,0.375,0.7073170731707317,,0.25,0.14285714285714285,,,21.176470588235297,,0.08928571428571429,,0.175,0.03225806451612903,0.125,0.017543859649122806,,0.023809523809523808,0.05,,0.12121212121212122,0.1111111111111111,0.047619047619047616,0.5,0.17073170731707318,0.7142857142857143,0.8333333333333334,0.8,0.12195121951219512,0.2,0.3333333333333333,1.0,,0.21951219512195122,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4878048780487805,0.4,0.4,1.0,0.25,1.0,,0.5,0.125,,0.25,0.5,0.25,0.8780487804878049,0.4,0.5545097560975609,0.57165,0.5335281249999999,0.09302325581395349,0.21428571428571427,0.034482758620689655,0.09615384615384616,0.28846153846153844,4.4833333333333325,24.965517241379313,0.3886255924170616,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,,0.16666666666666666,0.3076923076923077,,2.0,1.0,,,0.4,,,,,1.0,3.0,,,2.0,2.0,0.5,,,1.0,1.0,,,,0.5,1.0,0.25,,1.0,1.0,1.0,,,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4800.8,80,6,162,171,57,76.0,27,333,5.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,4.0,18.0,3.0,2.0,8.0,6.0,8.0,5.0,19.0,8.0,35,176,2.0,2.0,3.0,2.0,9.0,1.0,1.0,3.0,9.0,3.0,14.0,12.0,,15.0,,18.0,4.0,,,1.0,3.0,4.0,3.0,,1.0,,,11.0,6.0,2.0,7.0,1.0,1.0,9.0,8.0,17.0,1.0,3.0,2.0,1.0,,2.0,,6.0,2.0,3.0,6.0,12,8.0,12.0,,5.0,,2.0,1.0,1.0,2.0,1.0,,14.0,57,2.0,1.0,1.0,1.0,0.2631578947368421,0.3333333333333333,0.2631578947368421,0.75,1.0,1.0,0.5,0.7,0.55,0.5303030303030303,0.6428571428571429,0.5384615384615384,0.7037037037037037,,,,,,20.103092783505154,0.14285714285714285,0.022222222222222223,0.07142857142857142,0.23333333333333334,0.1111111111111111,0.10666666666666667,0.0975609756097561,0.07142857142857142,0.11627906976744186,0.09090909090909091,,0.05555555555555555,0.25,0.0625,0.5,0.2222222222222222,0.8333333333333334,0.8333333333333334,1.0,0.07407407407407407,0.5,0.5,1.0,,0.037037037037037035,1.0,1.0,1.0,0.6666666666666666,0.2222222222222222,0.2222222222222222,1.0,0.2,1.0,,0.6,0.1,1.0,0.1,0.8,0.25,0.9259259259259259,0.2222222222222222,0.5195407407407407,0.4845875,0.540105,0.15625,0.38461538461538464,,0.2571428571428571,0.4,3.675,25.910526315789472,0.35185185185185186,4.0,3.0,,,,0.6666666666666666,0.08333333333333333,,0.16666666666666666,,1.0,1.0,3.0,1.0,,,,,,1.0,,,,1.0,1.0,0.3333333333333333,,,1.0,1.0,,,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3960.5,66,4,138,149,64,78.0,25,287,11.0,17.0,5.0,7.0,5.0,9.0,1.0,4.0,,,,,,,,,,,12.0,21.0,,,10.0,34,155,5.0,9.0,,5.0,15.0,6.0,12.0,,,2.0,14.0,14.0,10.0,,8.0,,,1.0,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,4.0,6.0,2.0,5.0,1.0,8.0,10.0,18.0,2.0,,,,,,,1.0,1.0,1.0,9.0,14,9.0,13.0,,8.0,,2.0,,2.0,2.0,1.0,,14.0,64,2.0,0.5833333333333334,0.875,,,,,0.5714285714285714,0.5555555555555556,0.5,0.5714285714285714,0.5555555555555556,0.5,0.6538461538461539,0.6818181818181818,0.5384615384615384,,,0.047619047619047616,0.058823529411764705,,,16.167664670658684,0.2,0.15625,0.20689655172413793,0.08,0.0975609756097561,0.12280701754385964,0.14285714285714285,0.23076923076923078,0.11428571428571428,,0.08333333333333333,0.26666666666666666,0.05263157894736842,0.25,0.5,0.8095238095238095,0.6470588235294118,0.6875,0.5454545454545454,0.19047619047619047,0.25,0.25,1.0,,,,,,,,,,0.7777777777777778,0.7142857142857143,,,0.75,0.5555555555555556,,,,0.8095238095238095,,0.6301857142857143,0.5763833333333334,0.6470333333333333,0.3076923076923077,0.3076923076923077,,0.4411764705882353,0.4117647058823529,2.280952380952381,,0.463768115942029,1.0,,,,,1.0,0.21428571428571427,,0.16666666666666666,,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,3.0,,,,,True,,,,
