EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LostBallTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12775.5,213,-28,439,449,137,157,61,888,18.0,24.0,2.0,5.0,6.0,6.0,3.0,8.0,1.0,8.0,18.0,1.0,3.0,2.0,6.0,16.0,46.0,2.0,7.0,17.0,21,33,24.0,64.0,9.0,123,531,2.0,6.0,1.0,5.0,4.0,11.0,6.0,8.0,9.0,23.0,7.0,46.0,28,14.0,72.0,4.0,46.0,16.0,1.0,2.0,8,10.0,18,5.0,5.0,5.0,1.0,2.0,46,8.0,3.0,7.0,14.0,6.0,27,11.0,38,1.0,9.0,6.0,3.0,2.0,2.0,2.0,9.0,4.0,2.0,11.0,1.0,3.0,9.0,20,4.0,9.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,46.0,137,1.0,0.6666666666666666,0.7368421052631579,1.0,0.375,0.2,0.391304347826087,0.375,0.6363636363636364,0.3333333333333333,0.75,0.5876288659793815,0.3181818181818182,0.6290322580645161,0.605,0.4230769230769231,0.6764705882352942,0.6597938144329897,0.03125,0.030303030303030304,0.041666666666666664,0.05555555555555555,0.021739130434782608,21.637426900584796,0.18181818181818182,0.46153846153846156,0.125,0.033707865168539325,0.07216494845360824,0.05925925925925926,0.10047846889952153,0.049107142857142856,0.03125,0.038461538461538464,0.053763440860215055,0.07142857142857142,0.11627906976744186,0.16071428571428573,0.09722222222222222,0.02040816326530612,0.6666666666666666,0.24742268041237114,0.75,0.782608695652174,0.6666666666666666,0.08247422680412371,0.375,0.375,0.6666666666666666,0.010309278350515464,0.18556701030927836,0.4444444444444444,0.47058823529411764,1.0,0.4742268041237113,0.34782608695652173,0.35555555555555557,1.0,0.45454545454545453,0.4,0.2727272727272727,0.3333333333333333,1.0,0.18181818181818182,0.1935483870967742,1.0,0.1935483870967742,0.3333333333333333,0.5483870967741935,0.4117647058823529,0.9072164948453608,0.34782608695652173,0.5501180412371135,0.5602750000000001,0.5299177419354839,0.03,0.05714285714285714,0.015384615384615385,0.08943089430894309,0.37398373983739835,3.9000000000000004,25.468750000000004,0.3120728929384966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5518.9,92,-6,178,188,64,61,30,366,11.0,14.0,3.0,4.0,3.0,3.0,,3.0,,2.0,5.0,,,,,1.0,6.0,,1.0,3.0,11,17,3.0,11.0,,31,209,3.0,4.0,,,,6.0,3.0,3.0,1.0,3.0,,9.0,16,6.0,9.0,6.0,6.0,1.0,,,7,4.0,11,3.0,1.0,6.0,1.0,,26,2.0,2.0,10.0,7.0,,17,4.0,21,1.0,6.0,4.0,2.0,1.0,1.0,1.0,3.0,,,4.0,,1.0,1.0,5,,,,,,1.0,,1.0,2.0,1.0,,9.0,64,1.0,0.7272727272727273,1.0,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.6470588235294118,0.75,1.0,0.5535714285714286,0.75,0.75,0.5535714285714286,0.75,0.75,0.39285714285714285,,,,,,15.094339622641508,0.25,,0.15555555555555556,0.046511627906976744,0.20833333333333334,0.037037037037037035,0.1827956989247312,0.041237113402061855,0.05555555555555555,0.05263157894736842,,0.16666666666666666,0.125,0.12,0.23076923076923078,0.07142857142857142,0.5,0.5,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.10714285714285714,,,,,0.17857142857142858,0.4,0.4,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,1.0,0.75,,,,,0.5,1.0,,,0.5,0.3333333333333333,0.8928571428571429,0.16666666666666666,0.5915857142857143,0.61885,0.6365250000000001,,,,0.1935483870967742,0.2903225806451613,2.48235294117647,24.718181818181822,0.3595505617977528,1.0,1.0,1.0,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4244.1,71,-12,141,139,30,36,22,280,4.0,7.0,2.0,2.0,,1.0,2.0,13.0,3.0,1.0,3.0,,,,1.0,1.0,7.0,1.0,,1.0,7,23,2.0,10.0,8.0,28,164,2.0,3.0,,1.0,3.0,7.0,1.0,4.0,,2.0,,2.0,6,8.0,6.0,4.0,7.0,1.0,5.0,,6,,6,,,3.0,3.0,,12,6.0,2.0,6.0,5.0,1.0,12,8.0,20,1.0,1.0,,1.0,3.0,,1.0,4.0,2.0,,7.0,,3.0,2.0,6,7.0,10.0,,5.0,,2.0,1.0,1.0,2.0,,,2.0,30,1.0,0.42857142857142855,0.6,1.0,0.2,,,0.2,0.30434782608695654,0.6666666666666666,0.25,0.30303030303030304,0.5,0.16666666666666666,0.3684210526315789,0.5833333333333334,0.16666666666666666,0.30303030303030304,,0.21739130434782608,,,,26.94610778443114,0.42857142857142855,1.0,0.15625,0.046511627906976744,0.16666666666666666,0.15789473684210525,0.16176470588235295,0.09876543209876543,,0.08333333333333333,0.14814814814814814,0.18181818181818182,0.3333333333333333,0.05555555555555555,0.13333333333333333,0.05263157894736842,,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.5,0.3939393939393939,0.15384615384615385,0.25,,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,0.25,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,,0.5151515151515151,0.14285714285714285,0.5331681818181818,0.57645,0.5176916666666667,0.13157894736842105,0.17857142857142858,,0.25,0.07142857142857142,6.76086956521739,24.93,0.2127659574468085,,,,,0.3333333333333333,1.0,2.0,2.0,3.0,1.0,0.38461538461538464,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,22648.0,377,7,759,774,238,265,118,1533,18.0,30.0,4.0,6.0,3.0,10.0,19.0,58.0,11.0,2.0,11.0,1.0,2.0,,2.0,14.0,33.0,1.0,1.0,8.0,42,99,16.0,44.0,21.0,153,874,8.0,13.0,1.0,3.0,2.0,21.0,10.0,30.0,1.0,10.0,5.0,28.0,24,60.0,39.0,8.0,33.0,14.0,12.0,,38,43.0,81,29.0,14.0,29.0,7.0,2.0,205,11.0,7.0,19.0,17.0,,36,18.0,54,1.0,17.0,11.0,6.0,18.0,4.0,11.0,6.0,1.0,,24.0,2.0,9.0,15.0,32,20.0,24.0,,10.0,,1.0,,1.0,1.0,,,28.0,238,6.0,0.2857142857142857,0.3157894736842105,0.8125,0.36363636363636365,0.3333333333333333,0.1,0.36363636363636365,0.42424242424242425,0.6153846153846154,0.3333333333333333,0.46153846153846156,0.59375,0.2875,0.4935483870967742,0.6176470588235294,0.32558139534883723,0.3076923076923077,,0.12121212121212122,0.26666666666666666,,,19.911012235817573,0.75,,0.08854166666666667,0.040229885057471264,0.11176470588235295,0.05045871559633028,0.09944751381215469,0.04591836734693878,0.08620689655172414,0.019801980198019802,0.05128205128205128,0.04838709677419355,0.08695652173913043,0.06862745098039216,0.1171875,0.013888888888888888,,0.2097902097902098,0.6,0.8181818181818182,0.4444444444444444,0.40559440559440557,0.3275862068965517,0.35185185185185186,0.21052631578947367,0.07692307692307693,0.07692307692307693,0.18181818181818182,0.18181818181818182,1.0,0.23076923076923078,0.42424242424242425,0.42424242424242425,0.7857142857142857,0.375,0.6666666666666666,0.125,0.5,1.0,0.0625,0.25,0.3,0.05,,0.2,0.125,0.5174825174825175,0.42424242424242425,0.495856993006993,0.56919,0.48041874999999995,0.06535947712418301,0.09174311926605505,,0.13725490196078433,0.1830065359477124,7.1868686868686895,25.400000000000002,0.31357048748353095,1.0,,,0.19047619047619047,0.09523809523809523,5.0,7.0,,2.0,,0.06896551724137931,0.45454545454545453,0.45454545454545453,,9.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,11574.400000000001,193,64,393,392,98,99,54,785,9.0,14.0,4.0,6.0,3.0,5.0,5.0,11.0,3.0,9.0,20.0,2.0,2.0,2.0,5.0,15.0,32.0,5.0,5.0,10.0,16,28,24.0,52.0,1.0,105,418,5.0,7.0,5.0,7.0,,25.0,5.0,8.0,7.0,15.0,,31.0,26,6.0,72.0,2.0,32.0,15.0,,1.0,12,8.0,20,7.0,1.0,6.0,6.0,,48,4.0,5.0,17.0,13.0,,30,9.0,39,1.0,5.0,5.0,,5.0,2.0,4.0,5.0,,,10.0,,2.0,13.0,18,7.0,2.0,,1.0,,9.0,2.0,7.0,10.0,6.0,,31.0,98,2.0,0.8125,0.8666666666666667,1.0,0.46153846153846156,0.7142857142857143,0.4666666666666667,0.46153846153846156,0.5714285714285714,0.7142857142857143,0.625,0.65,0.8928571428571429,0.6739130434782609,0.6481481481481481,0.8928571428571429,0.6739130434782609,0.65,0.019230769230769232,,,,0.03125,19.825708061002178,0.5,,0.11818181818181818,0.05813953488372093,0.17,0.03773584905660377,0.14285714285714285,0.046875,0.07407407407407407,0.03773584905660377,0.02857142857142857,0.05555555555555555,0.09090909090909091,0.125,0.15789473684210525,0.02564102564102564,0.6,0.175,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.1375,0.45454545454545453,0.45454545454545453,0.8,0.0375,0.25,0.45,0.45,1.0,0.4,0.46875,0.4838709677419355,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,1.0,0.35714285714285715,0.21739130434782608,0.6,0.21739130434782608,0.4,0.43478260869565216,0.5,0.825,0.46875,0.5502393750000001,0.6101714285714286,0.5571521739130436,0.012345679012345678,0.034482758620689655,,0.23809523809523808,0.29523809523809524,5.892857142857143,24.936538461538458,0.24936386768447838,1.0,1.0,,0.2,0.20833333333333334,2.0,1.0,1.0,2.0,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,,,3.0,1.0,0.16666666666666666,0.75,0.6,1.0,,,,,,,,True,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,3052.5,51,-30,107,107,37,31,13,214,,,,,,,2.0,2.0,,3.0,7.0,,,1.0,3.0,3.0,11.0,1.0,1.0,3.0,2,2,6.0,18.0,2.0,24,135,,,1.0,1.0,,3.0,2.0,2.0,2.0,6.0,,10.0,2,2.0,18.0,,11.0,3.0,,,2,4.0,6,4.0,,2.0,,,16,1.0,2.0,4.0,7.0,1.0,12,3.0,15,,2.0,2.0,,1.0,2.0,,3.0,,,4.0,,2.0,3.0,4,2.0,2.0,,1.0,,4.0,,4.0,4.0,3.0,,10.0,37,,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.55,1.5,0.625,0.5714285714285714,1.5,0.625,0.9,,,,,,20.32520325203252,0.25,0.5,0.25,0.07692307692307693,0.25,0.02857142857142857,0.25,0.04918032786885246,0.1111111111111111,0.06666666666666667,,0.07142857142857142,0.1,0.42857142857142855,0.25,,0.75,,,,,0.1,1.0,1.0,0.5,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.55,0.2727272727272727,0.2727272727272727,1.0,,,,,,1.0,,,0.375,0.3333333333333333,0.375,0.3333333333333333,0.9,0.2727272727272727,0.5210825,0.55725,0.50181875,0.047619047619047616,0.3333333333333333,,0.125,0.4166666666666667,9.7,25.444444444444443,0.34579439252336447,1.0,,,,0.25,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,8521.7,142,51,274,278,81,94,43,552,15.0,23.0,4.0,6.0,5.0,8.0,8.0,16.0,7.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,25,46,3.0,9.0,29.0,88,306,5.0,7.0,1.0,2.0,5.0,18.0,9.0,16.0,1.0,2.0,11.0,32.0,24,26.0,3.0,4.0,4.0,1.0,6.0,,13,11.0,24,6.0,5.0,10.0,3.0,,59,4.0,6.0,8.0,12.0,1.0,21,10.0,31,3.0,4.0,3.0,1.0,4.0,,4.0,2.0,,,6.0,,2.0,2.0,5,28.0,37.0,2.0,15.0,,1.0,1.0,,1.0,,,32.0,81,,0.48,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5434782608695652,0.7142857142857143,0.5625,0.5363636363636364,0.7222222222222222,0.5833333333333334,0.6126760563380281,0.75,0.6458333333333334,0.16363636363636364,,0.13043478260869565,0.13043478260869565,,,23.619631901840492,0.6666666666666666,0.2,0.1518987341772152,0.09375,0.13333333333333333,0.05714285714285714,0.14388489208633093,0.07462686567164178,0.17647058823529413,0.07692307692307693,0.024390243902439025,0.10344827586206896,0.13333333333333333,0.14285714285714285,0.14634146341463414,0.15,,0.41818181818181815,0.6521739130434783,0.75,0.5333333333333333,0.2909090909090909,0.5,0.5714285714285714,0.375,0.12727272727272726,0.09090909090909091,0.4,0.4,0.5,0.07272727272727272,0.25,0.25,,0.6666666666666666,0.6666666666666666,0.1111111111111111,1.0,,0.1111111111111111,0.4444444444444444,0.625,0.05555555555555555,1.0,0.05555555555555555,,0.5818181818181818,0.25,0.5216272727272728,0.6003142857142857,0.4977805555555555,0.22388059701492538,0.25862068965517243,,0.20454545454545456,0.36363636363636365,6.717391304347826,24.555555555555554,0.2956204379562044,2.0,,,0.2857142857142857,0.10526315789473684,2.0,,,1.0,,0.125,0.2857142857142857,0.3333333333333333,0.5,6.0,1.0,1.0,4.0,3.0,,,,0.25,,,1.0,3.0,0.14285714285714285,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7898.700000000001,132,9,269,265,87,88,44,534,8.0,10.0,2.0,2.0,,2.0,3.0,8.0,1.0,3.0,10.0,,1.0,1.0,4.0,9.0,24.0,2.0,2.0,9.0,12,19,12.0,34.0,9.0,69,281,4.0,5.0,1.0,3.0,,11.0,,4.0,3.0,13.0,6.0,15.0,18,6.0,33.0,2.0,24.0,9.0,4.0,,2,6.0,8,5.0,1.0,1.0,1.0,,22,3.0,1.0,8.0,6.0,1.0,15,4.0,19,1.0,5.0,2.0,3.0,5.0,2.0,2.0,6.0,,,11.0,,5.0,4.0,11,10.0,14.0,,4.0,2.0,3.0,1.0,2.0,4.0,2.0,,15.0,87,,0.75,0.8181818181818182,0.9166666666666666,0.35294117647058826,0.3333333333333333,0.23076923076923078,0.35294117647058826,0.631578947368421,0.8,,0.5660377358490566,0.6875,0.2647058823529412,0.5948275862068966,0.6875,0.35714285714285715,0.6415094339622641,,0.21052631578947367,0.1,,,21.428571428571427,0.45454545454545453,0.16666666666666666,0.0967741935483871,0.014925373134328358,0.13793103448275862,0.0379746835443038,0.11666666666666667,0.0273972602739726,,0.023255813953488372,0.03571428571428571,0.043478260869565216,,0.1282051282051282,0.075,0.04,0.5,0.18867924528301888,0.8,0.8888888888888888,0.75,0.1509433962264151,0.375,0.6,0.6666666666666666,0.018867924528301886,0.18867924528301888,0.3,0.3,0.6666666666666666,0.4528301886792453,0.375,0.375,1.0,0.25,1.0,0.125,,,0.25,0.11764705882352941,,0.23529411764705882,0.25,0.5294117647058824,0.2222222222222222,0.8301886792452831,0.375,0.5374745283018868,0.5081833333333333,0.5337764705882353,0.10714285714285714,0.19047619047619047,0.05714285714285714,0.15942028985507245,0.21739130434782608,5.768421052631579,25.211764705882352,0.32342007434944237,2.0,1.0,1.0,0.16666666666666666,0.2777777777777778,1.0,3.0,1.0,,,0.375,1.0,1.0,1.0,3.0,,1.0,2.0,2.0,1.0,,,,0.5,1.0,,2.0,,1.0,1.0,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,6717.5,112,7,225,237,72,99,37,462,8.0,9.0,2.0,2.0,2.0,2.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,5.0,21.0,3.0,2.0,8.0,9,11,6.0,22.0,8.0,44,259,3.0,3.0,1.0,3.0,2.0,11.0,2.0,2.0,3.0,9.0,3.0,16.0,18,,18.0,,21.0,5.0,,,3,3.0,6,3.0,,2.0,1.0,,15,8.0,2.0,10.0,3.0,1.0,14,10.0,24,1.0,4.0,3.0,1.0,6.0,1.0,4.0,4.0,,,10.0,2.0,4.0,8.0,16,8.0,12.0,,5.0,,2.0,1.0,1.0,2.0,1.0,,16.0,72,2.0,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.8181818181818182,1.0,1.0,0.5454545454545454,0.75,0.5909090909090909,0.5641025641025641,0.6875,0.5714285714285714,0.6666666666666666,,,,,,18.352059925093634,0.6,0.1,0.05357142857142857,0.06060606060606061,0.20833333333333334,0.10810810810810811,0.125,0.09345794392523364,0.07692307692307693,0.05555555555555555,0.10344827586206896,0.125,0.038461538461538464,0.05,0.23684210526315788,0.05555555555555555,0.5,0.2727272727272727,0.8888888888888888,0.8888888888888888,1.0,0.06060606060606061,0.5,0.5,1.0,,0.030303030303030304,1.0,1.0,1.0,0.6363636363636364,0.23809523809523808,0.23809523809523808,1.0,0.3333333333333333,1.0,,,,0.5,0.18181818181818182,1.0,0.09090909090909091,1.0,0.7272727272727273,0.25,0.9393939393939394,0.23809523809523808,0.5307575757575758,0.4845875,0.5352772727272727,0.13157894736842105,0.3125,,0.25,0.36363636363636365,3.4454545454545453,25.959090909090904,0.32,,,,0.1,0.1,,2.0,1.0,5.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,0.3333333333333333,1.0,,,,,,1.0,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,7447.5,124,-26,248,269,98,120,42,517,18.0,28.0,8.0,11.0,6.0,13.0,2.0,7.0,,,,,,,,,,,,,20,35,,,16.0,56,315,8.0,13.0,,,11.0,27.0,7.0,17.0,,,3.0,17.0,26,14.0,,12.0,,,4.0,,2,5.0,7,3.0,2.0,2.0,,,19,9.0,9.0,6.0,8.0,2.0,16,18.0,34,2.0,2.0,,2.0,1.0,,,2.0,,,3.0,1.0,2.0,10.0,17,13.0,21.0,,11.0,,6.0,1.0,5.0,6.0,3.0,,17.0,98,2.0,0.65,0.9285714285714286,,,,,,0.5714285714285714,0.6153846153846154,0.4117647058823529,0.5714285714285714,0.6153846153846154,0.4117647058823529,0.6363636363636364,0.7105263157894737,0.4473684210526316,,,0.11428571428571428,0.10714285714285714,,,15.719063545150501,0.3333333333333333,0.25,0.1509433962264151,0.18,0.11538461538461539,0.1267605633802817,0.13333333333333333,0.1487603305785124,0.15,0.2,0.13333333333333333,0.09090909090909091,0.125,0.1935483870967742,0.1,0.18181818181818182,0.5,0.8,0.6428571428571429,0.72,0.6111111111111112,0.2,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,0.8461538461538461,0.7272727272727273,,,,,0.7647058823529411,0.46153846153846156,,,,,0.8,,0.6138485714285714,0.5883625,0.6129941176470588,0.2558139534883721,0.2558139534883721,,0.48214285714285715,0.30357142857142855,2.340000000000001,,0.3951612903225806,1.0,,,,0.16666666666666666,,1.0,,4.0,2.0,0.14285714285714285,,,,,1.0,,1.0,1.0,,,0.2,0.25,,,,3.0,,,,,,True,,
