EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangeFGM,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,OffLongMidRangeReboundPct,Charge Fouls Drawn,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,17357.0,289,-43,597,613,183.0,217.0,78.0,1210,25.0,33.0,2.0,5.0,7.0,7.0,6.0,13.0,6.0,11.0,23.0,1.0,3.0,2.0,7.0,22.0,61.0,1.0,3.0,10.0,23.0,31.0,52,33.0,84.0,10.0,171,713,2.0,7.0,2.0,6.0,4.0,14.0,7.0,9.0,12.0,30.0,8.0,58.0,40.0,22.0,93.0,6.0,4.0,61.0,22.0,3.0,2.0,10.0,15.0,25.0,9.0,6.0,5.0,2.0,3.0,65.0,9.0,3.0,9.0,19.0,6.0,34.0,12.0,46.0,1.0,14.0,8.0,6.0,3.0,2.0,3.0,11.0,5.0,2.0,1.0,14.0,1.0,4.0,12.0,24.0,5.0,11.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,58.0,183.0,1.0,1.0,0.6451612903225806,0.6896551724137931,0.9393939393939394,0.39285714285714285,0.3333333333333333,0.4,0.39285714285714285,0.5961538461538461,0.2857142857142857,0.7777777777777778,0.5919117647058824,0.38461538461538464,0.6410256410256411,0.6035714285714285,0.4666666666666667,0.6744186046511628,0.6176470588235294,0.023809523809523808,0.057692307692307696,0.06060606060606061,0.07692307692307693,0.043478260869565216,0.01639344262295082,22.35123367198839,0.21428571428571427,0.375,0.13013698630136986,0.025,0.0743801652892562,0.05056179775280899,0.10486891385767791,0.040268456375838924,0.023809523809523808,0.030303030303030304,0.04878048780487805,0.05454545454545454,0.13559322033898305,0.15942028985507245,0.09411764705882353,0.027777777777777776,0.014925373134328358,0.75,0.2426470588235294,0.7575757575757576,0.8064516129032258,0.64,0.09558823529411764,0.46153846153846156,0.5,0.6666666666666666,0.04411764705882353,0.16911764705882354,0.4782608695652174,0.5,0.8181818181818182,0.4485294117647059,0.36065573770491804,0.36666666666666664,1.0,0.38461538461538464,0.4,0.23076923076923078,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,1.0,0.1794871794871795,1.0,0.1794871794871795,0.2857142857142857,0.5897435897435898,0.43478260869565216,0.8602941176470589,0.36065573770491804,0.5394573529411766,0.49971666666666675,0.5311294871794873,0.02158273381294964,0.037037037037037035,0.011764705882352941,0.08187134502923976,0.3391812865497076,5.4923076923076914,25.68452380952381,0.3065326633165829,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,10984.8,183,-7,360,373,89.0,91.0,53.0,733,29.0,36.0,4.0,7.0,5.0,5.0,2.0,6.0,,5.0,15.0,,,,2.0,4.0,19.0,,1.0,1.0,5.0,31.0,42,9.0,34.0,,89,418,4.0,8.0,,1.0,,8.0,5.0,5.0,1.0,7.0,,13.0,48.0,14.0,27.0,,8.0,19.0,4.0,2.0,,20.0,6.0,26.0,4.0,2.0,15.0,3.0,2.0,58.0,5.0,6.0,15.0,10.0,1.0,26.0,11.0,37.0,2.0,15.0,9.0,6.0,2.0,3.0,2.0,7.0,,,,9.0,,2.0,6.0,16.0,3.0,,,,,,1.0,,1.0,2.0,1.0,,13.0,89.0,2.0,,0.7741935483870968,0.8888888888888888,1.0,0.2647058823529412,,0.14285714285714285,0.2647058823529412,0.7380952380952381,0.5,1.0,0.5855263157894737,0.4444444444444444,0.5416666666666666,0.5855263157894737,0.4444444444444444,0.5416666666666666,0.4473684210526316,,0.047619047619047616,0.05555555555555555,,,,20.094562647754135,0.2222222222222222,0.14285714285714285,0.11627906976744186,0.08108108108108109,0.16666666666666666,0.043859649122807015,0.14204545454545456,0.05851063829787234,0.06060606060606061,0.125,0.03571428571428571,0.06666666666666667,0.125,0.06976744186046512,0.17647058823529413,0.13636363636363635,0.058823529411764705,0.5,0.47368421052631576,0.8055555555555556,0.8529411764705882,0.7931034482758621,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.5,,0.19736842105263158,0.3333333333333333,0.3333333333333333,1.0,0.25,0.21052631578947367,0.21052631578947367,1.0,0.7777777777777778,0.5714285714285714,,,,0.1111111111111111,,,0.4166666666666667,1.0,0.16666666666666666,,0.4166666666666667,0.2,0.9210526315789473,0.21052631578947367,0.5958486842105263,0.5769200000000001,0.6180250000000002,,,,0.0898876404494382,0.14606741573033707,2.411904761904762,24.89705882352941,0.24722222222222223,3.0,1.0,1.0,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,9970.1,166,43,331,326,47.0,56.0,41.0,657,7.0,14.0,1.0,3.0,2.0,2.0,9.0,16.0,3.0,3.0,11.0,1.0,1.0,,,9.0,28.0,1.0,4.0,,3.0,19.0,33,12.0,39.0,17.0,91,366,3.0,6.0,2.0,5.0,,12.0,3.0,4.0,,3.0,5.0,11.0,16.0,22.0,30.0,6.0,,28.0,9.0,5.0,1.0,8.0,10.0,18.0,6.0,4.0,4.0,3.0,1.0,46.0,2.0,2.0,11.0,6.0,1.0,18.0,4.0,22.0,2.0,15.0,9.0,6.0,8.0,4.0,4.0,9.0,2.0,,1.0,17.0,,3.0,4.0,14.0,12.0,20.0,,8.0,1.0,1.0,2.0,,1.0,2.0,,,11.0,47.0,4.0,1.0,0.42105263157894735,0.42105263157894735,0.8333333333333334,0.3076923076923077,0.4,,0.3076923076923077,0.5757575757575758,0.5,0.75,0.5138888888888888,0.5454545454545454,0.42857142857142855,0.5617283950617284,0.5454545454545454,0.55,0.5416666666666666,0.02564102564102564,0.15151515151515152,0.14285714285714285,0.1875,,0.03571428571428571,25.925925925925927,0.47058823529411764,0.2,0.0759493670886076,0.03571428571428571,0.13924050632911392,0.02127659574468085,0.10759493670886076,0.02666666666666667,0.043478260869565216,0.037037037037037035,0.014492753623188406,0.04,0.13793103448275862,0.02631578947368421,0.14035087719298245,0.13636363636363635,0.05714285714285714,,0.19444444444444445,0.5,0.5833333333333334,0.5714285714285714,0.2222222222222222,0.5625,0.6923076923076923,0.4444444444444444,0.041666666666666664,0.1527777777777778,0.2727272727272727,0.2727272727272727,1.0,0.3888888888888889,0.32142857142857145,0.3333333333333333,0.7777777777777778,0.2727272727272727,0.3333333333333333,0.09090909090909091,1.0,1.0,0.36363636363636365,0.25,1.0,0.2857142857142857,1.0,,,0.42857142857142855,,0.7361111111111112,0.32142857142857145,0.5276534722222224,0.5224833333333333,0.5112,0.1125,0.2,0.025,0.13186813186813187,0.12087912087912088,5.915151515151516,25.433333333333323,0.1419939577039275,,,,,0.08333333333333333,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,44193.299999999996,737,-15,1488,1518,357.0,478.0,207.0,3006,27.0,46.0,6.0,9.0,5.0,12.0,35.0,94.0,20.0,7.0,20.0,1.0,2.0,,2.0,28.0,71.0,3.0,8.0,3.0,13.0,71.0,160,35.0,91.0,28.0,275,1720,16.0,22.0,4.0,10.0,2.0,46.0,18.0,44.0,3.0,15.0,6.0,51.0,52.0,90.0,84.0,21.0,12.0,71.0,28.0,22.0,1.0,69.0,83.0,152.0,54.0,29.0,52.0,15.0,2.0,387.0,23.0,11.0,29.0,35.0,1.0,65.0,34.0,99.0,2.0,31.0,22.0,9.0,38.0,6.0,26.0,14.0,4.0,1.0,,52.0,5.0,13.0,25.0,54.0,30.0,37.0,,15.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,,51.0,357.0,7.0,3.0,0.36619718309859156,0.4,0.8,0.38461538461538464,0.4,0.2,0.38461538461538464,0.44375,0.7272727272727273,0.4090909090909091,0.49203187250996017,0.6875,0.3813559322033898,0.5130597014925373,0.696969696969697,0.40476190476190477,0.36254980079681276,0.01098901098901099,0.1375,0.30434782608695654,0.07446808510638298,,0.014084507042253521,18.507807981492192,0.7307692307692307,0.025,0.10174418604651163,0.03728813559322034,0.08579881656804733,0.0518018018018018,0.093841642228739,0.046008119079837616,0.05714285714285714,0.030864197530864196,0.04100946372239748,0.07874015748031496,0.09917355371900827,0.0847457627118644,0.09090909090909091,0.07291666666666667,0.016666666666666666,0.3333333333333333,0.18326693227091634,0.5869565217391305,0.84375,0.48148148148148145,0.3745019920318725,0.3723404255319149,0.40229885057471265,0.3142857142857143,0.0796812749003984,0.0796812749003984,0.35,0.35,1.0,0.28286852589641437,0.39436619718309857,0.4,0.75,0.28125,0.6666666666666666,0.0625,0.5,1.0,0.25,0.375,0.6666666666666666,0.2033898305084746,0.4166666666666667,0.03389830508474576,,0.22033898305084745,0.23076923076923078,0.545816733067729,0.39436619718309857,0.497064143426295,0.5169710526315789,0.46904152542372884,0.06037735849056604,0.08670520231213873,0.010869565217391304,0.16727272727272727,0.18545454545454546,7.565625000000004,25.548351648351655,0.2399193548387097,3.0,2.0,,,0.17391304347826086,9.0,12.0,,5.0,1.0,2.0,,,0.45,0.47368421052631576,,0.05,0.2222222222222222,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,17263.8,288,70,586,590,138.0,172.0,83.0,1176,13.0,21.0,6.0,9.0,4.0,7.0,9.0,18.0,4.0,11.0,28.0,2.0,2.0,2.0,7.0,22.0,49.0,3.0,5.0,8.0,16.0,25.0,43,33.0,77.0,3.0,152,628,7.0,10.0,5.0,7.0,2.0,31.0,6.0,11.0,10.0,23.0,,42.0,40.0,10.0,99.0,,4.0,49.0,22.0,3.0,4.0,16.0,10.0,26.0,8.0,2.0,10.0,6.0,,62.0,7.0,10.0,31.0,21.0,1.0,53.0,17.0,70.0,2.0,6.0,6.0,,8.0,2.0,6.0,8.0,,,1.0,16.0,,5.0,16.0,28.0,14.0,5.0,,2.0,1.0,,13.0,5.0,8.0,14.0,8.0,,42.0,138.0,4.0,,0.8,0.8695652173913043,1.0,0.42857142857142855,0.7142857142857143,0.43478260869565216,0.42857142857142855,0.5813953488372093,0.7,0.5454545454545454,0.6208333333333333,0.8529411764705882,0.6176470588235294,0.6229508196721312,0.8611111111111112,0.6176470588235294,0.6416666666666667,0.05194805194805195,0.06976744186046512,0.047619047619047616,0.1111111111111111,0.07142857142857142,0.04081632653061224,20.20497803806735,0.5,0.06666666666666667,0.14189189189189189,0.08547008547008547,0.1949685534591195,0.04242424242424243,0.16938110749185667,0.06028368794326241,0.10256410256410256,0.057971014492753624,0.03669724770642202,0.05357142857142857,0.13559322033898305,0.13333333333333333,0.1724137931034483,0.2558139534883721,0.03636363636363636,0.5714285714285714,0.175,0.6190476190476191,0.65,0.7692307692307693,0.15,0.5,0.5625,0.8888888888888888,0.03333333333333333,0.23333333333333334,0.39285714285714285,0.4230769230769231,1.0,0.4083333333333333,0.4489795918367347,0.46808510638297873,1.0,0.5294117647058824,0.6666666666666666,0.11764705882352941,1.0,1.0,0.29411764705882354,0.6,1.0,0.20588235294117646,0.5714285714285714,0.20588235294117646,0.2857142857142857,0.47058823529411764,0.5,0.8166666666666667,0.4489795918367347,0.5448279166666664,0.6170800000000001,0.5537235294117648,0.02459016393442623,0.044444444444444446,0.012987012987012988,0.20394736842105263,0.27631578947368424,5.651162790697675,24.945454545454538,0.2354948805460751,4.0,2.0,1.0,,0.21428571428571427,3.0,2.0,,3.0,2.0,,,,0.75,0.75,0.6666666666666666,,0.6666666666666666,1.0,1.0,0.2222222222222222,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4705.1,78,-6,157,154,35.0,44.0,24.0,311,4.0,7.0,2.0,2.0,,1.0,3.0,14.0,3.0,2.0,4.0,,,1.0,2.0,1.0,8.0,,1.0,,1.0,8.0,24,3.0,12.0,9.0,34,185,3.0,4.0,,1.0,3.0,9.0,1.0,4.0,1.0,3.0,,5.0,6.0,10.0,9.0,,6.0,8.0,1.0,5.0,,6.0,1.0,7.0,,1.0,3.0,3.0,,15.0,6.0,3.0,6.0,5.0,1.0,12.0,9.0,21.0,1.0,2.0,1.0,1.0,4.0,,2.0,4.0,2.0,,2.0,8.0,,4.0,2.0,6.0,8.0,12.0,,6.0,,,2.0,1.0,1.0,2.0,,,5.0,35.0,1.0,,0.375,0.6,1.0,0.25,,0.3333333333333333,0.25,0.3333333333333333,0.75,0.25,0.3472222222222222,0.6,0.35714285714285715,0.40476190476190477,0.6428571428571429,0.35714285714285715,0.3333333333333333,,0.20833333333333334,,0.35714285714285715,,,27.027027027027025,0.5,1.0,0.1388888888888889,0.06666666666666667,0.16666666666666666,0.15,0.1527777777777778,0.10588235294117647,,0.08333333333333333,0.14285714285714285,0.16666666666666666,0.3076923076923077,0.05263157894736842,0.13333333333333333,0.3333333333333333,0.05,,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.5,0.3888888888888889,0.21428571428571427,0.3333333333333333,,0.08333333333333333,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.125,0.125,1.0,0.4,1.0,,,,0.2,,,0.14285714285714285,,0.2857142857142857,0.5,0.14285714285714285,,0.5277777777777778,0.125,0.5318111111111111,0.538775,0.51985,0.14285714285714285,0.2,,0.2647058823529412,0.14705882352941177,6.883333333333332,24.958333333333332,0.2229299363057325,,,,,,1.0,2.0,,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,,0.2,,,True,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,10230.7,171,-16,351,353,78.0,109.0,51.0,704,6.0,8.0,1.0,2.0,1.0,1.0,5.0,9.0,1.0,4.0,13.0,,1.0,2.0,4.0,14.0,35.0,1.0,2.0,2.0,6.0,12.0,18,18.0,48.0,7.0,85,424,1.0,3.0,1.0,3.0,,5.0,4.0,4.0,4.0,10.0,,20.0,14.0,10.0,51.0,3.0,2.0,35.0,14.0,1.0,,11.0,12.0,23.0,11.0,1.0,9.0,1.0,1.0,58.0,4.0,3.0,14.0,17.0,3.0,34.0,7.0,41.0,1.0,5.0,5.0,,5.0,2.0,2.0,5.0,1.0,,1.0,10.0,,2.0,6.0,8.0,6.0,8.0,,4.0,,,8.0,2.0,6.0,10.0,5.0,,20.0,78.0,1.0,,0.5833333333333334,0.6363636363636364,0.9444444444444444,0.375,0.3333333333333333,0.4,0.375,0.6666666666666666,0.3333333333333333,1.0,0.5909090909090909,0.4166666666666667,0.7142857142857143,0.6071428571428571,0.4166666666666667,0.7142857142857143,0.7272727272727273,,0.05555555555555555,0.125,,,,19.704433497536947,0.5,0.3333333333333333,0.2236842105263158,0.045454545454545456,0.2028985507246377,0.035398230088495575,0.21379310344827587,0.03910614525139665,0.07142857142857142,0.027777777777777776,0.0125,0.09090909090909091,0.23809523809523808,0.2619047619047619,0.2391304347826087,0.13043478260869565,0.02857142857142857,0.5,0.12121212121212122,0.75,0.8571428571428571,0.8333333333333334,0.13636363636363635,0.5555555555555556,0.5555555555555556,0.4,0.015151515151515152,0.19696969696969696,0.3076923076923077,0.3076923076923077,1.0,0.5303030303030303,0.4,0.4,0.9285714285714286,0.3333333333333333,0.5,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.07142857142857142,1.0,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.8484848484848485,0.4,0.5326795454545455,0.5595,0.5271607142857142,0.05714285714285714,0.18181818181818182,,0.058823529411764705,0.23529411764705882,6.561111111111111,25.54583333333333,0.2222222222222222,1.0,,2.0,2.0,0.07692307692307693,1.0,3.0,,,,,,,1.0,1.0,,,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,8865.6,148,57,288,293,84.0,100.0,45.0,581,17.0,25.0,4.0,6.0,7.0,10.0,8.0,17.0,7.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,,1.0,27.0,49,3.0,9.0,32.0,95,317,5.0,7.0,1.0,2.0,5.0,18.0,11.0,18.0,1.0,2.0,12.0,37.0,26.0,28.0,3.0,6.0,4.0,4.0,1.0,6.0,,13.0,12.0,25.0,7.0,5.0,10.0,3.0,,62.0,4.0,6.0,8.0,12.0,1.0,21.0,10.0,31.0,3.0,5.0,3.0,2.0,5.0,,5.0,2.0,,,,7.0,1.0,2.0,2.0,5.0,30.0,40.0,2.0,17.0,,4.0,1.0,1.0,,1.0,,,37.0,84.0,,3.0,0.48148148148148145,0.52,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5510204081632653,0.7142857142857143,0.6111111111111112,0.5431034482758621,0.7222222222222222,0.625,0.6266666666666667,0.75,0.6923076923076923,0.15517241379310345,,0.12244897959183673,0.12,0.11764705882352941,,,23.976608187134502,0.7142857142857143,0.2,0.14634146341463414,0.09090909090909091,0.12903225806451613,0.05405405405405406,0.1388888888888889,0.07142857142857142,0.16666666666666666,0.075,0.023255813953488372,0.0967741935483871,0.13333333333333333,0.13636363636363635,0.14285714285714285,0.1,0.14285714285714285,,0.43103448275862066,0.68,0.7727272727272727,0.5294117647058824,0.29310344827586204,0.47058823529411764,0.5333333333333333,0.375,0.1206896551724138,0.08620689655172414,0.4,0.4,0.5,0.06896551724137931,0.25,0.25,,0.6666666666666666,0.6666666666666666,0.1111111111111111,1.0,,0.1111111111111111,,,0.5,0.7,0.05,1.0,0.05,,0.5862068965517241,0.25,0.5280534482758622,0.6003142857142857,0.5217175,0.23943661971830985,0.27419354838709675,,0.18947368421052632,0.3894736842105263,6.589795918367346,24.555555555555554,0.2916666666666667,2.0,1.0,,,0.25,2.0,,,1.0,1.0,4.0,,,0.2857142857142857,0.3333333333333333,0.25,0.14285714285714285,0.5,,,,1.0,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,19134.699999999997,319,-28,648,645,128.0,158.0,89.0,1293,15.0,18.0,6.0,6.0,,2.0,9.0,17.0,2.0,11.0,28.0,,1.0,2.0,5.0,19.0,55.0,3.0,9.0,4.0,13.0,26.0,37,30.0,83.0,25.0,167,721,8.0,9.0,3.0,10.0,,25.0,,4.0,6.0,18.0,9.0,27.0,32.0,20.0,87.0,3.0,10.0,55.0,19.0,5.0,2.0,7.0,13.0,20.0,11.0,2.0,5.0,2.0,,53.0,9.0,2.0,14.0,13.0,5.0,32.0,11.0,43.0,1.0,10.0,2.0,8.0,9.0,3.0,4.0,9.0,,1.0,1.0,18.0,1.0,5.0,8.0,24.0,21.0,33.0,1.0,8.0,6.0,2.0,5.0,2.0,3.0,6.0,3.0,1.0,27.0,128.0,2.0,2.0,0.6153846153846154,0.7619047619047619,0.9666666666666667,0.3614457831325301,0.3,0.3333333333333333,0.3614457831325301,0.7027027027027027,0.8888888888888888,,0.5916666666666667,0.6578947368421053,0.4090909090909091,0.6287878787878788,0.6578947368421053,0.5,0.6916666666666667,0.024096385542168676,0.13513513513513514,0.1111111111111111,0.17647058823529413,0.03571428571428571,0.01818181818181818,19.815059445178335,0.5,0.29411764705882354,0.0948905109489051,0.016129032258064516,0.09032258064516129,0.04186046511627907,0.09246575342465753,0.032448377581120944,0.02631578947368421,0.013157894736842105,0.019736842105263157,0.09523809523809523,,0.1282051282051282,0.06306306306306306,0.1590909090909091,0.017857142857142856,0.5,0.15,0.8333333333333334,0.9375,0.6,0.14166666666666666,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.016666666666666666,0.23333333333333334,0.39285714285714285,0.4074074074074074,0.9090909090909091,0.4583333333333333,0.34545454545454546,0.35185185185185186,1.0,0.3157894736842105,1.0,0.05263157894736842,,,0.47368421052631576,0.3333333333333333,1.0,0.09090909090909091,,0.22727272727272727,0.4,0.5909090909090909,0.3076923076923077,0.8416666666666667,0.34545454545454546,0.5458962500000001,0.513675,0.5388045454545454,0.1076923076923077,0.18604651162790697,0.06896551724137931,0.1497005988023952,0.16167664670658682,5.956756756756757,25.150602409638548,0.19753086419753085,3.0,,1.0,1.0,0.16666666666666666,2.0,5.0,1.0,2.0,1.0,2.0,,,1.0,1.0,,,1.0,2.0,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,18958.9,316,23,635,654,106.0,181.0,81.0,1289,31.0,38.0,5.0,5.0,5.0,5.0,5.0,12.0,,5.0,11.0,1.0,2.0,1.0,1.0,14.0,43.0,3.0,7.0,2.0,8.0,36.0,50,19.0,54.0,16.0,145,732,6.0,7.0,4.0,9.0,2.0,26.0,5.0,6.0,3.0,9.0,3.0,22.0,54.0,18.0,57.0,,2.0,43.0,14.0,3.0,,10.0,17.0,27.0,14.0,3.0,6.0,4.0,,71.0,16.0,4.0,29.0,15.0,3.0,47.0,20.0,67.0,1.0,14.0,10.0,4.0,18.0,2.0,11.0,10.0,1.0,,5.0,28.0,2.0,6.0,23.0,41.0,26.0,24.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,22.0,106.0,3.0,1.0,0.75,0.7714285714285715,1.0,0.35185185185185186,0.4444444444444444,0.3333333333333333,0.35185185185185186,0.72,0.8571428571428571,0.8333333333333334,0.6201923076923077,0.75,0.6333333333333333,0.6260869565217392,0.7222222222222222,0.6111111111111112,0.5192307692307693,,0.06,0.05263157894736842,0.08333333333333333,,,19.589041095890412,0.6428571428571429,0.13043478260869565,0.10714285714285714,0.0380952380952381,0.19333333333333333,0.08421052631578947,0.15172413793103448,0.06779661016949153,0.06818181818181818,0.018867924528301886,0.08904109589041095,0.06818181818181818,0.08928571428571429,0.0967741935483871,0.2072072072072072,0.15384615384615385,0.021739130434782608,0.6,0.36538461538461536,0.8157894736842105,0.8611111111111112,0.7741935483870968,0.11538461538461539,0.4166666666666667,0.45454545454545453,0.6,,0.10576923076923077,0.45454545454545453,0.45454545454545453,1.0,0.41346153846153844,0.32558139534883723,0.32558139534883723,1.0,0.3125,1.0,0.125,0.5,1.0,0.4375,0.42857142857142855,1.0,0.3333333333333333,1.0,0.06666666666666667,1.0,0.5333333333333333,0.25,0.8846153846153846,0.32558139534883723,0.5533634615384615,0.52925,0.5414033333333332,0.08771929824561403,0.15254237288135594,0.01818181818181818,0.1793103448275862,0.15172413793103448,3.18,25.62407407407407,0.16692913385826771,,3.0,3.0,1.0,0.18181818181818182,,7.0,,10.0,3.0,,,1.0,,,0.8,,,,2.0,,,1.0,True,,
