EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LostBallTurnovers,Loose Ball Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,16110.699999999997,269,-47,558,572,176.0,195.0,73.0,1130,24.0,32.0,2.0,5.0,7.0,7.0,5.0,12.0,6.0,11.0,22.0,1.0,3.0,2.0,7.0,22.0,59.0,1.0,3.0,10.0,22.0,29.0,50.0,33.0,81.0,10.0,167.0,663,2.0,7.0,2.0,6.0,4.0,14.0,7.0,9.0,12.0,29.0,8.0,58.0,38.0,20.0,93.0,6.0,4.0,59.0,22.0,3.0,2.0,10.0,13.0,23.0,8.0,5.0,5.0,2.0,3.0,59.0,9.0,3.0,7.0,18.0,6.0,31.0,12.0,43.0,1.0,12.0,7.0,5.0,3.0,2.0,3.0,10.0,4.0,2.0,1.0,13.0,1.0,4.0,11.0,23.0,5.0,11.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,58.0,176.0,1.0,1.0,0.6551724137931034,0.7037037037037037,0.9393939393939394,0.4074074074074074,0.3333333333333333,0.41379310344827586,0.4074074074074074,0.58,0.2857142857142857,0.7777777777777778,0.5992366412213741,0.38461538461538464,0.6578947368421053,0.6111111111111112,0.4666666666666667,0.6904761904761905,0.6183206106870229,0.024691358024691357,0.06,0.0625,0.08333333333333333,0.045454545454545456,0.01694915254237288,22.945736434108525,0.23076923076923078,0.375,0.13043478260869565,0.02586206896551724,0.061946902654867256,0.05325443786982249,0.099601593625498,0.042105263157894736,0.02564102564102564,0.030303030303030304,0.05172413793103448,0.05660377358490566,0.125,0.16666666666666666,0.0875,0.015625,0.75,0.24427480916030533,0.75,0.8,0.6666666666666666,0.0916030534351145,0.4166666666666667,0.45454545454545453,0.6,0.04580152671755725,0.16793893129770993,0.5,0.5238095238095238,0.8181818181818182,0.45038167938931295,0.3728813559322034,0.3793103448275862,1.0,0.38461538461538464,0.4,0.23076923076923078,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,1.0,0.18421052631578946,1.0,0.18421052631578946,0.2857142857142857,0.5789473684210527,0.45454545454545453,0.8625954198473282,0.3728813559322034,0.5401713740458017,0.49971666666666675,0.5324434210526316,0.022388059701492536,0.038461538461538464,0.012195121951219513,0.08383233532934131,0.3473053892215569,5.580000000000001,25.692592592592593,0.3154121863799283,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6188.2,103,-19,203,215,70.0,67.0,32.0,418,13.0,16.0,3.0,4.0,4.0,4.0,,3.0,,2.0,7.0,,,,1.0,1.0,6.0,,,1.0,3.0,13.0,19.0,3.0,13.0,,35.0,235,3.0,4.0,,,,6.0,4.0,4.0,1.0,4.0,,11.0,20.0,6.0,9.0,,6.0,6.0,1.0,,,7.0,4.0,11.0,3.0,1.0,6.0,1.0,,26.0,2.0,2.0,11.0,8.0,,19.0,4.0,23.0,1.0,7.0,5.0,2.0,1.0,2.0,1.0,5.0,,,,6.0,,1.0,3.0,9.0,,,,,,,1.0,,1.0,2.0,1.0,,11.0,70.0,2.0,,0.7692307692307693,1.0,1.0,0.23076923076923078,,0.25,0.23076923076923078,0.6842105263157895,0.75,1.0,0.546875,0.75,0.6875,0.546875,0.75,0.6875,0.40625,,,,,,,15.899581589958158,0.16666666666666666,,0.16666666666666666,0.04081632653061224,0.21153846153846154,0.03125,0.19,0.035398230088495575,0.047619047619047616,0.047619047619047616,,0.11764705882352941,0.16666666666666666,0.12,0.23255813953488372,0.0625,0.5,0.5,0.8125,0.8125,0.7692307692307693,0.09375,,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.1875,0.16666666666666666,0.16666666666666666,1.0,1.0,0.75,,,,,,,0.5,1.0,0.125,,0.375,0.3333333333333333,0.90625,0.16666666666666666,0.594384375,0.61885,0.6159625000000001,,,,0.17142857142857143,0.3142857142857143,2.405263157894737,24.592307692307696,0.3448275862068966,2.0,1.0,1.0,0.4,0.1111111111111111,,,,,,,,,,,,,,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4705.1,78,-6,157,154,35.0,44.0,24.0,311,4.0,7.0,2.0,2.0,,1.0,3.0,14.0,3.0,2.0,4.0,,,1.0,2.0,1.0,8.0,,1.0,,1.0,8.0,24.0,3.0,12.0,9.0,34.0,185,3.0,4.0,,1.0,3.0,9.0,1.0,4.0,1.0,3.0,,5.0,6.0,10.0,9.0,,6.0,8.0,1.0,5.0,,6.0,1.0,7.0,,1.0,3.0,3.0,,15.0,6.0,3.0,6.0,5.0,1.0,12.0,9.0,21.0,1.0,2.0,1.0,1.0,4.0,,2.0,4.0,2.0,,2.0,8.0,,4.0,2.0,6.0,8.0,12.0,,6.0,,,2.0,1.0,1.0,2.0,,,5.0,35.0,1.0,,0.375,0.6,1.0,0.25,,0.3333333333333333,0.25,0.3333333333333333,0.75,0.25,0.3472222222222222,0.6,0.35714285714285715,0.40476190476190477,0.6428571428571429,0.35714285714285715,0.3333333333333333,,0.20833333333333334,,0.35714285714285715,,,27.027027027027025,0.5,1.0,0.1388888888888889,0.06666666666666667,0.16666666666666666,0.15,0.1527777777777778,0.10588235294117647,,0.08333333333333333,0.14285714285714285,0.16666666666666666,0.3076923076923077,0.05263157894736842,0.13333333333333333,0.05,,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.5,0.3888888888888889,0.21428571428571427,0.3333333333333333,,0.08333333333333333,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.125,0.125,1.0,0.4,1.0,,,,0.2,,,0.14285714285714285,,0.2857142857142857,0.5,0.14285714285714285,,0.5277777777777778,0.125,0.5318111111111111,0.538775,0.51985,0.14285714285714285,0.2,,0.2647058823529412,0.14705882352941177,6.883333333333332,24.958333333333332,0.2229299363057325,,,,,0.3333333333333333,1.0,2.0,3.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,27587.4,460,3,936,959,293.0,326.0,140.0,1895,19.0,34.0,4.0,6.0,4.0,11.0,22.0,66.0,12.0,4.0,13.0,1.0,2.0,,2.0,15.0,38.0,,1.0,1.0,9.0,47.0,112.0,19.0,51.0,23.0,174.0,1052,10.0,15.0,1.0,3.0,2.0,25.0,13.0,34.0,1.0,11.0,6.0,35.0,28.0,66.0,48.0,9.0,8.0,38.0,15.0,15.0,1.0,47.0,51.0,98.0,34.0,17.0,35.0,10.0,2.0,247.0,14.0,8.0,21.0,24.0,1.0,46.0,22.0,68.0,1.0,20.0,13.0,7.0,25.0,4.0,15.0,6.0,1.0,,,31.0,3.0,11.0,17.0,34.0,22.0,28.0,,11.0,,3.0,2.0,1.0,1.0,2.0,,,35.0,293.0,6.0,3.0,0.2978723404255319,0.32558139534883723,0.8421052631578947,0.37254901960784315,0.3333333333333333,0.09090909090909091,0.37254901960784315,0.41964285714285715,0.6666666666666666,0.38235294117647056,0.46319018404907975,0.6388888888888888,0.32222222222222224,0.4915254237288136,0.6578947368421053,0.35714285714285715,0.3128834355828221,0.0196078431372549,0.13392857142857142,0.29411764705882354,0.07575757575757576,,0.02631578947368421,18.90909090909091,0.8064516129032258,0.041666666666666664,0.10434782608695652,0.037037037037037035,0.10344827586206896,0.05185185185185185,0.10392609699769054,0.04526748971193416,0.07042253521126761,0.024193548387096774,0.042328042328042326,0.07407407407407407,0.09302325581395349,0.08620689655172414,0.10204081632653061,0.0125,,0.2085889570552147,0.5588235294117647,0.7916666666666666,0.42105263157894735,0.4049079754601227,0.3333333333333333,0.36065573770491804,0.22727272727272727,0.0736196319018405,0.07975460122699386,0.3076923076923077,0.3076923076923077,1.0,0.2331288343558282,0.39473684210526316,0.40540540540540543,0.8,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5,1.0,0.05555555555555555,,,0.24444444444444444,0.36363636363636365,0.044444444444444446,,0.2,0.1111111111111111,0.5214723926380368,0.39473684210526316,0.4933726993865033,0.5473416666666666,0.47958888888888884,0.06321839080459771,0.08943089430894309,,0.14367816091954022,0.20114942528735633,7.288392857142859,25.398039215686275,0.31303418803418803,1.0,,,0.21428571428571427,0.10714285714285714,6.0,10.0,2.0,,,0.5,0.5,0.16666666666666666,2.0,1.0,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,13291.400000000001,222,64,451,456,113.0,120.0,61.0,907,10.0,15.0,5.0,7.0,3.0,5.0,5.0,13.0,3.0,9.0,23.0,2.0,2.0,2.0,6.0,18.0,38.0,3.0,5.0,6.0,13.0,17.0,31.0,27.0,61.0,3.0,118.0,472,6.0,8.0,5.0,7.0,2.0,29.0,5.0,8.0,8.0,19.0,,34.0,28.0,6.0,81.0,,2.0,38.0,18.0,1.0,3.0,12.0,8.0,20.0,7.0,1.0,6.0,6.0,,48.0,6.0,6.0,18.0,15.0,1.0,34.0,12.0,46.0,1.0,5.0,5.0,,5.0,2.0,4.0,6.0,,,1.0,11.0,,3.0,14.0,21.0,9.0,4.0,,2.0,,,10.0,3.0,7.0,11.0,7.0,,34.0,113.0,3.0,,0.8235294117647058,0.875,1.0,0.4426229508196721,0.7142857142857143,0.42105263157894735,0.4426229508196721,0.5483870967741935,0.75,0.625,0.625,0.9,0.6296296296296297,0.6276595744680851,0.90625,0.6296296296296297,0.6630434782608695,0.04918032786885246,0.03225806451612903,,0.07692307692307693,0.08695652173913043,0.02631578947368421,20.0,0.45454545454545453,0.09090909090909091,0.12396694214876033,0.061855670103092786,0.15,0.046875,0.13692946058091288,0.05333333333333334,0.06451612903225806,0.05,0.03529411764705882,0.06976744186046512,0.10204081632653061,0.11666666666666667,0.14444444444444443,0.022727272727272728,0.6363636363636364,0.16304347826086957,0.6666666666666666,0.6666666666666666,0.9,0.14130434782608695,0.38461538461538464,0.4166666666666667,0.8,0.03260869565217391,0.25,0.391304347826087,0.42857142857142855,1.0,0.41304347826086957,0.47368421052631576,0.4864864864864865,1.0,0.4666666666666667,0.7142857142857143,0.13333333333333333,1.0,1.0,0.3333333333333333,0.6,1.0,0.18518518518518517,0.6,0.2222222222222222,0.3333333333333333,0.48148148148148145,0.46153846153846156,0.8260869565217391,0.47368421052631576,0.5480277173913042,0.6098125000000001,0.5524444444444444,0.02127659574468085,0.06060606060606061,,0.2457627118644068,0.288135593220339,5.738709677419355,24.865573770491803,0.25055432372505543,2.0,1.0,,0.25,0.16666666666666666,2.0,1.0,3.0,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,2.0,1.0,1.0,0.8,,,,,,,,True,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,3804.3999999999996,63,-26,134,137,48.0,38.0,17.0,271,1.0,1.0,,,,,2.0,2.0,,4.0,10.0,,,2.0,4.0,3.0,12.0,1.0,1.0,1.0,4.0,3.0,3.0,7.0,22.0,2.0,29.0,161,,,1.0,1.0,,3.0,2.0,2.0,3.0,8.0,,13.0,4.0,2.0,21.0,,,12.0,3.0,,,2.0,4.0,6.0,4.0,,2.0,,,16.0,1.0,2.0,6.0,8.0,1.0,15.0,3.0,18.0,,3.0,3.0,,1.0,2.0,,3.0,,,,4.0,,2.0,4.0,6.0,2.0,2.0,,1.0,,,4.0,,4.0,4.0,3.0,,13.0,48.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,1.0,0.375,0.3181818181818182,1.0,,1.0,0.54,1.5,0.65,0.5576923076923077,1.5,0.65,0.88,,,,,,,19.48051948051948,0.25,0.25,0.23529411764705882,0.0625,0.3157894736842105,0.022222222222222223,0.2641509433962264,0.03896103896103896,0.09090909090909091,0.05263157894736842,,0.0625,0.18181818181818182,0.35294117647058826,0.3076923076923077,,0.75,0.04,1.0,1.0,1.0,0.08,1.0,1.0,0.5,,0.4,0.4,0.4,1.0,0.48,0.25,0.25,1.0,,,,,,1.0,1.0,1.0,,,0.4,0.5,0.4,0.25,0.92,0.25,0.5373999999999999,0.55725,0.52138,0.038461538461538464,0.25,,0.10344827586206896,0.4482758620689655,7.099999999999999,25.099999999999998,0.3582089552238806,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,8865.6,148,57,288,293,84.0,100.0,45.0,581,17.0,25.0,4.0,6.0,7.0,10.0,8.0,17.0,7.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,,1.0,27.0,49.0,3.0,9.0,32.0,95.0,317,5.0,7.0,1.0,2.0,5.0,18.0,11.0,18.0,1.0,2.0,12.0,37.0,26.0,28.0,3.0,6.0,4.0,4.0,1.0,6.0,,13.0,12.0,25.0,7.0,5.0,10.0,3.0,,62.0,4.0,6.0,8.0,12.0,1.0,21.0,10.0,31.0,3.0,5.0,3.0,2.0,5.0,,5.0,2.0,,,,7.0,1.0,2.0,2.0,5.0,30.0,40.0,2.0,17.0,,4.0,1.0,1.0,,1.0,,,37.0,84.0,,3.0,0.48148148148148145,0.52,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5510204081632653,0.7142857142857143,0.6111111111111112,0.5431034482758621,0.7222222222222222,0.625,0.6266666666666667,0.75,0.6923076923076923,0.15517241379310345,,0.12244897959183673,0.12,0.11764705882352941,,,23.976608187134502,0.7142857142857143,0.2,0.14634146341463414,0.09090909090909091,0.12903225806451613,0.05405405405405406,0.1388888888888889,0.07142857142857142,0.16666666666666666,0.075,0.023255813953488372,0.0967741935483871,0.13333333333333333,0.13636363636363635,0.14285714285714285,0.14285714285714285,,0.43103448275862066,0.68,0.7727272727272727,0.5294117647058824,0.29310344827586204,0.47058823529411764,0.5333333333333333,0.375,0.1206896551724138,0.08620689655172414,0.4,0.4,0.5,0.06896551724137931,0.25,0.25,,0.6666666666666666,0.6666666666666666,0.1111111111111111,1.0,,0.1111111111111111,,,0.5,0.7,0.05,1.0,0.05,,0.5862068965517241,0.25,0.5280534482758622,0.6003142857142857,0.5217175,0.23943661971830985,0.27419354838709675,,0.18947368421052632,0.3894736842105263,6.589795918367346,24.555555555555554,0.2916666666666667,2.0,,,0.25,0.1,2.0,,1.0,,,0.2857142857142857,0.3333333333333333,0.5,1.0,1.0,,0.25,1.0,4.0,0.14285714285714285,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,9443.4,157,18,325,320,101.0,96.0,51.0,645,10.0,12.0,4.0,4.0,,2.0,3.0,10.0,1.0,3.0,11.0,,1.0,1.0,4.0,13.0,32.0,1.0,3.0,4.0,11.0,14.0,23.0,16.0,43.0,12.0,88.0,330,6.0,7.0,1.0,4.0,,15.0,,4.0,5.0,15.0,6.0,21.0,18.0,10.0,45.0,3.0,6.0,32.0,13.0,4.0,,3.0,7.0,10.0,6.0,1.0,2.0,1.0,,27.0,6.0,2.0,9.0,7.0,2.0,18.0,8.0,26.0,1.0,7.0,2.0,5.0,5.0,2.0,2.0,7.0,,1.0,1.0,12.0,1.0,5.0,4.0,11.0,13.0,19.0,,5.0,3.0,2.0,4.0,2.0,2.0,5.0,2.0,,21.0,101.0,,2.0,0.6428571428571429,0.8181818181818182,0.9375,0.37209302325581395,0.25,0.3333333333333333,0.37209302325581395,0.6086956521739131,0.8571428571428571,,0.5757575757575758,0.6818181818181818,0.39473684210526316,0.6027397260273972,0.6818181818181818,0.45652173913043476,0.6515151515151515,,0.17391304347826086,0.08333333333333333,0.3,,,21.90721649484536,0.4166666666666667,0.2857142857142857,0.09210526315789473,0.02531645569620253,0.12,0.06060606060606061,0.10596026490066225,0.0449438202247191,0.043478260869565216,0.0196078431372549,0.029411764705882353,0.12903225806451613,,0.13953488372093023,0.0784313725490196,0.03125,0.4,0.18181818181818182,0.8333333333333334,0.9090909090909091,0.6,0.15151515151515152,0.3,0.42857142857142855,0.6666666666666666,0.015151515151515152,0.16666666666666666,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.48484848484848486,0.40625,0.40625,1.0,0.36363636363636365,1.0,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,1.0,0.10526315789473684,,0.21052631578947367,0.25,0.5789473684210527,0.36363636363636365,0.8333333333333334,0.40625,0.5422704545454544,0.5081833333333333,0.5364605263157894,0.11267605633802817,0.19230769230769232,0.06666666666666667,0.17045454545454544,0.23863636363636365,5.404347826086957,25.311627906976746,0.31076923076923074,2.0,1.0,1.0,0.125,0.20833333333333334,1.0,3.0,,,,1.0,1.0,1.0,,1.0,,,,2.0,,1.0,1.0,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,8348.5,139,10,284,297,72.0,102.0,44.0,581,11.0,12.0,2.0,2.0,2.0,2.0,2.0,6.0,,1.0,3.0,,,1.0,1.0,6.0,24.0,1.0,4.0,2.0,8.0,13.0,18.0,7.0,27.0,8.0,55.0,305,3.0,3.0,1.0,4.0,2.0,11.0,2.0,2.0,3.0,9.0,3.0,16.0,22.0,4.0,21.0,,,24.0,6.0,1.0,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,9.0,2.0,13.0,7.0,1.0,21.0,11.0,32.0,1.0,5.0,3.0,2.0,7.0,1.0,4.0,5.0,1.0,,1.0,12.0,2.0,4.0,10.0,18.0,10.0,12.0,,5.0,,1.0,2.0,1.0,1.0,2.0,1.0,,16.0,72.0,2.0,1.0,0.8461538461538461,0.8461538461538461,1.0,0.25925925925925924,0.25,0.3333333333333333,0.25925925925925924,0.7222222222222222,1.0,1.0,0.5222222222222223,0.6428571428571429,0.5909090909090909,0.5392156862745098,0.6111111111111112,0.5714285714285714,0.6,,0.05555555555555555,,0.16666666666666666,,,18.694362017804153,0.5833333333333334,0.08333333333333333,0.10294117647058823,0.03636363636363636,0.203125,0.1,0.15151515151515152,0.07586206896551724,0.05263157894736842,0.03225806451612903,0.10144927536231885,0.09523809523809523,0.09090909090909091,0.08333333333333333,0.24489795918367346,0.041666666666666664,0.5,0.26666666666666666,0.9166666666666666,0.9166666666666666,0.8181818181818182,0.13333333333333333,0.3333333333333333,0.4,1.0,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.25,0.25,1.0,0.2857142857142857,1.0,,,,0.5714285714285714,0.25,1.0,0.18181818181818182,1.0,0.09090909090909091,1.0,0.7272727272727273,0.25,0.8666666666666667,0.25,0.53013,0.49440999999999996,0.5352772727272727,0.1,0.21739130434782608,,0.2,0.2909090909090909,3.755555555555555,25.74074074074074,0.2535211267605634,,,,0.18181818181818182,0.06666666666666667,,3.0,5.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,10206.0,170,-40,347,372,136.0,169.0,54.0,719,21.0,33.0,8.0,11.0,7.0,15.0,3.0,10.0,,,,,,,,1.0,1.0,,,1.0,1.0,24.0,43.0,1.0,1.0,19.0,70.0,424,8.0,13.0,,,11.0,27.0,9.0,21.0,1.0,1.0,5.0,26.0,34.0,14.0,3.0,,12.0,1.0,1.0,5.0,,6.0,6.0,12.0,4.0,2.0,4.0,1.0,1.0,30.0,9.0,9.0,9.0,9.0,2.0,20.0,18.0,38.0,2.0,6.0,2.0,4.0,4.0,,1.0,3.0,,,,7.0,2.0,4.0,11.0,21.0,20.0,27.0,,14.0,,1.0,7.0,1.0,6.0,7.0,4.0,,26.0,136.0,3.0,1.0,0.7083333333333334,0.9444444444444444,1.0,1.0,,1.0,1.0,0.5581395348837209,0.6153846153846154,0.42857142857142855,0.5795454545454546,0.6153846153846154,0.4772727272727273,0.625,0.7105263157894737,0.5,0.022727272727272728,,0.11627906976744186,0.12121212121212122,0.1,,,15.403422982885086,0.5714285714285714,0.18181818181818182,0.12,0.12,0.13636363636363635,0.09782608695652174,0.1276595744680851,0.10778443113772455,0.1111111111111111,0.13513513513513514,0.1111111111111111,0.05,0.08,0.1794871794871795,0.1111111111111111,0.14285714285714285,0.5714285714285714,0.75,0.6363636363636364,0.7241379310344828,0.6666666666666666,0.22727272727272727,0.3,0.3333333333333333,1.0,,,,,,0.022727272727272728,1.0,1.0,1.0,0.8461538461538461,0.7272727272727273,,,,,,,0.6818181818181818,0.4666666666666667,,,0.045454545454545456,1.0,0.7727272727272727,1.0,0.6061325581395349,0.5883625,0.6069285714285715,0.2545454545454545,0.25925925925925924,,0.38571428571428573,0.37142857142857144,2.52093023255814,48.3,0.3919308357348703,2.0,,,,0.19047619047619047,,3.0,5.0,2.0,0.09090909090909091,,,,2.0,,,0.25,,3.0,,,,,,True,,
