EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LostBallTurnovers,Loose Ball Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,15486.699999999999,258,-43,536,549,169.0,191.0,71.0,1085,22.0,30.0,2.0,5.0,6.0,6.0,4.0,10.0,6.0,9.0,19.0,1.0,3.0,2.0,6.0,22.0,58.0,1.0,3.0,10.0,22.0,26.0,46.0,31.0,77.0,10.0,155.0,636,2.0,7.0,2.0,6.0,4.0,14.0,6.0,8.0,12.0,28.0,8.0,56.0,32.0,20.0,90.0,3.0,4.0,58.0,22.0,3.0,2.0,9.0,12.0,21.0,7.0,5.0,5.0,1.0,3.0,54.0,8.0,3.0,7.0,17.0,6.0,30.0,11.0,41.0,1.0,12.0,7.0,5.0,3.0,2.0,3.0,10.0,4.0,2.0,1.0,13.0,1.0,4.0,10.0,22.0,5.0,11.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,56.0,169.0,1.0,1.0,0.6153846153846154,0.6666666666666666,0.967741935483871,0.4025974025974026,0.3333333333333333,0.42857142857142855,0.4025974025974026,0.5652173913043478,0.2857142857142857,0.75,0.5894308943089431,0.38461538461538464,0.6666666666666666,0.6023622047244095,0.4666666666666667,0.7,0.6260162601626016,0.025974025974025976,0.06521739130434782,0.06666666666666667,0.1,0.05263157894736842,0.017241379310344827,22.58064516129032,0.23076923076923078,0.375,0.12686567164179105,0.02631578947368421,0.06363636363636363,0.049689440993788817,0.09836065573770492,0.04,0.02564102564102564,0.03125,0.04424778761061947,0.0625,0.11320754716981132,0.16923076923076924,0.08974358974358974,0.01639344262295082,0.75,0.24390243902439024,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.08130081300813008,0.4,0.4444444444444444,0.5,0.04878048780487805,0.15447154471544716,0.47368421052631576,0.5,0.8888888888888888,0.4715447154471545,0.3793103448275862,0.38596491228070173,1.0,0.38461538461538464,0.4,0.23076923076923078,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.6111111111111112,0.45454545454545453,0.8699186991869918,0.3793103448275862,0.5404743902439026,0.49971666666666675,0.5280680555555556,0.023809523809523808,0.041666666666666664,0.01282051282051282,0.09032258064516129,0.36129032258064514,5.626086956521739,25.75714285714286,0.31529850746268656,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6188.2,103,-19,203,215,70.0,67.0,32.0,418,13.0,16.0,3.0,4.0,4.0,4.0,,3.0,,2.0,7.0,,,,1.0,1.0,6.0,,,1.0,3.0,13.0,19.0,3.0,13.0,,35.0,235,3.0,4.0,,,,6.0,4.0,4.0,1.0,4.0,,11.0,20.0,6.0,9.0,,6.0,6.0,1.0,,,7.0,4.0,11.0,3.0,1.0,6.0,1.0,,26.0,2.0,2.0,11.0,8.0,,19.0,4.0,23.0,1.0,7.0,5.0,2.0,1.0,2.0,1.0,5.0,,,,6.0,,1.0,3.0,9.0,,,,,,,1.0,,1.0,2.0,1.0,,11.0,70.0,2.0,,0.7692307692307693,1.0,1.0,0.23076923076923078,,0.25,0.23076923076923078,0.6842105263157895,0.75,1.0,0.546875,0.75,0.6875,0.546875,0.75,0.6875,0.40625,,,,,,,15.899581589958158,0.16666666666666666,,0.16666666666666666,0.04081632653061224,0.21153846153846154,0.03125,0.19,0.035398230088495575,0.047619047619047616,0.047619047619047616,,0.11764705882352941,0.16666666666666666,0.12,0.23255813953488372,0.0625,0.5,0.5,0.8125,0.8125,0.7692307692307693,0.09375,,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.1875,0.16666666666666666,0.16666666666666666,1.0,1.0,0.75,,,,,,,0.5,1.0,0.125,,0.375,0.3333333333333333,0.90625,0.16666666666666666,0.594384375,0.61885,0.6159625000000001,,,,0.17142857142857143,0.3142857142857143,2.405263157894737,24.592307692307696,0.3448275862068966,2.0,1.0,1.0,0.4,0.1111111111111111,,,,,,,,,,,,,,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4705.1,78,-6,157,154,35.0,44.0,24.0,311,4.0,7.0,2.0,2.0,,1.0,3.0,14.0,3.0,2.0,4.0,,,1.0,2.0,1.0,8.0,,1.0,,1.0,8.0,24.0,3.0,12.0,9.0,34.0,185,3.0,4.0,,1.0,3.0,9.0,1.0,4.0,1.0,3.0,,5.0,6.0,10.0,9.0,,6.0,8.0,1.0,5.0,,6.0,1.0,7.0,,1.0,3.0,3.0,,15.0,6.0,3.0,6.0,5.0,1.0,12.0,9.0,21.0,1.0,2.0,1.0,1.0,4.0,,2.0,4.0,2.0,,2.0,8.0,,4.0,2.0,6.0,8.0,12.0,,6.0,,,2.0,1.0,1.0,2.0,,,5.0,35.0,1.0,,0.375,0.6,1.0,0.25,,0.3333333333333333,0.25,0.3333333333333333,0.75,0.25,0.3472222222222222,0.6,0.35714285714285715,0.40476190476190477,0.6428571428571429,0.35714285714285715,0.3333333333333333,,0.20833333333333334,,0.35714285714285715,,,27.027027027027025,0.5,1.0,0.1388888888888889,0.06666666666666667,0.16666666666666666,0.15,0.1527777777777778,0.10588235294117647,,0.08333333333333333,0.14285714285714285,0.16666666666666666,0.3076923076923077,0.05263157894736842,0.13333333333333333,0.05,,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.5,0.3888888888888889,0.21428571428571427,0.3333333333333333,,0.08333333333333333,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.125,0.125,1.0,0.4,1.0,,,,0.2,,,0.14285714285714285,,0.2857142857142857,0.5,0.14285714285714285,,0.5277777777777778,0.125,0.5318111111111111,0.538775,0.51985,0.14285714285714285,0.2,,0.2647058823529412,0.14705882352941177,6.883333333333332,24.958333333333332,0.2229299363057325,,,,,0.3333333333333333,1.0,2.0,3.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,26869.4,448,3,910,932,285.0,322.0,137.0,1842,19.0,34.0,4.0,6.0,4.0,11.0,22.0,66.0,12.0,4.0,13.0,1.0,2.0,,2.0,15.0,38.0,,1.0,1.0,9.0,47.0,112.0,19.0,51.0,21.0,172.0,1023,10.0,15.0,1.0,3.0,2.0,25.0,13.0,34.0,1.0,11.0,5.0,34.0,28.0,66.0,48.0,9.0,8.0,38.0,15.0,15.0,1.0,45.0,50.0,95.0,34.0,16.0,34.0,9.0,2.0,240.0,13.0,8.0,20.0,23.0,1.0,44.0,21.0,65.0,1.0,20.0,13.0,7.0,25.0,4.0,15.0,6.0,1.0,,,31.0,3.0,11.0,17.0,34.0,20.0,24.0,,10.0,,2.0,1.0,,1.0,1.0,,,34.0,285.0,6.0,2.0,0.2978723404255319,0.32558139534883723,0.8421052631578947,0.37254901960784315,0.3333333333333333,0.09090909090909091,0.37254901960784315,0.41964285714285715,0.6666666666666666,0.38235294117647056,0.46319018404907975,0.6388888888888888,0.32222222222222224,0.49142857142857144,0.6578947368421053,0.3541666666666667,0.3128834355828221,0.0196078431372549,0.13392857142857142,0.29411764705882354,0.07575757575757576,,0.02631578947368421,19.252336448598133,0.8064516129032258,0.043478260869565216,0.10176991150442478,0.03773584905660377,0.10050251256281408,0.04961832061068702,0.1011764705882353,0.04430379746835443,0.07142857142857142,0.024793388429752067,0.043010752688172046,0.06578947368421052,0.0963855421686747,0.0782608695652174,0.10344827586206896,0.0125,,0.2085889570552147,0.5588235294117647,0.7916666666666666,0.42105263157894735,0.4049079754601227,0.3333333333333333,0.36065573770491804,0.22727272727272727,0.0736196319018405,0.07975460122699386,0.3076923076923077,0.3076923076923077,1.0,0.2331288343558282,0.39473684210526316,0.40540540540540543,0.8,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5,1.0,0.05555555555555555,,,0.24444444444444444,0.36363636363636365,0.044444444444444446,,0.2,0.1111111111111111,0.5214723926380368,0.39473684210526316,0.4933726993865033,0.5473416666666666,0.47958888888888884,0.057803468208092484,0.08196721311475409,,0.14534883720930233,0.19767441860465115,7.288392857142859,25.398039215686275,0.3131868131868132,1.0,,,0.21428571428571427,0.09259259259259259,6.0,10.0,2.0,,,0.5,0.5,0.16666666666666666,2.0,1.0,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,13291.400000000001,222,64,451,456,113.0,120.0,61.0,907,10.0,15.0,5.0,7.0,3.0,5.0,5.0,13.0,3.0,9.0,23.0,2.0,2.0,2.0,6.0,18.0,38.0,3.0,5.0,6.0,13.0,17.0,31.0,27.0,61.0,3.0,118.0,472,6.0,8.0,5.0,7.0,2.0,29.0,5.0,8.0,8.0,19.0,,34.0,28.0,6.0,81.0,,2.0,38.0,18.0,1.0,3.0,12.0,8.0,20.0,7.0,1.0,6.0,6.0,,48.0,6.0,6.0,18.0,15.0,1.0,34.0,12.0,46.0,1.0,5.0,5.0,,5.0,2.0,4.0,6.0,,,1.0,11.0,,3.0,14.0,21.0,9.0,4.0,,2.0,,,10.0,3.0,7.0,11.0,7.0,,34.0,113.0,3.0,,0.8235294117647058,0.875,1.0,0.4426229508196721,0.7142857142857143,0.42105263157894735,0.4426229508196721,0.5483870967741935,0.75,0.625,0.625,0.9,0.6296296296296297,0.6276595744680851,0.90625,0.6296296296296297,0.6630434782608695,0.04918032786885246,0.03225806451612903,,0.07692307692307693,0.08695652173913043,0.02631578947368421,20.0,0.45454545454545453,0.09090909090909091,0.12396694214876033,0.061855670103092786,0.15,0.046875,0.13692946058091288,0.05333333333333334,0.06451612903225806,0.05,0.03529411764705882,0.06976744186046512,0.10204081632653061,0.11666666666666667,0.14444444444444443,0.022727272727272728,0.6363636363636364,0.16304347826086957,0.6666666666666666,0.6666666666666666,0.9,0.14130434782608695,0.38461538461538464,0.4166666666666667,0.8,0.03260869565217391,0.25,0.391304347826087,0.42857142857142855,1.0,0.41304347826086957,0.47368421052631576,0.4864864864864865,1.0,0.4666666666666667,0.7142857142857143,0.13333333333333333,1.0,1.0,0.3333333333333333,0.6,1.0,0.18518518518518517,0.6,0.2222222222222222,0.3333333333333333,0.48148148148148145,0.46153846153846156,0.8260869565217391,0.47368421052631576,0.5480277173913042,0.6098125000000001,0.5524444444444444,0.02127659574468085,0.06060606060606061,,0.2457627118644068,0.288135593220339,5.738709677419355,24.865573770491803,0.25055432372505543,2.0,1.0,,0.25,0.16666666666666666,2.0,1.0,3.0,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,2.0,1.0,1.0,0.8,,,,,,,,True,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,3622.3999999999996,60,-25,129,131,48.0,38.0,16.0,260,,,,,,,2.0,2.0,,4.0,10.0,,,2.0,4.0,3.0,12.0,1.0,1.0,1.0,4.0,2.0,2.0,7.0,22.0,2.0,27.0,156,,,1.0,1.0,,3.0,2.0,2.0,3.0,8.0,,13.0,2.0,2.0,21.0,,,12.0,3.0,,,2.0,4.0,6.0,4.0,,2.0,,,16.0,1.0,2.0,6.0,8.0,1.0,15.0,3.0,18.0,,2.0,2.0,,1.0,2.0,,3.0,,,,4.0,,2.0,4.0,6.0,2.0,2.0,,1.0,,,4.0,,4.0,4.0,3.0,,13.0,48.0,1.0,,0.5,0.5,1.0,0.3181818181818182,1.0,0.375,0.3181818181818182,1.0,,1.0,0.5208333333333334,1.5,0.65,0.54,1.5,0.65,0.9166666666666666,,,,,,,19.594594594594597,0.25,0.3333333333333333,0.23529411764705882,0.06896551724137931,0.3157894736842105,0.022727272727272728,0.2641509433962264,0.0410958904109589,0.1,0.058823529411764705,,0.0625,0.18181818181818182,0.35294117647058826,0.3076923076923077,,0.75,,,,,0.08333333333333333,1.0,1.0,0.5,,0.4166666666666667,0.4,0.4,1.0,0.5,0.25,0.25,1.0,,,,,,1.0,1.0,1.0,,,0.4,0.5,0.4,0.25,0.9166666666666666,0.25,0.5331041666666666,0.55725,0.52138,0.04,0.3333333333333333,,0.1111111111111111,0.48148148148148145,9.7,25.099999999999998,0.37209302325581395,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,8865.6,148,57,288,293,84.0,100.0,45.0,581,17.0,25.0,4.0,6.0,7.0,10.0,8.0,17.0,7.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,,1.0,27.0,49.0,3.0,9.0,32.0,95.0,317,5.0,7.0,1.0,2.0,5.0,18.0,11.0,18.0,1.0,2.0,12.0,37.0,26.0,28.0,3.0,6.0,4.0,4.0,1.0,6.0,,13.0,12.0,25.0,7.0,5.0,10.0,3.0,,62.0,4.0,6.0,8.0,12.0,1.0,21.0,10.0,31.0,3.0,5.0,3.0,2.0,5.0,,5.0,2.0,,,,7.0,1.0,2.0,2.0,5.0,30.0,40.0,2.0,17.0,,4.0,1.0,1.0,,1.0,,,37.0,84.0,,3.0,0.48148148148148145,0.52,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5510204081632653,0.7142857142857143,0.6111111111111112,0.5431034482758621,0.7222222222222222,0.625,0.6266666666666667,0.75,0.6923076923076923,0.15517241379310345,,0.12244897959183673,0.12,0.11764705882352941,,,23.976608187134502,0.7142857142857143,0.2,0.14634146341463414,0.09090909090909091,0.12903225806451613,0.05405405405405406,0.1388888888888889,0.07142857142857142,0.16666666666666666,0.075,0.023255813953488372,0.0967741935483871,0.13333333333333333,0.13636363636363635,0.14285714285714285,0.14285714285714285,,0.43103448275862066,0.68,0.7727272727272727,0.5294117647058824,0.29310344827586204,0.47058823529411764,0.5333333333333333,0.375,0.1206896551724138,0.08620689655172414,0.4,0.4,0.5,0.06896551724137931,0.25,0.25,,0.6666666666666666,0.6666666666666666,0.1111111111111111,1.0,,0.1111111111111111,,,0.5,0.7,0.05,1.0,0.05,,0.5862068965517241,0.25,0.5280534482758622,0.6003142857142857,0.5217175,0.23943661971830985,0.27419354838709675,,0.18947368421052632,0.3894736842105263,6.589795918367346,24.555555555555554,0.2916666666666667,2.0,,,0.25,0.1,2.0,,1.0,,,0.2857142857142857,0.3333333333333333,0.5,1.0,1.0,,0.25,1.0,4.0,0.14285714285714285,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,9236.400000000001,154,14,316,313,100.0,96.0,50.0,629,10.0,12.0,4.0,4.0,,2.0,3.0,9.0,1.0,3.0,10.0,,1.0,1.0,4.0,12.0,30.0,1.0,3.0,4.0,11.0,14.0,22.0,15.0,40.0,9.0,82.0,323,6.0,7.0,1.0,4.0,,15.0,,4.0,5.0,15.0,6.0,21.0,18.0,10.0,42.0,3.0,6.0,30.0,12.0,4.0,,3.0,7.0,10.0,6.0,1.0,2.0,1.0,,27.0,5.0,2.0,9.0,7.0,2.0,18.0,7.0,25.0,1.0,6.0,2.0,4.0,5.0,2.0,2.0,6.0,,,1.0,11.0,,5.0,4.0,11.0,11.0,14.0,,4.0,2.0,2.0,4.0,2.0,2.0,5.0,2.0,,21.0,100.0,,2.0,0.6428571428571429,0.8181818181818182,0.9333333333333333,0.375,0.25,0.3333333333333333,0.375,0.6363636363636364,0.8571428571428571,,0.5887096774193549,0.6818181818181818,0.39473684210526316,0.6119402985074627,0.6818181818181818,0.45652173913043476,0.6451612903225806,,0.18181818181818182,0.08333333333333333,0.3333333333333333,,,20.689655172413794,0.45454545454545453,0.2857142857142857,0.09333333333333334,0.02564102564102564,0.1267605633802817,0.052083333333333336,0.1095890410958904,0.040229885057471264,0.043478260869565216,0.02,0.029850746268656716,0.10344827586206896,,0.13953488372093023,0.08163265306122448,0.034482758620689655,0.4,0.1935483870967742,0.8333333333333334,0.9090909090909091,0.6,0.14516129032258066,0.3333333333333333,0.5,0.6666666666666666,0.016129032258064516,0.16129032258064516,0.3,0.3,0.6666666666666666,0.4838709677419355,0.4,0.4,1.0,0.36363636363636365,1.0,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,1.0,0.10526315789473684,,0.21052631578947367,0.25,0.5789473684210527,0.36363636363636365,0.8387096774193549,0.4,0.5440427419354839,0.5081833333333333,0.5364605263157894,0.09230769230769231,0.16666666666666666,0.04878048780487805,0.18292682926829268,0.25609756097560976,5.386363636363637,25.2575,0.31645569620253167,2.0,1.0,1.0,0.125,0.22727272727272727,1.0,3.0,,,,1.0,1.0,1.0,,1.0,,,,2.0,,1.0,1.0,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,7860.5,131,3,267,280,72.0,102.0,42.0,547,11.0,12.0,2.0,2.0,2.0,2.0,1.0,5.0,,1.0,3.0,,,1.0,1.0,5.0,23.0,1.0,4.0,2.0,8.0,12.0,17.0,6.0,26.0,8.0,50.0,291,3.0,3.0,1.0,4.0,2.0,11.0,2.0,2.0,3.0,9.0,3.0,16.0,20.0,4.0,18.0,,,23.0,5.0,1.0,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,9.0,2.0,13.0,7.0,1.0,21.0,11.0,32.0,1.0,5.0,3.0,2.0,7.0,1.0,4.0,5.0,1.0,,1.0,12.0,2.0,4.0,9.0,17.0,10.0,12.0,,5.0,,1.0,2.0,1.0,1.0,2.0,1.0,,16.0,72.0,2.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.23076923076923078,0.25,0.3333333333333333,0.23076923076923078,0.7058823529411765,1.0,1.0,0.4883720930232558,0.6428571428571429,0.5909090909090909,0.5102040816326531,0.6111111111111112,0.5714285714285714,0.6046511627906976,,0.058823529411764705,,0.2,,,19.242902208201894,0.5833333333333334,0.09090909090909091,0.109375,0.0392156862745098,0.21311475409836064,0.10588235294117647,0.16,0.08088235294117647,0.05555555555555555,0.03571428571428571,0.10606060606060606,0.10526315789473684,0.1,0.08695652173913043,0.2553191489361702,0.041666666666666664,0.5,0.27906976744186046,0.9166666666666666,0.9166666666666666,0.8181818181818182,0.11627906976744186,0.2,0.25,1.0,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.5348837209302325,0.21739130434782608,0.21739130434782608,1.0,0.2857142857142857,1.0,,,,0.5714285714285714,0.25,1.0,0.18181818181818182,1.0,0.09090909090909091,1.0,0.7272727272727273,0.25,0.8837209302325582,0.21739130434782608,0.5327430232558139,0.49440999999999996,0.5352772727272727,0.10416666666666667,0.22727272727272727,,0.22,0.32,3.723529411764706,25.68076923076923,0.2696629213483146,,,,0.18181818181818182,0.07142857142857142,,3.0,5.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,9976.0,166,-33,338,362,128.0,165.0,53.0,700,21.0,33.0,8.0,11.0,7.0,15.0,2.0,9.0,,,,,,,,1.0,1.0,,,1.0,1.0,23.0,42.0,1.0,1.0,19.0,68.0,409,8.0,13.0,,,11.0,27.0,8.0,20.0,1.0,1.0,5.0,24.0,32.0,14.0,3.0,,12.0,1.0,1.0,5.0,,5.0,6.0,11.0,4.0,2.0,3.0,1.0,1.0,28.0,9.0,9.0,8.0,9.0,2.0,19.0,18.0,37.0,2.0,6.0,2.0,4.0,2.0,,,3.0,,,,5.0,1.0,2.0,11.0,21.0,20.0,27.0,,14.0,,1.0,7.0,1.0,6.0,7.0,4.0,,24.0,128.0,3.0,1.0,0.6956521739130435,0.9411764705882353,1.0,1.0,,1.0,1.0,0.5476190476190477,0.6153846153846154,0.4,0.5697674418604651,0.6153846153846154,0.4523809523809524,0.6181818181818182,0.7105263157894737,0.48,0.023255813953488372,,0.11904761904761904,0.12121212121212122,0.1111111111111111,,,15.037593984962406,0.4,0.18181818181818182,0.12,0.12,0.12307692307692308,0.10112359550561797,0.12142857142857143,0.10975609756097561,0.1111111111111111,0.13513513513513514,0.1111111111111111,0.058823529411764705,0.08,0.1794871794871795,0.1111111111111111,0.14285714285714285,0.5714285714285714,0.7674418604651163,0.6363636363636364,0.7241379310344828,0.6666666666666666,0.20930232558139536,0.2222222222222222,0.25,1.0,,,,,,0.023255813953488372,1.0,1.0,1.0,0.8461538461538461,0.7272727272727273,,,,,,,0.7142857142857143,0.4666666666666667,,,0.047619047619047616,1.0,0.7906976744186046,1.0,0.6079690476190477,0.5883625,0.6108250000000001,0.25925925925925924,0.2641509433962264,,0.39705882352941174,0.35294117647058826,2.471428571428572,48.3,0.378698224852071,2.0,,,,0.15,,2.0,5.0,2.0,0.09090909090909091,,,,2.0,,,0.25,,3.0,,,,,,True,,
