EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangeFGM,Charge Fouls,Offensive Fouls Drawn,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,LongMidRangePctAssisted,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,17357.0,289,-43,597,613,183.0,217.0,78.0,1210,25.0,33.0,2.0,5.0,7.0,7.0,6.0,13.0,6.0,11.0,23.0,1.0,3.0,2.0,7.0,22.0,61.0,1.0,3.0,10.0,23.0,31.0,52.0,33.0,84.0,10.0,171.0,713,2.0,7.0,2.0,6.0,4.0,14.0,7.0,9.0,12.0,30.0,8.0,58.0,40.0,22.0,93.0,6.0,4.0,61.0,22.0,3.0,2.0,10.0,15.0,25.0,9.0,6.0,5.0,2.0,3.0,65.0,9.0,3.0,9.0,19.0,6.0,34.0,12.0,46.0,1.0,14.0,8.0,6.0,3.0,2.0,3.0,11.0,5.0,2.0,1.0,14.0,1.0,4.0,12.0,24.0,5.0,11.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,58.0,183.0,1.0,1.0,0.6451612903225806,0.6896551724137931,0.9393939393939394,0.39285714285714285,0.3333333333333333,0.4,0.39285714285714285,0.5961538461538461,0.2857142857142857,0.7777777777777778,0.5919117647058824,0.38461538461538464,0.6410256410256411,0.6035714285714285,0.4666666666666667,0.6744186046511628,0.6176470588235294,0.023809523809523808,0.057692307692307696,0.06060606060606061,0.07692307692307693,0.043478260869565216,0.01639344262295082,22.35123367198839,0.21428571428571427,0.375,0.13013698630136986,0.025,0.0743801652892562,0.05056179775280899,0.10486891385767791,0.040268456375838924,0.023809523809523808,0.030303030303030304,0.04878048780487805,0.05454545454545454,0.13559322033898305,0.15942028985507245,0.09411764705882353,0.027777777777777776,0.014925373134328358,0.75,0.2426470588235294,0.7575757575757576,0.8064516129032258,0.64,0.09558823529411764,0.46153846153846156,0.5,0.6666666666666666,0.04411764705882353,0.16911764705882354,0.4782608695652174,0.5,0.8181818181818182,0.4485294117647059,0.36065573770491804,0.36666666666666664,1.0,0.38461538461538464,0.4,0.23076923076923078,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,1.0,0.1794871794871795,1.0,0.1794871794871795,0.2857142857142857,0.5897435897435898,0.43478260869565216,0.8602941176470589,0.36065573770491804,0.5394573529411766,0.49971666666666675,0.5311294871794873,0.02158273381294964,0.037037037037037035,0.011764705882352941,0.08187134502923976,0.3391812865497076,5.4923076923076914,25.68452380952381,0.3065326633165829,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6330.2,106,-17,207,220,70.0,67.0,33.0,427,13.0,16.0,3.0,4.0,4.0,4.0,,3.0,,2.0,7.0,,,,1.0,1.0,6.0,,,1.0,3.0,13.0,19.0,3.0,13.0,,35.0,237,3.0,4.0,,,,6.0,4.0,4.0,1.0,4.0,,11.0,20.0,6.0,9.0,,6.0,6.0,1.0,,,8.0,4.0,12.0,3.0,1.0,6.0,1.0,1.0,28.0,2.0,2.0,11.0,8.0,,19.0,4.0,23.0,1.0,7.0,5.0,2.0,1.0,2.0,1.0,5.0,,,,6.0,,1.0,3.0,9.0,,,,,,,1.0,,1.0,2.0,1.0,,11.0,70.0,2.0,,0.7692307692307693,1.0,1.0,0.23076923076923078,,0.25,0.23076923076923078,0.6842105263157895,0.75,1.0,0.546875,0.75,0.6875,0.546875,0.75,0.6875,0.40625,,,,,,,15.573770491803279,0.16666666666666666,,0.16326530612244897,0.04081632653061224,0.2,0.030303030303030304,0.18269230769230768,0.034782608695652174,0.047619047619047616,0.047619047619047616,,0.1111111111111111,0.15789473684210525,0.12,0.2222222222222222,0.1,0.0625,0.5,0.5,0.8125,0.8125,0.7692307692307693,0.09375,,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.1875,0.16666666666666666,0.16666666666666666,1.0,1.0,0.75,,,,,,,0.5,1.0,0.125,,0.375,0.3333333333333333,0.90625,0.16666666666666666,0.594384375,0.61885,0.6159625000000001,,,,0.17142857142857143,0.3142857142857143,2.405263157894737,24.592307692307696,0.33816425120772947,2.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,True,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3911.5999999999995,65,35,127,123,34.0,44.0,23.0,250,2.0,5.0,,2.0,1.0,1.0,4.0,8.0,2.0,,3.0,,,,,2.0,10.0,,1.0,,2.0,8.0,15.0,2.0,13.0,4.0,26.0,128,1.0,4.0,,1.0,,2.0,2.0,3.0,,2.0,2.0,6.0,4.0,12.0,6.0,,,10.0,2.0,2.0,,4.0,7.0,11.0,4.0,3.0,1.0,2.0,1.0,29.0,1.0,2.0,2.0,5.0,1.0,8.0,3.0,11.0,1.0,8.0,5.0,3.0,1.0,3.0,1.0,5.0,,,1.0,6.0,,2.0,1.0,6.0,3.0,4.0,,2.0,,,2.0,,1.0,2.0,,,6.0,34.0,3.0,,0.25,0.25,1.0,0.15384615384615385,,,0.15384615384615385,0.5333333333333333,0.25,0.6666666666666666,0.39285714285714285,0.2,0.4,0.43333333333333335,0.2,0.5,0.4642857142857143,,0.13333333333333333,,0.25,,,23.684210526315788,0.16666666666666666,0.3333333333333333,0.13513513513513514,0.06666666666666667,0.06896551724137931,0.034482758620689655,0.10606060606060606,0.05084745762711865,0.09090909090909091,0.07142857142857142,0.045454545454545456,,0.21428571428571427,0.05555555555555555,0.05263157894736842,0.1,0.0625,,0.17857142857142858,0.4,0.4,0.5,0.2857142857142857,0.5,0.6666666666666666,0.25,0.07142857142857142,0.10714285714285714,,,,0.35714285714285715,0.2,0.2,1.0,0.4,,,,,0.2,,,0.2,1.0,,,0.4,,0.6428571428571429,0.2,0.4987482142857143,0.4421,0.49538000000000004,0.06666666666666667,0.11764705882352941,,0.07692307692307693,0.23076923076923078,6.553333333333334,25.484615384615385,0.2677165354330709,,,,0.2,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,29153.700000000004,486,7,985,1010,300.0,354.0,147.0,1995,20.0,35.0,5.0,7.0,4.0,11.0,23.0,68.0,13.0,5.0,14.0,1.0,2.0,,2.0,17.0,41.0,1.0,2.0,2.0,10.0,49.0,116.0,22.0,55.0,23.0,187.0,1111,11.0,16.0,2.0,4.0,2.0,30.0,13.0,34.0,2.0,12.0,6.0,38.0,28.0,70.0,54.0,12.0,10.0,41.0,17.0,15.0,1.0,48.0,53.0,101.0,35.0,18.0,35.0,11.0,2.0,255.0,17.0,8.0,21.0,25.0,1.0,47.0,25.0,72.0,1.0,21.0,13.0,8.0,27.0,6.0,16.0,9.0,2.0,,,36.0,4.0,11.0,17.0,35.0,22.0,28.0,,11.0,,3.0,2.0,1.0,1.0,2.0,,,38.0,300.0,6.0,3.0,0.2857142857142857,0.3181818181818182,0.8181818181818182,0.4,0.5,0.16666666666666666,0.4,0.4224137931034483,0.6875,0.38235294117647056,0.47953216374269003,0.7,0.34782608695652173,0.5054054054054054,0.7142857142857143,0.38,0.3216374269005848,0.01818181818181818,0.12931034482758622,0.2857142857142857,0.07352941176470588,,0.024390243902439025,19.11764705882353,0.75,0.04,0.10330578512396695,0.03619909502262444,0.09813084112149532,0.05985915492957746,0.10087719298245613,0.04950495049504951,0.06756756756756757,0.024,0.04522613065326633,0.09411764705882353,0.1,0.08196721311475409,0.09803921568627451,0.09836065573770492,0.012048192771084338,,0.2046783625730994,0.5714285714285714,0.8,0.4,0.39766081871345027,0.3382352941176471,0.36507936507936506,0.21739130434782608,0.07602339181286549,0.08187134502923976,0.35714285714285715,0.35714285714285715,1.0,0.23976608187134502,0.4146341463414634,0.425,0.7647058823529411,0.35,0.7142857142857143,0.1,0.5,1.0,0.1,0.5,,0.2391304347826087,0.36363636363636365,0.043478260869565216,,0.21739130434782608,0.2,0.5263157894736842,0.4146341463414634,0.4939792397660821,0.5473416666666666,0.4791673913043478,0.06043956043956044,0.08661417322834646,,0.16042780748663102,0.20320855614973263,7.35689655172414,25.423636363636362,0.30456852791878175,1.0,,,0.2,6.0,,1.0,,0.46153846153846156,0.46153846153846156,11.0,3.0,2.0,0.16666666666666666,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,14245.7,237,72,482,486,117.0,131.0,66.0,968,10.0,16.0,5.0,7.0,3.0,5.0,6.0,14.0,4.0,9.0,23.0,2.0,2.0,2.0,6.0,20.0,41.0,3.0,5.0,8.0,15.0,19.0,34.0,29.0,64.0,3.0,128.0,505,6.0,8.0,5.0,7.0,2.0,29.0,5.0,8.0,10.0,21.0,,40.0,32.0,6.0,87.0,,2.0,41.0,20.0,1.0,4.0,13.0,9.0,22.0,7.0,2.0,7.0,6.0,,53.0,6.0,7.0,20.0,16.0,1.0,37.0,13.0,50.0,1.0,5.0,5.0,,6.0,2.0,5.0,6.0,,,1.0,12.0,,3.0,14.0,21.0,11.0,4.0,,2.0,,,11.0,4.0,7.0,12.0,7.0,,40.0,117.0,3.0,,0.8421052631578947,0.8888888888888888,1.0,0.453125,0.7142857142857143,0.47619047619047616,0.453125,0.5588235294117647,0.75,0.625,0.6377551020408163,0.9,0.6896551724137931,0.64,0.90625,0.6896551724137931,0.6530612244897959,0.0625,0.029411764705882353,,0.07142857142857142,0.08695652173913043,0.04878048780487805,19.964349376114082,0.5,0.08333333333333333,0.12307692307692308,0.07,0.15384615384615385,0.04411764705882353,0.13846153846153847,0.05508474576271186,0.0625,0.04918032786885246,0.03333333333333333,0.06521739130434782,0.09433962264150944,0.12307692307692308,0.14583333333333334,0.17647058823529413,0.022222222222222223,0.5833333333333334,0.16326530612244897,0.625,0.625,0.9,0.14285714285714285,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.04081632653061224,0.23469387755102042,0.391304347826087,0.42857142857142855,1.0,0.41836734693877553,0.4878048780487805,0.5128205128205128,1.0,0.4666666666666667,0.7142857142857143,0.13333333333333333,1.0,1.0,0.3333333333333333,0.6,1.0,0.1724137931034483,0.6,0.20689655172413793,0.3333333333333333,0.5172413793103449,0.5333333333333333,0.8163265306122449,0.4878048780487805,0.5447,0.6098125000000001,0.5510844827586208,0.02,0.05555555555555555,,0.2265625,0.3125,6.235294117647059,24.940624999999997,0.24273858921161826,2.0,1.0,,0.25,3.0,,2.0,,0.75,0.75,1.0,3.0,2.0,0.6666666666666666,1.0,0.2857142857142857,0.8,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4705.1,78,-6,157,154,35.0,44.0,24.0,311,4.0,7.0,2.0,2.0,,1.0,3.0,14.0,3.0,2.0,4.0,,,1.0,2.0,1.0,8.0,,1.0,,1.0,8.0,24.0,3.0,12.0,9.0,34.0,185,3.0,4.0,,1.0,3.0,9.0,1.0,4.0,1.0,3.0,,5.0,6.0,10.0,9.0,,6.0,8.0,1.0,5.0,,6.0,1.0,7.0,,1.0,3.0,3.0,,15.0,6.0,3.0,6.0,5.0,1.0,12.0,9.0,21.0,1.0,2.0,1.0,1.0,4.0,,2.0,4.0,2.0,,2.0,8.0,,4.0,2.0,6.0,8.0,12.0,,6.0,,,2.0,1.0,1.0,2.0,,,5.0,35.0,1.0,,0.375,0.6,1.0,0.25,,0.3333333333333333,0.25,0.3333333333333333,0.75,0.25,0.3472222222222222,0.6,0.35714285714285715,0.40476190476190477,0.6428571428571429,0.35714285714285715,0.3333333333333333,,0.20833333333333334,,0.35714285714285715,,,27.027027027027025,0.5,1.0,0.1388888888888889,0.06666666666666667,0.16666666666666666,0.15,0.1527777777777778,0.10588235294117647,,0.08333333333333333,0.14285714285714285,0.16666666666666666,0.3076923076923077,0.05263157894736842,0.13333333333333333,0.3333333333333333,0.05,,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.5,0.3888888888888889,0.21428571428571427,0.3333333333333333,,0.08333333333333333,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.125,0.125,1.0,0.4,1.0,,,,0.2,,,0.14285714285714285,,0.2857142857142857,0.5,0.14285714285714285,,0.5277777777777778,0.125,0.5318111111111111,0.538775,0.51985,0.14285714285714285,0.2,,0.2647058823529412,0.14705882352941177,6.883333333333332,24.958333333333332,0.2229299363057325,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,2.0,3.0,,1.0,,0.2,,1.0,,,,,,True,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,4007.3999999999996,67,-27,141,144,48.0,42.0,19.0,285,1.0,1.0,,,,,3.0,3.0,,4.0,10.0,,,2.0,4.0,4.0,13.0,1.0,1.0,1.0,4.0,4.0,4.0,8.0,23.0,2.0,34.0,172,,,1.0,1.0,,3.0,2.0,2.0,3.0,8.0,,13.0,6.0,2.0,24.0,,,13.0,4.0,,,2.0,5.0,7.0,5.0,,2.0,,,19.0,1.0,2.0,6.0,8.0,1.0,15.0,3.0,18.0,,3.0,3.0,,1.0,2.0,,3.0,,,,4.0,,2.0,4.0,6.0,2.0,2.0,,1.0,,,4.0,,4.0,4.0,3.0,,13.0,48.0,1.0,,0.75,0.75,1.0,0.34782608695652173,1.0,0.375,0.34782608695652173,1.0,,1.0,0.5925925925925926,1.5,0.65,0.6071428571428571,1.5,0.65,0.8518518518518519,,,,,,,19.631901840490798,0.25,0.25,0.23529411764705882,0.058823529411764705,0.3,0.02127659574468085,0.25925925925925924,0.037037037037037035,0.07692307692307693,0.05263157894736842,,0.058823529411764705,0.18181818181818182,0.35294117647058826,0.3076923076923077,0.2857142857142857,,0.75,0.037037037037037035,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.6666666666666666,,0.37037037037037035,0.4,0.4,1.0,0.48148148148148145,0.3076923076923077,0.3076923076923077,1.0,,,,,,1.0,1.0,1.0,,,0.4,0.5,0.4,0.25,0.8888888888888888,0.3076923076923077,0.5349999999999999,0.55725,0.52138,0.03571428571428571,0.2,,0.08823529411764706,0.38235294117647056,7.1499999999999995,25.165217391304346,0.3404255319148936,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,8865.6,148,57,288,293,84.0,100.0,45.0,581,17.0,25.0,4.0,6.0,7.0,10.0,8.0,17.0,7.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,,1.0,27.0,49.0,3.0,9.0,32.0,95.0,317,5.0,7.0,1.0,2.0,5.0,18.0,11.0,18.0,1.0,2.0,12.0,37.0,26.0,28.0,3.0,6.0,4.0,4.0,1.0,6.0,,13.0,12.0,25.0,7.0,5.0,10.0,3.0,,62.0,4.0,6.0,8.0,12.0,1.0,21.0,10.0,31.0,3.0,5.0,3.0,2.0,5.0,,5.0,2.0,,,,7.0,1.0,2.0,2.0,5.0,30.0,40.0,2.0,17.0,,4.0,1.0,1.0,,1.0,,,37.0,84.0,,3.0,0.48148148148148145,0.52,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5510204081632653,0.7142857142857143,0.6111111111111112,0.5431034482758621,0.7222222222222222,0.625,0.6266666666666667,0.75,0.6923076923076923,0.15517241379310345,,0.12244897959183673,0.12,0.11764705882352941,,,23.976608187134502,0.7142857142857143,0.2,0.14634146341463414,0.09090909090909091,0.12903225806451613,0.05405405405405406,0.1388888888888889,0.07142857142857142,0.16666666666666666,0.075,0.023255813953488372,0.0967741935483871,0.13333333333333333,0.13636363636363635,0.14285714285714285,0.1,0.14285714285714285,,0.43103448275862066,0.68,0.7727272727272727,0.5294117647058824,0.29310344827586204,0.47058823529411764,0.5333333333333333,0.375,0.1206896551724138,0.08620689655172414,0.4,0.4,0.5,0.06896551724137931,0.25,0.25,,0.6666666666666666,0.6666666666666666,0.1111111111111111,1.0,,0.1111111111111111,,,0.5,0.7,0.05,1.0,0.05,,0.5862068965517241,0.25,0.5280534482758622,0.6003142857142857,0.5217175,0.23943661971830985,0.27419354838709675,,0.18947368421052632,0.3894736842105263,6.589795918367346,24.555555555555554,0.2916666666666667,2.0,,,0.25,2.0,,1.0,,0.2857142857142857,0.3333333333333333,,1.0,1.0,0.5,,,0.25,,1.0,4.0,0.14285714285714285,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,9547.4,159,12,328,324,101.0,99.0,51.0,652,10.0,12.0,4.0,4.0,,2.0,3.0,10.0,1.0,4.0,13.0,,1.0,1.0,4.0,13.0,32.0,1.0,3.0,4.0,11.0,14.0,23.0,17.0,45.0,12.0,91.0,339,6.0,7.0,1.0,4.0,,15.0,,4.0,5.0,15.0,6.0,21.0,18.0,10.0,48.0,3.0,6.0,32.0,13.0,4.0,,3.0,7.0,10.0,6.0,1.0,2.0,1.0,,27.0,6.0,2.0,9.0,7.0,2.0,18.0,8.0,26.0,1.0,7.0,2.0,5.0,5.0,2.0,2.0,7.0,,1.0,1.0,12.0,1.0,5.0,4.0,11.0,13.0,19.0,,5.0,3.0,2.0,4.0,2.0,2.0,5.0,2.0,,21.0,101.0,,2.0,0.6428571428571429,0.8181818181818182,0.9411764705882353,0.37777777777777777,0.25,0.3333333333333333,0.37777777777777777,0.6086956521739131,0.8571428571428571,,0.5808823529411765,0.6818181818181818,0.39473684210526316,0.6066666666666667,0.6818181818181818,0.45652173913043476,0.6617647058823529,,0.17391304347826086,0.08333333333333333,0.3,,,22.250639386189256,0.4166666666666667,0.2857142857142857,0.09210526315789473,0.02531645569620253,0.12,0.06,0.10596026490066225,0.0446927374301676,0.043478260869565216,0.0196078431372549,0.029411764705882353,0.125,,0.13953488372093023,0.0784313725490196,0.20833333333333334,0.030303030303030304,0.4,0.17647058823529413,0.8333333333333334,0.9090909090909091,0.6,0.14705882352941177,0.3,0.42857142857142855,0.6666666666666666,0.014705882352941176,0.19117647058823528,0.3076923076923077,0.3076923076923077,0.75,0.47058823529411764,0.40625,0.40625,1.0,0.36363636363636365,1.0,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,1.0,0.10526315789473684,,0.21052631578947367,0.25,0.5789473684210527,0.36363636363636365,0.8382352941176471,0.40625,0.543180882352941,0.5081833333333333,0.5364605263157894,0.1095890410958904,0.19230769230769232,0.06382978723404255,0.16483516483516483,0.23076923076923078,5.404347826086957,25.24444444444444,0.3079268292682927,2.0,1.0,1.0,0.125,1.0,1.0,1.0,,1.0,1.0,3.0,,,1.0,,,,,,2.0,,1.0,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,9199.8,153,9,311,324,76.0,121.0,47.0,635,13.0,14.0,2.0,2.0,3.0,3.0,2.0,6.0,,3.0,5.0,1.0,1.0,1.0,1.0,7.0,25.0,1.0,4.0,2.0,8.0,15.0,20.0,10.0,30.0,8.0,68.0,345,3.0,3.0,2.0,5.0,2.0,14.0,3.0,3.0,3.0,9.0,3.0,18.0,24.0,6.0,30.0,,,25.0,7.0,1.0,,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,9.0,2.0,14.0,7.0,1.0,22.0,11.0,33.0,1.0,5.0,3.0,2.0,7.0,2.0,4.0,6.0,1.0,,1.0,13.0,2.0,4.0,10.0,19.0,11.0,12.0,,5.0,,1.0,2.0,1.0,1.0,3.0,2.0,,18.0,76.0,3.0,1.0,0.8,0.8,1.0,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,0.6,0.75,0.625,0.6071428571428571,0.7,0.6,0.6,,0.05,,0.16666666666666666,,,18.80108991825613,0.5384615384615384,0.07692307692307693,0.09722222222222222,0.03333333333333333,0.2028985507246377,0.09473684210526316,0.14893617021276595,0.07096774193548387,0.045454545454545456,0.03125,0.0958904109589041,0.09090909090909091,0.08823529411764706,0.07692307692307693,0.25,0.058823529411764705,0.041666666666666664,0.6666666666666666,0.28,0.9285714285714286,0.9285714285714286,0.7692307692307693,0.12,0.3333333333333333,0.4,1.0,,0.1,0.6,0.6,1.0,0.5,0.28,0.28,1.0,0.25,1.0,0.125,1.0,1.0,0.5,0.25,1.0,0.25,1.0,0.08333333333333333,1.0,0.6666666666666666,0.25,0.88,0.28,0.530973,0.5042833333333333,0.5298375,0.09090909090909091,0.2,,0.20588235294117646,0.2647058823529412,3.655,25.586666666666666,0.24437299035369775,,1.0,1.0,0.16666666666666666,,,1.0,,,,3.0,6.0,,,,,1.0,1.0,,,,,1.0,True,,
