EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFG2A,OffThreePtRebounds,DefTwoPtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGA,SecondChanceFtPoints,SecondChancePoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceTsPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,LiveBallTurnoverPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Travels,Offensive Fouls,ShortMidRangePctBlocked,on,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,BlockedCorner3,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,895.0,15.0,-14,31.0,35,22.0,25.0,6.0,66,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,1.0,4.0,38,2.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,22.0,0.4,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,0.16666666666666666,0.2,1.0,16.666666666666668,0.09090909090909091,0.5,0.14285714285714285,0.05263157894736842,0.25,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,0.25,0.25,0.3333333333333333,0.4262416666666667,0.4574875,1.0,9.96,25.6,0.7096774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,30.0,,-2,,1,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,865.0,14.0,-12,31.0,34,22.0,25.0,6.0,65,1.0,1.0,,,,3.0,2.0,1.0,1.0,4.0,10.0,36,1.0,1.0,2.0,7.0,,3.0,,,1.0,,3.0,,,,,,3.0,1.0,,1.0,7.0,22.0,1.0,1.0,0.8,0.8333333333333334,0.8333333333333334,0.875,0.8,,,16.666666666666668,,,,,,,0.2,,,,,0.6,0.3333333333333333,0.6666666666666666,1.0,0.56203,0.5926666666666667,0.7,1.9,24.95,0.7096774193548387,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,413.0,7.0,-9,13.0,15,8.0,9.0,3.0,28,,,2.0,,,1.0,,,2.0,1.0,2.0,18,,2.0,,2.0,,1.0,,,1.0,,3.0,,,1.0,1.0,2.0,,,,,2.0,8.0,,,,,0.25,0.3333333333333333,0.3333333333333333,,,26.666666666666668,,,0.5,0.1111111111111111,,,,0.6666666666666666,,,,0.3333333333333333,,,0.3333333333333333,0.48373333333333335,0.42785,1.0,5.800000000000001,25.2,0.6153846153846154,,,,,,,2.0,,2.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,655.0,11.0,-8,23.0,26,14.0,21.0,5.0,49,2.0,2.0,,,,,,,2.0,,2.0,26,,2.0,,2.0,,,1.0,,,,,1.0,,1.0,1.0,2.0,,,2.0,2.0,2.0,14.0,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,11.11111111111111,0.14285714285714285,,0.16666666666666666,0.07142857142857142,0.25,,1.0,,,,,,1.0,,1.0,0.7143,0.7143,1.0,1.2,,0.6086956521739131,,,,,,,2.0,,2.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,0.2,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,801.0,13.0,-10,28.0,31,19.0,21.0,6.0,59,,,,,,4.0,2.0,,,4.0,3.0,34,,,2.0,3.0,,4.0,,,1.0,,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,19.0,,,0.375,0.75,0.375,0.75,1.0,,,21.21212121212121,,1.0,0.16666666666666666,0.0625,,1.0,,,,,,1.0,,1.0,1.0,0.504525,0.58635,1.0,,25.825,0.6785714285714286,,,,1.0,1.0,1.0,,1.0,,,3.0,1.0,1.0,1.0,,,,,,,1.0,0.25,0.5,0.25,,,,,0.25,0.25,1.0,,0.5,0.25,,,,1.0,,,,,0.125,0.14285714285714285,,,,3.0,,,,,0.75,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,0.5,0.75,0.6666666666666666,1.0,0.5,1.0,0.5442750000000001,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,692.0,12.0,-9,26.0,28,22.0,20.0,4.0,54,1.0,1.0,2.0,,,1.0,1.0,,3.0,1.0,3.0,30,,2.0,1.0,3.0,,1.0,2.0,,,,,,,1.0,,1.0,1.0,,,1.0,3.0,22.0,,,,,0.25,0.3,0.25,0.6666666666666666,1.0,30.0,,,0.16666666666666666,,,,0.25,0.5,,,,0.25,0.3333333333333333,0.3333333333333333,0.5,0.4895125,0.52305,1.0,6.066666666666666,26.9,0.8461538461538461,,,,,,,3.0,,3.0,,,,,,1.0,2.0,4.0,1.0,,,,,,,,,,,,,,,,,0.2,0.25,,,1.0,1.0,1.0,0.25,,,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,3.0,,2.0,,,,,,0.3333333333333333,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,30.0,,-2,,1,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,94.0,2.0,-4,3.0,4,3.0,4.0,,7,,,,,1.0,,,,1.0,,,4,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,33.333333333333336,,,,,,,,,1.0,,,,,,,0.3614,0.3614,,19.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,11906.6,198.0,43,405.0,407,105.0,110.0,39.0,812,27.0,8.0,21.0,1.0,9.0,10.0,4.0,29.0,57.0,16.0,130.0,442,7.0,14.0,5.0,36.0,30.0,10.0,4.0,11.0,27.0,7.0,70.0,11.0,10.0,19.0,14.0,33.0,6.0,6.0,6.0,8.0,36.0,103.0,0.5087719298245614,0.5,0.5821917808219178,0.4473684210526316,0.671875,0.6,0.2191780821917808,0.07017543859649122,,23.503325942350333,0.12941176470588237,0.09009009009009009,0.09523809523809523,0.08187134502923976,0.16,0.08791208791208792,0.3698630136986301,0.2876712328767123,0.1232876712328767,0.1111111111111111,0.14285714285714285,0.136986301369863,0.42105263157894735,0.21052631578947367,0.589041095890411,0.522741095890411,0.5300710526315789,0.27692307692307694,5.936842105263158,25.756249999999998,0.25925925925925924,20.0,5.0,6.0,5.0,1.0,9.0,45.0,1.0,19.0,28.0,18.0,5.0,16.0,10.0,,32.0,50.0,19.0,0.4827586206896552,0.56,0.6666666666666666,0.5625,0.2,0.5625,0.7407407407407407,0.7407407407407407,0.5,0.0821917808219178,0.5,0.5,0.4,0.625,0.25,0.5,0.21978021978021978,0.25675675675675674,11.0,3.0,8.0,5.0,5.0,0.10256410256410256,0.03488372093023256,0.029850746268656716,0.06666666666666667,8.0,6.0,19.0,1.0,1.0,1.0,1.0,0.59375,0.11627906976744186,1.0,0.6153846153846154,0.14615384615384616,1.0,2.0,1.0,2.0,6.0,3.0,4.0,3.0,10.0,,1.0,,,,0.5,0.5,0.6,0.15384615384615385,0.5,1.0,0.5594363636363636,1.0,,0.09523809523809523,False,5.0,8.0,4.0,1.0,5.0,9.0,8.0,6.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,0.45454545454545453,0.2222222222222222,0.125,0.15,0.05,0.05263157894736842,0.1,0.1,0.1,0.38095238095238093,0.42105263157894735,0.375,1.0,0.6666666666666666,0.6666666666666666,1.0,0.625,0.2,0.05263157894736842,0.058823529411764705,,,,,,,,,,,,,,,,
