EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyFtPoints,LostBallSteals,AtRimPctAssisted,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceFtPoints,ShortMidRangeAssists,DefensiveGoaltends,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls Drawn,2pt And 1 Free Throw Trips,on,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Charge Fouls,BlockedAtRim,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,917.0,15,-16,32,35,19.0,22.0,6.0,67,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,42,1.0,2.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,19.0,2.0,1.0,0.25,0.5,0.5,0.25,0.3,0.75,0.75,0.3,0.75,0.75,0.8,21.62162162162162,0.6666666666666666,0.5,0.125,0.14285714285714285,0.05555555555555555,0.14285714285714285,0.5,0.2,0.8,0.25,0.25,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.25,0.58886,0.5442750000000001,0.58635,1.0,1.0,0.7,25.825,0.59375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2588.0,43,-28,91,96,46.0,45.0,11.0,187,5.0,1.0,3.0,,,,2.0,15.0,1.0,3.0,17.0,111,,,2.0,,2.0,6.0,3.0,3.0,1.0,3.0,6.0,3.0,15.0,,2.0,4.0,2.0,6.0,3.0,3.0,,,2.0,,2.0,,1.0,3.0,4.0,,,6.0,46.0,,1.0,0.3333333333333333,,,0.3333333333333333,0.4166666666666667,1.0,0.375,0.4473684210526316,1.0,0.375,0.16666666666666666,20.388349514563107,,0.15384615384615385,,0.15384615384615385,0.043478260869565216,,0.09090909090909091,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,0.4444444444444444,0.3333333333333333,0.47383055555555553,0.61,0.45826875,0.11764705882352941,0.35294117647058826,5.880000000000001,25.166666666666668,0.5054945054945055,2.0,1.0,1.0,2.0,2.0,8.0,2.0,2.0,6.0,2.0,1.0,1.0,3.0,6.0,2.0,10.0,2.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.2,0.4,1.0,0.5,0.26666666666666666,0.6,0.125,0.15384615384615385,0.08695652173913043,0.125,0.07692307692307693,0.3333333333333333,0.14285714285714285,0.5,0.14285714285714285,0.4,1.0,0.4444444444444444,0.25,0.2857142857142857,0.5,0.1111111111111111,1.0,1.0,1.0,1.0,0.25,0.05263157894736842,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,921.0,15,-21,32,34,8.0,8.0,2.0,66,,,4.0,,,,1.0,,,6.0,,49,,,,,2.0,,,4.0,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,,,1.0,,1.0,,,1.0,2.0,,,,8.0,,,,,,,,,,,,,1.0,20.0,,0.125,0.125,0.09090909090909091,0.0625,,0.14285714285714285,,0.6666666666666666,,,,,,,0.5,,1.0,,0.50545,,0.51975,,,,25.683333333333337,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1215.0,20,-25,44,46,27.0,29.0,7.0,90,1.0,2.0,3.0,,,1.0,2.0,3.0,2.0,4.0,12.0,54,,,,1.0,2.0,7.0,6.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,3.0,1.0,,,,,,,,,1.0,,,7.0,27.0,,1.0,0.5,,0.5,0.5,0.7142857142857143,,0.8333333333333334,0.75,,0.875,0.5714285714285714,15.686274509803921,,,0.08333333333333333,,0.034482758620689655,0.09090909090909091,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,0.5,0.7142857142857143,0.6666666666666666,0.5233071428571429,,0.5926666666666667,,0.5833333333333334,4.233333333333333,24.95,0.6136363636363636,1.0,,,1.0,1.0,2.0,,,2.0,2.0,,1.0,1.0,1.0,4.0,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,,1.0,,,,,,,,,,,,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,0.3333333333333333,0.125,0.25,1.0,,,,,0.14285714285714285,,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1691.9999999999998,28,-19,61,62,40.0,40.0,8.0,123,1.0,3.0,6.0,,,1.0,3.0,3.0,3.0,7.0,13.0,71,,,,1.0,4.0,7.0,9.0,6.0,3.0,,,,,,1.0,2.0,,2.0,2.0,,1.0,,3.0,1.0,4.0,,3.0,,1.0,,,7.0,40.0,,1.0,0.42857142857142855,,0.25,0.42857142857142855,0.45,,0.25,0.5,,0.3888888888888889,0.7,23.943661971830988,0.25,0.14285714285714285,,0.1111111111111111,,,0.2,0.1,0.6,0.5,0.5,1.0,,,,0.5,0.3333333333333333,0.8,0.5,0.529825,,0.540275,,0.5384615384615384,6.066666666666666,25.6,0.6557377049180327,,,,1.0,,2.0,,,,4.0,,,,2.0,,,,2.0,,,,1.0,,,1.0,4.0,6.0,1.0,,,,,,0.6666666666666666,1.0,0.5,0.09090909090909091,,,,,,,,,,0.2,,,,,,,,,0.16666666666666666,0.09090909090909091,0.25,1.0,1.0,,,,0.1,0.16666666666666666,,4.0,2.0,,,1.0,1.0,2.0,2.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1294.0,22,-12,44,46,16.0,12.0,4.0,90,1.0,,,,,,,6.0,,,11.0,58,,,2.0,,,2.0,,,,,2.0,,4.0,2.0,2.0,2.0,2.0,4.0,1.0,,1.0,,3.0,1.0,4.0,,2.0,,2.0,1.0,,2.0,16.0,1.0,,,,,,0.5,,0.5,0.6111111111111112,1.0,0.5,,26.0,0.25,0.25,0.16666666666666666,0.18181818181818182,0.1,0.2222222222222222,0.14285714285714285,0.16666666666666666,,,,,,,,,,0.16666666666666666,,0.52235,,0.43415,0.18181818181818182,0.18181818181818182,7.216666666666666,,0.36363636363636365,1.0,,,,2.0,4.0,,1.0,3.0,5.0,,,1.0,2.0,2.0,4.0,,2.0,2.0,,,,,1.0,,3.0,6.0,3.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.3333333333333333,,0.5,,,,,,,1.0,,1.0,1.0,0.6666666666666666,0.5,1.0,,0.16666666666666666,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,1.0,,,2.0,,,,2.0,2.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,239.0,4,-7,8,10,,,,18,,,,,,,,,1.0,1.0,3.0,16,,,,,,,3.0,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.5,,,1.5,,,1.0,12.5,,,,,,,,,,,,,,,,,,1.0,,0.612,,,,,,23.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1139.0,19,-9,41,44,19.0,14.0,4.0,85,2.0,2.0,5.0,,1.0,1.0,1.0,2.0,3.0,6.0,15.0,51,,1.0,2.0,1.0,1.0,5.0,9.0,5.0,2.0,2.0,2.0,1.0,6.0,,1.0,1.0,,1.0,1.0,,,,2.0,,2.0,,1.0,,3.0,,,5.0,19.0,1.0,1.0,0.5,,1.0,0.5,0.8125,,1.5,0.8333333333333334,0.5,1.25,0.75,23.913043478260867,,0.125,,0.08333333333333333,,,0.14285714285714285,0.25,0.625,0.4,0.4,1.0,1.0,,,1.0,1.0,1.0,0.4,0.5501874999999999,0.51975,0.56655,0.13333333333333333,0.3333333333333333,2.3,25.21666666666667,0.4634146341463415,2.0,,,,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,1.0,,1.0,2.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.1111111111111111,0.3333333333333333,1.0,,,,,0.125,,,2.0,1.0,0.5,,1.0,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,412.0,7,6,14,13,4.0,3.0,,27,,,,,,,,,,,,9,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,4.0,,,,,,,,,,,,,,,,0.25,,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,241.0,4,1,9,9,6.0,,1.0,18,1.0,,2.0,,1.0,,2.0,1.0,,2.0,,9,,1.0,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,6.0,,,,,,,,,,,,,0.6666666666666666,30.0,,,,,,,,0.3333333333333333,0.6666666666666666,,,,1.0,,,0.6666666666666666,,1.0,,0.51715,,0.51715,,,2.9,27.4,0.6666666666666666,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1199.5,20,-5,43,45,26.0,28.0,8.0,88,3.0,,,,,,,3.0,,,5.0,46,,,2.0,,,2.0,,,,2.0,2.0,1.0,6.0,,1.0,2.0,1.0,3.0,,,,,,,,,,2.0,3.0,,,2.0,26.0,,,,,,,0.3333333333333333,,,0.625,0.5,0.3333333333333333,,7.8431372549019605,,0.5,,0.2,0.043478260869565216,,0.5,1.0,,,,,,,,,,1.0,,0.7247333333333333,,0.7143,0.4,0.4,1.3333333333333333,,0.6046511627906976,1.0,,1.0,2.0,,,,,1.0,3.0,,1.0,,2.0,2.0,,,1.0,,,1.0,1.0,,,,2.0,3.0,2.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.125,0.09090909090909091,0.16666666666666666,,,0.25,,,0.3333333333333333,0.5,,,,,,,,1.0,,1.0,0.5,0.5,,,,,,,,,2.0,,1.0,,,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,684.0,11,-14,22,24,15.0,18.0,3.0,46,,,1.0,,,,,2.0,,1.0,2.0,27,,,,,,2.0,,1.0,,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,1.0,,,2.0,15.0,,,,,,,,,,0.25,,0.3333333333333333,0.3333333333333333,20.833333333333336,,,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.16666666666666666,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.48373333333333335,,0.42785,,1.0,5.800000000000001,25.2,0.6818181818181818,,,,,,2.0,,,,2.0,,1.0,,2.0,,,,,,,,1.0,,,1.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,141.5,2,4,5,6,1.0,2.0,,11,,,,,,,,1.0,,,2.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,0.4082,,,,,4.5,,0.2,,,,,1.0,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
