EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,LongMidRangeFGM,PtsUnassisted3s,BadPassTurnovers,Offensive Fouls,Offensive Fouls Drawn,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedArc3,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4895.1,82,-33,174,181,80,69.0,22,355,8.0,9.0,4.0,4.0,1.0,4.0,1.0,3.0,8.0,1.0,2.0,6.0,20.0,2.0,4.0,9.0,9.0,14.0,9.0,28.0,4.0,49,220,1.0,3.0,4.0,4.0,4.0,6.0,4.0,11.0,4.0,24.0,12.0,6.0,27.0,20.0,6.0,1.0,4.0,4.0,8.0,2.0,2.0,2.0,1.0,1.0,20.0,2.0,1.0,5.0,3.0,9.0,2.0,11.0,3.0,1.0,2.0,2.0,5.0,2.0,5.0,1.0,2.0,5.0,8,2.0,4.0,2.0,1.0,24.0,80,1.0,0.6666666666666666,0.6666666666666666,1.0,0.32142857142857145,0.36363636363636365,0.32142857142857145,0.6428571428571429,0.6666666666666666,0.5357142857142857,0.5882352941176471,0.5568181818181818,0.3333333333333333,0.631578947368421,0.6666666666666666,0.03571428571428571,0.125,24.5,0.42857142857142855,0.1,0.03225806451612903,0.03389830508474576,0.07407407407407407,0.022727272727272728,0.023255813953488372,0.0625,0.13636363636363635,0.08695652173913043,0.045454545454545456,0.21428571428571427,0.8888888888888888,0.8888888888888888,0.625,0.09523809523809523,0.25,0.25,1.0,0.023809523809523808,0.19047619047619047,0.375,0.42857142857142855,1.0,0.47619047619047616,0.3,0.3,1.0,0.25,0.5,0.23529411764705882,1.0,0.11764705882352941,0.5294117647058824,0.4444444444444444,0.8809523809523809,0.3,0.5296869047619046,0.51975,0.5264941176470588,0.045454545454545456,0.125,0.08163265306122448,0.4897959183673469,4.557142857142857,25.571428571428573,0.45977011494252873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3131.8,52,26,102,111,56,40.0,19,213,8.0,10.0,3.0,3.0,,1.0,,1.0,2.0,,,1.0,4.0,,1.0,3.0,8.0,11.0,2.0,6.0,,22,101,4.0,,,6.0,3.0,3.0,1.0,3.0,,9.0,10.0,6.0,6.0,4.0,1.0,,6.0,,6.0,,,5.0,1.0,,12.0,2.0,9.0,4.0,,13.0,4.0,17.0,6.0,4.0,2.0,,1.0,,1.0,,1.0,1.0,1,,,,,9.0,56,,0.625,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7272727272727273,1.0,0.6470588235294118,0.75,0.6470588235294118,0.75,0.75,0.35294117647058826,,,14.516129032258064,,0.15384615384615385,0.3103448275862069,0.05714285714285714,0.23636363636363636,0.07017543859649122,,0.2857142857142857,0.1111111111111111,0.14285714285714285,0.34782608695652173,0.5882352941176471,0.8,0.8,0.625,0.058823529411764705,,,,,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.25,0.25,1.0,,,0.5,1.0,,0.5,0.3333333333333333,0.9411764705882353,0.25,0.6157176470588235,0.61885,0.6365250000000001,,,0.2727272727272727,0.4090909090909091,1.5636363636363635,24.7,0.5490196078431373,3.0,4.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.75,0.75,0.09090909090909091,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.5,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1939.0,32,-16,63,64,19,18.0,10,127,2.0,2.0,,,2.0,5.0,1.0,,1.0,,1.0,,1.0,,,,4.0,8.0,,2.0,5.0,13,83,1.0,,2.0,4.0,1.0,3.0,,1.0,,2.0,2.0,6.0,,1.0,,,3.0,,3.0,,,1.0,2.0,,6.0,4.0,2.0,,,2.0,4.0,6.0,1.0,,1.0,,4.0,2.0,5.0,,2.0,2.0,4,3.0,6.0,3.0,,2.0,19,1.0,0.25,0.3333333333333333,,,,,0.5,0.3333333333333333,0.4,0.25,0.5,1.0,0.25,0.2,,,24.0,,,0.16666666666666666,0.19047619047619047,0.10526315789473684,0.11764705882352941,0.23076923076923078,0.125,,,0.1111111111111111,0.2,1.0,1.0,0.5,0.5,0.4,0.6666666666666666,,0.1,0.1,,,,0.1,,,,,,,,0.25,,,0.4,,0.54045,,0.49117500000000003,0.23076923076923078,0.2727272727272727,0.3076923076923077,0.15384615384615385,6.975,25.0,0.30158730158730157,1.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.25,0.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,9972.9,166,-1,341,352,135,136.0,53,693,6.0,10.0,2.0,5.0,7.0,24.0,6.0,,3.0,,1.0,6.0,16.0,,,6.0,16.0,40.0,6.0,19.0,12.0,62,385,6.0,,2.0,10.0,6.0,17.0,,7.0,2.0,14.0,6.0,26.0,12.0,16.0,6.0,,16.0,16.0,32.0,12.0,4.0,11.0,4.0,1.0,80.0,6.0,7.0,8.0,,15.0,10.0,25.0,8.0,5.0,3.0,2.0,4.0,1.0,8.0,,4.0,8.0,15,8.0,14.0,7.0,,14.0,135,3.0,0.1875,0.21428571428571427,0.6666666666666666,0.3157894736842105,,0.3157894736842105,0.4,0.35294117647058826,0.423728813559322,0.25,0.4696969696969697,0.7142857142857143,0.28,0.3220338983050847,,,18.36228287841191,,0.09090909090909091,0.10294117647058823,0.056074766355140186,0.09615384615384616,0.05649717514124294,0.06172839506172839,0.038461538461538464,0.13793103448275862,0.08163265306122448,0.10416666666666667,0.1694915254237288,0.6,1.0,0.3333333333333333,0.4067796610169492,0.2916666666666667,0.3333333333333333,0.14285714285714285,0.1016949152542373,0.05084745762711865,,,,0.2711864406779661,0.375,0.375,0.6666666666666666,,,0.20833333333333334,0.4,0.041666666666666664,0.25,,0.4915254237288136,0.375,0.4724889830508475,0.50135,0.46140416666666667,0.10606060606060606,0.14893617021276595,0.16129032258064516,0.22580645161290322,7.775,26.115789473684206,0.39589442815249265,2.0,2.0,4.0,4.0,4.0,1.0,1.0,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.05714285714285714,0.09090909090909091,0.04878048780487805,,0.1,0.034482758620689655,,0.3333333333333333,1.0,7.0,4.0,,,,,0.175,0.125,0.5,3.0,6.0,4.0,1.0,1.0,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1501.3000000000002,25,-17,54,54,17,16.0,5,108,,,,,,,,1.0,3.0,,1.0,1.0,6.0,,1.0,2.0,,,2.0,9.0,,6,70,,,,,,,1.0,3.0,,3.0,,,6.0,6.0,1.0,,,4.0,4.0,4.0,,,,,12.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,2.0,2.0,,2.0,3.0,,3.0,,1.0,2.0,3,1.0,,,,3.0,17,,,,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,,,0.3333333333333333,0.5,0.3333333333333333,,0.5,1.0,,,20.0,0.5,0.13333333333333333,0.1111111111111111,0.06666666666666667,0.125,0.07142857142857142,,0.16666666666666666,,0.2857142857142857,0.14285714285714285,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.16666666666666666,0.5239666666666667,,0.5165000000000001,,,,0.5,,25.822222222222223,0.3148148148148148,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,0.07692307692307693,0.25,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3414.8,57,24,110,109,31,35.0,17,219,6.0,8.0,1.0,1.0,5.0,9.0,2.0,,2.0,,,,1.0,1.0,,,11.0,19.0,,3.0,13.0,35,119,2.0,1.0,2.0,6.0,2.0,3.0,,,6.0,10.0,8.0,14.0,,1.0,,,6.0,5.0,11.0,1.0,4.0,4.0,2.0,,27.0,3.0,3.0,6.0,1.0,10.0,5.0,15.0,1.0,,1.0,,,,2.0,,1.0,,1,12.0,16.0,6.0,,10.0,31,,0.36363636363636365,0.4444444444444444,,,,,0.5789473684210527,0.6666666666666666,0.5,0.6666666666666666,0.603448275862069,0.75,0.7142857142857143,0.13636363636363635,,,23.66412213740458,0.3333333333333333,0.15384615384615385,0.125,0.0967741935483871,0.14285714285714285,0.08771929824561403,0.05555555555555555,0.15384615384615385,0.16666666666666666,0.125,0.1875,0.36363636363636365,0.75,0.75,0.5,0.4090909090909091,0.5555555555555556,0.625,0.2,0.09090909090909091,0.09090909090909091,,,,0.045454545454545456,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,0.49142499999999995,0.6108,0.4461333333333333,0.23076923076923078,0.2608695652173913,0.17142857142857143,0.2857142857142857,6.6842105263157885,24.766666666666666,0.2818181818181818,2.0,2.0,2.0,4.0,2.0,2.0,1.0,,,,1.0,,1.0,0.6666666666666666,0.07692307692307693,,0.1111111111111111,0.3333333333333333,,0.2,,0.6666666666666666,1.0,1.0,2.0,,,1.0,,0.05263157894736842,0.1111111111111111,1.0,,,2.0,,,,,,1.0,2.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5289.5,88,25,183,184,76,81.0,29,367,4.0,6.0,,2.0,1.0,5.0,,2.0,6.0,,3.0,7.0,19.0,2.0,2.0,8.0,5.0,11.0,9.0,25.0,7.0,44,180,2.0,2.0,,5.0,,4.0,3.0,11.0,6.0,15.0,8.0,2.0,24.0,19.0,7.0,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,1.0,7.0,5.0,,12.0,1.0,13.0,4.0,1.0,3.0,2.0,5.0,,8.0,,5.0,2.0,6,7.0,10.0,3.0,,15.0,76,,0.8,1.0,0.8888888888888888,0.36,0.2727272727272727,0.36,0.45454545454545453,,0.5138888888888888,0.3,0.55,0.625,0.39473684210526316,0.6944444444444444,,,21.91780821917808,,0.09803921568627451,0.2,0.018867924528301886,0.13953488372093023,0.010416666666666666,0.02631578947368421,,,0.125,0.13636363636363635,0.16666666666666666,0.6666666666666666,0.8,0.75,0.1388888888888889,0.2,0.3333333333333333,1.0,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5277777777777778,0.3684210526315789,0.3684210526315789,1.0,,0.5,0.13333333333333333,,0.2,0.5333333333333333,0.25,0.8611111111111112,0.3684210526315789,0.5480486111111111,0.57165,0.5308766666666667,0.10526315789473684,0.23076923076923078,0.11363636363636363,0.3409090909090909,4.7727272727272725,25.148000000000003,0.41530054644808745,1.0,1.0,1.0,2.0,,,2.0,1.0,1.0,2.0,3.0,1.0,0.5,0.625,,,,0.2,0.3076923076923077,,0.3333333333333333,0.25,1.0,3.0,3.0,1.0,1.0,,,0.2727272727272727,0.4,0.375,,3.0,2.0,1.0,,0.16666666666666666,,,,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.04,,,,,,,,,,,True,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4051.7000000000003,68,39,138,136,39,28.0,19,274,4.0,6.0,1.0,2.0,4.0,4.0,2.0,3.0,4.0,1.0,2.0,4.0,11.0,3.0,2.0,4.0,10.0,12.0,7.0,15.0,1.0,42,132,3.0,4.0,,10.0,3.0,4.0,3.0,6.0,,15.0,16.0,4.0,21.0,11.0,4.0,,5.0,3.0,8.0,3.0,,2.0,3.0,,19.0,2.0,5.0,5.0,,10.0,3.0,13.0,3.0,3.0,,2.0,4.0,,6.0,,2.0,3.0,4,3.0,2.0,1.0,,15.0,39,1.0,0.8,0.8,1.0,0.4666666666666667,0.5,0.4666666666666667,0.8333333333333334,0.75,0.7592592592592593,0.75,0.75,0.7142857142857143,0.75,0.5555555555555556,,,20.98765432098765,,0.125,0.14705882352941177,0.05,0.13513513513513514,0.046153846153846156,0.03333333333333333,0.1,0.07692307692307693,0.08695652173913043,0.16,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.14814814814814814,1.0,1.0,0.75,0.07407407407407407,0.14814814814814814,0.75,0.75,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,1.0,0.14285714285714285,0.42857142857142855,0.2,0.5,0.2,0.4,0.5,0.7777777777777778,0.36363636363636365,0.550287037037037,0.584525,0.54882,0.03571428571428571,0.07692307692307693,0.23809523809523808,0.35714285714285715,6.083333333333333,25.220000000000006,0.2826086956521739,1.0,2.0,2.0,,1.0,,2.0,1.0,,2.0,3.0,1.0,0.6666666666666666,0.7142857142857143,0.04,0.16666666666666666,,0.5,0.1111111111111111,,0.3333333333333333,0.2857142857142857,0.5,,2.0,,1.0,1.0,,,,0.3333333333333333,2.0,,2.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,2.0,,,,0.5,0.3333333333333333,1.0,0.5,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,True,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,3486.0,58,-14,119,129,54,66.0,22,248,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,3.0,15.0,2.0,2.0,8.0,4.0,5.0,4.0,16.0,2.0,22,138,1.0,2.0,1.0,6.0,1.0,1.0,3.0,9.0,2.0,13.0,8.0,,12.0,15.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,5.0,5.0,1.0,1.0,7.0,7.0,14.0,3.0,2.0,1.0,,1.0,,5.0,2.0,3.0,5.0,9,3.0,4.0,2.0,,13.0,54,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.8,1.0,0.47619047619047616,0.55,0.4782608695652174,0.75,0.5416666666666666,0.7619047619047619,,,19.444444444444446,0.2,0.03571428571428571,0.22727272727272727,0.11627906976744186,0.12,0.1076923076923077,0.13513513513513514,,,0.08333333333333333,0.23529411764705882,0.19047619047619047,0.75,0.75,1.0,0.047619047619047616,1.0,1.0,1.0,,0.047619047619047616,1.0,1.0,1.0,0.7142857142857143,0.2,0.2,1.0,,0.6666666666666666,0.1,1.0,0.1,0.8,0.25,0.9523809523809523,0.2,0.5231095238095238,0.4927166666666667,0.540105,0.08695652173913043,0.2857142857142857,0.2727272727272727,0.5909090909090909,2.7,25.843749999999996,0.453781512605042,,,1.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.8333333333333334,0.09090909090909091,0.1,0.1,,0.2,0.07692307692307693,1.0,,,,4.0,1.0,,2.0,,,,0.8,,,3.0,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,0.5,1.0,1.0,,,,,,,,1.0,,,,True,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3571.5,60,-8,125,137,59,78.0,22,262,9.0,14.0,3.0,6.0,1.0,3.0,,,,,,,,,,,10.0,17.0,,,8.0,28,147,7.0,,5.0,11.0,4.0,8.0,,,2.0,10.0,12.0,8.0,,,,,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,4.0,2.0,4.0,1.0,7.0,9.0,16.0,,,,,,,1.0,1.0,1.0,8.0,13,8.0,11.0,7.0,,10.0,59,2.0,0.6,0.8571428571428571,,,,,0.5882352941176471,0.5,0.5882352941176471,0.5,0.6666666666666666,0.6111111111111112,0.5555555555555556,,,,14.666666666666666,0.2,0.14285714285714285,0.1,0.10256410256410256,0.125,0.14285714285714285,0.11764705882352941,,0.1,0.23076923076923078,0.07142857142857142,0.8235294117647058,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.75,0.5,,,,0.8235294117647058,,0.6301176470588236,0.548725,0.6553125,0.3333333333333333,0.3333333333333333,0.39285714285714285,0.35714285714285715,2.1941176470588233,,0.472,3.0,5.0,3.0,6.0,5.0,2.0,2.0,,,2.0,2.0,1.0,0.42857142857142855,0.42857142857142855,0.20833333333333334,0.18181818181818182,0.2727272727272727,,0.16666666666666666,0.3333333333333333,0.5,0.7142857142857143,0.6,1.0,1.0,1.0,,3.0,1.0,0.058823529411764705,,1.0,,,,,,0.07142857142857142,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
