EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked3s,BlockedCorner3,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LostBallTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,SecondChanceArc3FGM,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11097.199999999999,185,-13,383,390,111,141,52,773,17.0,23.0,2.0,5.0,5.0,5.0,3.0,7.0,1.0,6.0,14.0,1.0,3.0,3.0,13.0,37.0,2.0,6.0,13.0,20.0,31.0,19.0,51.0,9.0,106,454,2.0,6.0,1.0,5.0,4.0,11.0,5.0,7.0,6.0,16.0,7.0,35.0,28.0,12.0,57.0,4.0,37.0,13.0,1.0,2.0,7,9.0,16,4.0,5.0,4.0,1.0,2.0,41,7.0,2.0,5.0,13.0,6.0,24,9.0,33,1.0,7.0,4.0,3.0,1.0,2.0,1.0,8.0,3.0,2.0,9.0,1.0,2.0,7.0,17,4.0,9.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,35.0,111,1.0,0.7,0.7777777777777778,1.0,0.37254901960784315,0.2,0.375,0.37254901960784315,0.6451612903225806,0.3333333333333333,0.7142857142857143,0.5914634146341463,0.3181818181818182,0.6086956521739131,0.611764705882353,0.4230769230769231,0.6730769230769231,0.6219512195121951,0.0392156862745098,0.03225806451612903,0.043478260869565216,0.07142857142857142,0.02702702702702703,21.123595505617978,0.1111111111111111,0.46153846153846156,0.13,0.02564102564102564,0.060240963855421686,0.0625,0.09836065573770492,0.04736842105263158,0.043478260869565216,0.0641025641025641,0.058823529411764705,0.12195121951219512,0.17391304347826086,0.08064516129032258,0.025,0.6666666666666666,0.2804878048780488,0.7391304347826086,0.7727272727272727,0.7058823529411765,0.08536585365853659,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.012195121951219513,0.17073170731707318,0.42857142857142855,0.46153846153846156,1.0,0.45121951219512196,0.35135135135135137,0.3611111111111111,1.0,0.45454545454545453,0.4,0.2727272727272727,0.3333333333333333,1.0,0.18181818181818182,0.21739130434782608,1.0,0.13043478260869565,0.5652173913043478,0.46153846153846156,0.9024390243902439,0.35135135135135137,0.5536189024390246,0.5602750000000001,0.5185347826086957,0.03529411764705882,0.06060606060606061,0.019230769230769232,0.10377358490566038,0.330188679245283,3.929032258064516,25.498039215686276,0.2898172323759791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4716.9,79,12,152,162,59,59,24,314,10.0,13.0,3.0,4.0,3.0,3.0,,2.0,,2.0,4.0,,,,1.0,4.0,,1.0,3.0,10.0,15.0,3.0,8.0,,29,172,3.0,4.0,,,,6.0,3.0,3.0,1.0,3.0,,9.0,14.0,6.0,9.0,6.0,4.0,1.0,,,7,3.0,10,2.0,1.0,6.0,1.0,,23,2.0,2.0,9.0,7.0,,16,4.0,20,1.0,6.0,4.0,2.0,1.0,1.0,1.0,3.0,,,4.0,,1.0,1.0,5,,,,,,1.0,,1.0,2.0,1.0,,9.0,59,1.0,0.7,1.0,1.0,0.375,,0.3333333333333333,0.375,0.6666666666666666,0.75,1.0,0.6304347826086957,0.75,0.75,0.6304347826086957,0.75,0.75,0.34782608695652173,,,,,,15.083798882681563,0.25,,0.16666666666666666,0.058823529411764705,0.225,0.047619047619047616,0.1951219512195122,0.05263157894736842,0.07142857142857142,,0.2222222222222222,0.125,0.13636363636363635,0.23529411764705882,0.1,0.5,0.5652173913043478,0.7692307692307693,0.7692307692307693,0.7,0.08695652173913043,,,,,0.17391304347826086,0.5,0.5,1.0,0.17391304347826086,0.25,0.25,1.0,1.0,0.75,,,,,0.5,1.0,,0.5,0.3333333333333333,0.9130434782608695,0.25,0.6047500000000001,0.61885,0.6365250000000001,,,,0.20689655172413793,0.3103448275862069,2.066666666666667,24.425000000000004,0.3881578947368421,1.0,1.0,1.0,0.07142857142857142,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4244.1,71,-12,141,139,30,36,22,280,4.0,7.0,2.0,2.0,,1.0,2.0,13.0,3.0,1.0,3.0,,,1.0,1.0,7.0,1.0,,1.0,7.0,23.0,2.0,10.0,8.0,28,164,2.0,3.0,,1.0,3.0,7.0,1.0,4.0,,2.0,,2.0,6.0,8.0,6.0,4.0,7.0,1.0,5.0,,6,,6,,,3.0,3.0,,12,6.0,2.0,6.0,5.0,1.0,12,8.0,20,1.0,1.0,,1.0,3.0,,1.0,4.0,2.0,,7.0,,3.0,2.0,6,7.0,10.0,,5.0,,2.0,1.0,1.0,2.0,,,2.0,30,1.0,0.42857142857142855,0.6,1.0,0.2,,,0.2,0.30434782608695654,0.6666666666666666,0.25,0.30303030303030304,0.5,0.16666666666666666,0.3684210526315789,0.5833333333333334,0.16666666666666666,0.30303030303030304,,0.21739130434782608,,,,26.94610778443114,0.42857142857142855,1.0,0.15625,0.046511627906976744,0.16666666666666666,0.15789473684210525,0.16176470588235295,0.09876543209876543,0.08333333333333333,0.14814814814814814,0.18181818181818182,0.3333333333333333,0.05555555555555555,0.13333333333333333,0.05263157894736842,,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.5,0.3939393939393939,0.15384615384615385,0.25,,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,0.25,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,0.5151515151515151,0.14285714285714285,0.5331681818181818,0.57645,0.5176916666666667,0.13157894736842105,0.17857142857142858,,0.25,0.07142857142857142,6.76086956521739,24.93,0.2127659574468085,,,,,,0.3333333333333333,1.0,2.0,2.0,3.0,1.0,0.38461538461538464,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,20143.0,336,40,676,688,205,249,103,1364,18.0,29.0,4.0,6.0,3.0,9.0,19.0,55.0,10.0,2.0,11.0,1.0,2.0,2.0,13.0,27.0,,1.0,7.0,42.0,94.0,15.0,38.0,21.0,150,756,8.0,13.0,1.0,2.0,2.0,21.0,10.0,28.0,1.0,9.0,5.0,28.0,24.0,60.0,36.0,8.0,27.0,13.0,12.0,,35,33.0,68,23.0,10.0,27.0,7.0,1.0,169,8.0,7.0,18.0,17.0,,35,15.0,50,1.0,16.0,10.0,6.0,15.0,3.0,10.0,5.0,1.0,,20.0,1.0,6.0,15.0,31,19.0,24.0,,10.0,,1.0,,1.0,1.0,,,28.0,205,6.0,0.2857142857142857,0.3157894736842105,0.8,0.39473684210526316,0.5,0.1111111111111111,0.39473684210526316,0.44680851063829785,0.6153846153846154,0.35714285714285715,0.48863636363636365,0.6333333333333333,0.3108108108108108,0.5208333333333334,0.65625,0.35,0.2878787878787879,,0.1276595744680851,0.27586206896551724,,,20.551378446115287,0.75,,0.09659090909090909,0.04487179487179487,0.12,0.043243243243243246,0.10736196319018405,0.04398826979472141,0.021739130434782608,0.045112781954887216,0.038461538461538464,0.09230769230769231,0.07777777777777778,0.13274336283185842,0.016129032258064516,,0.2196969696969697,0.6206896551724138,0.8571428571428571,0.4444444444444444,0.4166666666666667,0.34545454545454546,0.37254901960784315,0.21052631578947367,0.07575757575757576,0.08333333333333333,0.18181818181818182,0.18181818181818182,1.0,0.20454545454545456,0.48148148148148145,0.48148148148148145,0.7692307692307693,0.4,0.6666666666666666,0.13333333333333333,0.5,1.0,,0.24324324324324326,0.3333333333333333,0.05405405405405406,0.1891891891891892,0.14285714285714285,0.5075757575757576,0.48148148148148145,0.49593484848484853,0.5839833333333333,0.48083243243243234,0.07042253521126761,0.09615384615384616,,0.14,0.18666666666666668,7.1840425531914915,25.352631578947374,0.3032544378698225,1.0,,,0.1,0.19047619047619047,0.08108108108108109,5.0,5.0,,2.0,,0.07272727272727272,0.5,0.5,,9.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,True,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,10424.1,174,77,355,350,82,94,50,705,8.0,13.0,4.0,6.0,3.0,5.0,5.0,11.0,3.0,8.0,16.0,2.0,2.0,4.0,13.0,28.0,3.0,3.0,6.0,15.0,27.0,21.0,44.0,1.0,94,365,5.0,7.0,3.0,5.0,,19.0,5.0,8.0,5.0,10.0,,25.0,24.0,6.0,63.0,2.0,28.0,13.0,,,11,7.0,18,7.0,,5.0,6.0,,43,4.0,5.0,16.0,13.0,,29,9.0,38,1.0,4.0,4.0,,4.0,2.0,4.0,5.0,,,9.0,,2.0,12.0,17,6.0,2.0,,1.0,,7.0,2.0,5.0,8.0,4.0,,25.0,82,2.0,0.8,0.8571428571428571,1.0,0.4772727272727273,0.6,0.5,0.4772727272727273,0.5555555555555556,0.7142857142857143,0.625,0.6549295774647887,0.7916666666666666,0.6944444444444444,0.6527777777777778,0.7916666666666666,0.6944444444444444,0.6197183098591549,,,,,,19.565217391304348,0.4444444444444444,,0.12871287128712872,0.06172839506172839,0.1797752808988764,0.044444444444444446,0.15263157894736842,0.05263157894736842,0.0392156862745098,0.03278688524590164,0.06896551724137931,0.09523809523809523,0.14285714285714285,0.16666666666666666,0.02857142857142857,0.5,0.18309859154929578,0.6153846153846154,0.6153846153846154,0.875,0.15492957746478872,0.45454545454545453,0.45454545454545453,0.8,0.04225352112676056,0.22535211267605634,0.5,0.5,1.0,0.39436619718309857,0.4642857142857143,0.4642857142857143,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,1.0,0.25,0.2777777777777778,0.6,0.2222222222222222,0.3333333333333333,0.5,0.8028169014084507,0.4642857142857143,0.553080985915493,0.6101714285714286,0.5709250000000001,0.013888888888888888,0.03571428571428571,,0.20212765957446807,0.26595744680851063,6.04074074074074,25.08409090909091,0.23098591549295774,1.0,1.0,,0.08333333333333333,0.2,0.21739130434782608,2.0,,1.0,2.0,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,,,2.0,1.0,1.0,0.16666666666666666,0.75,0.3333333333333333,1.0,0.5,,,,,,,,True,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,2049.5,34,-12,71,73,17,18,7,144,,,,,,,,,,1.0,4.0,,,1.0,1.0,8.0,,1.0,2.0,,,2.0,12.0,,6,83,,,,,,,,,1.0,3.0,,3.0,,,6.0,,8.0,1.0,,,2,4.0,6,4.0,,2.0,,,16,1.0,1.0,2.0,5.0,1.0,8,2.0,10,,2.0,2.0,,,2.0,,3.0,,,3.0,,1.0,2.0,3,1.0,,,,,2.0,,2.0,2.0,2.0,,3.0,17,,,,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,,,0.25,,0.5,0.25,,0.5,1.0,,,,,,18.51851851851852,,0.5,0.25,0.058823529411764705,0.16666666666666666,0.043478260869565216,0.21875,0.05,,,0.1111111111111111,0.14285714285714285,0.4444444444444444,0.2,,1.0,,,,,,,,,,0.3333333333333333,0.25,0.25,1.0,0.6666666666666666,0.125,0.125,1.0,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.125,0.527775,,0.5165000000000001,,,,,0.5,,25.883333333333336,0.23943661971830985,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,8158.0,136,48,263,267,79,94,41,530,15.0,22.0,4.0,6.0,5.0,7.0,8.0,16.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,24.0,44.0,3.0,8.0,25.0,82,295,5.0,7.0,1.0,2.0,3.0,16.0,9.0,15.0,1.0,2.0,11.0,32.0,22.0,26.0,3.0,4.0,4.0,1.0,6.0,,12,10.0,22,5.0,5.0,10.0,2.0,,54,4.0,6.0,8.0,11.0,1.0,20,10.0,30,3.0,4.0,3.0,1.0,4.0,,4.0,2.0,,,6.0,,2.0,2.0,5,26.0,33.0,2.0,13.0,,1.0,1.0,,1.0,,,32.0,79,,0.4583333333333333,0.5,0.3333333333333333,0.375,0.5,0.5,0.375,0.5454545454545454,0.7142857142857143,0.6,0.5480769230769231,0.7222222222222222,0.6176470588235294,0.6136363636363636,0.7272727272727273,0.6739130434782609,0.15384615384615385,,0.13636363636363635,0.13636363636363635,,,23.003194888178914,0.6666666666666666,0.2,0.14285714285714285,0.0967741935483871,0.14035087719298245,0.06060606060606061,0.1417910447761194,0.078125,0.07692307692307693,0.02564102564102564,0.1111111111111111,0.10714285714285714,0.14285714285714285,0.15789473684210525,0.16666666666666666,,0.4230769230769231,0.6818181818181818,0.7894736842105263,0.5333333333333333,0.3076923076923077,0.5,0.5714285714285714,0.375,0.11538461538461539,0.07692307692307693,0.5,0.5,0.5,0.07692307692307693,0.25,0.25,,0.6666666666666666,0.6666666666666666,0.1111111111111111,1.0,,0.1111111111111111,0.4117647058823529,0.7142857142857143,0.058823529411764705,0.058823529411764705,,0.5769230769230769,0.25,0.5203769230769232,0.6003142857142857,0.4916323529411764,0.20967741935483872,0.24074074074074073,,0.1951219512195122,0.3902439024390244,6.627272727272728,24.774999999999995,0.30038022813688214,2.0,,,0.1875,0.2857142857142857,0.10526315789473684,1.0,,,1.0,,0.125,0.16666666666666666,0.2,,6.0,1.0,1.0,4.0,3.0,1.0,,,,0.25,,,1.0,1.0,3.0,0.16666666666666666,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7184.700000000001,120,29,245,241,82,88,39,486,7.0,9.0,2.0,2.0,,2.0,2.0,7.0,,3.0,9.0,,,4.0,9.0,21.0,2.0,2.0,8.0,9.0,16.0,12.0,30.0,9.0,63,246,3.0,4.0,1.0,2.0,,9.0,,4.0,3.0,12.0,6.0,15.0,12.0,6.0,33.0,2.0,21.0,9.0,4.0,,2,6.0,8,5.0,1.0,1.0,1.0,,22,3.0,1.0,8.0,5.0,1.0,14,4.0,18,1.0,5.0,2.0,3.0,4.0,2.0,2.0,5.0,,,9.0,,5.0,4.0,9,8.0,13.0,,3.0,2.0,3.0,1.0,2.0,4.0,2.0,,15.0,82,,0.6666666666666666,0.75,0.9166666666666666,0.4,0.5,0.25,0.4,0.5625,0.75,,0.5869565217391305,0.75,0.28125,0.6176470588235294,0.75,0.375,0.6521739130434783,,0.25,0.1111111111111111,,,20.477815699658702,0.4444444444444444,0.16666666666666666,0.08333333333333333,0.016129032258064516,0.1568627450980392,0.04411764705882353,0.11711711711711711,0.03076923076923077,0.025,0.0425531914893617,0.047619047619047616,,0.10810810810810811,0.08333333333333333,0.047619047619047616,0.5,0.1956521739130435,0.7777777777777778,0.875,0.7142857142857143,0.15217391304347827,0.2857142857142857,0.5,0.5,,0.1956521739130435,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.45652173913043476,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,0.125,,0.25,0.5,0.25,0.8478260869565217,0.42857142857142855,0.5439097826086957,0.5081833333333333,0.5335281249999999,0.10204081632653061,0.16666666666666666,0.06451612903225806,0.14285714285714285,0.23809523809523808,4.5125,24.97666666666667,0.3346938775510204,1.0,1.0,1.0,,0.16666666666666666,0.3333333333333333,,2.0,1.0,,,0.42857142857142855,,,,3.0,,,2.0,2.0,1.0,1.0,,,,0.5,1.0,0.25,,1.0,,1.0,1.0,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5807.799999999999,97,11,196,206,66,96,32,402,7.0,8.0,2.0,2.0,2.0,2.0,1.0,2.0,,1.0,1.0,,,1.0,4.0,19.0,3.0,2.0,8.0,8.0,10.0,5.0,20.0,8.0,39,213,3.0,3.0,1.0,3.0,2.0,11.0,2.0,2.0,3.0,9.0,3.0,16.0,16.0,,15.0,,19.0,4.0,,,3,3.0,6,3.0,,2.0,1.0,,15,7.0,2.0,7.0,2.0,1.0,10,9.0,19,1.0,4.0,3.0,1.0,5.0,,4.0,3.0,,,8.0,2.0,4.0,7.0,15,8.0,12.0,,5.0,,2.0,1.0,1.0,2.0,1.0,,16.0,66,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.8,1.0,1.0,0.5166666666666667,0.75,0.5909090909090909,0.5416666666666666,0.6875,0.5714285714285714,0.6666666666666666,,,,,,18.803418803418804,0.625,0.1,0.038461538461538464,0.06451612903225806,0.1794871794871795,0.1076923076923077,0.0989010989010989,0.09375,0.058823529411764705,0.1,0.13333333333333333,,0.05263157894736842,0.1935483870967742,0.058823529411764705,0.5,0.26666666666666666,0.875,0.875,1.0,0.06666666666666667,0.5,0.5,1.0,,0.03333333333333333,1.0,1.0,1.0,0.6333333333333333,0.21052631578947367,0.21052631578947367,1.0,0.3333333333333333,1.0,,,,0.5,0.18181818181818182,1.0,0.09090909090909091,0.7272727272727273,0.25,0.9333333333333333,0.21052631578947367,0.530795,0.4845875,0.5352772727272727,0.14285714285714285,0.3333333333333333,,0.28205128205128205,0.41025641025641024,3.4299999999999997,25.934999999999995,0.336734693877551,,,,0.08333333333333333,0.1,0.125,,1.0,1.0,5.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,1.0,1.0,,,,,,1.0,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,5950.5,99,-6,200,216,79,111,33,416,18.0,24.0,8.0,10.0,6.0,10.0,2.0,6.0,,,,,,,,,,,,20.0,30.0,,,11.0,51,240,8.0,12.0,,,6.0,22.0,7.0,13.0,,,3.0,17.0,26.0,14.0,,12.0,,,1.0,,1,4.0,5,2.0,2.0,1.0,,,14,4.0,8.0,5.0,7.0,2.0,14,12.0,26,2.0,1.0,,1.0,1.0,,,1.0,,,2.0,1.0,1.0,9.0,14,10.0,15.0,,8.0,,5.0,1.0,4.0,5.0,3.0,,17.0,79,2.0,0.65,0.9285714285714286,,,,,,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.7083333333333334,0.7333333333333333,0.5666666666666667,,,0.03333333333333333,0.041666666666666664,,,15.899581589958158,0.5,0.25,0.1590909090909091,0.2,0.1282051282051282,0.07692307692307693,0.14457831325301204,0.13043478260869565,0.2,0.08888888888888889,,0.13333333333333333,0.21739130434782608,0.1,0.2222222222222222,0.6,0.8,0.75,0.782608695652174,0.6111111111111112,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.8333333333333334,0.8,,,,,0.7692307692307693,0.6,,,,0.8,,0.6308833333333334,0.5883625,0.645376923076923,0.22857142857142856,0.22857142857142856,,0.43137254901960786,0.3333333333333333,2.22,,0.395,,,,0.2,,0.2222222222222222,,1.0,,3.0,1.0,,,,,,1.0,,1.0,1.0,,,,0.2,0.25,,,,,3.0,,,,,,True,,
