EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFGA,FG2A,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,PenaltyShotQualityAvg,Avg3ptShotDistance,Fg2aBlocked,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DeadBallTurnovers,Offensive Fouls,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,75.9,1.0,-6.0,4.0,4,4.0,4,8,2.0,2.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,50.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,242.8,4.0,1.0,8.0,10,6.0,9,18,,,8.0,,,,,,,,,,,,,,6.0,,,,,,,,,0.75,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.25,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,427.9,7.0,-8.0,14.0,19,7.0,14,33,,,17.0,,,,,,,,1.0,,,,,,7.0,1.0,,,5.88235294117647,,,,,0.5,1.0,1.0,,1.0,1.0,2.0,,0.2,0.1,0.1,0.2,,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,1.0,0.2986,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,427.9,7.0,-8.0,14.0,19,7.0,14,33,2.0,4.0,17.0,,2.0,,,,,,,,1.0,2.0,1.0,2.0,7.0,,0.4,1.0,29.41176470588235,,0.2,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,1.0,2.0,,,,0.25,0.553125,3.6,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,0.5,1.0,0.25,1.0,0.5,0.25,1.0,1.0,0.5,1.0,1.0,1.0,0.75,0.8198,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,427.9,7.0,-8.0,14.0,19,7.0,14,33,,,17.0,,,1.0,,1.0,,,1.0,,,,,,7.0,,,,23.52941176470588,1.0,,,,0.5,1.0,1.0,1.0,2.0,1.0,3.0,0.3333333333333333,0.2,0.1,0.1,0.2,,1.0,2.0,,,,0.3333333333333333,0.5151833333333333,4.35,,1.0,,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.5,,0.6666666666666666,0.52415,26.1,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,164.1,3.0,-2.0,4.0,7,2.0,6,11,,,6.0,,,,,,,,,,,,,,2.0,,,,28.57142857142857,,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,0.6246,1.7,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,0.5,0.5,,,0.5,1.0,1.0,,1.0,0.72,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,73.0,1.0,1.0,2.0,3,2.0,3,5,,3.0,2.0,,3.0,,,,,,,,,,,3.0,2.0,,1.5,1.5,50.0,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,0.34095,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,1.5,1.5,1.0,,,,1.0,,,,1.0,0.34095,24.7,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,150.0,2.0,-5.0,5.0,7,,3,12,,,5.0,,,,,1.0,,1.0,2.0,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,150.0,2.0,-5.0,5.0,7,,3,12,,,5.0,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,1.0,,1.0,,,0.2,,,,,,1.0,0.25,0.3333333333333333,,0.5115,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,47808.1,797.0,201.0,1633.0,1622,318.0,304,3255,142.0,537.0,1842.0,38.0,95.0,21.0,8.0,58.0,10.0,33.0,80.0,10.0,125.0,161.0,77.0,95.0,316.0,5.0,0.6105990783410138,0.6458333333333334,26.22601279317697,0.3620689655172414,0.1873536299765808,0.2558139534883721,0.17690875232774675,0.19473361910593998,195.0,27.0,86.0,211.0,74.0,285.0,0.24293785310734464,0.0678391959798995,0.2513089005235602,0.09370988446726572,0.06382978723404255,0.26143790849673204,64.0,244.0,106.0,0.25853658536585367,0.2581699346405229,0.17344173441734417,0.5730813008130081,3.8344262295081966,102.0,167.0,18.0,30.0,119.0,12.0,130.0,125.0,12.0,21.0,39.0,120.0,119.0,25.0,77.0,19.0,179.0,0.5327868852459017,0.5384615384615384,0.535230352303523,0.5277777777777778,0.33875338753387535,0.45257452574525747,0.6107784431137725,0.6986301369863014,0.3224932249322493,0.16666666666666666,0.5555555555555556,0.6,0.7913279132791328,0.5756629629629629,26.527999999999995,27.0,19.0,13.0,7.0,0.11065573770491803,0.09375,0.5,0.22137404580152673,41.0,5.0,15.0,45.0,5.0,15.0,132.0,41.0,0.9777777777777777,0.36,0.3333333333333333,0.36,0.3445378151260504,0.3504273504273504,1.0,0.2777777777777778,0.3333333333333333,0.3445378151260504,37.0,18.0,False,24.0,50.0,26.0,2.0,13.0,4.0,6.0,8.0,27.0,60.0,8.0,30.0,108.0,140.0,3.0,36.0,2.0,52.0,6.0,38.0,9.0,5.0,46.0,1.0,16.0,20.0,13.0,7.0,4.0,3.0,3.0,6.0,3.0,2.0,20.0,2.0,7.0,3.0,7.0,19.0,9.0,2.0,8.0,19.0,14.0,1.0,7.0,0.5384615384615384,0.625,0.6666666666666666,0.45,0.5416666666666666,0.6206896551724138,0.016,0.12574850299401197,0.01680672268907563,0.041666666666666664,0.12073490813648294,0.15483870967741936,0.1130952380952381,0.05172413793103448,0.07758620689655173,0.24285714285714285,0.25961538461538464,0.0975609756097561,0.7368421052631579,0.5686274509803921,0.40625,0.4482758620689655,0.4230769230769231,0.03523035230352303,0.15384615384615385,0.15384615384615385,0.5,0.016260162601626018,0.6666666666666666,0.6666666666666666,0.75,0.6944444444444444,0.48,0.08333333333333333,0.6666666666666666,1.0,0.5967209302325581,0.023809523809523808,0.2011173184357542,,,,,,,,,,,,,,,,,,
