EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,FTDefRebounds,DefFTReboundPct,on,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,150.0,2,-5,5,7,3,12,1.0,1.0,5,1.0,1.0,1.0,20.0,0.25,0.2,0.3333333333333333,1.0,0.2986,6.2,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,150.0,2,-5,5,7,3,12,,,5,,,,20.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,150.0,2,-5,5,7,3,12,1.0,1.0,5,,,,40.0,,,,0.5,0.442775,6.0,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,26.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,150.0,2,-5,5,7,3,12,,,5,1.0,1.0,1.0,20.0,0.25,0.2,0.3333333333333333,,0.5115,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,27.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,150.0,2,-5,5,7,3,12,,,5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,34044.0,567,113,1179,1165,227,2344,47.0,176.0,1333,77.0,155.0,209.0,26.883308714918762,0.2692307692307692,0.2643253234750462,0.26976744186046514,0.17343173431734318,0.5668057195571956,3.8965909090909094,29.0,45.0,24.0,61.0,16.0,91.0,95.0,91.0,0.3505535055350554,0.33579335793357934,0.7896678966789668,26.648421052631576,12.0,0.5217391304347826,False,235.0,140.0,71.0,119.0,15.0,35.0,14.0,21.0,18.0,2.0,10.0,2.0,4.0,29.0,6.0,9.0,4.0,14.0,91.0,31.0,106.0,381.0,17.0,43.0,6.0,9.0,19.0,71.0,16.0,29.0,4.0,14.0,29.0,73.0,98.0,84.0,90.0,3.0,22.0,29.0,18.0,2.0,38.0,19.0,57.0,15.0,4.0,28.0,5.0,5.0,133.0,22.0,32.0,66.0,54.0,14.0,15.0,10.0,5.0,16.0,2.0,7.0,1.0,9.0,2.0,5.0,8.0,6.0,7.0,92.0,1.0,2.0,119.0,14.0,2.0,5.0,56.0,3.0,5.0,14.0,6.0,2.0,6.0,14.0,11.0,1.0,73.0,233.0,4.0,5.0,0.5384615384615384,0.6125,0.967741935483871,0.3263157894736842,0.6666666666666666,0.2857142857142857,0.3263157894736842,0.5170454545454546,0.3953488372093023,0.5517241379310345,0.507380073800738,0.5,0.5116279069767442,0.5893416927899686,0.5819672131147541,0.6228070175438597,0.021052631578947368,0.10227272727272728,0.10084033613445378,0.1276595744680851,0.02197802197802198,0.35555555555555557,0.25882352941176473,0.11851851851851852,0.07407407407407407,0.09523809523809523,0.14285714285714285,0.1111111111111111,0.058823529411764705,0.07042253521126761,0.08333333333333333,0.2743362831858407,0.22826086956521738,0.28,0.2676056338028169,0.109375,0.7857142857142857,0.43911439114391143,0.5966386554621849,0.6635514018691588,0.5915492957746479,0.3829787234042553,0.43902439024390244,0.3333333333333333,0.03690036900369004,0.2,0.2,0.5,0.014760147601476014,0.5,0.5,0.5,0.31868131868131866,0.3258426966292135,1.0,0.6730769230769231,0.42857142857142855,0.06666666666666667,0.17307692307692307,0.6666666666666666,1.0,0.4883720930232558,0.6666666666666666,0.32558139534883723,0.2857142857142857,0.31868131868131866,0.5807096153846154,0.5591418604651163,0.18789808917197454,0.25688073394495414,0.03125,0.18635170603674542,0.19160104986876642,0.1993214588634436,,,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,10216.7,170,42,350,357,112,707,3.0,15.0,374,18.0,24.0,37.0,13.06532663316583,0.1782178217821782,0.14457831325301204,0.1875,0.06666666666666667,0.5685933333333334,4.98,2.0,4.0,16.0,21.0,1.0,16.0,30.0,16.0,0.6666666666666666,0.35555555555555557,0.8888888888888888,24.71,,,False,113.0,42.0,5.0,10.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,14.0,5.0,2.0,4.0,3.0,6.0,7.0,8.0,3.0,41.0,1.0,2.0,2.0,5.0,2.0,10.0,3.0,7.0,4.0,10.0,2.0,20.0,12.0,2.0,21.0,3.0,2.0,5.0,2.0,1.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,8.0,5.0,6.0,13.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,,,2.0,2.0,,1.0,7.0,2.0,,6.0,,,,2.0,,1.0,3.0,2.0,,1.0,3.0,1.0,1.0,20.0,113.0,1.0,1.0,0.8571428571428571,1.0,0.875,0.26666666666666666,0.4,0.4,0.26666666666666666,0.4666666666666667,0.5,0.42857142857142855,0.4222222222222222,0.5714285714285714,0.5294117647058824,0.4270833333333333,0.5555555555555556,0.5263157894736842,0.03333333333333333,0.13333333333333333,0.1,0.3333333333333333,,0.5,0.09230769230769231,0.07246376811594203,0.08421052631578947,0.07926829268292683,0.09090909090909091,0.058823529411764705,0.07692307692307693,0.08571428571428572,0.08,0.03333333333333333,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.038461538461538464,0.3333333333333333,0.2222222222222222,0.5,0.5555555555555556,0.8,0.3333333333333333,0.5,1.0,0.044444444444444446,0.5,0.5,1.0,0.3111111111111111,0.21428571428571427,0.23076923076923078,1.0,0.3125,0.3125,0.8,0.2857142857142857,0.5,,0.5714285714285714,0.5,1.0,0.23529411764705882,0.5,0.35294117647058826,0.5,0.3125,0.5842,0.5413382352941176,0.0425531914893617,0.11764705882352941,,0.24390243902439024,0.4878048780487805,0.32285714285714284,1.0,1.0,4.0,0.07142857142857142,0.14285714285714285,0.23529411764705882,0.25,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22391.5,373,127,779,777,170,1556,10.0,68.0,850,26.0,48.0,67.0,19.672131147540984,0.13541666666666666,0.1339031339031339,0.13986013986013987,0.06802721088435375,0.6194972789115646,3.0426470588235284,7.0,22.0,15.0,28.0,1.0,40.0,79.0,40.0,0.5374149659863946,0.272108843537415,0.9183673469387755,24.82405063291139,1.0,0.07142857142857142,False,166.0,109.0,37.0,56.0,8.0,12.0,8.0,9.0,1.0,1.0,2.0,19.0,39.0,12.0,2.0,8.0,5.0,9.0,39.0,31.0,19.0,190.0,8.0,14.0,4.0,12.0,5.0,33.0,8.0,11.0,9.0,19.0,11.0,54.0,48.0,30.0,90.0,3.0,10.0,12.0,9.0,3.0,13.0,13.0,26.0,4.0,9.0,8.0,4.0,1.0,65.0,8.0,11.0,21.0,19.0,3.0,23.0,15.0,8.0,15.0,3.0,11.0,1.0,4.0,,2.0,7.0,1.0,2.0,26.0,1.0,2.0,25.0,3.0,,,9.0,,5.0,8.0,7.0,1.0,,8.0,4.0,,52.0,164.0,1.0,3.0,0.6153846153846154,0.7058823529411765,0.967741935483871,0.3924050632911392,0.3333333333333333,0.47368421052631576,0.3924050632911392,0.5735294117647058,0.5714285714285714,0.7272727272727273,0.5816326530612245,0.5384615384615384,0.7166666666666667,0.6012658227848101,0.5892857142857143,0.7297297297297297,0.0379746835443038,0.1323529411764706,0.14285714285714285,0.1,0.05,0.6818181818181818,0.1320754716981132,0.05945945945945946,0.03827751196172249,0.048223350253807105,0.07142857142857142,0.038461538461538464,0.08695652173913043,0.05405405405405406,,0.07142857142857142,0.14285714285714285,0.225,0.12244897959183673,0.046153846153846156,0.5,0.38095238095238093,0.6607142857142857,0.7708333333333334,0.5945945945945946,0.1,0.1111111111111111,1.0,0.013605442176870748,0.5,0.5,1.0,0.2653061224489796,0.48717948717948717,0.5,1.0,0.3,0.3157894736842105,0.9166666666666666,0.46153846153846156,0.6666666666666666,0.125,0.3076923076923077,0.25,1.0,0.3,0.8888888888888888,0.3,0.5555555555555556,0.3,0.6082964285714285,0.6203116666666666,0.058823529411764705,0.12162162162162163,,0.1736842105263158,0.28421052631578947,0.21309370988446727,4.0,4.0,10.0,0.02564102564102564,0.15384615384615385,0.3333333333333333,0.4,2.0,1.0,3.0,0.5,1.0,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,35921.0,599,77,1235,1244,285,2479,44.0,112.0,1451,30.0,58.0,78.0,16.63157894736842,0.0967741935483871,0.09605488850771869,0.08097165991902834,0.21568627450980393,0.5698568627450978,6.829464285714286,7.0,19.0,16.0,32.0,,53.0,92.0,53.0,0.45098039215686275,0.25980392156862747,0.7107843137254902,24.73695652173913,2.0,0.07142857142857142,False,312.0,153.0,40.0,53.0,4.0,4.0,14.0,17.0,20.0,9.0,15.0,20.0,39.0,18.0,3.0,6.0,6.0,19.0,69.0,38.0,26.0,278.0,5.0,7.0,6.0,12.0,2.0,30.0,21.0,28.0,8.0,27.0,5.0,71.0,76.0,62.0,111.0,3.0,6.0,18.0,3.0,,30.0,48.0,78.0,24.0,24.0,21.0,6.0,3.0,204.0,13.0,7.0,26.0,20.0,2.0,36.0,26.0,10.0,12.0,2.0,9.0,,3.0,3.0,1.0,7.0,,2.0,33.0,3.0,4.0,33.0,4.0,,,14.0,1.0,3.0,20.0,10.0,,10.0,21.0,14.0,2.0,71.0,308.0,3.0,3.0,0.5507246376811594,0.5757575757575758,0.9736842105263158,0.41304347826086957,0.5,0.2962962962962963,0.41304347826086957,0.6160714285714286,0.7142857142857143,0.75,0.6176470588235294,0.7368421052631579,0.6,0.6376146788990825,0.75,0.6120689655172413,,0.026785714285714284,0.03773584905660377,0.022727272727272728,,0.631578947368421,0.09523809523809523,0.026119402985074626,0.04153354632587859,0.03442340791738382,0.017391304347826087,0.04132231404958678,,0.04700854700854701,0.02531645569620253,0.09565217391304348,0.06422018348623854,0.16326530612244897,0.15873015873015872,0.021505376344086023,0.6666666666666666,0.25980392156862747,0.7547169811320755,0.7843137254901961,0.675,0.45454545454545453,0.46511627906976744,0.3,0.07352941176470588,0.6,0.6,0.5555555555555556,0.19117647058823528,0.5128205128205128,0.5128205128205128,1.0,0.33962264150943394,0.33962264150943394,0.9444444444444444,0.21052631578947367,1.0,0.25,0.3157894736842105,0.5,1.0,0.3090909090909091,0.8235294117647058,0.34545454545454546,0.3157894736842105,0.33962264150943394,0.5879909090909091,0.582659090909091,0.06542056074766354,0.11475409836065574,,0.1079136690647482,0.25539568345323743,0.25263157894736843,6.0,2.0,8.0,,0.3157894736842105,0.14545454545454545,0.25,3.0,2.0,,0.5,1.0,1.0,1.0,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,30704.999999999993,512,107,1063,1058,269,2121,101.0,205.0,1215,25.0,44.0,50.0,31.68557536466775,0.09363295880149813,0.09205020920502092,0.0861244019138756,0.315625,0.5233954687500002,8.715121951219512,14.0,36.0,20.0,39.0,4.0,96.0,115.0,96.0,0.359375,0.3,0.55,25.70608695652173,,,False,285.0,146.0,40.0,61.0,2.0,2.0,6.0,10.0,48.0,24.0,43.0,10.0,19.0,32.0,7.0,15.0,10.0,25.0,112.0,42.0,79.0,429.0,5.0,8.0,11.0,22.0,9.0,52.0,27.0,47.0,13.0,30.0,29.0,122.0,62.0,162.0,72.0,54.0,,32.0,9.0,1.0,47.0,47.0,94.0,26.0,21.0,34.0,10.0,3.0,235.0,4.0,2.0,19.0,6.0,2.0,11.0,2.0,9.0,22.0,7.0,14.0,1.0,8.0,,1.0,8.0,,3.0,88.0,1.0,7.0,93.0,15.0,2.0,2.0,42.0,5.0,5.0,1.0,,,1.0,1.0,1.0,,121.0,282.0,7.0,4.0,0.2767857142857143,0.2767857142857143,0.5714285714285714,0.3652173913043478,0.5,0.43333333333333335,0.3652173913043478,0.5463414634146342,0.625,0.574468085106383,0.546875,0.7166666666666667,0.6038961038961039,0.6028169014084507,0.7647058823529411,0.6703296703296703,0.008695652173913044,0.04390243902439024,0.04918032786885246,0.0594059405940594,0.010416666666666666,0.6111111111111112,0.09004739336492891,0.00823045267489712,0.014925373134328358,0.011741682974559686,,,0.05555555555555555,0.02,,0.08235294117647059,0.06896551724137931,0.15384615384615385,0.1206896551724138,0.01282051282051282,1.0,0.190625,0.6557377049180327,0.6896551724137931,0.325,0.4752475247524752,0.5052631578947369,0.2708333333333333,0.134375,0.5581395348837209,0.5581395348837209,0.20833333333333334,0.059375,0.5263157894736842,0.5263157894736842,1.0,0.3333333333333333,0.3368421052631579,0.4375,0.06666666666666667,1.0,1.0,0.5,0.4666666666666667,0.7142857142857143,0.12987012987012986,0.6,0.3246753246753247,0.4,0.3333333333333333,0.5390846153846154,0.49831038961038965,0.13428571428571429,0.1810344827586207,0.0423728813559322,0.12121212121212122,0.28438228438228436,0.2681091251175917,7.0,3.0,5.0,,0.23333333333333334,0.06493506493506493,0.6,4.0,,6.0,0.5714285714285714,1.0,,,,,,,,
