EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,DefThreePtRebounds,Usage,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DeadBallTurnovers,ShootingFouls,Offensive Fouls,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,129.0,2,2,3,5,1.0,4,1.0,8,2,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,279.0,5,-3,8,12,1.0,7,1.0,20,7,1.0,,1.0,1.0,2.0,1.0,,0.2,0.14285714285714285,0.14285714285714285,0.2,,0.125,1.0,1.0,1.0,9.090909090909092,0.25,0.3333333333333333,1.0,0.2986,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,279.0,5,-3,8,12,1.0,7,1.0,20,7,,,,,,1.0,,,,,,,0.125,1.0,2.0,,45.45454545454545,,,0.25,0.553125,3.6,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,0.5,1.0,0.25,1.0,0.4,1.0,0.5,0.25,1.0,1.0,0.5,1.0,1.0,1.0,0.75,0.8198,0.2,0.3333333333333333,0.5,26.55,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,279.0,5,-3,8,12,1.0,7,1.0,20,7,1.0,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.2,0.14285714285714285,0.14285714285714285,0.2,,0.125,,,,18.181818181818183,,,,0.49725,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,26.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,129.0,2,2,3,5,1.0,4,1.0,8,2,,,,,,1.0,,,,,,,0.3333333333333333,,,,16.666666666666668,,,,0.5292,,,,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,26.2,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,150.0,2,-5,5,7,,3,,12,5,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,150.0,2,-5,5,7,,3,,12,5,,,1.0,,1.0,,,,0.2,,,,,,,1.0,20.0,0.25,0.3333333333333333,,0.5115,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,27.6,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,38046.7,634,116,1308,1300,263.0,258,160.0,2608,1491,24.0,68.0,167.0,60.0,227.0,261.0,0.24548736462093862,0.07272727272727272,0.2558922558922559,0.09305993690851735,0.06808510638297872,0.2644628099173554,0.20107033639143732,49.0,193.0,84.0,26.357615894039736,0.26498422712933756,0.2689075630252101,0.16666666666666666,0.5725353741496598,3.723316062176165,79.0,134.0,14.0,22.0,96.0,9.0,99.0,101.0,115.0,412.0,9.0,16.0,30.0,77.0,92.0,96.0,100.0,131.0,60.0,77.0,0.5129533678756477,0.5333333333333333,0.5051020408163265,0.5,0.5850144092219021,0.625,0.3435374149659864,0.4557823129251701,0.5895522388059702,0.6638655462184874,0.32653061224489793,0.16071428571428573,0.5,0.6363636363636364,0.7993197278911565,0.5597,0.18529411764705883,0.25210084033613445,0.18689320388349515,26.575247524752474,15.0,19.0,11.0,51.0,7.0,68.0,0.37254901960784315,0.5172413793103449,0.22,32.0,29.0,17.0,False,17.0,39.0,18.0,2.0,10.0,3.0,5.0,30.0,6.0,4.0,14.0,33.0,19.0,47.0,6.0,21.0,77.0,4.0,14.0,33.0,106.0,96.0,3.0,26.0,30.0,21.0,2.0,40.0,23.0,63.0,18.0,5.0,30.0,5.0,5.0,149.0,35.0,1.0,14.0,15.0,10.0,5.0,3.0,8.0,2.0,2.0,9.0,6.0,7.0,1.0,2.0,15.0,2.0,6.0,3.0,7.0,15.0,7.0,2.0,6.0,15.0,12.0,1.0,4.0,7.0,0.5353535353535354,0.6162790697674418,0.9696969696969697,0.32673267326732675,0.6666666666666666,0.2857142857142857,0.32673267326732675,0.40425531914893614,0.5,0.5746268656716418,0.019801980198019802,0.10880829015544041,0.11194029850746269,0.12244897959183673,0.020833333333333332,0.045454545454545456,0.11513157894736842,0.14285714285714285,0.10687022900763359,0.05,0.08421052631578947,0.25,0.25316455696202533,0.10144927536231885,0.8,0.5822784810126582,0.3673469387755102,0.4186046511627907,0.3333333333333333,0.034013605442176874,0.2,0.2,0.5,0.017006802721088437,0.6,0.6,0.6666666666666666,0.3125,0.3191489361702128,1.0,0.6964285714285714,0.4358974358974359,0.058823529411764705,0.6666666666666666,1.0,0.3181818181818182,0.2857142857142857,0.3125,0.5855516666666667,0.029411764705882353,0.18689320388349515,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,11177.7,186,44,382,386,121.0,117,47.0,768,405,8.0,9.0,29.0,13.0,42.0,121.0,0.12162162162162163,0.07692307692307693,0.15760869565217392,0.0718232044198895,0.07792207792207792,0.10810810810810811,0.31675392670157065,3.0,17.0,20.0,13.793103448275863,0.18181818181818182,0.19540229885057472,0.057692307692307696,0.5784528846153847,4.470588235294118,7.0,12.0,2.0,4.0,19.0,4.0,9.0,35.0,3.0,51.0,5.0,3.0,7.0,23.0,2.0,19.0,9.0,6.0,2.0,23.0,0.5294117647058824,0.42857142857142855,0.46153846153846156,0.5526315789473685,0.4636363636363636,0.5476190476190477,0.6730769230769231,0.23076923076923078,0.5833333333333334,0.6363636363636364,0.36538461538461536,0.5714285714285714,0.21052631578947367,0.5,0.9038461538461539,0.5464315789473685,0.037037037037037035,0.10526315789473684,0.45098039215686275,24.654285714285713,,3.0,,5.0,2.0,21.0,0.6,,0.13333333333333333,2.0,16.0,1.0,False,1.0,2.0,1.0,1.0,2.0,4.0,16.0,6.0,2.0,4.0,7.0,10.0,1.0,2.0,2.0,2.0,10.0,5.0,12.0,2.0,16.0,27.0,3.0,2.0,6.0,2.0,1.0,4.0,5.0,9.0,5.0,,3.0,1.0,,23.0,5.0,,1.0,2.0,1.0,1.0,1.0,3.0,,,3.0,,1.0,2.0,,,,,,1.0,3.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,0.9,0.2857142857142857,0.4,0.4166666666666667,0.2857142857142857,0.5,0.5714285714285714,0.5555555555555556,0.02857142857142857,0.11764705882352941,0.08333333333333333,0.3333333333333333,,,0.06493506493506493,0.08333333333333333,0.05128205128205128,0.07142857142857142,0.07407407407407407,0.14285714285714285,0.13043478260869565,0.034482758620689655,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.5,1.0,0.038461538461538464,0.5,0.5,1.0,0.3076923076923077,0.25,0.26666666666666666,1.0,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.2857142857142857,0.5,,0.5,1.0,0.3684210526315789,0.5714285714285714,0.3157894736842105,0.5842,,0.19607843137254902,1.0,1.0,5.0,1.0,0.0625,0.14285714285714285,0.2631578947368421,0.2,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22391.5,373,127,779,777,166.0,170,109.0,1556,850,8.0,21.0,48.0,19.0,67.0,164.0,0.1320754716981132,0.03827751196172249,0.1339031339031339,0.048223350253807105,0.05405405405405406,0.07142857142857142,0.21309370988446727,10.0,68.0,26.0,19.672131147540984,0.13541666666666666,0.13986013986013987,0.06802721088435375,0.6194972789115646,3.0426470588235284,37.0,56.0,8.0,9.0,40.0,8.0,39.0,79.0,19.0,190.0,12.0,8.0,11.0,54.0,30.0,40.0,26.0,25.0,9.0,52.0,0.5735294117647058,0.7272727272727273,0.5816326530612245,0.7166666666666667,0.6012658227848101,0.7297297297297297,0.5374149659863946,0.38095238095238093,0.6607142857142857,0.7708333333333334,0.272108843537415,0.3076923076923077,0.3,0.8888888888888888,0.9183673469387755,0.6203116666666666,0.058823529411764705,0.12162162162162163,0.28421052631578947,24.82405063291139,1.0,15.0,4.0,22.0,2.0,28.0,0.6818181818181818,0.07142857142857142,0.14285714285714285,7.0,15.0,1.0,False,8.0,12.0,1.0,1.0,2.0,19.0,39.0,12.0,2.0,5.0,9.0,31.0,8.0,14.0,4.0,5.0,33.0,9.0,19.0,11.0,48.0,90.0,3.0,10.0,12.0,9.0,3.0,13.0,13.0,26.0,4.0,9.0,8.0,4.0,1.0,65.0,11.0,,3.0,23.0,15.0,8.0,3.0,11.0,1.0,,7.0,1.0,2.0,1.0,2.0,3.0,,,,5.0,8.0,7.0,1.0,,8.0,4.0,,1.0,3.0,0.6153846153846154,0.7058823529411765,0.967741935483871,0.3924050632911392,0.3333333333333333,0.47368421052631576,0.3924050632911392,0.5714285714285714,0.5384615384615384,0.5892857142857143,0.0379746835443038,0.1323529411764706,0.14285714285714285,0.1,0.05,,0.05945945945945946,0.07142857142857142,0.038461538461538464,0.08695652173913043,,0.225,0.12244897959183673,0.046153846153846156,0.5,0.5945945945945946,0.1,0.1111111111111111,1.0,0.013605442176870748,0.5,0.5,1.0,0.2653061224489796,0.48717948717948717,0.5,1.0,0.3,0.3157894736842105,0.9166666666666666,0.46153846153846156,0.6666666666666666,0.125,0.25,1.0,0.3,0.5555555555555556,0.3,0.6082964285714285,,0.1736842105263158,4.0,4.0,10.0,3.0,0.02564102564102564,0.15384615384615385,0.3333333333333333,0.4,2.0,1.0,0.5,1.0,,,,,,
