EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,FG2A,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGA,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DeadBallTurnovers,Offensive Fouls,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,75.9,1,-6,4,4,4.0,4,8,2.0,2.0,8,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,50.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,277.7,5,1,9,11,6.0,9,20,,,8,,,,,,,,,,,,,,6.0,,,,8.333333333333334,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,0.7732,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8,15,20,7.0,14,35,,,17,,,,,,,,1.0,,,,,,7.0,1.0,,,5.555555555555555,,,,,0.4666666666666667,1.0,,1.0,,1.0,,1.0,1.0,2.0,,,,0.2,0.1,0.09090909090909091,0.2,,,,0.2986,6.2,1.0,1.0,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,427.9,7,-8,14,19,7.0,14,33,2.0,4.0,17,,2.0,,,,,,,,1.0,2.0,1.0,2.0,7.0,,0.4,1.0,29.41176470588235,,0.2,0.3333333333333333,0.5,0.5,1.0,1.0,2.0,,,,,,,,,,,,,,,0.25,0.75,0.553125,3.6,1.0,,,,0.25,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,0.5,1.0,0.25,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.8198,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,462.79999999999995,8,-8,15,20,7.0,14,35,,,17,,,1.0,,1.0,,,1.0,,,,,,7.0,,,,22.22222222222222,1.0,,,,0.4666666666666667,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,0.5,,0.3333333333333333,0.2,0.1,0.09090909090909091,0.2,,0.3333333333333333,0.6666666666666666,0.5151833333333333,4.35,1.0,,,,0.3333333333333333,,,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,0.5,,0.52415,26.1,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,164.1,3,-2,4,7,2.0,6,11,,,6,,,,,,,,,,,,,,2.0,,,,28.57142857142857,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,0.6246,1.7,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,0.5,,,0.5,1.0,1.0,,0.72,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,107.89999999999999,2,1,3,4,2.0,3,7,,3.0,2,,3.0,,,,,,,,,,,3.0,2.0,,1.5,1.5,33.333333333333336,,,,1.0,0.6666666666666666,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,0.34095,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,1.5,1.5,1.0,,,1.0,,,,0.34095,24.7,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,184.9,3,-5,6,8,,3,14,,,5,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,1.0,,1.0,,,,,0.2,,,,,1.0,0.5115,,,1.0,0.25,0.3333333333333333,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,150.0,2,-5,5,7,,3,12,,,5,,,,,1.0,,1.0,2.0,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,92385.09999999998,1540,265,3150,3134,530.0,511,6284,255.0,967.0,3571,58.0,145.0,47.0,16.0,122.0,17.0,77.0,170.0,19.0,239.0,299.0,142.0,144.0,526.0,11.0,0.5922029702970297,0.5819672131147541,25.648097076668506,0.38524590163934425,0.18490566037735848,0.2486865148861646,0.1499482936918304,0.16825396825396827,384.0,307.0,463.0,51.0,57.0,193.0,434.0,148.0,582.0,0.1101511879049676,0.11726384364820847,0.2776978417266187,0.07519788918205805,0.27472527472527475,0.09709379128137384,0.06390977443609022,0.25650557620817843,0.44883040935672514,0.7719298245614035,0.5656032163742694,4.091144708423326,129.0,207.0,0.2720105124835742,0.26556776556776557,0.18859649122807018,184.0,25.0,45.0,211.0,20.0,239.0,221.0,21.0,33.0,68.0,224.0,211.0,39.0,140.0,25.0,319.0,0.5161987041036717,0.4852941176470588,0.52046783625731,0.46774193548387094,0.3230994152046784,0.5993485342019544,0.6789667896678967,0.3084795321637427,0.14084507042253522,0.4838709677419355,0.5555555555555556,0.5554430107526881,26.446153846153845,34.0,31.0,10.0,0.11627906976744186,0.4358974358974359,0.2881944444444444,73.0,7.0,25.0,78.0,7.0,25.0,228.0,73.0,0.9743589743589743,0.35294117647058826,0.28,0.35294117647058826,0.3459715639810427,0.35096153846153844,0.9863013698630136,0.26881720430107525,0.28,0.3459715639810427,75.0,34.0,False,53.0,98.0,50.0,5.0,27.0,5.0,10.0,1.0,11.0,60.0,121.0,11.0,46.0,199.0,254.0,6.0,84.0,4.0,101.0,14.0,78.0,15.0,8.0,90.0,1.0,25.0,43.0,26.0,17.0,10.0,9.0,4.0,9.0,10.0,3.0,34.0,2.0,11.0,5.0,13.0,30.0,16.0,3.0,11.0,30.0,18.0,1.0,11.0,0.5313807531380753,0.6446700507614214,0.5238095238095238,0.49586776859504134,0.5387323943661971,0.5993975903614458,0.01809954751131222,0.1,0.014218009478672985,0.02040816326530612,0.11904761904761904,0.14950166112956811,0.11730205278592376,0.043859649122807015,0.10176991150442478,0.2971014492753623,0.28837209302325584,0.08038585209003216,0.6,0.5434782608695652,0.3875968992248062,0.43859649122807015,0.5,0.039473684210526314,0.18518518518518517,0.18518518518518517,0.4,0.014619883040935672,0.5,0.5555555555555556,0.8,0.6901408450704225,0.5408163265306123,0.09433962264150944,0.007042253521126761,0.55,1.0,0.5721139534883721,0.022321428571428572,0.20579110651499483,,,,,,,,,,,,,,,
