EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,FG2A,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGA,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DeadBallTurnovers,Offensive Fouls,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,75.9,1,-6,4,4,4.0,4,8,2.0,2.0,8,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,50.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,277.7,5,1,9,11,6.0,9,20,,,8,,,,,,,,,,,,,,6.0,,,,8.333333333333334,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,0.7732,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8,15,20,7.0,14,35,,,17,,,,,,,,1.0,,,,,,7.0,1.0,,,5.555555555555555,,,,,0.4666666666666667,1.0,,1.0,,1.0,,1.0,1.0,2.0,,,,0.2,0.1,0.09090909090909091,0.2,,,,0.2986,6.2,1.0,1.0,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,427.9,7,-8,14,19,7.0,14,33,2.0,4.0,17,,2.0,,,,,,,,1.0,2.0,1.0,2.0,7.0,,0.4,1.0,29.41176470588235,,0.2,0.3333333333333333,0.5,0.5,1.0,1.0,2.0,,,,,,,,,,,,,,,0.25,0.75,0.553125,3.6,1.0,,,,0.25,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,0.5,1.0,0.25,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.8198,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,462.79999999999995,8,-8,15,20,7.0,14,35,,,17,,,1.0,,1.0,,,1.0,,,,,,7.0,,,,22.22222222222222,1.0,,,,0.4666666666666667,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,0.5,,0.3333333333333333,0.2,0.1,0.09090909090909091,0.2,,0.3333333333333333,0.6666666666666666,0.5151833333333333,4.35,1.0,,,,0.3333333333333333,,,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,0.5,,0.52415,26.1,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,164.1,3,-2,4,7,2.0,6,11,,,6,,,,,,,,,,,,,,2.0,,,,28.57142857142857,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,0.6246,1.7,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,0.5,,,0.5,1.0,1.0,,0.72,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,107.89999999999999,2,1,3,4,2.0,3,7,,3.0,2,,3.0,,,,,,,,,,,3.0,2.0,,1.5,1.5,33.333333333333336,,,,1.0,0.6666666666666666,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,0.34095,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,1.5,1.5,1.0,,,1.0,,,,0.34095,24.7,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,184.9,3,-5,6,8,,3,14,,,5,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,1.0,,1.0,,,,,0.2,,,,,1.0,0.5115,,,1.0,0.25,0.3333333333333333,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,150.0,2,-5,5,7,,3,12,,,5,,,,,1.0,,1.0,2.0,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,77584.7,1293,142,2652,2640,465.0,449,5292,225.0,839.0,3084,52.0,126.0,39.0,14.0,106.0,15.0,62.0,145.0,16.0,208.0,262.0,123.0,125.0,461.0,10.0,0.5989884393063584,0.5857142857142857,26.07843137254902,0.36792452830188677,0.18823529411764706,0.25256673511293637,0.1501787842669845,0.1753393665158371,328.0,260.0,395.0,42.0,45.0,150.0,344.0,121.0,465.0,0.10632911392405063,0.11923076923076924,0.25996533795493937,0.0703125,0.2616279069767442,0.09331259720062209,0.060133630289532294,0.251063829787234,0.4444444444444444,0.7692307692307693,0.5650007692307694,4.128354430379747,112.0,165.0,0.2631578947368421,0.259825327510917,0.19145299145299147,154.0,21.0,39.0,181.0,18.0,205.0,190.0,18.0,28.0,55.0,192.0,181.0,37.0,118.0,23.0,273.0,0.5189873417721519,0.509090909090909,0.5247863247863248,0.46835443037974683,0.3247863247863248,0.5923076923076923,0.6724890829694323,0.3094017094017094,0.15517241379310345,0.4936708860759494,0.5384615384615384,0.5608664556962023,26.481578947368416,29.0,25.0,10.0,0.09821428571428571,0.4461538461538462,0.2687224669603524,63.0,6.0,24.0,68.0,6.0,24.0,198.0,63.0,0.9705882352941176,0.35789473684210527,0.25,0.35789473684210527,0.34806629834254144,0.3539325842696629,0.9841269841269841,0.3037974683544304,0.25,0.34806629834254144,67.0,31.0,False,41.0,80.0,46.0,5.0,23.0,5.0,9.0,10.0,47.0,98.0,10.0,41.0,165.0,218.0,6.0,62.0,4.0,81.0,14.0,61.0,13.0,7.0,75.0,1.0,21.0,37.0,21.0,16.0,8.0,9.0,4.0,8.0,7.0,3.0,31.0,2.0,11.0,5.0,12.0,27.0,16.0,3.0,8.0,27.0,16.0,1.0,10.0,0.5317073170731708,0.6264367816091954,0.5555555555555556,0.47959183673469385,0.5344827586206896,0.6021897810218978,0.021052631578947368,0.1111111111111111,0.016574585635359115,0.023255813953488372,0.11609907120743033,0.14015151515151514,0.11846689895470383,0.042105263157894736,0.09424083769633508,0.2608695652173913,0.27218934911242604,0.07924528301886792,0.5925925925925926,0.551948051948052,0.4107142857142857,0.45544554455445546,0.4782608695652174,0.039316239316239315,0.21739130434782608,0.21739130434782608,0.4,0.015384615384615385,0.5555555555555556,0.625,0.8,0.6896551724137931,0.5125,0.0975609756097561,0.5555555555555556,1.0,0.575881690140845,0.025906735751295335,0.1966626936829559,,,,,,,,,,,,,,,,,
