EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,DefThreePtRebounds,Usage,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DeadBallTurnovers,ShootingFouls,Offensive Fouls,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,129.0,2,2,3,5,1.0,4,1.0,8,2,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,279.0,5,-3,8,12,1.0,7,1.0,20,7,1.0,,1.0,1.0,2.0,1.0,,0.2,0.14285714285714285,0.14285714285714285,0.2,,0.125,1.0,1.0,1.0,9.090909090909092,0.25,0.3333333333333333,1.0,0.2986,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,279.0,5,-3,8,12,1.0,7,1.0,20,7,,,,,,1.0,,,,,,,0.125,1.0,2.0,,45.45454545454545,,,0.25,0.553125,3.6,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,0.5,1.0,0.25,1.0,0.4,1.0,0.5,0.25,1.0,1.0,0.5,1.0,1.0,1.0,0.75,0.8198,0.2,0.3333333333333333,0.5,26.55,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,279.0,5,-3,8,12,1.0,7,1.0,20,7,1.0,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.2,0.14285714285714285,0.14285714285714285,0.2,,0.125,,,,18.181818181818183,,,,0.49725,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,26.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,129.0,2,2,3,5,1.0,4,1.0,8,2,,,,,,1.0,,,,,,,0.3333333333333333,,,,16.666666666666668,,,,0.5292,,,,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,26.2,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,150.0,2,-5,5,7,,3,,12,5,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,150.0,2,-5,5,7,,3,,12,5,,,1.0,,1.0,,,,0.2,,,,,,,1.0,20.0,0.25,0.3333333333333333,,0.5115,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,27.6,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,42392.09999999999,707,147,1448,1438,283.0,281,179.0,2886,1654,25.0,74.0,185.0,67.0,252.0,281.0,0.24262295081967214,0.0681198910081744,0.25299401197604793,0.0944206008583691,0.0648854961832061,0.26119402985074625,0.19544198895027623,55.0,223.0,95.0,26.826347305389223,0.26170798898071623,0.26277372262773724,0.1636904761904762,0.5752622023809524,3.693273542600897,96.0,157.0,16.0,25.0,108.0,10.0,119.0,113.0,124.0,476.0,10.0,18.0,33.0,81.0,108.0,108.0,112.0,141.0,67.0,81.0,0.5336322869955157,0.5454545454545454,0.5238095238095238,0.5106382978723404,0.5994897959183674,0.626984126984127,0.33630952380952384,0.46726190476190477,0.6114649681528662,0.6956521739130435,0.32142857142857145,0.15384615384615385,0.5319148936170213,0.64,0.8035714285714286,0.5683063829787234,0.18181818181818182,0.24723247232472326,0.17016806722689076,26.534513274336284,16.0,21.0,13.0,56.0,7.0,72.0,0.375,0.5161290322580645,0.22522522522522523,35.0,30.0,17.0,False,22.0,46.0,21.0,2.0,11.0,3.0,5.0,35.0,7.0,4.0,14.0,38.0,24.0,55.0,7.0,23.0,92.0,4.0,14.0,33.0,130.0,111.0,3.0,32.0,35.0,25.0,2.0,46.0,24.0,70.0,19.0,5.0,35.0,6.0,5.0,164.0,41.0,1.0,15.0,17.0,11.0,6.0,4.0,8.0,2.0,3.0,10.0,6.0,9.0,3.0,2.0,19.0,2.0,6.0,3.0,7.0,16.0,7.0,2.0,7.0,16.0,13.0,1.0,4.0,7.0,0.5462184873949579,0.6310679611650486,0.9736842105263158,0.336283185840708,0.7,0.2857142857142857,0.336283185840708,0.43636363636363634,0.5307692307692308,0.6052631578947368,0.017699115044247787,0.11210762331838565,0.12101910828025478,0.10909090909090909,0.018518518518518517,0.043478260869565216,0.12349397590361445,0.1527777777777778,0.11888111888111888,0.044444444444444446,0.0761904761904762,0.23333333333333334,0.25842696629213485,0.09933774834437085,0.8125,0.5833333333333334,0.38181818181818183,0.42857142857142855,0.38095238095238093,0.03273809523809524,0.18181818181818182,0.18181818181818182,0.5,0.01488095238095238,0.6,0.6,0.6666666666666666,0.32407407407407407,0.330188679245283,1.0,0.7076923076923077,0.4782608695652174,0.09090909090909091,0.7,1.0,0.2978723404255319,0.2857142857142857,0.32407407407407407,0.5883461538461537,0.02631578947368421,0.19327731092436976,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,12215.8,204,27,414,421,128.0,130,49.0,835,445,8.0,9.0,32.0,13.0,45.0,128.0,0.1111111111111111,0.06956521739130435,0.15841584158415842,0.06532663316582915,0.06976744186046512,0.09523809523809523,0.30917874396135264,3.0,17.0,23.0,13.588110403397028,0.19008264462809918,0.19791666666666666,0.05454545454545454,0.5774763636363638,4.470588235294118,7.0,12.0,2.0,4.0,22.0,5.0,9.0,38.0,4.0,52.0,6.0,3.0,7.0,23.0,2.0,22.0,10.0,8.0,3.0,23.0,0.5294117647058824,0.42857142857142855,0.43636363636363634,0.525,0.4406779661016949,0.5227272727272727,0.6909090909090909,0.21818181818181817,0.5833333333333334,0.6363636363636364,0.4,0.625,0.2,0.5,0.9090909090909091,0.547235,0.05172413793103448,0.15,0.4423076923076923,24.744736842105265,,3.0,,5.0,2.0,22.0,0.6,,0.125,2.0,17.0,1.0,False,1.0,2.0,1.0,1.0,2.0,4.0,16.0,6.0,2.0,4.0,8.0,10.0,1.0,2.0,2.0,2.0,10.0,5.0,13.0,2.0,16.0,27.0,3.0,2.0,6.0,2.0,1.0,4.0,5.0,9.0,5.0,,3.0,1.0,,23.0,5.0,,1.0,3.0,2.0,1.0,1.0,3.0,,,3.0,,1.0,2.0,,,,,,1.0,4.0,3.0,,1.0,4.0,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,0.9,0.2631578947368421,0.3333333333333333,0.38461538461538464,0.2631578947368421,0.5,0.5,0.5,0.02631578947368421,0.11764705882352941,0.08333333333333333,0.3333333333333333,,,0.05952380952380952,0.07407407407407407,0.047619047619047616,0.06666666666666667,0.06896551724137931,0.14285714285714285,0.16,0.03125,0.25,0.8571428571428571,0.3333333333333333,0.5,1.0,0.03636363636363636,0.5,0.5,1.0,0.2909090909090909,0.25,0.26666666666666666,1.0,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.25,0.5,,0.4,1.0,0.4,0.5,0.2727272727272727,0.5842,,0.19230769230769232,1.0,1.0,5.0,1.0,0.0625,0.125,0.25,0.2,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22391.5,373,127,779,777,166.0,170,109.0,1556,850,8.0,21.0,48.0,19.0,67.0,164.0,0.1320754716981132,0.03827751196172249,0.1339031339031339,0.048223350253807105,0.05405405405405406,0.07142857142857142,0.21309370988446727,10.0,68.0,26.0,19.672131147540984,0.13541666666666666,0.13986013986013987,0.06802721088435375,0.6194972789115646,3.0426470588235284,37.0,56.0,8.0,9.0,40.0,8.0,39.0,79.0,19.0,190.0,12.0,8.0,11.0,54.0,30.0,40.0,26.0,25.0,9.0,52.0,0.5735294117647058,0.7272727272727273,0.5816326530612245,0.7166666666666667,0.6012658227848101,0.7297297297297297,0.5374149659863946,0.38095238095238093,0.6607142857142857,0.7708333333333334,0.272108843537415,0.3076923076923077,0.3,0.8888888888888888,0.9183673469387755,0.6203116666666666,0.058823529411764705,0.12162162162162163,0.28421052631578947,24.82405063291139,1.0,15.0,4.0,22.0,2.0,28.0,0.6818181818181818,0.07142857142857142,0.14285714285714285,7.0,15.0,1.0,False,8.0,12.0,1.0,1.0,2.0,19.0,39.0,12.0,2.0,5.0,9.0,31.0,8.0,14.0,4.0,5.0,33.0,9.0,19.0,11.0,48.0,90.0,3.0,10.0,12.0,9.0,3.0,13.0,13.0,26.0,4.0,9.0,8.0,4.0,1.0,65.0,11.0,,3.0,23.0,15.0,8.0,3.0,11.0,1.0,,7.0,1.0,2.0,1.0,2.0,3.0,,,,5.0,8.0,7.0,1.0,,8.0,4.0,,1.0,3.0,0.6153846153846154,0.7058823529411765,0.967741935483871,0.3924050632911392,0.3333333333333333,0.47368421052631576,0.3924050632911392,0.5714285714285714,0.5384615384615384,0.5892857142857143,0.0379746835443038,0.1323529411764706,0.14285714285714285,0.1,0.05,,0.05945945945945946,0.07142857142857142,0.038461538461538464,0.08695652173913043,,0.225,0.12244897959183673,0.046153846153846156,0.5,0.5945945945945946,0.1,0.1111111111111111,1.0,0.013605442176870748,0.5,0.5,1.0,0.2653061224489796,0.48717948717948717,0.5,1.0,0.3,0.3157894736842105,0.9166666666666666,0.46153846153846156,0.6666666666666666,0.125,0.25,1.0,0.3,0.5555555555555556,0.3,0.6082964285714285,,0.1736842105263158,4.0,4.0,10.0,3.0,0.02564102564102564,0.15384615384615385,0.3333333333333333,0.4,2.0,1.0,0.5,1.0,,,,,,
