EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFGA,FG2A,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,PenaltyShotQualityAvg,Avg3ptShotDistance,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,DefFTReboundPct,DefShortMidRangeReboundPct,DeadBallTurnovers,Offensive Fouls,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,75.9,1,-6.0,4,4,4.0,4,8,2.0,2.0,8,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,50.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,169.8,3,,6,7,4.0,6,13,,,6,,,,,,,,,,,,,,4.0,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,354.9,6,-9.0,12,16,5.0,11,28,,,15,,,,,,,,,,,,,,5.0,,,,6.666666666666667,,,,,0.4166666666666667,1.0,1.0,,1.0,1.0,2.0,,0.2,0.1111111111111111,0.1111111111111111,0.2,,1.0,1.0,1.0,0.16666666666666666,0.2,1.0,0.2986,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,354.9,6,-9.0,12,16,5.0,11,28,2.0,4.0,15,,2.0,,,,,,,,1.0,2.0,1.0,2.0,5.0,,0.4,1.0,33.333333333333336,,0.2,0.3333333333333333,0.5,0.4166666666666667,1.0,,,,,,,,,,,,1.0,2.0,,,,0.25,0.553125,3.6,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.25,1.0,0.5,0.25,1.0,1.0,0.5,1.0,1.0,1.0,0.75,0.8198,26.55,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,354.9,6,-9.0,12,16,5.0,11,28,,,15,,,1.0,,1.0,,,1.0,,,,,,5.0,,,,20.0,1.0,,,,0.4166666666666667,1.0,1.0,1.0,2.0,1.0,3.0,0.3333333333333333,0.2,0.1111111111111111,0.1111111111111111,0.2,,,1.0,,,,,0.572925,2.1,,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,0.5,0.5,,,0.5,,1.0,,1.0,0.6486,26.1,1.0,1.0,1.0,0.5,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,164.1,3,-2.0,4,7,2.0,6,11,,,6,,,,,,,,,,,,,,2.0,,,,28.57142857142857,,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,0.6246,1.7,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,0.5,0.5,,,0.5,1.0,1.0,,1.0,0.72,26.2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,150.0,2,-5.0,5,7,,3,12,,,5,,,,,1.0,,1.0,2.0,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,150.0,2,-5.0,5,7,,3,12,,,5,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,1.0,,1.0,,,0.2,,,,,,1.0,0.25,0.3333333333333333,,0.5115,,,,,,1.0,,,1.0,,,,,1.0,,,,,1.0,,,,1.0,,,,1.0,,27.6,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,43729.09999999999,729,168.0,1495,1484,283.0,288,2979,128.0,494.0,1698,33.0,81.0,21.0,8.0,57.0,10.0,31.0,73.0,9.0,114.0,145.0,69.0,81.0,281.0,4.0,0.6024691358024692,0.626984126984127,26.81369704004643,0.3684210526315789,0.18090452261306533,0.24820143884892087,0.16396761133603238,0.18929765886287625,184.0,25.0,78.0,193.0,68.0,261.0,0.24528301886792453,0.06648936170212766,0.25323741007194245,0.09266943291839558,0.06343283582089553,0.2624113475177305,58.0,228.0,98.0,0.259946949602122,0.2605633802816901,0.16714697406340057,0.5736345821325649,3.775438596491228,97.0,158.0,16.0,25.0,114.0,12.0,120.0,119.0,12.0,18.0,33.0,110.0,114.0,0.5263157894736842,0.5454545454545454,0.5273775216138329,0.5106382978723404,0.34293948126801155,0.4553314121037464,0.6139240506329114,0.697841726618705,0.3285302593659942,0.17647058823529413,0.5319148936170213,0.64,0.7982708933717579,0.5683063829787234,26.524369747899158,17.0,13.0,7.0,0.5151515151515151,0.22807017543859648,36.0,17.0,False,23.0,47.0,21.0,2.0,12.0,3.0,5.0,39.0,8.0,4.0,14.0,42.0,25.0,56.0,8.0,23.0,97.0,4.0,14.0,130.0,123.0,3.0,34.0,39.0,25.0,2.0,49.0,25.0,74.0,19.0,6.0,37.0,7.0,5.0,173.0,42.0,1.0,15.0,18.0,12.0,6.0,4.0,3.0,3.0,6.0,3.0,2.0,19.0,2.0,6.0,3.0,7.0,16.0,7.0,2.0,7.0,16.0,13.0,1.0,7.0,0.5416666666666666,0.6310679611650486,0.9761904761904762,0.35294117647058826,0.6666666666666666,0.2857142857142857,0.35294117647058826,0.44642857142857145,0.5441176470588235,0.6139240506329114,0.01680672268907563,0.10964912280701754,0.12025316455696203,0.10344827586206896,0.017543859649122806,0.043478260869565216,0.12103746397694524,0.1506849315068493,0.1118421052631579,0.061224489795918366,0.07407407407407407,0.23809523809523808,0.25806451612903225,0.09554140127388536,0.8125,0.5773195876288659,0.3620689655172414,0.40384615384615385,0.38095238095238093,0.0345821325648415,0.16666666666666666,0.16666666666666666,0.5,0.01440922190201729,0.6,0.6,0.6666666666666666,0.34210526315789475,0.3482142857142857,1.0,0.6911764705882353,0.48936170212765956,0.08695652173913043,0.6666666666666666,1.0,0.2978723404255319,0.2857142857142857,0.34210526315789475,0.5905199999999999,0.025,0.19635627530364372,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,13325.599999999999,222,21.0,453,460,135.0,145,913,4.0,69.0,500,2.0,27.0,3.0,3.0,6.0,3.0,17.0,24.0,1.0,10.0,8.0,3.0,27.0,135.0,2.0,0.5073529411764706,0.5625,14.313346228239846,0.5,0.04477611940298507,0.125,0.391304347826087,0.2980132450331126,56.0,9.0,9.0,33.0,16.0,49.0,0.0989010989010989,0.0743801652892562,0.1506849315068493,0.07407407407407407,0.07608695652173914,0.08695652173913043,4.0,21.0,24.0,0.1875,0.1941747572815534,0.0625,0.5810953125,4.171428571428573,10.0,15.0,4.0,6.0,25.0,5.0,13.0,43.0,6.0,5.0,9.0,8.0,25.0,0.6190476190476191,0.5555555555555556,0.5078125,0.5681818181818182,0.671875,0.234375,0.6666666666666666,0.7142857142857143,0.390625,0.5555555555555556,0.2727272727272727,0.6666666666666666,0.90625,0.5637772727272727,24.72558139534884,,,2.0,,0.10810810810810811,3.0,2.0,False,2.0,3.0,2.0,1.0,2.0,6.0,18.0,7.0,2.0,4.0,8.0,13.0,2.0,3.0,2.0,2.0,12.0,5.0,13.0,18.0,36.0,3.0,4.0,7.0,2.0,1.0,4.0,5.0,9.0,5.0,,3.0,1.0,,23.0,7.0,,1.0,3.0,2.0,1.0,1.0,,,,2.0,,,,,,1.0,4.0,3.0,,1.0,4.0,1.0,1.0,1.0,0.6923076923076923,0.8181818181818182,0.9230769230769231,0.3023255813953488,0.3333333333333333,0.38461538461538464,0.3023255813953488,0.6666666666666666,0.5555555555555556,0.5454545454545454,0.023255813953488372,0.09523809523809523,0.06666666666666667,0.25,,,0.07368421052631578,0.06666666666666667,0.08163265306122448,0.0625,0.06896551724137931,0.125,0.16,0.029411764705882353,0.25,0.7,0.5,0.6666666666666666,0.5,0.03125,0.5,0.5,1.0,0.28125,0.3333333333333333,0.35294117647058826,1.0,0.28,0.28,0.8571428571428571,0.3333333333333333,0.6666666666666666,,0.4,1.0,0.36363636363636365,0.5,0.28,0.6140000000000001,,0.17391304347826086,1.0,1.0,5.0,1.0,0.05555555555555555,0.1111111111111111,0.22727272727272727,0.2,,,,,,,,,,
