EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Arc3FGA,FG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,FTDefRebounds,DefFTReboundPct,on,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,150.0,2,-5,5,7,3,12,1.0,1.0,5,1.0,1.0,1.0,20.0,0.25,0.2,0.3333333333333333,1.0,0.2986,6.2,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,150.0,2,-5,5,7,3,12,,,5,,,,20.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,150.0,2,-5,5,7,3,12,1.0,1.0,5,,,,40.0,,,,0.5,0.442775,6.0,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,26.8,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,150.0,2,-5,5,7,3,12,,,5,1.0,1.0,1.0,20.0,0.25,0.2,0.3333333333333333,,0.5115,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,27.6,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,150.0,2,-5,5,7,3,12,,,5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,32102.0,535,107,1117,1102,216,2219,44.0,166.0,1267,74.0,149.0,199.0,26.890101325019486,0.27715355805243447,0.2700587084148728,0.275,0.17054263565891473,0.5677627906976745,3.862650602409639,27.0,42.0,24.0,59.0,14.0,88.0,92.0,88.0,0.35658914728682173,0.34108527131782945,0.7945736434108527,26.61086956521739,11.0,0.5238095238095238,False,229.0,133.0,66.0,113.0,14.0,33.0,14.0,21.0,17.0,2.0,9.0,2.0,4.0,29.0,6.0,9.0,4.0,14.0,85.0,31.0,99.0,362.0,16.0,41.0,6.0,9.0,17.0,67.0,16.0,29.0,4.0,14.0,29.0,73.0,92.0,78.0,90.0,3.0,20.0,29.0,17.0,2.0,35.0,19.0,54.0,15.0,4.0,27.0,3.0,5.0,127.0,22.0,28.0,64.0,50.0,13.0,15.0,10.0,5.0,15.0,2.0,6.0,1.0,9.0,2.0,5.0,8.0,6.0,7.0,86.0,1.0,2.0,112.0,14.0,2.0,4.0,53.0,3.0,5.0,14.0,6.0,2.0,6.0,14.0,11.0,1.0,73.0,227.0,4.0,5.0,0.5411764705882353,0.6133333333333333,0.967741935483871,0.33695652173913043,0.6666666666666666,0.2857142857142857,0.33695652173913043,0.5120481927710844,0.3902439024390244,0.5517241379310345,0.5096899224806202,0.5,0.5116279069767442,0.5907590759075908,0.5775862068965517,0.6228070175438597,0.021739130434782608,0.10240963855421686,0.09734513274336283,0.13636363636363635,0.022727272727272728,0.35714285714285715,0.26229508196721313,0.1111111111111111,0.07665505226480836,0.09276437847866419,0.1391304347826087,0.10185185185185185,0.034482758620689655,0.07246376811594203,0.0875,0.2767857142857143,0.23809523809523808,0.2708333333333333,0.2835820895522388,0.10655737704918032,0.7857142857142857,0.437984496124031,0.584070796460177,0.6470588235294118,0.5909090909090909,0.38636363636363635,0.4473684210526316,0.35294117647058826,0.03488372093023256,0.2222222222222222,0.2222222222222222,0.5,0.015503875968992248,0.5,0.5,0.5,0.32954545454545453,0.3372093023255814,1.0,0.66,0.42424242424242425,0.07142857142857142,0.18,0.6666666666666666,1.0,0.4883720930232558,0.6666666666666666,0.32558139534883723,0.2857142857142857,0.32954545454545453,0.5780354166666666,0.5591418604651163,0.18791946308724833,0.25853658536585367,0.03225806451612903,0.1850828729281768,0.20165745856353592,0.20501342882721577,,,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,9488.7,158,35,325,331,99,656,3.0,14.0,346,16.0,20.0,33.0,13.20754716981132,0.17391304347826086,0.13157894736842105,0.20270270270270271,0.06976744186046512,0.5756267441860465,4.235714285714286,2.0,3.0,15.0,19.0,1.0,16.0,29.0,16.0,0.6744186046511628,0.37209302325581395,0.9069767441860465,24.765517241379307,,,False,104.0,40.0,5.0,10.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,13.0,5.0,2.0,4.0,3.0,6.0,7.0,8.0,3.0,41.0,1.0,2.0,2.0,5.0,2.0,10.0,3.0,7.0,4.0,9.0,2.0,20.0,12.0,2.0,21.0,3.0,2.0,5.0,2.0,1.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,8.0,5.0,4.0,13.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,,,7.0,2.0,,6.0,,,,2.0,,1.0,3.0,2.0,,1.0,3.0,1.0,1.0,20.0,104.0,1.0,1.0,0.8571428571428571,1.0,0.875,0.27586206896551724,0.4,0.4444444444444444,0.27586206896551724,0.5,0.5,0.42857142857142855,0.4418604651162791,0.5714285714285714,0.5625,0.44565217391304346,0.5555555555555556,0.5555555555555556,0.034482758620689655,0.14285714285714285,0.1,0.3333333333333333,,0.3333333333333333,0.06666666666666667,0.08196721311475409,0.0851063829787234,0.08387096774193549,0.09090909090909091,0.07142857142857142,0.09090909090909091,0.08571428571428572,0.08333333333333333,0.034482758620689655,0.08,0.16666666666666666,0.05555555555555555,0.04,0.3333333333333333,0.23255813953488372,0.5,0.5555555555555556,0.8,0.3333333333333333,0.5,1.0,0.023255813953488372,1.0,1.0,1.0,0.3023255813953488,0.23076923076923078,0.25,1.0,0.3125,0.3125,0.8,0.2857142857142857,0.5,,0.5714285714285714,0.5,1.0,0.25,0.5,0.375,0.5,0.3125,0.5842,0.5441687500000001,0.044444444444444446,0.125,,0.24390243902439024,0.4878048780487805,0.32,1.0,1.0,3.0,0.07692307692307693,0.14285714285714285,0.1875,0.3333333333333333,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22391.5,373,127,779,777,170,1556,10.0,68.0,850,26.0,48.0,67.0,19.672131147540984,0.13541666666666666,0.1339031339031339,0.13986013986013987,0.06802721088435375,0.6194972789115646,3.0426470588235284,7.0,22.0,15.0,28.0,1.0,40.0,79.0,40.0,0.5374149659863946,0.272108843537415,0.9183673469387755,24.82405063291139,1.0,0.07142857142857142,False,166.0,109.0,37.0,56.0,8.0,12.0,8.0,9.0,1.0,1.0,2.0,19.0,39.0,12.0,2.0,8.0,5.0,9.0,39.0,31.0,19.0,190.0,8.0,14.0,4.0,12.0,5.0,33.0,8.0,11.0,9.0,19.0,11.0,54.0,48.0,30.0,90.0,3.0,10.0,12.0,9.0,3.0,13.0,13.0,26.0,4.0,9.0,8.0,4.0,1.0,65.0,8.0,11.0,21.0,19.0,3.0,23.0,15.0,8.0,15.0,3.0,11.0,1.0,4.0,,2.0,7.0,1.0,2.0,26.0,1.0,2.0,25.0,3.0,,,9.0,,5.0,8.0,7.0,1.0,,8.0,4.0,,52.0,164.0,1.0,3.0,0.6153846153846154,0.7058823529411765,0.967741935483871,0.3924050632911392,0.3333333333333333,0.47368421052631576,0.3924050632911392,0.5735294117647058,0.5714285714285714,0.7272727272727273,0.5816326530612245,0.5384615384615384,0.7166666666666667,0.6012658227848101,0.5892857142857143,0.7297297297297297,0.0379746835443038,0.1323529411764706,0.14285714285714285,0.1,0.05,0.6818181818181818,0.1320754716981132,0.05945945945945946,0.03827751196172249,0.048223350253807105,0.07142857142857142,0.038461538461538464,0.08695652173913043,0.05405405405405406,,0.07142857142857142,0.14285714285714285,0.225,0.12244897959183673,0.046153846153846156,0.5,0.38095238095238093,0.6607142857142857,0.7708333333333334,0.5945945945945946,0.1,0.1111111111111111,1.0,0.013605442176870748,0.5,0.5,1.0,0.2653061224489796,0.48717948717948717,0.5,1.0,0.3,0.3157894736842105,0.9166666666666666,0.46153846153846156,0.6666666666666666,0.125,0.3076923076923077,0.25,1.0,0.3,0.8888888888888888,0.3,0.5555555555555556,0.3,0.6082964285714285,0.6203116666666666,0.058823529411764705,0.12162162162162163,,0.1736842105263158,0.28421052631578947,0.21309370988446727,4.0,4.0,10.0,0.02564102564102564,0.15384615384615385,0.3333333333333333,0.4,2.0,1.0,3.0,0.5,1.0,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,33782.1,563,54,1163,1171,272,2334,41.0,102.0,1378,27.0,54.0,73.0,16.55530809205642,0.09310344827586207,0.09506398537477148,0.07860262008733625,0.21243523316062177,0.5703082901554404,6.813725490196077,6.0,17.0,14.0,30.0,,52.0,91.0,52.0,0.47150259067357514,0.2694300518134715,0.7202072538860104,24.6967032967033,2.0,0.08,False,300.0,148.0,35.0,48.0,4.0,4.0,11.0,14.0,17.0,9.0,13.0,20.0,39.0,18.0,3.0,6.0,6.0,19.0,61.0,38.0,24.0,260.0,5.0,7.0,6.0,12.0,2.0,30.0,17.0,24.0,8.0,27.0,5.0,63.0,68.0,54.0,111.0,3.0,6.0,18.0,3.0,,29.0,46.0,75.0,23.0,23.0,20.0,6.0,3.0,196.0,12.0,7.0,25.0,19.0,2.0,33.0,23.0,10.0,11.0,2.0,8.0,,3.0,3.0,1.0,7.0,,2.0,32.0,3.0,4.0,31.0,4.0,,,13.0,1.0,3.0,18.0,10.0,,8.0,19.0,12.0,2.0,63.0,296.0,3.0,3.0,0.5573770491803278,0.5862068965517241,0.9736842105263158,0.4175824175824176,0.5,0.2962962962962963,0.4175824175824176,0.5980392156862745,0.7142857142857143,0.7083333333333334,0.6113989637305699,0.7368421052631579,0.5686274509803921,0.6310679611650486,0.75,0.5833333333333334,,0.029411764705882353,0.041666666666666664,0.024390243902439025,,0.6470588235294118,0.09727626459143969,0.02734375,0.039735099337748346,0.034050179211469536,0.017391304347826087,0.04504504504504504,,0.04424778761061947,0.02631578947368421,0.09734513274336283,0.07142857142857142,0.15217391304347827,0.14754098360655737,0.022222222222222223,0.631578947368421,0.24870466321243523,0.7291666666666666,0.7608695652173914,0.6571428571428571,0.4146341463414634,0.425,0.35294117647058826,0.06735751295336788,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.20207253886010362,0.5128205128205128,0.5128205128205128,1.0,0.34615384615384615,0.34615384615384615,0.9444444444444444,0.21052631578947367,1.0,0.25,0.3157894736842105,0.5,1.0,0.27450980392156865,0.7857142857142857,0.37254901960784315,0.3157894736842105,0.34615384615384615,0.5879909090909091,0.5788617647058822,0.06435643564356436,0.11711711711711711,,0.11538461538461539,0.2423076923076923,0.2579535683576956,6.0,2.0,8.0,,0.3157894736842105,0.1568627450980392,0.25,3.0,1.0,,0.5,1.0,1.0,1.0,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,28666.999999999993,478,91,995,990,252,1985,88.0,183.0,1138,25.0,42.0,48.0,31.061259706643657,0.10121457489878542,0.09438202247191012,0.09326424870466321,0.3013698630136986,0.5276455479452056,8.554098360655736,12.0,33.0,19.0,37.0,3.0,93.0,109.0,93.0,0.3732876712328767,0.3184931506849315,0.571917808219178,25.788073394495406,,,False,269.0,141.0,37.0,58.0,2.0,2.0,6.0,10.0,42.0,21.0,37.0,9.0,16.0,31.0,6.0,14.0,9.0,23.0,100.0,40.0,76.0,396.0,5.0,7.0,9.0,19.0,9.0,46.0,24.0,41.0,11.0,26.0,28.0,109.0,58.0,142.0,69.0,51.0,,31.0,9.0,1.0,47.0,44.0,91.0,24.0,20.0,34.0,10.0,3.0,226.0,4.0,2.0,17.0,6.0,2.0,11.0,2.0,9.0,21.0,6.0,13.0,1.0,8.0,,1.0,8.0,,3.0,82.0,1.0,7.0,88.0,11.0,2.0,1.0,38.0,5.0,5.0,1.0,,,1.0,1.0,1.0,,108.0,266.0,7.0,4.0,0.29,0.29,0.575,0.3669724770642202,0.47368421052631576,0.4230769230769231,0.3669724770642202,0.546448087431694,0.7142857142857143,0.5853658536585366,0.547945205479452,0.7115384615384616,0.6044776119402985,0.6039755351681957,0.7666666666666667,0.6728395061728395,0.009174311926605505,0.04918032786885246,0.05172413793103448,0.06818181818181818,0.010752688172043012,0.6363636363636364,0.08585858585858586,0.008849557522123894,0.015384615384615385,0.012345679012345678,,,0.06666666666666667,0.020618556701030927,,0.08433734939759036,0.05128205128205128,0.16216216216216217,0.12962962962962962,0.014084507042253521,1.0,0.19863013698630136,0.6379310344827587,0.6727272727272727,0.35135135135135137,0.4772727272727273,0.5121951219512195,0.2857142857142857,0.1267123287671233,0.5675675675675675,0.5675675675675675,0.19047619047619047,0.0547945205479452,0.5625,0.5625,1.0,0.3333333333333333,0.33695652173913043,0.45161290322580644,0.07692307692307693,1.0,1.0,0.5384615384615384,0.42857142857142855,0.8333333333333334,0.14925373134328357,0.6,0.34328358208955223,0.391304347826087,0.3333333333333333,0.5455090909090909,0.49988432835820906,0.13354037267080746,0.18095238095238095,0.044642857142857144,0.11616161616161616,0.27525252525252525,0.27035175879396983,5.0,2.0,3.0,,0.19230769230769232,0.04477611940298507,0.6666666666666666,3.0,,6.0,0.6,1.0,,,,,,,,
