EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFGA,FG2A,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,PenaltyShotQualityAvg,Avg3ptShotDistance,Fg2aBlocked,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DeadBallTurnovers,Offensive Fouls,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,BlockedArc3
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,75.9,1.0,-6.0,4.0,4,4.0,4,8,2.0,2.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,50.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,242.8,4.0,1.0,8.0,10,6.0,9,18,,,8.0,,,,,,,,,,,,,,6.0,,,,,,,,,0.75,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.25,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,427.9,7.0,-8.0,14.0,19,7.0,14,33,,,17.0,,,,,,,,1.0,,,,,,7.0,1.0,,,5.88235294117647,,,,,0.5,1.0,1.0,,1.0,1.0,2.0,,0.2,0.1,0.1,0.2,,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,1.0,0.2986,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,427.9,7.0,-8.0,14.0,19,7.0,14,33,2.0,4.0,17.0,,2.0,,,,,,,,1.0,2.0,1.0,2.0,7.0,,0.4,1.0,29.41176470588235,,0.2,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,1.0,2.0,,,,0.25,0.553125,3.6,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,0.5,1.0,0.25,1.0,0.5,0.25,1.0,1.0,0.5,1.0,1.0,1.0,0.75,0.8198,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,427.9,7.0,-8.0,14.0,19,7.0,14,33,,,17.0,,,1.0,,1.0,,,1.0,,,,,,7.0,,,,23.52941176470588,1.0,,,,0.5,1.0,1.0,1.0,2.0,1.0,3.0,0.3333333333333333,0.2,0.1,0.1,0.2,,1.0,2.0,,,,0.3333333333333333,0.5151833333333333,4.35,,1.0,,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.5,,0.6666666666666666,0.52415,26.1,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,164.1,3.0,-2.0,4.0,7,2.0,6,11,,,6.0,,,,,,,,,,,,,,2.0,,,,28.57142857142857,,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,0.6246,1.7,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,0.5,0.5,,,0.5,1.0,1.0,,1.0,0.72,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,73.0,1.0,1.0,2.0,3,2.0,3,5,,3.0,2.0,,3.0,,,,,,,,,,,3.0,2.0,,1.5,1.5,50.0,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,0.34095,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,1.5,1.5,1.0,,,,1.0,,,,1.0,0.34095,24.7,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,150.0,2.0,-5.0,5.0,7,,3,12,,,5.0,,,,,1.0,,1.0,2.0,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,150.0,2.0,-5.0,5.0,7,,3,12,,,5.0,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,1.0,,1.0,,,0.2,,,,,,1.0,0.25,0.3333333333333333,,0.5115,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,49928.09999999999,832.0,194.0,1703.0,1694,342.0,321,3397,149.0,559.0,1927.0,39.0,100.0,21.0,8.0,61.0,10.0,34.0,84.0,11.0,133.0,170.0,82.0,100.0,340.0,6.0,0.609271523178808,0.6282051282051282,26.19775739041794,0.3442622950819672,0.1905829596412556,0.26031746031746034,0.17889087656529518,0.2008220786846741,207.0,29.0,90.0,219.0,77.0,296.0,0.24128686327077747,0.06954436450839328,0.25,0.09325153374233129,0.06440677966101695,0.25308641975308643,66.0,254.0,110.0,0.2576112412177986,0.2601880877742947,0.171875,0.571853125,3.8972440944881885,106.0,174.0,18.0,31.0,124.0,12.0,136.0,130.0,12.0,23.0,42.0,128.0,124.0,25.0,78.0,19.0,181.0,0.5354330708661418,0.5476190476190477,0.5338541666666666,0.5169491525423728,0.3385416666666667,0.453125,0.6091954022988506,0.6973684210526315,0.3229166666666667,0.16216216216216217,0.5254237288135594,0.5806451612903226,0.7916666666666666,0.5665330508474574,26.52076923076923,28.0,19.0,13.0,7.0,0.11023622047244094,0.09090909090909091,0.475,0.22695035460992907,42.0,5.0,17.0,46.0,5.0,17.0,135.0,42.0,0.9782608695652174,0.35384615384615387,0.29411764705882354,0.35384615384615387,0.3387096774193548,0.3442622950819672,1.0,0.288135593220339,0.29411764705882354,0.3387096774193548,40.0,19.0,False,25.0,52.0,27.0,3.0,14.0,4.0,6.0,8.0,28.0,62.0,8.0,30.0,110.0,144.0,3.0,36.0,2.0,53.0,6.0,39.0,9.0,5.0,47.0,1.0,16.0,20.0,13.0,7.0,5.0,4.0,3.0,6.0,3.0,2.0,21.0,2.0,7.0,3.0,7.0,19.0,9.0,2.0,8.0,19.0,14.0,1.0,7.0,0.5294117647058824,0.6101694915254238,0.6666666666666666,0.45161290322580644,0.5405405405405406,0.6179775280898876,0.015384615384615385,0.12643678160919541,0.016129032258064516,0.038461538461538464,0.11809045226130653,0.14457831325301204,0.11560693641618497,0.05084745762711865,0.08196721311475409,0.24285714285714285,0.25,0.0935672514619883,0.7368421052631579,0.5660377358490566,0.4090909090909091,0.45,0.4074074074074074,0.036458333333333336,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.015625,0.6666666666666666,0.6666666666666666,0.75,0.7027027027027027,0.4807692307692308,0.08,0.6666666666666666,1.0,0.596556818181818,0.022900763358778626,0.1967799642218247,,,,,,,,,,,,,,,,,,
