EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,FG2A,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGA,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DeadBallTurnovers,Offensive Fouls,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,75.9,1,-6,4,4,4.0,4,8,2.0,2.0,8,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,50.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,277.7,5,1,9,11,6.0,9,20,,,8,,,,,,,,,,,,,,6.0,,,,8.333333333333334,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,0.7732,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8,15,20,7.0,14,35,,,17,,,,,,,,1.0,,,,,,7.0,1.0,,,5.555555555555555,,,,,0.4666666666666667,1.0,,1.0,,1.0,,1.0,1.0,2.0,,,,0.2,0.1,0.09090909090909091,0.2,,,,0.2986,6.2,1.0,1.0,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,427.9,7,-8,14,19,7.0,14,33,2.0,4.0,17,,2.0,,,,,,,,1.0,2.0,1.0,2.0,7.0,,0.4,1.0,29.41176470588235,,0.2,0.3333333333333333,0.5,0.5,1.0,1.0,2.0,,,,,,,,,,,,,,,0.25,0.75,0.553125,3.6,1.0,,,,0.25,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,0.5,1.0,0.25,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.8198,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,462.79999999999995,8,-8,15,20,7.0,14,35,,,17,,,1.0,,1.0,,,1.0,,,,,,7.0,,,,22.22222222222222,1.0,,,,0.4666666666666667,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,0.5,,0.3333333333333333,0.2,0.1,0.09090909090909091,0.2,,0.3333333333333333,0.6666666666666666,0.5151833333333333,4.35,1.0,,,,0.3333333333333333,,,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,0.5,,0.52415,26.1,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,164.1,3,-2,4,7,2.0,6,11,,,6,,,,,,,,,,,,,,2.0,,,,28.57142857142857,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,0.6246,1.7,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,0.5,,,0.5,1.0,1.0,,0.72,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,107.89999999999999,2,1,3,4,2.0,3,7,,3.0,2,,3.0,,,,,,,,,,,3.0,2.0,,1.5,1.5,33.333333333333336,,,,1.0,0.6666666666666666,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,0.34095,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,1.5,1.5,1.0,,,1.0,,,,0.34095,24.7,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,184.9,3,-5,6,8,,3,14,,,5,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,1.0,,1.0,,,,,0.2,,,,,1.0,0.5115,,,1.0,0.25,0.3333333333333333,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,150.0,2,-5,5,7,,3,12,,,5,,,,,1.0,,1.0,2.0,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,112151.69999999998,1869,363,3815,3796,626.0,631,7611,289.0,1182.0,4281,67.0,180.0,60.0,22.0,150.0,19.0,95.0,213.0,23.0,287.0,339.0,162.0,179.0,621.0,14.0,0.6073651452282157,0.6020408163265306,25.451222298377882,0.4,0.17702845100105374,0.23444283646888567,0.15228426395939088,0.16408912188728703,462.0,383.0,569.0,59.0,76.0,226.0,525.0,187.0,712.0,0.10369068541300527,0.1122715404699739,0.27001194743130225,0.08296943231441048,0.2737556561085973,0.102029621503017,0.07210031347962383,0.25,0.46480582524271846,0.7742718446601942,0.5700709344660198,4.005096660808436,153.0,258.0,0.2771213748657358,0.2716236722306525,0.18567961165048544,234.0,35.0,58.0,242.0,21.0,307.0,255.0,22.0,43.0,81.0,278.0,242.0,51.0,168.0,34.0,387.0,0.539543057996485,0.5308641975308642,0.5418689320388349,0.5,0.3094660194174757,0.6109660574412533,0.6882352941176471,0.2936893203883495,0.12209302325581395,0.5132743362831859,0.603448275862069,0.5660384955752212,26.44509803921569,41.0,38.0,13.0,0.10457516339869281,0.45555555555555555,0.2777777777777778,87.0,9.0,31.0,93.0,9.0,32.0,270.0,87.0,0.967741935483871,0.36470588235294116,0.28125,0.36470588235294116,0.359504132231405,0.36401673640167365,0.9770114942528736,0.2743362831858407,0.2903225806451613,0.359504132231405,90.0,42.0,False,70.0,126.0,65.0,8.0,33.0,6.0,13.0,1.0,1.0,12.0,78.0,150.0,12.0,54.0,246.0,336.0,9.0,114.0,4.0,117.0,17.0,85.0,19.0,13.0,110.0,1.0,30.0,53.0,32.0,21.0,12.0,10.0,4.0,12.0,2.0,15.0,3.0,40.0,3.0,12.0,6.0,15.0,34.0,16.0,3.0,15.0,34.0,20.0,1.0,1.0,13.0,0.5472312703583062,0.672,0.5454545454545454,0.52,0.5581395348837209,0.6119402985074627,0.01568627450980392,0.07692307692307693,0.012396694214876033,0.016666666666666666,0.12127894156560089,0.14745308310991956,0.12244897959183673,0.04929577464788732,0.1079136690647482,0.2934131736526946,0.29044117647058826,0.08356545961002786,0.5882352941176471,0.5598290598290598,0.42483660130718953,0.4744525547445255,0.5076923076923077,0.04004854368932039,0.24242424242424243,0.24242424242424243,0.5,0.015776699029126214,0.46153846153846156,0.5,0.8333333333333334,0.7325581395348837,0.5555555555555556,0.1,0.005813953488372093,0.5714285714285714,1.0,0.008849557522123894,0.5811605769230769,0.023255813953488372,0.20812182741116753,,,,,,,,,,,
