EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,FG2A,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGA,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DeadBallTurnovers,Offensive Fouls,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,BlockedArc3
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,75.9,1,-6.0,4,4,4.0,4,8,2.0,2.0,8,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,50.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,277.7,5,1.0,9,11,6.0,9,20,,,8,,,,,,,,,,,,,,6.0,,,,8.333333333333334,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.25,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,0.7732,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8.0,15,20,7.0,14,35,,,17,,,,,,,,1.0,,,,,,7.0,1.0,,,5.555555555555555,,,,,0.4666666666666667,1.0,,1.0,,1.0,,1.0,1.0,2.0,,,,0.2,0.1,0.09090909090909091,0.2,,,,0.2986,6.2,1.0,1.0,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,427.9,7,-8.0,14,19,7.0,14,33,2.0,4.0,17,,2.0,,,,,,,,1.0,2.0,1.0,2.0,7.0,,0.4,1.0,29.41176470588235,,0.2,0.3333333333333333,0.5,0.5,1.0,1.0,2.0,,,,,,,,,,,,,,,0.25,0.75,0.553125,3.6,1.0,,,,0.25,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,0.5,1.0,0.25,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.8198,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,462.79999999999995,8,-8.0,15,20,7.0,14,35,,,17,,,1.0,,1.0,,,1.0,,,,,,7.0,,,,22.22222222222222,1.0,,,,0.4666666666666667,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,0.5,,0.3333333333333333,0.2,0.1,0.09090909090909091,0.2,,0.3333333333333333,0.6666666666666666,0.5151833333333333,4.35,1.0,,,,0.3333333333333333,,,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,0.5,,0.52415,26.1,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,164.1,3,-2.0,4,7,2.0,6,11,,,6,,,,,,,,,,,,,,2.0,,,,28.57142857142857,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,0.6246,1.7,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,0.5,,,0.5,1.0,1.0,,0.72,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,107.89999999999999,2,1.0,3,4,2.0,3,7,,3.0,2,,3.0,,,,,,,,,,,3.0,2.0,,1.5,1.5,33.333333333333336,,,,1.0,0.6666666666666666,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,0.34095,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,1.5,1.5,1.0,,,1.0,,,,0.34095,24.7,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,184.9,3,-5.0,6,8,,3,14,,,5,,,,,,,,,,,,,,,,,,16.666666666666668,,,,,,,,,,,,1.0,,1.0,,,,,0.2,,,,,1.0,0.5115,,,1.0,0.25,0.3333333333333333,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,150.0,2,-5.0,5,7,,3,12,,,5,,,,,1.0,,1.0,2.0,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,53726.2,895,199.0,1836,1826,349.0,331,3662,158.0,601.0,2075,40.0,101.0,23.0,10.0,69.0,10.0,37.0,94.0,12.0,140.0,183.0,86.0,101.0,346.0,6.0,0.608829568788501,0.6111111111111112,26.27599243856333,0.3333333333333333,0.18789144050104384,0.25219941348973607,0.16805324459234608,0.1900871459694989,222.0,187.0,277.0,29.0,30.0,96.0,233.0,82.0,315.0,0.10469314079422383,0.12299465240641712,0.23821339950372208,0.06880733944954129,0.2459396751740139,0.09246575342465753,0.06109324758842444,0.24571428571428572,0.45278450363196127,0.7820823244552058,0.5706308716707023,3.9974729241877265,73.0,116.0,0.25272331154684097,0.2543859649122807,0.17675544794188863,112.0,18.0,33.0,130.0,12.0,148.0,136.0,12.0,23.0,44.0,142.0,130.0,25.0,81.0,19.0,187.0,0.5342960288808665,0.5227272727272727,0.5363196125907991,0.5,0.32929782082324455,0.5989304812834224,0.6829268292682927,0.31476997578692495,0.1518987341772152,0.5409836065573771,0.5454545454545454,0.5675188524590162,26.4735294117647,21.0,13.0,7.0,0.0821917808219178,0.5,0.23376623376623376,45.0,5.0,17.0,49.0,5.0,17.0,144.0,45.0,0.9795918367346939,0.3602941176470588,0.29411764705882354,0.3602941176470588,0.34615384615384615,0.3515625,1.0,0.2786885245901639,0.29411764705882354,0.34615384615384615,46.0,24.0,False,27.0,56.0,32.0,4.0,17.0,4.0,6.0,8.0,31.0,67.0,8.0,30.0,116.0,154.0,3.0,40.0,2.0,56.0,6.0,41.0,9.0,6.0,51.0,1.0,17.0,23.0,14.0,9.0,5.0,5.0,3.0,6.0,3.0,2.0,22.0,2.0,8.0,4.0,8.0,19.0,9.0,2.0,8.0,19.0,14.0,1.0,8.0,0.5202702702702703,0.6015625,0.6666666666666666,0.4626865671641791,0.5443037974683544,0.6170212765957447,0.014705882352941176,0.015384615384615385,0.03333333333333333,0.1159090909090909,0.14054054054054055,0.11458333333333333,0.047619047619047616,0.088,0.22972972972972974,0.24786324786324787,0.09239130434782608,0.7368421052631579,0.5625,0.4383561643835616,0.47761194029850745,0.375,0.04116222760290557,0.23529411764705882,0.23529411764705882,0.5,0.014527845036319613,0.6666666666666666,0.6666666666666666,0.75,0.7088607594936709,0.48214285714285715,0.07407407407407407,0.6666666666666666,1.0,0.5988874999999999,0.028985507246376812,0.1930116472545757,,,,,,,,,,,,,,,,,,
