EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFGA,FG2A,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,PenaltyShotQualityAvg,Avg3ptShotDistance,Fg2aBlocked,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DeadBallTurnovers,Offensive Fouls,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,BlockedArc3
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,75.9,1.0,-6.0,4.0,4,4.0,4,8,2.0,2.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,50.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,242.8,4.0,1.0,8.0,10,6.0,9,18,,,8.0,,,,,,,,,,,,,,6.0,,,,,,,,,0.75,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.25,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,427.9,7.0,-8.0,14.0,19,7.0,14,33,,,17.0,,,,,,,,1.0,,,,,,7.0,1.0,,,5.88235294117647,,,,,0.5,1.0,1.0,,1.0,1.0,2.0,,0.2,0.1,0.1,0.2,,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,1.0,0.2986,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,427.9,7.0,-8.0,14.0,19,7.0,14,33,2.0,4.0,17.0,,2.0,,,,,,,,1.0,2.0,1.0,2.0,7.0,,0.4,1.0,29.41176470588235,,0.2,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,1.0,2.0,,,,0.25,0.553125,3.6,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,0.5,1.0,0.25,1.0,0.5,0.25,1.0,1.0,0.5,1.0,1.0,1.0,0.75,0.8198,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,427.9,7.0,-8.0,14.0,19,7.0,14,33,,,17.0,,,1.0,,1.0,,,1.0,,,,,,7.0,,,,23.52941176470588,1.0,,,,0.5,1.0,1.0,1.0,2.0,1.0,3.0,0.3333333333333333,0.2,0.1,0.1,0.2,,1.0,2.0,,,,0.3333333333333333,0.5151833333333333,4.35,,1.0,,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.5,,0.6666666666666666,0.52415,26.1,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,164.1,3.0,-2.0,4.0,7,2.0,6,11,,,6.0,,,,,,,,,,,,,,2.0,,,,28.57142857142857,,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,0.6246,1.7,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,0.5,0.5,,,0.5,1.0,1.0,,1.0,0.72,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,73.0,1.0,1.0,2.0,3,2.0,3,5,,3.0,2.0,,3.0,,,,,,,,,,,3.0,2.0,,1.5,1.5,50.0,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,0.34095,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,1.5,1.5,1.0,,,,1.0,,,,1.0,0.34095,24.7,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,150.0,2.0,-5.0,5.0,7,,3,12,,,5.0,,,,,1.0,,1.0,2.0,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,150.0,2.0,-5.0,5.0,7,,3,12,,,5.0,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,1.0,,1.0,,,0.2,,,,,,1.0,0.25,0.3333333333333333,,0.5115,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,51655.09999999999,861.0,193.0,1760.0,1751,346.0,329,3511,149.0,561.0,1997.0,39.0,100.0,21.0,8.0,64.0,10.0,35.0,88.0,12.0,135.0,172.0,83.0,100.0,343.0,6.0,0.6034858387799564,0.6282051282051282,25.878278080158335,0.328125,0.1902654867256637,0.2585669781931464,0.17825311942959002,0.1965909090909091,209.0,29.0,94.0,224.0,78.0,302.0,0.2416452442159383,0.06872037914691943,0.2469733656174334,0.09221556886227544,0.06354515050167224,0.2485207100591716,67.0,259.0,110.0,0.2517162471395881,0.254601226993865,0.17223650385604114,0.5717933161953728,3.949420849420849,106.0,177.0,18.0,31.0,124.0,12.0,137.0,130.0,12.0,23.0,42.0,128.0,124.0,25.0,80.0,19.0,185.0,0.528957528957529,0.5476190476190477,0.5295629820051414,0.5169491525423728,0.3341902313624679,0.455012853470437,0.5988700564971752,0.6883116883116883,0.31876606683804626,0.16,0.5254237288135594,0.5806451612903226,0.7892030848329049,0.5665330508474574,26.52076923076923,29.0,20.0,13.0,7.0,0.11196911196911197,0.08955223880597014,0.4878048780487805,0.2348993288590604,42.0,5.0,17.0,46.0,5.0,17.0,135.0,42.0,0.9782608695652174,0.35384615384615387,0.29411764705882354,0.35384615384615387,0.3387096774193548,0.3442622950819672,1.0,0.288135593220339,0.29411764705882354,0.3387096774193548,43.0,21.0,False,25.0,53.0,28.0,3.0,15.0,4.0,6.0,8.0,28.0,63.0,8.0,30.0,110.0,146.0,3.0,36.0,2.0,55.0,6.0,40.0,9.0,6.0,48.0,1.0,16.0,22.0,14.0,8.0,5.0,5.0,3.0,6.0,3.0,2.0,21.0,2.0,7.0,3.0,7.0,19.0,9.0,2.0,8.0,19.0,14.0,1.0,7.0,0.5328467153284672,0.6134453781512605,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.6111111111111112,0.015384615384615385,0.12994350282485875,0.016129032258064516,0.03571428571428571,0.1162227602905569,0.14534883720930233,0.11173184357541899,0.04838709677419355,0.08130081300813008,0.23943661971830985,0.24324324324324326,0.09195402298850575,0.7368421052631579,0.5660377358490566,0.417910447761194,0.45901639344262296,0.42857142857142855,0.038560411311053984,0.2,0.2,0.3333333333333333,0.015424164524421594,0.6666666666666666,0.6666666666666666,0.75,0.7066666666666667,0.4716981132075472,0.08,0.6666666666666666,1.0,0.5969355555555556,0.022900763358778626,0.19607843137254902,,,,,,,,,,,,,,,,,,
